symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
ROBOUSDT,ROBO,Mid,489,0.01895,1692497.56154,-4.822,45.577867443196965,0.00010406720397907458,0.020398200000000002,,1.0685600978762904,0.6169811320754717,0.5528301886792453,0.6013873870381236,0.25652460106273717,0.017777222222222222,0.03235416666666667,macd_bullish_cross|downtrend,1,1,mixte,96,0,0,30,,,23.6,54.0,38.5,68.0,19.8,39.52,False,False,,0,,,,45,42272172,189476343,2231000000.0,10000000000.0,10000000000.0,22.3,,,
MTLUSDT,MTL,Speculative,763,0.245,151875.1228,1.66,29.79567273109943,-0.004851034836408492,0.2960800000000001,0.32188999999999995,0.5996915062342296,0.2857142857142858,0.2738095238095239,1.5303409925229892,0.6663741169671729,0.2636111111111111,0.3194722222222221,,0,0,neutre,365,0,0,30,,,17.0,46.0,83.5,47.0,50,39.52,False,False,,0,,,,60,22103886,22103886,90635915.0,90635915.0,,100.0,,,
SANDUSDT,SAND,Mid,216,0.0512,802324.41713,-1.082,21.445187429769348,-0.0018210736117645907,0.07246399999999997,0.09799400000000003,0.6764593226048807,0.43,0.43,0.6159115951616077,0.7439381284442883,0.06530444444444444,0.08431944444444445,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,60.5,57.5,19.8,39.49,False,False,,0,,,,41,136946338,154028672,2667289212.2233224,3000000000.0,3000000000.0,88.9,,,
ZBTUSDT,ZBT,Speculative,638,0.1189,1846931.60009,4.482,38.15939174051178,-0.001269855405403992,0.15180400000000005,0.10938000000000005,0.8527392155653133,0.47544745296007346,0.4538779256539698,0.6065926680303292,0.19363612287171153,0.07171111111111111,0.18884166666666669,,0,0,neutre,234,0,0,30,,,13.4,45.0,62.5,68.0,50,39.45,False,False,,0,,,,50,29131339,118907216,244992188.30119348,1000000000.0,1000000000.0,24.5,57451236,$57M,-1.23
SENTUSDT,SENT,Mid,285,0.01255,422093.78347,0.48,28.074942660989592,-0.00029061085112310056,0.016309800000000006,,0.6810844203491866,0.4601808006887645,0.45931984502798107,0.6213225753174384,0.47507692302561655,0.014569722222222227,0.02119444444444444,,0,0,neutre,137,0,0,30,,,24.8,36.0,68.5,47.0,50,39.42,False,False,,0,,,,55,90799808,431045659,7237882055.0,34359738368.0,34359738368.0,21.1,,,
CFGUSDT,CFG,Mid,245,0.1941,1709532.3205,1.73,33.576443091642005,-0.011674372938127882,0.25531200000000004,,1.2614706094186268,0.3882807469414037,0.37411461687057307,0.268276432544416,,0.1451242424242424,0.30337575757575763,,0,0,neutre,84,0,0,30,,,23.3,27.0,48.0,68.0,50,39.4,False,False,,0,,,,43,112017108,131977515,577156141.0,680000000.0,,84.9,1383265166,$1.4B,0.04
COMPUSDT,COMP,Mid,197,16.05,440986.51637,-0.372,28.366228824212897,-0.19401509289858598,21.350599999999996,22.526149999999998,0.681417524450129,0.3888677087304613,0.3877239801753718,0.6316066704813162,0.4484295787425458,16.856388888888887,24.454444444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,19.8,39.37,False,False,,0,,,,45,155367142,160699318,9668189.278360886,10000000.0,10000000.0,96.7,1006343783,$1.0B,-14.72
TURBOUSDT,TURBO,Mid,398,0.000845,400408.205658,1.563,27.57255701642363,-2.4719631664071098e-05,0.0011448800000000002,0.0013528899999999992,0.7687383466426092,0.3873807776962583,0.3785766691122524,0.5025201964696432,0.4379040079706879,0.000945888888888889,0.0013076666666666666,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,19.8,39.37,False,False,,0,,,,45,58509729,58509729,69000000000.0,69000000000.0,69000000000.0,100.0,,,
PSGUSDT,PSG,Speculative,,0.578,1822683.03369,-0.858,26.595079401725997,-0.05038162695156381,0.8857600000000002,0.8269499999999997,1.3959330847182847,0.5183603757472247,0.5072587532023912,5.006588138463357,0.328663124166,0.6998055555555553,1.089972222222222,,0,0,neutre,365,0,0,30,,,17.0,54.0,44.5,68.0,50,39.35,False,False,,3,⚡ Volume ×5.0 vs médiane,,5.01,65,,,,,,,,,
STGUSDT,STG,Speculative,718,0.2118,1289341.71637,5.112,48.557859863351425,-0.000658422726422879,0.21497200000000005,0.172241,2.469143841947757,0.470495258166491,0.44020021074815596,1.8844602908023325,0.23409214370877,0.17008611111111105,0.27371666666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,72.0,41.5,68.0,20.8,39.3,False,False,,0,,,,51,24883260,24883260,116960358.87392837,116960358.87392837,1000000000.0,100.0,75313521,$75M,-7.18
XVGUSDT,XVG,Mid,499,0.002498,270484.408208,1.298,26.118360605909416,-7.134849000397055e-05,0.0033306399999999993,0.005140359999999996,0.8058135632490583,0.5573361823361824,0.5562678062678064,0.6174337229137279,0.4343052500112984,0.003010305555555555,0.005153194444444445,,0,0,neutre,365,0,0,30,,,31.0,28.0,55.0,47.0,50,39.12,False,False,,0,,,,50,41205060,41287482,16521951235.74134,16555000000.0,,99.8,,,
QTUMUSDT,QTUM,Mid,333,0.7,112749.4564,2.041,24.833728763567123,-0.020110670905222575,0.89,1.0870150000000003,0.6567609317373605,0.34195402298850575,0.3314176245210729,0.3758106173205235,0.6380562565594055,0.8104444444444442,0.9875000000000002,,0,0,neutre,365,0,0,30,,,31.0,10.0,68.5,47.0,50,39.03,False,False,,0,,,,47,73954020,75196665,106040612.0,107822406.0,,98.3,,,
BNSOLUSDT,BNSOL,Speculative,,71.8,712764.0582,3.757,22.641654886989443,-2.3717864354116083,93.45200000000001,112.03200000000014,0.5612052655648838,0.36162361623616235,0.3385608856088561,1.6370974202204873,0.8677104796400039,84.77777777777777,102.65,,0,0,neutre,365,0,0,30,,,17.0,37.0,71.0,57.5,50,38.94,False,False,,0,,,,55,,,,,,,,,
ENSUSDT,ENS,Mid,179,4.57,450334.4528,0.883,23.712919477914923,-0.15967816023156906,6.136399999999998,7.608399999999998,0.7246467609168311,0.38565629228687415,0.3815967523680649,0.6126463613545116,0.7849671291862306,5.388055555555553,6.793333333333333,,0,0,neutre,365,0,0,30,,,31.0,19.0,60.5,47.0,50,38.88,False,False,,0,,,,48,184121535,455648843,40408647.500078425,100000000.0,100000000.0,40.4,,,
XECUSDT,XEC,Mid,259,5.34e-06,180380.09145489,-1.111,18.80525163924544,-1.7367597084212306e-07,7.106000000000001e-06,8.715799999999999e-06,0.7234277029163529,0.3835457705677868,0.3835457705677868,0.9905638657685103,0.707156318658885,6.4141666666666695e-06,7.775555555555557e-06,uptrend,1,0,haussier,365,0,0,30,,,31.0,19.0,60.5,47.0,50,38.88,False,False,,0,,,,48,106519050,106519465,20039007797580.0,20039085922580.0,21000000000000.0,100.0,,,
ESPUSDT,ESP,Speculative,568,0.0667,839173.68669,1.568,50.18642501600597,0.0004846411551622295,0.06849740000000003,,0.9434068142192716,0.4608995893990295,0.37532661440836135,1.1327866458050955,0.49457338025635955,0.06383138888888885,0.10041750000000002,macd_bullish_cross|support_bounce|morning_star_4h,3,0,haussier,116,0,0,30,,,10.2,63.0,68.5,57.5,52.4,38.84,False,False,,0,,,,60,34739295,239581342,520550000.0,3590000000.0,,14.5,,,
NIGHTUSDT,NIGHT,Mid,106,0.02889,2516683.62351,-7.076,36.688771657383526,-0.0006240907214606168,0.03377019999999999,,1.0240158855337531,0.4442518775274408,0.4442518775274408,0.0350585739324757,,0.031090000000000007,0.04928285714285715,macd_bearish_cross|uptrend,1,1,mixte,89,0,0,30,,,23.4,36.0,48.0,68.0,20.8,38.79,False,False,,0,,,,38,479460180,692886589,16607399400.63495,24000000000.0,24000000000.0,69.2,,,
CITYUSDT,CITY,Speculative,,0.404,842200.61875,3.325,31.949980811190756,0.0009416198901022882,0.5514999999999999,0.5941249999999996,0.6190206027535629,0.4973474801061008,0.4641909814323607,2.7637280160800337,0.295402779587566,0.43825,0.694138888888889,,0,0,neutre,365,0,0,30,,,17.0,46.0,62.5,57.5,50,38.73,False,False,,0,,,,55,,,,,,,,,
AVNTUSDT,AVNT,Speculative,594,0.0993,1028751.87644,-2.456,29.056283058920627,-0.004632022513452074,0.14390800000000004,0.21807849999999998,0.9649939770974524,0.4483333333333333,0.4483333333333333,0.9386963866916798,0.542193069230504,0.12449444444444444,0.16546111111111111,,0,0,neutre,266,0,0,30,,,14.3,28.0,68.5,68.0,50,38.71,False,False,,0,,,,52,32155867,99257503,323964093.21875787,1000000000.0,1000000000.0,32.4,37236446,$37M,-15.84
WBETHUSDT,WBETH,Speculative,,1785.54,1238243.596092,4.123,20.548717514119602,-46.391397992363366,2367.1654000000003,2671.7066999999997,0.5341676636604316,0.34930710266963716,0.32636408261903865,1.5277903254847613,0.900686515569158,2091.8119444444437,2592.958611111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,65.0,68.0,19.8,38.63,False,False,,0,,,,47,,,,,,,,,
NOTUSDT,NOT,Speculative,538,0.000372,612082.439669,1.087,35.714439639091054,-1.0951538169867727e-05,0.00046642000000000016,0.0004719800000000001,0.9202325465049819,0.46320346320346323,0.46320346320346323,0.9165215205769605,0.3931890279911469,0.0003528055555555555,0.0005622777777777779,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,57.5,50,38.56,False,False,,0,,,,49,36961037,38084896,99429447866.9074,102452755868.5205,102456956842.91,97.0,,,
DUSKUSDT,DUSK,Mid,429,0.0904,368937.8451,-0.877,25.55914000879281,-0.0039818133292136675,0.13132200000000002,0.09969349999999992,1.0240673884694944,0.4430067775723968,0.4430067775723968,0.35794020925065906,0.23720941007927188,0.091275,0.15428333333333336,uptrend,1,0,haussier,365,0,0,30,,,31.0,27.0,52.0,47.0,50,38.55,False,False,,0,,,,49,53048586,53049227,587837377.4099442,587844486.0984272,1000000000.0,100.0,,,
MEGAUSDT,MEGA,Mid,425,0.04737,4430533.452583,6.858,14.816439958106756,0.0010180485466080719,,,0.827380402873089,0.7321728691476591,0.7157863145258103,0.6514749650401981,,0.05185133333333333,0.15263733333333332,bullish_engulfing_4h,1,0,haussier,39,0,0,30,,,22.1,27.0,45.0,68.0,50,38.4,False,False,,0,,,,48,53418716,472818698,1129792788.0,10000000000.0,10000000000.0,11.3,,,
DCRUSDT,DCR,Mid,165,12.27,380256.16753,0.245,19.692563443581548,-0.3218540619178216,17.6544,20.968500000000017,0.6292059139386953,0.5820998278829604,0.5772805507745268,1.614113333382421,0.5619988654358683,15.333888888888888,25.895277777777782,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,37.0,55.0,47.0,19.8,38.39,False,False,,0,,,,46,214499271,214505127,17454652.07616408,17455128.52618296,21000000.0,100.0,,,
PONDUSDT,POND,Speculative,940,0.00185,830076.85246,-2.632,51.250222919115835,5.192185454925101e-05,0.0019499999999999995,0.0029031499999999976,2.5863217374350174,0.45200000000000007,0.26,5.40410786311496,0.13229714149093472,0.0015330555555555557,0.0025388888888888887,,0,0,neutre,365,0,0,30,,,17.0,64.0,46.0,57.5,50,38.36,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.4,65,15226663,18563682,8202394162.0,10000000000.0,10000000000.0,82.0,,,
AUSDT,A,Mid,268,0.0615,271547.4103,0.0,24.62905122509966,-0.0014660586226076557,0.08331199999999997,0.1117049999999999,0.6409227927403169,0.3775303643724696,0.3775303643724696,0.511751923031909,0.642588996981208,0.07178055555555554,0.09297500000000002,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,20.2,38.32,False,False,,0,,,,42,101406769,129352468,1646309640.0096,2100000000.0,2100000000.0,78.4,,,
POLYXUSDT,POLYX,Mid,451,0.0387,128547.62266,0.0,25.814000155889715,-0.0015021674513154306,0.050348000000000004,0.051594499999999995,0.6882868793530134,0.31985940246045697,0.31985940246045697,0.2929706510681798,0.41872813743872456,0.0414888888888889,0.05626111111111112,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,20.2,38.32,False,False,,0,,,,42,49848653,49848653,1284384201.785745,1284384201.785745,,100.0,,,
QUICKUSDT,QUICK,Speculative,,0.00793,202811.85672,-0.252,39.4979797178418,1.0610857363927393e-05,0.009758599999999997,0.010614299999999998,0.9532183495339835,0.3550847457627119,0.3279661016949153,1.675327954556269,0.5241759125763428,0.008452500000000002,0.011639444444444447,,0,0,neutre,365,0,0,30,,,17.0,55.0,68.5,47.0,50,38.31,False,False,,0,,,,54,,,,,,,375973878,$376M,-4.11
SNXUSDT,SNX,Mid,305,0.238,211989.2535,1.709,26.451601039137486,-0.0071926807521544185,0.30796,0.36853499999999995,0.6071653541636359,0.360655737704918,0.34972677595628415,0.3267540275584856,0.6367271949406723,0.2704722222222224,0.33941666666666664,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,19.8,38.29,False,False,,0,,,,42,82163451,82264483,344516234.4572882,344939867.5556631,344939867.0,99.9,31588942,$32M,-19.32
GASUSDT,GAS,Mid,340,1.108,168395.4348,0.453,16.26595306998928,-0.03687590724629845,1.5602799999999997,1.7636249999999989,0.6012185296217468,0.39528508771929827,0.39199561403508776,0.6434819754396536,0.5572127620848905,1.3941944444444443,1.7721944444444442,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,19.8,38.29,False,False,,0,,,,42,71952676,71952676,65093580.54427269,65093580.54427269,,100.0,,,
KMNOUSDT,KMNO,Mid,344,0.01477,148043.50648,1.512,30.534154084590412,-0.00044216373686658227,0.020183399999999994,0.03405395,0.875611895548572,0.44551405467847516,0.43203696572968814,0.3518247379459789,0.597939197403189,0.016753333333333335,0.023386388888888884,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,19.8,38.29,False,False,,0,,,,36,70506115,147307512,4786301641.75,9999957987.343082,10000000000.0,47.9,1301044686,$1.3B,0.24
ORCAUSDT,ORCA,Mid,385,1.014,437527.64739,0.396,27.838902863747222,-0.0328338498418454,1.40042,1.1191849999999999,0.6857203568310695,0.5293023255813953,0.5279069767441861,0.5588544167519839,0.3542304781634495,0.8594722222222222,1.7775833333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,55.0,47.0,19.8,38.27,False,False,,0,,,,45,61607827,75997563,60798785.557398,74999553.894537,100000000.0,81.1,230740269,$231M,-9.01
IDUSDT,ID,Speculative,,0.0255,1658750.9677,2.41,38.59182275970821,-0.0008727730843057591,0.031476000000000004,0.049798000000000016,1.5462764123575135,0.4153132250580046,0.4083526682134571,2.8507151304861855,0.5323415035145778,0.0286,0.04176666666666666,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,55.0,47.5,68.0,20.8,38.18,False,False,,0,,,,48,,,,,,,,,
YFIUSDT,YFI,Mid,368,1831.0,244222.02067,3.271,20.807697124394366,-54.20852057617515,2526.52,2962.8,0.632510038758747,0.37389770723104054,0.3583774250440917,1.0100053932604305,0.7040185992639844,2227.1111111111113,2785.8611111111113,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,60.5,47.0,19.8,38.15,False,False,,0,,,,44,65243778,66792269,35815.94701468851,36666.0,36666.0,97.7,152384591,$152M,-10.03
CTSIUSDT,CTSI,Speculative,768,0.02373,3609330.99715,6.988,32.64549633456495,-0.0005031816210490795,0.0308668,0.031431699999999986,0.6598048625321208,0.4751120547298891,0.4404340646378862,8.471276646181012,0.14627154897494724,0.02312333333333334,0.03807833333333334,death_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,46.0,62.5,68.0,0,38.14,False,False,,3,⚡ Volume ×8.5 vs médiane,,8.47,47,21912566,23670802,925721331.7900137,1000000000.0,1000000000.0,92.6,,,
AXLUSDT,AXL,Mid,462,0.0411,253195.642507,-0.964,29.286097538472106,-0.0013918654777388345,0.06047400000000001,0.07004200000000002,0.832510985457947,0.5006075334143378,0.5006075334143378,0.3765022769114597,0.32333412423351704,0.04463333333333333,0.07274444444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,19.0,55.0,47.0,50,38.04,False,False,,0,,,,48,48488138,50981193,1182522919.809963,1243323261.48022,,95.1,142099890,$142M,-5.52
BICOUSDT,BICO,Speculative,999,0.0183,529343.536101,0.0,32.06442610185857,-0.0007326665381647819,0.024934,0.03228949999999999,1.058844358114886,0.3973509933774834,0.3973509933774834,2.174189193377699,0.5283172397811136,0.020611111111111118,0.02773055555555555,,0,0,neutre,365,0,0,30,,,17.0,46.0,58.0,57.5,50,38.04,False,False,,0,,,,54,13109392,18256943,718049656.9789356,1000000000.0,1000000000.0,71.8,,,
BNTUSDT,BNT,Speculative,640,0.2682,75413.81201,2.916,26.92330319491394,-0.007924370148480974,0.3207800000000001,0.3478995000000002,0.5182703237367804,0.24942528735632183,0.22902298850574712,0.602260660798852,0.8701145888657639,0.27869166666666667,0.3447722222222222,,0,0,neutre,365,0,0,30,,,17.0,28.0,87.5,47.0,50,37.97,False,False,,0,,,,55,29042816,29042816,107880694.1533194,107880694.1533194,110542364.6372305,100.0,16040289,$16M,-18.42
PHAUSDT,PHA,Speculative,682,0.0319,1008347.3483,2.903,42.38929789400638,-0.0012503010861428523,0.035206,0.03593000000000003,1.5905396878202505,0.4105461393596987,0.4011299435028248,1.0010582761589337,0.28483697557448545,0.030888888888888893,0.042986111111111114,,0,0,neutre,365,0,0,30,,,17.0,46.0,41.5,68.0,50,37.93,False,False,,0,,,,47,26732003,31835788,839684064.2286304,1000000000.0,1000000000.0,84.0,,,
BTTCUSDT,BTTC,Speculative,,2.7e-07,386019.35686012,3.846,38.84923003916571,-5.222947630087232e-09,3.1740000000000023e-07,3.553999999999997e-07,0.64417663550335,0.2777777777777778,0.22222222222222215,1.1563651027694417,0.5264895121779734,2.9944444444444466e-07,3.4250000000000006e-07,doji_4h,0,0,neutre,365,0,0,30,,,17.0,46.0,73.0,47.0,50,37.92,False,False,,0,,,,52,,,,,,,,,
MIRAUSDT,MIRA,Speculative,912,0.0573,2047967.10973,1.596,24.13767006743953,-0.0025145800574062345,0.08012799999999999,0.10480749999999998,0.8199576859073447,0.37513751375137505,0.3707370737073707,5.551378864407469,0.647596098700934,0.07173055555555559,0.08920833333333332,downtrend,0,1,baissier,255,0,0,30,,,14.0,37.0,68.5,68.0,19.8,37.85,False,False,,3,⚡ Volume ×5.5 vs médiane,,5.55,56,16106524,57006067,282540524.0,1000000000.0,1000000000.0,28.3,,,
AGLDUSDT,AGLD,Speculative,890,0.1939,690240.90536,-1.574,30.96870406770593,-0.0023157584413875127,0.24522400000000005,0.25873600000000013,0.6817036556492866,0.30719424460431666,0.30719424460431666,2.2432457339629575,0.5341447965352284,0.21809444444444448,0.2728333333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,57.5,19.8,37.83,False,False,,0,,,,49,16830600,17870120,87430001.0,92830001.0,96000000.0,94.2,,,
USUALUSDT,USUAL,Speculative,888,0.00951,663960.990917,3.708,26.05991781670464,-0.0004038045260822313,0.0139524,0.018584399999999994,0.841162559841566,0.4699421965317919,0.4514450867052023,1.6151097716251335,0.6010339054478925,0.011692222222222224,0.01592638888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,57.5,19.8,37.83,False,False,,0,,,,51,16974421,17381883,1790016387.4638243,1832984782.070106,3000000000.0,97.7,95149579,$95M,-0.68
TUSDT,T,Mid,490,0.00377,51092.2851,0.0,18.053944132424604,-9.918561139117408e-05,0.005552000000000002,0.0075387999999999965,0.6226586814657197,0.46,0.46,0.31532773901204797,0.7156742950997056,0.004756388888888888,0.006674166666666666,,0,0,neutre,365,0,0,30,,,31.0,10.0,60.5,47.0,50,37.8,False,False,,0,,,,46,42212412,42212412,11155000000.0,11155000000.0,,100.0,310624760,$311M,-14.58
WAXPUSDT,WAXP,Speculative,775,0.00468,306978.94538,-1.266,18.696811112945184,-0.00013539567841156278,0.006390600000000001,0.0072652499999999965,0.5494571196712354,0.4346246973365618,0.4346246973365618,1.9515843671001232,0.5309886760632235,0.005778888888888889,0.007167777777777777,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,37.75,False,False,,0,,,,57,21551549,21551549,4619145403.66456,4619145403.66456,,100.0,,,
IQUSDT,IQ,Speculative,769,0.000833,270985.07826,0.241,18.459854477860247,-2.3090923618016396e-05,0.0010646599999999998,0.0013182400000000005,0.4638495402670982,0.3284433577832111,0.3219233903830481,2.281369880380842,0.6369676320693112,0.0009912222222222223,0.0011818333333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,37.75,False,False,,0,,,,61,21875420,21875420,26331959476.929,26331959476.929,60000000000.0,100.0,,,
ZILUSDT,ZIL,Mid,396,0.00301,246029.826668,-1.311,20.00733337262095,-8.431120949763205e-05,0.0039511999999999985,0.0044872,0.559015684196163,0.3220720720720721,0.3220720720720721,0.8495685569491987,0.7545528528507782,0.003597777777777777,0.004322777777777778,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,71.0,47.0,0,37.49,False,False,,0,,,,38,58871409,61776389,19513551525.0,20476437702.56329,21000000000.0,95.3,,,
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000474,663704.676239,-2.066,30.918440752045157,-2.1457498993314887e-05,0.0006098,0.0007126949999999998,0.9481511480763347,0.34890109890109894,0.34890109890109894,0.8002731938381886,0.6182326407864903,0.00042805555555555565,0.0006714444444444445,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,57.5,50,37.48,False,False,,0,,,,46,,,,,,,,,
ALTUSDT,ALT,Speculative,561,0.00554,623707.32897,-2.293,31.968581126530125,-0.00016154610668306954,0.007345999999999999,0.009287049999999998,0.9845128518131098,0.3333333333333333,0.3333333333333333,0.7856401223352236,0.4107676369809207,0.0062180555555555565,0.00828388888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,57.5,50,37.48,False,False,,0,,,,46,35426867,55319964,6403993052.0,10000000000.0,10000000000.0,64.0,,,
MUBARAKUSDT,MUBARAK,Speculative,,0.00994,549839.835218,-0.699,31.81015029209277,-0.0002766167066350001,0.0137864,0.0153544,0.9765564138380347,0.42251886244921644,0.42251886244921644,0.6388778839819619,0.5003071804293733,0.01102527777777778,0.016199444444444447,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,57.5,50,37.48,False,False,,0,,,,46,,,,,,,,,
ROSEUSDT,ROSE,Mid,454,0.0065,628609.506721,1.563,20.94176609995428,-0.00028740803190746025,0.009863399999999998,0.012136549999999992,0.8742166357124015,0.510590015128593,0.5098335854765508,0.8295624578322464,0.5809217556403484,0.008644722222222219,0.012264444444444446,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,55.0,57.5,0,37.46,False,False,,0,,,,36,49721691,64842761,7668040447.0,10000000000.0,10000000000.0,76.7,,,
USTCUSDT,USTC,Speculative,596,0.00576,761140.94222,2.857,42.07047846406274,-8.712026501511512e-05,0.006391999999999998,0.005998900000000001,0.7922649958503126,0.3034825870646766,0.2835820895522388,0.9217478650436709,0.4434934426569888,0.004535833333333333,0.0072791666666666656,macd_bearish_cross|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,17.0,45.0,73.0,57.5,3.8,37.44,False,False,,0,,,,41,32096723,34992123,5576603902.127292,6079661525.801013,,91.7,,,
0GUSDT,0G,Mid,375,0.302,777444.38601,1.342,12.838923683599674,-0.01212695591911038,0.49745999999999996,0.6992899999999997,0.7129618217000698,0.5129449838187702,0.5129449838187702,0.8771291774848062,0.3918725995294898,0.41233333333333344,0.6042222222222222,downtrend,0,1,baissier,259,0,0,30,,,28.1,19.0,55.0,57.5,19.8,37.38,False,False,,0,,,,40,64223746,301237474,213199722.0,1000000000.0,,21.3,,,
VICUSDT,VIC,Speculative,,0.0406,1513725.750913,-13.248,41.63315372603756,-0.0007119613512885248,0.05255599999999999,0.066591,2.492391823762722,0.42670537010159654,0.3962264150943397,3.739532619499816,0.158980871948758,0.04206666666666666,0.06325277777777777,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,55.0,41.5,68.0,20.2,37.22,False,False,,0,,,,47,,,,,,,,,
BLURUSDT,BLUR,Mid,467,0.01698,154838.27171,1.982,27.37496207136445,-0.000384044774671668,0.024878600000000004,0.02589740000000002,0.7825087387682842,0.513142523364486,0.504088785046729,0.36079379135505235,0.27342666180690434,0.01787944444444444,0.030059166666666668,,0,0,neutre,365,0,0,30,,,31.0,19.0,49.0,47.0,50,37.13,False,False,,0,,,,47,47747625,50866459,2816057569.920091,3000000000.0,3000000000.0,93.9,12698878,$13M,-18.95
SANTOSUSDT,SANTOS,Speculative,,0.637,1024510.03317,4.942,24.211049119087875,-0.014351708856752604,1.0429400000000002,1.5045550000000003,0.8617329357981935,0.5677276091783864,0.5292376017764618,2.913981657205206,0.33415920349638967,0.8038333333333334,1.3056388888888888,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,68.0,20.2,37.12,False,False,,0,,,,50,,,,,,,,,
MINAUSDT,MINA,Mid,421,0.0422,387307.55004,-0.472,18.66522152847996,-0.0014258978060928346,0.05854999999999998,0.07013200000000003,0.6513801486105806,0.391304347826087,0.391304347826087,0.8071004128253755,0.6254949447582417,0.05156944444444445,0.06488611111111112,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,37.11,False,False,,0,,,,38,54250834,54251349,1289432636.840039,1289444875.840039,,100.0,,,
2ZUSDT,2Z,Mid,152,0.06967,190896.15003,1.147,29.708690306016663,-0.0031320411077730924,0.09032760000000001,0.09773085000000005,1.0205914479595348,0.3901682905225864,0.38538529672276356,0.3284618948237393,0.6000865826058002,0.07303250000000001,0.10266111111111112,uptrend,1,0,haussier,249,0,0,30,,,27.8,19.0,58.0,47.0,50,37.11,False,False,,0,,,,48,240867135,694069495,3469798705.5,9998381205.5,10000000000.0,34.7,334268457,$334M,-21.46
STRAXUSDT,STRAX,Speculative,857,0.00839,3920205.7257,-1.178,32.25022574545818,-0.0004373566178413749,0.012609999999999996,0.016608150000000002,1.5451309898323355,0.47853142501555695,0.47853142501555695,33.89324470597204,0.4724103197427244,0.011379722222222225,0.014684722222222224,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,46.0,47.5,68.0,20.8,37.1,False,False,,3,⚡ Volume ×33.9 vs médiane,,33.89,50,18201189,18201314,2173173788.033974,2173188674.977369,,100.0,,,
OPNUSDT,OPN,Speculative,810,0.1113,20685278.15407,-20.783,40.08327410827036,-0.0005015166671092841,0.175744,,3.204159818571638,0.6653638003607937,0.6653638003607937,14.933654916786015,0.0703885279296059,0.14801111111111112,0.2901611111111111,rsi_bullish_divergence,1,0,haussier,95,0,0,30,,,9.6,63.0,28.0,78.5,50,37.09,False,False,,3,⚡ Volume ×14.9 vs médiane,,14.93,59,20169747,110984823,181734276.26,1000000000.0,1000000000.0,18.2,6518060,$7M,-5.67
