symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
PYTHUSDT,PYTH,Mid,153,0.0491,1342870.78196,4.246,56.64382077068446,-2.0578728924914615e-05,0.044358000000000015,0.06343950000000002,0.8729684105769973,0.3619210977701544,0.15608919382504283,0.5248896807500686,0.7401798349005757,0.03943611111111112,0.053625,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,65.0,68.0,28.1,58.45,False,False,,0,,,,55,282056598,490534740,5749982104.914024,10000000000.0,10000000000.0,57.5,,,
BNTUSDT,BNT,Speculative,637,0.3124,197511.1331,0.0,52.856066859350925,-0.001430818781067906,0.3015159999999999,0.3876285,0.46022248115557746,0.1715179968701096,0.039926289926289965,0.4164453444422691,0.9346555669896959,0.274225,0.3247583333333333,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,86.0,47.0,27.8,58.27,False,False,,0,,,,56,33727864,33727864,108060248.2999165,108060248.2999165,110542364.6372305,100.0,,,
ENJUSDT,ENJ,Mid,294,0.05165,1939873.88174,-5.229,50.25295776547467,-0.0023857425190530407,0.03851819999999999,0.032406900000000016,2.5307437255764587,0.42494432071269495,0.42494432071269495,0.686001576791156,0.18061380431373242,0.01850583333333333,0.06458805555555554,downtrend,0,1,baissier,365,0,0,30,,,31.0,82.0,41.5,68.0,32.5,58.19,False,False,,0,,,,57,101534679,102851444,1960870513.404909,1986300301.951907,,98.7,,,
GLMUSDT,GLM,Mid,235,0.1388,105249.67889,-2.46,56.81846401427063,0.0007991302843560826,0.13176200000000007,0.18626550000000003,0.49081711304368847,0.425891181988743,0.3475609756097561,0.15329454980635937,0.7232596582361248,0.1251111111111111,0.19129444444444443,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,71.0,47.0,57.5,58.18,False,False,,0,,,,60,138891956,138891956,1000000000.0,1000000000.0,,100.0,,,
1INCHUSDT,1INCH,Mid,239,0.0953,324263.40263,0.316,52.3420894907356,-0.00010558826492756453,0.09376399999999999,0.13409449999999995,0.4101833998123094,0.22461814914645098,0.14375561545372867,0.3612615329841271,0.9243258518883516,0.08809444444444442,0.10150277777777778,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,31.0,57.0,81.5,47.0,27.8,58.17,False,False,,0,,,,55,133938910,142939210,1405551107.727503,1499999999.997,1500000000.0,93.7,,,
LPTUSDT,LPT,Mid,287,2.137,1201164.14324,-1.882,50.36445650191636,0.0022562665512348753,2.1387199999999997,3.1337749999999986,0.5642381892660908,0.24271109428246876,0.1912154486936766,1.0971569377520003,0.7972376325321946,2.0391111111111107,2.504972222222223,double_top_90d|support_bounce|evening_star_4h,1,2,baissier,365,0,0,30,,,31.0,55.0,87.5,68.0,2.5,58.11,False,False,,0,,,,49,106138878,106138878,49688954.55,49688954.55,,100.0,,,
CUSDT,C,Speculative,,0.0791,1207136.87753,3.67,53.10885389498647,-0.0006965329648180073,0.07211800000000002,0.07720650000000003,1.1424414925465354,0.3746736292428199,0.11422172452407615,0.5675165075650194,0.1340472279925024,0.048902777777777774,0.0857083333333333,morning_star_4h,1,0,haussier,290,0,0,30,,,14.9,66.0,56.5,68.0,62.5,58.11,False,False,,0,,,,62,,,,,,,,,
WIFUSDT,WIF,Mid,191,0.187,2560268.86621,-3.109,49.58924653484019,-4.687904983684049e-05,0.18628,0.30537999999999993,0.7728960072526143,0.3568627450980392,0.26666666666666666,0.1990943197940862,0.7213569108407705,0.17080555555555557,0.23249999999999998,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,65.0,68.0,58.2,58.09,False,False,,0,,,,59,187678375,187678375,998926392.0,998926392.0,998926392.0,100.0,,,
ACXUSDT,ACX,Speculative,671,0.0443,84756.59505,2.546,54.391305962972076,-8.533398292435925e-05,0.043165999999999996,0.050411000000000004,0.36910520491549353,0.31239669421487604,0.26776859504132233,0.22358217829786056,0.2868352622849292,0.03353611111111109,0.046916666666666676,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,58.07,False,False,,0,,,,60,31133809,44182888,704657633.0,1000000000.0,1000000000.0,70.5,,,
SUIUSDT,SUI,Etabli,29,0.9257,11889776.42776,0.467,48.28393837835835,-0.002930528749033713,0.932388,1.3865520000000005,0.574442020446096,0.23883146067415734,0.16800000000000007,0.19424076436356236,0.9031622180812288,0.8648611111111109,1.0283694444444444,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,66.2,58.05,False,False,,0,,,,58,3710461483,9263605298,4005418369.566699,10000000000.0,10000000000.0,40.1,,,
DOGSUSDT,DOGS,Speculative,,3.27e-05,508418.2242763,1.869,55.87441402159521,-1.14959982284019e-07,2.9706e-05,3.9075e-05,1.064123131409631,0.29378531073446323,0.12096774193548389,0.6612840625560225,0.5218446321236085,2.5930555555555546e-05,3.389722222222222e-05,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,62.5,57.5,50,57.94,False,False,,0,,,,60,,,,,,,,,
HAEDALUSDT,HAEDAL,Speculative,,0.03151,196390.559459,3.21,51.22679801154563,-0.00044363765551619166,0.030082199999999993,0.04423655000000001,0.8941405706061807,0.21682847896440133,0.14989235737351989,0.2888081974014597,0.539662425270638,0.025358333333333333,0.03369888888888889,macd_bearish_cross|uptrend,1,1,mixte,348,0,0,30,,,16.5,57.0,85.0,47.0,28.1,57.94,False,False,,0,,,,55,,,,,,,,,
FLUXUSDT,FLUX,Speculative,737,0.0673,617159.324359,3.698,55.7064475946823,-0.0005486346345941937,0.05848,0.09165249999999996,0.8727941987186033,0.4287484510532837,0.16852540272614608,0.5780321660988256,0.5730829621836123,0.05082500000000001,0.07452222222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,57.5,19.9,57.88,False,False,,0,,,,54,27415554,27423691,408377142.4991484,408498354.4991484,440000000.0,100.0,,,
LUMIAUSDT,LUMIA,Speculative,,0.1595,2839283.470471,-6.725,62.24552180473813,0.0014988409658220694,0.09667200000000001,0.10641200000000005,1.5422546100419725,0.24869791666666657,0.15616728427739557,0.94482329704625,0.4059423604042421,0.060102777777777776,0.138325,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,64.0,68.0,37.5,57.87,False,False,,0,,,,57,,,,,,,,,
VETUSDT,VET,Etabli,87,0.007176,536286.1346058,0.07,50.94738076540888,-3.7322849117250914e-06,0.007112039999999999,0.010466484999999996,0.5277784459408701,0.25995475113122174,0.18766968325791863,0.1708189699205281,0.8101737908952449,0.006793361111111111,0.008138638888888891,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,57.0,75.5,57.5,19.9,57.58,False,False,,0,,,,52,617316911,617316911,85985041177.0,85985041177.0,86712634466.0,100.0,,,
PYRUSDT,PYR,Speculative,,0.277,656530.14523,-0.36,52.44210100099148,0.00022975721583717046,0.27519999999999994,0.4383300000000004,0.6246013893208011,0.3488372093023256,0.2816537467700258,0.24289584366978503,0.579331847974234,0.2586388888888889,0.34891666666666665,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,57.5,50,57.52,False,False,,0,,,,59,,,,,,,,,
UMAUSDT,UMA,Speculative,529,0.462,189187.9385,0.873,54.72740183336957,-0.0018258023725600328,0.43286000000000013,0.6662800000000001,0.5723992680823841,0.3101604278074867,0.17647058823529416,0.3455973413083902,0.6362363497518146,0.40083333333333354,0.5303055555555556,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,28.1,57.52,False,False,,0,,,,55,42054339,59369088,91048236.40311341,128534912.2908627,,70.8,,,
CTKUSDT,CTK,Speculative,719,0.18,99074.64162,0.727,53.792438260822394,-0.0002552361738630501,0.17144200000000004,0.2342655,0.4101841267135297,0.370668815471394,0.2735697018533441,0.21535881162462714,0.6120323832824743,0.160425,0.22222777777777772,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,27.4,57.44,False,False,,0,,,,55,28383407,28557590,157764712.0,158733319.0,,99.4,,,
AVAUSDT,AVA,Speculative,,0.2731,235392.08244,0.775,71.63582573356688,0.0016856494404801792,0.21958200000000003,0.2759415,0.6540987388450531,0.31506849315068497,0.0,0.5687185080497952,0.7026564009991244,0.19091111111111114,0.25565555555555564,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,69.5,47.0,66.2,57.38,False,False,,0,,,,59,,,,,,,,,
NMRUSDT,NMR,Mid,418,9.0,152404.2078,-0.222,60.04702518094183,-0.030214370205591146,8.021,9.528499999999998,0.47788097604279733,0.36746987951807236,0.09638554216867477,0.12080628884850843,0.6337139130845885,6.986388888888887,9.202777777777776,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,88.0,47.0,1.8,57.33,False,False,,0,,,,50,63243938,95557946,7039053.308057307,10635603.89952881,11000000.0,66.2,,,
ERAUSDT,ERA,Speculative,,0.1355,199551.38098,-1.023,47.52351087653365,-0.0008797108516417256,0.133088,0.19583000000000006,0.5537726683990896,0.27256317689530685,0.18471720818291204,0.4018477333494156,0.6744031092402771,0.12422777777777777,0.15915277777777778,macd_bearish_cross|uptrend,1,1,mixte,291,0,0,30,,,15.0,57.0,83.5,47.0,28.1,57.33,False,False,,0,,,,55,,,,,,,,,
AXSUSDT,AXS,Mid,173,1.323,1782270.54633,-4.408,53.875108972326494,0.008935043456479913,1.1880000000000002,1.2840249999999997,1.3654791921525389,0.3341584158415842,0.18193069306930695,0.44561018600825725,0.43591252172373224,1.0881944444444445,1.4959999999999998,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,58.2,57.31,False,False,,0,,,,59,225325992,357423814,170212547.2126897,270000000.0,270000000.0,63.0,,,
NEIROUSDT,NEIRO,Speculative,559,9.514e-05,6535905.35704217,0.147,61.81913270357071,-1.650905399118081e-07,7.20784e-05,0.0001082065,1.9876017101609915,0.37817638266068765,0.18298128112656714,0.9627530844612819,0.5200779937437405,5.6711944444444444e-05,9.392944444444446e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,52.0,78.5,58.2,57.28,False,False,,0,,,,60,40056305,40056305,420690000000.0,420690000000.0,420690000000.0,100.0,,,
SOMIUSDT,SOMI,Speculative,706,0.1816,278343.12738,-0.765,54.9119966501174,0.0010594383678911084,0.169822,0.2479944999999998,0.6960362127729962,0.3148063781321184,0.17220956719817768,0.20750305220816384,0.5739317942159097,0.15730277777777776,0.21209722222222227,uptrend,1,0,haussier,244,0,0,30,,,13.7,57.0,73.0,47.0,58.2,57.28,False,False,,0,,,,61,29124188,181798929,160200000.0,1000000000.0,1000000000.0,16.0,,,
MINAUSDT,MINA,Mid,372,0.0591,455251.06038,-0.169,48.548910194156576,-0.00026998867910790867,0.05816800000000002,0.08200650000000001,0.4702410197634035,0.25669957686882944,0.16784203102961928,0.3840432310376242,0.7560943388759848,0.05414722222222222,0.06717777777777778,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,36.1,57.22,False,False,,0,,,,56,75972025,75972025,1284656059.840039,1284656059.840039,,100.0,,,
SOLUSDT,SOL,Etabli,7,84.29,92352290.01752,0.321,48.17307557107487,-0.1939253572341142,85.56080000000001,117.29500000000006,0.4907411831566885,0.20420880580243125,0.13882929819184803,0.22378464408674487,0.9211537513721414,79.36333333333333,92.3186111111111,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,58.0,57.14,False,False,,0,,,,56,48589399420,52752171273,576327217.5532292,625702569.9533327,,92.1,,,
AEVOUSDT,AEVO,Speculative,,0.0275,266175.704004,0.0,57.44041791905113,0.00014965261035961225,0.024796,0.037045,0.7355405691225207,0.30363036303630364,0.0957095709570957,0.28314648183097324,0.24910608615283375,0.02247500000000001,0.028963888888888886,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,71.5,47.0,58.2,57.12,False,False,,0,,,,61,,,,,,,,,
GTCUSDT,GTC,Speculative,,0.094,190451.7817,-1.053,50.59450449921863,-0.001294878272027706,0.08752,0.12507500000000008,1.2014820106661288,0.3211009174311927,0.18965517241379315,0.5059898608431987,0.42719550017609,0.07680555555555559,0.11030555555555557,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,62.5,47.0,50,57.1,False,False,,0,,,,60,,,,,,,,,
LISTAUSDT,LISTA,Speculative,670,0.0857,284390.83147,1.661,50.66916605582924,-0.00017829434834624368,0.08537800000000001,0.14710499999999999,0.9572156734275401,0.34950584007187774,0.2273135669362085,0.6278954082945442,0.5858668929013436,0.0792527777777778,0.09959166666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,19.9,57.04,False,False,,0,,,,54,31228252,68353925,363473498.4386605,795588564.255041,1000000000.0,45.7,,,
CTSIUSDT,CTSI,Speculative,687,0.033,1168200.60783,-3.027,50.7028624536626,-0.0003193487840559762,0.030361,0.034663849999999996,1.4521276905968914,0.30408115121490914,0.22175041283321537,0.6710943990097988,0.18518511964256945,0.022971666666666675,0.037902222222222226,,0,0,neutre,365,0,0,30,,,17.0,66.0,56.5,68.0,50,56.93,False,False,,0,,,,59,30109218,33006704,912215231.7900137,1000000000.0,1000000000.0,91.2,,,
WOOUSDT,WOO,Speculative,605,0.0191,144368.24911,0.0,52.86292090960623,-6.203230018632995e-05,0.018053999999999997,0.024353499999999983,0.6827888221593661,0.21890547263681598,0.05940594059405939,0.24044300574281063,0.8191636418451513,0.01603333333333333,0.019511111111111108,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,81.5,47.0,28.1,56.9,False,False,,0,,,,55,36025517,36025517,1888782088.294737,1888782088.294737,3000000000.0,100.0,,,
IOUSDT,IO,Speculative,570,0.1192,646597.654828,-1.731,54.97335680038191,-0.0003638025958719593,0.110978,0.1679695000000001,0.7418020489082234,0.23199999999999998,0.07292474786656317,0.3065687744897531,0.7030161385100092,0.09905555555555556,0.12385555555555558,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,81.5,57.5,19.9,56.84,False,False,,0,,,,53,39494062,95611769,330452296.5273317,799996941.9099334,800000000.0,41.3,,,
FTTUSDT,FTT,Speculative,,0.2924,392884.354576,0.309,49.39293669805515,-9.727601166111899e-05,0.29467600000000005,0.47174450000000007,0.529800678386576,0.2896606156274664,0.22836095764272557,0.6931764762280701,0.648160243811824,0.27828888888888886,0.3556666666666668,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,46.0,83.5,47.0,62.5,56.82,False,False,,0,,,,60,,,,,,,,,
ZILUSDT,ZIL,Mid,354,0.00406,147872.527459,0.495,51.4592976615746,-4.749939962547204e-06,0.003992199999999999,0.005116449999999998,0.4804357440510169,0.33815551537070526,0.2676311030741411,0.2029568057734002,0.7652672291306233,0.003805833333333333,0.004756388888888888,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,75.5,47.0,32.4,56.81,False,False,,0,,,,55,79074783,82825371,19513551525.0,20439096643.81773,21000000000.0,95.5,,,
1000SATSUSDT,1000SATS,Speculative,,1.458e-05,5010247.64629879,-4.892,55.46164296421996,-1.0200920645317616e-07,1.2482199999999997e-05,1.550809999999999e-05,1.598989148418725,0.2718918918918919,0.2102702702702702,0.6724457130121941,0.5273208876766091,1.0466111111111112e-05,1.5269444444444446e-05,double_bottom_90d|uptrend|bearish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,52.0,78.5,53.7,56.78,False,False,,0,,,,59,,,,,,,,,
ZECUSDT,ZEC,Etabli,19,390.61,53347485.77642,4.716,67.66309808097374,2.335004456294101,296.5486,357.0514499999999,1.1751473192297797,0.39030044510385753,0.0,0.43192884286813343,0.6960817638506738,210.4244444444444,362.26027777777773,macd_bullish_cross|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,45.0,48.0,67.0,78.5,53.8,56.69,False,False,,0,,,,53,6511596520,6511596520,16688225.1655448,16688225.1655448,21000000.0,100.0,,,
BTTCUSDT,BTTC,Speculative,,3.3e-07,598101.43088324,3.125,48.48248507651159,-2.6187837724988063e-10,3.2440000000000023e-07,3.831500000000001e-07,0.41408016852350416,0.1388888888888889,0.11111111111111108,0.9214944312257319,0.5389399853998248,3.1388888888888914e-07,3.5638888888888884e-07,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,95.5,57.5,19.9,56.68,False,False,,0,,,,52,,,,,,,,,
FIDAUSDT,FIDA,Speculative,,0.01695,355168.288897,-0.294,52.80991386696635,-1.3257724023958678e-05,0.016055800000000002,0.03165319999999998,0.7519911033071611,0.4285714285714286,0.2179723502304148,0.2233210844334745,0.4580288058935505,0.014111944444444444,0.021008055555555554,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,56.68,False,False,,0,,,,59,,,,,,,,,
CITYUSDT,CITY,Speculative,,0.621,338435.64781,0.161,47.59586792623904,-0.012487219436574982,0.5877399999999999,0.6273599999999997,0.6413686270502988,0.30097087378640774,0.1710875331564987,0.39279504915077756,0.44810502158673843,0.5103333333333333,0.7037777777777778,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,56.68,False,False,,0,,,,59,,,,,,,,,
HFTUSDT,HFT,Speculative,,0.0145,236769.07952,2.113,50.27949143569098,-8.168083944844843e-05,0.014057999999999994,0.026129499999999996,0.755780871680045,0.4341463414634147,0.2926829268292683,0.39274511349631924,0.4924121075897417,0.012916666666666667,0.018463888888888887,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,56.68,False,False,,0,,,,59,,,,,,,,,
SEIUSDT,SEI,Mid,121,0.05824,2387146.421285,-0.529,49.572434508590206,-5.357983117933759e-05,0.058052599999999996,0.10532065000000002,0.579472435982715,0.4179278230500582,0.32165308498253786,0.32076777203224793,0.7764788502295571,0.053682499999999994,0.07642777777777779,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,71.0,68.0,28.1,56.63,False,False,,0,,,,53,392086084,582306066,6733333333.0,10000000000.0,,67.3,,,
REDUSDT,RED,Mid,482,0.1345,1754713.5192,1.74,48.88067592477296,-0.0003997604842028669,0.13272599999999998,0.21365999999999993,2.2425354357737373,0.5102625298329355,0.3579952267303102,2.8209623403421618,0.37142512968919517,0.11219166666666669,0.19456944444444446,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,84.0,38.5,68.0,18.8,56.56,False,False,,0,,,,58,50144849,134371509,373180662.0,1000000000.0,1000000000.0,37.3,,,
ZBTUSDT,ZBT,Speculative,519,0.181,6063170.87641,-9.182,62.94311838350339,0.00310153801302724,0.11059199999999998,,1.705477202365256,0.17209729233593393,0.16842588343276738,0.9266273396447244,0.31838809211384034,0.06766388888888888,0.15593055555555557,double_bottom_90d|uptrend,2,0,haussier,199,0,0,30,,,12.5,54.0,64.0,78.5,66.2,56.55,False,False,,0,,,,60,44333014,180956847,244992188.30119348,1000000000.0,1000000000.0,24.5,,,
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000618,795073.696422,-1.278,60.594362420784606,1.7095309829196409e-06,0.00050132,0.0008358299999999996,1.0286040810383346,0.3585209003215435,0.01597444089456873,0.4839993598452051,0.6216948731626021,0.0004210833333333334,0.0006019999999999998,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,57.5,58.0,56.54,False,False,,0,,,,60,,,,,,,,,
SUPERUSDT,SUPER,Mid,353,0.1237,780888.6371,1.393,52.4558074848567,-0.0007682880822472461,0.11665600000000004,0.19465350000000015,1.0714036787752057,0.32419127988748236,0.13009845288326294,0.3127330146867573,0.6163773204966398,0.10515555555555557,0.13575000000000004,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,57.5,58.2,56.47,False,False,,0,,,,59,79112942,123582198,640164549.0,1000000000.0,1000000000.0,64.0,,,
ZKCUSDT,ZKC,Speculative,,0.0737,209958.1566,0.136,49.00953709469491,1.8060609093428987e-05,0.07352999999999998,0.11951699999999998,0.6391276826409488,0.3503937007874015,0.2755905511811024,0.2183461339948028,0.666620669268411,0.06950833333333334,0.09604166666666666,,0,0,neutre,231,0,0,30,,,13.3,57.0,73.0,47.0,50,56.34,False,False,,0,,,,59,,,,,,,,,
PENDLEUSDT,PENDLE,Mid,159,1.574,6015478.8461,-0.19,68.46118201348709,0.029669610957131595,1.2301399999999998,1.8575200000000007,1.0856383189526402,0.3311345646437995,0.015625000000000083,0.8874181644292194,0.7673806937062504,1.0665277777777775,1.425222222222222,,0,0,neutre,365,0,0,30,,,31.0,57.0,59.0,78.5,50,56.17,False,False,,0,,,,54,267050872,443113914,169667772.1230322,281527448.4585314,,60.3,,,
KMNOUSDT,KMNO,Mid,307,0.02118,341093.87052,-1.074,54.07764196168646,9.947474957371525e-05,0.020053399999999996,0.04112945000000002,0.9608968606978509,0.5187732874749211,0.3903697334479793,0.5242156851162681,0.7252006565355599,0.01793444444444444,0.030209444444444438,uptrend,1,0,haussier,363,0,0,30,,,30.9,66.0,51.5,47.0,58.2,55.9,False,False,,0,,,,60,96224318,212762246,4522602988.0,9999958340.758402,10000000000.0,45.2,,,
BANANAUSDT,BANANA,Speculative,,3.9,224202.98492,1.299,55.71301707573034,-4.443407715138542e-05,3.6346,6.433000000000001,0.5602250989143792,0.3698630136986301,0.23874755381604698,0.2963500577408144,0.7568661976410506,3.340277777777778,4.826944444444446,macd_bearish_cross|bull_flag|support_bounce,2,1,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,33.6,55.65,False,False,,0,,,,55,,,,,,,,,
REQUSDT,REQ,Mid,474,0.07,115645.5233,1.01,46.58662337240709,-0.0011663858440390037,0.06996,0.09310150000000002,1.466050273975253,0.32822757111597367,0.2968906720160482,0.367342565621696,0.40221648713908953,0.06284444444444443,0.08659166666666668,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,47.0,58.2,55.63,False,False,,0,,,,59,52185266,70073150,744291192.2591633,999416740.9347086,1000000000.0,74.5,,,
PSGUSDT,PSG,Speculative,,0.762,317447.8599,1.872,36.371975033044265,-0.012046106103986928,0.8187600000000002,0.8564549999999997,0.4392957271569637,0.20515574650913002,0.18367346938775514,0.6701525164680576,0.5597076432991479,0.6759444444444447,0.8838055555555556,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,95.5,47.0,51.2,55.62,False,False,,0,,,,54,,,,,,,,,
METUSDT,MET,Mid,339,0.1617,1374914.41955,0.497,54.745053338131235,4.9669923741232826e-05,0.147568,,1.0912722315904655,0.4606884827879303,0.3110922226944327,1.416307300488252,0.5698493137828502,0.13316666666666666,0.22072777777777777,bearish_engulfing_4h,0,1,baissier,172,0,0,30,,,25.7,63.0,58.0,68.0,37.5,55.6,False,False,,0,,,,55,82974790,161112269,513845333.002119,997734221.891596,1000000000.0,51.5,,,
HYPERUSDT,HYPER,Speculative,554,0.119,945739.04908,-0.251,56.487682572263004,0.00038693842216977557,0.09778600000000001,0.12336250000000001,1.9959693600687995,0.2718089990817264,0.2528230865746549,0.7188876057472974,0.3486148369652692,0.08494166666666665,0.11796666666666668,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,52.0,57.5,58.2,55.6,False,False,,0,,,,60,40274840,96149377,338174017.0,807333335.0000001,1000000000.0,41.9,,,
NFPUSDT,NFP,Speculative,,0.01411,3608679.28285,-18.345,46.80357660358077,5.5218310650506294e-06,0.014796000000000002,0.0234522,1.7238256414518396,0.3533678756476685,0.2673575129533679,8.800440500424816,0.47041901388469026,0.013316944444444444,0.018184166666666668,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,64.0,52.0,68.0,57.5,55.54,False,False,,3,⚡ Volume ×8.8 vs médiane,,8.8,68,,,,,,,,,
SCRTUSDT,SCRT,Speculative,609,0.1053,463068.21204,4.051,55.15126521721187,-0.0012869924898726293,0.09122400000000001,0.11873799999999995,1.0069509600576865,0.35416666666666663,0.07947598253275118,0.7575542141126347,0.7255591411802694,0.07460833333333333,0.10876111111111109,double_bottom_90d|shooting_star_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,59.0,47.0,45.5,55.52,False,False,,0,,,,58,35768401,37357476,339108151.211205,354173636.33111,,95.7,,,
RONINUSDT,RONIN,Speculative,,0.0943,270882.82233,-1.668,48.773989198481225,-0.0005080044937001689,0.09214399999999999,0.1565590000000001,0.6186204867619557,0.219626168224299,0.11869158878504676,0.27280572362526395,0.7072373541347821,0.08520277777777778,0.10705277777777776,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,77.0,47.0,28.1,55.51,False,False,,0,,,,54,,,,,,,,,
BANDUSDT,BAND,Speculative,581,0.22,168032.0454,0.457,50.794337668657235,-0.0006043248339834301,0.21690000000000004,0.3142050000000002,0.6503056901416259,0.24031007751937983,0.14728682170542637,0.23102153816885931,0.7680518680159104,0.20163888888888892,0.2523055555555555,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,77.0,47.0,27.8,55.48,False,False,,0,,,,54,38663474,38703489,175540988.1000239,175722668.365231,,99.9,,,
STORJUSDT,STORJ,Speculative,,0.0964,91689.5008,0.417,45.49161680861782,-0.0006929037500348407,0.09776599999999998,0.12455099999999994,0.43148582256875523,0.22102425876010778,0.1338724168912848,0.1468572289704745,0.678131077639141,0.09011111111111109,0.10691388888888892,,0,0,neutre,365,0,0,30,,,17.0,37.0,95.5,47.0,50,55.48,False,False,,0,,,,56,,,,,,,,,
ACTUSDT,ACT,Speculative,,0.0149,1794956.84878,3.472,55.897945036792784,-5.009104240348387e-07,0.013450000000000004,0.019387999999999992,1.228602927321966,0.2839506172839506,0.12426035502958567,0.9940585468481834,0.4903535142163176,0.012013888888888886,0.015680555555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,62.5,68.0,19.9,55.47,False,False,,0,,,,53,,,,,,,,,
CGPTUSDT,CGPT,Speculative,741,0.0296,642851.311813,1.37,75.34191743105646,0.0005425273028508532,0.021915799999999996,0.031031749999999997,0.6819690020664738,0.2768000000000001,0.0,0.9686550483506096,0.6097811284817454,0.01880694444444445,0.025734444444444445,,0,0,neutre,365,0,0,30,,,17.0,48.0,77.5,57.5,50,55.24,False,False,,0,,,,46,27148795,29436365,920227608.0,997766421.0,1000000000.0,92.2,,,
RPLUSDT,RPL,Speculative,532,1.88,67715.001,1.622,52.70036454852467,-0.0053370365173725995,1.814999999999999,2.2086500000000013,0.5107080049749942,0.42647058823529416,0.3088235294117648,0.19053841390418344,0.46713884664202754,1.5975,2.226111111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,47.0,19.9,55.22,False,False,,0,,,,53,41900962,41900962,22367035.42676356,22367035.42676356,,100.0,,,
