symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
BIOUSDT,BIO,Mid,286,0.0531,24797304.10262,-5.684,61.47120307646189,0.0006330846265445843,0.029037999999999998,0.04165999999999999,2.8460425954371735,0.496875,0.12396694214876033,1.8634558757217878,0.1861706671697475,0.01721111111111111,0.04551944444444445,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,46.0,78.5,59.1,60.04,False,False,,0,,,,65,114068076,176550527,2145029070.25,3320000000.0,3320000000.0,64.6,,,
DOTUSDT,DOT,Etabli,41,1.41,6645635.38859,4.213,66.23380271731375,0.021897608988787398,1.2753800000000002,1.8264799999999994,0.6442346564603674,0.29825616355983164,0.15093205051112454,0.7728068393554175,0.5416191753763322,1.2107777777777775,1.5632777777777778,,0,0,neutre,365,0,0,30,,,45.0,57.0,73.0,78.5,50,60.01,False,False,,0,,,,56,2377629391,2377629391,1683156363.598672,1683156363.598672,2100000000.0,100.0,,,
ONEUSDT,ONE,Speculative,612,0.00262,503112.39913,3.557,66.39616083986323,3.266753850138758e-05,0.0022404000000000005,0.0033705000000000002,0.6742189270326222,0.24074074074074073,0.02592592592592599,1.360411763396904,0.5850047643870929,0.0021119444444444445,0.0025805555555555547,,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,57.5,50,59.98,False,False,,0,,,,61,39120125,39120128,14870211425.762915,14870212769.762915,,100.0,,,
ROSEUSDT,ROSE,Mid,335,0.0117,1352832.584667,5.216,64.43212494996531,0.00017856099027038801,0.010581999999999998,0.013423149999999995,0.792868346681777,0.3007407407407407,0.12962962962962962,0.8575773564560603,0.5066546002491835,0.009929166666666668,0.013096944444444446,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,68.0,58.2,59.91,False,False,,0,,,,63,89199895,117527837,7589682398.0,10000000000.0,10000000000.0,75.9,,,
LAYERUSDT,LAYER,Speculative,810,0.1248,59363124.889062,22.593,84.6876273772359,0.0031441613097738345,0.08423199999999997,0.14171549999999988,1.0162597026900406,0.236734693877551,0.0,74.55794353838081,0.5088044618110307,0.07837222222222222,0.09791111111111112,breakout_30d|macd_bullish_cross|resistance_test|uptrend,3,1,haussier,365,0,0,30,,,17.0,66.0,79.0,78.5,66.4,59.84,False,False,,3,⚡ Volume ×74.6 vs médiane,,74.56,64,26279587,125140889,210000000.0,1000000000.0,1000000000.0,21.0,,,
TLMUSDT,TLM,Speculative,,0.00208,486583.940584,3.844,70.2075357024543,1.8266280695130724e-05,0.0017544600000000002,0.0021367400000000003,0.5522568882759581,0.13878222709818977,0.0,0.9857738226292146,0.46606092759955414,0.0015892777777777778,0.001968388888888889,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,67.7,59.82,False,False,,0,,,,64,,,,,,,,,
STRKUSDT,STRK,Mid,156,0.0523,7420969.760516,0.577,69.47894686323036,0.0015197375714607595,0.03762000000000001,0.07576950000000009,1.259514713629134,0.3766990291262136,0.06773618538324418,1.2317995397867538,0.4951113806640908,0.033519444444444435,0.04862777777777778,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,67.0,78.5,68.7,59.77,False,False,,0,,,,62,308730192,523609414,5896192543.348971,10000000000.0,10000000000.0,59.0,,,
VIRTUALUSDT,VIRTUAL,Etabli,97,0.918,6531322.63438,-2.589,75.2288626262042,0.022852230882495522,0.709022,0.8346484999999997,0.7673078763520454,0.21388438007241842,0.01565012327151886,0.6186660233951786,0.706363488815556,0.6059333333333332,0.8077999999999999,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,48.0,81.5,78.5,59.1,59.61,False,False,,0,,,,49,604426103,920199448,656842496.6958218,1000000000.0,1000000000.0,65.7,,,
BIGTIMEUSDT,BIGTIME,Speculative,748,0.01539,533433.55934,4.908,69.45731175744595,0.0001621519155108192,0.013105,0.018994950000000007,0.5938132060781351,0.28762949421084705,0.05850091407678249,1.0657546937788902,0.6526779864605607,0.012238888888888888,0.01537361111111111,,0,0,neutre,365,0,0,30,,,17.0,66.0,88.0,57.5,50,59.57,False,False,,0,,,,61,29456774,77182890,1908245059.7925065,5000000000.0,5000000000.0,38.2,,,
ZENUSDT,ZEN,Mid,253,7.24,3102946.82375,1.344,64.02877184488064,0.0739184340606508,5.956439999999999,8.495815,0.82037066782,0.2574823943661972,0.04311708860759493,0.7792743214613598,0.7026858292480862,5.208250000000001,6.823361111111111,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,69.5,68.0,67.3,59.53,False,False,,0,,,,65,131004859,152626578,18025052.15891282,21000000.0,21000000.0,85.8,,,
NEARUSDT,NEAR,Etabli,45,1.602,11203524.5322,2.89,70.0391305890189,0.029504485989435218,1.3323399999999999,1.5493249999999994,0.7210136795848758,0.2201342281879195,0.0,0.47333417807177963,0.6322220178975586,1.0279444444444443,1.4570277777777774,rsi_bearish_divergence|macd_bullish_cross|downtrend,1,2,baissier,365,0,0,30,,,45.0,48.0,89.5,78.5,21.7,59.43,False,False,,0,,,,49,2083988998,2083989017,1295148123.0,1295148135.0,,100.0,,,
ENAUSDT,ENA,Etabli,64,0.136,13774912.733464,3.422,72.95585810887442,0.00301644746824495,0.10177600000000002,0.1857590000000001,1.0026418868393863,0.37976653696498064,0.0,0.8244555170191773,0.6581002023599628,0.0882111111111111,0.12303055555555559,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,67.0,78.5,65.2,59.33,False,False,,0,,,,58,1240225595,2060959963,9026562500.0,15000000000.0,15000000000.0,60.2,,,
CFXUSDT,CFX,Mid,142,0.0678,1324039.76014,3.008,64.26720183406073,0.0005825224288003325,0.05823200000000002,0.06843164999999998,0.8926188624566783,0.2570999248685199,0.0,0.6126442509776058,0.5951227808881682,0.04795083333333333,0.06487944444444445,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,66.0,77.5,68.0,29.2,59.31,False,False,,0,,,,57,352946281,354160844,5189835932.13,5207695258.87,,99.7,,,
ARPAUSDT,ARPA,Speculative,,0.01083,446249.393335,1.026,71.04870886465629,6.475055519380242e-05,0.009674599999999998,0.012271299999999992,0.3834943183287865,0.22674933569530556,0.038972542072630595,0.9097828788168391,0.4736043809316378,0.009119166666666668,0.010736944444444447,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,59.1,59.28,False,False,,0,,,,62,,,,,,,,,
GMXUSDT,GMX,Mid,368,7.78,272249.91115,2.91,67.01300345383217,0.022964321038477647,6.613200000000001,7.558700000000004,0.6409283813046447,0.23733333333333337,0.0,0.6939680894378196,0.6582548025412408,5.98,7.328333333333331,resistance_test|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,89.5,47.0,55.7,59.27,False,False,,0,,,,60,80827303,80827303,10398317.08032066,10398317.08032066,13250000.0,100.0,,,
CGPTUSDT,CGPT,Speculative,743,0.03244,988997.282939,6.43,72.42115676800222,0.0002898750323042463,0.022849200000000004,0.03009215,0.8317529481716336,0.2768000000000001,0.0,1.8717259009171283,0.4020339850392813,0.018870833333333337,0.02792916666666667,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,57.5,38.3,59.27,False,False,,0,,,,59,29916306,32437068,920227627.0,997766421.0,1000000000.0,92.2,,,
KGSTUSDT,KGST,Speculative,,0.01138,234303.07158,-0.088,46.394343229114305,-2.74717610835976e-06,0.0114126,,0.04730762117879233,0.009615384615384678,0.005240174672489021,2.2093608168012144,0.14399703400911124,0.011346666666666663,0.011457222222222225,rsi_bullish_divergence|macd_bearish_cross|resistance_test|doji_4h,1,2,baissier,138,0,0,30,,,10.8,72.0,94.0,47.0,19.4,59.27,False,False,,0,,,,63,,,,,,,,,
MITOUSDT,MITO,Speculative,838,0.07237,7582385.643139,-3.158,80.33355827517809,0.002834372809547254,0.0417746,0.06081044999999997,1.1080269411024684,0.2339337336001779,0.06642402183803463,5.2095220977336805,0.3157626977110907,0.03579527777777778,0.05132638888888888,double_bottom_90d|uptrend,2,0,haussier,255,0,0,30,,,14.0,66.0,79.0,78.5,67.3,59.23,False,False,,3,⚡ Volume ×5.2 vs médiane,,5.21,64,24720200,71942376,343611114.0,1000000000.0,1000000000.0,34.4,,,
ANIMEUSDT,ANIME,Speculative,768,0.00517,441134.760341,3.194,64.4998338764744,4.001005446944641e-05,0.004738399999999999,0.006091550000000001,0.5273419392325318,0.2504258943781942,0.11584327086882454,0.836004717606777,0.44262209573662054,0.00450388888888889,0.005506111111111111,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,17.0,66.0,83.5,47.0,76.8,59.2,False,False,,0,,,,70,28741295,51892663,5538604656.0,10000000000.0,10000000000.0,55.4,,,
PEOPLEUSDT,PEOPLE,Speculative,556,0.00875,716355.269275,4.043,64.4630579722759,6.155849748626613e-05,0.0072962,0.008699899999999998,0.9049897371912848,0.2072538860103628,0.0,0.8778082075715208,0.5983340734803869,0.006281666666666665,0.008188888888888888,rsi_bearish_divergence|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,57.5,37.4,59.18,False,False,,0,,,,61,44393338,44393338,5066374892.014003,5066374892.014003,,100.0,,,
KAITOUSDT,KAITO,Mid,263,0.5148,956280.42639,-1.737,66.93012103173606,0.006482576570430696,0.4328620000000001,0.5267975000000004,0.6947693274021312,0.17697664891437942,0.024574669187145577,0.5464855029707554,0.2959426214747102,0.3110861111111112,0.48162222222222234,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,83.5,57.5,66.6,59.17,False,False,,0,,,,61,124361010,515189455,241388889.0,1000000000.0,1000000000.0,24.1,,,
BMTUSDT,BMT,Speculative,,0.0185,443701.941478,1.537,72.47589647949118,0.000265897279627649,0.015527799999999998,0.022052000000000002,0.6303407421600484,0.22478873239436614,0.0,1.4507819936679616,0.5527448233831128,0.01427166666666667,0.017530000000000004,,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,47.0,50,59.14,False,False,,0,,,,61,,,,,,,,,
KMNOUSDT,KMNO,Mid,284,0.02504,877918.67891,1.541,67.32663428883451,0.0004907106294079664,0.020130599999999995,0.039763,0.9092394903828306,0.4871716554673183,0.23365913255956008,1.1733508272064073,0.6344930633493571,0.01793444444444444,0.028068333333333337,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,57.5,59.1,59.13,False,False,,0,,,,61,114678646,250643885,4575342718.75,9999958322.137327,10000000000.0,45.8,,,
BATUSDT,BAT,Mid,211,0.1143,608662.7329,4.67,62.4613259193305,0.0011832873658744795,0.10083200000000002,0.1578065,0.7306606307788444,0.3321114369501466,0.1590909090909091,1.0,0.5469064794093307,0.09440833333333332,0.12495555555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,57.5,59.1,59.13,False,False,,0,,,,64,171268709,171758260,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,
COMPUSDT,COMP,Mid,181,23.37,555464.70548,1.697,55.30778425834063,-0.1844073888909784,21.105200000000004,24.57125000000001,0.8028936896451511,0.20916905444126085,0.10522302706824253,0.44456041948924924,0.4505641248487038,16.702777777777772,24.355277777777776,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,85.0,57.5,58.2,59.05,False,False,,0,,,,63,226687796,234467685,9668189.278360886,10000000.0,10000000.0,96.7,,,
STXUSDT,STX,Mid,112,0.2686,1286129.87305,0.524,72.68688363233038,0.004908431034935781,0.2294459999999999,0.2881970000000001,0.6860921921981095,0.23493323709852046,0.028870443883074727,0.9981664193429455,0.7221388525562963,0.21691666666666662,0.27215,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,81.5,68.0,59.1,58.99,False,False,,0,,,,59,496600534,496600534,1844503450.44182,1844503450.44182,,100.0,,,
DASHUSDT,DASH,Etabli,93,48.96,10421328.53674,-2.412,68.04447195324916,1.141220701071334,37.1794,46.92365000000001,1.0359989511905983,0.27508650519031136,0.060234030308843285,0.8982813467907473,0.6012044025537795,31.0175,44.204166666666666,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,67.0,78.5,59.1,58.95,False,False,,0,,,,57,624662076,624662076,12693396.06881873,12693396.06881873,18920000.0,100.0,,,
PYRUSDT,PYR,Speculative,,0.291,505005.518558,0.345,61.79979471769936,0.0019261472816262957,0.2717,0.4237000000000005,0.48972695415784995,0.3471502590673575,0.24352331606217623,0.6692874969991391,0.5275661199041848,0.2587222222222223,0.33872222222222226,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,83.5,57.5,59.5,58.95,False,False,,0,,,,65,,,,,,,,,
AIUSDT,AI,Speculative,504,0.0239,1299942.68682,0.0,57.685481159502224,0.00023540270116341488,0.020484,0.03468050000000001,1.8054820310902755,0.289795918367347,0.055118110236220416,2.2898361084931613,0.33656450987233183,0.01826666666666667,0.02470833333333333,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,84.0,56.5,68.0,58.2,58.93,False,False,,0,,,,70,51795944,397002559,1304675313.0,10000000000.0,10000000000.0,13.0,,,
IOUSDT,IO,Mid,500,0.16,1682688.188223,-0.062,72.11540515226024,0.004379257955087021,0.11569400000000002,0.16172850000000022,1.0681952893715398,0.23199999999999998,0.03834631515877765,0.8751118426347895,0.49004681664303495,0.09963888888888889,0.13564166666666666,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,79.0,68.0,68.7,58.91,False,False,,0,,,,61,52959550,128210562,330452296.5273317,799996882.7798138,800000000.0,41.3,,,
XNOUSDT,XNO,Mid,435,0.484,91440.11876,3.64,53.372840695869556,0.0016581553827568667,0.4672200000000001,0.6505899999999996,0.7305553415082318,0.27241379310344827,0.16551724137931031,0.6690947471308729,0.502570295617829,0.4341111111111111,0.5588611111111113,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,73.0,47.0,68.7,58.89,False,False,,0,,,,66,64361619,64361619,133248297.0,133248297.0,133248297.0,100.0,,,
SANTOSUSDT,SANTOS,Speculative,918,1.271,1349491.39149,3.755,59.13432124410957,0.0055847810034724,1.1377800000000002,1.5761999999999998,0.806971768304903,0.5070281124497992,0.3604417670682731,1.9113043440111828,0.25367963701433255,1.0286388888888889,1.8152222222222225,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,53.5,68.0,68.7,58.77,False,False,,0,,,,68,20482508,38178367,16094854.291549,30000000.0,,53.6,,,
IQUSDT,IQ,Speculative,728,0.001169,124883.501178,1.829,68.94366577050398,9.519765191685007e-06,0.0010876199999999996,0.00147818,0.2541119557692843,0.2126836813611756,0.09512761020881674,0.7092332185226714,0.6607204804276784,0.0010492222222222218,0.0012339722222222222,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,58.71,False,False,,0,,,,60,30330965,30330965,25973959486.92899,25973959486.92899,60000000000.0,100.0,,,
VANRYUSDT,VANRY,Speculative,,0.00594,322026.608531,2.822,64.8532231842982,7.330528122438458e-05,0.0053384,0.00787283,0.5997459089776482,0.37719409016289945,0.24775855537315328,0.7313716737473367,0.4120001241344283,0.004910972222222221,0.006350472222222223,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,83.5,47.0,68.7,58.68,False,False,,0,,,,68,,,,,,,,,
HMSTRUSDT,HMSTR,Speculative,,0.0001833,864271.0383727,-0.326,58.83560751979288,2.7120829044290896e-06,0.00015279799999999997,0.00021236250000000005,1.2059914620215546,0.30016051364365964,0.13991576977070658,2.178617102377936,0.41545181237761075,0.0001376,0.0001862972222222222,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,62.5,57.5,41.1,58.65,False,False,,0,,,,67,,,,,,,,,
QUICKUSDT,QUICK,Speculative,,0.01151,96713.38617,2.22,61.732312269352185,0.00011965517837093715,0.0103332,0.011792500000000008,0.7728395455384959,0.23813559322033898,0.02288135593220334,0.5319967997708348,0.5780090909466516,0.009032222222222223,0.011549444444444447,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,41.5,58.6,False,False,,0,,,,62,,,,,,,,,
1000CATUSDT,1000CAT,Speculative,,0.0023,492802.55951,2.679,71.17614063981912,3.374146870200851e-05,0.0018118000000000006,0.0026269500000000003,0.910383539347336,0.24019607843137264,0.0,1.0576682466656389,0.6071183499163618,0.0015802777777777775,0.0020575000000000003,rsi_bearish_divergence|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,37.4,58.34,False,False,,0,,,,58,,,,,,,,,
ARUSDT,AR,Mid,215,2.56,3825008.0395,1.587,63.30557135034655,0.05652817764993241,1.9347999999999999,2.9460499999999983,1.1951567521661672,0.27142857142857146,0.07246376811594193,0.7792040734418881,0.46836553620761034,1.6094444444444438,2.241111111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,67.0,68.0,59.1,58.33,False,False,,0,,,,63,168187121,168187121,65652466.0,65652466.0,66000000.0,100.0,,,
AXSUSDT,AXS,Mid,174,1.448,1910063.02618,0.069,61.38397843875274,0.002780442347215202,1.21326,1.27814,1.3535272748082305,0.3163913595933926,0.08048162230671736,0.6002014468017417,0.33660245923164045,1.0881944444444445,1.4658333333333335,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,67.0,68.0,59.1,58.33,False,False,,0,,,,63,251126303,392082185,172933391.059494,270000000.0,270000000.0,64.0,,,
DODOUSDT,DODO,Speculative,909,0.02094,238253.682099,2.246,67.82246527031526,1.9886839154502822e-05,0.0170418,0.01925319999999999,0.8053895246255834,0.1909090909090909,0.0,0.6425098516073054,0.3641938856487143,0.013975000000000003,0.01976555555555555,macd_bullish_cross|uptrend|bullish_engulfing_4h|morning_star_4h,4,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,88.7,58.28,False,False,,0,,,,68,20997028,20997028,1000000000.0,1000000000.0,1000000000.0,100.0,,,
ICXUSDT,ICX,Speculative,549,0.0414,101991.68718,3.759,65.63464072299378,0.0004092570214343268,0.036978000000000004,0.05169749999999996,0.5318407997843368,0.2251184834123223,0.016587677725118464,0.7900370620963925,0.6089587889531352,0.03432222222222222,0.04076666666666665,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,42.5,58.24,False,False,,0,,,,58,45485686,46002768,1096329198.463752,1108792274.218095,,98.9,,,
PROVEUSDT,PROVE,Mid,480,0.2837,581342.60298,0.782,70.680730619351,0.00390162969299508,0.24356399999999997,0.3762615,0.513657925511649,0.3618792744573297,0.15492120130835557,0.5761993445818632,0.4526785285317659,0.22402500000000003,0.31753888888888887,uptrend,1,0,haussier,279,0,0,30,,,28.6,57.0,83.5,57.5,59.1,58.18,False,False,,0,,,,60,55387253,284037193,195000000.0,1000000000.0,1000000000.0,19.5,,,
TRBUSDT,TRB,Mid,466,20.98,1120816.26809,2.742,61.627712147131135,0.021614474531369332,17.3822,19.179399999999998,1.5435231486220489,0.23506825938566558,0.0985494880546076,0.8824043687678902,0.4076350801652377,14.233055555555556,20.121944444444445,,0,0,neutre,365,0,0,30,,,31.0,66.0,68.5,68.0,50,58.17,False,False,,0,,,,61,58885596,60357698,2787212.035830037,2856890.529783518,,97.6,,,
COOKIEUSDT,COOKIE,Speculative,,0.0204,1312002.68246,0.0,76.89960323930535,0.00045587125652110834,0.016751999999999996,0.035297999999999996,0.6435538572564038,0.33035714285714285,0.08482142857142852,2.441007617456482,0.5268548682675185,0.015752777777777786,0.020361111111111118,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,68.0,59.1,58.13,False,False,,0,,,,57,,,,,,,,,
BANANAS31USDT,BANANAS31,Mid,262,0.01257,1609191.023457,-2.004,65.25094858024016,0.00031660598017513764,0.011146179999999999,0.005988599999999999,0.8452813310840097,0.4064549986880084,0.17436368407242198,0.13919678083150824,0.017569487136704226,0.004568722222222223,0.013370694444444442,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,64.0,67.0,68.0,67.3,58.12,False,False,,0,,,,61,125798442,125798442,10000000000.0,10000000000.0,10000000000.0,100.0,,,
CATIUSDT,CATI,Speculative,741,0.0713,1723310.13989,4.699,84.52743759438538,0.00218346677141598,0.05151999999999999,0.055099,0.6935510987869627,0.21441124780316348,0.0,3.1891486033027996,0.19669874539657256,0.03876944444444446,0.05915555555555555,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,83.5,68.0,33.0,58.12,False,False,,0,,,,52,29935118,71481622,418780624.57,1000000000.0,1000000000.0,41.9,,,
XAUTUSDT,XAUT,Etabli,37,4712.86,2891580.959572,0.105,57.53262362664401,7.841704164464539,,,0.20248982246818142,0.06174244627028099,0.02053858487509457,0.056604664175644935,,4495.0199999999995,4795.427222222222,macd_bullish_cross,1,0,haussier,46,0,0,30,,,36.3,45.0,90.0,68.0,59.5,58.09,False,False,,0,,,,60,2794003751,3338035514,592398.736688,707747.089,,83.7,,,
WAXPUSDT,WAXP,Speculative,674,0.00733,266836.47851,2.661,68.12787263032311,5.839650426444186e-05,0.006687800000000001,0.008067399999999997,0.40439333406480105,0.24697336561743344,0.11138014527845035,0.9289406629466949,0.4950964787706868,0.006207222222222223,0.007300277777777779,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,95.5,47.0,59.5,58.08,False,False,,0,,,,62,33723755,33723755,4601449523.33057,4601449523.33057,,100.0,,,
XAIUSDT,XAI,Speculative,823,0.01252,1079302.808843,3.215,72.514981792536,0.00013836352545602983,0.010122800000000001,0.01445764999999999,0.7485477298911964,0.2631578947368421,0.0,1.212155965127351,0.5023244343827081,0.009074722222222222,0.011740555555555558,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,68.0,58.2,58.07,False,False,,0,,,,61,25482580,27266037,2032242049.6050048,2174473237.255627,2500000000.0,93.5,,,
SYNUSDT,SYN,Speculative,,0.0594,318438.25574,2.591,68.52358175040105,0.00047641718310982876,0.051118,0.05723600000000002,0.5204490504253367,0.21616871704745164,0.0,0.9118192399128128,0.38834157882409404,0.04558055555555556,0.05634722222222223,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,38.7,57.99,False,False,,0,,,,57,,,,,,,,,
TNSRUSDT,TNSR,Speculative,,0.0445,1311583.27565,1.367,63.20314712339295,0.0005902017029953088,0.03987000000000002,0.062382999999999994,0.6429082595403812,0.3634751773049645,0.20744680851063835,1.0799581464749208,0.18649017921007346,0.03744999999999999,0.053158333333333335,,0,0,neutre,365,0,0,30,,,17.0,75.0,67.0,68.0,50,57.98,False,False,,0,,,,63,,,,,,,,,
FTTUSDT,FTT,Speculative,,0.3553,1012574.514766,2.569,62.82306055082071,0.006684216923170534,0.3014920000000001,0.4556755000000002,1.07152595984122,0.2896606156274664,0.06603525388055778,1.4030315392421877,0.3668177567506706,0.27889722222222224,0.36234722222222226,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,67.0,68.0,50,57.98,False,False,,0,,,,63,,,,,,,,,
TURTLEUSDT,TURTLE,Speculative,,0.0559,806221.27386,-0.887,63.43423151705733,0.0004129380245764228,0.04577400000000001,0.06203400000000003,0.9818891467733658,0.1862068965517242,0.03103448275862074,0.949597848694444,0.20658899670044553,0.039677777777777784,0.05218055555555555,uptrend,1,0,haussier,201,0,0,30,,,12.5,66.0,83.5,57.5,59.1,57.94,False,False,,0,,,,65,,,,,,,,,
MLNUSDT,MLN,Speculative,,3.23,256896.02094,2.866,57.33673610267326,0.02641536609982824,3.158,4.393349999999998,0.6868573993982485,0.2849740932642487,0.160621761658031,1.2871369128419414,0.5373763845108515,3.006388888888889,3.7994444444444446,,0,0,neutre,365,0,0,30,,,17.0,75.0,73.0,47.0,50,57.94,False,False,,0,,,,64,,,,,,,,,
USUALUSDT,USUAL,Speculative,718,0.0174,1153075.751303,2.353,74.62505450318983,0.00029709255637687436,0.013704400000000004,0.02106745000000001,0.7118281480261766,0.25962732919254655,0.0,1.4171182100337707,0.4821362747714504,0.012270277777777778,0.016108611111111112,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,77.5,68.0,55.7,57.91,False,False,,0,,,,61,31114066,31643800,1783240862.231189,1813601467.327168,3000000000.0,98.3,,,
TURBOUSDT,TURBO,Mid,320,0.001401,1050153.43145,4.241,73.9237723785851,1.8326799741121634e-05,0.0011206599999999999,0.0014893799999999996,0.8531014720604885,0.27704918032786885,0.0,0.8255413075442003,0.47973131268512115,0.0009415277777777778,0.001271722222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,59.1,57.9,False,False,,0,,,,59,96858043,96858043,69000000000.0,69000000000.0,69000000000.0,100.0,,,
INJUSDT,INJ,Mid,118,4.363,3636173.00722,3.266,74.697208996471,0.059535835309717344,3.2742400000000016,4.492119999999999,0.7173494707929575,0.27361735908970625,0.0,0.9839128345503483,0.6526164600383891,2.8459722222222226,3.80175,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,58.2,57.84,False,False,,0,,,,58,436355244,436355244,100000000.0,100000000.0,,100.0,,,
ACHUSDT,ACH,Speculative,578,0.00852,1211596.60731,-1.389,66.54283947973627,0.00012635243127563373,0.006678,0.008548000000000002,0.935363547254561,0.2770186335403727,0.026136363636363753,1.4162734038384963,0.38051224139940404,0.005993333333333334,0.008060000000000001,resistance_test|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,77.5,68.0,54.0,57.81,False,False,,0,,,,60,42332514,131408936,4943691067.145604,15346246087.99998,15346246087.99998,32.2,,,
DUSKUSDT,DUSK,Mid,357,0.1448,641910.2351,-1.16,57.537966091164584,0.0007664445416974042,0.12952800000000003,0.0897565,1.0853354789973801,0.28389444949954495,0.10474430067775717,0.23814633562394716,0.22016930251254138,0.0834972222222222,0.1501111111111111,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,73.0,56.5,57.5,68.7,57.8,False,False,,0,,,,65,84611839,84611839,583020466.5525115,583020466.5525115,1000000000.0,100.0,,,
WBETHUSDT,WBETH,Speculative,,2580.9,793936.64615,1.073,57.08477912061329,-3.6531872674978807,2446.1122000000005,2897.5092999999993,0.4471573568993741,0.15677387478164784,0.023282860703092666,0.7426110903659446,0.9265059404293218,2103.458611111111,2589.6913888888894,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,66.0,86.0,57.5,29.2,57.71,False,False,,0,,,,59,,,,,,,,,
IMXUSDT,IMX,Mid,216,0.1965,722875.031245,3.476,71.14506168725299,0.0020328114192558165,0.15848800000000002,0.24071499999999993,0.7789470539467793,0.27922077922077915,0.0,0.7371332999183962,0.6387409124440532,0.1407861111111111,0.1804222222222222,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,77.5,57.5,68.7,57.66,False,False,,0,,,,61,165958422,393992498,842444578.3296283,2000000000.0,2000000000.0,42.1,,,
