date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260607,20260614,7,USD1USDT,resistance_test,bear,0.99984,1.00093,0.109,0
20260607,20260614,7,USDCUSDT,golden_cross,bull,1.00011,1.00035,0.024,1
20260607,20260614,7,USDCUSDT,support_bounce,bull,1.00011,1.00035,0.024,1
20260607,20260614,7,UUSDT,support_bounce,bull,1.0004,1.0006,0.02,1
20260607,20260614,7,UUSDT,resistance_test,bear,1.0004,1.0006,0.02,0
20260607,20260614,7,UUSDT,uptrend,bull,1.0004,1.0006,0.02,1
20260607,20260614,7,RLUSDUSDT,support_bounce,bull,1.0003,1.0005,0.02,1
20260607,20260614,7,RLUSDUSDT,resistance_test,bear,1.0003,1.0005,0.02,0
20260607,20260614,7,RLUSDUSDT,uptrend,bull,1.0003,1.0005,0.02,1
20260607,20260614,7,BFUSDUSDT,rsi_bearish_divergence,bear,0.9999,0.9995,-0.04,1
20260607,20260614,7,BFUSDUSDT,macd_bullish_cross,bull,0.9999,0.9995,-0.04,0
20260607,20260614,7,BFUSDUSDT,golden_cross,bull,0.9999,0.9995,-0.04,0
20260607,20260614,7,BFUSDUSDT,support_bounce,bull,0.9999,0.9995,-0.04,0
20260607,20260614,7,BFUSDUSDT,resistance_test,bear,0.9999,0.9995,-0.04,1
20260607,20260614,7,XUSDUSDT,support_bounce,bull,1.0005,1.0004,-0.01,0
20260607,20260614,7,FDUSDUSDT,macd_bearish_cross,bear,0.9977,0.9983,0.06,0
20260607,20260614,7,FDUSDUSDT,support_bounce,bull,0.9977,0.9983,0.06,1
20260607,20260614,7,FDUSDUSDT,resistance_test,bear,0.9977,0.9983,0.06,0
20260607,20260614,7,TUSDUSDT,support_bounce,bull,1.0,0.9993,-0.07,0
20260607,20260614,7,TUSDUSDT,resistance_test,bear,1.0,0.9993,-0.07,1
20260607,20260614,7,USDSUSDT,uptrend,bull,1.0002,1.0005,0.03,1
20260607,20260614,7,EURIUSDT,macd_bearish_cross,bear,1.1506,1.1558,0.452,0
20260607,20260614,7,EURIUSDT,death_cross,bear,1.1506,1.1558,0.452,0
20260607,20260614,7,EURUSDT,macd_bearish_cross,bear,1.1508,1.1561,0.461,0
20260607,20260614,7,EURUSDT,death_cross,bear,1.1508,1.1561,0.461,0
20260607,20260614,7,USDPUSDT,golden_cross,bull,1.0001,1.0003,0.02,1
20260607,20260614,7,USDPUSDT,resistance_test,bear,1.0001,1.0003,0.02,0
20260607,20260614,7,USDPUSDT,uptrend,bull,1.0001,1.0003,0.02,1
20260607,20260614,7,KGSTUSDT,support_bounce,bull,0.0114,0.01142,0.175,1
20260607,20260614,7,KGSTUSDT,resistance_test,bear,0.0114,0.01142,0.175,0
20260607,20260614,7,AEURUSDT,macd_bearish_cross,bear,1.1455,1.1409,-0.402,1
20260607,20260614,7,AEURUSDT,death_cross,bear,1.1455,1.1409,-0.402,1
20260607,20260614,7,AEURUSDT,evening_star_4h,bear,1.1455,1.1409,-0.402,1
20260531,20260614,14,JSTUSDT,uptrend,bull,0.09261,0.07478,-19.253,0
20260531,20260614,14,RENDERUSDT,uptrend,bull,2.118,1.79,-15.486,0
20260531,20260614,14,BNBUSDT,macd_bullish_cross,bull,723.1,612.34,-15.317,0
20260531,20260614,14,BNBUSDT,uptrend,bull,723.1,612.34,-15.317,0
20260531,20260614,14,HBARUSDT,macd_bullish_cross,bull,0.09766,0.07921,-18.892,0
20260531,20260614,14,HBARUSDT,double_top_90d,bear,0.09766,0.07921,-18.892,1
20260531,20260614,14,HBARUSDT,uptrend,bull,0.09766,0.07921,-18.892,0
20260531,20260614,14,ASTERUSDT,uptrend,bull,0.743,0.634,-14.67,0
20260531,20260614,14,ALGOUSDT,macd_bullish_cross,bull,0.1299,0.0916,-29.484,0
20260531,20260614,14,ALGOUSDT,golden_cross,bull,0.1299,0.0916,-29.484,0
20260531,20260614,14,ALGOUSDT,downtrend,bear,0.1299,0.0916,-29.484,1
20260531,20260614,14,TRXUSDT,macd_bearish_cross,bear,0.3496,0.3178,-9.096,1
20260531,20260614,14,NEARUSDT,uptrend,bull,2.282,2.124,-6.924,0
20260531,20260614,14,INJUSDT,golden_cross,bull,6.55,5.169,-21.084,0
20260531,20260614,14,ZECUSDT,uptrend,bull,559.49,426.23,-23.818,0
20260531,20260614,14,XLMUSDT,macd_bullish_cross,bull,0.248,0.185,-25.403,0
20260531,20260614,14,XLMUSDT,downtrend,bear,0.248,0.185,-25.403,1
20260531,20260614,14,ATOMUSDT,macd_bearish_cross,bear,1.99,1.941,-2.462,1
20260531,20260614,14,ATOMUSDT,uptrend,bull,1.99,1.941,-2.462,0
20260531,20260614,14,WLDUSDT,double_bottom_90d,bull,0.339,0.5033,48.466,1
20260531,20260614,14,XRPUSDT,support_bounce,bull,1.3413,1.1479,-14.419,0
20260531,20260614,14,XRPUSDT,uptrend,bull,1.3413,1.1479,-14.419,0
20260531,20260614,14,ADAUSDT,support_bounce,bull,0.2379,0.1707,-28.247,0
20260531,20260614,14,ADAUSDT,uptrend,bull,0.2379,0.1707,-28.247,0
20260531,20260614,14,LTCUSDT,support_bounce,bull,52.54,44.28,-15.721,0
20260531,20260614,14,LTCUSDT,uptrend,bull,52.54,44.28,-15.721,0
20260531,20260614,14,CAKEUSDT,macd_bullish_cross,bull,1.507,1.354,-10.153,0
20260531,20260614,14,CAKEUSDT,double_top_90d,bear,1.507,1.354,-10.153,1
20260531,20260614,14,FETUSDT,resistance_test,bear,0.2719,0.212,-22.03,1
20260531,20260614,14,FETUSDT,downtrend,bear,0.2719,0.212,-22.03,1
20260531,20260614,14,FILUSDT,uptrend,bull,0.966,0.778,-19.462,0
20260531,20260614,14,SOLUSDT,double_top_90d,bear,82.94,68.42,-17.507,1
20260531,20260614,14,SOLUSDT,support_bounce,bull,82.94,68.42,-17.507,0
20260531,20260614,14,SOLUSDT,uptrend,bull,82.94,68.42,-17.507,0
20260531,20260614,14,AVAXUSDT,double_top_90d,bear,9.025,6.675,-26.039,1
20260531,20260614,14,AVAXUSDT,support_bounce,bull,9.025,6.675,-26.039,0
20260531,20260614,14,AVAXUSDT,bullish_engulfing_4h,bull,9.025,6.675,-26.039,0
20260531,20260614,14,POLUSDT,downtrend,bear,0.09107,0.07527,-17.349,1
20260531,20260614,14,DEXEUSDT,rsi_bearish_divergence,bear,18.821,17.861,-5.101,1
20260531,20260614,14,ICPUSDT,uptrend,bull,2.683,2.537,-5.442,0
20260531,20260614,14,IOUSDT,uptrend,bull,0.1806,0.1809,0.166,1
20260531,20260614,14,DOTUSDT,support_bounce,bull,1.197,0.973,-18.713,0
20260531,20260614,14,PUMPUSDT,macd_bullish_cross,bull,0.001788,0.00153,-14.43,0
20260531,20260614,14,PAXGUSDT,macd_bullish_cross,bull,4533.13,4230.39,-6.678,0
20260531,20260614,14,PAXGUSDT,death_cross,bear,4533.13,4230.39,-6.678,1
20260531,20260614,14,PAXGUSDT,downtrend,bear,4533.13,4230.39,-6.678,1
20260531,20260614,14,XAUTUSDT,macd_bullish_cross,bull,4521.67,4218.99,-6.694,0
20260531,20260614,14,XAUTUSDT,downtrend,bear,4521.67,4218.99,-6.694,1
20260531,20260614,14,NEXOUSDT,support_bounce,bull,0.863,0.797,-7.648,0
20260531,20260614,14,AAVEUSDT,uptrend,bull,83.14,66.46,-20.063,0
20260531,20260614,14,ETHUSDT,downtrend,bear,2026.48,1677.08,-17.242,1
20260531,20260614,14,KAIAUSDT,macd_bearish_cross,bear,0.0484,0.0386,-20.248,1
20260531,20260614,14,KAIAUSDT,uptrend,bull,0.0484,0.0386,-20.248,0
20260531,20260614,14,SHIBUSDT,downtrend,bear,5.51e-06,4.99e-06,-9.437,1
20260531,20260614,14,BCHUSDT,double_top_90d,bear,306.8,204.5,-33.344,1
20260531,20260614,14,BCHUSDT,uptrend,bull,306.8,204.5,-33.344,0
20260531,20260614,14,BATUSDT,macd_bullish_cross,bull,0.1196,0.089,-25.585,0
20260531,20260614,14,SEIUSDT,macd_bullish_cross,bull,0.06734,0.05353,-20.508,0
20260531,20260614,14,SEIUSDT,uptrend,bull,0.06734,0.05353,-20.508,0
20260531,20260614,14,QNTUSDT,macd_bearish_cross,bear,71.4,69.01,-3.347,1
20260531,20260614,14,VTHOUSDT,macd_bullish_cross,bull,0.000528,0.000399,-24.432,0
20260531,20260614,14,XTZUSDT,double_top_90d,bear,0.3353,0.2315,-30.957,1
20260531,20260614,14,XTZUSDT,uptrend,bull,0.3353,0.2315,-30.957,0
20260531,20260614,14,NXPCUSDT,uptrend,bull,0.4229,0.3551,-16.032,0
20260531,20260614,14,ETCUSDT,support_bounce,bull,8.24,7.15,-13.228,0
20260531,20260614,14,ETCUSDT,downtrend,bear,8.24,7.15,-13.228,1
20260531,20260614,14,ARUSDT,macd_bullish_cross,bull,2.25,2.019,-10.267,0
20260531,20260614,14,ARUSDT,uptrend,bull,2.25,2.019,-10.267,0
20260531,20260614,14,UNIUSDT,double_top_90d,bear,3.042,2.534,-16.7,1
20260531,20260614,14,UNIUSDT,downtrend,bear,3.042,2.534,-16.7,1
20260531,20260614,14,ARKMUSDT,uptrend,bull,0.1393,0.1285,-7.753,0
20260531,20260614,14,IOTAUSDT,macd_bullish_cross,bull,0.0624,0.0464,-25.641,0
20260531,20260614,14,IOTAUSDT,double_top_90d,bear,0.0624,0.0464,-25.641,1
20260531,20260614,14,IOTAUSDT,downtrend,bear,0.0624,0.0464,-25.641,1
20260531,20260614,14,2ZUSDT,uptrend,bull,0.09211,0.07028,-23.7,0
20260531,20260614,14,WLFIUSDT,downtrend,bear,0.0593,0.0589,-0.675,1
20260531,20260614,14,SKYUSDT,downtrend,bear,0.06579,0.05675,-13.741,1
20260531,20260614,14,PUNDIXUSDT,macd_bullish_cross,bull,0.1479,0.1007,-31.913,0
20260531,20260614,14,PUNDIXUSDT,downtrend,bear,0.1479,0.1007,-31.913,1
20260531,20260614,14,TWTUSDT,uptrend,bull,0.4591,0.3939,-14.202,0
20260531,20260614,14,FORMUSDT,macd_bullish_cross,bull,0.2562,0.2291,-10.578,0
20260531,20260614,14,FORMUSDT,downtrend,bear,0.2562,0.2291,-10.578,1
20260531,20260614,14,DYDXUSDT,bullish_engulfing_4h,bull,0.18318,0.12082,-34.043,0
20260531,20260614,14,APEUSDT,uptrend,bull,0.1397,0.1275,-8.733,0
20260531,20260614,14,MOVEUSDT,uptrend,bull,0.0149,0.0119,-20.134,0
20260531,20260614,14,HOMEUSDT,breakout_30d,bull,0.03274,0.03016,-7.88,0
20260531,20260614,14,LUNCUSDT,bullish_engulfing_4h,bull,8.204e-05,7.199e-05,-12.25,0
20260531,20260614,14,JTOUSDT,uptrend,bull,0.5195,0.5495,5.775,1
20260531,20260614,14,GRTUSDT,macd_bearish_cross,bear,0.02585,0.01991,-22.979,1
20260531,20260614,14,GRTUSDT,double_top_90d,bear,0.02585,0.01991,-22.979,1
20260531,20260614,14,MEMEUSDT,macd_bullish_cross,bull,0.00057,0.000606,6.316,1
20260531,20260614,14,MEMEUSDT,bullish_engulfing_4h,bull,0.00057,0.000606,6.316,1
20260531,20260614,14,POLYXUSDT,macd_bearish_cross,bear,0.0503,0.0397,-21.074,1
20260531,20260614,14,POLYXUSDT,double_top_90d,bear,0.0503,0.0397,-21.074,1
20260531,20260614,14,VETUSDT,bullish_engulfing_4h,bull,0.00613,0.00506,-17.455,0
20260531,20260614,14,HIVEUSDT,macd_bullish_cross,bull,0.0662,0.0497,-24.924,0
20260531,20260614,14,HIVEUSDT,downtrend,bear,0.0662,0.0497,-24.924,1
20260531,20260614,14,KITEUSDT,uptrend,bull,0.214,0.1916,-10.467,0
20260531,20260614,14,AXSUSDT,macd_bullish_cross,bull,1.175,0.958,-18.468,0
20260531,20260614,14,AXSUSDT,downtrend,bear,1.175,0.958,-18.468,1
20260531,20260614,14,KAITOUSDT,macd_bearish_cross,bear,0.4663,0.4568,-2.037,1
20260531,20260614,14,KAITOUSDT,uptrend,bull,0.4663,0.4568,-2.037,0
20260531,20260614,14,FFUSDT,uptrend,bull,0.10062,0.07235,-28.096,0
20260531,20260614,14,LPTUSDT,macd_bearish_cross,bear,2.117,1.799,-15.021,1
20260531,20260614,14,TIAUSDT,macd_bearish_cross,bear,0.4012,0.3398,-15.304,1
20260531,20260614,14,SUSDT,support_bounce,bull,0.04037,0.03029,-24.969,0
20260531,20260614,14,ZAMAUSDT,evening_star_4h,bear,0.03721,0.03122,-16.098,1
20260531,20260614,14,STGUSDT,macd_bullish_cross,bull,0.2296,0.2552,11.15,1
20260531,20260614,14,ZENUSDT,bullish_engulfing_4h,bull,5.881,4.414,-24.945,0
20260531,20260614,14,LDOUSDT,downtrend,bear,0.3249,0.2633,-18.96,1
20260531,20260614,14,CRVUSDT,support_bounce,bull,0.2149,0.2334,8.609,1
20260531,20260614,14,SFPUSDT,macd_bullish_cross,bull,0.2927,0.2447,-16.399,0
20260531,20260614,14,SFPUSDT,downtrend,bear,0.2927,0.2447,-16.399,1
20260531,20260614,14,XPLUSDT,downtrend,bear,0.0925,0.0905,-2.162,1
20260531,20260614,14,PLUMEUSDT,macd_bearish_cross,bear,0.01291,0.0106,-17.893,1
20260531,20260614,14,ETHFIUSDT,macd_bullish_cross,bull,0.379,0.317,-16.359,0
20260531,20260614,14,ETHFIUSDT,downtrend,bear,0.379,0.317,-16.359,1
20260531,20260614,14,HOTUSDT,support_bounce,bull,0.000377,0.000314,-16.711,0
20260531,20260614,14,HOTUSDT,uptrend,bull,0.000377,0.000314,-16.711,0
20260531,20260614,14,QTUMUSDT,support_bounce,bull,0.874,0.734,-16.018,0
20260531,20260614,14,CHZUSDT,uptrend,bull,0.03314,0.02608,-21.304,0
20260531,20260614,14,BONKUSDT,support_bounce,bull,5.5e-06,4.48e-06,-18.545,0
20260531,20260614,14,EIGENUSDT,macd_bearish_cross,bear,0.2092,0.1963,-6.166,1
20260531,20260614,14,EIGENUSDT,double_top_90d,bear,0.2092,0.1963,-6.166,1
20260531,20260614,14,EIGENUSDT,uptrend,bull,0.2092,0.1963,-6.166,0
20260531,20260614,14,ENSUSDT,support_bounce,bull,5.94,4.93,-17.003,0
20260531,20260614,14,AMPUSDT,rsi_bullish_divergence,bull,0.000727,0.00053,-27.098,0
20260531,20260614,14,IDUSDT,macd_bullish_cross,bull,0.041,0.0288,-29.756,0
20260531,20260614,14,IDUSDT,downtrend,bear,0.041,0.0288,-29.756,1
20260531,20260614,14,STRAXUSDT,breakout_30d,bull,0.01498,0.00932,-37.784,0
20260531,20260614,14,STRAXUSDT,macd_bullish_cross,bull,0.01498,0.00932,-37.784,0
20260531,20260614,14,STRAXUSDT,downtrend,bear,0.01498,0.00932,-37.784,1
20260531,20260614,14,GLMUSDT,shooting_star_4h,bear,0.1352,0.1113,-17.678,1
20260531,20260614,14,XNOUSDT,downtrend,bear,0.438,0.364,-16.895,1
20260531,20260614,14,AWEUSDT,macd_bullish_cross,bull,0.05282,0.05426,2.726,1
20260531,20260614,14,AWEUSDT,downtrend,bear,0.05282,0.05426,2.726,0
20260531,20260614,14,GALAUSDT,support_bounce,bull,0.00311,0.00262,-15.756,0
20260531,20260614,14,COMPUSDT,support_bounce,bull,18.54,17.55,-5.34,0
20260531,20260614,14,METUSDT,support_bounce,bull,0.1331,0.1041,-21.788,0
20260531,20260614,14,币安人生USDT,macd_bullish_cross,bull,0.4999,0.6717,34.367,1
20260531,20260614,14,币安人生USDT,uptrend,bull,0.4999,0.6717,34.367,1
20260531,20260614,14,TURBOUSDT,downtrend,bear,0.001075,0.000907,-15.628,1
20260531,20260614,14,PORTALUSDT,breakout_30d,bull,0.01409,0.01267,-10.078,0
20260531,20260614,14,PORTALUSDT,macd_bullish_cross,bull,0.01409,0.01267,-10.078,0
20260531,20260614,14,PNUTUSDT,uptrend,bull,0.0526,0.0442,-15.97,0
20260531,20260614,14,XECUSDT,support_bounce,bull,6.94e-06,5.47e-06,-21.182,0
20260531,20260614,14,XECUSDT,uptrend,bull,6.94e-06,5.47e-06,-21.182,0
20260531,20260614,14,AUSDT,double_top_90d,bear,0.0773,0.0715,-7.503,1
20260531,20260614,14,AUSDT,support_bounce,bull,0.0773,0.0715,-7.503,0
20260531,20260614,14,AUSDT,uptrend,bull,0.0773,0.0715,-7.503,0
20260531,20260614,14,GASUSDT,support_bounce,bull,1.471,1.126,-23.453,0
20260531,20260614,14,GASUSDT,downtrend,bear,1.471,1.126,-23.453,1
20260531,20260614,14,ARKUSDT,uptrend,bull,0.1561,0.1221,-21.781,0
20260531,20260614,14,CVCUSDT,double_top_90d,bear,0.02921,0.02286,-21.739,1
20260531,20260614,14,CVCUSDT,support_bounce,bull,0.02921,0.02286,-21.739,0
20260531,20260614,14,CVCUSDT,uptrend,bull,0.02921,0.02286,-21.739,0
20260531,20260614,14,NEOUSDT,double_top_90d,bear,2.701,2.193,-18.808,1
20260531,20260614,14,YFIUSDT,downtrend,bear,2315.0,1900.0,-17.927,1
20260531,20260614,14,ZRXUSDT,downtrend,bear,0.1054,0.0867,-17.742,1
20260531,20260614,14,1MBABYDOGEUSDT,macd_bullish_cross,bull,0.0004167,0.000336,-19.366,0
20260531,20260614,14,1MBABYDOGEUSDT,uptrend,bull,0.0004167,0.000336,-19.366,0
20260531,20260614,14,BNSOLUSDT,double_top_90d,bear,92.4,76.4,-17.316,1
20260531,20260614,14,ORCAUSDT,downtrend,bear,1.243,1.123,-9.654,1
20260531,20260614,14,COWUSDT,macd_bullish_cross,bull,0.1611,0.153,-5.028,0
20260531,20260614,14,COWUSDT,bullish_engulfing_4h,bull,0.1611,0.153,-5.028,0
20260531,20260614,14,STEEMUSDT,downtrend,bear,0.0521,0.04435,-14.875,1
20260531,20260614,14,ICXUSDT,macd_bullish_cross,bull,0.0381,0.0288,-24.409,0
20260531,20260614,14,MANAUSDT,double_top_90d,bear,0.0846,0.0665,-21.395,1
20260531,20260614,14,1000CATUSDT,macd_bullish_cross,bull,0.00192,0.00151,-21.354,0
20260531,20260614,14,1000CATUSDT,downtrend,bear,0.00192,0.00151,-21.354,1
20260531,20260614,14,SANDUSDT,downtrend,bear,0.06993,0.05218,-25.383,1
20260531,20260614,14,1INCHUSDT,downtrend,bear,0.0876,0.0723,-17.466,1
20260531,20260614,14,XVGUSDT,bullish_engulfing_4h,bull,0.003297,0.002517,-23.658,0
20260531,20260614,14,KAVAUSDT,support_bounce,bull,0.05676,0.04567,-19.538,0
20260531,20260614,14,RAYUSDT,double_top_90d,bear,0.715,0.61,-14.685,1
20260531,20260614,14,MINAUSDT,double_top_90d,bear,0.0559,0.0427,-23.614,1
20260531,20260614,14,MINAUSDT,downtrend,bear,0.0559,0.0427,-23.614,1
20260531,20260614,14,SNXUSDT,downtrend,bear,0.3,0.241,-19.667,1
20260531,20260614,14,STRKUSDT,uptrend,bull,0.0376,0.0345,-8.245,0
20260531,20260614,14,PSGUSDT,downtrend,bear,0.822,0.552,-32.847,1
20260531,20260614,14,BERAUSDT,downtrend,bear,0.348,0.254,-27.011,1
20260531,20260614,14,ROSEUSDT,downtrend,bear,0.00913,0.00636,-30.34,1
20260531,20260614,14,INITUSDT,uptrend,bull,0.0693,0.0588,-15.152,0
20260531,20260614,14,LSKUSDT,double_top_90d,bear,0.117,0.092,-21.368,1
20260531,20260614,14,LSKUSDT,downtrend,bear,0.117,0.092,-21.368,1
20260531,20260614,14,HEIUSDT,macd_bullish_cross,bull,0.1049,0.084,-19.924,0
20260531,20260614,14,HEIUSDT,resistance_test,bear,0.1049,0.084,-19.924,1
20260531,20260614,14,HEIUSDT,downtrend,bear,0.1049,0.084,-19.924,1
20260531,20260614,14,ZILUSDT,double_top_90d,bear,0.00384,0.00321,-16.406,1
20260531,20260614,14,ZILUSDT,support_bounce,bull,0.00384,0.00321,-16.406,0
20260531,20260614,14,ZILUSDT,downtrend,bear,0.00384,0.00321,-16.406,1
20260531,20260614,14,ALTUSDT,support_bounce,bull,0.0069,0.00653,-5.362,0
20260531,20260614,14,ALTUSDT,evening_star_4h,bear,0.0069,0.00653,-5.362,1
20260531,20260614,14,PHAUSDT,double_bottom_90d,bull,0.0411,0.0357,-13.139,0
20260531,20260614,14,USTCUSDT,macd_bullish_cross,bull,0.00671,0.00602,-10.283,0
20260531,20260614,14,SENTUSDT,macd_bearish_cross,bear,0.01507,0.01573,4.38,0
20260531,20260614,14,DCRUSDT,macd_bullish_cross,bull,16.07,12.16,-24.331,0
20260531,20260614,14,DCRUSDT,downtrend,bear,16.07,12.16,-24.331,1
20260531,20260614,14,ADXUSDT,downtrend,bear,0.0616,0.0556,-9.74,1
20260531,20260614,14,AXLUSDT,uptrend,bull,0.0538,0.046,-14.498,0
20260531,20260614,14,LINEAUSDT,support_bounce,bull,0.003108,0.00252,-18.919,0
20260531,20260614,14,LINEAUSDT,uptrend,bull,0.003108,0.00252,-18.919,0
20260531,20260614,14,BARDUSDT,macd_bullish_cross,bull,0.2042,0.1557,-23.751,0
20260531,20260614,14,BARDUSDT,downtrend,bear,0.2042,0.1557,-23.751,1
20260531,20260614,14,HUMAUSDT,golden_cross,bull,0.02637,0.02411,-8.57,0
20260531,20260614,14,HUMAUSDT,uptrend,bull,0.02637,0.02411,-8.57,0
20260531,20260614,14,HUMAUSDT,bearish_engulfing_4h,bear,0.02637,0.02411,-8.57,1
20260531,20260614,14,IQUSDT,support_bounce,bull,0.001056,0.000804,-23.864,0
20260531,20260614,14,BIOUSDT,rsi_bullish_divergence,bull,0.0299,0.03219,7.659,1
20260531,20260614,14,BIOUSDT,golden_cross,bull,0.0299,0.03219,7.659,1
20260531,20260614,14,BIOUSDT,uptrend,bull,0.0299,0.03219,7.659,1
20260531,20260614,14,AVNTUSDT,macd_bearish_cross,bear,0.1447,0.1066,-26.33,1
20260531,20260614,14,EGLDUSDT,downtrend,bear,3.59,2.9,-19.22,1
20260531,20260614,14,NFPUSDT,macd_bullish_cross,bull,0.01079,0.00757,-29.842,0
20260531,20260614,14,NFPUSDT,double_top_90d,bear,0.01079,0.00757,-29.842,1
20260531,20260614,14,NFPUSDT,downtrend,bear,0.01079,0.00757,-29.842,1
20260531,20260614,14,ORDIUSDT,downtrend,bear,3.405,3.334,-2.085,1
20260531,20260614,14,KMNOUSDT,support_bounce,bull,0.01871,0.0177,-5.398,0
20260531,20260614,14,KMNOUSDT,downtrend,bear,0.01871,0.0177,-5.398,1
20260531,20260614,14,DUSKUSDT,rsi_bullish_divergence,bull,0.1172,0.0907,-22.611,0
20260531,20260614,14,DUSKUSDT,uptrend,bull,0.1172,0.0907,-22.611,0
20260531,20260614,14,MANTAUSDT,uptrend,bull,0.07863,0.08202,4.311,1
20260531,20260614,14,RLCUSDT,macd_bullish_cross,bull,0.4526,0.3515,-22.338,0
20260531,20260614,14,FUSDT,downtrend,bear,0.00498,0.00394,-20.884,1
20260531,20260614,14,LAUSDT,downtrend,bear,0.1112,0.0749,-32.644,1
20260531,20260614,14,ZROUSDT,macd_bearish_cross,bear,1.158,0.934,-19.344,1
20260531,20260614,14,ZROUSDT,downtrend,bear,1.158,0.934,-19.344,1
20260531,20260614,14,ZROUSDT,bullish_engulfing_4h,bull,1.158,0.934,-19.344,0
20260531,20260614,14,HYPERUSDT,support_bounce,bull,0.0914,0.0733,-19.803,0
20260531,20260614,14,HYPERUSDT,downtrend,bear,0.0914,0.0733,-19.803,1
20260531,20260614,14,BANDUSDT,support_bounce,bull,0.205,0.166,-19.024,0
20260531,20260614,14,CATIUSDT,golden_cross,bull,0.054,0.0593,9.815,1
20260531,20260614,14,CATIUSDT,uptrend,bull,0.054,0.0593,9.815,1
20260531,20260614,14,BTTCUSDT,support_bounce,bull,3.2e-07,2.6e-07,-18.75,0
20260531,20260614,14,BTTCUSDT,morning_star_4h,bull,3.2e-07,2.6e-07,-18.75,0
20260531,20260614,14,MEUSDT,downtrend,bear,0.0871,0.0621,-28.703,1
20260531,20260614,14,QUICKUSDT,double_top_90d,bear,0.0084,0.00788,-6.19,1
20260531,20260614,14,QUICKUSDT,downtrend,bear,0.0084,0.00788,-6.19,1
20260531,20260614,14,ENJUSDT,bullish_engulfing_4h,bull,0.03929,0.03155,-19.7,0
20260531,20260614,14,EPICUSDT,uptrend,bull,0.237,0.521,119.831,1
20260531,20260614,14,AIUSDT,uptrend,bull,0.0257,0.0221,-14.008,0
20260531,20260614,14,BROCCOLI714USDT,downtrend,bear,0.01412,0.01367,-3.187,1
20260531,20260614,14,1000CHEEMSUSDT,macd_bearish_cross,bear,0.000636,0.000601,-5.503,1
20260531,20260614,14,WBETHUSDT,downtrend,bear,2224.73,1840.81,-17.257,1
20260531,20260614,14,ONTUSDT,downtrend,bear,0.05216,0.04827,-7.458,1
20260531,20260614,14,BMTUSDT,macd_bullish_cross,bull,0.01594,0.01303,-18.256,0
20260531,20260614,14,BMTUSDT,downtrend,bear,0.01594,0.01303,-18.256,1
20260531,20260614,14,REDUSDT,downtrend,bear,0.1195,0.0948,-20.669,1
20260531,20260614,14,AUCTIONUSDT,support_bounce,bull,4.58,3.78,-17.467,0
20260531,20260614,14,AUCTIONUSDT,uptrend,bull,4.58,3.78,-17.467,0
20260531,20260614,14,DGBUSDT,macd_bearish_cross,bear,0.00326,0.00251,-23.006,1
20260531,20260614,14,DGBUSDT,downtrend,bear,0.00326,0.00251,-23.006,1
20260531,20260614,14,0GUSDT,downtrend,bear,0.422,0.295,-30.095,1
20260531,20260614,14,MBOXUSDT,macd_bullish_cross,bull,0.0116,0.0044,-62.069,0
20260531,20260614,14,MBOXUSDT,double_bottom_90d,bull,0.0116,0.0044,-62.069,0
20260531,20260614,14,MBOXUSDT,downtrend,bear,0.0116,0.0044,-62.069,1
20260531,20260614,14,SCRUSDT,downtrend,bear,0.04336,0.03302,-23.847,1
20260531,20260614,14,GPSUSDT,macd_bullish_cross,bull,0.00747,0.00753,0.803,1
20260531,20260614,14,GPSUSDT,double_bottom_90d,bull,0.00747,0.00753,0.803,1
20260531,20260614,14,LUMIAUSDT,macd_bullish_cross,bull,0.1069,0.0907,-15.154,0
20260531,20260614,14,LUMIAUSDT,downtrend,bear,0.1069,0.0907,-15.154,1
20260531,20260614,14,LISTAUSDT,uptrend,bull,0.0684,0.0518,-24.269,0
20260531,20260614,14,TLMUSDT,uptrend,bull,0.001471,0.001056,-28.212,0
20260531,20260614,14,SCUSDT,support_bounce,bull,0.000905,0.000721,-20.331,0
20260531,20260614,14,SCUSDT,downtrend,bear,0.000905,0.000721,-20.331,1
20260531,20260614,14,NILUSDT,macd_bearish_cross,bear,0.06074,0.0402,-33.816,1
20260531,20260614,14,BABYUSDT,downtrend,bear,0.01465,0.01499,2.321,0
20260531,20260614,14,BOMEUSDT,golden_cross,bull,0.000515,0.00043,-16.505,0
20260531,20260614,14,PORTOUSDT,downtrend,bear,0.649,0.552,-14.946,1
20260531,20260614,14,WOOUSDT,support_bounce,bull,0.0167,0.01325,-20.659,0
20260531,20260614,14,MBLUSDT,downtrend,bear,0.000885,0.000725,-18.079,1
20260531,20260614,14,ONGUSDT,bearish_engulfing_4h,bear,0.06148,0.04825,-21.519,1
20260531,20260614,14,FLOWUSDT,downtrend,bear,0.03202,0.02854,-10.868,1
20260531,20260614,14,XAIUSDT,uptrend,bull,0.00973,0.00811,-16.65,0
20260531,20260614,14,HMSTRUSDT,macd_bullish_cross,bull,0.0001636,0.0001684,2.934,1
20260531,20260614,14,WCTUSDT,support_bounce,bull,0.05547,0.04703,-15.215,0
20260531,20260614,14,IOSTUSDT,double_top_90d,bear,0.001037,0.000811,-21.794,1
20260531,20260614,14,IOSTUSDT,support_bounce,bull,0.001037,0.000811,-21.794,0
20260531,20260614,14,NEWTUSDT,downtrend,bear,0.0682,0.0525,-23.021,1
