date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260419,20260503,14,FOGOUSDT,uptrend,bull,0.01995,0.01846,-7.469,0
20260419,20260503,14,SYNUSDT,macd_bullish_cross,bull,0.0522,0.0547,4.789,1
20260419,20260503,14,SYNUSDT,uptrend,bull,0.0522,0.0547,4.789,1
20260419,20260503,14,DYMUSDT,macd_bullish_cross,bull,0.0202,0.0185,-8.416,0
20260419,20260503,14,HIGHUSDT,breakout_30d,bull,0.404,0.211,-47.772,0
20260419,20260503,14,HIGHUSDT,macd_bullish_cross,bull,0.404,0.211,-47.772,0
20260419,20260503,14,HIGHUSDT,downtrend,bear,0.404,0.211,-47.772,1
20260419,20260503,14,NOTUSDT,double_bottom_90d,bull,0.000397,0.000395,-0.504,0
20260419,20260503,14,NOTUSDT,double_top_90d,bear,0.000397,0.000395,-0.504,1
20260419,20260503,14,LAYERUSDT,uptrend,bull,0.0855,0.0856,0.117,1
20260419,20260503,14,XPLUSDT,macd_bearish_cross,bear,0.117,0.09,-23.077,1
20260419,20260503,14,PHAUSDT,macd_bearish_cross,bear,0.0341,0.0324,-4.985,1
20260419,20260503,14,PHAUSDT,uptrend,bull,0.0341,0.0324,-4.985,0
20260419,20260503,14,AIUSDT,breakout_30d,bull,0.0236,0.022,-6.78,0
20260419,20260503,14,AIUSDT,double_top_90d,bear,0.0236,0.022,-6.78,1
20260419,20260503,14,AIUSDT,downtrend,bear,0.0236,0.022,-6.78,1
20260419,20260503,14,KGSTUSDT,resistance_test,bear,0.0114,0.01142,0.175,0
20260419,20260503,14,DOLOUSDT,macd_bullish_cross,bull,0.03556,0.03082,-13.33,0
20260419,20260503,14,DOLOUSDT,macd_bearish_cross,bear,0.03556,0.03082,-13.33,1
20260419,20260503,14,DOLOUSDT,double_bottom_90d,bull,0.03556,0.03082,-13.33,0
20260419,20260503,14,DOLOUSDT,double_top_90d,bear,0.03556,0.03082,-13.33,1
20260419,20260503,14,DOLOUSDT,uptrend,bull,0.03556,0.03082,-13.33,0
20260419,20260503,14,SOMIUSDT,double_bottom_90d,bull,0.1791,0.1834,2.401,1
20260419,20260503,14,SOMIUSDT,downtrend,bear,0.1791,0.1834,2.401,0
20260419,20260503,14,HUMAUSDT,bullish_engulfing_4h,bull,0.01913,0.02248,17.512,1
20260419,20260503,14,GUSDT,double_bottom_90d,bull,0.00385,0.00362,-5.974,0
20260419,20260503,14,HYPERUSDT,double_top_90d,bear,0.0997,0.1173,17.653,0
20260419,20260503,14,HYPERUSDT,downtrend,bear,0.0997,0.1173,17.653,0
20260419,20260503,14,ETHFIUSDT,macd_bullish_cross,bull,0.487,0.417,-14.374,0
20260419,20260503,14,ETHFIUSDT,double_top_90d,bear,0.487,0.417,-14.374,1
20260419,20260503,14,GNSUSDT,macd_bullish_cross,bull,0.735,0.541,-26.395,0
20260419,20260503,14,GNSUSDT,macd_bearish_cross,bear,0.735,0.541,-26.395,1
20260419,20260503,14,GNSUSDT,double_bottom_90d,bull,0.735,0.541,-26.395,0
20260419,20260503,14,GNSUSDT,downtrend,bear,0.735,0.541,-26.395,1
20260419,20260503,14,FTTUSDT,double_bottom_90d,bull,0.3091,0.2977,-3.688,0
20260419,20260503,14,FTTUSDT,downtrend,bear,0.3091,0.2977,-3.688,1
20260419,20260503,14,STORJUSDT,double_bottom_90d,bull,0.1039,0.0966,-7.026,0
20260419,20260503,14,TURTLEUSDT,double_bottom_90d,bull,0.0487,0.0482,-1.027,0
20260419,20260503,14,TURTLEUSDT,uptrend,bull,0.0487,0.0482,-1.027,0
20260419,20260503,14,REDUSDT,macd_bearish_cross,bear,0.139,0.1328,-4.46,1
20260419,20260503,14,PONDUSDT,double_top_90d,bear,0.0025,0.0021,-16.0,1
20260419,20260503,14,IOTAUSDT,macd_bullish_cross,bull,0.0578,0.0554,-4.152,0
20260419,20260503,14,IOTAUSDT,macd_bearish_cross,bear,0.0578,0.0554,-4.152,1
20260419,20260503,14,IOTAUSDT,double_bottom_90d,bull,0.0578,0.0554,-4.152,0
20260419,20260503,14,IOTAUSDT,double_top_90d,bear,0.0578,0.0554,-4.152,1
20260419,20260503,14,ASTRUSDT,downtrend,bear,0.008066,0.008032,-0.422,1
20260419,20260503,14,KMNOUSDT,downtrend,bear,0.0218,0.02104,-3.486,1
20260419,20260503,14,QUICKUSDT,uptrend,bull,0.01163,0.00949,-18.401,0
20260419,20260503,14,STRKUSDT,double_bottom_90d,bull,0.0356,0.0397,11.517,1
20260419,20260503,14,ZROUSDT,macd_bearish_cross,bear,1.884,1.394,-26.008,1
20260419,20260503,14,ZROUSDT,double_bottom_90d,bull,1.884,1.394,-26.008,0
20260419,20260503,14,ZROUSDT,downtrend,bear,1.884,1.394,-26.008,1
20260419,20260503,14,GIGGLEUSDT,downtrend,bear,36.29,32.28,-11.05,1
20260419,20260503,14,WOOUSDT,uptrend,bull,0.0188,0.0191,1.596,1
20260419,20260503,14,DGBUSDT,macd_bearish_cross,bear,0.00453,0.00387,-14.57,1
20260419,20260503,14,DGBUSDT,double_top_90d,bear,0.00453,0.00387,-14.57,1
20260419,20260503,14,WUSDT,macd_bullish_cross,bull,0.0125,0.0129,3.2,1
20260419,20260503,14,WUSDT,downtrend,bear,0.0125,0.0129,3.2,0
20260419,20260503,14,CITYUSDT,double_top_90d,bear,0.662,0.621,-6.193,1
20260419,20260503,14,COTIUSDT,macd_bullish_cross,bull,0.01486,0.01401,-5.72,0
20260419,20260503,14,COTIUSDT,macd_bearish_cross,bear,0.01486,0.01401,-5.72,1
20260419,20260503,14,COTIUSDT,resistance_test,bear,0.01486,0.01401,-5.72,1
20260419,20260503,14,QKCUSDT,double_bottom_90d,bull,0.003249,0.003089,-4.925,0
20260419,20260503,14,AEURUSDT,death_cross,bear,1.1603,1.1619,0.138,0
20260419,20260503,14,SXTUSDT,support_bounce,bull,0.01699,0.01623,-4.473,0
20260419,20260503,14,ALTUSDT,downtrend,bear,0.00731,0.00767,4.925,0
20260419,20260503,14,COSUSDT,evening_star_4h,bear,0.001214,0.001161,-4.366,1
20260419,20260503,14,BEAMXUSDT,downtrend,bear,0.002006,0.001945,-3.041,1
20260419,20260503,14,ZKUSDT,downtrend,bear,0.01629,0.01692,3.867,0
20260419,20260503,14,KERNELUSDT,rsi_bullish_divergence,bull,0.0822,0.0608,-26.034,0
20260419,20260503,14,KERNELUSDT,uptrend,bull,0.0822,0.0608,-26.034,0
20260419,20260503,14,AWEUSDT,downtrend,bear,0.05463,0.05656,3.533,0
20260419,20260503,14,THEUSDT,double_bottom_90d,bull,0.1118,0.1008,-9.839,0
20260419,20260503,14,THEUSDT,evening_star_4h,bear,0.1118,0.1008,-9.839,1
20260419,20260503,14,SAHARAUSDT,macd_bullish_cross,bull,0.02238,0.02401,7.283,1
20260419,20260503,14,BARUSDT,macd_bearish_cross,bear,0.495,0.434,-12.323,1
20260419,20260503,14,FFUSDT,macd_bearish_cross,bear,0.0722,0.06275,-13.089,1
20260419,20260503,14,WBTCUSDT,resistance_test,bear,75702.44,78389.17,3.549,0
20260419,20260503,14,WBTCUSDT,downtrend,bear,75702.44,78389.17,3.549,0
20260419,20260503,14,NOMUSDT,support_bounce,bull,0.00341,0.0026,-23.754,0
20260419,20260503,14,NOMUSDT,downtrend,bear,0.00341,0.0026,-23.754,1
20260419,20260503,14,STOUSDT,uptrend,bull,0.0938,0.0895,-4.584,0
20260419,20260503,14,FUSDT,double_bottom_90d,bull,0.00557,0.0055,-1.257,0
20260419,20260503,14,FUSDT,downtrend,bear,0.00557,0.0055,-1.257,1
20260419,20260503,14,BANANAS31USDT,downtrend,bear,0.009868,0.010183,3.192,0
20260419,20260503,14,STEEMUSDT,macd_bullish_cross,bull,0.05912,0.05646,-4.499,0
20260419,20260503,14,RIFUSDT,downtrend,bear,0.0441,0.0474,7.483,0
20260419,20260503,14,币安人生USDT,breakout_30d,bull,0.455,0.4035,-11.319,0
20260419,20260503,14,币安人生USDT,downtrend,bear,0.455,0.4035,-11.319,1
20260419,20260503,14,WLFIUSDT,downtrend,bear,0.0791,0.0555,-29.836,1
20260419,20260503,14,DCRUSDT,double_bottom_90d,bull,20.61,18.81,-8.734,0
20260419,20260503,14,DCRUSDT,downtrend,bear,20.61,18.81,-8.734,1
20260419,20260503,14,ZKCUSDT,double_bottom_90d,bull,0.0745,0.0739,-0.805,0
20260419,20260503,14,ZKCUSDT,hammer_4h,bull,0.0745,0.0739,-0.805,0
20260419,20260503,14,BTTCUSDT,double_top_90d,bear,3.2e-07,3.2e-07,0.0,0
20260419,20260503,14,SAGAUSDT,breakdown_30d,bear,0.02345,0.01769,-24.563,1
20260419,20260503,14,SAGAUSDT,macd_bearish_cross,bear,0.02345,0.01769,-24.563,1
20260419,20260503,14,SAGAUSDT,uptrend,bull,0.02345,0.01769,-24.563,0
20260419,20260503,14,ZAMAUSDT,downtrend,bear,0.02719,0.02705,-0.515,1
20260419,20260503,14,GNOUSDT,macd_bullish_cross,bull,124.13,140.44,13.139,1
20260419,20260503,14,GNOUSDT,double_top_90d,bear,124.13,140.44,13.139,0
20260419,20260503,14,GNOUSDT,downtrend,bear,124.13,140.44,13.139,0
20260419,20260503,14,IDUSDT,downtrend,bear,0.0326,0.0316,-3.067,1
20260419,20260503,14,COWUSDT,macd_bearish_cross,bear,0.1892,0.1857,-1.85,1
20260419,20260503,14,COWUSDT,downtrend,bear,0.1892,0.1857,-1.85,1
20260419,20260503,14,PIVXUSDT,macd_bearish_cross,bear,0.0814,0.0688,-15.479,1
20260419,20260503,14,PIVXUSDT,double_top_90d,bear,0.0814,0.0688,-15.479,1
20260419,20260503,14,PIVXUSDT,uptrend,bull,0.0814,0.0688,-15.479,0
20260419,20260503,14,PROVEUSDT,downtrend,bear,0.2372,0.2487,4.848,0
20260419,20260503,14,CVXUSDT,double_top_90d,bear,1.843,1.744,-5.372,1
20260419,20260503,14,CVXUSDT,uptrend,bull,1.843,1.744,-5.372,0
20260419,20260503,14,LAUSDT,macd_bullish_cross,bull,0.1643,0.1418,-13.694,0
20260419,20260503,14,LAUSDT,double_bottom_90d,bull,0.1643,0.1418,-13.694,0
20260419,20260503,14,LAUSDT,downtrend,bear,0.1643,0.1418,-13.694,1
20260419,20260503,14,ACHUSDT,downtrend,bear,0.00627,0.00809,29.027,0
20260419,20260503,14,BERAUSDT,downtrend,bear,0.414,0.371,-10.386,1
20260419,20260503,14,ALLOUSDT,downtrend,bear,0.11,0.1216,10.545,0
20260419,20260503,14,BNSOLUSDT,downtrend,bear,96.1,93.4,-2.81,1
20260419,20260503,14,HOMEUSDT,downtrend,bear,0.01833,0.01424,-22.313,1
20260419,20260503,14,KITEUSDT,double_bottom_90d,bull,0.1427,0.1499,5.046,1
20260419,20260503,14,KITEUSDT,downtrend,bear,0.1427,0.1499,5.046,0
20260419,20260503,14,ESPUSDT,uptrend,bull,0.07582,0.06789,-10.459,0
20260419,20260503,14,XVGUSDT,macd_bearish_cross,bear,0.003439,0.00323,-6.077,1
20260419,20260503,14,XVGUSDT,downtrend,bear,0.003439,0.00323,-6.077,1
20260419,20260503,14,RESOLVUSDT,rsi_bullish_divergence,bull,0.0336,0.029,-13.69,0
20260419,20260503,14,RESOLVUSDT,downtrend,bear,0.0336,0.029,-13.69,1
20260419,20260503,14,PARTIUSDT,rsi_bullish_divergence,bull,0.0426,0.0406,-4.695,0
20260419,20260503,14,PARTIUSDT,double_top_90d,bear,0.0426,0.0406,-4.695,1
20260419,20260503,14,PARTIUSDT,downtrend,bear,0.0426,0.0406,-4.695,1
20260419,20260503,14,SENTUSDT,downtrend,bear,0.01633,0.01727,5.756,0
20260419,20260503,14,ENSOUSDT,downtrend,bear,0.868,0.986,13.594,0
20260419,20260503,14,GUNUSDT,downtrend,bear,0.01524,0.01421,-6.759,1
20260419,20260503,14,SIGNUSDT,downtrend,bear,0.0189,0.01569,-16.984,1
20260419,20260503,14,USDEUSDT,macd_bullish_cross,bull,0.9999,0.9993,-0.06,0
20260419,20260503,14,USDEUSDT,macd_bearish_cross,bear,0.9999,0.9993,-0.06,1
20260419,20260503,14,USDEUSDT,support_bounce,bull,0.9999,0.9993,-0.06,0
20260419,20260503,14,USDEUSDT,resistance_test,bear,0.9999,0.9993,-0.06,1
20260419,20260503,14,BFUSDUSDT,rsi_bullish_divergence,bull,0.9994,0.9995,0.01,1
20260419,20260503,14,BFUSDUSDT,resistance_test,bear,0.9994,0.9995,0.01,0
20260419,20260503,14,USD1USDT,macd_bullish_cross,bull,0.9999,1.0,0.01,1
20260419,20260503,14,USD1USDT,resistance_test,bear,0.9999,1.0,0.01,0
20260419,20260503,14,UUSDT,resistance_test,bear,0.9996,1.0001,0.05,0
20260419,20260503,14,FDUSDUSDT,rsi_bullish_divergence,bull,0.9993,0.999,-0.03,0
20260419,20260503,14,FDUSDUSDT,macd_bearish_cross,bear,0.9993,0.999,-0.03,1
20260419,20260503,14,USDCUSDT,resistance_test,bear,0.99955,0.99998,0.043,0
20260419,20260503,14,FRAXUSDT,downtrend,bear,0.4779,0.4702,-1.611,1
20260419,20260503,14,TUSDUSDT,macd_bearish_cross,bear,0.9991,0.9988,-0.03,1
20260419,20260503,14,TUSDUSDT,resistance_test,bear,0.9991,0.9988,-0.03,1
20260419,20260503,14,TUSDUSDT,uptrend,bull,0.9991,0.9988,-0.03,0
20260419,20260503,14,USDPUSDT,support_bounce,bull,0.9996,0.9999,0.03,1
20260419,20260503,14,USDPUSDT,resistance_test,bear,0.9996,0.9999,0.03,0
20260419,20260503,14,USDPUSDT,uptrend,bull,0.9996,0.9999,0.03,1
