date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260505,20260512,7,CHZUSDT,uptrend,bull,0.04032,0.04343,7.713,1
20260505,20260512,7,XVSUSDT,support_bounce,bull,2.59,2.75,6.178,1
20260505,20260512,7,CFGUSDT,bullish_engulfing_4h,bull,0.2264,0.2818,24.47,1
20260505,20260512,7,PORTALUSDT,macd_bearish_cross,bear,0.01151,0.01076,-6.516,1
20260505,20260512,7,PORTALUSDT,evening_star_4h,bear,0.01151,0.01076,-6.516,1
20260505,20260512,7,ZAMAUSDT,downtrend,bear,0.02937,0.02976,1.328,0
20260505,20260512,7,DUSDT,uptrend,bull,0.01342,0.01438,7.154,1
20260505,20260512,7,SCUSDT,support_bounce,bull,0.000937,0.001006,7.364,1
20260505,20260512,7,SCUSDT,downtrend,bear,0.000937,0.001006,7.364,0
20260505,20260512,7,SOLVUSDT,downtrend,bear,0.00435,0.00518,19.08,0
20260505,20260512,7,BREVUSDT,uptrend,bull,0.1179,0.1352,14.673,1
20260505,20260512,7,GLMRUSDT,macd_bearish_cross,bear,0.0169,0.0169,0.0,0
20260505,20260512,7,PIVXUSDT,macd_bullish_cross,bull,0.0715,0.075,4.895,1
20260505,20260512,7,PIVXUSDT,support_bounce,bull,0.0715,0.075,4.895,1
20260505,20260512,7,DGBUSDT,double_top_90d,bear,0.00394,0.00399,1.269,0
20260505,20260512,7,DGBUSDT,downtrend,bear,0.00394,0.00399,1.269,0
20260505,20260512,7,EDUUSDT,uptrend,bull,0.0462,0.0533,15.368,1
20260505,20260512,7,JUVUSDT,support_bounce,bull,0.489,0.508,3.885,1
20260505,20260512,7,JUVUSDT,downtrend,bear,0.489,0.508,3.885,0
20260505,20260512,7,ETHFIUSDT,downtrend,bear,0.42,0.444,5.714,0
20260505,20260512,7,PHAUSDT,macd_bullish_cross,bull,0.033,0.0387,17.273,1
20260505,20260512,7,PIXELUSDT,macd_bearish_cross,bear,0.00793,0.00904,13.997,0
20260505,20260512,7,LAZIOUSDT,downtrend,bear,0.617,0.661,7.131,0
20260505,20260512,7,币安人生USDT,uptrend,bull,0.3972,0.3854,-2.971,0
20260505,20260512,7,0GUSDT,downtrend,bear,0.536,0.561,4.664,0
20260505,20260512,7,SAGAUSDT,macd_bullish_cross,bull,0.01821,0.03415,87.534,1
20260505,20260512,7,THEUSDT,uptrend,bull,0.1034,0.1107,7.06,1
20260505,20260512,7,PHBUSDT,macd_bearish_cross,bear,0.107,0.125,16.822,0
20260505,20260512,7,WLFIUSDT,downtrend,bear,0.0638,0.0673,5.486,0
20260505,20260512,7,YBUSDT,macd_bearish_cross,bear,0.116,0.133,14.655,0
20260505,20260512,7,XVGUSDT,macd_bullish_cross,bull,0.003604,0.00367,1.831,1
20260505,20260512,7,XVGUSDT,downtrend,bear,0.003604,0.00367,1.831,0
20260505,20260512,7,WLDUSDT,double_top_90d,bear,0.2433,0.2739,12.577,0
20260505,20260512,7,WLDUSDT,downtrend,bear,0.2433,0.2739,12.577,0
20260505,20260512,7,C98USDT,evening_star_4h,bear,0.0209,0.0229,9.569,0
20260505,20260512,7,GNSUSDT,downtrend,bear,0.543,0.597,9.945,0
20260505,20260512,7,VICUSDT,evening_star_4h,bear,0.0474,0.0491,3.586,0
20260505,20260512,7,BERAUSDT,macd_bullish_cross,bull,0.375,0.402,7.2,1
20260505,20260512,7,BERAUSDT,downtrend,bear,0.375,0.402,7.2,0
20260505,20260512,7,BARUSDT,double_top_90d,bear,0.43,0.439,2.093,0
20260505,20260512,7,BARUSDT,downtrend,bear,0.43,0.439,2.093,0
20260505,20260512,7,ESPUSDT,uptrend,bull,0.06972,0.07367,5.666,1
20260505,20260512,7,STOUSDT,macd_bullish_cross,bull,0.088,0.0882,0.227,1
20260505,20260512,7,STOUSDT,bear_flag,bear,0.088,0.0882,0.227,0
20260505,20260512,7,MBOXUSDT,macd_bearish_cross,bear,0.0116,0.0129,11.207,0
20260505,20260512,7,SENTUSDT,macd_bearish_cross,bear,0.01645,0.01727,4.985,0
20260505,20260512,7,SENTUSDT,uptrend,bull,0.01645,0.01727,4.985,1
20260505,20260512,7,SENTUSDT,bearish_engulfing_4h,bear,0.01645,0.01727,4.985,0
20260505,20260512,7,COSUSDT,downtrend,bear,0.001142,0.001188,4.028,0
20260505,20260512,7,ROBOUSDT,uptrend,bull,0.01985,0.0228,14.861,1
20260505,20260512,7,SYSUSDT,downtrend,bear,0.0092,0.01035,12.5,0
20260505,20260512,7,PORTOUSDT,downtrend,bear,0.831,0.873,5.054,0
20260505,20260512,7,OPNUSDT,uptrend,bull,0.176,0.1946,10.568,1
20260505,20260512,7,KERNELUSDT,macd_bullish_cross,bull,0.0614,0.0639,4.072,1
20260505,20260512,7,HOMEUSDT,downtrend,bear,0.01409,0.01654,17.388,0
20260505,20260512,7,RESOLVUSDT,downtrend,bear,0.0303,0.0338,11.551,0
20260505,20260512,7,NOMUSDT,rsi_bullish_divergence,bull,0.0025,0.00262,4.8,1
20260505,20260512,7,NOMUSDT,macd_bullish_cross,bull,0.0025,0.00262,4.8,1
20260505,20260512,7,LAUSDT,macd_bearish_cross,bear,0.1377,0.1487,7.988,0
20260505,20260512,7,LAUSDT,double_top_90d,bear,0.1377,0.1487,7.988,0
20260505,20260512,7,LAUSDT,uptrend,bull,0.1377,0.1487,7.988,1
20260505,20260512,7,SIGNUSDT,downtrend,bear,0.01595,0.01626,1.944,0
20260505,20260512,7,XUSDUSDT,support_bounce,bull,1.0001,1.0012,0.11,1
20260505,20260512,7,XUSDUSDT,resistance_test,bear,1.0001,1.0012,0.11,0
20260505,20260512,7,BFUSDUSDT,macd_bullish_cross,bull,0.9995,0.9994,-0.01,0
20260505,20260512,7,BFUSDUSDT,support_bounce,bull,0.9995,0.9994,-0.01,0
20260505,20260512,7,BFUSDUSDT,resistance_test,bear,0.9995,0.9994,-0.01,1
20260505,20260512,7,USD1USDT,resistance_test,bear,1.0,0.9991,-0.09,1
20260505,20260512,7,USDCUSDT,resistance_test,bear,0.99999,1.00018,0.019,0
20260505,20260512,7,USDCUSDT,downtrend,bear,0.99999,1.00018,0.019,0
20260505,20260512,7,USDEUSDT,resistance_test,bear,0.9993,0.9999,0.06,0
20260505,20260512,7,USDPUSDT,support_bounce,bull,0.9999,0.9998,-0.01,0
20260505,20260512,7,USDPUSDT,resistance_test,bear,0.9999,0.9998,-0.01,1
20260505,20260512,7,RLUSDUSDT,support_bounce,bull,1.0002,1.0004,0.02,1
20260505,20260512,7,RLUSDUSDT,resistance_test,bear,1.0002,1.0004,0.02,0
20260505,20260512,7,UUSDT,resistance_test,bear,1.0001,1.0002,0.01,0
20260505,20260512,7,FDUSDUSDT,rsi_bearish_divergence,bear,0.9991,0.9989,-0.02,1
20260505,20260512,7,TUSDUSDT,macd_bearish_cross,bear,0.9984,0.9999,0.15,0
20260505,20260512,7,TUSDUSDT,resistance_test,bear,0.9984,0.9999,0.15,0
20260505,20260512,7,FRAXUSDT,uptrend,bull,0.4714,0.4955,5.112,1
20260506,20260513,7,BNSOLUSDT,macd_bullish_cross,bull,98.8,106.4,7.692,1
20260506,20260513,7,BNSOLUSDT,double_bottom_90d,bull,98.8,106.4,7.692,1
20260506,20260513,7,BNSOLUSDT,uptrend,bull,98.8,106.4,7.692,1
20260506,20260513,7,ICPUSDT,breakout_30d,bull,2.854,3.301,15.662,1
20260506,20260513,7,ICPUSDT,macd_bullish_cross,bull,2.854,3.301,15.662,1
20260506,20260513,7,ICPUSDT,uptrend,bull,2.854,3.301,15.662,1
20260506,20260513,7,ICPUSDT,bullish_engulfing_4h,bull,2.854,3.301,15.662,1
20260506,20260513,7,ZILUSDT,breakout_30d,bull,0.00445,0.00437,-1.798,0
20260506,20260513,7,ZILUSDT,macd_bullish_cross,bull,0.00445,0.00437,-1.798,0
20260506,20260513,7,PUNDIXUSDT,macd_bullish_cross,bull,0.1599,0.1599,0.0,0
20260506,20260513,7,SUSDT,breakout_30d,bull,0.04949,0.05205,5.173,1
20260506,20260513,7,SUSDT,macd_bullish_cross,bull,0.04949,0.05205,5.173,1
20260506,20260513,7,SUSDT,double_top_90d,bear,0.04949,0.05205,5.173,0
20260506,20260513,7,SUSDT,uptrend,bull,0.04949,0.05205,5.173,1
20260506,20260513,7,LPTUSDT,macd_bullish_cross,bull,2.259,2.322,2.789,1
20260506,20260513,7,LPTUSDT,double_top_90d,bear,2.259,2.322,2.789,0
20260506,20260513,7,LPTUSDT,uptrend,bull,2.259,2.322,2.789,1
20260506,20260513,7,SKYUSDT,uptrend,bull,0.07978,0.07671,-3.848,0
20260506,20260513,7,ARKMUSDT,macd_bullish_cross,bull,0.1319,0.1469,11.372,1
20260506,20260513,7,ARKMUSDT,uptrend,bull,0.1319,0.1469,11.372,1
20260506,20260513,7,DIAUSDT,macd_bullish_cross,bull,0.2109,0.2161,2.466,1
20260506,20260513,7,BNBUSDT,macd_bullish_cross,bull,644.42,685.46,6.369,1
20260506,20260513,7,BNBUSDT,double_bottom_90d,bull,644.42,685.46,6.369,1
20260506,20260513,7,BNBUSDT,uptrend,bull,644.42,685.46,6.369,1
20260506,20260513,7,LUNAUSDT,uptrend,bull,0.0739,0.071,-3.924,0
20260506,20260513,7,STEEMUSDT,macd_bullish_cross,bull,0.05912,0.05976,1.083,1
20260506,20260513,7,STEEMUSDT,uptrend,bull,0.05912,0.05976,1.083,1
20260506,20260513,7,LTCUSDT,macd_bullish_cross,bull,57.64,58.91,2.203,1
20260506,20260513,7,LTCUSDT,uptrend,bull,57.64,58.91,2.203,1
20260506,20260513,7,ARKUSDT,uptrend,bull,0.1844,0.1857,0.705,1
20260506,20260513,7,SHIBUSDT,uptrend,bull,6.48e-06,6.55e-06,1.08,1
20260506,20260513,7,SHIBUSDT,bullish_engulfing_4h,bull,6.48e-06,6.55e-06,1.08,1
20260506,20260513,7,WALUSDT,macd_bullish_cross,bull,0.0795,0.087,9.434,1
20260506,20260513,7,WALUSDT,downtrend,bear,0.0795,0.087,9.434,0
20260506,20260513,7,CFXUSDT,macd_bullish_cross,bull,0.06342,0.07055,11.243,1
20260506,20260513,7,CFXUSDT,downtrend,bear,0.06342,0.07055,11.243,0
20260506,20260513,7,CFXUSDT,bullish_engulfing_4h,bull,0.06342,0.07055,11.243,1
20260506,20260513,7,POLYXUSDT,downtrend,bear,0.0514,0.0549,6.809,0
20260506,20260513,7,ALGOUSDT,macd_bullish_cross,bull,0.1234,0.1233,-0.081,0
20260506,20260513,7,ALGOUSDT,double_bottom_90d,bull,0.1234,0.1233,-0.081,0
20260506,20260513,7,AVAXUSDT,macd_bullish_cross,bull,9.7,10.13,4.433,1
20260506,20260513,7,1INCHUSDT,macd_bullish_cross,bull,0.0989,0.1022,3.337,1
20260506,20260513,7,1INCHUSDT,double_bottom_90d,bull,0.0989,0.1022,3.337,1
20260506,20260513,7,1INCHUSDT,downtrend,bear,0.0989,0.1022,3.337,0
20260506,20260513,7,RENDERUSDT,macd_bullish_cross,bull,1.973,1.955,-0.912,0
20260506,20260513,7,TRXUSDT,macd_bullish_cross,bull,0.3433,0.3503,2.039,1
20260506,20260513,7,TRXUSDT,resistance_test,bear,0.3433,0.3503,2.039,0
20260506,20260513,7,GLMUSDT,breakout_30d,bull,0.1443,0.1516,5.059,1
20260506,20260513,7,GLMUSDT,rsi_bearish_divergence,bear,0.1443,0.1516,5.059,0
20260506,20260513,7,ETCUSDT,macd_bullish_cross,bull,9.39,9.58,2.023,1
20260506,20260513,7,ETCUSDT,double_bottom_90d,bull,9.39,9.58,2.023,1
20260506,20260513,7,ETCUSDT,downtrend,bear,9.39,9.58,2.023,0
20260506,20260513,7,HIVEUSDT,macd_bullish_cross,bull,0.0679,0.0672,-1.031,0
20260506,20260513,7,FILUSDT,breakout_30d,bull,1.116,1.109,-0.627,0
20260506,20260513,7,FILUSDT,macd_bullish_cross,bull,1.116,1.109,-0.627,0
20260506,20260513,7,FILUSDT,resistance_test,bear,1.116,1.109,-0.627,1
20260506,20260513,7,MORPHOUSDT,uptrend,bull,2.279,2.103,-7.723,0
20260506,20260513,7,MORPHOUSDT,bullish_engulfing_4h,bull,2.279,2.103,-7.723,0
20260506,20260513,7,VTHOUSDT,macd_bullish_cross,bull,0.000602,0.000611,1.495,1
20260506,20260513,7,NXPCUSDT,uptrend,bull,0.3046,0.3412,12.016,1
20260506,20260513,7,ASTERUSDT,macd_bullish_cross,bull,0.688,0.683,-0.727,0
20260506,20260513,7,GALAUSDT,macd_bullish_cross,bull,0.00364,0.00391,7.418,1
20260506,20260513,7,GALAUSDT,uptrend,bull,0.00364,0.00391,7.418,1
20260506,20260513,7,GALAUSDT,bullish_engulfing_4h,bull,0.00364,0.00391,7.418,1
20260506,20260513,7,ADXUSDT,macd_bullish_cross,bull,0.0789,0.0811,2.788,1
20260506,20260513,7,SOLUSDT,macd_bullish_cross,bull,88.8,95.83,7.917,1
20260506,20260513,7,SOLUSDT,double_bottom_90d,bull,88.8,95.83,7.917,1
20260506,20260513,7,SOLUSDT,uptrend,bull,88.8,95.83,7.917,1
20260506,20260513,7,XRPUSDT,macd_bullish_cross,bull,1.4404,1.4654,1.736,1
20260506,20260513,7,XRPUSDT,double_bottom_90d,bull,1.4404,1.4654,1.736,1
20260506,20260513,7,XRPUSDT,uptrend,bull,1.4404,1.4654,1.736,1
20260506,20260513,7,WIFUSDT,breakout_30d,bull,0.231,0.232,0.433,1
20260506,20260513,7,WIFUSDT,macd_bullish_cross,bull,0.231,0.232,0.433,1
20260506,20260513,7,RSRUSDT,macd_bullish_cross,bull,0.002032,0.002065,1.624,1
20260506,20260513,7,RSRUSDT,uptrend,bull,0.002032,0.002065,1.624,1
20260506,20260513,7,BLURUSDT,uptrend,bull,0.02832,0.0276,-2.542,0
20260506,20260513,7,TAOUSDT,downtrend,bear,297.2,307.8,3.567,0
20260506,20260513,7,RLCUSDT,macd_bullish_cross,bull,0.485,0.501,3.299,1
20260506,20260513,7,RLCUSDT,resistance_test,bear,0.485,0.501,3.299,0
20260506,20260513,7,RLCUSDT,uptrend,bull,0.485,0.501,3.299,1
20260506,20260513,7,2ZUSDT,macd_bullish_cross,bull,0.09585,0.10662,11.236,1
20260506,20260513,7,2ZUSDT,double_bottom_90d,bull,0.09585,0.10662,11.236,1
20260506,20260513,7,LSKUSDT,macd_bullish_cross,bull,0.136,0.137,0.735,1
20260506,20260513,7,ARPAUSDT,uptrend,bull,0.01053,0.01132,7.502,1
20260506,20260513,7,BOMEUSDT,macd_bullish_cross,bull,0.000595,0.000663,11.429,1
20260506,20260513,7,BOMEUSDT,uptrend,bull,0.000595,0.000663,11.429,1
20260506,20260513,7,RVNUSDT,macd_bullish_cross,bull,0.00616,0.00621,0.812,1
20260506,20260513,7,RVNUSDT,uptrend,bull,0.00616,0.00621,0.812,1
20260506,20260513,7,BBUSDT,uptrend,bull,0.0336,0.0342,1.786,1
20260506,20260513,7,BBUSDT,morning_star_4h,bull,0.0336,0.0342,1.786,1
20260506,20260513,7,XLMUSDT,double_top_90d,bear,0.1652,0.1659,0.424,0
20260506,20260513,7,ZRXUSDT,double_bottom_90d,bull,0.1178,0.1257,6.706,1
20260506,20260513,7,ZRXUSDT,uptrend,bull,0.1178,0.1257,6.706,1
20260506,20260513,7,AUSDT,macd_bearish_cross,bear,0.0905,0.0967,6.851,0
20260506,20260513,7,AUSDT,uptrend,bull,0.0905,0.0967,6.851,1
20260506,20260513,7,FARMUSDT,macd_bullish_cross,bull,12.17,9.51,-21.857,0
20260506,20260513,7,FARMUSDT,double_bottom_90d,bull,12.17,9.51,-21.857,0
20260506,20260513,7,JSTUSDT,macd_bearish_cross,bear,0.08418,0.09106,8.173,0
20260506,20260513,7,JSTUSDT,uptrend,bull,0.08418,0.09106,8.173,1
20260506,20260513,7,JSTUSDT,bullish_engulfing_4h,bull,0.08418,0.09106,8.173,1
20260506,20260513,7,GRTUSDT,macd_bullish_cross,bull,0.02665,0.02928,9.869,1
20260506,20260513,7,GRTUSDT,double_top_90d,bear,0.02665,0.02928,9.869,0
20260506,20260513,7,GRTUSDT,uptrend,bull,0.02665,0.02928,9.869,1
20260506,20260513,7,STORJUSDT,breakout_30d,bull,0.1311,0.1105,-15.713,0
20260506,20260513,7,STORJUSDT,macd_bullish_cross,bull,0.1311,0.1105,-15.713,0
20260506,20260513,7,BONKUSDT,macd_bullish_cross,bull,7e-06,7.28e-06,4.0,1
20260506,20260513,7,PEOPLEUSDT,macd_bullish_cross,bull,0.00856,0.00843,-1.519,0
20260506,20260513,7,PEOPLEUSDT,double_bottom_90d,bull,0.00856,0.00843,-1.519,0
20260506,20260513,7,CVCUSDT,macd_bullish_cross,bull,0.0322,0.033,2.484,1
20260506,20260513,7,CVCUSDT,double_bottom_90d,bull,0.0322,0.033,2.484,1
20260506,20260513,7,CVCUSDT,uptrend,bull,0.0322,0.033,2.484,1
20260506,20260513,7,LINKUSDT,macd_bullish_cross,bull,10.13,10.79,6.515,1
20260506,20260513,7,LINKUSDT,double_bottom_90d,bull,10.13,10.79,6.515,1
20260506,20260513,7,LINKUSDT,resistance_test,bear,10.13,10.79,6.515,0
20260506,20260513,7,BABYUSDT,macd_bullish_cross,bull,0.0177,0.01766,-0.226,0
20260506,20260513,7,BABYUSDT,uptrend,bull,0.0177,0.01766,-0.226,0
20260506,20260513,7,NOTUSDT,macd_bullish_cross,bull,0.000553,0.000564,1.989,1
20260506,20260513,7,NOTUSDT,double_bottom_90d,bull,0.000553,0.000564,1.989,1
20260506,20260513,7,NOTUSDT,uptrend,bull,0.000553,0.000564,1.989,1
20260506,20260513,7,SUSHIUSDT,macd_bullish_cross,bull,0.2339,0.249,6.456,1
20260506,20260513,7,SUSHIUSDT,double_top_90d,bear,0.2339,0.249,6.456,0
20260506,20260513,7,SUSHIUSDT,uptrend,bull,0.2339,0.249,6.456,1
20260506,20260513,7,ADAUSDT,uptrend,bull,0.2712,0.2776,2.36,1
20260506,20260513,7,APTUSDT,double_top_90d,bear,1.056,1.124,6.439,0
20260506,20260513,7,FORMUSDT,macd_bullish_cross,bull,0.2691,0.282,4.794,1
20260506,20260513,7,1000CATUSDT,macd_bullish_cross,bull,0.00209,0.00224,7.177,1
20260506,20260513,7,1000CATUSDT,double_bottom_90d,bull,0.00209,0.00224,7.177,1
20260506,20260513,7,1000CATUSDT,resistance_test,bear,0.00209,0.00224,7.177,0
20260506,20260513,7,SCUSDT,macd_bullish_cross,bull,0.000971,0.001007,3.708,1
20260506,20260513,7,SCUSDT,downtrend,bear,0.000971,0.001007,3.708,0
20260506,20260513,7,CHZUSDT,uptrend,bull,0.04254,0.0447,5.078,1
20260506,20260513,7,NEOUSDT,macd_bullish_cross,bull,2.955,3.394,14.856,1
20260506,20260513,7,NEOUSDT,downtrend,bear,2.955,3.394,14.856,0
20260506,20260513,7,CELRUSDT,double_bottom_90d,bull,0.00291,0.003112,6.942,1
20260506,20260513,7,CELRUSDT,uptrend,bull,0.00291,0.003112,6.942,1
20260506,20260513,7,ARUSDT,breakout_30d,bull,2.51,2.42,-3.586,0
20260506,20260513,7,ARUSDT,macd_bullish_cross,bull,2.51,2.42,-3.586,0
20260506,20260513,7,ARUSDT,uptrend,bull,2.51,2.42,-3.586,0
20260506,20260513,7,FTTUSDT,macd_bullish_cross,bull,0.3346,0.3472,3.766,1
20260506,20260513,7,ICXUSDT,macd_bullish_cross,bull,0.039,0.0408,4.615,1
20260506,20260513,7,ICXUSDT,downtrend,bear,0.039,0.0408,4.615,0
20260506,20260513,7,IOTAUSDT,macd_bullish_cross,bull,0.0602,0.0654,8.638,1
20260506,20260513,7,MINAUSDT,rsi_bearish_divergence,bear,0.0643,0.0689,7.154,0
20260506,20260513,7,MINAUSDT,macd_bullish_cross,bull,0.0643,0.0689,7.154,1
20260506,20260513,7,MINAUSDT,double_bottom_90d,bull,0.0643,0.0689,7.154,1
20260506,20260513,7,MINAUSDT,uptrend,bull,0.0643,0.0689,7.154,1
20260506,20260513,7,MTLUSDT,macd_bullish_cross,bull,0.325,0.327,0.615,1
20260506,20260513,7,CKBUSDT,macd_bullish_cross,bull,0.001588,0.001688,6.297,1
20260506,20260513,7,BANANAUSDT,macd_bullish_cross,bull,4.15,4.28,3.133,1
20260506,20260513,7,BANANAUSDT,uptrend,bull,4.15,4.28,3.133,1
20260506,20260513,7,SANDUSDT,double_top_90d,bear,0.0778,0.0821,5.527,0
20260506,20260513,7,SANDUSDT,uptrend,bull,0.0778,0.0821,5.527,1
20260506,20260513,7,NEWTUSDT,double_bottom_90d,bull,0.0779,0.0814,4.493,1
20260506,20260513,7,POWRUSDT,macd_bullish_cross,bull,0.0677,0.0685,1.182,1
20260506,20260513,7,POWRUSDT,double_bottom_90d,bull,0.0677,0.0685,1.182,1
20260506,20260513,7,POWRUSDT,downtrend,bear,0.0677,0.0685,1.182,0
20260506,20260513,7,FETUSDT,macd_bullish_cross,bull,0.2246,0.2275,1.291,1
20260506,20260513,7,FETUSDT,downtrend,bear,0.2246,0.2275,1.291,0
20260506,20260513,7,FLOKIUSDT,rsi_bearish_divergence,bear,3.411e-05,3.696e-05,8.355,0
20260506,20260513,7,FLOKIUSDT,macd_bullish_cross,bull,3.411e-05,3.696e-05,8.355,1
20260506,20260513,7,FLOKIUSDT,double_bottom_90d,bull,3.411e-05,3.696e-05,8.355,1
20260506,20260513,7,FLOKIUSDT,bullish_engulfing_4h,bull,3.411e-05,3.696e-05,8.355,1
20260506,20260513,7,TLMUSDT,macd_bullish_cross,bull,0.001953,0.002062,5.581,1
20260506,20260513,7,TLMUSDT,double_bottom_90d,bull,0.001953,0.002062,5.581,1
20260506,20260513,7,PENDLEUSDT,uptrend,bull,1.872,2.092,11.752,1
20260506,20260513,7,SEIUSDT,macd_bullish_cross,bull,0.06177,0.07089,14.764,1
20260506,20260513,7,SEIUSDT,uptrend,bull,0.06177,0.07089,14.764,1
20260506,20260513,7,ETHUSDT,macd_bullish_cross,bull,2391.32,2323.26,-2.846,0
20260506,20260513,7,IQUSDT,macd_bullish_cross,bull,0.001132,0.00115,1.59,1
20260506,20260513,7,IQUSDT,uptrend,bull,0.001132,0.00115,1.59,1
20260506,20260513,7,ZBTUSDT,golden_cross,bull,0.1892,0.1618,-14.482,0
20260506,20260513,7,ZBTUSDT,double_bottom_90d,bull,0.1892,0.1618,-14.482,0
20260506,20260513,7,ZBTUSDT,uptrend,bull,0.1892,0.1618,-14.482,0
20260506,20260513,7,QTUMUSDT,macd_bullish_cross,bull,0.925,1.052,13.73,1
20260506,20260513,7,QTUMUSDT,downtrend,bear,0.925,1.052,13.73,0
20260506,20260513,7,CYBERUSDT,rsi_bearish_divergence,bear,0.562,0.572,1.779,0
20260506,20260513,7,CYBERUSDT,macd_bullish_cross,bull,0.562,0.572,1.779,1
20260506,20260513,7,TONUSDT,breakout_30d,bull,2.214,2.268,2.439,1
20260506,20260513,7,TONUSDT,macd_bullish_cross,bull,2.214,2.268,2.439,1
20260506,20260513,7,TONUSDT,double_bottom_90d,bull,2.214,2.268,2.439,1
20260506,20260513,7,TONUSDT,uptrend,bull,2.214,2.268,2.439,1
20260506,20260513,7,RAYUSDT,double_bottom_90d,bull,0.829,0.829,0.0,0
20260506,20260513,7,RAYUSDT,uptrend,bull,0.829,0.829,0.0,0
20260506,20260513,7,DOTUSDT,macd_bullish_cross,bull,1.33,1.421,6.842,1
20260506,20260513,7,CAKEUSDT,uptrend,bull,1.539,1.577,2.469,1
20260506,20260513,7,VETUSDT,macd_bullish_cross,bull,0.007758,0.007715,-0.554,0
20260506,20260513,7,SUIUSDT,macd_bullish_cross,bull,1.0149,1.2515,23.313,1
20260506,20260513,7,SUIUSDT,double_bottom_90d,bull,1.0149,1.2515,23.313,1
20260506,20260513,7,BANANAS31USDT,double_bottom_90d,bull,0.011673,0.014257,22.137,1
20260506,20260513,7,BANANAS31USDT,uptrend,bull,0.011673,0.014257,22.137,1
20260506,20260513,7,HEIUSDT,macd_bullish_cross,bull,0.0873,0.0957,9.622,1
20260506,20260513,7,JASMYUSDT,double_top_90d,bear,0.00587,0.00695,18.399,0
20260506,20260513,7,KNCUSDT,macd_bullish_cross,bull,0.1503,0.156,3.792,1
20260506,20260513,7,TFUELUSDT,macd_bullish_cross,bull,0.01166,0.01214,4.117,1
20260506,20260513,7,ZENUSDT,macd_bullish_cross,bull,7.724,6.809,-11.846,0
20260506,20260513,7,ZENUSDT,double_bottom_90d,bull,7.724,6.809,-11.846,0
20260506,20260513,7,ZENUSDT,uptrend,bull,7.724,6.809,-11.846,0
20260506,20260513,7,CELOUSDT,macd_bullish_cross,bull,0.09449,0.09873,4.487,1
20260506,20260513,7,CELOUSDT,double_bottom_90d,bull,0.09449,0.09873,4.487,1
20260506,20260513,7,CELOUSDT,uptrend,bull,0.09449,0.09873,4.487,1
20260506,20260513,7,IOSTUSDT,macd_bullish_cross,bull,0.001128,0.00121,7.27,1
20260506,20260513,7,QUICKUSDT,double_top_90d,bear,0.01032,0.01127,9.205,0
20260506,20260513,7,ASTRUSDT,macd_bullish_cross,bull,0.009086,0.009285,2.19,1
20260506,20260513,7,ASTRUSDT,double_bottom_90d,bull,0.009086,0.009285,2.19,1
20260506,20260513,7,ASTRUSDT,resistance_test,bear,0.009086,0.009285,2.19,0
20260506,20260513,7,ASTRUSDT,uptrend,bull,0.009086,0.009285,2.19,1
20260506,20260513,7,ASTRUSDT,bullish_engulfing_4h,bull,0.009086,0.009285,2.19,1
20260506,20260513,7,EURIUSDT,support_bounce,bull,1.1762,1.1701,-0.519,0
20260506,20260513,7,EURIUSDT,resistance_test,bear,1.1762,1.1701,-0.519,1
20260506,20260513,7,EURIUSDT,downtrend,bear,1.1762,1.1701,-0.519,1
20260506,20260513,7,KSMUSDT,rsi_bearish_divergence,bear,5.07,5.74,13.215,0
20260506,20260513,7,KSMUSDT,macd_bullish_cross,bull,5.07,5.74,13.215,1
20260506,20260513,7,TSTUSDT,macd_bullish_cross,bull,0.01896,0.02069,9.124,1
20260506,20260513,7,TSTUSDT,uptrend,bull,0.01896,0.02069,9.124,1
20260506,20260513,7,LDOUSDT,double_bottom_90d,bull,0.3861,0.4153,7.563,1
20260506,20260513,7,LDOUSDT,uptrend,bull,0.3861,0.4153,7.563,1
20260506,20260513,7,WINUSDT,macd_bullish_cross,bull,2.106e-05,2.229e-05,5.84,1
20260506,20260513,7,WINUSDT,uptrend,bull,2.106e-05,2.229e-05,5.84,1
20260506,20260513,7,STRKUSDT,uptrend,bull,0.0439,0.0498,13.44,1
20260506,20260513,7,ATOMUSDT,macd_bearish_cross,bear,1.956,2.145,9.663,0
20260506,20260513,7,ATOMUSDT,uptrend,bull,1.956,2.145,9.663,1
20260506,20260513,7,HMSTRUSDT,macd_bullish_cross,bull,0.000192,0.0001811,-5.677,0
20260506,20260513,7,HMSTRUSDT,double_top_90d,bear,0.000192,0.0001811,-5.677,1
20260506,20260513,7,HMSTRUSDT,uptrend,bull,0.000192,0.0001811,-5.677,0
20260506,20260513,7,HMSTRUSDT,bullish_engulfing_4h,bull,0.000192,0.0001811,-5.677,0
20260506,20260513,7,ROSEUSDT,macd_bullish_cross,bull,0.01096,0.01213,10.675,1
20260506,20260513,7,ROSEUSDT,double_bottom_90d,bull,0.01096,0.01213,10.675,1
20260506,20260513,7,ROSEUSDT,support_bounce,bull,0.01096,0.01213,10.675,1
20260506,20260513,7,HBARUSDT,macd_bullish_cross,bull,0.09239,0.09548,3.345,1
20260506,20260513,7,HBARUSDT,double_top_90d,bear,0.09239,0.09548,3.345,0
20260506,20260513,7,CATIUSDT,downtrend,bear,0.0632,0.0663,4.905,0
20260506,20260513,7,EURUSDT,support_bounce,bull,1.1764,1.1702,-0.527,0
