date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260514,20260521,7,TKOUSDT,double_bottom_90d,bull,0.0593,0.054,-8.938,0
20260514,20260521,7,TKOUSDT,downtrend,bear,0.0593,0.054,-8.938,1
20260514,20260521,7,ASRUSDT,macd_bearish_cross,bear,1.235,1.125,-8.907,1
20260514,20260521,7,WAXPUSDT,macd_bearish_cross,bear,0.00665,0.00623,-6.316,1
20260514,20260521,7,LSKUSDT,macd_bearish_cross,bear,0.127,0.121,-4.724,1
20260514,20260521,7,DUSKUSDT,macd_bearish_cross,bear,0.1261,0.1428,13.243,0
20260514,20260521,7,MMTUSDT,macd_bearish_cross,bear,0.1308,0.1307,-0.076,1
20260514,20260521,7,GLMRUSDT,bear_flag,bear,0.0163,0.0143,-12.27,1
20260514,20260521,7,PROMUSDT,downtrend,bear,1.736,1.068,-38.479,1
20260514,20260521,7,COWUSDT,double_top_90d,bear,0.1847,0.1689,-8.554,1
20260514,20260521,7,COWUSDT,downtrend,bear,0.1847,0.1689,-8.554,1
20260514,20260521,7,DCRUSDT,downtrend,bear,18.56,17.45,-5.981,1
20260514,20260521,7,MIRAUSDT,macd_bearish_cross,bear,0.0822,0.0813,-1.095,1
20260514,20260521,7,1000SATSUSDT,macd_bearish_cross,bear,1.425e-05,1.331e-05,-6.596,1
20260514,20260521,7,1000SATSUSDT,double_bottom_90d,bull,1.425e-05,1.331e-05,-6.596,0
20260514,20260521,7,1000SATSUSDT,downtrend,bear,1.425e-05,1.331e-05,-6.596,1
20260514,20260521,7,MANTRAUSDT,downtrend,bear,0.01069,0.00937,-12.348,1
20260514,20260521,7,METUSDT,macd_bearish_cross,bear,0.1579,0.1469,-6.966,1
20260514,20260521,7,ONTUSDT,downtrend,bear,0.06188,0.06102,-1.39,1
20260514,20260521,7,ATMUSDT,double_top_90d,bear,1.054,1.043,-1.044,1
20260514,20260521,7,REDUSDT,macd_bearish_cross,bear,0.1361,0.1334,-1.984,1
20260514,20260521,7,FARMUSDT,macd_bearish_cross,bear,9.56,6.48,-32.218,1
20260514,20260521,7,0GUSDT,macd_bearish_cross,bear,0.541,0.492,-9.057,1
20260514,20260521,7,0GUSDT,downtrend,bear,0.541,0.492,-9.057,1
20260514,20260521,7,STGUSDT,macd_bearish_cross,bear,0.2167,0.1691,-21.966,1
20260514,20260521,7,STGUSDT,downtrend,bear,0.2167,0.1691,-21.966,1
20260514,20260521,7,STGUSDT,bullish_engulfing_4h,bull,0.2167,0.1691,-21.966,0
20260514,20260521,7,BEAMXUSDT,macd_bearish_cross,bear,0.001895,0.0018,-5.013,1
20260514,20260521,7,BEAMXUSDT,uptrend,bull,0.001895,0.0018,-5.013,0
20260514,20260521,7,NIGHTUSDT,downtrend,bear,0.0325,0.03062,-5.785,1
20260514,20260521,7,NIGHTUSDT,morning_star_4h,bull,0.0325,0.03062,-5.785,0
20260514,20260521,7,WLFIUSDT,downtrend,bear,0.0677,0.0619,-8.567,1
20260514,20260521,7,GIGGLEUSDT,macd_bearish_cross,bear,33.69,33.81,0.356,0
20260514,20260521,7,GIGGLEUSDT,downtrend,bear,33.69,33.81,0.356,0
20260514,20260521,7,SENTUSDT,macd_bearish_cross,bear,0.01583,0.01622,2.464,0
20260514,20260521,7,SENTUSDT,uptrend,bull,0.01583,0.01622,2.464,1
20260514,20260521,7,REQUSDT,downtrend,bear,0.0692,0.0678,-2.023,1
20260514,20260521,7,SANTOSUSDT,double_top_90d,bear,1.115,1.016,-8.879,1
20260514,20260521,7,SANTOSUSDT,uptrend,bull,1.115,1.016,-8.879,0
20260514,20260521,7,SANTOSUSDT,bullish_engulfing_4h,bull,1.115,1.016,-8.879,0
20260514,20260521,7,GNSUSDT,downtrend,bear,0.561,0.457,-18.538,1
20260514,20260521,7,JUVUSDT,rsi_bullish_divergence,bull,0.475,0.442,-6.947,0
20260514,20260521,7,JUVUSDT,macd_bearish_cross,bear,0.475,0.442,-6.947,1
20260514,20260521,7,JUVUSDT,downtrend,bear,0.475,0.442,-6.947,1
20260514,20260521,7,LAZIOUSDT,downtrend,bear,0.619,0.559,-9.693,1
20260514,20260521,7,SCRTUSDT,double_bottom_90d,bull,0.0954,0.0821,-13.941,0
20260514,20260521,7,QUICKUSDT,macd_bearish_cross,bear,0.01016,0.00943,-7.185,1
20260514,20260521,7,QUICKUSDT,double_top_90d,bear,0.01016,0.00943,-7.185,1
20260514,20260521,7,ACXUSDT,macd_bearish_cross,bear,0.0425,0.0412,-3.059,1
20260514,20260521,7,ACXUSDT,uptrend,bull,0.0425,0.0412,-3.059,0
20260514,20260521,7,ESPUSDT,double_bottom_90d,bull,0.071,0.06701,-5.62,0
20260514,20260521,7,ESPUSDT,uptrend,bull,0.071,0.06701,-5.62,0
20260514,20260521,7,CITYUSDT,rsi_bullish_divergence,bull,0.57,0.479,-15.965,0
20260514,20260521,7,CITYUSDT,uptrend,bull,0.57,0.479,-15.965,0
20260514,20260521,7,DUSDT,macd_bearish_cross,bear,0.0131,0.01314,0.305,0
20260514,20260521,7,DUSDT,uptrend,bull,0.0131,0.01314,0.305,1
20260514,20260521,7,TOWNSUSDT,macd_bearish_cross,bear,0.00336,0.00345,2.679,0
20260514,20260521,7,TOWNSUSDT,uptrend,bull,0.00336,0.00345,2.679,1
20260514,20260521,7,ONGUSDT,downtrend,bear,0.07004,0.06727,-3.955,1
20260514,20260521,7,PIVXUSDT,downtrend,bear,0.0716,0.0658,-8.101,1
20260514,20260521,7,ATAUSDT,macd_bearish_cross,bear,0.007,0.004,-42.857,1
20260514,20260521,7,ATAUSDT,double_top_90d,bear,0.007,0.004,-42.857,1
20260514,20260521,7,PORTOUSDT,downtrend,bear,0.817,0.748,-8.446,1
20260514,20260521,7,PHBUSDT,macd_bearish_cross,bear,0.084,0.058,-30.952,1
20260514,20260521,7,KERNELUSDT,rsi_bullish_divergence,bull,0.0609,0.0666,9.36,1
20260514,20260521,7,ZKPUSDT,macd_bearish_cross,bear,0.076,0.079,3.947,0
20260514,20260521,7,ZKPUSDT,morning_star_4h,bull,0.076,0.079,3.947,1
20260514,20260521,7,LAUSDT,double_top_90d,bear,0.1382,0.1125,-18.596,1
20260514,20260521,7,LAUSDT,downtrend,bear,0.1382,0.1125,-18.596,1
20260514,20260521,7,SYSUSDT,macd_bearish_cross,bear,0.00653,0.00398,-39.051,1
20260514,20260521,7,XVGUSDT,downtrend,bear,0.003448,0.003419,-0.841,1
20260514,20260521,7,ALLOUSDT,double_top_90d,bear,0.0889,0.0896,0.787,0
20260514,20260521,7,YBUSDT,macd_bearish_cross,bear,0.1168,0.118,1.027,0
20260514,20260521,7,ROBOUSDT,uptrend,bull,0.02018,0.0215,6.541,1
20260514,20260521,7,GUNUSDT,downtrend,bear,0.01429,0.0129,-9.727,1
20260514,20260521,7,ENSOUSDT,macd_bearish_cross,bear,0.881,0.838,-4.881,1
20260514,20260521,7,SIGNUSDT,downtrend,bear,0.01639,0.01317,-19.646,1
20260514,20260521,7,NOMUSDT,downtrend,bear,0.00235,0.00218,-7.234,1
20260514,20260521,7,BFUSDUSDT,breakout_30d,bull,0.9998,0.9995,-0.03,0
20260514,20260521,7,BFUSDUSDT,support_bounce,bull,0.9998,0.9995,-0.03,0
20260514,20260521,7,BFUSDUSDT,resistance_test,bear,0.9998,0.9995,-0.03,1
20260514,20260521,7,USD1USDT,support_bounce,bull,1.0,1.00092,0.092,1
20260514,20260521,7,USD1USDT,resistance_test,bear,1.0,1.00092,0.092,0
20260514,20260521,7,USD1USDT,uptrend,bull,1.0,1.00092,0.092,1
20260514,20260521,7,USD1USDT,bullish_engulfing_4h,bull,1.0,1.00092,0.092,1
20260514,20260521,7,XUSDUSDT,support_bounce,bull,1.0004,1.0007,0.03,1
20260514,20260521,7,XUSDUSDT,resistance_test,bear,1.0004,1.0007,0.03,0
20260514,20260521,7,USDEUSDT,support_bounce,bull,1.0005,0.9998,-0.07,0
20260514,20260521,7,USDEUSDT,resistance_test,bear,1.0005,0.9998,-0.07,1
20260514,20260521,7,TUSDUSDT,resistance_test,bear,0.9999,0.9999,0.0,0
20260514,20260521,7,USDCUSDT,support_bounce,bull,1.00022,1.00068,0.046,1
20260514,20260521,7,USDCUSDT,resistance_test,bear,1.00022,1.00068,0.046,0
20260514,20260521,7,RLUSDUSDT,support_bounce,bull,1.0005,1.001,0.05,1
20260514,20260521,7,RLUSDUSDT,resistance_test,bear,1.0005,1.001,0.05,0
20260514,20260521,7,UUSDT,rsi_bearish_divergence,bear,1.0002,1.0006,0.04,0
20260514,20260521,7,UUSDT,resistance_test,bear,1.0002,1.0006,0.04,0
20260514,20260521,7,USDPUSDT,support_bounce,bull,1.0,1.0004,0.04,1
20260514,20260521,7,USDPUSDT,resistance_test,bear,1.0,1.0004,0.04,0
20260514,20260521,7,FDUSDUSDT,macd_bearish_cross,bear,0.9983,0.999,0.07,0
20260514,20260521,7,FRAXUSDT,macd_bearish_cross,bear,0.47,0.4163,-11.426,1
20260507,20260521,14,PAXGUSDT,macd_bullish_cross,bull,4726.8,4510.67,-4.572,0
20260507,20260521,14,PAXGUSDT,support_bounce,bull,4726.8,4510.67,-4.572,0
20260507,20260521,14,JSTUSDT,macd_bearish_cross,bear,0.08527,0.09301,9.077,0
20260507,20260521,14,JSTUSDT,uptrend,bull,0.08527,0.09301,9.077,1
20260507,20260521,14,RENDERUSDT,macd_bullish_cross,bull,1.996,1.912,-4.208,0
20260507,20260521,14,FILUSDT,macd_bullish_cross,bull,1.102,0.974,-11.615,0
20260507,20260521,14,FILUSDT,resistance_test,bear,1.102,0.974,-11.615,1
20260507,20260521,14,ICPUSDT,macd_bullish_cross,bull,3.004,2.515,-16.278,0
20260507,20260521,14,ICPUSDT,resistance_test,bear,3.004,2.515,-16.278,1
20260507,20260521,14,SKYUSDT,uptrend,bull,0.07986,0.07077,-11.382,0
20260507,20260521,14,SUIUSDT,macd_bullish_cross,bull,0.9898,1.0983,10.962,1
20260507,20260521,14,SUIUSDT,double_bottom_90d,bull,0.9898,1.0983,10.962,1
20260507,20260521,14,ALGOUSDT,macd_bullish_cross,bull,0.1294,0.1153,-10.896,0
20260507,20260521,14,ALGOUSDT,double_bottom_90d,bull,0.1294,0.1153,-10.896,0
20260507,20260521,14,ALGOUSDT,uptrend,bull,0.1294,0.1153,-10.896,0
20260507,20260521,14,HEIUSDT,macd_bullish_cross,bull,0.0917,0.0775,-15.485,0
20260507,20260521,14,NEARUSDT,macd_bullish_cross,bull,1.471,1.756,19.375,1
20260507,20260521,14,SHIBUSDT,uptrend,bull,6.36e-06,5.79e-06,-8.962,0
20260507,20260521,14,BNTUSDT,macd_bullish_cross,bull,0.3269,0.3385,3.548,1
20260507,20260521,14,BNTUSDT,double_bottom_90d,bull,0.3269,0.3385,3.548,1
20260507,20260521,14,ZILUSDT,macd_bullish_cross,bull,0.00431,0.00401,-6.961,0
20260507,20260521,14,ASRUSDT,macd_bullish_cross,bull,1.296,1.125,-13.194,0
20260507,20260521,14,ASRUSDT,uptrend,bull,1.296,1.125,-13.194,0
20260507,20260521,14,SOLUSDT,macd_bullish_cross,bull,89.26,86.08,-3.563,0
20260507,20260521,14,SOLUSDT,double_bottom_90d,bull,89.26,86.08,-3.563,0
20260507,20260521,14,SOLUSDT,uptrend,bull,89.26,86.08,-3.563,0
20260507,20260521,14,BNBUSDT,macd_bullish_cross,bull,648.99,650.51,0.234,1
20260507,20260521,14,BNBUSDT,double_bottom_90d,bull,648.99,650.51,0.234,1
20260507,20260521,14,BNBUSDT,uptrend,bull,648.99,650.51,0.234,1
20260507,20260521,14,XRPUSDT,macd_bullish_cross,bull,1.4123,1.3695,-3.031,0
20260507,20260521,14,XRPUSDT,double_bottom_90d,bull,1.4123,1.3695,-3.031,0
20260507,20260521,14,XRPUSDT,uptrend,bull,1.4123,1.3695,-3.031,0
20260507,20260521,14,PUNDIXUSDT,macd_bullish_cross,bull,0.1616,0.1396,-13.614,0
20260507,20260521,14,LTCUSDT,macd_bullish_cross,bull,56.78,53.78,-5.284,0
20260507,20260521,14,LTCUSDT,uptrend,bull,56.78,53.78,-5.284,0
20260507,20260521,14,NEOUSDT,macd_bullish_cross,bull,2.967,2.886,-2.73,0
20260507,20260521,14,NEOUSDT,downtrend,bear,2.967,2.886,-2.73,1
20260507,20260521,14,MORPHOUSDT,uptrend,bull,2.139,1.891,-11.594,0
20260507,20260521,14,AVAXUSDT,macd_bullish_cross,bull,9.58,9.335,-2.557,0
20260507,20260521,14,VTHOUSDT,macd_bullish_cross,bull,0.000603,0.000522,-13.433,0
20260507,20260521,14,TRXUSDT,macd_bullish_cross,bull,0.3451,0.3616,4.781,1
20260507,20260521,14,STORJUSDT,macd_bullish_cross,bull,0.1127,0.1139,1.065,1
20260507,20260521,14,KSMUSDT,macd_bullish_cross,bull,5.74,4.99,-13.066,0
20260507,20260521,14,1000CATUSDT,breakout_30d,bull,0.00226,0.00187,-17.257,0
20260507,20260521,14,1000CATUSDT,macd_bullish_cross,bull,0.00226,0.00187,-17.257,0
20260507,20260521,14,1000CATUSDT,double_bottom_90d,bull,0.00226,0.00187,-17.257,0
20260507,20260521,14,JTOUSDT,uptrend,bull,0.4259,0.495,16.224,1
20260507,20260521,14,ETCUSDT,macd_bullish_cross,bull,9.26,8.93,-3.564,0
20260507,20260521,14,ETCUSDT,double_bottom_90d,bull,9.26,8.93,-3.564,0
20260507,20260521,14,ETCUSDT,downtrend,bear,9.26,8.93,-3.564,1
20260507,20260521,14,ARBUSDT,uptrend,bull,0.127,0.1095,-13.78,0
20260507,20260521,14,ANKRUSDT,macd_bullish_cross,bull,0.00507,0.00462,-8.876,0
20260507,20260521,14,SCRUSDT,macd_bullish_cross,bull,0.05028,0.04644,-7.637,0
20260507,20260521,14,LUNAUSDT,uptrend,bull,0.0701,0.0638,-8.987,0
20260507,20260521,14,GRTUSDT,macd_bullish_cross,bull,0.02639,0.02512,-4.812,0
20260507,20260521,14,GRTUSDT,double_top_90d,bear,0.02639,0.02512,-4.812,1
20260507,20260521,14,GRTUSDT,uptrend,bull,0.02639,0.02512,-4.812,0
20260507,20260521,14,ADAUSDT,uptrend,bull,0.2665,0.2471,-7.28,0
20260507,20260521,14,BABYUSDT,uptrend,bull,0.01793,0.0159,-11.322,0
20260507,20260521,14,MINAUSDT,macd_bullish_cross,bull,0.065,0.0581,-10.615,0
20260507,20260521,14,MINAUSDT,double_bottom_90d,bull,0.065,0.0581,-10.615,0
20260507,20260521,14,MINAUSDT,uptrend,bull,0.065,0.0581,-10.615,0
20260507,20260521,14,ACMUSDT,macd_bullish_cross,bull,0.442,0.393,-11.086,0
20260507,20260521,14,CYBERUSDT,macd_bullish_cross,bull,0.576,0.486,-15.625,0
20260507,20260521,14,SEIUSDT,macd_bullish_cross,bull,0.06131,0.06163,0.522,1
20260507,20260521,14,SEIUSDT,uptrend,bull,0.06131,0.06163,0.522,1
20260507,20260521,14,POWRUSDT,rsi_bearish_divergence,bear,0.0668,0.064,-4.192,1
20260507,20260521,14,POWRUSDT,macd_bullish_cross,bull,0.0668,0.064,-4.192,0
20260507,20260521,14,POWRUSDT,double_bottom_90d,bull,0.0668,0.064,-4.192,0
20260507,20260521,14,POWRUSDT,downtrend,bear,0.0668,0.064,-4.192,1
20260507,20260521,14,MASKUSDT,double_bottom_90d,bull,0.517,0.46,-11.025,0
20260507,20260521,14,MASKUSDT,uptrend,bull,0.517,0.46,-11.025,0
20260507,20260521,14,RONINUSDT,macd_bullish_cross,bull,0.0992,0.101,1.815,1
20260507,20260521,14,RONINUSDT,uptrend,bull,0.0992,0.101,1.815,1
20260507,20260521,14,LPTUSDT,uptrend,bull,2.24,2.033,-9.241,0
20260507,20260521,14,PSGUSDT,macd_bullish_cross,bull,0.966,0.984,1.863,1
20260507,20260521,14,PSGUSDT,resistance_test,bear,0.966,0.984,1.863,0
20260507,20260521,14,PSGUSDT,downtrend,bear,0.966,0.984,1.863,0
20260507,20260521,14,PSGUSDT,bullish_engulfing_4h,bull,0.966,0.984,1.863,1
20260507,20260521,14,PSGUSDT,morning_star_4h,bull,0.966,0.984,1.863,1
20260507,20260521,14,DIAUSDT,macd_bullish_cross,bull,0.215,0.1857,-13.628,0
20260507,20260521,14,CHZUSDT,uptrend,bull,0.0433,0.0428,-1.155,0
20260507,20260521,14,NXPCUSDT,macd_bullish_cross,bull,0.3198,0.3229,0.969,1
20260507,20260521,14,NXPCUSDT,uptrend,bull,0.3198,0.3229,0.969,1
20260507,20260521,14,BANANAUSDT,macd_bullish_cross,bull,4.28,3.925,-8.294,0
20260507,20260521,14,BANANAUSDT,uptrend,bull,4.28,3.925,-8.294,0
20260507,20260521,14,HIVEUSDT,macd_bullish_cross,bull,0.0659,0.0599,-9.105,0
20260507,20260521,14,HBARUSDT,macd_bullish_cross,bull,0.0909,0.08849,-2.651,0
20260507,20260521,14,HBARUSDT,double_top_90d,bear,0.0909,0.08849,-2.651,1
20260507,20260521,14,APTUSDT,double_top_90d,bear,1.018,0.952,-6.483,1
20260507,20260521,14,GLMUSDT,rsi_bearish_divergence,bear,0.1429,0.1391,-2.659,1
20260507,20260521,14,NOTUSDT,macd_bullish_cross,bull,0.000658,0.000481,-26.9,0
20260507,20260521,14,NOTUSDT,double_bottom_90d,bull,0.000658,0.000481,-26.9,0
20260507,20260521,14,NOTUSDT,resistance_test,bear,0.000658,0.000481,-26.9,1
20260507,20260521,14,NOTUSDT,uptrend,bull,0.000658,0.000481,-26.9,0
20260507,20260521,14,EURIUSDT,support_bounce,bull,1.1765,1.1615,-1.275,0
20260507,20260521,14,EURIUSDT,resistance_test,bear,1.1765,1.1615,-1.275,1
20260507,20260521,14,ASTRUSDT,macd_bullish_cross,bull,0.008827,0.007903,-10.468,0
20260507,20260521,14,ASTRUSDT,double_bottom_90d,bull,0.008827,0.007903,-10.468,0
20260507,20260521,14,ASTRUSDT,resistance_test,bear,0.008827,0.007903,-10.468,1
20260507,20260521,14,ASTRUSDT,uptrend,bull,0.008827,0.007903,-10.468,0
20260507,20260521,14,SANDUSDT,macd_bullish_cross,bull,0.0776,0.07188,-7.371,0
20260507,20260521,14,SANDUSDT,double_top_90d,bear,0.0776,0.07188,-7.371,1
20260507,20260521,14,ALPINEUSDT,macd_bullish_cross,bull,0.481,0.422,-12.266,0
20260507,20260521,14,ALPINEUSDT,double_top_90d,bear,0.481,0.422,-12.266,1
20260507,20260521,14,ARUSDT,macd_bullish_cross,bull,2.49,2.15,-13.655,0
20260507,20260521,14,ARUSDT,uptrend,bull,2.49,2.15,-13.655,0
20260507,20260521,14,OPUSDT,macd_bullish_cross,bull,0.1448,0.1285,-11.257,0
20260507,20260521,14,OPUSDT,downtrend,bear,0.1448,0.1285,-11.257,1
20260507,20260521,14,ACXUSDT,macd_bullish_cross,bull,0.0464,0.0412,-11.207,0
20260507,20260521,14,IOUSDT,macd_bullish_cross,bull,0.1526,0.1491,-2.294,0
20260507,20260521,14,IOUSDT,uptrend,bull,0.1526,0.1491,-2.294,0
20260507,20260521,14,FETUSDT,macd_bullish_cross,bull,0.2268,0.1921,-15.3,0
20260507,20260521,14,FETUSDT,downtrend,bear,0.2268,0.1921,-15.3,1
20260507,20260521,14,VIRTUALUSDT,breakout_30d,bull,0.9238,0.7256,-21.455,0
20260507,20260521,14,VIRTUALUSDT,uptrend,bull,0.9238,0.7256,-21.455,0
20260507,20260521,14,RVNUSDT,macd_bullish_cross,bull,0.00611,0.00548,-10.311,0
20260507,20260521,14,RVNUSDT,uptrend,bull,0.00611,0.00548,-10.311,0
20260507,20260521,14,BONKUSDT,macd_bullish_cross,bull,6.84e-06,6.1e-06,-10.819,0
20260507,20260521,14,ZRXUSDT,double_bottom_90d,bull,0.1148,0.1072,-6.62,0
20260507,20260521,14,ZRXUSDT,uptrend,bull,0.1148,0.1072,-6.62,0
20260507,20260521,14,IOTAUSDT,macd_bullish_cross,bull,0.0588,0.0561,-4.592,0
20260507,20260521,14,LINKUSDT,macd_bullish_cross,bull,10.01,9.58,-4.296,0
20260507,20260521,14,LINKUSDT,double_bottom_90d,bull,10.01,9.58,-4.296,0
20260507,20260521,14,LINKUSDT,resistance_test,bear,10.01,9.58,-4.296,1
20260507,20260521,14,FARMUSDT,macd_bullish_cross,bull,11.96,6.48,-45.819,0
20260507,20260521,14,FARMUSDT,double_bottom_90d,bull,11.96,6.48,-45.819,0
20260507,20260521,14,NEXOUSDT,bearish_engulfing_4h,bear,0.896,0.871,-2.79,1
20260507,20260521,14,POLUSDT,uptrend,bull,0.0997,0.09142,-8.305,0
20260507,20260521,14,ATOMUSDT,uptrend,bull,1.93,2.043,5.855,1
20260507,20260521,14,FLOKIUSDT,macd_bullish_cross,bull,3.458e-05,3.025e-05,-12.522,0
20260507,20260521,14,FLOKIUSDT,double_bottom_90d,bull,3.458e-05,3.025e-05,-12.522,0
20260507,20260521,14,CVXUSDT,macd_bullish_cross,bull,1.769,1.674,-5.37,0
20260507,20260521,14,CVXUSDT,double_bottom_90d,bull,1.769,1.674,-5.37,0
20260507,20260521,14,TKOUSDT,macd_bullish_cross,bull,0.0642,0.054,-15.888,0
20260507,20260521,14,TKOUSDT,double_bottom_90d,bull,0.0642,0.054,-15.888,0
20260507,20260521,14,TKOUSDT,downtrend,bear,0.0642,0.054,-15.888,1
20260507,20260521,14,CAKEUSDT,macd_bullish_cross,bull,1.55,1.444,-6.839,0
20260507,20260521,14,CAKEUSDT,uptrend,bull,1.55,1.444,-6.839,0
20260507,20260521,14,BNSOLUSDT,macd_bullish_cross,bull,99.2,95.9,-3.327,0
20260507,20260521,14,BNSOLUSDT,double_bottom_90d,bull,99.2,95.9,-3.327,0
20260507,20260521,14,BNSOLUSDT,uptrend,bull,99.2,95.9,-3.327,0
20260507,20260521,14,ATMUSDT,downtrend,bear,1.095,1.043,-4.749,1
20260507,20260521,14,CTKUSDT,macd_bullish_cross,bull,0.1876,0.1705,-9.115,0
20260507,20260521,14,AUSDT,macd_bearish_cross,bear,0.0917,0.0808,-11.887,1
20260507,20260521,14,AUSDT,uptrend,bull,0.0917,0.0808,-11.887,0
20260507,20260521,14,JASMYUSDT,macd_bullish_cross,bull,0.00587,0.00571,-2.726,0
20260507,20260521,14,JASMYUSDT,double_top_90d,bear,0.00587,0.00571,-2.726,1
20260507,20260521,14,RLCUSDT,macd_bullish_cross,bull,0.478,0.4247,-11.151,0
20260507,20260521,14,RLCUSDT,double_top_90d,bear,0.478,0.4247,-11.151,1
20260507,20260521,14,RLCUSDT,uptrend,bull,0.478,0.4247,-11.151,0
20260507,20260521,14,PENGUUSDT,double_bottom_90d,bull,0.010445,0.009173,-12.178,0
20260507,20260521,14,PENGUUSDT,resistance_test,bear,0.010445,0.009173,-12.178,1
20260507,20260521,14,ENAUSDT,macd_bullish_cross,bull,0.1203,0.1048,-12.884,0
20260507,20260521,14,PYTHUSDT,macd_bullish_cross,bull,0.0525,0.0415,-20.952,0
20260507,20260521,14,PYTHUSDT,uptrend,bull,0.0525,0.0415,-20.952,0
20260507,20260521,14,ERAUSDT,uptrend,bull,0.1447,0.1307,-9.675,0
20260507,20260521,14,TONUSDT,breakout_30d,bull,2.618,2.01,-23.224,0
20260507,20260521,14,TONUSDT,macd_bullish_cross,bull,2.618,2.01,-23.224,0
20260507,20260521,14,TONUSDT,double_bottom_90d,bull,2.618,2.01,-23.224,0
20260507,20260521,14,TONUSDT,uptrend,bull,2.618,2.01,-23.224,0
20260507,20260521,14,UNIUSDT,double_top_90d,bear,3.466,3.603,3.953,0
20260507,20260521,14,UNIUSDT,downtrend,bear,3.466,3.603,3.953,0
20260507,20260521,14,TAOUSDT,downtrend,bear,305.9,281.0,-8.14,1
20260507,20260521,14,CELOUSDT,macd_bullish_cross,bull,0.09383,0.08154,-13.098,0
20260507,20260521,14,CELOUSDT,double_bottom_90d,bull,0.09383,0.08154,-13.098,0
20260507,20260521,14,CELOUSDT,uptrend,bull,0.09383,0.08154,-13.098,0
20260507,20260521,14,GALAUSDT,macd_bullish_cross,bull,0.00376,0.00334,-11.17,0
20260507,20260521,14,GALAUSDT,uptrend,bull,0.00376,0.00334,-11.17,0
20260507,20260521,14,BANANAS31USDT,double_bottom_90d,bull,0.011326,0.013944,23.115,1
20260507,20260521,14,BANANAS31USDT,uptrend,bull,0.011326,0.013944,23.115,1
20260507,20260521,14,WAXPUSDT,macd_bullish_cross,bull,0.00688,0.00623,-9.448,0
20260507,20260521,14,ARKUSDT,uptrend,bull,0.1786,0.1623,-9.127,0
20260507,20260521,14,WCTUSDT,double_bottom_90d,bull,0.0689,0.06568,-4.673,0
20260507,20260521,14,POLYXUSDT,macd_bullish_cross,bull,0.0509,0.0535,5.108,1
20260507,20260521,14,POLYXUSDT,downtrend,bear,0.0509,0.0535,5.108,0
20260507,20260521,14,QTUMUSDT,macd_bullish_cross,bull,0.924,0.927,0.325,1
20260507,20260521,14,QTUMUSDT,downtrend,bear,0.924,0.927,0.325,0
20260507,20260521,14,GASUSDT,macd_bullish_cross,bull,1.666,1.575,-5.462,0
20260507,20260521,14,GASUSDT,downtrend,bear,1.666,1.575,-5.462,1
20260507,20260521,14,SOPHUSDT,uptrend,bull,0.0089,0.00797,-10.449,0
20260507,20260521,14,BTCUSDT,macd_bullish_cross,bull,80993.38,77420.22,-4.412,0
20260507,20260521,14,BTCUSDT,resistance_test,bear,80993.38,77420.22,-4.412,1
20260507,20260521,14,BTCUSDT,uptrend,bull,80993.38,77420.22,-4.412,0
20260507,20260521,14,CKBUSDT,macd_bullish_cross,bull,0.00158,0.001442,-8.734,0
20260507,20260521,14,EURUSDT,support_bounce,bull,1.1767,1.1614,-1.3,0
20260507,20260521,14,EURUSDT,resistance_test,bear,1.1767,1.1614,-1.3,1
20260507,20260521,14,PUMPUSDT,macd_bullish_cross,bull,0.002049,0.001759,-14.153,0
20260507,20260521,14,WIFUSDT,macd_bullish_cross,bull,0.214,0.195,-8.879,0
20260507,20260521,14,CRVUSDT,double_top_90d,bear,0.2452,0.2321,-5.343,1
20260507,20260521,14,CRVUSDT,uptrend,bull,0.2452,0.2321,-5.343,0
20260507,20260521,14,PEPEUSDT,double_bottom_90d,bull,4.18e-06,3.73e-06,-10.766,0
20260507,20260521,14,PEPEUSDT,uptrend,bull,4.18e-06,3.73e-06,-10.766,0
20260507,20260521,14,SUSDT,macd_bullish_cross,bull,0.04961,0.04627,-6.733,0
20260507,20260521,14,SUSDT,double_top_90d,bear,0.04961,0.04627,-6.733,1
20260507,20260521,14,SUSDT,uptrend,bull,0.04961,0.04627,-6.733,0
20260507,20260521,14,DOTUSDT,macd_bullish_cross,bull,1.317,1.258,-4.48,0
20260507,20260521,14,KAVAUSDT,macd_bullish_cross,bull,0.06292,0.05888,-6.421,0
20260507,20260521,14,KAVAUSDT,uptrend,bull,0.06292,0.05888,-6.421,0
20260507,20260521,14,1INCHUSDT,macd_bullish_cross,bull,0.0979,0.0924,-5.618,0
20260507,20260521,14,1INCHUSDT,double_bottom_90d,bull,0.0979,0.0924,-5.618,0
20260507,20260521,14,1INCHUSDT,downtrend,bear,0.0979,0.0924,-5.618,1
20260507,20260521,14,VETUSDT,macd_bullish_cross,bull,0.007694,0.006565,-14.674,0
20260507,20260521,14,WALUSDT,macd_bullish_cross,bull,0.0766,0.068,-11.227,0
20260507,20260521,14,WALUSDT,downtrend,bear,0.0766,0.068,-11.227,1
20260507,20260521,14,SUNUSDT,macd_bullish_cross,bull,0.02007,0.02013,0.299,1
20260507,20260521,14,SUNUSDT,uptrend,bull,0.02007,0.02013,0.299,1
20260507,20260521,14,SUNUSDT,bullish_engulfing_4h,bull,0.02007,0.02013,0.299,1
