symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AVGOBUSDT,AVGOB,Speculative,,362.32,1457398.39476,-0.176,50.73520165948449,2.0592436661270295,376.3234,,0.26994187617181226,0.2070421877916745,0.15433078215419074,0.9988552007551034,,351.895,416.2535714285714,macd_bullish_cross|downtrend,1,1,mixte,70,0,0,30,,,8.9,54.0,85.5,68.0,42.0,58,45.85,-6,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,,,,,,,,,,18,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001753,765660.508347,-0.736,54.81735459284163,2.080835882808426e-06,0.00017688599999999996,0.00017170550000000006,0.5144104920455753,0.6020875763747454,0.5534623217922606,0.5506924085334941,0.2774318074566562,0.00016152222222222222,0.00023776944444444444,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,54.0,59.5,57.5,57.5,58,40.88,-6,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.6 (épuisement),,,,,,,,,,19,🔥 Fort
MANTAUSDT,MANTA,Speculative,647,0.06974,724232.313951,-2.215,67.51399625026276,0.0012810685086046803,0.05971580000000001,0.06697725,0.5899204484368255,0.3608745684695052,0.19505178365937867,0.8736986524728998,0.3739461189130122,0.056297499999999986,0.07324027777777778,macd_bullish_cross|double_bottom_90d|downtrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,83.5,57.5,51.4,58,48.65,-6,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,33652948,69861564,481709048.4514493,1000000000.0,1000000000.0,48.2,28764010,$29M,9.39,12,🔥 Fort
WDCBUSDT,WDCB,Speculative,,441.72,543924.06458,-3.081,46.89516133466849,1.5024416452532083,459.69960000000015,,0.6221583060156177,0.2993842343641329,0.24993638784753436,0.5041639529815655,,428.4577419354839,564.9345161290322,macd_bullish_cross|doji_4h,1,0,haussier,78,0,0,30,,,9.1,54.0,63.0,57.5,57.5,58,38.75,-6,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.5 (épuisement),,,,,,,,,,23,🔥 Fort
AGLDUSDT,AGLD,Speculative,929,0.2032,444617.97196,-0.392,67.24814824306142,0.003343283004532146,0.168414,0.2025110000000001,0.6585042885247624,0.3345622119815668,0.05990783410138254,0.7198154258801686,0.2426024033318522,0.14527777777777776,0.1943527777777778,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,71.5,47.0,58.7,58,44.36,-6,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,18916309,18916309,92830001.0,92830001.0,96000000.0,100.0,,,,10,🔥 Fort
EDUUSDT,EDU,Speculative,546,0.0518,356379.7057,0.388,57.45551888889937,-0.0004259356421699751,0.045134,0.045890000000000014,0.6778615755813528,0.13669064748201432,0.07014388489208623,0.23960079452200006,0.3720212083826644,0.02944722222222223,0.05203333333333334,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,35.3,58,48.79,-6,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,42764192,51754137,826295139.0,1000000000.0,1000000000.0,82.6,,,,8,⚡ Modéré
ASRUSDT,ASR,Speculative,,0.859,298022.958,-0.694,49.77924720611317,0.00186895831224797,0.8674399999999999,1.0417550000000009,0.3110007445968929,0.1158008658008659,0.0703463203463204,0.9311662553511394,0.587927655699771,0.8331388888888891,0.9071666666666667,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,100.0,47.0,42.0,58,51.27,-6,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,,,,,,,,,,18,🔥 Fort
YBUSDT,YB,Speculative,849,0.0888,232364.30343,-1.224,51.7852630429013,-0.0002542894425068034,0.08596,0.09864050000000002,0.8050852319109442,0.3052516411378555,0.1621112158341187,0.37704641040950926,0.25965528310711466,0.06696666666666665,0.09811388888888892,,0,0,neutre,343,0,0,30,,,16.4,57.0,67.0,47.0,50,58,42.13,-6,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.4 (épuisement),21885685,67336290,244455281.70867825,752122303.1661106,1000000000.0,32.5,139318485,$139M,7.44,16,🔥 Fort
SMCIBUSDT,SMCIB,Speculative,,40.89,231232.4449,0.764,58.99961148094895,0.16488370774120154,,,0.7458324391417739,0.13571428571428565,0.01087481875302085,0.13570840529395495,,32.339473684210525,40.82631578947369,macd_bullish_cross,1,0,haussier,49,0,0,30,,,8.3,45.0,79.5,47.0,57.5,58,41.84,-6,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
JUVUSDT,JUV,Speculative,,0.31,217058.35594,0.0,50.87143317305433,0.001102538073714336,0.3120200000000001,0.40049,0.34003785520301916,0.137313432835821,0.07761194029850753,0.366363623551462,0.6036138396758381,0.2989444444444444,0.3363888888888888,macd_bullish_cross|support_bounce|downtrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,37.0,100.0,47.0,51.9,58,50.79,-6,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
HBARUSDT,HBAR,Etabli,31,0.0936,28814585.92411,2.857,76.0589956473774,0.0017371777292013307,0.07482240000000001,0.08154035,0.5770236065169172,0.16353991460732306,0.0,2.2440122785363967,0.7163445829293983,0.06629444444444445,0.0817086111111111,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,45.0,66.0,92.0,78.5,45.9,57,65.48,-7,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),4110389134,4688830839,43831706399.98656,50000000000.0,50000000000.0,87.7,,,,8,⚡ Modéré
SEIUSDT,SEI,Mid,124,0.06102,16463600.570835,0.181,76.81022419795485,0.0015993493843214854,0.0452572,0.05332885000000001,0.7988056534956955,0.3262918994413408,0.0,2.918163826085312,0.6770779742651644,0.040535,0.05226138888888889,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,78.5,57.5,57,55.66,-7,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),414647598,615813264,6733333333.0,10000000000.0,,67.3,,,,10,🔥 Fort
CHIPUSDT,CHIP,Mid,305,0.04569,4780347.50356,-5.794,54.44373821572794,-0.0006079409081443544,0.03714160000000001,,1.6842453141678868,0.38205474822575203,0.22777965528894906,0.9086576676260064,0.5058674073686074,0.024264722222222226,0.049898888888888895,uptrend,1,0,haussier,155,0,0,30,,,25.2,54.0,52.0,68.0,58.7,57,42.79,-7,≈ Neutre vs BTC,False,False,,0,,,,57,1,,,92200682,461003411,2000000000.0,10000000000.0,10000000000.0,20.0,329563849,$330M,5.31,19,🔥 Fort
COMPUSDT,COMP,Mid,176,22.13,1064544.86561,-2.209,65.76858601368895,0.21529694105715724,18.8922,18.996950000000005,0.6413052485545199,0.12976362759286064,0.01896779885310998,0.904779139204144,0.6672739783225028,15.950277777777773,20.842777777777783,macd_bullish_cross|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,89.5,68.0,45.1,57,56.88,-7,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),222112302,222112302,10000000.0,10000000.0,10000000.0,100.0,1536879937,$1.5B,6.4,9,🔥 Fort
RIFUSDT,RIF,Mid,314,0.0893,542408.3731,1.941,63.12522934020734,0.0011246173189775179,0.07627799999999998,0.07045500000000002,0.650923623328103,0.5297491039426523,0.360573476702509,0.30055810203317557,0.004709612762478827,0.06706666666666668,0.13108611111111107,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,31.0,73.0,53.5,57.5,35.0,57,45.69,-7,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,89137096,89137096,1000000000.0,1000000000.0,,100.0,,,,14,🔥 Fort
POLYXUSDT,POLYX,Mid,448,0.0421,368836.3442,-0.237,65.33874991492297,0.0004126053907584676,0.03467,0.04162950000000002,0.6347636656409387,0.2650918635170604,0.018604651162790586,0.9751755134127482,0.7024396182844638,0.03057222222222223,0.03979722222222223,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,69.5,47.0,58.7,57,49.53,-7,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),55750333,55750333,1321056577.301144,1321056577.301144,,100.0,,,,12,🔥 Fort
NBISBUSDT,NBISB,Speculative,,231.33,1173630.10534,1.76,55.590569568763655,1.240330025526942,223.06959999999995,,0.716174524657352,0.3337899946968358,0.16928809429973846,0.2660751993550397,,178.99967741935487,250.00516129032252,macd_bullish_cross|uptrend,2,0,haussier,78,0,0,30,,,9.1,45.0,63.0,68.0,66.2,57,39.03,-7,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01807,1035690.995731,-2.64,68.2700109653432,0.0004092183931363424,0.015151400000000006,0.019311650000000003,0.6740289539221458,0.22375524895020998,0.016765819361817078,1.145696474759823,0.5423558243741712,0.013612499999999994,0.016873333333333337,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,89.5,68.0,34.5,57,51.5,-7,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0415,989521.0298,0.242,46.17703720175772,-0.0006268715563572203,0.04239799999999998,0.056953000000000004,1.7963624670419736,0.36920529801324503,0.3112582781456954,1.5484057929030632,0.31634054988940197,0.037325000000000004,0.05043055555555556,,0,0,neutre,365,0,0,30,,,17.0,64.0,47.5,57.5,50,57,37.74,-7,≈ Neutre vs BTC,False,False,,0,,,,57,1,,,,,,,,,,,,21,🔥 Fort
CRDOBUSDT,CRDOB,Speculative,,183.19,911589.58082,0.011,51.18355924670315,5.7052895144315965,,,1.015313850003792,0.46931790112565724,0.3525530188080031,1.067595610880247,,159.9884210526316,264.47105263157897,doji_4h,0,0,neutre,49,0,0,30,,,8.3,63.0,48.0,57.5,50,57,34.18,-7,≈ Neutre vs BTC,False,False,,0,,,,57,0,,,,,,,,,,,,0,
ERAUSDT,ERA,Speculative,,0.0665,778934.51895,-0.598,60.28321193133203,0.0012419841251271086,0.06108800000000001,0.10044600000000005,0.8872583828763446,0.4455544455544455,0.33266733266733267,0.6376406870858592,0.3471249455258511,0.05671944444444445,0.09033333333333333,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,68.5,57.5,34.5,57,43.86,-7,≈ Neutre vs BTC,False,False,,0,,,,57,0,,,,,,,,,,,,19,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0269,758310.06162,3.861,72.62881852555729,0.0005988044658223699,0.021476,0.026554499999999995,0.7014026069378784,0.2552301255230126,0.0,1.275534761480217,0.4953746989922578,0.01870555555555555,0.02396666666666667,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,77.5,57.5,42.0,57,47.22,-7,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
USUALUSDT,USUAL,Speculative,754,0.014,734679.961687,2.941,71.35843848251429,0.00021336714008563483,0.010785000000000005,0.011663749999999999,0.759438004915547,0.21406411582213028,0.0,0.9597477430556413,0.5465268599959003,0.008156666666666666,0.012395833333333335,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,57.5,45.1,57,50.22,-7,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),27119695,27233920,1934265226.259528,1942412162.435951,3000000000.0,99.6,87871959,$88M,-1.16,11,🔥 Fort
STOUSDT,STO,Speculative,,0.0411,585985.30504,-0.725,54.01512435019839,0.0002680716130476955,0.04013600000000001,0.0672375,0.576006356610746,0.25813008130081305,0.16260162601626016,0.7584355314035492,0.5178856731495765,0.03745833333333334,0.04674722222222222,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,66.0,83.5,57.5,23.5,57,48.05,-7,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Double sommet,,,,,,,21880214,$22M,9.21,19,🔥 Fort
USARBUSDT,USARB,Speculative,,16.79,373246.3051,3.45,52.03572047679058,0.16805070202730077,,,0.6085414850713808,0.24357707509881416,0.16650197628458488,0.3840016706590259,,15.53842105263158,19.923157894736846,macd_bullish_cross,1,0,haussier,49,0,0,30,,,8.3,45.0,75.0,47.0,57.5,57,40.38,-7,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),,,,,,,,,,0,
SCUSDT,SC,Speculative,502,0.000955,354618.082274,0.105,59.800917092298455,-1.5294353823890549e-06,0.0006828599999999999,0.0007925399999999999,2.172203323793297,0.3124042879019908,0.016477857878475752,0.6118973616367839,0.1793202607913027,0.00048219444444444443,0.0009076944444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,50.5,47.0,44.6,57,37.79,-7,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,47517036,47517036,49751295000.0225,49751295000.0225,,100.0,,,,11,🔥 Fort
MOVEUSDT,MOVE,Speculative,560,0.009,253064.36667,-5.263,58.149287949479586,8.691410506834107e-05,0.007897999999999999,0.013415500000000004,1.0351267514993536,0.5396825396825398,0.2698412698412699,0.38682020946997453,0.6116969364621139,0.006705555555555558,0.011555555555555553,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,53.5,47.0,57.5,57,38.46,-7,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),41074990,91362350,4495833333.0,10000000000.0,10000000000.0,45.0,,,,20,🔥 Fort
RPLUSDT,RPL,Speculative,529,1.936,233383.38502,0.886,67.238781424943,0.023645494480901738,1.62014,1.6914850000000001,0.6307080463748169,0.3846153846153846,0.12126696832579187,0.3944327459841884,0.33355211428355813,1.4049444444444448,1.928222222222222,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,48.0,73.0,47.0,66.2,57,44.22,-7,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),44230107,44230107,22789554.10722051,22789554.10722051,,100.0,1431166995,$1.4B,10.84,15,🔥 Fort
IBMBUSDT,IBMB,Speculative,,233.91,72939.454,1.085,47.996605461792235,-1.21144999606163,235.618,,0.33147337090152024,0.07281221054327257,0.05766984817365387,0.10311468195951591,,212.14499999999998,241.98785714285714,macd_bearish_cross|uptrend,1,1,mixte,70,0,0,30,,,8.9,45.0,90.0,47.0,44.6,57,44.71,-7,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
GRAMUSDT,GRAM,Etabli,32,1.415,14545691.76941,-0.492,54.919993780539194,0.009263496833502798,1.3758999999999995,,0.4471036012493368,0.26011235955056183,0.20449438202247197,0.5208702309851475,,1.322333333333334,1.6497272727272727,macd_bullish_cross|downtrend,1,1,mixte,83,0,0,30,,,37.3,54.0,73.5,78.5,42.0,56,54.6,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),3984203121,7446243879,2810942525.236758,5253508501.762073,,53.5,,,,17,🔥 Fort
MEGAUSDT,MEGA,Mid,472,0.04484,4900113.772898,2.071,64.6011222398723,0.0009361854600892627,0.03744600000000001,,0.9135673518656526,0.4058330156309569,0.14544414792222643,0.7824531035030773,0.6909624277444936,0.03373666666666667,0.04938861111111112,macd_bullish_cross|downtrend,1,1,mixte,146,0,0,30,,,25.0,54.0,73.0,68.0,42.0,56,48.49,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,50918561,450689382,1129792788.0,10000000000.0,10000000000.0,11.3,,,,17,🔥 Fort
WALUSDT,WAL,Mid,316,0.0341,856339.31063,-0.872,68.57722380858155,0.0007178679204071338,0.025592,0.04825949999999998,0.8330594468528029,0.39528023598820056,0.005797101449275528,0.9828357489393983,0.5044814225399781,0.02249166666666667,0.032850000000000004,resistance_test|uptrend,1,1,mixte,348,0,0,30,,,30.5,57.0,77.5,57.5,46.2,56,52.03,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Près du plus haut 90j (résistance),88073032,171766030,2563750000.0,5000000000.0,5000000000.0,51.3,3696974,$4M,3.67,16,🔥 Fort
2ZUSDT,2Z,Mid,200,0.05156,739897.782,-1.377,53.55575103391123,0.000688449782093281,0.0520048,0.07156000000000001,0.6265370559221024,0.37614178595773684,0.2922972051806408,1.0384330592859219,0.6420806336091653,0.04784444444444447,0.06991055555555556,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,356,0,0,30,,,30.8,55.0,73.0,57.5,42.0,56,50.17,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,179911176,518452417,3469488547.2,9998071047.2,10000000000.0,34.7,81888797,$82M,13.38,20,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,,136.96,9645541.24042,2.946,59.34754691552873,3.4447440002918555,124.24619999999999,,1.1625863011052613,0.5300971861802269,0.30234569785783333,0.5087596972831546,,106.13225806451614,169.66645161290322,macd_bullish_cross|uptrend,2,0,haussier,78,0,0,30,,,9.1,54.0,39.0,78.5,66.2,56,33.17,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
QQQBUSDT,QQQB,Speculative,,740.88,7206610.65227,1.674,67.32851320755557,3.171932971806794,718.7602,,0.15818596157100406,0.09264045708066933,0.0029208280614855474,1.1501431738590735,,688.5888235294118,730.7470588235294,macd_bullish_cross|downtrend,1,1,mixte,85,0,0,30,,,9.3,54.0,90.0,78.5,42.0,56,48.32,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,,186.53,4816575.37108,-1.806,57.05644469819905,-0.11335583690225093,167.4134,,0.6954094326419219,0.3235546958951214,0.05029525554876805,0.2836118988768275,,138.7,188.01,uptrend,1,0,haussier,72,0,0,30,,,9.0,45.0,67.5,68.0,58.7,56,39.96,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Volume ×0.3 (épuisement),,,,,,,,,,13,🔥 Fort
SPYBUSDT,SPYB,Speculative,,773.78,1809995.04128,0.914,61.479496430838324,1.162391040640264,768.1877999999997,,0.09378328058922666,0.03088956123082614,0.006036940940735135,0.3872783729566708,,742.2029032258063,774.9051612903226,macd_bullish_cross|downtrend,1,1,mixte,78,0,0,30,,,9.1,45.0,90.0,68.0,42.0,56,46.32,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,253.32,1384858.22398,0.544,62.457943732350486,2.7668609813052,226.77320000000006,,0.7893335274540257,0.23734177215189875,0.02270449464189351,0.3731240811744304,,185.76357142857145,244.66785714285714,,0,0,neutre,70,0,0,30,,,8.9,45.0,79.5,68.0,50,56,43.31,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00291,994922.78358,-4.59,51.838679552752566,4.368304960233062e-05,0.002986799999999999,0.00895245,0.651497674893307,0.4838056680161943,0.4068825910931174,1.1193708987880622,0.4691904525917585,0.002733888888888888,0.004399444444444445,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,55.0,68.5,57.5,42.0,56,42.99,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,,,,,,,,,,22,🔥 Fort
PORTALUSDT,PORTAL,Speculative,965,0.01985,704877.423696,-2.886,66.10362738661081,4.807474959995497e-05,0.014989599999999999,0.012475050000000003,1.2952638886315033,0.3697885196374622,0.0,0.2296689602425729,0.012756605509364027,0.010176666666666667,0.018704722222222223,,0,0,neutre,365,0,0,30,,,17.0,64.0,61.0,57.5,50,56,42.12,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),17707209,19872344,891047806.1636951,1000000000.0,1000000000.0,89.1,,,,13,🔥 Fort
ACTUSDT,ACT,Speculative,,0.01092,593341.933936,-1.444,56.730863724841164,0.00013253534603876516,0.010415399999999998,0.011444300000000003,0.7755847028504951,0.3583267561168114,0.1389108129439622,0.4933593769785056,0.29555403427371846,0.00834472222222222,0.011783333333333333,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,67.0,57.5,42.0,56,42.74,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02086,562716.10781,-2.203,57.660799576226346,0.0002788602408932749,0.02031059999999999,,0.45000712986718233,0.4770981507823613,0.4039829302987198,0.3851656487099122,0.2289327334744586,0.019203055555555557,0.02876666666666667,macd_bullish_cross|downtrend|hammer_4h,2,1,haussier,132,0,0,30,,,10.6,45.0,73.0,57.5,52.1,56,41.19,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
DELLBUSDT,DELLB,Speculative,,571.77,343940.79655,-1.94,63.41392615620309,0.10240129395381103,496.28720000000015,,0.6544838830586733,0.13226130653266335,0.03109861445170909,0.4571553943298111,,412.89363636363635,569.9654545454546,,0,0,neutre,56,0,0,30,,,8.5,45.0,79.5,47.0,50,56,41.47,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
IRENBUSDT,IRENB,Speculative,,46.68,265302.7682,-2.851,59.89249103061448,0.4767071428694769,,,0.836065796959501,0.22224669603524222,0.013082928887950991,0.1844187426134928,,36.906315789473695,46.84,,0,0,neutre,49,0,0,30,,,8.3,45.0,79.5,47.0,50,56,41.39,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
ASTSBUSDT,ASTSB,Speculative,,61.53,168559.8735,3.377,50.69606332298001,0.5414869132071858,,,0.808869805892731,0.24245283018867927,0.1688679245283019,0.20681616436501213,,57.81894736842105,72.84368421052632,doji_4h,0,0,neutre,49,0,0,30,,,8.3,45.0,75.0,47.0,50,56,39.93,-8,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
XAUTUSDT,XAUT,Etabli,39,4327.73,29785630.125787,-0.992,44.79963564920264,0.27090319091413306,4397.509600000001,,0.20992812320532972,0.08287712210592674,0.07223683956589703,0.9862611170069215,0.5389532290157686,4011.5108333333337,4511.87638888889,macd_bullish_cross|downtrend,1,1,mixte,181,0,0,30,,,40.0,45.0,100.0,78.5,42.0,55,63.23,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,2703013533,3071575606,622823.6595320001,707747.089,,88.0,,,,19,🔥 Fort
STXUSDT,STX,Etabli,98,0.3483,3907208.16672,4.846,75.37174741963508,0.006447279486192739,0.21806000000000003,0.21129349999999994,1.0412521217204218,0.30915371329879104,0.0,1.1569797562748798,0.5484324587189009,0.12748888888888887,0.28444166666666665,macd_bullish_cross|golden_cross|uptrend|bearish_engulfing_4h,3,1,haussier,365,0,0,30,,,45.0,73.0,67.0,68.0,62.2,55,58.36,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,6,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,651786213,651788453,1868466879.481499,1868466879.481499,,100.0,,,,14,🔥 Fort
ZAMAUSDT,ZAMA,Mid,174,0.09097,36801975.97585,-9.03,77.08133547064824,0.005017542903121782,0.05278060000000001,0.03653965000000001,1.692851176272005,0.3329485488126649,0.04839723444374606,2.3078734209380096,0.3752207894783279,0.03252694444444445,0.06578611111111111,macd_bullish_cross|downtrend,1,1,mixte,233,0,0,30,,,27.4,82.0,56.5,78.5,42.0,55,48.34,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),224077905,1028502162,2463429126.564503,11306970172.62471,,21.8,81010243,$81M,41.73,10,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,795,1752.27,23601204.076547,-3.476,58.68554763359944,10.65188148909128,1564.3075999999994,,0.8172454967276431,0.5646750827011243,0.24381197193121687,0.39636701430459104,0.1611798931438771,1238.0316666666668,1982.0908333333334,macd_bullish_cross,1,0,haussier,104,0,0,30,,,9.8,45.0,58.0,78.5,57.5,55,38.02,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.4 (épuisement),25177902,25190935,14332.0652498,14339.48394072999,,99.9,,,,20,🔥 Fort
DODOUSDT,DODO,Speculative,953,0.01805,3063890.446863,-1.902,46.32302544525873,0.00016219155583377533,0.01961,0.017935,0.4242037479838662,0.36515601783060914,0.3298662704309064,0.49218862350073006,-0.006066191719847853,0.016622500000000002,0.024014166666666663,,0,0,neutre,365,0,0,30,,,17.0,45.0,73.0,68.0,50,55,44.56,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.5 (épuisement),18107984,18107984,1000000000.0,1000000000.0,1000000000.0,100.0,13261867,$13M,4.03,17,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,70.96,1572801.1901,8.634,59.09684212886614,1.108244119206503,70.44060000000002,,0.655479559028308,0.2752056404230317,0.16650998824911856,1.2535957836980272,,62.17285714285714,81.09,downtrend,0,1,baissier,70,0,0,30,,,8.9,63.0,63.0,68.0,34.5,55,39.19,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,,,,,,,,,,14,🔥 Fort
