symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ARPAUSDT,ARPA,Speculative,,0.00805,194206.624924,0.499,38.25768901094969,2.4816442965052592e-05,0.009687799999999996,0.01066875,0.6233124157813176,0.3466884709730171,0.3417825020441537,0.10984140006426898,0.5565054502174905,0.008250555555555556,0.011429166666666666,double_top_90d|support_bounce,1,1,mixte,365,0,0,30,,,17.0,28.0,68.5,47.0,18.0,31.24,False,False,,0,,,,39,,,,,,,,,,18,🔥 Fort
ZKCUSDT,ZKC,Speculative,998,0.0443,243076.79101,0.911,33.89224826323343,1.2895529475125816e-05,0.05950000000000001,0.08457300000000002,0.9388372400213847,0.4628501827040195,0.4604141291108405,0.35627904891860257,0.6585076747859239,0.047599999999999996,0.07881944444444444,,0,0,neutre,286,0,0,30,,,14.8,19.0,68.5,47.0,50,31.14,False,False,,0,,,,44,12845289,46626803,290641046.0,1054990874.865236,,27.5,,,,19,🔥 Fort
SPELLUSDT,SPELL,Speculative,878,0.0001,350270.1134958,-0.695,20.29386502077574,-1.5771329488752114e-06,0.00014090200000000001,0.00018711499999999993,0.5727555594678791,0.4571118349619978,0.4571118349619978,0.5370419744885091,0.5748910602434124,0.00011751111111111112,0.00017656666666666666,rsi_bullish_divergence|macd_bearish_cross|doji_4h,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,21.2,30.98,False,False,,0,,,,44,17112818,19557176,171510541047.0,196008739620.0,210000000000.0,87.5,4877048,$5M,-19.46,17,🔥 Fort
ANKRUSDT,ANKR,Speculative,564,0.00354,215860.995823,2.609,33.897664350924614,-3.744699947386479e-06,0.004275600000000001,0.00517485,0.5657227366160716,0.3690036900369004,0.34686346863468637,0.35384084484034867,0.5968466030198978,0.0036855555555555548,0.005320277777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,21.2,30.98,False,False,,0,,,,38,35236995,35236995,10000000000.0,10000000000.0,10000000000.0,100.0,17819683,$18M,-7.34,19,🔥 Fort
CTKUSDT,CTK,Speculative,876,0.1079,66721.68746,1.601,27.50357307192516,-5.0324534219256534e-05,0.14727399999999993,0.19647950000000006,0.5864068288288778,0.4714428857715431,0.45941883767535074,0.1253155336989634,0.5652252431724636,0.11820833333333332,0.19056388888888892,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,21.2,30.98,False,False,,0,,,,44,17312988,17322163,160719598.0,160804771.0,,99.9,,,,16,🔥 Fort
ONGUSDT,ONG,Speculative,794,0.04417,261722.76237,2.411,31.92990113990878,0.0003414854349241131,0.05708660000000001,0.07067160000000001,0.5972211447977398,0.5729976671850701,0.5714424572317263,0.5343403695313225,0.2621158455683934,0.04645833333333333,0.08898999999999999,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,59.5,47.0,19.6,30.79,False,False,,0,,,,38,20781550,35073040,474017645.0,800000000.0,1000000000.0,59.3,,,,16,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,952,0.00757,193188.10527,0.265,28.787339149981463,1.1971486269560152e-05,0.010594000000000001,0.014964749999999992,0.7605682860995865,0.5164410058027079,0.5112830431979368,0.41702834518680104,0.7026580085563178,0.00833861111111111,0.014329444444444442,,0,0,neutre,365,0,0,30,,,17.0,19.0,47.0,47.0,50,30.79,False,False,,0,,,,46,14425279,37797239,1908245059.7925065,5000000000.0,5000000000.0,38.2,,,,21,🔥 Fort
JOEUSDT,JOE,Speculative,984,0.0292,123737.468357,2.098,38.52879929258472,0.0002628457286047341,0.03694600000000001,0.045792499999999986,0.8385332829618397,0.5120689655172415,0.4948275862068966,0.16152846697942413,0.5297808568185418,0.02994444444444444,0.05123611111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,59.5,47.0,19.6,30.79,False,False,,0,,,,38,13333497,14573756,457181657.224341,499707918.0306486,500000000.0,91.5,10389763,$10M,1.53,24,🔥 Fort
IQUSDT,IQ,Speculative,818,0.000746,46294.036693,1.497,30.147193661206614,5.280826324438958e-07,0.0009455999999999998,0.0012157750000000005,0.5617515249687968,0.39373412362404747,0.3683319220999153,0.21040848968100676,0.6611093808893462,0.0007875833333333333,0.0011435833333333333,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,18.0,30.79,False,False,,0,,,,38,19599175,19599175,26331959476.929,26331959476.929,60000000000.0,100.0,,,,16,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02169,650909.97489,-6.063,35.06122112345858,-2.7654224453634718e-05,,,1.3329344340497928,0.45730027548209373,0.45679939894815924,0.05418932488347458,,0.02264888888888889,0.03808277777777777,macd_bearish_cross,0,1,baissier,45,0,0,30,,,8.2,36.0,48.0,57.5,21.2,30.77,False,False,,0,,,,39,,,,,,,,,,0,
ACEUSDT,ACE,Speculative,,0.0752,336763.48807,0.133,35.68634004527445,0.0003977891508130469,0.10244600000000002,0.1633715,1.0301198836253362,0.48380281690140836,0.46971830985915486,0.1852829317391547,0.5469879080499238,0.0807722222222222,0.13512500000000002,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,58.0,47.0,19.6,30.7,False,False,,0,,,,37,,,,,,,,,,21,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01506,387931.133943,-4.076,37.08321682810763,-3.436312227312916e-05,0.0202988,0.03795569999999999,0.9778873889989628,0.5222929936305732,0.5194267515923566,0.1269004205009584,0.3246442927270112,0.0160325,0.026341666666666676,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,21.2,30.62,False,False,,0,,,,37,,,,,,,,,,22,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2398,140232.276294,-0.868,39.552408554034756,-0.0009159820060497398,0.29096000000000005,0.35439699999999985,1.2345712132345703,0.3855356171832518,0.3452963567156064,0.2743134152274988,0.3821087354103775,0.24803888888888892,0.35329166666666656,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,58.0,47.0,18.0,30.61,False,False,,0,,,,37,,,,,,,,,,24,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0573,193192.383324,0.0,37.55406268771668,0.0007716692070453921,0.07855,0.10465450000000004,0.8552475870103444,0.5580495356037152,0.5557275541795665,0.14072692974405496,0.34423767476635075,0.05957777777777778,0.108475,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,19.6,30.52,False,False,,0,,,,37,,,,,,,,,,24,🔥 Fort
BANKUSDT,BANK,Speculative,908,0.0373,164298.00542,-1.323,49.220085416940115,-0.0003213590235627795,0.037624,0.03959050000000002,2.113758516586815,0.5678571428571428,0.3303571428571429,0.053225989734806085,0.20716481076438045,0.03103888888888888,0.04373888888888889,,0,0,neutre,227,0,0,30,,,13.2,37.0,32.5,47.0,50,30.44,False,False,,0,,,,46,15905316,15905316,425250000.0,425250000.0,2100000000.0,100.0,,,,19,🔥 Fort
UMAUSDT,UMA,Speculative,568,0.387,105131.9665,1.044,41.0632161295077,-0.0016641670454135334,0.43258,0.5209799999999999,0.6733668923796643,0.3260473588342441,0.2969034608378871,0.09784264717329834,0.6486828222396553,0.38511111111111124,0.5033055555555556,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,0,30.43,False,False,,0,,,,35,35148381,49735228,91150100.44033127,128978089.9693979,,70.7,,,,18,🔥 Fort
ILVUSDT,ILV,Speculative,720,2.93,187551.67452,-0.34,29.478751670157422,-0.00943971821200748,3.8789999999999996,4.49735,0.6678247873535325,0.4403846153846154,0.4403846153846154,0.18099401175541205,0.5557144132405629,3.198611111111111,5.049444444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,21.2,30.35,False,False,,0,,,,43,24161045,27985012,8285649.760477545,9597018.876226988,,86.3,,,,19,🔥 Fort
BANDUSDT,BAND,Speculative,681,0.1465,67993.76146,0.826,29.543504783696036,-0.0004974050362162603,0.18875599999999998,0.24177899999999983,0.6426155580279065,0.42738095238095236,0.41904761904761906,0.21264114877980045,0.6001036821449351,0.15970555555555555,0.2366666666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,21.2,30.35,False,False,,0,,,,43,26037923,26071447,178077227.650395,178306498.80416,,99.9,,,,19,🔥 Fort
BOMEUSDT,BOME,Speculative,651,0.0004077,336173.7217258,3.163,36.301450551435714,1.2823244900464107e-07,0.0004971960000000001,0.0005055939999999998,0.7122126614415399,0.3761609907120743,0.36656346749226,0.08532390632102765,0.43752149103517735,0.0003844805555555556,0.0006284722222222223,death_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,3.0,30.34,False,False,,0,,,,35,28204566,28204566,68999659569.0,68999659569.0,68999659569.0,100.0,,,,23,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02803,431619.682043,-2.061,30.762877672779553,1.3059376084678317e-05,0.03912739999999999,0.052359399999999987,0.8135251991328082,0.4830258302583026,0.4830258302583026,0.2958318158259897,0.5289475611928186,0.03152277777777777,0.05078222222222223,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,68.5,47.0,19.6,30.25,False,False,,0,,,,36,,,,,,,,,,19,🔥 Fort
USUALUSDT,USUAL,Speculative,909,0.00889,410553.741226,0.452,28.43972584635638,1.4086062240118075e-05,0.012054800000000001,0.016855149999999992,0.8051436667793729,0.48612716763005775,0.48554913294797686,0.1819655737235988,0.649912640922029,0.009565555555555558,0.015803888888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,19.6,30.25,False,False,,0,,,,42,15896547,16427496,1790016387.4638243,1849803475.16213,3000000000.0,96.8,95121142,$95M,0.03,18,🔥 Fort
ASRUSDT,ASR,Speculative,,0.876,370207.5213,-1.129,38.086250011664724,-0.014392057264899893,1.0508999999999995,1.3093100000000002,1.2027394603625376,0.3970479704797048,0.35350553505535054,0.37369900992182487,0.26079162081726576,0.9154166666666667,1.3208611111111113,double_top_90d|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,52.0,47.0,18.0,30.25,False,False,,0,,,,36,,,,,,,,,,22,🔥 Fort
CELRUSDT,CELR,Speculative,,0.001903,229083.2635983,-1.552,32.64334931125302,-8.600914873568984e-06,0.00240074,0.002886315000000001,0.773956544844536,0.3925949569103096,0.3925949569103096,0.2667889369095625,0.5396428736089605,0.002065805555555555,0.002924055555555556,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,68.5,47.0,19.6,30.25,False,False,,0,,,,36,,,,,,,12693066,$13M,-4.77,20,🔥 Fort
MAGICUSDT,MAGIC,Speculative,962,0.0418,183553.9895,0.723,31.328539567509353,5.1505616374313435e-05,0.054523999999999975,0.07050050000000001,0.6416377009438009,0.4373297002724796,0.4305177111716622,0.1573261297958973,0.680448544395619,0.04478333333333334,0.06966666666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,19.6,30.25,False,False,,0,,,,36,14017367,14502080,336066063.3317761,347687042.9717532,347714007.0,96.7,,,,17,🔥 Fort
MAVUSDT,MAV,Speculative,,0.00951,147993.53926,0.422,30.275235129337133,1.1281501099799055e-05,0.012317999999999997,0.017487699999999995,0.6552064152393478,0.4494117647058824,0.44117647058823534,0.04858680076237134,0.5485959610286041,0.01016638888888889,0.016402222222222228,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,19.6,30.25,False,False,,0,,,,36,,,,,,,1075399,$1M,-4.47,19,🔥 Fort
LISTAUSDT,LISTA,Speculative,814,0.0476,141108.97708,-3.055,34.15021157494361,0.0003921183969028833,0.065242,0.10045750000000002,0.9689285944660923,0.49631190727081137,0.49631190727081137,0.16728448532535256,0.5138990727848836,0.05073888888888889,0.09262222222222222,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,68.5,47.0,19.6,30.25,False,False,,0,,,,36,19727154,37905403,414049092.82606703,795588564.255041,1000000000.0,52.0,630066037,$630M,0.24,21,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.0013,120016.5536,0.0,32.24771862621664,-4.461130587696442e-06,0.0016862,0.0020456000000000003,0.8365028866954344,0.4385964912280701,0.4342105263157895,0.10577508941667023,0.5791597733182943,0.0014133333333333333,0.0021105555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,19.6,30.25,False,False,,0,,,,36,,,,,,,,,,21,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01153,494854.65566,-1.705,39.23139392102812,-4.106900565966628e-05,0.013674999999999998,0.01525045,0.9497250704024942,0.4892723880597015,0.46222014925373134,0.12120359520815015,0.4549789738772217,0.011643333333333334,0.01846111111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,,,,,,,,,,24,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,716,3.29,493133.2688,4.114,30.35866741599493,-0.01979905011516328,4.2156,4.807549999999996,0.6203383533207826,0.4015151515151515,0.3768939393939394,0.6104845475592142,0.6335557044740485,3.6180555555555562,4.970277777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,24369678,25094246,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,17,🔥 Fort
ROBOUSDT,ROBO,Speculative,541,0.0167,493102.56407,-1.822,37.41564755189509,-0.00037156697866943796,0.019955000000000004,,1.0729264301373007,0.32768361581920896,0.32687651331719125,0.09818044552885134,0.2664574352353368,0.017419166666666666,0.022831388888888887,uptrend,1,0,haussier,116,0,0,30,,,10.2,36.0,52.0,47.0,50,30.16,False,False,,0,,,,46,37176875,166637717,2231000000.0,10000000000.0,10000000000.0,22.3,,,,23,🔥 Fort
NOTUSDT,NOT,Speculative,536,0.000378,420896.938143,-2.828,39.06651076882647,-2.813537196301858e-06,0.0004537,0.00045389,0.977401737157354,0.46320346320346323,0.45454545454545453,0.103997325001057,0.3573785230704964,0.00035575,0.0005645277777777779,death_cross|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,37523545,38664507,99429447866.9074,102452755868.5205,102456956842.91,97.0,,,,24,🔥 Fort
PYRUSDT,PYR,Speculative,,0.167,352301.340585,0.0,33.19685478211649,0.0015236791371841356,0.22166,0.3246450000000001,0.7248787200676539,0.42808219178082185,0.42465753424657526,0.1785473283701571,0.5903513387964048,0.1772222222222222,0.2933611111111112,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,18.0,30.16,False,False,,0,,,,36,,,,,,,,,,21,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00492,346388.524262,-1.006,35.43427082215392,1.2919108580276893e-05,0.006348,0.007372399999999999,0.8892202357334348,0.4532293986636971,0.4510022271714922,0.09541107821676609,0.4896867825508092,0.005215833333333333,0.008531666666666665,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,,,,,,,,,,24,🔥 Fort
CGPTUSDT,CGPT,Speculative,875,0.01858,258926.720452,-2.977,36.9936018353981,2.483081385196064e-05,0.024365000000000005,0.02524874999999999,0.8067796442944636,0.5745029239766082,0.5651461988304094,0.11432360076971411,0.2837041735091025,0.018784166666666668,0.03189000000000001,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,49.0,47.0,19.6,30.16,False,False,,0,,,,36,17318197,18523332,932851368.0,997766421.0,1000000000.0,93.5,,,,24,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001339,208560.972511,2.292,37.16934235346126,-2.812762733472342e-06,0.0016334600000000006,0.002173485,0.6774169506891504,0.3956095282578235,0.37505838393274177,0.1700366071523256,0.6571477759459106,0.0013978333333333332,0.002043416666666667,macd_bearish_cross|downtrend|bearish_engulfing_4h,0,3,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,,,,,,,,,,21,🔥 Fort
IOSTUSDT,IOST,Speculative,715,0.000721,191698.547492,0.839,28.902371096337816,7.109471327253487e-07,0.0009389200000000002,0.0012293899999999997,0.6451902798245607,0.4354450681635927,0.42261427425821974,0.8505161563246928,0.6644538103132003,0.0007718055555555554,0.0011521944444444444,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,40,24456203,24456203,33999051873.0,33999051873.0,90000000000.0,100.0,,,,17,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01189,176719.432538,-0.084,35.411392384685215,-7.762552289197907e-06,0.014440799999999998,0.0176156,0.6169311376488679,0.35877862595419846,0.351690294438386,0.14615152479963417,0.5900439878317445,0.012455000000000004,0.017458333333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,,,,,,,,,,21,🔥 Fort
METISUSDT,METIS,Speculative,789,2.79,157870.36738,-3.46,41.618816844538216,-0.005686104442490219,3.1615999999999995,3.8356000000000017,0.8368089423032932,0.44393592677345534,0.3592677345537758,0.13328528153977967,0.5292420462418147,2.6663888888888887,3.9099999999999997,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,20970116,27922043,7510236.842,10000000.0,10000000.0,75.1,25455023,$25M,-15.92,21,🔥 Fort
SSVUSDT,SSV,Speculative,630,2.019,117379.808108,-1.512,35.92636977677746,-0.022868253933287355,2.42228,3.0009499999999996,0.8872780111639209,0.38463930348258707,0.3725124378109454,0.09232633732728784,0.5359482201380568,2.0855277777777785,2.9554444444444448,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,29644019,29644019,14699173.1,14699173.1,,100.0,7814648775,$7.8B,-38.51,23,🔥 Fort
ICXUSDT,ICX,Speculative,658,0.0252,113506.86972,1.613,27.69846606403165,-9.582507328747061e-05,0.033038,0.04144350000000003,0.6834884244524808,0.40579710144927533,0.393719806763285,0.635996021904681,0.6337638213896598,0.027480555555555546,0.03965833333333334,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,40,27640630,27933692,1097159465.349796,1108792174.218095,,99.0,,,,19,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00458,520818.19019,-2.966,32.17965979494062,-4.832575649550203e-05,0.006538399999999995,0.009828750000000004,1.157403214407611,0.5373737373737374,0.5373737373737374,0.2345947688283228,0.3237561348628099,0.005279999999999999,0.008873888888888886,macd_bearish_cross|downtrend,0,2,baissier,278,0,0,30,,,14.6,19.0,44.5,57.5,0,30.02,False,False,,0,,,,28,,,,,,,27928518,$28M,-8.22,21,🔥 Fort
DOGSUSDT,DOGS,Speculative,820,3.791e-05,308357.19290438,-0.655,37.891212942921825,-6.103598097735743e-08,4.8552200000000006e-05,3.8592050000000016e-05,0.9241146245043188,0.5652123995407577,0.5639494833524684,0.04288943530736949,0.21075019955246146,2.7947222222222227e-05,6.450833333333333e-05,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,36.0,49.0,47.0,0,29.95,False,False,,0,,,,34,19577797,20837519,516750000000.0,550000000000.0,550000000000.0,94.0,,,,21,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0342,162630.51219,1.183,36.538090456974246,0.00015848095597531704,0.041502,0.047646000000000015,0.6363353188012926,0.4224137931034483,0.4120689655172414,0.047183306877621484,0.4159013844500409,0.03515555555555555,0.05362777777777776,downtrend|doji_4h,0,1,baissier,249,0,0,30,,,13.8,28.0,68.5,47.0,19.6,29.95,False,False,,0,,,,39,,,,,,,,,,22,🔥 Fort
AIUSDT,AI,Speculative,649,0.0186,167141.91541,1.087,30.92900467153156,-0.0001900182072112162,0.024197999999999994,0.02661999999999998,0.6375486521254398,0.41935483870967744,0.4,0.05685325783215172,0.2806668639282518,0.01835,0.029488888888888884,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,62.5,47.0,19.6,29.89,False,False,,0,,,,35,28238208,216438587,1304675313.0,10000000000.0,10000000000.0,13.0,,,,16,🔥 Fort
CTSIUSDT,CTSI,Speculative,801,0.02197,79552.57059,0.595,34.76239713746453,4.295345015007919e-05,0.0268146,0.029554249999999994,0.7144134056620876,0.49138947865062516,0.48195329087048827,0.048594950521509785,0.14551886170050157,0.022401111111111108,0.03807833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,62.5,47.0,19.6,29.89,False,False,,0,,,,35,20463939,22059638,927664331.7900137,1000000000.0,1000000000.0,92.8,,,,18,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0002938,206656.4209354,-0.034,30.192933947585132,-1.7556240248936474e-06,0.0003713440000000001,0.0004587484999999998,0.7146029521656931,0.3913951545530493,0.3861737677527151,0.1062447677118466,0.7352107430357877,0.00031946666666666666,0.0004487777777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,60.5,47.0,21.2,29.87,False,False,,0,,,,35,,,,,,,,,,20,🔥 Fort
WOOUSDT,WOO,Speculative,787,0.01118,118858.784589,-0.357,27.353958025041962,-5.854565011478396e-05,0.015249999999999996,0.019597500000000018,0.7071152932162934,0.4603864734299517,0.4603864734299517,0.3146767895045814,0.7108641975095237,0.012526944444444448,0.019883333333333343,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,19.0,60.5,47.0,21.2,29.87,False,False,,0,,,,41,21067188,21067188,1888782088.294737,1888782088.294737,3000000000.0,100.0,5410341,$5M,2.28,21,🔥 Fort
ALTUSDT,ALT,Speculative,535,0.00567,477035.70387,-0.526,36.25400150767736,-6.53911308667543e-05,0.0067794,0.008550450000000001,0.709848293112227,0.3176895306859206,0.3164861612515042,0.1553539940578275,0.29526893193313075,0.005938611111111113,0.008230277777777777,rsi_bullish_divergence|macd_bearish_cross|downtrend,1,2,baissier,365,0,0,30,,,17.0,28.0,62.5,47.0,0,29.8,False,False,,0,,,,33,37661014,56677495,6644791663.0,10000000000.0,10000000000.0,66.4,,,,20,🔥 Fort
TREEUSDT,TREE,Speculative,934,0.0424,340373.30448,-0.935,33.49011928577323,0.00032687792693391476,0.055166000000000014,0.07427650000000002,0.7278851781406144,0.45762711864406785,0.4471968709256845,0.20138218341072958,0.5050941678424916,0.04406666666666667,0.07386666666666669,double_top_90d,0,1,baissier,334,0,0,30,,,16.2,19.0,68.5,47.0,18.0,29.79,False,False,,0,,,,36,15267149,17105330,101361867.09737062,113565945.51423857,200000000.0,89.3,53037940,$53M,-15.19,21,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.315,297021.25971,0.0,30.523940288039014,0.00013056627719612232,0.3849600000000001,0.4565799999999997,0.5783987497928247,0.390715667311412,0.390715667311412,0.22373040079655643,0.6151578992789172,0.3330833333333334,0.4780833333333333,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,0,29.71,False,False,,0,,,,33,,,,,,,,,,16,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,826,0.01353,266546.811543,-0.515,25.587789240614455,-1.683066579884543e-05,0.0172226,0.021877300000000002,0.48306692312154953,0.4729996058336618,0.46669294442254633,0.16626925477417887,0.3423674058673267,0.014588888888888886,0.022329722222222223,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,0,29.71,False,False,,0,,,,39,19319390,19319390,1433239272.0,1433239272.700936,,100.0,,,,19,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00798,448726.199975,2.439,31.686767095844615,-7.667259234163176e-05,0.011469999999999998,0.016867499999999994,0.9485421483383546,0.5408284023668639,0.527810650887574,0.24549489635017127,0.5028967548670117,0.00911111111111111,0.015883333333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,19.6,29.44,False,False,,0,,,,34,,,,,,,,,,19,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0081,266980.17553,0.0,29.355726351194647,0.00013265388688376667,0.012447999999999997,0.022262999999999998,0.8424382685856114,0.5970149253731344,0.5970149253731344,0.22293684200119646,0.47110501334215704,0.008844444444444445,0.01868888888888888,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,19.0,55.0,47.0,19.6,29.44,False,False,,0,,,,40,,,,,,,,,,19,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,8.98e-06,223711.30117113,-0.992,34.643330695733226,4.18466511844123e-08,1.1391599999999998e-05,1.3090399999999982e-05,0.7404793901490412,0.514054054054054,0.514054054054054,0.14978440638521232,0.4426731804750467,9.318333333333334e-06,1.6011111111111112e-05,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,55.0,47.0,19.6,29.44,False,False,,0,,,,34,,,,,,,,,,21,🔥 Fort
EULUSDT,EUL,Speculative,728,0.99,306519.52596,-2.174,44.97525559646378,0.009595839619532906,1.1432599999999997,1.515774999999999,1.147908638773028,0.4894387447193724,0.4013277006638504,0.15652133462420761,0.5517473698132156,0.8837500000000001,1.5021666666666667,downtrend,0,1,baissier,258,0,0,30,,,14.1,28.0,58.0,47.0,19.6,29.43,False,False,,0,,,,37,23894679,26899536,24146317.188470602,27182818.28459,27182818.0,88.8,292363419,$292M,3.48,22,🔥 Fort
YGGUSDT,YGG,Speculative,854,0.02287,463922.224261,2.833,32.376721041696655,8.49686414619577e-05,0.0320708,0.04499394999999999,0.8815728100944553,0.5440842453024984,0.5273590749535412,0.9509077680773409,0.6154243812103832,0.024600277777777776,0.0446075,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,0,29.35,False,False,,0,,,,32,18198878,22834459,796991860.1014752,1000000000.0,1000000000.0,79.7,,,,19,🔥 Fort
SOLVUSDT,SOLV,Speculative,,0.00288,319565.12182,0.699,28.606371762199757,-1.802703549372498e-05,0.0037435999999999997,0.006621050000000002,0.5828730610662715,0.4865831842576029,0.4847942754919499,0.08009227172265178,0.06502599302513411,0.0031508333333333336,0.005059444444444445,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,73.0,47.0,0,29.35,False,False,,0,,,,38,,,,,,,388942328,$389M,-5.6,19,🔥 Fort
