symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
ZILUSDT,ZIL,Mid,355,0.00404,161021.577531,0.748,50.955929766418286,-5.388116600723539e-06,0.003991999999999999,0.0051163999999999975,0.4810721586957298,0.33815551537070526,0.2694394213381555,0.09818254312037492,0.7653505251379606,0.003805833333333333,0.004756388888888888,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,75.5,47.0,19.9,55.44,False,False,,0,,,,52
XECUSDT,XEC,Mid,231,7.13e-06,116280.26125142,0.706,52.027393143837045,-6.305401116356633e-10,7.005799999999999e-06,9.950599999999992e-06,0.4246788689162756,0.2556561085972851,0.1934389140271493,0.13092332513606086,0.8450589074520799,6.721944444444445e-06,8.283055555555558e-06,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,75.5,47.0,19.9,55.44,False,False,,0,,,,52
AVAXUSDT,AVAX,Etabli,26,9.05,9764313.6892,-0.549,44.509810587068195,-0.034710515327018646,9.291,12.186399999999994,0.5032078723539604,0.18017159199237373,0.13822688274547199,0.2055641937205729,0.878082791051995,8.618055555555557,9.878888888888888,uptrend,1,0,haussier,365,0,0,30,,,45.0,28.0,87.5,78.5,58.2,55.36,False,False,,0,,,,51
HFTUSDT,HFT,Speculative,,0.0142,162832.01672,-2.069,48.592957203242065,-9.444437221198067e-05,0.014053999999999995,0.0261285,0.7563409684923627,0.4341463414634147,0.30243902439024395,0.19718624465578313,0.49256500212170684,0.012916666666666667,0.018463888888888887,,0,0,neutre,365,0,0,30,,,17.0,57.0,68.5,47.0,50,55.29,False,False,,0,,,,58
CGPTUSDT,CGPT,Speculative,748,0.02906,686223.458753,-0.988,73.91373747827771,0.0005170002373237859,0.021907799999999998,0.03102975,0.685033901610889,0.2768000000000001,0.0037645448323066046,0.4779427489657772,0.6099313129012948,0.01880694444444445,0.025744444444444445,,0,0,neutre,365,0,0,30,,,17.0,48.0,77.5,57.5,50,55.24,False,False,,0,,,,54
SYNUSDT,SYN,Speculative,,0.0538,149330.62893,2.476,57.10613733387247,-6.274838149072622e-06,0.049906000000000006,0.05801400000000003,0.5464280230885651,0.4724880382775119,0.3552631578947367,0.1423953278004349,0.35383265506008865,0.04558055555555556,0.060872222222222216,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,47.0,19.9,55.22,False,False,,0,,,,53
RPLUSDT,RPL,Speculative,537,1.86,82862.6328,1.639,50.7340462565363,-0.00661338979372585,1.8145999999999993,2.208550000000001,0.5126962624029737,0.42647058823529416,0.3161764705882353,0.09796771237996559,0.4672338209365431,1.5975,2.226111111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,47.0,19.9,55.22,False,False,,0,,,,53
USUALUSDT,USUAL,Speculative,783,0.01417,687700.324274,2.163,53.17137571555995,-2.1931890154805055e-05,0.0134574,0.021607450000000014,0.6955154987504732,0.3428886438809261,0.21775082690187433,0.4015386384617343,0.6352385203389239,0.012270277777777778,0.016111944444444443,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,57.5,28.1,55.11,False,False,,0,,,,54
ONEUSDT,ONE,Speculative,634,0.00227,244700.093173,0.0,50.24972068769014,3.5855529982105173e-06,0.0022466,0.003517500000000001,0.6043272570880893,0.3050847457627118,0.2338983050847458,0.27618001938606146,0.7231779339987503,0.0021119444444444445,0.0026527777777777786,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,65.0,47.0,58.2,55.11,False,False,,0,,,,59
IMXUSDT,IMX,Mid,232,0.1668,161771.319545,-0.18,53.24532282214644,-0.0009907316876365787,0.156966,0.25220499999999996,0.7760514284687229,0.27922077922077915,0.09523809523809526,0.10242483559719863,0.7723382829829568,0.14011111111111108,0.1786083333333333,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,69.5,47.0,32.4,54.96,False,False,,0,,,,54
PYTHUSDT,PYTH,Mid,153,0.049,1191442.64014,5.15,56.079272995468614,-3.33422616884526e-05,0.04435400000000001,0.06343850000000001,0.8740436733926932,0.3619210977701544,0.15951972555746133,0.2939526689247812,0.7403039342666942,0.03943611111111112,0.053625,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,65.0,68.0,28.1,54.77,False,False,,0,,,,52
BNBUSDT,BNB,Etabli,5,617.52,35557817.79009,0.274,46.787609997176304,-1.6446179879319827,623.5922,791.1208999999998,0.30067536475003154,0.22690055380375737,0.18185431516468376,0.19186178294297898,0.9091129562826032,594.4227777777779,669.9327777777778,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,36.1,54.74,False,False,,0,,,,51
SCRUSDT,SCR,Speculative,,0.04538,323182.775545,0.867,52.16511600990073,-4.0000770910788924e-05,0.0440512,0.07817509999999998,0.7960203319115486,0.3559433651629898,0.2520579519262431,0.2404472249039431,0.6671765478883908,0.040396388888888884,0.05189361111111111,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,32.4,54.74,False,False,,0,,,,55
ICPUSDT,ICP,Etabli,62,2.36,2372135.5982,1.288,43.59528598805989,-0.014591158881174505,2.4267000000000003,3.1752800000000003,0.5181977385846556,0.21066565809379725,0.14785430941218902,0.17756327843101957,0.7192779956836362,2.203472222222222,2.657583333333333,support_bounce|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,28.0,87.5,68.0,59.5,54.65,False,False,,0,,,,52
FLOWUSDT,FLOW,Mid,399,0.04128,548526.963225,-4.555,57.81747934452357,0.0003350356721026986,0.03462159999999999,0.11734884999999994,0.8682719365084215,0.5625958883092973,0.3659097882786131,0.12085440848769591,0.43206422037973513,0.03025666666666667,0.05011138888888887,,0,0,neutre,365,0,0,30,,,31.0,57.0,59.5,57.5,50,54.64,False,False,,0,,,,57
XVSUSDT,XVS,Speculative,525,2.6,264768.0593,1.961,46.115541507336786,-0.0046947637635149225,2.7292,3.8309,0.7204033118011363,0.3036211699164345,0.27576601671309187,0.5084393981661194,0.5284401613061082,2.5841666666666665,3.270000000000001,support_bounce|uptrend|morning_star_4h,3,0,haussier,365,0,0,30,,,17.0,46.0,73.0,47.0,72.0,54.61,False,False,,0,,,,61
1000CATUSDT,1000CAT,Speculative,,0.00189,330589.099597,1.613,54.22428687011978,-2.4330648618321615e-06,0.0017492000000000005,0.002742700000000001,0.8879001776518423,0.251207729468599,0.09569377990430616,0.3825312194379841,0.7148281696193157,0.0015777777777777776,0.0019700000000000013,macd_bearish_cross|double_bottom_90d|morning_star_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,69.5,47.0,40.4,54.55,False,False,,0,,,,56
1000SATSUSDT,1000SATS,Speculative,,1.463e-05,5363960.94159066,3.101,55.83978516108475,-9.818014662411701e-08,1.24834e-05,1.5508399999999992e-05,1.5971772268812041,0.2718918918918919,0.20702702702702697,0.44790936132964154,0.5284505018685979,1.0466111111111112e-05,1.5272222222222227e-05,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,52.0,78.5,66.2,54.48,False,False,,0,,,,59
HMSTRUSDT,HMSTR,Speculative,,0.000155,159481.7776006,1.44,52.42408424770896,-3.0641488037575474e-07,0.00014899799999999999,0.00022032300000000005,0.9720001927083789,0.310126582278481,0.18143459915611812,0.15841351940107726,0.597958371687223,0.0001376,0.00018220277777777777,macd_bearish_cross|double_top_90d|bullish_engulfing_4h|morning_star_4h,2,2,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,29.3,54.41,False,False,,0,,,,54
NEOUSDT,NEO,Mid,185,2.755,266384.13492,0.255,46.01044609868819,-0.019516078067539015,2.7838399999999996,3.567565000000003,0.4970258746237096,0.24287949921752733,0.13771517996870108,0.12617348398565345,0.7751992239997552,2.536777777777777,2.9782222222222217,,0,0,neutre,365,0,0,30,,,31.0,37.0,87.5,47.0,50,54.31,False,False,,0,,,,55
DOGSUSDT,DOGS,Speculative,965,3.29e-05,503033.5851747,3.785,56.52977823480688,-1.0219644952048056e-07,2.971e-05,3.9076e-05,1.0641226751693038,0.29378531073446323,0.11559139784946243,0.48642616319926246,0.5215759953675891,2.5930555555555546e-05,3.3894444444444454e-05,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,57.5,50,54.27,False,False,,0,,,,57
FLUXUSDT,FLUX,Speculative,728,0.0681,536649.078682,6.573,57.56712406061835,-0.0004656716716312315,0.058506,0.09165899999999995,0.8745169520511376,0.4287484510532837,0.15241635687732333,0.3349279829849506,0.5713470538013891,0.05082500000000001,0.07452222222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,57.5,19.9,54.21,False,False,,0,,,,52
BEAMXUSDT,BEAMX,Speculative,,0.001929,268642.915626,0.889,49.6059958120964,-1.1499567838785998e-05,0.0018779,0.0028565649999999997,0.46354565592403474,0.3855094924447888,0.25261526540100737,0.1193595185630047,0.7455737230887061,0.001728527777777778,0.002410722222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,19.9,54.14,False,False,,0,,,,52
BIGTIMEUSDT,BIGTIME,Speculative,770,0.01354,191808.42119,-0.733,52.86668896207235,-4.416115930717506e-06,0.013014200000000002,0.01963165,0.5846746767975021,0.32310364794441226,0.21656050955414013,0.18081504332169673,0.7935347250771664,0.012226666666666665,0.015764444444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,19.9,54.14,False,False,,0,,,,52
PLUMEUSDT,PLUME,Mid,411,0.01154,1246878.04182,1.495,48.2104792343806,-0.0001970001264214798,0.011168599999999999,0.02172669999999999,0.9095323575442807,0.3177083333333334,0.16534296028880857,0.2774963852966029,0.5412478963600607,0.009310833333333332,0.013111388888888888,macd_bearish_cross|double_top_90d,0,2,baissier,259,0,0,30,,,28.1,57.0,73.0,68.0,1.8,54.1,False,False,,0,,,,47
TIAUSDT,TIA,Mid,137,0.3511,2029939.528713,0.804,51.0694680424784,-0.002980921700097172,0.3336259999999999,0.5139799999999999,1.0644848022619045,0.25722468107263735,0.18241042345276878,0.17970067332193668,0.7084918122355534,0.29341666666666666,0.3796694444444444,,0,0,neutre,365,0,0,30,,,31.0,57.0,54.5,68.0,50,53.93,False,False,,0,,,,56
JOEUSDT,JOE,Speculative,907,0.0472,156525.734171,-1.667,53.66336162418229,-0.0002589024726057771,0.043579999999999994,0.061272499999999994,1.813263699157539,0.24137931034482768,0.18448275862068966,0.2562550584057912,0.5923212226565658,0.03547777777777778,0.050016666666666675,,0,0,neutre,365,0,0,30,,,17.0,57.0,64.0,47.0,50,53.89,False,False,,0,,,,57
CFXUSDT,CFX,Mid,142,0.06046,1396283.88926,1.239,54.18833596198355,-8.952360528066174e-05,0.0580536,0.06999569999999995,0.9368349558111867,0.2570999248685199,0.10817591499409686,0.2022144952941839,0.7053240258535906,0.04720833333333332,0.06326555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,68.0,19.9,53.87,False,False,,0,,,,50
UNIUSDT,UNI,Etabli,42,3.226,3666622.32595,0.718,46.60860977507208,0.005602950292569242,3.36474,4.780040000000001,0.5375738959180079,0.27399566995429403,0.22371902814529712,0.13212038860150446,0.8115662273868548,3.130555555555555,4.000527777777779,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,45.0,37.0,75.5,68.0,51.2,53.71,False,False,,0,,,,53
NEARUSDT,NEAR,Etabli,52,1.277,4302693.4381,-1.161,40.80180428189397,-0.01654484285053549,1.31886,1.5749699999999986,0.4892007739913466,0.2201342281879195,0.14228187919463084,0.0880317607019006,0.7518989233743988,1.008,1.4158611111111108,,0,0,neutre,365,0,0,30,,,45.0,28.0,87.5,68.0,50,53.61,False,False,,0,,,,49
FETUSDT,FET,Mid,109,0.2084,7638496.68236,5.146,47.128397904548756,-0.000537098641817578,0.22422,0.22740200000000008,0.6799640266808363,0.24711316397228633,0.19822940723633553,0.1992356304263055,0.7352287621130329,0.15008055555555555,0.24554999999999996,,0,0,neutre,365,0,0,30,,,31.0,37.0,77.0,78.5,50,53.58,False,False,,0,,,,53
GTCUSDT,GTC,Speculative,,0.094,187167.6561,0.0,50.59450449921863,-0.001294878272027706,0.08752,0.12507500000000008,1.2014820106661288,0.3211009174311927,0.18965517241379315,0.24834993099176028,0.4273644832275574,0.07680555555555559,0.11030555555555557,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,53.43,False,False,,0,,,,57
MAGICUSDT,MAGIC,Speculative,875,0.0642,323290.53905,-0.619,50.25075874918471,-0.0003575011407154741,0.062200000000000005,0.08865200000000004,0.6894707062130265,0.27473958333333326,0.16276041666666666,0.09032707235542206,0.6669754148001626,0.05752222222222222,0.07228333333333332,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,19.9,53.37,False,False,,0,,,,52
LQTYUSDT,LQTY,Speculative,685,0.306,251430.2616,0.0,54.46904403169448,-0.0007472563607420707,0.28908,0.3731500000000001,0.6219975772012507,0.26923076923076916,0.1565934065934066,0.2877403314755619,0.4974812073488252,0.266638888888889,0.32930555555555546,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,19.9,53.37,False,False,,0,,,,52
QNTUSDT,QNT,Etabli,69,68.4,481344.68696,0.029,38.85206185033707,-0.47045233986693336,72.8518,75.37364999999998,0.4142626544674647,0.173976803092921,0.1422121896162527,0.15742757118994982,0.6595553795293742,62.56555555555555,76.81444444444443,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,28.0,95.5,47.0,40.2,53.33,False,False,,0,,,,48
SSVUSDT,SSV,Speculative,548,2.76,539519.726257,0.0,53.34783028981194,-0.0059465526625720605,2.5060000000000007,3.5203149999999983,1.0991665889959197,0.4778300718355214,0.31706712905622986,0.5202520321093308,0.6221434778313393,2.210027777777778,3.359388888888888,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,58.0,57.5,19.9,53.24,False,False,,0,,,,52
AVAUSDT,AVA,Speculative,903,0.266,200929.96408,-0.968,67.2552543279715,0.0011623445971753067,0.21941800000000003,0.2759005,0.6568218957837729,0.31506849315068497,0.016290262865605386,0.20051741617898602,0.7035804777732014,0.19091111111111114,0.2555055555555556,double_bottom_90d|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,17.0,48.0,69.5,47.0,60.9,53.12,False,False,,0,,,,55
GASUSDT,GAS,Mid,290,1.593,210203.8501,-1.179,41.769976358316256,-0.0115336256106162,1.6523400000000001,1.931245,0.49703437555779334,0.2179621848739495,0.16334033613445376,0.19025339543634937,0.6539176042002698,1.5186388888888884,1.7980555555555557,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,95.5,47.0,50,53.11,False,False,,0,,,,51
CUSDT,C,Speculative,,0.0787,1172769.59346,3.826,52.323971018327015,-0.0007475870958721363,0.07210200000000001,0.07720250000000002,1.141346447385106,0.3746736292428199,0.12318029115341556,0.3829756454920228,0.1340441357817295,0.048902777777777774,0.0857083333333333,doji_4h,0,0,neutre,290,0,0,30,,,14.9,57.0,56.5,68.0,50,53.06,False,False,,0,,,,56
OSMOUSDT,OSMO,Speculative,803,0.0312,159115.340366,0.971,45.92629738874791,-0.00011317656862094519,0.03172599999999999,0.056891500000000025,0.48003355469711273,0.3023809523809524,0.2595238095238096,0.5009724972524653,0.8452555576492186,0.030405555555555543,0.038255555555555563,,0,0,neutre,365,0,0,30,,,17.0,46.0,75.5,47.0,50,52.97,False,False,,0,,,,56
CETUSUSDT,CETUS,Speculative,756,0.02826,139180.615914,-0.106,60.455783542569876,-4.317322404292709e-05,0.022742800000000004,0.026336299999999983,1.1986119902752104,0.323373676248109,0.07637075718015672,0.06901450079442656,0.563102796472263,0.015614166666666667,0.02790916666666667,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,67.0,47.0,32.4,52.88,False,False,,0,,,,54
ASRUSDT,ASR,Speculative,,1.229,153840.7077,-0.324,42.005924145216376,-0.007167663042252416,1.27206,1.4123950000000005,0.40582032293684267,0.19387075283144567,0.1812125249833443,0.28052021766046453,0.5517849993894525,1.22325,1.4396944444444446,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,17.0,28.0,95.5,47.0,59.5,52.85,False,False,,0,,,,53
CKBUSDT,CKB,Mid,387,0.001479,334893.627399,-1.136,47.562682386289445,-6.241985943220748e-06,0.0014826199999999992,0.0021956049999999998,0.6124924845806907,0.33015554440541894,0.25689914701455097,0.5243438199375057,0.7754069390077891,0.0014048888888888887,0.0017325277777777777,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,46.0,65.0,47.0,65.7,52.74,False,False,,0,,,,58
MUBARAKUSDT,MUBARAK,Speculative,,0.0142,1061201.021529,6.208,55.12110946378643,-8.855154689081418e-06,0.0129674,0.01659199999999999,1.0636018211706837,0.4693579766536965,0.31225680933852135,0.295343035711461,0.535249925035445,0.011437499999999998,0.016907222222222226,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,58.0,68.0,40.8,52.7,False,False,,0,,,,54
TURTLEUSDT,TURTLE,Speculative,,0.048,299223.58129,-1.031,52.75830057789526,-0.00012503411646109142,0.044432,,0.9650748327052273,0.21341463414634151,0.17068965517241388,0.09119991107998797,0.35044605486936764,0.03956666666666667,0.049625,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,194,0,0,30,,,12.3,45.0,85.0,47.0,28.1,52.66,False,False,,0,,,,52
HEIUSDT,HEI,Speculative,,0.0825,176971.29526,1.476,48.8786348937389,-0.00032072488594775026,0.08296999999999999,0.1314629999999999,0.5543046578538253,0.3126815101645693,0.19941916747337857,0.33306007499528323,0.6711150133031739,0.07505833333333332,0.09316666666666668,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,83.5,47.0,57.5,52.59,False,False,,0,,,,56
TWTUSDT,TWT,Mid,199,0.4203,132432.0518,0.191,47.504117262318736,0.0011514476041559465,0.4364839999999998,0.7747095000000002,0.523708173454522,0.4890675694738327,0.40640428833403863,0.06562724478620803,0.39226498224642004,0.39589166666666675,0.560513888888889,uptrend|shooting_star_4h|morning_star_4h,2,1,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,58.2,52.58,False,False,,0,,,,56
PENDLEUSDT,PENDLE,Mid,159,1.587,6304658.4843,4.683,69.61226707743697,0.03043542292294351,1.2303799999999998,1.8575800000000007,1.083430911198706,0.3311345646437995,0.008125000000000077,0.4524238276966421,0.7678350192202631,1.0665277777777775,1.424472222222222,,0,0,neutre,365,0,0,30,,,31.0,48.0,59.0,78.5,50,52.49,False,False,,0,,,,51
LDOUSDT,LDO,Mid,144,0.3654,1484664.50158,-2.011,49.39037732231675,-0.005322001450524125,0.341292,0.5149664999999999,1.228726498672574,0.31823715607499387,0.1823871256146625,0.2055428012556395,0.736633173667013,0.2891194444444445,0.39793333333333336,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,54.5,68.0,36.1,52.4,False,False,,0,,,,52
CVXUSDT,CVX,Mid,215,1.749,218944.561558,1.157,47.82220745156421,-0.0032919465574128993,1.7841400000000005,1.914744999999999,0.580593117268484,0.2914681680381118,0.24296232135123436,0.05038166733606588,0.7332770195859993,1.6680277777777779,2.1146666666666665,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,37.0,75.5,47.0,66.2,52.37,False,False,,0,,,,57
HIGHUSDT,HIGH,Speculative,,0.21,722428.919513,-3.226,52.55573831591413,-0.005107229652373653,0.16481999999999997,0.20411999999999997,3.1659460040205056,0.33757961783439494,0.33439490445859876,0.5881867683024395,0.2611825695254816,0.12238888888888891,0.24752777777777782,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,41.5,57.5,58.2,52.35,False,False,,0,,,,58
CHRUSDT,CHR,Speculative,754,0.02722,1581187.99614,-3.063,69.14739408671215,0.0005615937694955708,0.018492999999999996,0.038690749999999975,1.2332859793214377,0.5555555555555556,0.11045751633986921,0.5617493451547512,0.4923141891920693,0.01493888888888889,0.02751694444444444,,0,0,neutre,365,0,0,30,,,17.0,57.0,53.5,68.0,50,52.33,False,False,,0,,,,53
KMNOUSDT,KMNO,Mid,309,0.02085,449418.69484,-4.226,51.91315768800527,7.267133077029528e-05,0.020044999999999993,0.041127350000000014,0.9665815921681484,0.5187732874749211,0.4024075666380051,0.2365069697699213,0.7250783376329222,0.01793444444444444,0.030209444444444438,uptrend,1,0,haussier,363,0,0,30,,,30.9,57.0,51.5,47.0,58.2,52.22,False,False,,0,,,,57
EGLDUSDT,EGLD,Mid,255,4.08,163927.3592,0.741,48.04362544891304,-0.02415052751405755,4.0266,6.000250000000001,0.6422434718502114,0.2998102466793168,0.22770398481973422,0.1043210785199355,0.7229459496816252,3.773611111111111,4.786944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,47.0,19.9,52.19,False,False,,0,,,,50
FUSDT,F,Speculative,868,0.00548,155168.18961,0.735,49.53179838644156,-2.411506132660224e-05,0.005405999999999999,,0.43483805823397986,0.25418569254185697,0.16590563165905642,0.1321794115973686,0.6610394182446112,0.005071111111111111,0.006435000000000001,macd_bearish_cross|uptrend,1,1,mixte,191,0,0,30,,,12.2,45.0,83.5,47.0,28.1,52.18,False,False,,0,,,,52
WAXPUSDT,WAXP,Speculative,677,0.00667,61978.66907,0.603,49.5583041093844,-1.758230710422693e-05,0.006672600000000001,0.008296799999999998,0.3745065047764843,0.24697336561743344,0.1924939467312349,0.076610757849205,0.5847907489642721,0.006186666666666668,0.007351111111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,95.5,47.0,19.9,52.17,False,False,,0,,,,49
BNSOLUSDT,BNSOL,Speculative,,93.1,319425.8269,0.108,47.45014187717562,-0.24814478831754266,94.64200000000001,128.00400000000002,0.5009869039068157,0.19868791002811623,0.1274601686972822,0.2831504907770588,0.9203394537220833,87.43611111111113,101.58333333333333,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,81.5,47.0,58.0,52.03,False,False,,0,,,,56
SPKUSDT,SPK,Mid,305,0.03616,4675284.006459,-2.952,58.24791822307785,-0.00028709342454815833,0.025861679999999995,0.026028990000000002,1.7740449666305858,0.31461799137399876,0.3032578558225508,0.7790441287279326,0.43069649107470565,0.019566,0.03495083333333334,macd_bearish_cross,0,1,baissier,321,0,0,30,,,29.8,66.0,47.5,68.0,19.9,52.01,False,False,,0,,,,50
HYPERUSDT,HYPER,Speculative,558,0.1178,813431.99838,-1.587,55.88138165796326,0.00031673899197032923,0.097764,0.12335700000000001,1.9965355035687047,0.2718089990817264,0.25972396486825594,0.3585322846047603,0.3486636132547202,0.08494166666666665,0.11792222222222223,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,52.0,57.5,58.2,51.93,False,False,,0,,,,57
GIGGLEUSDT,GIGGLE,Speculative,656,32.02,7248697.55706,6.84,49.076191979346504,-0.7910608060815938,29.733999999999995,,2.124380101502636,0.4192934782608695,0.3558059971825317,0.5694238672794913,0.5326650423933603,23.672222222222224,37.883055555555565,uptrend|morning_star_4h,2,0,haussier,191,0,0,30,,,12.2,54.0,47.5,78.5,70.7,51.92,False,False,,0,,,,59
QKCUSDT,QKC,Speculative,849,0.003033,452877.132799,-0.688,45.89615096452633,-1.0806836290717328e-05,0.0030828199999999987,0.003867865000000002,0.3140012250968466,0.25687372708757633,0.2255600814663951,0.30692570199939,0.6968681841207107,0.002966888888888889,0.0034912777777777776,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,83.5,47.0,51.2,51.91,False,False,,0,,,,55
INITUSDT,INIT,Speculative,953,0.0896,403284.27173,0.224,51.38034945549221,-0.0003860391781856441,0.08472999999999999,0.09821250000000008,0.7951080302224016,0.40848389630793397,0.30086410054988216,0.22019488721025582,0.27179797377734644,0.07116666666666666,0.10255555555555555,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,62.5,47.0,36.1,51.9,False,False,,0,,,,54
SCRTUSDT,SCRT,Speculative,627,0.1006,174419.75285,-1.179,50.989879221157075,-0.001586935509815657,0.09112999999999999,0.11871449999999996,1.0066219616273304,0.35416666666666663,0.12052401746724896,0.11847908783630388,0.7274863106516518,0.07460833333333333,0.1085972222222222,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,54.5,47.0,58.0,51.83,False,False,,0,,,,58
ACTUSDT,ACT,Speculative,,0.0145,1350864.21973,2.837,54.40575153685635,-1.3264443187568486e-05,0.013446000000000003,0.01938699999999999,1.2323590390492318,0.2839506172839506,0.13609467455621294,0.42090547429768754,0.4903215114082428,0.012013888888888886,0.015677777777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,62.5,68.0,19.9,51.8,False,False,,0,,,,50
FTTUSDT,FTT,Speculative,,0.2906,373717.203845,1.254,47.649739986202505,-0.00030787430225942634,0.29461000000000004,0.4717280000000001,0.5364518952843546,0.2896606156274664,0.23704288345172328,0.4483890002903317,0.6478523780314035,0.27828888888888886,0.3556666666666668,,0,0,neutre,365,0,0,30,,,17.0,37.0,83.5,47.0,50,51.77,False,False,,0,,,,54
HUMAUSDT,HUMA,Speculative,583,0.02226,1003929.34843,0.998,55.243355801214925,-0.0002894648145062189,0.018127,0.021976850000000006,1.2984678115129165,0.46563088512241047,0.22304179838426408,0.2007551476445735,0.36983833075263395,0.012418333333333335,0.022870277777777774,macd_bearish_cross|doji_4h,0,1,baissier,343,0,0,30,,,16.4,57.0,62.5,68.0,19.9,51.74,False,False,,0,,,,50
ALTUSDT,ALT,Speculative,503,0.0076,506573.11017,0.662,54.02972810070368,-2.0208689544230546e-05,0.0070843999999999985,0.011078550000000003,0.726989069101601,0.3473118279569892,0.18279569892473113,0.161945067517339,0.702216615512474,0.006430555555555554,0.008674444444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,65.0,57.5,19.9,51.73,False,False,,0,,,,50
XLMUSDT,XLM,Etabli,21,0.1591,4648155.9446,-0.188,43.004255002037326,-0.0014741050171492433,0.16534599999999997,0.20926449999999988,0.5117790477487054,0.1632536973833902,0.11166945840312684,0.2965323337259416,0.8498528449178451,0.15106111111111106,0.17604722222222227,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,28.0,87.5,68.0,32.0,51.63,False,False,,0,,,,45
STRKUSDT,STRK,Mid,170,0.0393,1258673.591992,0.0,54.237518653868136,-3.177957521619326e-06,0.03646800000000001,0.07821850000000005,1.0063750057327616,0.4278074866310161,0.2976827094474153,0.15894149401818597,0.7193021686332496,0.033519444444444435,0.04962222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,54.5,68.0,28.1,51.52,False,False,,0,,,,51
