symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SMHBUSDT,SMHB,Speculative,,562.87,35914.66975,1.088,53.24967641899549,-0.41477349377654127,565.26,,0.2804901074311628,0.0875344491496942,0.054093567251462076,0.33875224577358726,,536.8989999999999,588.901,macd_bearish_cross,0,1,baissier,52,0,0,30,,,8.4,45.0,90.0,47.0,35.8,54,31.57,-16,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
SANDUSDT,SAND,Mid,260,0.03807,1659160.26991,10.348,49.92259312729472,7.733216333157683e-05,0.039866599999999995,0.05983860000000005,0.8987713274751361,0.39783978397839787,0.3141314131413141,1.5196217350701062,0.6334964191543989,0.03670805555555554,0.050955,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,64.0,68.5,68.0,21.9,53,43.82,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Double sommet,111731197,114103030,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,20,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,511,1638.36,16104749.021354,5.447,53.531491659839936,-13.485754186819474,1519.0027999999998,,0.7335268935764768,0.5646750827011243,0.29312642597440686,0.22155993800134005,0.13741531297525708,1238.0316666666668,2058.083333333334,,0,0,neutre,100,0,0,30,,,9.7,45.0,58.0,78.5,50,53,30.19,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.2 (épuisement),43761517,43761517,26767.90171473,26768.43693062,,100.0,,,,18,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,770,185.39,1947879.7554,3.155,58.07650599414573,-0.4438390659571194,164.01660000000004,,0.6930541570920219,0.3235546958951214,0.05701486458969654,0.0625667728798975,,138.28518518518518,185.25518518518518,macd_bearish_cross|uptrend,1,1,mixte,68,0,0,30,,,8.9,45.0,67.5,68.0,43.0,53,30.06,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,23764126,23764980,128791.49412197,128796.12266386,,100.0,,,,12,🔥 Fort
AMDBUSDT,AMDB,Speculative,,547.03,1171917.08715,3.793,66.66105164825316,5.881340334120674,486.79539999999986,,0.47249938295131755,0.2601557239783851,0.05802530946256239,0.898076453250594,,460.0391428571428,551.8351428571428,,0,0,neutre,88,0,0,30,,,9.4,45.0,78.0,68.0,50,53,32.6,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,,,,,,,,,,13,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.01683,728128.88414,-2.378,45.64303008520967,-0.00010631321732626188,0.017388199999999993,0.02953175000000001,0.5826339933628641,0.3628099173553719,0.3041322314049586,0.23411542410886385,0.2707882111464833,0.016071666666666668,0.022657777777777777,,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,57.5,50,53,34.25,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.2 (épuisement),,,,,,,6259252,$6M,-0.71,20,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.3594,555817.58408,2.393,45.81444349640466,0.005513997095287264,0.4702779999999999,0.3957290000000001,0.8979709804082447,0.7213666582512833,0.6967937389548093,0.2254775173180424,0.09962401823570788,0.3318305555555555,0.8427333333333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,45.0,49.0,57.5,57.1,53,31.51,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0512,407475.397777,4.277,48.11037451853767,-0.000295340756199965,0.051884,0.07288350000000003,0.9475664579271019,0.23987034035656404,0.1701782820097244,0.9782593061012907,0.6712842479827164,0.04817777777777778,0.060486111111111095,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,85.0,47.0,30.8,53,35.4,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Double sommet,,,,,,,,,,18,🔥 Fort
ARMBUSDT,ARMB,Speculative,,268.06,403675.32498,5.266,56.91469165982374,1.4147748490678875,256.7098,,0.6623136569701702,0.27472678063654116,0.08479221624584604,0.8298093330959075,,233.3026923076923,285.83000000000004,rsi_bearish_divergence,0,1,baissier,66,0,0,30,,,8.8,54.0,67.5,47.0,32.0,53,28.77,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Divergence RSI baissière,,,,,,,,,,16,🔥 Fort
INTWBUSDT,INTWB,Speculative,,26.89,250514.2961,10.567,63.79775890761133,0.4649257438624408,21.663600000000006,,1.095207188419509,0.4088191330343797,0.005979073243647239,0.17723633446568002,,17.56695652173913,26.119565217391305,,0,0,neutre,59,0,0,30,,,8.6,45.0,57.0,47.0,50,53,26.86,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,18,🔥 Fort
CITYUSDT,CITY,Speculative,,0.352,193038.59194,0.571,44.00911156766783,-0.0007791892672030323,0.36221999999999993,0.46426,0.2780617187292105,0.20649651972157765,0.1809744779582367,0.4522892994056684,0.29741409982257216,0.35194444444444434,0.41002777777777777,support_bounce|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,28.0,89.5,47.0,64.0,53,36.01,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.5 (épuisement),,,,,,,,,,24,🔥 Fort
WOOUSDT,WOO,Speculative,834,0.01098,177292.244894,4.373,46.93932828437942,-6.692480172026426e-05,0.011254600000000003,0.014674599999999996,0.6344380986787554,0.20092024539877293,0.15874233128834347,0.4014436828285848,0.7241495936862313,0.010551388888888888,0.012825555555555555,,0,0,neutre,365,0,0,30,,,17.0,37.0,77.0,47.0,50,53,34.1,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.4 (épuisement),20719077,20719077,1888782088.2947378,1888782088.294737,3000000000.0,100.0,3989641,$4M,0.9,20,🔥 Fort
JUVUSDT,JUV,Speculative,,0.3,131867.82998,2.389,43.92337470138345,-0.001464723934449655,0.3121800000000001,0.4061199999999999,0.35433922579794985,0.15000000000000013,0.11470588235294127,0.2512300170412448,0.5579623982871653,0.2992777777777777,0.3388888888888888,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,95.5,47.0,59.6,53,36.78,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0104,129864.51531,2.97,46.108761334193524,-0.0001350447533678645,0.010905999999999997,0.013137000000000008,0.9258284561280615,0.35947712418300654,0.32026143790849676,0.28050630575007307,0.23258764731715129,0.007986111111111116,0.012519444444444444,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,62.5,47.0,57.1,53,32.03,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
PYPLBUSDT,PYPLB,Speculative,,52.88,18712.0705,0.076,38.58187643661619,0.04034986201468782,57.459600000000016,,0.5593088465391234,0.18367027111737969,0.17144648174267363,0.13844136711171737,,52.633,62.39450000000001,macd_bullish_cross,1,0,haussier,52,0,0,30,,,8.4,36.0,85.5,47.0,56.7,53,30.97,-17,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
AEROUSDT,AERO,Etabli,96,0.6178,5973181.88741,11.015,63.94967918685218,0.00116406607116646,0.48349000000000003,,1.0788847834608821,0.1498381877022654,0.0,0.09487974773525243,,0.40492400000000006,0.5808639999999999,rsi_bearish_divergence|uptrend,1,1,mixte,64,0,0,30,,,36.8,45.0,69.0,78.5,39.1,52,46.77,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,6,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,613705482,1225419615,993231785.6424228,1983240735.576791,,50.1,197914203,$198M,0.57,13,🔥 Fort
ONEUSDT,ONE,Mid,327,0.001845,39365993.3989706,39.985,82.80575936692847,0.0001362989124959129,0.0009099600000000002,0.00163334,2.6183344668133506,0.5428571428571428,0.05228088159917996,28.183762157492165,0.1806610364271765,0.0006976388888888888,0.0013981111111111113,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,41.5,78.5,43.2,52,41.54,-18,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×28.2 vs médiane,,28.18,52,4,⚠️ Surveiller,RSI 83 (surachat extrême),78895702,151311375,513707917.2488828,985222889.9974294,1000000000.0,52.1,,,,12,🔥 Fort
KORUBUSDT,KORUB,Speculative,,19.78,4798857.4062,1.54,45.61384506340043,-0.4705524757358804,20.152599999999996,,1.2452383309388704,0.4341620626151013,0.18264462809917348,0.13202796894546018,,15.414347826086955,23.61565217391305,,0,0,neutre,59,0,0,30,,,8.6,45.0,52.5,68.0,50,52,27.76,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,242.29,950236.79705,2.202,59.39860689448693,1.382246088921402,222.04260000000002,,0.7820803231721323,0.23734177215189875,0.05467406596842273,0.17490458384467908,,184.80269230769233,240.89999999999998,downtrend,0,1,baissier,66,0,0,30,,,8.8,45.0,79.5,57.5,34.4,52,30.74,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0385,771108.19346,2.122,38.85697049986381,-0.0014547243184705517,0.04207400000000001,0.057792499999999976,1.8086165468583222,0.36920529801324503,0.3609271523178808,1.2761019957620536,0.31073964776286755,0.037325000000000004,0.05095833333333335,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,17.0,46.0,47.5,57.5,66.7,52,31.95,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,1,,,,,,,,,,,,24,🔥 Fort
AXTIBUSDT,AXTIB,Speculative,,69.11,400090.2223,2.038,55.64534445745181,0.6323549534257149,68.8826,,1.0370072870555618,0.41361201554458565,0.2763365192731855,0.09957017607960014,,49.16173913043478,84.93652173913043,,0,0,neutre,59,0,0,30,,,8.6,45.0,52.5,47.0,50,52,26.08,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
CUSDT,C,Speculative,,0.0586,328113.03501,4.83,49.11194515027384,2.6608500462272982e-05,0.060696000000000014,0.07121099999999997,0.5111184142967203,0.43783783783783786,0.3621621621621622,1.083954863945357,0.4465580475606314,0.05500277777777778,0.07853333333333337,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,55.0,79.0,47.0,21.9,52,34.92,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Double sommet,,,,,,,,,,24,🔥 Fort
MUUBUSDT,MUUB,Speculative,,31.89,246019.1885,8.58,52.319972177519844,-0.2365016454671945,29.857000000000006,,1.1905518185602875,0.462748344370861,0.1186534216335541,0.046854818280777734,,24.17782608695652,34.919130434782616,,0,0,neutre,59,0,0,30,,,8.6,45.0,52.5,47.0,50,52,26.08,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.0 (épuisement),,,,,,,,,,17,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00991,228879.437147,3.337,47.826890974461925,-8.526329643593334e-05,0.0102468,0.011499800000000004,0.8837575063225703,0.3583267561168114,0.21783741120757696,0.21359116206084072,0.2671716177401143,0.008279722222222223,0.011752499999999999,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,67.0,47.0,50,52,32.38,-18,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
JTOUSDT,JTO,Mid,164,0.4503,2045046.50675,3.66,47.78283013422023,0.005794006955771945,0.4993580000000001,0.4801765,1.2020375763281144,0.5075425790754258,0.45291970802919707,0.48043267258148437,0.3724468285948186,0.43133611111111114,0.7439138888888891,,0,0,neutre,365,0,0,30,,,31.0,45.0,49.0,68.0,50,51,39.88,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),234803515,449256695,522648893.6,1000000000.0,,52.3,1097954647,$1.1B,7.01,24,🔥 Fort
SPKUSDT,SPK,Mid,378,0.020252,1277977.987183,9.494,57.30153565593139,-0.00018411760272597143,0.017510759999999997,0.021828820000000016,1.4123517710817235,0.28627620022630523,0.12564246533926482,0.6381887871722333,0.36448179244934975,0.014593222222222221,0.020577722222222223,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,66.0,62.5,68.0,15.2,51,42.63,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Double sommet,66804523,202145083,3304781002.7067842,10000000000.0,10000000000.0,33.0,5356906290,$5.4B,13.55,12,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,897,116.4,3646215.41786,4.507,49.16106355155113,0.28672648151993574,122.95859999999999,,0.9876845126854336,0.5300971861802269,0.40975932427619194,0.2417584642421413,,105.6493103448276,171.17000000000002,,0,0,neutre,74,0,0,30,,,9.0,45.0,49.5,68.0,50,51,27.48,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),18661117,18671231,161430.81766499,161518.30829106,,99.9,,,,22,🔥 Fort
TSLABUSDT,TSLAB,Speculative,874,368.46,2548126.82797,1.086,57.24909326149637,-0.21513260653129507,347.41339999999997,,0.4654158982245198,0.2988137072238862,0.13129407325298936,0.4296717357399176,0.42801285267051725,316.0955555555556,406.56861111111107,rsi_bearish_divergence|macd_bearish_cross|support_bounce,1,2,baissier,100,0,0,30,,,9.7,45.0,83.5,68.0,27.4,51,32.38,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,7,🔴 Sortie,Volume ×0.4 (épuisement)|Divergence RSI baissière|MACD cross baissier,19444718,19451424,52892.27619195,52910.51537533,,100.0,,,,17,🔥 Fort
SIGNUSDT,SIGN,Speculative,642,0.01139,772668.69337,5.463,68.74357837114987,-1.7618853422356174e-05,0.0083494,0.016871549999999992,0.7315747136380344,0.3125671321160043,0.0,1.0,0.578093830492165,0.00667611111111111,0.010401666666666668,rsi_bearish_divergence|resistance_test|uptrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,57.0,77.5,57.5,26.0,51,35.99,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,32354041,113789125,2843333332.0,10000000000.0,10000000000.0,28.4,,,,13,🔥 Fort
ZBTUSDT,ZBT,Speculative,730,0.082,484121.75289,6.218,48.9758768738514,0.00043096242573387655,0.08992000000000003,0.1112429999999999,0.4861227963122317,0.6067056945183609,0.5646620542841938,0.20549078988604516,-0.024450018737090427,0.07730000000000001,0.13445833333333335,,0,0,neutre,337,0,0,30,,,16.2,37.0,59.5,47.0,50,51,30.65,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),26400008,81754867,322916660.0,1000000000.0,1000000000.0,32.3,62515225,$63M,-0.31,19,🔥 Fort
CBRSBUSDT,CBRSB,Speculative,,195.75,333381.12471,-0.128,50.56824572680059,0.42354271916198005,203.2182,,0.7306172007396636,0.31448483408568934,0.22653837015918263,0.18700290475671982,,174.38172413793106,230.466551724138,macd_bullish_cross|downtrend,1,1,mixte,74,0,0,30,,,9.0,45.0,63.0,47.0,41.1,51,27.59,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,,0.0739,235293.64313,2.497,44.982398948592895,-0.00044075348058929395,0.07843,0.08293750000000001,0.6887235479482545,0.16352941176470598,0.13058823529411778,0.548967675663652,0.3006132748505686,0.07262222222222221,0.08464444444444444,double_top_90d|support_bounce|uptrend,2,1,haussier,317,0,0,30,,,15.7,37.0,85.0,47.0,47.5,51,34.58,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,,,,,,,,,,18,🔥 Fort
XNOUSDT,XNO,Speculative,508,0.332,94476.13934,4.403,40.9914329870913,-0.0038194252515587716,0.37827999999999995,0.4140500000000003,0.7193862708693406,0.3526970954356846,0.30912863070539415,1.070027401850704,0.24820098264106086,0.3149999999999999,0.4298611111111111,,0,0,neutre,365,0,0,30,,,17.0,46.0,62.5,47.0,50,51,32.69,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,1,,,44201447,44201447,133248297.0,133248297.0,133248297.0,100.0,,,,24,🔥 Fort
JASMYUSDT,JASMY,Mid,184,0.00395,670930.909947,5.333,44.40943829736719,-4.222351555933237e-05,0.004205400000000001,0.0049905,1.0525285776259277,0.27217741935483875,0.20766129032258057,0.5969126242937134,0.6282960875742227,0.003831944444444445,0.004811944444444444,hammer_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,62.5,57.5,59.9,50,40.99,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.6 (épuisement),194317974,196499116,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,21,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,15.18,3082590.5358,10.803,50.82610490746646,-0.28214483078765895,13.7376,,1.4455639363300123,0.6356756756756756,0.22027792074112196,0.12378900406806735,,8.885217391304348,18.01739130434782,,0,0,neutre,59,0,0,30,,,8.6,45.0,43.5,68.0,50,50,26.22,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,350.01,2622265.25032,1.241,39.18767741632934,-0.5378535801141773,378.5900000000001,,0.25072531746280746,0.2070421877916745,0.18389490386410304,1.0076095387902768,,351.66807692307697,417.77461538461534,macd_bearish_cross|downtrend,0,2,baissier,66,0,0,30,,,8.8,54.0,85.5,68.0,20.2,50,32.84,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,MACD cross baissier,,,,,,,,,,20,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,7.57,963200.8337,7.989,24.644851561356873,-0.1944884878787113,11.495200000000002,,0.8622060378042227,0.5242290748898679,0.5242290748898679,1.2621226644674322,,9.174499999999998,14.2835,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,52,0,0,30,,,8.4,36.0,45.0,57.5,46.6,50,24.24,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,MACD cross baissier,,,,,,,,,,20,🔥 Fort
BICOUSDT,BICO,Speculative,858,0.01989,888991.8818057,3.756,46.10796387828889,-0.00013039384513623673,0.024215000000000004,0.022391549999999996,1.334290632240512,0.7385844748858447,0.6850007902639481,0.16158432288704214,0.24808054785391528,0.012941944444444445,0.03722611111111111,,0,0,neutre,365,0,0,30,,,17.0,45.0,38.5,57.5,50,50,29.28,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),19895999,19895999,999999999.9,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
RVNUSDT,RVN,Speculative,586,0.00219,571241.497032,0.459,30.434494164863878,-4.79808500560007e-05,0.002989400000000001,0.0045179999999999994,1.2300755256412275,0.4902439024390245,0.4634146341463415,1.6162361313579126,0.4977857765175719,0.0025011111111111106,0.003978333333333334,doji_4h,0,0,neutre,365,0,0,30,,,17.0,46.0,58.0,57.5,50,50,32.75,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,1,,,36317631,36317631,16463462785.91267,16463582785.91267,21000000000.0,100.0,,,,20,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,30.43,434421.576,4.212,57.26178221613968,0.33484424898783366,26.9876,,1.5744516020159944,0.4361549497847919,0.14434440067529541,0.24550524840809634,,20.471739130434784,31.703478260869574,,0,0,neutre,59,0,0,30,,,8.6,45.0,42.0,47.0,50,50,24.28,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
STOUSDT,STO,Speculative,,0.04,285206.40121,4.439,50.635480375210015,-0.0001022050882823632,0.03978400000000001,0.06760799999999997,0.6065269671984488,0.3047619047619048,0.23809523809523805,0.34781813070928197,0.42971489126728885,0.03745833333333334,0.047955555555555564,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,15.2,50,33.72,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,20242649,$20M,-0.01,18,🔥 Fort
WDCBUSDT,WDCB,Speculative,,427.27,141363.03789,-0.503,40.144950440366074,-2.8676627985448846,467.2348000000002,,0.6010922889282917,0.2993842343641329,0.2781292938202914,0.13869554379477572,,428.1682758620689,566.9265517241378,uptrend,1,0,haussier,74,0,0,30,,,9.0,36.0,63.0,47.0,57.1,50,27.47,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),,,,,,,,,,23,🔥 Fort
USARBUSDT,USARB,Speculative,,15.81,93216.5428,1.869,40.22311848461199,-0.07784814844842591,,,0.7256919366517942,0.24357707509881416,0.2233201581027667,0.15570953537021567,,15.695,19.950000000000003,,0,0,neutre,45,0,0,30,,,8.2,36.0,75.0,47.0,50,50,28.66,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
MMTUSDT,MMT,Speculative,671,0.1471,2926008.67651,5.524,43.51750301841812,-0.00140935734761198,0.1684,0.14572300000000002,0.8948961031551084,0.4992150706436422,0.4230769230769232,1.0464506137479892,0.24110215852627212,0.14752500000000002,0.21118888888888893,downtrend,0,1,baissier,319,0,0,30,,,15.7,54.0,62.5,68.0,34.4,49,33.67,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,1,,,29930566,146649861,204095424.0,1000000000.0,1000000000.0,20.4,4255404,$4M,3.1,21,🔥 Fort
BBUSDT,BB,Speculative,,0.00846,1364202.191881,4.316,42.21561821008718,0.0001386771689117518,0.010574800000000002,0.02105149999999999,1.0965573951995058,0.6561643835616439,0.6141552511415526,1.7013423693737608,0.3965141775277985,0.008469166666666665,0.02011722222222222,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,55.0,44.5,68.0,43.9,49,31.98,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,0,,,,,,,,,,,,25,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0453,930233.13896,0.891,38.152136703351104,-0.0008423459093586314,0.051885999999999995,,0.8005974065159775,0.4166666666666667,0.3994708994708994,0.46825236494126493,0.3875648230086315,0.047002777777777775,0.069375,,0,0,neutre,198,0,0,30,,,12.4,36.0,68.5,57.5,50,49,30.76,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.5 (épuisement),,,,,,,3418352,$3M,-2.84,23,🔥 Fort
CRDOBUSDT,CRDOB,Speculative,,168.8,202559.46435,-0.041,41.44135842624751,2.659802719512985,,,0.9579279281985981,0.46931790112565724,0.4064363597868661,0.3051108389981861,,159.63833333333335,265.2566666666667,macd_bullish_cross,1,0,haussier,45,0,0,30,,,8.2,36.0,58.5,47.0,56.7,49,26.22,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),,,,,,,,,,0,
TURTLEUSDT,TURTLE,Speculative,,0.0412,94296.94469,3.0,51.19565676225857,-1.2463803267017673e-05,0.042288,0.04189749999999999,0.6450942261463619,0.19658119658119658,0.11752136752136748,0.4962087462337871,0.4362078763956262,0.03345,0.044913888888888906,double_top_90d|downtrend|doji_4h,0,2,baissier,332,0,0,30,,,16.1,45.0,85.0,47.0,15.2,49,33.83,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,,,,,,,,,,19,🔥 Fort
GSBUSDT,GSB,Speculative,,954.36,56576.526119,0.499,31.873091975560214,-9.3235151010709,1026.8366,,0.2908345644882067,0.11636543930549317,0.10817991318664869,0.46955152184435167,,982.5030000000003,1056.7185000000002,,0,0,neutre,52,0,0,30,,,8.4,27.0,85.5,47.0,50,49,29.49,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.5 (épuisement),,,,,,,,,,16,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1302,3241240.62194,3.994,50.57216251861208,0.00021826062525224935,0.13678799999999997,0.10207350000000004,1.0862556574925686,0.5815946348733234,0.5141579731743667,0.4152954161998768,0.00449041695673678,0.09030833333333334,0.18239444444444444,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,45.0,38.5,68.0,41.1,48,29.58,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,734,0.00406,612292.76805,0.247,41.31861137632038,1.5693835587021938e-05,0.0046644,,0.816453352348193,0.4724091520861373,0.45356662180349927,0.8388756098359064,0.32154057401853753,0.00410111111111111,0.0070130555555555545,downtrend,0,1,baissier,199,0,0,30,,,12.5,45.0,68.5,57.5,34.4,48,30.92,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,0,,,26249438,33170926,6461539919.306732,8165297813.059112,10000000000.0,79.1,,,,23,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00196,475639.85297,7.104,45.03116972038804,-1.3865550505036335e-05,0.0022324,0.0027529,0.9633129318197596,0.33962264150943394,0.25660377358490566,0.2780184584289504,0.22302936472586515,0.0018491666666666667,0.0025408333333333337,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,67.0,47.0,34.4,48,31.44,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
AMATBUSDT,AMATB,Speculative,,419.83,444330.10311,-1.78,33.872552822919715,-1.880722512645816,484.34359999999987,,0.3574154038437174,0.24503910776361534,0.2406213789107764,0.8447475838037076,,431.087,540.8979999999999,macd_bearish_cross,0,1,baissier,52,0,0,30,,,8.4,36.0,85.5,47.0,35.8,48,29.72,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
