symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
DODOUSDT,DODO,Speculative,949,0.01843,398904.300719,-0.432,50.5427967883151,0.00014871831744675133,0.0193854,0.018002950000000004,0.36214263483795206,0.36515601783060914,0.3135215453194651,0.09680142168243987,-0.018769392621670305,0.016711111111111107,0.024014166666666663,,0,0,neutre,365,0,0,30,,,17.0,45.0,73.0,47.0,50,55,44.79,-10,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),18459026,18459026,1000000000.0,1000000000.0,1000000000.0,100.0,13376305,$13M,4.51,17,🔥 Fort
MUUBUSDT,MUUB,Speculative,,38.67,377608.8198,8.017,63.60195932794348,0.7157133615230804,31.42260000000001,,1.0997553502509154,0.462748344370861,0.011025641025641018,0.06980607425048212,,24.493846153846157,36.128461538461536,uptrend,1,0,haussier,66,0,0,30,,,8.8,45.0,57.0,47.0,60.6,55,39.14,-10,🔴 Sous-performe BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,688,0.1222,295713.38756,5.436,65.49072091189622,0.0006859882039061032,0.09384400000000001,0.11463500000000003,0.8505210656253162,0.16818181818181813,0.0,0.48404761346174147,0.570552654247953,0.07491666666666665,0.11274999999999998,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,48.0,89.5,47.0,46.9,55,49.75,-10,🔴 Sous-performe BTC,False,False,,0,,,,55,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,31637396,31637396,258386541.0999244,258386541.0999244,,100.0,,,,13,🔥 Fort
WDCBUSDT,WDCB,Speculative,,458.07,257390.29157,-1.127,51.748244583901695,3.7714939630556765,458.37100000000004,,0.5123133735994257,0.2993842343641329,0.22357551186578686,0.2245881012942664,,428.82375,563.9412499999999,,0,0,neutre,81,0,0,30,,,9.2,45.0,73.5,47.0,50,55,42.77,-10,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000836,231318.152643,4.631,65.92558044788491,4.744118629597276e-06,0.00068736,0.000796425,0.684908384227977,0.2086834733893558,0.0,0.2898993590029198,0.5795257963087388,0.0006085555555555557,0.0007811111111111111,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,48.0,89.5,47.0,46.9,55,49.75,-10,🔴 Sous-performe BTC,False,False,,0,,,,55,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,10,🔥 Fort
TSMBUSDT,TSMB,Speculative,,455.08,176793.6945,3.088,67.83831480338166,2.572087210073997,426.29079999999993,,0.23276403620724362,0.1174337845791642,0.0,0.2495314367769177,,399.1351724137931,438.423103448276,uptrend,1,0,haussier,73,0,0,30,,,9.0,36.0,90.0,47.0,60.6,55,44.49,-10,🔴 Sous-performe BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
IBMBUSDT,IBMB,Speculative,,227.9,153139.1253,-1.572,40.710385048957654,-1.451504869395618,235.29579999999996,,0.32648681517339806,0.0844508880028996,0.08320244855221294,0.12360931018328919,,212.4862068965517,241.85,uptrend,1,0,haussier,73,0,0,30,,,9.0,36.0,90.0,47.0,60.6,55,44.49,-10,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
GRAMUSDT,GRAM,Etabli,32,1.429,19239839.89059,1.926,55.61070577741424,0.009054938586087628,1.3788199999999995,,0.4561797807968695,0.26011235955056183,0.19606741573033706,0.8188825363854066,,1.3231176470588242,1.6466176470588234,downtrend,0,1,baissier,86,0,0,30,,,37.4,54.0,73.5,78.5,34.6,54,55.12,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,0,,,4027477316,7523413265,2813246969.2903185,5255219141.727427,,53.5,,,,12,🔥 Fort
ZAMAUSDT,ZAMA,Mid,180,0.09098,15826931.85822,-0.208,70.40701114790532,0.0039364180594307855,0.055385600000000014,0.037658699999999996,1.6771712584985146,0.3329485488126649,0.10422812192723696,1.0,0.38052207603563226,0.0330425,0.07214999999999999,downtrend,0,1,baissier,236,0,0,30,,,27.5,73.0,52.0,78.5,34.6,54,53.32,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,0,,,223267093,1028363617,2456025052.4559503,11312400622.09314,,21.7,84317676,$84M,12.7,9,🔥 Fort
CHIPUSDT,CHIP,Mid,298,0.04812,6597082.34906,16.092,56.75779292870868,-7.086901917338151e-05,0.03840840000000001,,1.751000984825528,0.38205474822575203,0.18333896586684698,0.7912005204253748,0.5024286862729175,0.024264722222222226,0.050537222222222226,rsi_bearish_divergence|uptrend,1,1,mixte,158,0,0,30,,,25.3,54.0,52.0,78.5,46.9,54,47.13,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,Divergence RSI baissière,97235063,486175316,2000000000.0,10000000000.0,10000000000.0,20.0,208614923,$209M,-31.94,16,🔥 Fort
KMNOUSDT,KMNO,Mid,170,0.04206,1571445.9642,13.369,87.34186299738943,0.0013391929419609263,0.024855000000000002,0.020778700000000008,1.0007215622948205,0.2002734107997266,0.0,1.6063928608329738,0.41452975640966916,0.017840000000000005,0.029888055555555553,,0,0,neutre,365,0,0,30,,,31.0,73.0,79.0,68.0,50,54,61.16,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,6,⚠️ Surveiller,RSI 87 (surachat extrême)|Près du plus haut 90j (résistance),234974861,419032360,5607534592.0,9999956794.388948,10000000000.0,56.1,1439119250,$1.4B,5.86,9,🔥 Fort
STGUSDT,STG,Speculative,966,0.1298,874104.82448,2.771,38.77152278598729,-0.0025972217603658816,0.15097599999999997,0.19046550000000004,0.8193547192663932,0.33202025886325265,0.27068092290377044,1.73683726912664,0.20655902575917953,0.12373888888888884,0.17347222222222222,,0,0,neutre,365,0,0,30,,,17.0,55.0,67.0,57.5,50,54,47.45,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,17718086,17718086,136461163.39644748,136461163.39644748,1000000000.0,100.0,171295632,$171M,22.89,20,🔥 Fort
EDENUSDT,EDEN,Speculative,764,0.06362,815685.722304,1.273,62.751555151005945,0.001458495257309355,0.053649199999999994,0.04566204999999999,1.001270325218164,0.3924174594292109,0.113458310016788,0.32257060375899005,0.23584812720826404,0.03966083333333334,0.06335722222222222,rsi_bearish_divergence|bearish_engulfing_4h,0,2,baissier,361,0,0,30,,,16.9,73.0,56.5,57.5,21.8,54,49.09,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière|Engloutissement baissier 4h,26943994,63370378,425182782.6148177,1000000000.0,1000000000.0,42.5,,,,13,🔥 Fort
AXTIBUSDT,AXTIB,Speculative,,78.51,755726.5328,12.334,60.50275378591918,1.4173025063166913,70.19059999999999,,1.1584795091793976,0.41361201554458565,0.17760739418128346,0.13283418868919522,,50.066923076923075,84.62307692307692,uptrend,1,0,haussier,66,0,0,30,,,8.8,45.0,52.5,57.5,60.6,54,38.85,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
ACTUSDT,ACT,Speculative,,0.01096,366541.563049,3.299,56.08436739739625,0.0001306582902952825,0.010490600000000001,0.0114175,0.7766899789866962,0.3583267561168114,0.1302288871349645,0.41528567843138714,0.29887729466491814,0.008500555555555556,0.011837499999999999,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,67.0,47.0,34.6,54,46.35,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,,0.08,342755.57272,6.242,55.42782565751566,0.0006889221293391314,0.07806000000000002,0.0829455,0.620518136518391,0.16352941176470598,0.057647058823529426,0.31805555912710437,0.3454011658888106,0.07267222222222222,0.08397499999999998,rsi_bearish_divergence|double_top_90d,0,2,baissier,324,0,0,30,,,15.9,57.0,89.5,47.0,18.4,54,50.73,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière|Double sommet,,,,,,,,,,15,🔥 Fort
VANAUSDT,VANA,Speculative,630,1.155,340627.09292,4.905,66.08860232094676,0.019519308326356087,0.9491799999999999,1.2043349999999988,0.6992690839784357,0.3404932378679395,0.07875894988066824,0.2290986865253445,0.3827218318957507,0.8559999999999998,1.2374722222222223,,0,0,neutre,365,0,0,30,,,17.0,48.0,77.5,47.0,50,54,46.92,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),35594084,138678250,30800000.0,120000000.0,120000000.0,25.7,,,,15,🔥 Fort
COHRBUSDT,COHRB,Speculative,,297.91,309888.64988,1.638,49.65802921346769,1.3051181682631308,303.4714,,0.7004496314136183,0.31761338730887245,0.23257612871619007,0.2151609459615046,,270.2685,358.23350000000005,,0,0,neutre,52,0,0,30,,,8.4,45.0,63.0,47.0,50,54,39.91,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
CRDOBUSDT,CRDOB,Speculative,,200.39,236781.37062,6.659,60.471044868056936,6.8238698355916,208.3066,,0.9874081025711988,0.46931790112565724,0.2946469529623487,0.21625780568286732,,160.34750000000003,263.721,doji_4h,0,0,neutre,52,0,0,30,,,8.4,45.0,63.0,47.0,50,54,39.91,-11,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
PAXGUSDT,PAXG,Etabli,55,4299.85,15848930.161719,0.746,42.95766307518817,-5.516145061019202,4410.569399999999,4427.22645,0.2100922937974058,0.0885107420934726,0.08066038038629182,0.5492216461287344,0.547844841128356,4017.2752777777787,4520.134722222222,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,45.0,37.0,100.0,78.5,44.5,53,58.81,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.5 (épuisement),1867250102,1867250102,434898.623539,434898.623539,,100.0,,,,19,🔥 Fort
ZROUSDT,ZRO,Mid,110,1.503,11185660.99498,3.655,74.3693593021933,0.04622758268478167,1.0376999999999996,1.2589049999999995,1.0534365105881964,0.29527559055118113,0.0019999999999999276,1.0724079579245342,0.2890243347669209,0.764111111111111,1.2285555555555556,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,61.0,78.5,34.6,53,54.22,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),530772470,1502271301,353313325.89,1000000000.0,1000000000.0,35.3,8077253451,$8.1B,9.69,9,🔥 Fort
OPUSDT,OP,Mid,142,0.1374,8441751.958674,10.184,68.10279973105867,0.003058429213838739,0.100888,0.11004849999999998,1.1249121297348235,0.24331797235023034,0.0,0.8741549836781587,0.6420814860481789,0.08554166666666665,0.11782222222222222,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,57.0,79.0,78.5,36.3,53,55.85,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,321310277,600105298,2299624975.0,4294967296.0,4294967296.0,53.5,677820105,$678M,5.3,10,🔥 Fort
BONKUSDT,BONK,Mid,137,3.72e-06,6181952.89036789,5.085,66.9142165691086,1.0426772270940684e-07,2.8784e-06,4.580700000000001e-06,1.0277174284739967,0.5522088353413654,0.25100401606425704,0.7719509671312672,0.582758388574659,2.4427777777777777e-06,4.25e-06,,0,0,neutre,365,0,0,30,,,31.0,57.0,53.5,78.5,50,53,50.26,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,329458596,329458596,87994384218870.03,87994384218870.1,87995282867000.55,100.0,11480631,$11M,7.95,15,🔥 Fort
BIOUSDT,BIO,Mid,397,0.03154,2873057.927702,9.819,65.05841022167257,0.0005793710528047787,0.027037799999999997,0.028622199999999993,0.8136247479875354,0.28358692133376495,0.01804043545878685,0.8248127148023643,0.6141738844852019,0.023516388888888892,0.030551666666666668,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,77.5,68.0,34.6,53,54.53,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Près du plus haut 90j (résistance),67584976,104605632,2145029070.25,3320000000.0,3320000000.0,64.6,4140075,$4M,16.89,10,🔥 Fort
BLURUSDT,BLUR,Mid,432,0.02052,193481.98457,5.61,66.64267661646721,0.00021198336642827174,0.016218200000000002,0.01908234999999999,0.762561773387928,0.3996291145108947,0.04311543810848402,0.27840249780165666,0.44090904772337147,0.01344,0.01943083333333333,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,48.0,77.5,47.0,46.9,53,50.59,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,59665127,61812468,2895781176.7979455,3000000000.0,3000000000.0,96.5,18856602,$19M,6.92,13,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,699,1793.05,22335950.616495,0.662,57.64216699950721,9.247016310685702,1595.3231999999998,,0.7783146720290521,0.5517172461882153,0.20331146710961692,0.20152754673135442,0.17976411455934949,1238.0316666666668,1925.595,,0,0,neutre,107,0,0,30,,,9.9,45.0,58.0,78.5,50,53,41.59,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),30928918,30931926,17221.08773104,17222.76307061,,100.0,,,,19,🔥 Fort
MUBUSDT,MUB,Speculative,587,1093.14,5171771.81654,3.893,65.14436600320172,11.295716824986336,968.1569999999998,,0.5673833308654113,0.36534293535044765,0.05652410434422179,0.13413830083235195,0.22387751876275397,840.7730555555557,1064.0277777777778,uptrend,1,0,haussier,107,0,0,30,,,9.9,36.0,82.0,78.5,60.6,53,45.26,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),40226517,40301920,36824.52686483,36866.22063314,,99.9,,,,16,🔥 Fort
INITUSDT,INIT,Speculative,899,0.09679,1196823.623195,1.766,76.68917572414998,0.0024721875995192006,0.06329159999999996,0.0700104,0.9601557711694956,0.1763698630136987,0.02831415707853926,1.0147211470101432,0.39525125062159894,0.05037777777777777,0.07582638888888887,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,68.0,60.6,53,55.25,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),20297020,97265756,208675908.039995,1000000000.0,1000000000.0,20.9,,,,13,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,355.57,1122849.38501,1.597,45.92568568311658,1.1129897275492286,372.43160000000006,,0.2725594132530543,0.2070421877916745,0.1707578868769834,0.45535392190995044,,351.05620689655177,415.55482758620684,downtrend,0,1,baissier,73,0,0,30,,,9.0,45.0,85.5,68.0,34.6,53,46.48,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.5 (épuisement),,,,,,,,,,22,🔥 Fort
BABABUSDT,BABAB,Speculative,,111.06,1074426.19631,-0.653,43.95019946730476,0.4200868371868487,117.52260000000005,,0.35979469530693997,0.1876369681855967,0.16043225270157951,1.1397158369171558,,109.54965517241376,128.40793103448274,downtrend,0,1,baissier,73,0,0,30,,,9.0,54.0,85.5,68.0,34.6,53,49.48,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,,,,,,,,,,19,🔥 Fort
MEMEUSDT,MEME,Speculative,575,0.000633,569124.373349,5.324,64.6196033832275,9.482707446266665e-06,0.0005343000000000001,0.0005486350000000001,0.726242381675327,0.29057187017001546,0.0216383307573416,0.3827482803148955,0.5501279203417553,0.00048638888888888885,0.0006095833333333333,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,77.5,57.5,20.9,53,49.01,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,40951128,43628485,64765665500.0,69000000000.0,69000000000.0,93.9,,,,11,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.02758,567972.193163,1.809,70.03408944917328,0.0007572256760741394,0.0220888,0.026574200000000006,0.7260670890330128,0.2552301255230126,0.026352775825720334,0.5340386394777301,0.47557817544978,0.01870555555555555,0.024821666666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,57.5,34.6,53,49.83,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
GMTUSDT,GMT,Speculative,750,0.00891,525159.299085,8.526,67.83907800053396,0.00013862796150834956,0.007207599999999997,0.00892605,0.6961961207015704,0.261519302615193,0.0,0.5552977813343271,0.676104614956906,0.006424722222222222,0.008091944444444447,rsi_bearish_divergence|resistance_test|uptrend,1,2,baissier,365,0,0,30,,,17.0,57.0,77.5,57.5,34.8,53,49.85,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,6,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,27643825,45079585,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,14,🔥 Fort
SOMIUSDT,SOMI,Speculative,681,0.1997,460121.61527,6.45,73.63576860897055,0.0019684807736217586,0.127664,0.13784349999999995,0.9362889904424417,0.293570219966159,0.019117647058823465,0.29889598316050076,0.4018977309017724,0.08704999999999999,0.16718333333333335,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,48.0,77.5,47.0,46.0,53,46.68,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,8,🔴 Sortie,RSI 74 (surachat)|Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),32054814,200092472,160200000.0,1000000000.0,1000000000.0,16.0,,,,14,🔥 Fort
CUSDT,C,Speculative,,0.0823,379728.5875,4.574,71.04432392224543,0.0024693973996267474,0.064526,0.07238499999999996,0.9777303259688126,0.3175853018372704,0.019002375296912,0.7540914329294548,0.4393942285466283,0.05500277777777778,0.07681666666666669,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,35.8,53,49.06,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Étoile du soir 4h,,,,,,,,,,10,🔥 Fort
DELLBUSDT,DELLB,Speculative,,545.93,292451.58155,1.41,54.15575026281422,-5.584679987696397,501.05240000000015,,0.6513341092679378,0.13226130653266335,0.07503641722280557,0.3866115650229246,,413.78000000000003,570.0991304347826,macd_bearish_cross,0,1,baissier,59,0,0,30,,,8.6,45.0,79.5,47.0,36.3,53,43.29,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,14,🔥 Fort
AGLDUSDT,AGLD,Speculative,891,0.2234,238188.82535,9.242,71.92927115751846,0.004200930933742006,0.17263799999999999,0.20190400000000008,0.6570412539738111,0.3214285714285714,0.0,0.2549765692888191,0.3137094851653152,0.14740000000000003,0.19599999999999998,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,48.0,77.5,47.0,46.9,53,46.73,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,20661552,20661552,92830001.0,92830001.0,96000000.0,100.0,,,,10,🔥 Fort
NOKBUSDT,NOKB,Speculative,,10.55,205469.9243,2.927,51.445199730984065,-0.010706164271647042,10.303399999999996,,0.5112495474015166,0.2528940338379341,0.060552092609082786,0.4074675753341197,,9.080344827586206,11.011724137931031,macd_bearish_cross,0,1,baissier,73,0,0,30,,,9.0,45.0,78.0,47.0,36.3,53,43.02,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
USARBUSDT,USARB,Speculative,,15.5,164297.0501,-0.193,41.559673394708696,0.07055136491018388,17.6744,,0.5617692556039783,0.24357707509881416,0.233695652173913,0.2509367844250514,,15.471,19.8975,macd_bullish_cross,1,0,haussier,52,0,0,30,,,8.4,36.0,85.5,47.0,58.3,53,43.07,-12,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
XAUTUSDT,XAUT,Etabli,40,4301.83,24708045.789456,0.699,43.35157157341313,-5.606662402332908,4404.066600000001,,0.2111313251711002,0.08599501223353721,0.07815096678181842,0.7184079632384371,0.5500430587970847,4016.730833333333,4511.87638888889,macd_bearish_cross|support_bounce|downtrend|doji_4h,1,2,baissier,184,0,0,30,,,40.0,45.0,100.0,78.5,30.8,52,59.29,-13,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,MACD cross baissier,2675421739,3040221608,622823.6595320001,707747.089,,88.0,,,,19,🔥 Fort
REUSDT,RE,Mid,367,0.4662,1462030.3272,2.237,52.164666691920964,0.0036698424538671795,0.46152599999999977,,0.6951896042023564,0.5209901748117902,0.4041087150695418,0.17517225675185796,0.2685510628041767,0.3983555555555556,0.6372777777777779,,0,0,neutre,100,0,0,30,,,23.7,45.0,53.5,68.0,50,52,43.42,-13,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),74520892,466922885,159600000.0,1000000000.0,1000000000.0,16.0,384777138,$385M,4.38,19,🔥 Fort
KAIAUSDT,KAIA,Mid,177,0.0349,784709.0798,8.05,69.11502194062928,0.0005627993516392038,0.029157999999999986,0.039103,0.7062895331305878,0.38781163434903043,0.033240997229916885,0.8541426075037388,0.7149319506042419,0.025399999999999995,0.03512222222222223,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,69.5,57.5,34.6,52,51.68,-13,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Près du plus haut 90j (résistance),224950927,224951441,6428269785.3264265,6428258671.09137,,100.0,,,,13,🔥 Fort
NXPCUSDT,NXPC,Mid,343,0.2547,293152.7033,2.166,70.0470389101193,0.004645042633998769,0.21388399999999996,0.27903549999999994,0.5606085432520419,0.3576040172166427,0.08500717360114778,0.43218763544096966,0.38460886180953346,0.19841388888888883,0.2681944444444444,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,48.0,88.0,47.0,36.3,52,52.59,-13,🔴 Sous-performe BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,78887486,253604018,309371091.5175758,994552574.1697733,1000000000.0,31.1,,,,11,🔥 Fort
KORUBUSDT,KORUB,Speculative,,21.11,3341798.595,0.812,49.54633649619873,-0.05065452849138624,20.809399999999997,,1.198684508395713,0.4341620626151013,0.12933884297520656,0.32260046520570407,,15.668461538461536,23.604230769230767,,0,0,neutre,66,0,0,30,,,8.8,45.0,52.5,68.0,50,52,39.06,-13,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001536,727149.934015,6.741,57.371808826958045,1.822361766161515e-05,0.0014609199999999997,0.0015876550000000014,0.5990046109525403,0.6033806217929369,0.5354663447026864,0.3270372650448604,0.18018401984780502,0.0012523888888888888,0.002353083333333333,rsi_bearish_divergence|double_bottom_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,57.0,59.5,57.5,30.7,52,45.07,-13,🔴 Sous-performe BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0424,489874.73118,3.922,48.497366374107855,-0.00019229321475828143,0.04266999999999999,0.056359000000000006,1.7955106780178138,0.36920529801324503,0.2980132450331126,0.5189692641254091,0.3166681608029906,0.037325000000000004,0.05039722222222223,,0,0,neutre,365,0,0,30,,,17.0,46.0,52.0,47.0,50,52,39.84,-13,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
CRWVBUSDT,CRWVB,Speculative,,91.35,437159.5948,4.615,56.846175181643375,0.6587792266074443,89.91980000000001,,0.7707568368024941,0.26866902237926976,0.14382085636653244,0.37537728579782575,,72.78500000000003,101.32384615384613,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,66,0,0,30,,,8.8,45.0,63.0,47.0,42.9,52,39.59,-13,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),,,,,,,,,,15,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,192.79,277593.6268,2.602,69.86361612440008,1.9748720728905056,176.72000000000003,,0.49934935770347194,0.11832859518317868,0.0,0.24543453863207063,,123.33171428571427,184.06342857142857,,0,0,neutre,88,0,0,30,,,9.4,36.0,90.0,47.0,50,52,43.97,-13,🔴 Sous-performe BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
AEVOUSDT,AEVO,Speculative,817,0.02568,212265.279626,4.136,63.80292682047573,0.0002832665400704997,0.02234819999999999,0.022623149999999988,0.6447008501520569,0.16109785202863955,0.0,0.4219570389999816,0.5410586213381882,0.018298333333333326,0.02452972222222222,rsi_bearish_divergence|resistance_test|downtrend,0,3,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,8.9,52,50.47,-13,🔴 Sous-performe BTC,False,False,,0,,,,52,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,24010853,25743333,932701806.0,1000000000.0,1000000000.0,93.3,15683658,$16M,0.88,11,🔥 Fort
ADAUSDT,ADA,Etabli,17,0.2561,51134019.61285,8.471,67.32709247770825,0.004131614001580272,0.20820200000000003,0.21416499999999986,0.7977470882117194,0.19042663891779407,0.0,0.7859704042268801,0.7615589748753709,0.15801388888888893,0.23040555555555553,rsi_bearish_divergence|resistance_test,0,2,baissier,365,0,0,30,,,45.0,57.0,81.5,78.5,24.3,51,59.61,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,9652691126,11574259458,37529061988.535576,45000000000.0,45000000000.0,83.4,,,,8,⚡ Modéré
