symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
CTSIUSDT,CTSI,Speculative,686,0.03306,1166744.30616,-3.107,50.895363954032476,-0.00031424337095055995,0.030362599999999997,0.034664249999999994,1.4519003788054048,0.30408115121490914,0.2198631752771879,0.6191764367287713,0.18523772944928854,0.022971666666666675,0.037902222222222226,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,56.5,68.0,50,56.93,False,False,,0,,,,59
SCRTUSDT,SCRT,Speculative,601,0.1076,433472.04319,6.535,56.69598392591872,-0.0011593571622373067,0.091264,0.11874799999999995,1.0143741977679124,0.35416666666666663,0.06200873362445423,0.7131140523504366,0.7224055702877267,0.07460833333333333,0.10876111111111109,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,66.0,59.0,47.0,58.0,56.9,False,False,,0,,,,61
WOOUSDT,WOO,Speculative,606,0.0191,144351.903,0.526,52.86292090960623,-6.203230018632995e-05,0.018053999999999997,0.024353499999999983,0.6827888221593661,0.21890547263681598,0.05940594059405939,0.22116160833020906,0.8191962177910109,0.01603333333333333,0.019508333333333332,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,81.5,47.0,28.1,56.9,False,False,,0,,,,55
IOUSDT,IO,Speculative,572,0.1188,664083.10412,-0.336,54.22412883037198,-0.00040209319416256153,0.11096599999999998,0.16796650000000007,0.7441000434698898,0.23199999999999998,0.07757951900698201,0.30108001449127947,0.702692658150093,0.09905555555555556,0.12385555555555558,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,81.5,57.5,19.9,56.84,False,False,,0,,,,53
ZILUSDT,ZIL,Mid,353,0.00406,157919.34657,0.495,51.972709813295005,-4.111763324370175e-06,0.003992399999999999,0.005116499999999997,0.4799544398371336,0.33815551537070526,0.26582278481012656,0.20158875521742375,0.7653198158987411,0.003805833333333333,0.004756388888888888,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,75.5,47.0,32.4,56.81,False,False,,0,,,,55
1000SATSUSDT,1000SATS,Speculative,,1.46e-05,5253978.96280194,-0.883,55.3991166262783,-1.0264738309135326e-07,1.2481999999999998e-05,1.550804999999999e-05,1.5993041155939374,0.2718918918918919,0.21081081081081074,0.669916990716384,0.5273898354086498,1.0466111111111112e-05,1.5269444444444446e-05,double_bottom_90d|uptrend|bearish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,52.0,78.5,53.7,56.78,False,False,,0,,,,59
BTTCUSDT,BTTC,Speculative,,3.2e-07,597766.36973853,3.226,48.48248507651159,-2.6187837724988063e-10,3.2440000000000023e-07,3.831500000000001e-07,0.41408016852350416,0.1388888888888889,0.11111111111111108,0.9170877536746849,0.5389349904600826,3.1388888888888914e-07,3.5638888888888884e-07,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,95.5,57.5,19.9,56.68,False,False,,0,,,,52
CITYUSDT,CITY,Speculative,,0.621,350456.84555,-0.321,46.57197866052711,-0.012742490091845648,0.58766,0.6273399999999997,0.6420235688762866,0.30097087378640774,0.17639257294429708,0.3819272992317519,0.4481236743276995,0.5103333333333333,0.7037777777777778,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,56.68,False,False,,0,,,,59
FIDAUSDT,FIDA,Speculative,,0.01703,350006.291492,0.71,53.43469850437923,-8.790487556724325e-06,0.016057200000000004,0.03165354999999998,0.7516358616350659,0.4285714285714286,0.21474654377880187,0.21130377550875298,0.4580733727795319,0.014111944444444444,0.021008055555555554,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,56.68,False,False,,0,,,,59
HFTUSDT,HFT,Speculative,,0.0146,234459.58349,2.817,51.10413690503884,-7.529907306668229e-05,0.014059999999999994,0.026129999999999997,0.7566516687297623,0.4341463414634147,0.2878048780487805,0.38334779901306903,0.4921413892593612,0.012916666666666667,0.018463888888888887,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,56.68,False,False,,0,,,,59
SEIUSDT,SEI,Mid,122,0.05819,2484011.388416,-0.086,49.547491441400155,-5.421800781751115e-05,0.058052400000000004,0.10532060000000001,0.5795428252909794,0.4179278230500582,0.3217694994179279,0.31069211002886815,0.7765150692158953,0.053682499999999994,0.07642777777777779,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,71.0,68.0,28.1,56.63,False,False,,0,,,,53
ZBTUSDT,ZBT,Speculative,517,0.182,6434273.00831,-6.137,63.15409074114731,0.0031334468449360844,0.110602,,1.703491887505873,0.17209729233593393,0.16613125286828825,0.909678747400006,0.31878643367728293,0.06766388888888888,0.15593055555555557,double_bottom_90d|uptrend,2,0,haussier,199,0,0,30,,,12.5,54.0,64.0,78.5,66.2,56.55,False,False,,0,,,,60
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.00061,813300.219131,-0.327,59.5964818840961,1.3904426638313905e-06,0.00050122,0.0008358049999999996,1.0320407267789666,0.3585209003215435,0.023961661341853097,0.4596551159393595,0.6214594785905813,0.0004210833333333334,0.0006019999999999998,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,57.5,58.0,56.54,False,False,,0,,,,60
SUPERUSDT,SUPER,Mid,352,0.1235,810090.5354,2.066,52.349428551061074,-0.0007746698486290043,0.11665400000000002,0.19465300000000016,1.071581100680626,0.32419127988748236,0.13080168776371304,0.3102116402409002,0.6163837093420474,0.10515555555555557,0.13575000000000004,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,57.5,58.2,56.47,False,False,,0,,,,59
ZKCUSDT,ZKC,Speculative,,0.0737,210465.14386,0.272,49.36641200955862,3.082414185696681e-05,0.07353399999999997,0.11951799999999999,0.638620092637209,0.3503937007874015,0.2736220472440944,0.21182006360977804,0.666686276130054,0.06950833333333334,0.09604166666666666,,0,0,neutre,231,0,0,30,,,13.3,57.0,73.0,47.0,50,56.34,False,False,,0,,,,59
APEUSDT,APE,Mid,198,0.1733,5306723.061947,-7.177,67.29536032655903,0.004685048508571543,0.10627799999999998,0.19964349999999997,2.276899898765781,0.43326488706365507,0.04143646408839783,0.9130815563460928,0.38066197889981357,0.08608888888888885,0.15483333333333332,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,56.5,78.5,58.2,56.3,False,False,,0,,,,55
PENDLEUSDT,PENDLE,Mid,159,1.573,6453451.2676,-0.064,68.36697423683196,0.029605793293313948,1.2301199999999997,1.8575150000000007,1.0858520921471226,0.3311345646437995,0.016250000000000014,0.8642048067146345,0.7673949111248323,1.0665277777777775,1.425222222222222,,0,0,neutre,365,0,0,30,,,31.0,57.0,59.0,78.5,50,56.17,False,False,,0,,,,54
KMNOUSDT,KMNO,Mid,305,0.0214,347019.64052,-0.558,54.40167644645848,0.00010330380940277328,0.020054599999999992,0.04112975000000002,0.9604973756826307,0.5187732874749211,0.3886500429922614,0.504179949637145,0.7251796068604003,0.01793444444444444,0.030209444444444438,uptrend,1,0,haussier,363,0,0,30,,,30.9,66.0,51.5,47.0,58.2,55.9,False,False,,0,,,,60
BANANAUSDT,BANANA,Speculative,,3.89,192629.26973,1.302,55.71301707573034,-4.443407715138542e-05,3.6346,6.433000000000001,0.5602250989143792,0.3698630136986301,0.23874755381604698,0.2210489315613325,0.7568453687693366,3.340277777777778,4.826944444444446,macd_bearish_cross|bull_flag|support_bounce,2,1,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,33.6,55.65,False,False,,0,,,,55
REQUSDT,REQ,Mid,473,0.07,117851.2868,1.01,46.58662337240709,-0.0011663858440390037,0.06996,0.09310150000000002,1.466050273975253,0.32822757111597367,0.2968906720160482,0.36175939378669036,0.402239382989078,0.06284444444444443,0.08659166666666668,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,47.0,58.2,55.63,False,False,,0,,,,59
PSGUSDT,PSG,Speculative,,0.755,313089.29964,0.936,36.371975033044265,-0.012046106103986928,0.8187600000000002,0.8564549999999997,0.4392957271569637,0.20515574650913002,0.18367346938775514,0.6290998002945998,0.5596502171486895,0.6759444444444447,0.8838055555555556,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,95.5,47.0,51.2,55.62,False,False,,0,,,,54
METUSDT,MET,Mid,338,0.1639,1355640.01788,2.759,55.68006042819661,0.0001390146530859753,0.147596,,1.089578161224938,0.4606884827879303,0.305142371440714,1.3647597479343296,0.5699744885047332,0.13316666666666666,0.22072777777777777,bearish_engulfing_4h,0,1,baissier,172,0,0,30,,,25.7,63.0,58.0,68.0,37.5,55.6,False,False,,0,,,,55
HYPERUSDT,HYPER,Speculative,552,0.1197,950038.6938,0.504,56.78300201109228,0.00042522902046037824,0.097798,0.12336550000000003,1.9958817839879655,0.2718089990817264,0.2490589711417816,0.7095967292843322,0.34856953846895344,0.08494166666666665,0.11796666666666668,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,52.0,57.5,58.2,55.6,False,False,,0,,,,60
BATUSDT,BAT,Mid,224,0.0997,259572.002,2.89,48.979799288610835,-0.0005624467534358394,0.09974999999999999,0.16052850000000002,0.6203585680323436,0.3321114369501466,0.2675953079178885,0.4215121118049173,0.6599475201614393,0.09440833333333332,0.12727222222222223,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,47.0,28.1,55.57,False,False,,0,,,,54
NFPUSDT,NFP,Speculative,,0.0143,3734850.02633,-16.374,47.30903965701701,1.573265727587616e-05,0.014799200000000002,0.023452999999999998,1.7099270006462823,0.3533678756476685,0.2590673575129534,8.631600139950415,0.47358481459594487,0.013316944444444444,0.018184166666666668,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,64.0,52.0,68.0,57.5,55.54,False,False,,3,⚡ Volume ×8.6 vs médiane,,8.63,68
RONINUSDT,RONIN,Speculative,,0.0942,276210.135814,-1.773,48.61504583498628,-0.0005143862600819377,0.092142,0.1565585000000001,0.6191490017173784,0.219626168224299,0.11962616822429899,0.27147101112208283,0.7072111428017016,0.08520277777777778,0.10705277777777776,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.0,47.0,28.1,55.51,False,False,,0,,,,54
BANDUSDT,BAND,Speculative,581,0.22,169905.8744,0.917,50.794337668657235,-0.0006043248339834301,0.21690000000000004,0.3142050000000002,0.6503056901416259,0.24031007751937983,0.14728682170542637,0.22900506225818268,0.7680456746629692,0.20163888888888892,0.2523055555555555,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,77.0,47.0,27.8,55.48,False,False,,0,,,,54
STORJUSDT,STORJ,Speculative,,0.0964,93459.2029,0.521,45.49161680861782,-0.0006929037500348407,0.09776599999999998,0.12455099999999994,0.43148582256875523,0.22102425876010778,0.1338724168912848,0.14618846958737092,0.6781458555975413,0.09011111111111109,0.10691388888888892,,0,0,neutre,365,0,0,30,,,17.0,37.0,95.5,47.0,50,55.48,False,False,,0,,,,56
ACTUSDT,ACT,Speculative,,0.0147,1842772.33163,2.797,55.897945036792784,-5.009104240348387e-07,0.013450000000000004,0.019387999999999992,1.228602927321966,0.2839506172839506,0.12426035502958567,0.98777788670108,0.49039482425825315,0.012013888888888886,0.015680555555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,62.5,68.0,19.9,55.47,False,False,,0,,,,53
FTTUSDT,FTT,Speculative,,0.2921,391580.760722,0.378,48.85137404556304,-0.00016109367547880804,0.29465600000000003,0.47173950000000003,0.5315083197143702,0.2896606156274664,0.23099184425151273,0.6734268739123517,0.6479620122844101,0.27828888888888886,0.3556666666666668,,0,0,neutre,365,0,0,30,,,17.0,46.0,83.5,47.0,50,55.44,False,False,,0,,,,57
ZECUSDT,ZEC,Etabli,19,395.05,51103449.29072,5.753,68.49331692228122,2.6138876471773003,296.636,357.07329999999985,1.1746694647384461,0.39030044510385753,0.0,0.4022005334092255,0.6958647359117012,210.4244444444444,362.26027777777773,macd_bullish_cross|resistance_test|shooting_star_4h,1,2,baissier,365,0,0,30,,,45.0,48.0,67.0,78.5,41.3,55.31,False,False,,0,,,,50
RPLUSDT,RPL,Speculative,539,1.87,73455.1856,2.186,50.7340462565363,-0.00661338979372585,1.8145999999999993,2.208550000000001,0.5126962624029737,0.42647058823529416,0.3161764705882353,0.16760111776725567,0.4670784481657513,1.5975,2.226111111111111,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,47.0,19.9,55.22,False,False,,0,,,,53
VICUSDT,VIC,Speculative,,0.0461,1140174.600046,3.829,39.424414080469404,-0.0016661271634222743,0.048824,0.08126450000000009,1.000343088878792,0.3666666666666667,0.26825396825396824,2.5898589442453157,0.44533065180329906,0.042866666666666664,0.060125,uptrend,1,0,haussier,365,0,0,30,,,17.0,55.0,62.5,68.0,58.2,55.2,False,False,,0,,,,59
DEXEUSDT,DEXE,Mid,107,10.29,865327.67681,-3.426,44.35222997784646,-0.5666491533988205,9.530579999999999,5.416115,1.4899283609795244,0.3120912851995196,0.3120912851995196,0.16158151172773563,0.260642603301742,2.2176388888888883,12.87502777777778,,0,0,neutre,365,0,0,30,,,31.0,64.0,52.0,57.5,50,55.17,False,False,,0,,,,55
2ZUSDT,2Z,Mid,150,0.08437,413532.1154,2.155,51.564670599828155,-0.000455821238118898,0.08096419999999999,0.11557470000000004,0.8069503559816051,0.3821153139919207,0.22511935365405802,0.4338709690357451,0.5980763464268595,0.07100000000000001,0.09248166666666666,macd_bearish_cross|double_bottom_90d,1,1,mixte,214,0,0,30,,,26.9,57.0,73.0,47.0,27.8,55.16,False,False,,0,,,,53
DYDXUSDT,DYDX,Mid,259,0.14349,1971324.9735349,-1.941,55.78894232670974,-0.0018321214256741079,0.11298960000000001,0.17545190000000002,1.2511989467859859,0.38679969301611666,0.12162990196078434,0.23989109777983653,0.6103702561179669,0.08504166666666667,0.14938305555555556,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,36.1,54.88,False,False,,0,,,,54
QUICKUSDT,QUICK,Speculative,,0.00939,265209.36174,1.076,35.04454308350735,-0.0002778591311162559,0.0103816,0.012064650000000001,0.700741266295218,0.23813559322033898,0.20423728813559314,1.1719990302505463,0.6539978743823964,0.008883611111111108,0.01151888888888889,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,46.0,85.0,47.0,40.2,54.83,False,False,,0,,,,52
DCRUSDT,DCR,Mid,136,19.36,519666.63086,3.918,45.54493432584866,0.03501363159457371,21.381800000000002,22.3099,0.6099796797750462,0.4693341121495327,0.42873831775700944,0.9091609392282818,0.37894804843057056,19.221944444444446,29.85750000000001,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,31.0,46.0,68.5,57.5,67.2,54.82,False,False,,0,,,,59
BNBUSDT,BNB,Etabli,5,618.99,39207611.26643,0.301,47.70091631816963,-1.5457006090145882,623.6232,791.1286499999999,0.30054635500858157,0.22690055380375737,0.17980073663849058,0.33454014626725037,0.9091194862499116,594.4227777777779,669.9327777777778,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,36.1,54.74,False,False,,0,,,,51
ICPUSDT,ICP,Etabli,62,2.348,2507486.66564,0.299,42.45559688103113,-0.015420788510803887,2.42644,3.175215,0.5185874198688841,0.21066565809379725,0.15254237288135594,0.27925703771411603,0.7193884369688623,2.203472222222222,2.657583333333333,support_bounce|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,28.0,87.5,68.0,59.5,54.65,False,False,,0,,,,52
FLOWUSDT,FLOW,Mid,401,0.04153,585954.0593441,-2.535,58.37538309150215,0.00034779920486623095,0.03462559999999999,0.11734984999999995,0.8663302927999493,0.5625958883092973,0.36284136238109854,0.28392056785316366,0.43191022217647107,0.03025666666666667,0.05011138888888887,,0,0,neutre,365,0,0,30,,,31.0,57.0,59.5,57.5,50,54.64,False,False,,0,,,,57
NEOUSDT,NEO,Mid,185,2.76,234261.39934,-0.217,46.323820655092206,-0.019196989748450792,2.7839399999999994,3.567590000000003,0.496693407972403,0.24287949921752733,0.13615023474178406,0.20649061438014668,0.7751075715806339,2.536777777777777,2.9782222222222217,,0,0,neutre,365,0,0,30,,,31.0,37.0,87.5,47.0,50,54.31,False,False,,0,,,,55
FARMUSDT,FARM,Speculative,,11.61,368281.21913,1.221,46.17803545491473,-0.01739031478047387,11.933600000000002,16.44740000000001,0.4518822452205426,0.2232267037552156,0.1954102920723227,0.6865266486652724,0.722823437471201,11.314166666666667,13.836666666666668,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,46.0,87.5,47.0,27.8,54.24,False,False,,0,,,,52
XVGUSDT,XVG,Mid,424,0.003905,3922266.856969,22.108,50.492358318629755,4.1690175866474746e-05,0.004280380000000001,0.005732910000000004,1.1853215402495278,0.5314984709480123,0.41972477064220176,5.433732555328732,0.5227568670068055,0.003486916666666667,0.0060985000000000015,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,64.0,49.0,68.0,41.7,54.17,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.43,64
BEAMXUSDT,BEAMX,Speculative,,0.001937,156774.978384,-0.616,50.96278405682777,-1.0669938209156553e-05,0.00187816,0.00285663,0.461528486817668,0.3855094924447888,0.24757845796203024,0.1615616588881353,0.745557725990653,0.001728527777777778,0.002410722222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,19.9,54.14,False,False,,0,,,,52
BIGTIMEUSDT,BIGTIME,Speculative,,0.0134,151015.12556,-1.471,51.552151186455745,-1.1436058950659977e-05,0.013012000000000001,0.019631100000000002,0.5891790227832838,0.32310364794441226,0.22292993630573255,0.2619980816953871,0.7923912840963659,0.012226666666666665,0.015764444444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,19.9,54.14,False,False,,0,,,,52
PLUMEUSDT,PLUME,Mid,413,0.01155,1157339.67945,-0.773,48.13374223804764,-0.00019763830305965754,0.011168399999999998,0.02172664999999999,0.9098121672327679,0.3177083333333334,0.16606498194945848,0.4118828100621379,0.5409102054189296,0.009310833333333332,0.013111388888888888,macd_bearish_cross|double_top_90d,0,2,baissier,259,0,0,30,,,28.1,57.0,73.0,68.0,1.8,54.1,False,False,,0,,,,47
TIAUSDT,TIA,Mid,140,0.3479,2169931.704881,-0.827,49.99789859372413,-0.003178756457931897,0.33356399999999986,0.5139644999999998,1.0674277346253893,0.25722468107263735,0.18962308050255935,0.3480893160043123,0.7076017094441481,0.29341666666666666,0.3796694444444444,,0,0,neutre,365,0,0,30,,,31.0,57.0,54.5,68.0,50,53.93,False,False,,0,,,,56
JOEUSDT,JOE,Speculative,,0.0476,108399.139602,0.422,55.15703908166604,-0.00022699364069694384,0.04359,0.061274999999999996,1.8120902748115222,0.24137931034482768,0.17586206896551723,0.3804097447738245,0.5922557655388538,0.03547777777777778,0.05001944444444444,,0,0,neutre,365,0,0,30,,,17.0,57.0,64.0,47.0,50,53.89,False,False,,0,,,,57
CFXUSDT,CFX,Mid,143,0.06057,1411059.4103,1.593,54.50491834211081,-8.122730898436664e-05,0.058056199999999995,0.06999634999999996,0.9363945049544852,0.2570999248685199,0.10625737898465168,0.3430682634019835,0.7051754128710405,0.04720833333333332,0.06326805555555556,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,68.0,19.9,53.87,False,False,,0,,,,50
SXTUSDT,SXT,Speculative,543,0.0158,750332.976719,-2.889,39.56276236690936,-0.00011806096710410131,0.016693000000000003,0.027945749999999995,0.5559921680577588,0.4246031746031746,0.37380952380952387,1.0010361851574594,0.5322414712852398,0.01587472222222222,0.023450000000000002,double_top_90d|uptrend,1,1,mixte,361,0,0,30,,,16.9,46.0,79.0,57.5,40.2,53.8,False,False,,0,,,,51
ROSEUSDT,ROSE,Mid,362,0.01021,1181801.973512,0.196,45.36899035096316,-2.8581848697551516e-05,0.010791,0.013656849999999991,0.7996089353998843,0.4250913520097442,0.3794153471376371,0.5500891921890634,0.6205804449677512,0.009940833333333336,0.013884722222222225,,0,0,neutre,365,0,0,30,,,31.0,46.0,68.5,68.0,50,53.78,False,False,,0,,,,55
UNIUSDT,UNI,Etabli,42,3.235,4109974.13338,0.186,47.49033461081768,0.006496397586016979,3.36502,4.780110000000001,0.5368506934344875,0.27399566995429403,0.22035121481837863,0.22764466690797586,0.811536430597395,3.130555555555555,4.000527777777779,support_bounce,1,0,haussier,365,0,0,30,,,45.0,37.0,75.5,68.0,51.2,53.71,False,False,,0,,,,53
PROVEUSDT,PROVE,Mid,497,0.2441,511749.06014,-0.933,50.22027920442282,0.0004642399197753908,0.24447799999999995,0.3946885000000001,0.5236284701930422,0.40521064301552107,0.32261640798226165,0.45132263316441673,0.6376575290311262,0.22402500000000003,0.3314111111111111,morning_star_4h,1,0,haussier,272,0,0,30,,,28.5,37.0,79.0,57.5,62.5,53.65,False,False,,0,,,,57
NEARUSDT,NEAR,Etabli,52,1.272,4374491.783,-0.78,40.19764543667498,-0.01686393116962389,1.3187599999999997,1.5749449999999987,0.49129535518297707,0.2201342281879195,0.1456375838926175,0.15618569412012853,0.7512191525924752,1.008,1.4158611111111108,,0,0,neutre,365,0,0,30,,,45.0,28.0,87.5,68.0,50,53.61,False,False,,0,,,,49
FETUSDT,FET,Mid,108,0.2092,9543949.6691,4.339,47.85801627160098,-0.00046689921161814207,0.22424200000000002,0.2274075000000001,0.6810638943943119,0.24711316397228633,0.19399538106235556,0.46445264522366586,0.7352334036461722,0.15008055555555555,0.24554999999999996,,0,0,neutre,365,0,0,30,,,31.0,37.0,77.0,78.5,50,53.58,False,False,,0,,,,53
IMXUSDT,IMX,Mid,233,0.1664,175750.006151,-1.07,52.533928410635845,-0.001041785818690708,0.15695,0.252201,0.7772685621030024,0.27922077922077915,0.09956709956709957,0.16192978061479105,0.7721331366567248,0.14011111111111108,0.1786083333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,69.5,47.0,19.9,53.58,False,False,,0,,,,51
BCHUSDT,BCH,Etabli,16,447.1,2200628.9467,0.224,48.629722470533345,0.030384810423312425,453.12200000000007,519.5984999999997,0.34639740938654623,0.26178377431224814,0.2160504643420362,0.15366092040725365,0.7695628377662607,435.70000000000005,547.9000000000001,,0,0,neutre,365,0,0,30,,,45.0,37.0,75.5,68.0,50,53.57,False,False,,0,,,,53
GTCUSDT,GTC,Speculative,,0.094,184623.0972,-1.053,51.50629887786321,-0.00123106060821005,0.08753999999999999,0.12508000000000005,1.1999910194623262,0.3211009174311927,0.18103448275862072,0.49126301193299565,0.4272596265252901,0.07680555555555559,0.11030555555555557,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,53.43,False,False,,0,,,,57
LQTYUSDT,LQTY,Speculative,687,0.305,235448.1589,0.66,53.91518828626418,-0.0008110740245597598,0.28906,0.3731450000000001,0.6224005413858579,0.26923076923076916,0.15934065934065933,0.47304322879458693,0.49751395301662205,0.266638888888889,0.32933333333333326,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,19.9,53.37,False,False,,0,,,,52
MAGICUSDT,MAGIC,Speculative,,0.0642,234698.23538,0.0,50.25075874918471,-0.0003575011407154741,0.062200000000000005,0.08865200000000004,0.6894707062130265,0.27473958333333326,0.16276041666666666,0.14412077673261203,0.6668849954546405,0.05752222222222222,0.07228333333333332,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,19.9,53.37,False,False,,0,,,,52
QNTUSDT,QNT,Etabli,69,68.24,460065.50459,-0.987,38.61064859216528,-0.4761959296105328,72.85,75.37319999999998,0.4142865633266326,0.173976803092921,0.1433408577878103,0.25770055979370754,0.659455409580002,62.56555555555555,76.81444444444443,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,45.0,28.0,95.5,47.0,40.2,53.33,False,False,,0,,,,48
INITUSDT,INIT,Speculative,,0.0896,479710.75726,2.166,52.12033770863485,-0.0003477485798950527,0.08474199999999998,0.0982155000000001,0.7961399409356467,0.40848389630793397,0.29615082482325217,0.3318388684257896,0.2718786637451711,0.07116666666666666,0.10255555555555555,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,36.1,53.29,False,False,,0,,,,54
SSVUSDT,SSV,Speculative,553,2.759,537855.311046,-0.541,53.27804478000525,-0.0060741879902073415,2.5059600000000004,3.5203049999999987,1.0994277416462777,0.4778300718355214,0.31756254644538023,0.6008511964488502,0.6216924812748056,2.210027777777778,3.359388888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,58.0,57.5,19.9,53.24,False,False,,0,,,,52
XVSUSDT,XVS,Speculative,523,2.6,376796.6416,1.563,45.5591968383718,-0.005332940401691369,2.7290000000000005,3.8308500000000003,0.7205373459807639,0.3036211699164345,0.2785515320334262,0.9379132231842267,0.5286167804566844,2.5844444444444443,3.270000000000001,support_bounce|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,46.0,73.0,47.0,59.5,53.24,False,False,,0,,,,58
GASUSDT,GAS,Mid,290,1.604,201268.1822,0.062,42.71782329964955,-0.010959266636257042,1.65252,1.93129,0.49690727361842957,0.2179621848739495,0.15861344537815117,0.29945380265845645,0.6538666014290242,1.5186388888888884,1.7980555555555557,,0,0,neutre,365,0,0,30,,,31.0,28.0,95.5,47.0,50,53.11,False,False,,0,,,,51
COOKIEUSDT,COOKIE,Speculative,,0.0164,476941.87768,0.613,49.05542747469122,1.8041657575779444e-05,0.016771999999999995,0.03758999999999999,0.6393660804877824,0.3421052631578948,0.2763157894736842,0.5870650862451271,0.66602991844255,0.015752777777777786,0.020916666666666656,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,46.0,73.0,47.0,58.2,53.1,False,False,,0,,,,57
WINUSDT,WIN,Speculative,,2.01e-05,346897.08095673,2.499,51.433467878093104,-2.0855392334893815e-08,2.0084000000000006e-05,2.7344400000000002e-05,0.3743511155638712,0.267238021036229,0.21776392676275805,0.6193333936138252,0.5076884154125269,1.912305555555555e-05,2.341888888888888e-05,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,46.0,83.5,47.0,28.1,53.03,False,False,,0,,,,52
OSMOUSDT,OSMO,Speculative,,0.0313,158117.167402,1.294,47.059406364828575,-0.00010041303585741292,0.031729999999999994,0.05689250000000002,0.4777958973969037,0.3023809523809524,0.2547619047619048,0.7654223615899426,0.845542033630892,0.030402777777777765,0.038255555555555563,,0,0,neutre,365,0,0,30,,,17.0,46.0,75.5,47.0,50,52.97,False,False,,0,,,,56
