symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
RADUSDT,RAD,Speculative,,0.209,250932.274,-1.415,35.20826442749393,0.0004017016826896123,0.25258,0.2539349999999999,0.5799641169820542,0.38208955223880603,0.3761194029850747,0.23252328329244748,0.3016175941243554,0.21230555555555553,0.3066388888888889,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.3,32.01,False,False,,0,,,,41,,,,,,,,,,22,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02282,232899.025851,-1.596,42.18412998963501,0.00010348486325581887,0.0285838,0.03602449999999999,1.2384504667300107,0.42485022141182605,0.404532430320396,0.3517403052297966,0.43594097430393897,0.02342472222222222,0.03647833333333332,uptrend,1,0,haussier,304,0,0,30,,,15.3,28.0,58.0,47.0,50,31.8,False,False,,0,,,,45,,,,,,,191199699,$191M,25.57,21,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.0324,350427.5215,-6.628,23.7696486511841,-0.0008701003716157013,0.057484,0.09410050000000002,1.027549183499472,0.6482465462274177,0.6482465462274177,1.301418250433953,0.5057687494795903,0.0452,0.08596111111111113,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,44.5,47.0,50,31.72,False,False,,0,,,,49,,,,,,,,,,18,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.585,489188.99841,6.171,35.09927424983361,0.007791436735535534,0.8145199999999998,1.37973,0.8905995347161703,0.5936343449296817,0.5647668393782384,0.996920987012403,0.35589774674265584,0.6065833333333333,1.266527777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,47.0,20.3,31.65,False,False,,0,,,,40,,,,,,,,,,22,🔥 Fort
ANIMEUSDT,ANIME,Speculative,958,0.00255,420345.211732,1.19,25.97311821592274,6.876793441720698e-06,0.0037032,0.00520905,0.688176014387831,0.505813953488372,0.503875968992248,1.4746795955681113,0.6607565519412,0.002848888888888889,0.004945833333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,47.0,20.3,31.65,False,False,,0,,,,46,14141961,25533436,5538604656.0,10000000000.0,10000000000.0,55.4,,,,16,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,816,0.0774,388194.3438,-3.97,40.82079477052606,0.0006627007882865077,0.09617200000000001,0.09952100000000001,0.8358021879954687,0.459795321637427,0.4327485380116959,0.32166466710381436,0.42463002892760177,0.06920833333333334,0.11953333333333334,rsi_bullish_divergence,1,0,haussier,233,0,0,30,,,13.4,28.0,68.5,47.0,50,31.59,False,False,,0,,,,46,19406365,77625460,250000000.0,1000000000.0,1000000000.0,25.0,,,,23,🔥 Fort
GNSUSDT,GNS,Speculative,,0.509,93224.01159,-1.927,41.76826252449091,-0.008061399865974674,0.5274200000000001,0.7957550000000001,0.7596629314916205,0.3925233644859813,0.31642189586114816,0.34556804729905327,0.3968025450380406,0.4723611111111113,0.7259722222222224,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,21.9,31.47,False,False,,0,,,,40,,,,,,,14659511,$15M,5.82,20,🔥 Fort
CELRUSDT,CELR,Speculative,,0.001918,322037.2716264,-1.083,33.58069365410566,-9.06026705331872e-06,0.0024225,0.002898605000000002,0.775489532131296,0.3916374082349186,0.38716884774976057,0.5096065857434399,0.5385671299909707,0.0020825277777777778,0.002924055555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.3,31.38,False,False,,0,,,,39,,,,,,,12646630,$13M,-4.39,20,🔥 Fort
LQTYUSDT,LQTY,Speculative,859,0.179,239088.4702,-0.556,29.131449472472198,0.00024746153666225026,0.24206000000000005,0.3045700000000001,0.8668642919003141,0.4810495626822158,0.4723032069970846,0.926496845589526,0.5878359648195666,0.19463888888888892,0.32341666666666663,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.3,31.38,False,False,,0,,,,45,17765157,17993521,98730854.13769343,100000000.0,100000000.0,98.7,114623166,$115M,-9.27,21,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.00128,189061.729565,-1.538,30.539200063558155,-7.1885795186601916e-06,0.0017046,0.0020565,0.82791308063176,0.4385964912280701,0.4342105263157895,0.5201096063914693,0.5798916173310473,0.0014249999999999996,0.0021105555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.3,31.38,False,False,,0,,,,39,,,,,,,,,,21,🔥 Fort
METISUSDT,METIS,Speculative,765,2.87,176333.24919,-2.048,44.34633672159494,0.009443544773433767,3.1858,3.854900000000002,0.8451260473943203,0.44393592677345534,0.3409610983981694,0.2055121946063442,0.5342681363256685,2.6630555555555553,3.9099999999999997,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.3,31.38,False,False,,0,,,,39,21595625,28754919,7510236.842,10000000.0,10000000.0,75.1,25827709,$26M,-5.79,22,🔥 Fort
ARPAUSDT,ARPA,Speculative,,0.00794,146544.76518,-1.611,37.306389882356456,2.6348885133540612e-05,0.009738799999999997,0.0107012,0.6254841051503349,0.3466884709730171,0.3458708094848732,0.23599133320211466,0.5549979912947766,0.008276944444444443,0.011429166666666666,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,18.8,31.28,False,False,,0,,,,39,,,,,,,,,,19,🔥 Fort
THEUSDT,THE,Speculative,,0.0573,358456.44719,-1.377,30.05231028968423,6.683560669851728e-05,0.08130199999999999,0.1642985,0.8678341453698559,0.5160472972972974,0.512668918918919,0.2834992493413874,0.47446622310626174,0.06469166666666666,0.1107777777777778,,0,0,neutre,365,0,0,30,,,17.0,19.0,55.0,47.0,50,31.27,False,False,,0,,,,42,,,,,,,1381487,$1M,4.82,19,🔥 Fort
VANRYUSDT,VANRY,Speculative,,0.003052,141256.336743,-0.457,27.077443712114743,1.0643726946550874e-05,0.004318640000000001,0.005955354999999998,0.6169599563938564,0.5255405828893763,0.5203697900344719,0.310335661135577,0.5893296002008284,0.0033647222222222216,0.005760999999999999,,0,0,neutre,365,0,0,30,,,17.0,19.0,55.0,47.0,50,31.27,False,False,,0,,,,48,,,,,,,,,,16,🔥 Fort
SCUSDT,SC,Speculative,604,0.000644,248201.066841,-1.679,28.663389218094665,-3.3200527385642096e-07,0.0008260400000000001,0.001125135,0.6674445425653478,0.38638542665388304,0.38063279002876327,1.4163269718852722,0.6776437251664419,0.0006968333333333334,0.0009953055555555557,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,0,31.24,False,False,,0,,,,43,31982975,31982975,49751295000.0225,49751295000.0225,,100.0,,,,15,🔥 Fort
ARDRUSDT,ARDR,Speculative,739,0.02286,231792.82874,-6.808,18.626447660496396,-0.00017906245514856273,0.0344994,0.0459498,0.8142614472848584,0.4841537424140256,0.4841537424140256,5.932275861401698,0.4076837982120133,0.027630277777777778,0.045473333333333324,breakdown_30d|macd_bearish_cross,0,2,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,0,31.24,False,False,,3,⚡ Volume ×5.9 vs médiane,,5.93,52,22853027,22853027,998466231.0,998466231.0,,100.0,,,,21,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00191,890313.89447,-4.975,31.72362403023712,5.498234342480473e-06,0.002781,0.004153550000000001,0.9431733415914022,0.5077319587628867,0.5051546391752577,0.4613552530039959,0.5204975017421825,0.0021497222222222226,0.003703333333333333,double_top_90d|downtrend,0,2,baissier,326,0,0,30,,,15.9,19.0,55.0,57.5,0,31.22,False,False,,0,,,,30,,,,,,,,,,19,🔥 Fort
DOGSUSDT,DOGS,Speculative,811,3.77e-05,392657.80961711,-2.483,37.11434961569952,-7.622904378764473e-08,4.94934e-05,3.8649850000000014e-05,0.9332191904198486,0.5652123995407577,0.5648679678530425,0.16349644848196207,0.212046933998034,2.766666666666667e-05,6.450833333333333e-05,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,49.0,47.0,20.3,31.17,False,False,,0,,,,39,19535277,20792264,516750000000.0,550000000000.0,550000000000.0,94.0,,,,20,🔥 Fort
LUNAUSDT,LUNA,Speculative,577,0.0479,475554.398315,0.0,31.867579862156532,-6.64316242273491e-05,0.05818599999999999,0.071986,0.5271626939242623,0.36085219707057253,0.35952063914780297,0.4541500958924757,0.5015544350949835,0.05053333333333335,0.07072222222222221,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,21.9,31.02,False,False,,0,,,,39,33981822,56799086,709984438.91686,1186707049.0,,59.8,,,,15,🔥 Fort
ANKRUSDT,ANKR,Speculative,573,0.00339,234176.579713,-1.166,25.737677745365545,-1.641307104598952e-05,0.004307400000000001,0.005196299999999999,0.5553064540176604,0.37084870848708495,0.37084870848708495,0.4096154765696126,0.5875478569305446,0.003710555555555555,0.005331388888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,21.9,31.02,False,False,,0,,,,45,34027911,34027911,10000000000.0,10000000000.0,10000000000.0,100.0,17486138,$17M,-7.92,18,🔥 Fort
KNCUSDT,KNC,Speculative,851,0.1059,192830.41823,-2.396,24.708521496278678,-0.0006919971764487503,0.13261799999999999,0.16336550000000005,0.42574896490529773,0.3672619047619048,0.3672619047619048,0.5619090411335608,0.4722167810846465,0.11634444444444446,0.15578055555555553,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,21.9,31.02,False,False,,0,,,,45,18107412,25644071,170152851.23024455,240973791.0778032,252301550.0,70.6,,,,16,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,718,3.28,445061.3307,2.821,28.21159161935853,-0.024505397309223298,4.2494,4.818849999999997,0.5768078313442884,0.4015151515151515,0.3731060606060606,0.6599046417901301,0.644661271523611,3.640277777777778,4.970277777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,30.79,False,False,,0,,,,42,24411589,25137404,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,19,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,949,0.00751,172944.05392,-1.054,27.225981172087643,1.6235841152185092e-06,0.010735,0.015046749999999989,0.7527263853278224,0.5164410058027079,0.5119277885235332,0.4144853009823099,0.7016250716089766,0.008407777777777776,0.014329444444444442,,0,0,neutre,365,0,0,30,,,17.0,19.0,47.0,47.0,50,30.79,False,False,,0,,,,46,14375042,37665607,1908245059.7925065,5000000000.0,5000000000.0,38.2,,,,21,🔥 Fort
MTLUSDT,MTL,Speculative,785,0.225,108203.021,-0.881,31.835174844537065,-0.0008138700287911704,0.27482,0.3061099999999998,0.5303082870855615,0.3244047619047619,0.3244047619047619,0.5146520887422612,0.6788085684733518,0.2421388888888889,0.31933333333333325,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,30.79,False,False,,0,,,,36,20768312,20768312,92068885.0,92068885.0,,100.0,,,,18,🔥 Fort
LISTAUSDT,LISTA,Speculative,790,0.0491,401700.59008,-2.579,38.04758039783381,0.0005775873216659257,0.06612599999999999,0.10117000000000002,1.0393399009589943,0.4952581664910432,0.4773445732349842,0.36207484056172184,0.5077449073987178,0.05105,0.09262222222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,58.0,47.0,20.3,30.75,False,False,,0,,,,38,20466118,39325664,414045374.5441454,795588564.255041,1000000000.0,52.0,625443965,$625M,3.02,22,🔥 Fort
NILUSDT,NIL,Speculative,882,0.0342,639523.826333,-1.299,34.568717781567244,-1.3597381614171428e-05,0.0509448,0.0530534,1.1206100239716281,0.6286796536796536,0.6286796536796536,0.3365625741032855,0.18930637218701082,0.03354472222222221,0.06978666666666666,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,38.5,57.5,0,30.7,False,False,,0,,,,27,16736788,34341091,487369124.996,1000000000.0,,48.7,,,,17,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2387,310784.251006,-2.132,39.0344724799762,-0.0011724225432959666,0.29305800000000004,0.3564194999999999,1.2365926883310678,0.3855356171832518,0.34719956498096793,0.45455831030079125,0.3759290116832538,0.24971388888888896,0.35329166666666656,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,58.0,47.0,18.8,30.65,False,False,,0,,,,37,,,,,,,,,,21,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0567,411723.012455,-4.384,36.87371365164711,0.0007658951856735477,0.07949600000000001,0.10525450000000003,0.871436167837314,0.5595975232198143,0.5595975232198143,0.40672731229944525,0.3468227112094028,0.05993333333333332,0.108475,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,55.0,47.0,20.3,30.57,False,False,,0,,,,37,,,,,,,,,,25,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0082,376728.51963,0.0,30.03409156077167,0.00013811554406011972,0.012673999999999998,0.022508000000000004,0.8455518476616272,0.5920398009950248,0.5920398009950248,0.739507817636047,0.4694077966294756,0.008925,0.01868888888888888,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,55.0,47.0,20.3,30.57,False,False,,0,,,,37,,,,,,,,,,20,🔥 Fort
YGGUSDT,YGG,Speculative,862,0.02197,312134.970112,-2.399,27.840005717939263,2.7301563936146887e-05,0.032570400000000006,0.0452847,0.8700681688512709,0.5442907288870535,0.5442907288870535,0.5065135641080728,0.6134139925491431,0.024780277777777776,0.0446075,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,20.3,30.57,False,False,,0,,,,43,17518366,21980609,796991860.1014752,1000000000.0,1000000000.0,79.7,,,,19,🔥 Fort
INITUSDT,INIT,Speculative,,0.0541,243092.8146,2.462,37.72566176949768,0.0004180864863715626,0.071388,0.08271200000000002,0.9708236054616622,0.5213442325158947,0.508628519527702,0.24689797074349648,0.36572438315075034,0.05619722222222223,0.09951944444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,20.3,30.57,False,False,,0,,,,37,,,,,,,,,,24,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,554,0.00664,965561.39863,0.0,32.23940169334507,-5.75025252040484e-05,0.0085344,,0.7806083047435107,0.41754385964912283,0.41754385964912283,0.4482124549617983,0.5398894878764905,0.007243611111111111,0.011233888888888889,macd_bearish_cross|double_top_90d,0,2,baissier,115,0,0,30,,,10.2,27.0,68.5,57.5,0,30.48,False,False,,0,,,,34,35491145,48312417,5346041569.756022,7277313645.628088,10000000000.0,73.5,,,,21,🔥 Fort
CETUSUSDT,CETUS,Speculative,908,0.01657,201284.421947,-0.956,30.768761171250503,7.215022823408484e-05,0.023050400000000006,0.022270799999999993,0.6711087956942026,0.5556149732620321,0.5548128342245989,0.31597476792161694,0.48809368009703236,0.01772,0.031165277777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,27.0,55.0,47.0,20.3,30.45,False,False,,0,,,,37,15751200,16618239,947826087.0,1000000000.0,1000000000.0,94.8,23296435,$23M,-7.27,16,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00141,943766.77152,-2.083,32.198041851914,1.5514515404210197e-06,0.0019998000000000004,0.00468645,1.2260159727329754,0.8297101449275363,0.8297101449275363,0.42762524652172723,0.22821449246856243,0.0016069444444444445,0.005459166666666666,downtrend,0,1,baissier,269,0,0,30,,,14.4,19.0,32.5,57.5,20.3,30.41,False,False,,0,,,,31,,,,,,,,,,20,🔥 Fort
ILVUSDT,ILV,Speculative,724,2.9,243054.44856,-2.357,29.223833468550296,-0.00775416014403299,3.9241999999999995,4.519399999999999,0.6711531394789739,0.4403846153846154,0.4403846153846154,0.38911513868732667,0.5567411125270937,3.2199999999999998,5.049444444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,21.9,30.39,False,False,,0,,,,43,24018499,27819955,8285648.898755077,9597035.152543662,,86.3,,,,19,🔥 Fort
BANDUSDT,BAND,Speculative,692,0.1436,188983.60233,-2.842,26.351646560941788,-0.00080389498600663,0.19060799999999997,0.24294199999999985,0.6363350623580797,0.42817460317460315,0.42817460317460315,0.4289123864521205,0.5976975500795707,0.16091944444444445,0.2366666666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,21.9,30.39,False,False,,0,,,,43,25644212,25671735,178077227.650395,178268352.366063,,99.9,,,,19,🔥 Fort
STORJUSDT,STORJ,Speculative,,0.071,221600.65,-2.338,33.98156701209619,0.0003099056691222065,0.09299199999999999,0.10577100000000002,0.7038042505693114,0.46334089191232053,0.46334089191232053,0.3454652191702247,0.3760814572479103,0.07553055555555556,0.11704444444444444,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,68.5,47.0,20.3,30.3,False,False,,0,,,,37,,,,,,,,,,19,🔥 Fort
MAVUSDT,MAV,Speculative,,0.00945,166063.51066,0.0,30.2385709713797,3.676108269063294e-06,0.012448599999999999,0.017598199999999994,0.6576887211989423,0.4494117647058824,0.4394117647058824,0.3663851790160141,0.5425745268864858,0.0102275,0.016402222222222228,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,20.3,30.3,False,False,,0,,,,37,,,,,,,1061587,$1M,-4.61,19,🔥 Fort
QIUSDT,QI,Speculative,,0.00113,123101.85085,-2.586,28.470395078455297,-1.143997478284511e-05,0.0014894,0.0021054499999999996,0.6210952036461779,0.4205128205128205,0.4205128205128205,0.47450988484693796,0.575395905075228,0.0012838888888888889,0.0019383333333333331,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,20.3,30.3,False,False,,0,,,,43,,,,,,,142939240,$143M,-10.38,19,🔥 Fort
ONGUSDT,ONG,Speculative,798,0.04271,394096.03509,-3.958,29.533322318327293,0.00028511442688385156,0.0576338,0.07090525000000002,0.6184352579295123,0.58349533437014,0.58349533437014,1.0,0.2652982417059189,0.04673027777777778,0.08898999999999999,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,49.0,47.0,20.3,30.21,False,False,,0,,,,42,20200236,34091956,474017645.0,800000000.0,1000000000.0,59.3,,,,17,🔥 Fort
PYRUSDT,PYR,Speculative,,0.168,311089.438068,-1.176,32.77800464657973,0.0014061633339058112,0.22403999999999996,0.3266300000000001,0.7281976383865914,0.42808219178082185,0.42465753424657526,0.379879184518422,0.5830082403326363,0.17824999999999996,0.2933611111111112,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,18.8,30.2,False,False,,0,,,,36,,,,,,,,,,20,🔥 Fort
SSVUSDT,SSV,Speculative,637,2.004,418448.197412,-4.207,35.004793353277776,-0.01914018583638409,2.4418800000000003,3.009855,0.8938954803822028,0.38463930348258707,0.3756218905472637,0.42299134073298583,0.5366760237998167,2.0933333333333337,2.9554444444444448,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,29482694,29482694,14699173.1,14699173.1,,100.0,7629523269,$7.6B,-38.7,23,🔥 Fort
API3USDT,API3,Speculative,596,0.226,412109.351453,-3.295,28.722485992431388,-0.001654735638684221,0.299424,0.3401155,0.6223089354240003,0.4132679401135777,0.4132679401135777,0.5162144030351629,0.3976536068904541,0.25011944444444445,0.3888722222222223,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,40,32494856,39379480,143128854.7884898,173453296.5315634,,82.5,15341437,$15M,-10.01,19,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01145,359849.1705,-1.632,38.62367579089781,-4.387386749530822e-05,0.013800599999999998,0.015263599999999997,0.9548470910060435,0.4892723880597015,0.46222014925373134,0.22063875209561426,0.4553160192416616,0.01165,0.01846111111111111,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,,,,,,,,,,25,🔥 Fort
MAGICUSDT,MAGIC,Speculative,964,0.0409,249335.02637,-2.85,28.143723449589473,-4.754419247412871e-06,0.05507199999999999,0.07088900000000002,0.6336963090629842,0.4400544959128066,0.4400544959128066,0.5205897925933837,0.6801110426145468,0.04507777777777779,0.06966666666666665,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,40,13790300,14267161,336066063.3317761,347687042.9717532,347714007.0,96.7,,,,17,🔥 Fort
FLUXUSDT,FLUX,Speculative,845,0.0441,216043.006755,-1.563,27.475738842474783,-0.0001607694123793909,0.06284799999999999,0.07417450000000003,0.7115499278018178,0.48720930232558135,0.48720930232558135,0.5640739977152406,0.5138700607248032,0.049375,0.07857222222222222,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,40,18244102,18245231,412810634.4991484,412836198.4991484,440000000.0,100.0,,,,21,🔥 Fort
COTIUSDT,COTI,Speculative,713,0.0085,202837.23137,-1.506,29.30442080907619,-2.848652674170883e-05,0.011522999999999999,0.014829300000000004,0.7833585760629721,0.4487932159165036,0.44227005870841485,0.531666541229191,0.5955412890417184,0.009445277777777778,0.014929166666666664,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,40,24701286,24704202,2899679099.415832,2900021416.574145,4910000000.0,100.0,,,,21,🔥 Fort
IOSTUSDT,IOST,Speculative,725,0.000707,188787.963678,-1.395,26.12233855475378,-7.726371739394028e-07,0.0009473200000000001,0.0012347499999999995,0.6388353024496128,0.4354450681635927,0.4306335204490778,0.9305871372928805,0.6611048653741614,0.0007776111111111111,0.0011521944444444444,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,40,24021439,24021439,33999051873.0,33999051873.0,90000000000.0,100.0,,,,17,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01197,187523.066623,1.183,37.0236062036532,-7.4525784044229045e-06,0.014559599999999997,0.017689749999999997,0.621994578714239,0.35877862595419846,0.341875681570338,0.48748361070460755,0.5841156089802985,0.012512500000000003,0.017458333333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,,,,,,,,,,20,🔥 Fort
IOTXUSDT,IOTX,Speculative,675,0.0028,182987.48314,0.358,27.42170948091426,-5.727405146535645e-06,0.003911400000000001,0.0055059,0.677701363767848,0.48794063079777367,0.4786641929499072,0.6081732145737839,0.6300173133112383,0.0031399999999999996,0.004962499999999999,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,40,26496941,26496941,9441368550.0,9441368555.0,10000000000.0,100.0,,,,19,🔥 Fort
ICXUSDT,ICX,Speculative,668,0.0246,176962.28408,-0.806,24.76300170673224,-0.00015955904884989427,0.033338000000000007,0.04166400000000003,0.6811362561908845,0.40579710144927533,0.4033816425120773,1.0715908422972422,0.6318918239299369,0.02772222222222221,0.03965833333333334,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,40,26902435,27187670,1097159472.292323,1108792174.218095,,99.0,,,,19,🔥 Fort
UMAUSDT,UMA,Speculative,564,0.381,147747.5985,-0.522,39.35811122371741,-0.0017611501839853699,0.4348800000000002,0.5231849999999999,0.6729090304437074,0.3260473588342441,0.30418943533697634,0.31563586669974186,0.6456352983478186,0.3852500000000001,0.5033055555555556,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,30.16,False,False,,0,,,,34,34603359,48964858,91144768.73918897,128972758.2682556,,70.7,,,,18,🔥 Fort
OSMOUSDT,OSMO,Speculative,630,0.0383,333834.357092,-1.289,39.00967705979911,-0.0005772568172355001,0.051458000000000025,0.04397249999999998,1.519007582826674,0.5825688073394495,0.5596330275229359,0.49273217428525296,0.24047439825368735,0.030533333333333343,0.06729444444444446,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,36.0,28.0,47.0,21.9,30.0,False,False,,0,,,,36,29949675,37568147,778705796.813943,976789684.90694,1000000000.0,79.7,14048029,$14M,-9.34,24,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0337,187329.72174,0.298,35.28509273857698,0.00010518742757972474,0.041896,0.04780150000000001,0.6431993105845705,0.4224137931034483,0.4155172413793104,0.313604635681418,0.4137844688506335,0.03529999999999999,0.05362777777777776,downtrend,0,1,baissier,248,0,0,30,,,13.8,28.0,68.5,47.0,20.3,29.99,False,False,,0,,,,39,,,,,,,,,,23,🔥 Fort
AIUSDT,AI,Speculative,638,0.018,167096.14051,-3.226,27.361221023035085,-0.0002475672391506682,0.024291999999999998,0.02675199999999998,0.699690965503291,0.41935483870967744,0.41290322580645156,0.1804135788819709,0.2790947500399691,0.01830277777777778,0.029488888888888884,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,62.5,47.0,20.3,29.94,False,False,,0,,,,42,28847773,221110747,1304675313.0,10000000000.0,10000000000.0,13.0,,,,16,🔥 Fort
CTSIUSDT,CTSI,Speculative,796,0.02162,140204.5228,-1.188,32.65664812126883,2.1871561913305946e-05,0.0270512,0.029639549999999994,0.7141686941911035,0.49138947865062516,0.4876150035385704,0.19056388170533126,0.14534669955667556,0.02238111111111111,0.03807833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,62.5,47.0,20.3,29.94,False,False,,0,,,,36,20200305,21777216,927588931.7900137,1000000000.0,1000000000.0,92.8,,,,18,🔥 Fort
CTKUSDT,CTK,Speculative,871,0.1057,77564.75679,-1.03,23.672286209000106,-0.000307175178403115,0.1488559999999999,0.1972055000000001,0.5763514270097119,0.4714428857715431,0.468436873747495,0.24733004449968976,0.5598495867600428,0.11924166666666666,0.19056388888888892,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,10.0,79.0,47.0,21.9,29.94,False,False,,0,,,,42,16995022,17000708,160719598.0,160773364.0,,100.0,,,,16,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.000288,433792.4602324,-2.801,27.992638953506855,-2.129405795150303e-06,0.00037478800000000014,0.00046081899999999974,0.7116527167327406,0.39515455304928987,0.39515455304928987,0.45543481297424665,0.7342949152731721,0.0003219611111111111,0.0004487777777777777,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,60.5,47.0,21.9,29.91,False,False,,0,,,,42,,,,,,,,,,20,🔥 Fort
