symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
INITUSDT,INIT,Speculative,,0.0912,293567.23847,0.33,54.2156269037465,2.6143923925853532e-05,0.08473399999999998,0.09923300000000011,0.7943264092415226,0.40848389630793397,0.28358208955223874,0.23861536186131704,0.2780384683621988,0.07116666666666666,0.10255555555555555,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,75.0,51.2,False,False,
MTLUSDT,MTL,Speculative,736,0.297,42704.365,0.678,54.63569912503934,-0.0006523957980098059,0.28592,0.35394000000000025,0.37267058266348396,0.18867924528301885,0.06289308176100634,0.35404491693856294,0.8217114823525334,0.26399999999999996,0.30455555555555547,macd_bearish_cross|double_top_90d|uptrend|morning_star_4h,2,2,mixte,365,0,0,30,,,17.0,57.0,92.0,47.0,50.0,51.2,False,False,
ARKMUSDT,ARKM,Mid,391,0.1116,472707.38856,1.362,47.80075263236111,-0.0018492819844911734,0.10886599999999998,0.18692649999999997,0.9029812198166789,0.3088235294117648,0.17941176470588238,0.2386439911705757,0.6828211061181433,0.09672222222222228,0.13028888888888895,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,47.0,50.0,51.15,False,False,
SFPUSDT,SFP,Mid,212,0.3161,100526.9945,-1.126,50.25034123754042,-0.000551113192977409,0.30168800000000007,0.3191955,0.7469129633320375,0.1702564102564102,0.16728134878819811,0.3765943977094366,0.6669677318414727,0.25632499999999997,0.32282777777777777,macd_bearish_cross|resistance_test|uptrend,1,2,baissier,365,0,0,30,,,31.0,57.0,85.0,47.0,37.5,51.07,False,False,
CITYUSDT,CITY,Speculative,,0.625,273994.82918,1.958,47.92994758461362,-0.012866501013199118,0.58576,0.6292199999999997,0.6481333275808231,0.30097087378640774,0.16843501326259946,0.5757740628312408,0.45650458676325273,0.5103333333333333,0.7037777777777778,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,51.05,False,False,
EDUUSDT,EDU,Speculative,585,0.05,6339845.3215,4.822,47.88245908777823,0.0010154153958522307,0.058404000000000005,0.126542,2.426818008339145,0.7492537313432835,0.7032835820895523,13.864115795778297,0.41207725849276305,0.04531666666666666,0.14133888888888888,,0,0,neutre,365,0,0,30,,,17.0,64.0,34.0,78.5,50,50.9,False,False,
ZILUSDT,ZIL,Mid,345,0.00399,191526.607313,1.269,49.15115314424853,-1.0438766048567371e-05,0.0039926,0.005162349999999999,0.48714585870927857,0.33815551537070526,0.2766726943942134,0.365527603178383,0.6442915715748478,0.003805555555555555,0.004809999999999999,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,83.5,47.0,37.5,50.85,False,False,
DODOUSDT,DODO,Speculative,,0.01884,135407.473101,2.336,57.1851765581092,-7.868381133879277e-05,0.0162362,0.019884649999999993,0.7956094083138967,0.23275862068965508,0.09592326139088737,0.42284058070228997,0.5838027266098847,0.013893611111111112,0.018839999999999996,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,50.0,50.82,False,False,
CKBUSDT,CKB,Mid,377,0.001499,363246.386227,1.973,49.451300734686974,-6.0695231606241974e-06,0.0014847199999999997,0.0022157500000000007,0.6799344933120609,0.33878157503714706,0.25705794947994054,0.9371448631156659,0.7774380662437604,0.0014048888888888887,0.001772972222222222,macd_bearish_cross|uptrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,31.0,66.0,65.0,47.0,37.5,50.77,False,False,
BCHUSDT,BCH,Etabli,16,451.2,4542606.0086,2.336,50.610057047225126,0.4047388206178226,453.846,520.4374999999997,0.35582962417583697,0.26178377431224814,0.20939197476782906,0.4168361899218816,0.7640344964778787,435.7138888888889,549.5527777777778,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,45.0,37.0,75.5,68.0,37.5,50.65,False,False,
VELODROMEUSDT,VELODROME,Speculative,,0.01738,145704.305277,0.173,60.40874724232383,0.00014103247236957252,0.015342799999999998,0.022157949999999985,0.7866064767875206,0.22295277943813505,0.023059617547806558,0.6519632314582952,0.7640493761460239,0.013615555555555554,0.017143888888888896,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,66.0,81.5,47.0,37.5,50.45,False,False,
0GUSDT,0G,Mid,267,0.53,1493638.4591,-0.376,40.42808243528314,-0.006600829491846762,0.5468800000000001,0.8873050000000002,0.6348651142682724,0.3183139534883721,0.22965116279069758,0.6585109057472516,0.4291237078795652,0.4972499999999998,0.6767222222222222,uptrend,1,0,haussier,222,0,0,30,,,27.1,37.0,73.0,68.0,62.5,50.44,False,False,
VICUSDT,VIC,Speculative,,0.0457,4337900.766883,3.394,38.14061754204499,-0.0014735382524529513,0.04887399999999999,0.08243600000000012,1.0484575408760428,0.38330757341576505,0.2921174652241112,14.298006702927772,0.45094080067576786,0.04292499999999999,0.06089166666666668,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,55.0,62.5,68.0,50.0,50.38,False,False,
SYNUSDT,SYN,Speculative,,0.0528,341071.85095,1.734,54.68660551230237,-7.232537600102853e-05,0.04962000000000002,0.05831800000000002,0.811485161575818,0.4724880382775119,0.3684210526315789,0.9157341241067191,0.30862422233535936,0.04558055555555556,0.06437499999999999,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,17.0,66.0,68.5,47.0,50.0,50.38,False,False,
ZKCUSDT,ZKC,Speculative,,0.0743,303911.91952,0.814,50.25445959348141,0.00019099608514219595,0.073928,0.1206375,0.6488119148985502,0.3503937007874015,0.2687007874015747,0.5090267258113745,0.6693663476626385,0.06950833333333334,0.0976,,0,0,neutre,229,0,0,30,,,13.3,66.0,73.0,47.0,50,50.3,False,False,
GRTUSDT,GRT,Mid,162,0.02419,594827.27802,0.708,45.29480781202203,-5.0384028689169005e-05,0.02484219999999999,0.03819949999999999,0.4769341112503403,0.23170331473580572,0.20643255661306203,0.6504565777059809,0.8427897365428428,0.023752499999999996,0.028665555555555555,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,46.0,87.5,57.5,37.5,50.25,False,False,
MITOUSDT,MITO,Speculative,,0.04587,421474.775152,1.707,69.398049573263,0.0009550011441110957,0.0386588,0.06352894999999992,0.6053862645074011,0.3153815580286168,0.08724165341812397,0.962855879648624,0.6151353839702907,0.03579527777777778,0.046587222222222224,double_bottom_90d,1,0,haussier,246,0,0,30,,,13.7,57.0,77.5,47.0,62.5,50.25,False,False,
EDENUSDT,EDEN,Speculative,,0.0361,293030.11679,4.638,54.69497754361346,-7.389393308557615e-05,0.033657999999999993,0.06418449999999998,0.9293281933626664,0.3725961538461538,0.1322115384615384,0.5404730995079241,0.5236208311695466,0.029688888888888883,0.04016666666666666,macd_bearish_cross|uptrend,1,1,mixte,214,0,0,30,,,12.9,66.0,73.0,47.0,50.0,50.22,False,False,
CVXUSDT,CVX,Mid,214,1.73,398805.291245,3.407,46.18926029369827,-0.008411750161931564,1.79602,1.9227749999999992,0.5943704666817202,0.2914681680381118,0.24989172802078827,0.6712971939485876,0.7330005389371296,1.666666666666667,2.1146666666666665,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,46.0,75.5,47.0,62.5,50.1,False,False,
MUBARAKUSDT,MUBARAK,Speculative,,0.01349,521481.327268,0.822,50.7742931495562,-4.228640308443486e-05,0.013034399999999995,0.01672224999999999,1.0854736835892622,0.4693579766536965,0.34338521400778205,0.39108023657235363,0.5401659402957563,0.011437499999999998,0.01698916666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,58.0,57.5,62.5,50.08,False,False,
OGNUSDT,OGN,Speculative,,0.02345,169594.74457,2.268,56.49895606188464,-6.55564563728896e-09,0.022541200000000004,0.03008944999999998,0.44047118491781284,0.3211600429645542,0.19277108433734944,0.3240945027885081,0.40524989863160354,0.01964055555555556,0.025921944444444442,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,50.0,49.92,False,False,
XNOUSDT,XNO,Mid,437,0.436,250977.69765,1.395,40.27563332207512,-0.009212289682876008,0.47206000000000015,0.6608199999999995,0.7108972652077036,0.33855799373040757,0.3150470219435737,1.7299701657566882,0.4916922320598608,0.4358888888888888,0.5881666666666665,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,55.0,68.5,47.0,50.0,49.88,False,False,
CYBERUSDT,CYBER,Speculative,638,0.527,359758.98773,0.958,49.79125995749993,-0.001218725029415486,0.52466,0.7068749999999998,0.5107253417597534,0.23174603174603178,0.16190476190476188,0.48889622766896174,0.6734588949698123,0.4902222222222222,0.6095555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,95.5,47.0,37.5,49.85,False,False,
ATUSDT,AT,Speculative,576,0.167,234585.67757,1.212,56.71035741144454,-0.000406655902123792,0.15404999999999996,,0.7735163172301012,0.2304199772985244,0.05221339387060151,0.35068783671646797,0.3010760788270939,0.14017777777777776,0.16885277777777777,double_bottom_90d|uptrend,2,0,haussier,156,0,0,30,,,11.3,45.0,89.5,47.0,75.0,49.83,False,False,
TWTUSDT,TWT,Mid,195,0.4271,250304.6465,0.305,49.924146100133896,0.0026884496068834505,0.43988799999999983,0.7844205000000001,0.52411031539976,0.4890675694738327,0.39822259839187474,0.25646934030523294,0.395197355751966,0.39589166666666675,0.5792222222222222,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,75.0,49.8,False,False,
ACTUSDT,ACT,Speculative,,0.0143,595527.82456,4.38,52.44910910071205,-7.589260588431308e-05,0.013410000000000002,0.01947899999999999,1.219083343391236,0.2839506172839506,0.15976331360946733,0.5882103683182315,0.5018560070892688,0.012013888888888886,0.015727777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,62.5,57.5,37.5,49.7,False,False,
METISUSDT,METIS,Speculative,,3.35,522460.19057,0.0,49.06526743991369,-0.03771297695009694,3.2028,5.373299999999996,1.4316298273196983,0.2933673469387755,0.2334096109839817,0.9326922857985435,0.6757915275425976,2.884444444444445,3.8902777777777775,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,66.0,62.5,57.5,37.5,49.7,False,False,
NMRUSDT,NMR,Mid,415,9.0,156355.5842,2.157,60.316178688276814,-0.024117279066760144,7.966800000000001,9.573099999999998,0.5546762857616547,0.36746987951807236,0.09538152610441777,0.22473726647788567,0.6256728713079966,6.986388888888887,9.229999999999997,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,88.0,47.0,25.0,49.65,False,False,
HEIUSDT,HEI,Speculative,,0.0813,288413.53836,2.393,46.34015839947074,-0.0006931610746347609,0.082922,0.13289749999999992,0.6004874920632763,0.33644859813084116,0.2392523364485981,1.1420962190469974,0.6671937553360641,0.07505833333333332,0.09529722222222223,uptrend,1,0,haussier,365,0,0,30,,,17.0,55.0,73.0,47.0,62.5,49.62,False,False,
OPUSDT,OP,Mid,161,0.1217,1474175.386659,1.501,51.22136824930097,-0.0003454267052859267,0.11803,0.2483714999999999,0.7786417150796137,0.5565217391304348,0.47043478260869565,0.4496274253980456,0.6505883823186804,0.1084888888888889,0.1961,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,59.5,68.0,25.0,49.57,False,False,
RLCUSDT,RLC,Speculative,658,0.44,138544.3119,2.804,51.19847845519699,-0.0027028115682397706,0.42628000000000005,0.5913499999999998,0.45864262888895435,0.3015564202334631,0.14396887159533076,0.6991345579158292,0.7855167689222233,0.38083333333333336,0.4741666666666668,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,66.0,75.5,47.0,37.5,49.55,False,False,
ERAUSDT,ERA,Speculative,,0.1378,145557.63745,0.731,50.472455749740654,-0.00031524879803907337,0.13315,0.19864500000000007,0.5638165085866153,0.27256317689530685,0.17027677496991572,0.3224716537784241,0.6762132558357267,0.12422777777777777,0.1615694444444444,macd_bearish_cross|uptrend,1,1,mixte,289,0,0,30,,,14.9,57.0,83.5,47.0,50.0,49.51,False,False,
ROSEUSDT,ROSE,Mid,348,0.0102,1061144.197459,3.134,46.343824643589,-6.073486093311525e-05,0.010889999999999997,0.013752099999999995,0.8174910981310238,0.46576117713638937,0.41878890775325417,0.7680503277825211,0.6039409448862422,0.009964444444444446,0.014408888888888891,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,46.0,68.5,68.0,37.5,49.5,False,False,
ALICEUSDT,ALICE,Speculative,,0.1486,684593.525054,2.483,57.15039893550993,-0.0008884009091984762,0.12395399999999997,0.18149799999999996,1.1928679751233378,0.31523178807947017,0.09390243902439022,0.740612569196472,0.2754827119570158,0.10521666666666668,0.15752222222222223,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,61.0,57.5,37.5,49.48,False,False,
ACMUSDT,ACM,Speculative,,0.423,360666.9995,1.683,48.74396569706947,-0.00211707931624154,0.42097999999999997,0.5055900000000002,0.38351908523223255,0.16101694915254228,0.10169491525423727,0.9549306006200463,0.7046037309118076,0.4025833333333333,0.4673055555555556,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,66.0,87.5,47.0,25.0,49.48,False,False,
SLPUSDT,SLP,Speculative,,0.000699,148990.396212,2.193,60.31502878176556,1.5100626571487438e-06,0.0006285599999999997,0.0008038249999999997,0.5554715724482208,0.3094910591471803,0.03713892709766163,0.36848208867613874,0.7543246068151901,0.0005463888888888888,0.0007128888888888888,,0,0,neutre,365,0,0,30,,,17.0,57.0,80.0,47.0,50,49.4,False,False,
CETUSUSDT,CETUS,Speculative,748,0.02818,259275.544816,1.806,59.98167231147743,0.00011746833541571682,0.022311400000000002,0.02656124999999998,1.2103854810761476,0.323373676248109,0.08191906005221938,0.34330029625239816,0.566122385960284,0.015614166666666667,0.02742083333333334,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,62.5,49.32,False,False,
RPLUSDT,RPL,Speculative,538,1.84,62906.4964,1.657,49.03177485492639,-0.007428509160964235,1.8195999999999994,2.227000000000001,0.51157562031193,0.42647058823529416,0.3235294117647059,0.2751199546868563,0.4706085198743281,1.597222222222222,2.226111111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,79.0,47.0,50.0,49.25,False,False,
SKLUSDT,SKL,Speculative,544,0.0067,362742.8278,1.208,48.12069272639087,-5.7122742160455866e-05,0.006604799999999999,0.010386250000000008,0.8408163598103061,0.26512226512226517,0.13770913770913767,0.6437409968407386,0.6907608016245134,0.00608138888888889,0.007569722222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,37.5,49.18,False,False,
SCRUSDT,SCR,Speculative,,0.04486,351833.243001,3.008,51.080080072494916,-9.10661746963777e-05,0.044000999999999985,0.07960549999999998,0.8017402858836407,0.37657370517928285,0.28318725099601594,0.8693140755204635,0.6669767117096727,0.040396388888888884,0.05351277777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,37.5,49.18,False,False,
ACEUSDT,ACE,Speculative,,0.12,615889.8291,2.564,48.220168645192885,0.0004037219772123576,0.12476,0.20923999999999993,0.794340142486659,0.46829268292682924,0.4146341463414634,1.2725472153330588,0.6476385717491573,0.11483333333333334,0.1849722222222222,doji_4h,0,0,neutre,365,0,0,30,,,17.0,55.0,68.5,57.5,50,49.17,False,False,
CVCUSDT,CVC,Speculative,,0.03056,110103.53498,-0.456,48.14957250619052,-5.3900846682109496e-05,0.0306782,0.041192100000000016,0.43727775877898156,0.2055478502080444,0.15117891816920945,0.6136594340215551,0.8048849811193275,0.029190555555555546,0.03540527777777777,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,46.0,87.5,47.0,62.5,49.1,False,False,
ACXUSDT,ACX,Speculative,680,0.0433,97139.53576,0.698,49.330475650308074,-0.00016373219015134105,0.043252,0.05084400000000001,0.37749885586106025,0.31239669421487604,0.28429752066115704,0.4704460773919597,0.291766999577979,0.03353611111111109,0.04689166666666667,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,49.02,False,False,
KAVAUSDT,KAVA,Mid,421,0.0569,368529.829524,0.833,48.74689655632263,-0.0003099597504850331,0.055795199999999996,0.08483945000000005,0.5565399120952483,0.27244582043343657,0.16817518248175184,0.4993461769852875,0.6677565942698266,0.04997222222222222,0.06408333333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,57.0,83.5,47.0,25.0,48.97,False,False,
币安人生USDT,币安人生,Mid,124,0.3568,10064784.32314,4.633,58.95084497462189,-0.013573548763899601,0.18043199999999998,,2.859942883408131,0.7086894586894588,0.2560950197957908,0.2751377677805012,0.23938717502644954,0.048666666666666664,0.37747777777777775,uptrend,1,0,haussier,115,0,0,30,,,24.2,45.0,37.0,78.5,62.5,48.96,False,False,
1000SATSUSDT,1000SATS,Speculative,,1.393e-05,369227.06335151,2.351,52.871838709000514,-1.9844044240302604e-07,1.23768e-05,1.5623549999999984e-05,1.5563654193082046,0.2718918918918919,0.24648648648648644,0.3596908162405079,0.539733419216935,1.0466111111111112e-05,1.5067500000000003e-05,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,52.0,47.0,75.0,48.95,False,False,
EGLDUSDT,EGLD,Mid,254,4.09,334795.2169,-0.244,49.24146392147792,-0.016542433776958743,4.028,6.063350000000002,0.6559535761130867,0.2998102466793168,0.222011385199241,0.6166358130559214,0.725536821361601,3.773611111111111,4.813888888888889,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,66.0,65.0,47.0,25.0,48.9,False,False,
QNTUSDT,QNT,Etabli,67,68.82,508996.59898,0.146,40.125839596617,-0.5778572323758251,72.75259999999999,75.57314999999998,0.4634609158219462,0.173976803092921,0.1361926260346125,0.4040216112905455,0.6591346063071969,62.56555555555555,76.81444444444443,double_top_90d|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,45.0,28.0,95.5,57.5,37.5,48.85,False,False,
MEUSDT,ME,Mid,461,0.1054,232643.299533,1.152,47.66597734346799,-0.00021314964946189379,0.10662599999999997,0.22483900000000007,0.5763379190734331,0.4660408614025401,0.41800110436223087,0.5038965778742065,0.5720161882641929,0.10043055555555555,0.15168055555555554,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,46.0,79.0,47.0,50.0,48.75,False,False,
GIGGLEUSDT,GIGGLE,Speculative,691,30.03,4462199.48733,-2.341,45.7610140765712,-0.9410280372910176,29.591799999999992,,2.110807107990593,0.4192934782608695,0.3948480579593479,0.899452114210187,0.5354684688694404,23.672222222222224,38.22111111111112,uptrend,1,0,haussier,189,0,0,30,,,12.2,54.0,47.5,68.0,62.5,48.74,False,False,
TREEUSDT,TREE,Speculative,,0.0664,472161.0084,-0.45,48.54632334391976,-0.0004573383926309532,0.06488399999999998,0.10138549999999995,0.8850239112208191,0.2688311688311688,0.13766233766233765,0.5230635523056332,0.4821438878177108,0.05906944444444443,0.07691388888888889,macd_bearish_cross|double_top_90d|uptrend|doji_4h,1,2,baissier,277,0,0,30,,,14.6,66.0,73.0,47.0,37.5,48.69,False,False,
SAPIENUSDT,SAPIEN,Speculative,,0.0963,1008040.4905,7.0,61.99091635236162,8.081037878323889e-05,0.077816,,1.2978958208605071,0.38312318137730356,0.06401551891367599,1.311012459518883,0.617248706767973,0.06817777777777777,0.09958611111111113,rsi_bearish_divergence|downtrend,0,2,baissier,177,0,0,30,,,11.8,63.0,67.0,68.0,25.0,48.67,False,False,
GLMRUSDT,GLMR,Speculative,,0.0172,457040.63833,1.176,60.7433456511719,0.0001010103687530432,0.012682,0.021863999999999984,1.7845912428727446,0.3928571428571428,0.09947643979057587,0.8526568858874691,0.4730908088635244,0.010622222222222224,0.017227777777777783,,0,0,neutre,365,0,0,30,,,17.0,66.0,56.5,47.0,50,48.58,False,False,
MANTRAUSDT,MANTRA,Mid,482,0.01019,3119567.16117,2.309,38.02898129844607,0.00011662864029643178,0.0115978,,0.6008634451616658,0.591098169717138,0.5761231281198004,1.0771737115638627,,0.010192173913043478,0.018300000000000004,,0,0,neutre,59,0,0,30,,,22.6,54.0,45.0,68.0,50,48.57,False,False,
ANIMEUSDT,ANIME,Speculative,,0.00472,306860.305812,1.288,49.59152196152746,-5.717532555034254e-06,0.004749400000000001,0.0063053000000000015,0.5183499418649036,0.2798690671031096,0.2258592471358429,0.6477134936459075,0.5917015693927838,0.00450388888888889,0.0058608333333333325,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,46.0,83.5,47.0,62.5,48.5,False,False,
BICOUSDT,BICO,Speculative,,0.0255,397145.592778,0.791,51.96085319886641,-0.00010404421755097438,0.023802000000000004,0.03919750000000001,1.120142426970364,0.38,0.14666666666666658,1.1087163745269837,0.5832784875622842,0.020122222222222222,0.027802777777777773,macd_bearish_cross|shooting_star_4h,0,2,baissier,365,0,0,30,,,17.0,75.0,62.5,47.0,25.0,48.42,False,False,
LPTUSDT,LPT,Mid,283,2.11,631080.90732,1.736,47.95177405594639,-0.0018328151126892865,2.1433999999999993,3.1649499999999993,0.5654372090856361,0.24328414680287547,0.20204313280363217,0.8053688338569962,0.8014960143570812,2.0391111111111107,2.529694444444445,macd_bearish_cross|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,31.0,46.0,87.5,57.5,25.0,48.38,False,False,
YGGUSDT,YGG,Speculative,681,0.041,275826.634935,2.321,53.314925377464874,-0.00011898168997811684,0.038725,0.06663210000000003,0.6515828763429599,0.2968684759916492,0.14425887265135698,0.2936328634900449,0.6052091754596424,0.03551194444444445,0.04488111111111112,macd_bearish_cross|hammer_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,50.0,48.35,False,False,
UMAUSDT,UMA,Speculative,535,0.457,166961.0181,1.556,53.56571312340378,-0.00217915271872348,0.43176000000000014,0.6727600000000002,0.6238712601699123,0.3246073298429319,0.20069808027923203,0.4124150056504831,0.6431595899159303,0.40083333333333354,0.5382222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,50.0,48.35,False,False,
LQTYUSDT,LQTY,Speculative,694,0.301,134224.7583,0.0,52.20223148326313,-0.00021870322189729285,0.28905999999999993,0.3757600000000001,0.6259681739407276,0.26923076923076916,0.17032967032967034,0.42198578834971007,0.4972178726397046,0.266638888888889,0.3299999999999999,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,50.0,48.35,False,False,
SCRTUSDT,SCRT,Speculative,617,0.103,365082.89805,6.295,53.44717221661352,-0.001503550236656959,0.09017399999999999,0.11951049999999996,1.0151847834408503,0.40084033613445375,0.13277310924369745,0.693821324265735,0.7106778231222215,0.07460833333333333,0.11057777777777775,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,66.0,54.5,47.0,50.0,48.27,False,False,
GNOUSDT,GNO,Mid,135,124.27,137040.22412,1.786,52.20645140768949,0.3711801602698933,124.25119999999998,127.20759999999999,0.39529097530995877,0.19395987037164722,0.14534923808867128,0.9227542475199798,0.8479834457709232,114.58333333333336,134.10333333333335,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,46.0,87.5,47.0,37.5,48.15,False,False,
PROMUSDT,PROM,Speculative,587,2.067,641936.52584,1.274,58.167347639621184,-0.03375953736148418,1.42122,5.000329999999999,1.7840194335257908,0.35814889336016104,0.14368530020703932,0.5251340372035374,0.3818860253088643,1.0029166666666667,2.088277777777778,macd_bearish_cross|uptrend|shooting_star_4h,1,2,baissier,365,0,0,30,,,17.0,66.0,52.0,57.5,37.5,48.12,False,False,
ATMUSDT,ATM,Speculative,,1.083,364925.87429,1.595,45.90940448355156,-0.005628042272627837,1.0878200000000002,1.0583450000000003,0.512997433821681,0.35413929040735875,0.28909329829172137,0.6868077383263952,0.15145066099725935,0.9273611111111111,1.4391944444444442,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,54.0,77.5,47.0,50.0,48.12,False,False,
OSMOUSDT,OSMO,Speculative,,0.0313,182997.595855,2.623,46.26554294227898,-0.00015082543180123232,0.03181799999999999,0.05788150000000002,0.4824381123716977,0.3089622641509434,0.26415094339622647,1.3482838151938015,0.8475742778451867,0.030424999999999997,0.038869444444444436,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,55.0,75.5,47.0,50.0,48.12,False,False,
THETAUSDT,THETA,Mid,183,0.2,457637.9561,2.041,51.931729716517374,-0.0029788605412927206,0.18038000000000007,0.28878000000000004,0.9457462102127806,0.35585585585585594,0.11842105263157893,0.34247170535633376,0.7477209460655801,0.1554444444444444,0.22011111111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,47.0,37.5,48.07,False,False,
GMTUSDT,GMT,Speculative,628,0.01091,258980.520535,0.46,46.59308997353228,-0.0001018607639189111,0.010851600000000003,0.015818000000000006,0.6851444693542901,0.32908704883227174,0.22646850672328378,0.5026556976936217,0.7305097759677226,0.010066666666666666,0.012896666666666667,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,65.0,47.0,37.5,47.98,False,False,
BIGTIMEUSDT,BIGTIME,Speculative,,0.01331,247633.65617,0.757,51.09875901856978,-2.7797516919611856e-05,0.0130134,0.019847550000000005,0.610232463912662,0.3472920156337241,0.25572305974316023,0.5563574862600595,0.7938281137176691,0.012226666666666665,0.01606861111111111,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,65.0,47.0,37.5,47.98,False,False,
AUCTIONUSDT,AUCTION,Speculative,615,4.76,221985.2762,0.211,49.2328326268083,-0.008123241055661489,4.7437999999999985,5.392199999999997,0.34297068969917394,0.18968692449355423,0.12338858195211785,0.3245993183418348,0.6939786372315573,4.517777777777776,5.266111111111109,macd_bearish_cross|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,95.5,47.0,25.0,47.98,False,False,
IDUSDT,ID,Speculative,,0.0308,632488.1098,1.316,42.636476330090005,0.00011087727552001794,0.034524,0.06296800000000002,0.68709491242016,0.47202797202797203,0.4615384615384615,2.089158412113718,0.7434751134525343,0.030855555555555556,0.05321944444444445,,0,0,neutre,365,0,0,30,,,17.0,55.0,60.5,57.5,50,47.97,False,False,
RAREUSDT,RARE,Speculative,,0.0173,268291.78099,1.765,52.595173030939534,-4.861258715981953e-05,0.015837999999999998,0.022477500000000008,2.0369293504224384,0.3428571428571429,0.2803347280334728,0.5190376661101073,0.4278615588679804,0.014430555555555554,0.020577777777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,52.0,47.0,50.0,47.9,False,False,
