symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ATUSDT,AT,Speculative,624,0.1348,241544.62812,0.372,43.6760317229384,-0.0013619723243033237,0.143182,0.14736549999999993,0.8437211949218569,0.20169082125603857,0.1847826086956521,0.24304093365359103,0.12915164863968287,0.1273972222222222,0.16023888888888893,support_bounce,1,0,haussier,279,0,0,30,,,14.6,28.0,79.0,47.0,57.8,50,25.28,-6,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),31047123,134987491,230000000.0,1000000000.0,1000000000.0,23.0,,,,23,🔥 Fort
ONDOUSDT,ONDO,Etabli,52,0.3493,7329634.33651,0.518,46.71338205807093,-0.0015792631541788518,0.3645040000000001,0.3216819999999999,0.7149289052125506,0.22235576923076916,0.1622596153846154,0.4528657654231277,0.5839346848448443,0.3146083333333334,0.4002638888888888,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,45.0,45.0,85.0,78.5,17.7,49,48.44,-7,≈ Neutre vs BTC,False,False,,0,,,,49,7,🔴 Sortie,Volume ×0.5 (épuisement)|Double sommet|MACD cross baissier,1692149140,3475116525,4869330647.0,10000000000.0,10000000000.0,48.7,2524211201,$2.5B,-0.12,16,🔥 Fort
INJUSDT,INJ,Mid,106,4.861,7504114.38228,-2.78,47.47505543459854,-0.016239646303204153,4.881599999999999,4.25328,0.8137055062646374,0.2787985865724382,0.14945556726378645,0.8750062263387361,0.5603534493784105,4.344027777777778,5.5721944444444444,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,54.0,73.0,78.5,13.6,49,39.03,-7,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Double sommet|MACD cross baissier,485531034,485531034,100000000.0,100000000.0,,100.0,5320965,$5M,-1.28,14,🔥 Fort
HEMIUSDT,HEMI,Speculative,945,0.01605,19014282.631684,4.902,80.94304973485634,0.0007610379241733277,0.006619999999999999,0.006974550000000001,2.248031020987098,0.36588921282798836,0.0,2.4371660868019274,0.3110945687205971,0.004377777777777777,0.009928055555555556,resistance_test|uptrend,1,1,mixte,344,0,0,30,,,16.4,66.0,56.5,78.5,39.8,49,31.15,-7,≈ Neutre vs BTC,False,False,,0,,,,49,6,⚠️ Surveiller,RSI 81 (surachat extrême)|Près du plus haut 90j (résistance),15767970,161309151,977500000.0,10000000000.0,10000000000.0,9.8,43305954,$43M,-0.91,11,🔥 Fort
EULUSDT,EUL,Speculative,634,1.281,633364.59671,3.057,48.55124953199146,-0.001424054731265039,1.28178,1.142405,0.8466932693324523,0.5154819014391627,0.44265154819014396,0.3897741396796397,0.3117398528911389,0.9206666666666666,1.5803333333333336,macd_bearish_cross,0,1,baissier,324,0,0,30,,,15.9,45.0,59.5,57.5,34.7,49,26.45,-7,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,30743280,34798636,24014992.63484756,27182818.28459,27182818.0,88.3,370583747,$371M,1.48,18,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,22.34,617987.3947,-11.031,40.83500850782941,-1.231158324556477,,,1.9821953355637336,0.4361549497847919,0.37310073157006185,1.1490298497499807,,19.620625,32.301874999999995,,0,0,neutre,42,0,0,30,,,8.2,54.0,37.5,57.5,50,49,21.87,-7,≈ Neutre vs BTC,False,False,,0,,,,49,1,,,,,,,,,,,,0,
CGPTUSDT,CGPT,Speculative,875,0.0192,102316.000066,-2.041,43.196563634806154,-0.00024604469864336213,0.019564399999999996,0.021776649999999988,0.9643216774917577,0.19445706497046794,0.18598726114649689,0.22947902848168117,0.42512096876692446,0.018091388888888893,0.021696111111111104,,0,0,neutre,365,0,0,30,,,17.0,28.0,85.0,47.0,50,49,26.78,-7,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),17871916,19114331,932912485.0,997766421.0,1000000000.0,93.5,,,,17,🔥 Fort
LQTYUSDT,LQTY,Speculative,787,0.2182,85511.98844,-0.592,57.16461794562275,-0.0003156164893600658,0.19167800000000004,0.24328449999999993,0.6435000316353,0.33191489361702126,0.0748936170212765,0.2106701290279708,0.5039740033708959,0.16776388888888885,0.22110555555555556,macd_bearish_cross|double_top_90d|uptrend|evening_star_4h,1,3,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,7.2,49,27.24,-7,≈ Neutre vs BTC,False,False,,0,,,,49,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|Étoile du soir 4h,21467435,21735515,98766628.94041787,100000000.0,100000000.0,98.8,180123300,$180M,-1.0,14,🔥 Fort
DOTUSDT,DOT,Etabli,57,0.864,6195595.99696,4.348,53.618655330687794,-0.0018873889571648407,0.8220399999999998,1.1196399999999997,0.6326450567230194,0.27552986512524086,0.1714836223506744,0.8526895971710488,0.7324223843513245,0.7710555555555554,0.9831388888888887,macd_bearish_cross|double_top_90d|evening_star_4h,0,3,baissier,365,0,0,30,,,45.0,66.0,65.0,78.5,0,48,48.7,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Double sommet|Étoile du soir 4h,1466305764,1466311816,1700724729.117114,1700732646.335196,2100000000.0,100.0,2032232,$2M,-5.06,15,🔥 Fort
SANDUSDT,SAND,Mid,244,0.03798,1416219.58058,1.687,40.40809390607648,-0.0004250893255795163,0.042768999999999995,0.06384145000000001,0.7795079029509803,0.37522859517871987,0.37123857024106405,1.4836202305078203,0.6490745585033562,0.03950638888888888,0.054140833333333326,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,46.0,68.5,68.0,34.7,48,38.23,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,MACD cross baissier,111441335,113807015,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,20,🔥 Fort
HOLOUSDT,HOLO,Mid,455,0.0635,1061192.62584,-0.936,46.62310129895901,-3.952538216355395e-05,0.06656600000000001,0.06482199999999999,1.1205874257817325,0.34107579462102683,0.22493887530562348,0.3986943714505154,0.3653404284139237,0.05956111111111109,0.07537222222222223,macd_bearish_cross|support_bounce|downtrend,1,2,baissier,356,0,0,30,,,30.8,45.0,62.5,68.0,25.1,48,37.01,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,48482236,130152660,762885817.999999,2048000000.0,2048000000.0,37.3,,,,20,🔥 Fort
LUNCUSDT,LUNC,Mid,140,5.085e-05,987908.18434501,0.158,45.74144588783217,-1.4876884261960943e-07,5.24264e-05,5.6532250000000004e-05,0.693974944619413,0.370065133590323,0.3251362488369002,0.3694489823399001,0.6462086656972197,4.876694444444444e-05,7.044583333333335e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,34.7,48,36.31,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,279626431,326542769,5523820747067.158,6450619560440.396,,85.6,,,,20,🔥 Fort
IOUSDT,IO,Mid,433,0.1311,617134.048227,2.662,49.671142281531694,0.00021985867065145036,0.133512,0.13533400000000004,0.7195426449413294,0.43143297380585516,0.32768361581920913,0.26852398192990845,0.5673849170828976,0.11886111111111111,0.18481666666666668,death_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,34.6,48,36.31,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),51594873,104430347,394344740.5544221,798171513.6063426,800000000.0,49.4,,,,18,🔥 Fort
ONEUSDT,ONE,Mid,437,0.00075,291883.4094893,-2.724,36.807259803875674,1.6027709716484137e-05,0.00102414,0.0017668849999999995,1.3678934798225408,0.5662650602409638,0.5487951807228916,1.0103563735270467,0.3409403888627791,0.0007412777777777778,0.0015183333333333331,,0,0,neutre,365,0,0,30,,,31.0,46.0,44.5,47.0,50,48,36.03,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,0,,,51174710,100882894,499772493.730827,985222890.0,1000000000.0,50.7,,,,24,🔥 Fort
ENJUSDT,ENJ,Mid,449,0.02471,245360.624312,1.188,45.12795876751216,-0.0001558584001226151,0.025918400000000005,0.03179295000000001,0.6049973085999215,0.3489727928928374,0.31371460299833437,0.2978103836089374,0.5609702425849129,0.024299722222222223,0.03320055555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,47.0,34.7,48,35.47,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,49332845,49878141,1996707580.9449358,2018777999.643717,,98.9,,,,19,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,13.48,7470835.5643,4.012,47.275830151783595,-0.30495231503481446,,,2.310109276344082,0.6356756756756756,0.3108594956253216,0.20504399155379882,,8.46625,17.4525,,0,0,neutre,42,0,0,30,,,8.2,45.0,28.5,78.5,50,48,21.93,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
ERAUSDT,ERA,Speculative,,0.0587,1362796.48606,-3.928,44.98290744272095,0.0008110726126073818,0.06760399999999998,0.10996449999999999,0.9211062386020827,0.4793621013133208,0.450281425891182,1.0849262648515108,0.35048365921020624,0.05852777777777778,0.10298611111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,68.0,32.7,48,28.59,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,0,,,,,,,,,,,,22,🔥 Fort
DODOUSDT,DODO,Speculative,858,0.01837,1194040.508536,-2.495,43.263979396710425,-0.0002793960693438615,0.020369799999999997,0.017643600000000002,1.8693368867182052,0.3564280215550424,0.3116641901931649,0.595618528319035,0.003560956572613771,0.015395277777777779,0.024014166666666663,hammer_4h,1,0,haussier,365,0,0,30,,,17.0,45.0,41.5,68.0,53.7,48,28.11,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.6 (épuisement),18560192,18560192,1000000000.0,1000000000.0,1000000000.0,100.0,12402288,$12M,-1.19,15,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001739,766695.2421047,-0.572,45.439339361298195,-8.872370019221148e-07,0.00018060800000000002,0.00017166799999999998,0.9673926612131105,0.5827393075356415,0.5577902240325866,0.21930992959298573,0.17917920532797002,0.0001590333333333333,0.0002500222222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,45.0,49.0,57.5,34.7,48,26.58,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
AAOIBUSDT,AAOIB,Speculative,,103.67,694457.91944,-3.13,40.79940083051137,-2.947605858987319,,,1.3782533431896682,0.38138819146351344,0.33575282631038034,0.4983922600875415,,92.02578947368421,146.90105263157895,rsi_bullish_divergence,1,0,haussier,49,0,0,30,,,8.3,36.0,48.0,57.5,59.5,48,21.04,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.5 (épuisement),,,,,,,,,,0,
MMTUSDT,MMT,Speculative,612,0.1594,661273.22584,1.853,43.308362607339575,-0.0015155734968650154,0.17716200000000001,0.14325700000000002,1.001135836371053,0.3975667189952905,0.37558869701726855,0.3174001690842527,0.20889524344627733,0.12180277777777773,0.21118888888888893,support_bounce,1,0,haussier,302,0,0,30,,,15.3,36.0,52.0,57.5,57.8,48,25.89,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),32464856,159067045,204095424.0,1000000000.0,1000000000.0,20.4,4048032,$4M,-7.94,17,🔥 Fort
LUNAUSDT,LUNA,Speculative,622,0.0441,473277.173036,0.227,46.63802153493144,-0.00033655885391599687,0.04410999999999999,0.055309,0.8845284087652237,0.25782688766114176,0.1896869244935544,0.9684849091294776,0.5538942763091576,0.041286111111111114,0.052833333333333315,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,46.0,73.0,47.0,17.7,48,26.28,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Double sommet|MACD cross baissier,31264327,52256916,709984438.91686,1186707049.0,,59.8,,,,20,🔥 Fort
WDCBUSDT,WDCB,Speculative,,440.82,339794.64588,-4.195,42.32942377888516,-0.855893095181866,488.4488000000002,,0.9870286008212861,0.2649149293481027,0.25422808773388067,0.3847915325437858,,435.24,574.079090909091,,0,0,neutre,57,0,0,30,,,8.6,36.0,63.0,47.0,50,48,20.68,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),,,,,,,,,,24,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,62.37,306590.8744,-1.656,32.30265251042853,-1.5205566563384534,,,0.8670599692843971,0.2670975323149236,0.2670975323149236,0.8283113499217976,,62.79210526315789,82.70263157894736,,0,0,neutre,49,0,0,30,,,8.3,36.0,63.0,47.0,50,48,20.53,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,1,,,,,,,,,,,,0,
MAVUSDT,MAV,Speculative,,0.01066,175058.9902,-0.467,61.16801844622111,5.245833436510203e-06,0.0092616,0.012325350000000004,0.6276358343649603,0.3192407247627265,0.07851596203623808,0.2772990172303797,0.41748408135577714,0.008355,0.011069722222222224,double_top_90d|downtrend|bearish_engulfing_4h,0,3,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,0,48,26.81,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet|Engloutissement baissier 4h,,,,,,,1164348,$1M,0.13,14,🔥 Fort
INTWBUSDT,INTWB,Speculative,,17.38,115229.8184,-6.003,37.164758051370434,-0.3106120482721302,,,1.07174867343923,0.4088191330343797,0.3505231689088192,0.26630473766295515,,17.264999999999997,26.0975,rsi_bullish_divergence,1,0,haussier,42,0,0,30,,,8.2,36.0,48.0,47.0,59.5,48,20.07,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),,,,,,,,,,0,
GLWBUSDT,GLWB,Speculative,,144.73,96985.17599,-2.295,42.10216723808732,-0.4705667392069084,154.06240000000005,,0.7190649279421574,0.3670161084121708,0.2587573510611098,0.11229049174927623,,138.03636363636366,185.26909090909092,,0,0,neutre,57,0,0,30,,,8.6,36.0,63.0,47.0,50,48,20.68,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
APTUSDT,APT,Mid,110,0.555,5230653.75337,6.731,46.344624967864796,-0.00412947251543721,0.58152,0.7947950000000003,0.742740830811413,0.3139072847682119,0.2688741721854304,0.8823174393460227,0.7221649096899334,0.543,0.6771666666666669,macd_bearish_cross|double_top_90d|support_bounce,1,2,baissier,365,0,0,30,,,31.0,46.0,65.0,78.5,21.3,47,38.06,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Double sommet|MACD cross baissier,472244332,664677897,858298032.3608189,1208043612.841571,2100000000.0,71.0,,,,21,🔥 Fort
BABYUSDT,BABY,Mid,420,0.01175,730499.10907,-3.767,47.64726561528697,4.738952607706348e-05,0.011864199999999998,0.013876350000000003,1.114289526511405,0.5051229508196721,0.4021516393442623,0.6961063629315276,0.16100966157690347,0.010661666666666668,0.015899722222222218,downtrend,0,1,baissier,365,0,0,30,,,31.0,46.0,43.0,57.5,32.7,47,35.74,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,0,,,53709193,128402471,4581231431.98,10952374429.0,,41.8,3047137648,$3.0B,-2.13,18,🔥 Fort
DYDXUSDT,DYDX,Mid,283,0.11084,519679.9378031,2.725,47.3158884756141,-0.0003801663300263031,0.11518319999999999,0.12249724999999995,0.6889669294363986,0.44317929349033547,0.38435903132637195,0.2894997175844366,0.19013538742611674,0.10809833333333335,0.15088666666666664,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,62.5,57.5,34.7,47,35.95,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,93917365,106377073,846094216.4335754,958342751.0,1000000000.0,88.3,72849915,$73M,-0.37,21,🔥 Fort
GENIUSUSDT,GENIUS,Mid,284,0.2787,168614.3866,-1.205,32.03253382411883,-0.004982565646452126,0.33765199999999995,,0.7763726371826889,0.4350465398624038,0.4350465398624038,0.15652953395322974,0.2076530742225016,0.3047555555555555,0.44415277777777773,rsi_bullish_divergence,1,0,haussier,103,0,0,30,,,23.8,27.0,62.5,47.0,59.5,47,30.52,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),93578112,266181066,335377059.0,953973324.2879035,1000000000.0,35.2,,,,18,🔥 Fort
MEUSDT,ME,Speculative,552,0.06165,264247.685621,1.148,46.94145524981811,-0.0006801956718199512,0.06315660000000001,0.08781265,0.8547683857416312,0.1796511627906977,0.13437018355051142,0.3995755446621702,0.5140095093306041,0.05829138888888888,0.06971722222222221,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,37.0,85.0,47.0,17.5,47,25.91,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,7,🔴 Sortie,Volume ×0.4 (épuisement)|Engloutissement baissier 4h|MACD cross baissier,38022724,61767413,615573270.56286,999990646.653725,1000000000.0,61.6,,,,17,🔥 Fort
CITYUSDT,CITY,Speculative,,0.362,159864.3914,-0.822,43.344924442457284,-9.336551046274302e-05,0.3711999999999999,0.48980000000000035,0.22641952883141103,0.18793503480278426,0.16473317865429235,0.2857332043240039,0.3477229614666333,0.3574722222222222,0.4215833333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,95.5,47.0,34.7,47,26.49,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
PSGUSDT,PSG,Speculative,,0.487,153756.14571,0.412,43.68102307001295,-1.3633347508466322e-05,0.5042000000000001,0.6926250000000005,0.29962643730170724,0.2370967741935484,0.21451612903225808,0.285353718130949,0.37019906557867643,0.4843333333333335,0.5795277777777779,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,95.5,47.0,34.7,47,26.49,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
ICXUSDT,ICX,Speculative,,0.01053,78024.910167,-1.497,16.93522760705585,-0.0005405979169635024,0.0198184,0.0307311,1.0083480418869628,0.6818181818181818,0.6818181818181818,1.0625397879036422,0.42965564238122483,0.015717222222222226,0.029400000000000006,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,44.5,47.0,42.2,47,23.88,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,1,,,,,,,,,,,,19,🔥 Fort
RLCUSDT,RLC,Speculative,695,0.3071,49625.21342,-0.422,53.37751907321278,-0.0011184056188127105,0.2863940000000001,0.3703760000000001,0.6066741578702806,0.3278289117487818,0.1702761234434218,0.23394949853434946,0.604009736247402,0.26690277777777777,0.3486611111111111,macd_bearish_cross|double_top_90d|evening_star_4h,0,3,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,0,47,26.54,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|Étoile du soir 4h,26567157,26567157,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,14,🔥 Fort
REUSDT,RE,Mid,322,0.482,1559033.31156,-0.228,49.61225641633462,-0.002479419014891628,0.462652,,1.2896837797052554,0.6263933121019108,0.5205015923566878,0.019127682442512343,,0.3829333333333333,0.7594666666666666,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,76,0,0,30,,,23.1,45.0,34.5,68.0,38.8,46,30.93,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.0 (épuisement)|MACD cross baissier,76846978,481497354,159600000.0,1000000000.0,1000000000.0,16.0,328066688,$328M,3.11,16,🔥 Fort
KAITOUSDT,KAITO,Mid,338,0.3012,944408.12706,-1.633,27.510232557992452,0.01406040530226739,0.6960199999999999,0.5055419999999998,1.3535446102287128,0.7691651148355059,0.7666045934202359,0.22590390336519842,0.17098096363417065,0.33611666666666673,1.0634388888888888,,0,0,neutre,365,0,0,30,,,31.0,27.0,32.5,57.5,50,46,33.87,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),72551762,300559659,241388889.0,1000000000.0,1000000000.0,24.1,,,,16,🔥 Fort
ALLOUSDT,ALLO,Mid,399,0.2376,872828.66622,-1.533,35.97600740396132,-0.0013915819646446378,0.319768,0.2155585,0.9182367873838526,0.5403054320510342,0.5403054320510342,0.0871968048220798,-0.12470899963689952,0.2434277777777777,0.46900555555555556,,0,0,neutre,295,0,0,30,,,29.1,36.0,49.0,57.5,50,46,34.64,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),58334869,187444730,245255234.56306037,788067481.9436343,1000000000.0,31.1,,,,17,🔥 Fort
SUNUSDT,SUN,Mid,127,0.01632,466546.34153,-1.449,26.366339817897256,-0.00011232013901968439,0.017818399999999998,0.017827400000000004,0.22389409500763954,0.1298076923076924,0.1298076923076924,0.37705762423547196,0.3205480083148834,0.016681666666666664,0.018467777777777777,death_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,95.5,47.0,17.3,46,33.89,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),312732365,323771898,19222181989.37517,19900730000.0,19900730000.0,96.6,213254990,$213M,-2.38,14,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,,106.94,3976734.85632,-5.354,39.169095983549596,-0.7258549177374842,131.489,,1.1261063553253212,0.5300971861802269,0.4583015315727879,0.36464774303647224,,108.33545454545452,177.75363636363633,rsi_bullish_divergence,1,0,haussier,57,0,0,30,,,8.6,36.0,39.0,68.0,59.5,46,21.49,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),,,,,,,,,,25,🔥 Fort
NBISBUSDT,NBISB,Speculative,,200.84,1029933.54992,-2.92,42.677118190013054,-4.191912686612021,210.0964,,1.1719543851936411,0.3337899946968358,0.2808570097810899,0.2988776759263094,,174.94545454545454,254.35863636363635,doji_4h,0,0,neutre,57,0,0,30,,,8.6,36.0,52.5,68.0,50,46,21.73,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.814,936940.491548,-1.691,45.55153006056658,0.02316689840367729,1.03088,1.4285050000000001,1.8052396626380436,0.5427631578947368,0.4657894736842105,1.0,0.4272201684044161,0.7644444444444445,1.4059444444444447,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,38.5,57.5,32.7,46,25.95,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,0,,,,,,,,,,,,21,🔥 Fort
ZBTUSDT,ZBT,Speculative,692,0.0829,693442.53845,-1.31,45.44072987170241,0.0016944034622365552,0.09765799999999998,0.11058749999999988,2.433659700978788,0.6067056945183609,0.5593400745077169,0.22771009035813572,-0.0197140044990212,0.07961388888888889,0.13871111111111112,,0,0,neutre,320,0,0,30,,,15.8,37.0,28.0,57.5,50,46,24.44,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),26779241,82929264,322916660.0,1000000000.0,1000000000.0,32.3,62914494,$63M,2.18,23,🔥 Fort
CBRSBUSDT,CBRSB,Speculative,,179.38,481755.06381,0.386,40.44343317871412,-2.795683252010255,201.9835999999999,,1.0319217369453393,0.30319949314960004,0.29278530133840186,0.25115203503646955,,173.29454545454547,233.6659090909091,,0,0,neutre,57,0,0,30,,,8.6,36.0,52.5,47.0,50,46,20.05,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),,,,,,,,,,24,🔥 Fort
VANAUSDT,VANA,Speculative,682,0.888,347484.98407,-1.552,42.27703112202014,-0.002180111151318019,0.99518,1.262839999999999,0.5444431065618734,0.3404932378679395,0.29276054097056475,0.4132715657509905,0.42953705225638167,0.8571944444444443,1.243222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,83.5,47.0,38.8,46,26.02,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,27403406,106766516,30800000.0,120000000.0,120000000.0,25.7,,,,21,🔥 Fort
CRWVBUSDT,CRWVB,Speculative,,82.47,170377.6372,-0.985,41.4526241483049,-2.288809627318871,,,1.1387848509981862,0.26866902237926976,0.2270214560104938,0.2615106406273006,,69.42500000000001,105.14750000000001,,0,0,neutre,42,0,0,30,,,8.2,36.0,52.5,47.0,50,46,19.77,-10,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),,,,,,,,,,0,
HOMEUSDT,HOME,Speculative,711,0.00598,959853.79343,-3.548,36.21701264932196,6.757603784756153e-05,0.0075234,0.018779849999999997,1.1722910587976114,0.9116626171468241,0.8963901423116973,0.21803773359143608,-0.047937337356363935,0.005870000000000001,0.03436722222222222,rsi_bullish_divergence|macd_bullish_cross|uptrend,3,0,haussier,365,0,0,30,,,17.0,28.0,32.5,57.5,67.8,45,25.54,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),25757863,59705262,4314169736.94,10000000000.0,10000000000.0,43.1,,,,22,🔥 Fort
FOGOUSDT,FOGO,Speculative,673,0.00721,327544.75159,-1.637,33.67250339073718,-0.0002027092743312629,0.008626999999999998,0.01532795,0.9752205840716768,0.46182634730538924,0.46182634730538924,0.8775201790694458,0.4455832178355602,0.008038888888888889,0.012756388888888888,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,230,0,0,30,,,13.3,28.0,68.5,47.0,44.2,45,22.93,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,MACD cross baissier,27857547,72174306,3880980862.8633976,10054980864.86796,,38.6,,,,19,🔥 Fort
QNTBUSDT,QNTB,Speculative,,49.55,100971.3483,-1.413,37.738997039707634,-1.2934478718967486,,,1.1704302996068225,0.30741207790388125,0.30741207790388125,0.2884443384489778,,49.76374999999999,65.190625,,0,0,neutre,42,0,0,30,,,8.2,36.0,48.0,47.0,50,45,19.5,-11,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.3 (épuisement),,,,,,,,,,0,
