symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SKYUSDT,SKY,Etabli,55,0.06717,3255549.85685,4.188,73.63994462649003,0.0017839015939046833,0.05767199999999998,0.06661545,0.5637365904834729,0.2949341728677733,0.03978248425872912,1.299904023951334,0.578833228076667,0.052082500000000004,0.06614472222222222,macd_bullish_cross|downtrend|doji_4h|evening_star_4h,1,2,baissier,340,0,0,30,,,44.3,66.0,88.0,68.0,9.4,51,49.34,8,🟢 Surperforme BTC,False,False,,0,,,,51,6,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance)|Étoile du soir 4h,1572132364,1574720330,23424105549.19947,23462665147.36596,23462665147.3,99.8,5733751563,$5.7B,4.17,6,⚡ Modéré
METUSDT,MET,Mid,217,0.2448,3270085.81993,10.619,79.94878876560051,0.0077006679187754615,0.166078,0.15928599999999996,0.9663157458776661,0.3246346555323591,0.0,1.7424794361205367,0.3849640849774753,0.10964166666666667,0.1873138888888889,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,283,0,0,30,,,28.8,82.0,77.5,68.0,28.5,51,41.19,8,🟢 Surperforme BTC,False,False,,0,,,,51,4,⚠️ Surveiller,RSI 80 (surachat)|Près du plus haut 90j (résistance),133103357,243880874,544535213.017336,997733843.144231,1000000000.0,54.6,226440519,$226M,30.52,9,🔥 Fort
MINAUSDT,MINA,Mid,310,0.0597,2989464.11574,22.84,82.810391243606,0.0022102229205084797,0.04363399999999998,0.052864000000000015,0.8698992518726475,0.32859680284191833,0.0,1.9951641275408236,0.6765899930647137,0.03894444444444445,0.053383333333333345,breakout_30d,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,50,51,42.09,8,🟢 Surperforme BTC,False,False,,0,,,,51,6,⚠️ Surveiller,RSI 83 (surachat extrême)|Près du plus haut 90j (résistance),77195158,77195158,1293631019.840039,1293631019.840039,,100.0,,,,9,🔥 Fort
NOTUSDT,NOT,Mid,492,0.000455,1420542.041954,7.059,75.13933762169806,9.726114029334147e-06,0.00037284000000000004,0.00040363499999999974,0.6085570741379513,0.3271604938271605,0.061728395061728336,1.8200635496008184,0.4455919146445955,0.0003448055555555555,0.00046258333333333335,breakout_30d,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,50,51,42.09,8,🟢 Surperforme BTC,False,False,,0,,,,51,2,,RSI 75 (surachat),45434856,46816371,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,8,⚡ Modéré
SUPERUSDT,SUPER,Mid,362,0.1012,1297778.519,2.016,79.87229388569959,0.0018734413158201858,0.08615800000000001,0.1064105,0.44157729698487086,0.3330598851517637,0.16899097621000816,1.8445170773730626,0.7239771753865134,0.08257777777777779,0.10778888888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,75.5,68.0,50,51,41.97,8,🟢 Surperforme BTC,False,False,,0,,,,51,2,,RSI 80 (surachat),64877403,101344886,640164549.0,1000000000.0,1000000000.0,64.0,,,,12,🔥 Fort
AUSDT,A,Mid,220,0.079,965184.27594,11.74,77.60761298388887,0.0019267179765454156,0.067404,0.07599349999999996,0.6151526332697814,0.24748743718592967,0.006281407035175885,1.1784632482277788,0.5956060054719154,0.06053888888888887,0.0773833333333333,breakout_30d|macd_bullish_cross|double_bottom_90d,3,0,haussier,365,0,0,30,,,31.0,57.0,89.5,57.5,52.2,51,41.02,8,🟢 Surperforme BTC,False,False,,0,,,,51,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),131162636,165722511,1662064702.4183,2100000000.0,2100000000.0,79.1,,,,8,⚡ Modéré
MSTRBUSDT,MSTRB,Speculative,,120.57,10424975.79332,0.651,70.49234932136571,2.7762272261990657,98.13759999999998,,0.7626442944147562,0.21082267608322203,0.006177415369409439,1.1316477017048827,,88.24791666666665,108.5725,macd_bullish_cross|uptrend|bearish_engulfing_4h,2,1,haussier,61,0,0,30,,,8.7,54.0,79.5,78.5,29.8,51,25.21,8,🟢 Surperforme BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Engloutissement baissier 4h,,,,,,,,,,13,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0627,2093576.59838,5.556,44.936675997601846,0.0004854540890530251,0.072288,0.11479549999999998,0.8757882225890451,0.6233243967828418,0.5797587131367292,2.5375514206539074,0.4019378628828797,0.06183888888888889,0.12070277777777777,macd_bullish_cross|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,55.0,55.0,68.0,29.8,51,28.69,8,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Engloutissement baissier 4h,,,,,,,,,,21,🔥 Fort
COINBUSDT,COINB,Speculative,,187.55,1331598.12863,4.079,72.08940500629747,4.775461429425776,,,0.7138502293633825,0.18005759132742372,0.009923462655054081,0.49563426070892747,,146.0105555555555,173.42888888888882,,0,0,neutre,47,0,0,30,,,8.3,36.0,79.5,68.0,50,51,23.17,8,🟢 Surperforme BTC,False,False,,0,,,,51,6,⚠️ Surveiller,RSI 72 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
AVGOBUSDT,AVGOB,Speculative,,367.18,672675.05736,-0.25,33.07810017661794,-7.631960431560724,,,0.4457735039184742,0.14810061601642716,0.1432004853462759,0.5950639223090363,,367.1720000000001,426.1873333333333,doji_4h,0,0,neutre,39,0,0,30,,,8.1,36.0,85.5,57.5,50,51,22.54,8,🟢 Surperforme BTC,False,False,,0,,,,51,3,,Volume ×0.6 (épuisement),,,,,,,,,,0,
CHRUSDT,CHR,Speculative,964,0.01574,656688.53615,8.852,67.09055773239224,0.0002972542869855395,0.013957199999999998,0.018207200000000014,0.6889239109857195,0.4444444444444444,0.28662131519274375,0.8230894542308191,0.5967236449737118,0.012805000000000002,0.019088055555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,57.5,28.5,51,29.09,8,🟢 Surperforme BTC,False,False,,0,,,,51,0,,,15237398,15237398,974831915.3782,974831915.3782,978064789.0,100.0,,,,14,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,857,0.01334,569590.90358,5.705,67.75015449309248,0.00017905078562557953,0.012802399999999999,0.01721825,0.383057884621032,0.397119341563786,0.31378600823045266,0.7606301924892221,0.7640181299193342,0.012069166666666666,0.017526666666666666,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,71.0,57.5,32.4,51,29.21,8,🟢 Surperforme BTC,False,False,,0,,,,51,0,,,19290100,19290100,1449686391.0,1449686391.374827,,100.0,,,,13,🔥 Fort
BTCUSDT,BTC,Etabli,1,77406.31,3121470958.5690064,1.377,81.6078646004778,1588.1784341346124,64918.80979999999,69021.473,0.4351986274292568,0.24181083756099972,0.011707978870543374,0.5290807460267928,1.0,60665.12472222223,71727.1361111111,macd_bullish_cross|evening_star_4h,1,1,mixte,365,0,0,30,,,45.0,48.0,86.0,78.5,30.9,50,49.65,7,≈ Neutre vs BTC,False,False,,5,🔥 Trending #3 sur CoinGecko,3,,50,10,🔴 Sortie,RSI 82 (surachat extrême)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),1554913033932,1554913033932,20071518.0,20071518.0,21000000.0,100.0,,,,7,⚡ Modéré
DOGEUSDT,DOGE,Etabli,11,0.0926,264021501.60334,10.225,84.20698468028468,0.002602348240390831,0.072721,0.08933830000000008,0.6173375977033277,0.32357548462894065,0.09379283336596819,3.263131476439132,0.8338656401578257,0.06939416666666667,0.0951411111111111,resistance_test,0,1,baissier,365,0,0,30,,,45.0,66.0,69.5,78.5,35.1,50,51.08,7,≈ Neutre vs BTC,False,False,,0,,,,50,4,⚠️ Surveiller,RSI 84 (surachat extrême),14568724081,14568731572,155594496383.70526,155594826383.7052,,100.0,,,,6,⚡ Modéré
WIFUSDT,WIF,Mid,166,0.2056,13028973.255322,20.587,84.11907919945405,0.0077422878087881584,0.15056399999999998,0.18008150000000012,0.9190650601328945,0.3010309278350516,0.0,3.4816043192118955,0.6003270061391389,0.13806944444444447,0.18728611111111107,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,78.5,28.5,50,41.64,7,≈ Neutre vs BTC,False,False,,0,,,,50,6,⚠️ Surveiller,RSI 84 (surachat extrême)|Près du plus haut 90j (résistance),206369611,206369611,998926392.0,998926392.0,998926392.0,100.0,,,,9,🔥 Fort
BIOUSDT,BIO,Mid,352,0.03046,7062505.998929,-4.454,66.16194492120313,0.0009178443980278452,0.026153599999999996,0.02807759999999999,0.889301484322792,0.3927003293084522,0.15751920965971455,1.5486589287308075,0.31064495895285604,0.02357361111111111,0.033662222222222225,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,75.0,73.0,78.5,3.9,50,40.97,7,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Double sommet,67241005,104073246,2145029070.25,3320000000.0,3320000000.0,64.6,4179205,$4M,20.85,10,🔥 Fort
RSRUSDT,RSR,Mid,276,0.001488,1752828.0093827,3.047,70.26069439273651,3.622915898077794e-05,0.00123814,0.001497845000000001,0.732725781646085,0.36466389054134446,0.1130279595478882,1.858349294024395,0.7313990934493493,0.001149861111111111,0.0015499722222222223,macd_bullish_cross|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,31.0,75.0,65.0,68.0,8.3,50,39.92,7,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Engloutissement baissier 4h,93141716,148900064,62553174091.0,100000000000.0,100000000000.0,62.6,36889882,$37M,6.97,14,🔥 Fort
NXPCUSDT,NXPC,Mid,349,0.2273,874284.776,6.714,52.448525245510666,0.003969502984280077,0.24059000000000008,0.28994899999999985,0.7280179262507248,0.5858959537572254,0.4735260115606936,1.0407156194434861,0.28808497341346756,0.21381666666666663,0.3900166666666667,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,55.0,53.5,57.5,28.5,50,37.2,7,≈ Neutre vs BTC,False,False,,0,,,,50,0,,,68494298,226702572,300487019.5175758,994552574.1697733,1000000000.0,30.2,,,,20,🔥 Fort
SCRTUSDT,SCRT,Speculative,720,0.0178,4376225.50897,-8.718,26.923322251139027,-0.0009035840102197008,0.03564200000000001,0.07069999999999999,1.750091960980059,0.7829268292682927,0.7829268292682927,13.10392549028724,0.12315022702947205,0.02830555555555556,0.07233333333333332,breakdown_30d|macd_bearish_cross,0,2,baissier,365,0,0,30,,,17.0,46.0,22.0,68.0,13.8,50,24.67,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×13.1 vs médiane,,13.1,50,3,,MACD cross baissier,25739020,25739020,1443313541.56825,1443313544.75856,,100.0,,,,17,🔥 Fort
PSGUSDT,PSG,Speculative,,0.505,623026.56804,2.02,53.617457601642144,0.0022877648657076543,0.5116600000000001,0.7017,0.33073121182935256,0.580301685891748,0.5501330967169477,0.6734388589934172,0.31080840467148196,0.48858333333333337,0.798138888888889,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,365,0,0,30,,,17.0,46.0,65.5,57.5,32.4,50,27.56,7,≈ Neutre vs BTC,False,False,,0,,,,50,0,,,,,,,,,,,,20,🔥 Fort
SPELLUSDT,SPELL,Speculative,966,8.85e-05,566764.318942,5.861,67.29727153787994,1.6558825064384841e-06,8.3296e-05,0.00014021300000000003,0.40251842015080996,0.5134788189987163,0.4313222079589217,0.8021793102265263,0.4490013160195747,7.751388888888889e-05,0.00014397222222222223,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,70.0,57.5,28.5,50,28.91,7,≈ Neutre vs BTC,False,False,,0,,,,50,0,,,15201620,17372987,171510541047.0,196008739620.0,210000000000.0,87.5,4704678,$5M,19.72,18,🔥 Fort
RLCUSDT,RLC,Speculative,677,0.3278,422070.25596,5.402,68.66210048040992,0.00665192844699534,0.2836199999999999,0.37725100000000034,0.8436645628504933,0.45939473111256257,0.2884824733289789,1.8152323468536622,0.5863884053029865,0.26690277777777777,0.40498333333333336,double_top_90d|uptrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,17.0,75.0,73.0,47.0,5.2,50,29.01,7,≈ Neutre vs BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Double sommet|Engloutissement baissier 4h,28438125,28438125,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,16,🔥 Fort
PEPEUSDT,PEPE,Etabli,51,4.24e-06,161146380.6280164,24.34,84.79853517985335,1.5647056911429682e-07,2.835399999999999e-06,3.3392500000000015e-06,1.1253546350968573,0.3527777777777777,0.0,3.1607194202698214,0.7547312120094594,2.481666666666666e-06,3.341388888888889e-06,breakout_30d|macd_bullish_cross|downtrend|doji_4h,2,1,haussier,365,0,0,30,,,45.0,66.0,59.0,78.5,28.5,49,50.05,6,≈ Neutre vs BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,49,6,⚠️ Surveiller,RSI 85 (surachat extrême)|Près du plus haut 90j (résistance),1793651681,1793651681,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,8,⚡ Modéré
FLOKIUSDT,FLOKI,Mid,143,2.87e-05,12219524.33050477,14.571,80.90013257440945,9.593770712400267e-07,2.1729600000000003e-05,2.7185600000000023e-05,0.94224800565004,0.32239512855209745,0.029431664411366715,3.117823239337165,0.708040412991021,2.0374722222222224e-05,2.7698888888888888e-05,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,69.5,78.5,28.5,49,41.16,6,≈ Neutre vs BTC,False,False,,0,,,,49,6,⚠️ Surveiller,RSI 81 (surachat extrême)|Près du plus haut 90j (résistance),278061200,576565964,9645425414139.46,9645425414139.46,20000000000000.0,100.0,11823374,$12M,17.56,9,🔥 Fort
CFGUSDT,CFG,Mid,419,0.1446,5666360.52452,0.556,39.75807828133417,-0.0005217597543719695,0.17100399999999996,,0.8352043991938013,0.5406420765027322,0.5061475409836066,4.163594812021699,0.36244555613316604,0.1541972222222222,0.2582583333333333,macd_bearish_cross|downtrend,0,2,baissier,160,0,0,30,,,25.4,63.0,55.0,78.5,10.2,49,35.01,6,≈ Neutre vs BTC,False,False,,0,,,,49,3,,MACD cross baissier,55018335,98354468,380384016.0,680000000.0,,55.9,1635239053,$1.6B,-0.02,21,🔥 Fort
GRTUSDT,GRT,Mid,179,0.01716,2658695.79576,10.425,70.08696625653569,0.000497771073318282,0.01573099999999999,0.0222923,0.7114540861665026,0.5314834578441836,0.38811810743507646,1.7564741311549008,0.7591769993933517,0.013955277777777778,0.023800833333333327,support_bounce|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,31.0,75.0,51.5,68.0,12.2,49,39.34,6,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Engloutissement baissier 4h,188398612,199964185,10941320353.043917,11612995353.0437,,94.2,,,,15,🔥 Fort
THETAUSDT,THETA,Mid,176,0.1947,2534609.20331,17.502,85.5057333000797,0.006423965554252574,0.13989200000000002,0.17245850000000007,0.7114954119425431,0.36340206185567014,0.0,1.8359739049733808,0.6321177878669161,0.12823333333333334,0.18048611111111112,breakout_30d|double_bottom_90d|doji_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,52.2,49,41.14,6,≈ Neutre vs BTC,False,False,,0,,,,49,6,⚠️ Surveiller,RSI 86 (surachat extrême)|Près du plus haut 90j (résistance),194416186,194416186,1000000000.0,1000000000.0,1000000000.0,100.0,,,,10,🔥 Fort
ONEUSDT,ONE,Speculative,,0.000813,2054930.8140073,2.008,35.96910860122665,-1.0501938591544059e-05,0.0011167799999999997,0.0018574449999999992,1.374724259989645,0.6381909547738692,0.5899497487437186,4.085181935369809,0.3251206062120338,0.0009106666666666667,0.0017502777777777781,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,44.5,68.0,28.5,49,27.98,6,≈ Neutre vs BTC,False,False,,0,,,,49,1,,,,,,,,,,,,21,🔥 Fort
STORJUSDT,STORJ,Speculative,897,0.0415,1774651.3123,2.978,36.248462524655196,0.0008862977992389618,0.05870199999999999,0.08606499999999995,1.1011868405296859,0.6268656716417911,0.6119402985074627,3.6060789680810106,0.41594096019366356,0.04291666666666665,0.09120833333333332,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,44.5,68.0,28.5,49,27.98,6,≈ Neutre vs BTC,False,False,,0,,,,49,0,,,17681950,17681950,424999998.0,424999998.0,,100.0,,,,21,🔥 Fort
ARPAUSDT,ARPA,Speculative,918,0.00967,510268.196592,5.453,75.37029875322096,0.00011480818417539305,0.0086204,0.0094275,0.3455102204877202,0.29487179487179477,0.10897435897435884,1.1826921142233082,0.43778709796077,0.007972777777777777,0.010165277777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,57.5,50,49,31.01,6,≈ Neutre vs BTC,False,False,,0,,,,49,2,,RSI 75 (surachat),16909814,19404351,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,10,🔥 Fort
BCHUSDT,BCH,Etabli,21,284.1,65963055.3194,9.988,80.91568779585185,8.43654433676773,222.29399999999998,356.2140000000001,0.9619144279638363,0.45862951379016204,0.1916406027864657,2.7910839680578823,0.7462740200360547,195.95555555555555,284.7333333333334,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,66.0,65.0,78.5,28.5,48,50.41,5,≈ Neutre vs BTC,False,False,,0,,,,48,4,⚠️ Surveiller,RSI 81 (surachat extrême),5712934485,5713011841,20078659.27165078,20078943.64665078,21000000.0,100.0,,,,13,🔥 Fort
SPCXBUSDT,SPCXB,Mid,325,135.38,25006005.05871,0.341,51.82209053971139,0.16477551746214214,131.13020000000003,,0.8294279499191083,0.4752879428488118,0.3420809641833115,0.15741223631499698,,111.59107142857142,179.70214285714283,downtrend|hammer_4h,1,1,mixte,72,0,0,30,,,23.0,45.0,58.5,78.5,30.7,48,32.65,5,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),72414602,72414602,535135.8502506199,535180.50848346,,100.0,,,,19,🔥 Fort
KMNOUSDT,KMNO,Mid,213,0.02542,2551895.16499,20.019,78.95618641271638,0.0008227754741009251,0.018818799999999997,0.020562650000000005,0.9385534582751827,0.3027431421446384,0.029074215761285396,1.279928841779569,0.505652302678466,0.016153611111111108,0.021043055555555558,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,50,48,41.01,5,≈ Neutre vs BTC,False,False,,0,,,,48,4,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance),136076733,254282818,5351370185.5,9999957107.180887,10000000000.0,53.5,1182101797,$1.2B,12.82,10,🔥 Fort
ZRXUSDT,ZRX,Mid,290,0.1008,489261.8846,14.937,78.61586867725002,0.0024957943315739497,0.08325400000000002,0.09791449999999995,0.650508010999244,0.2892483349191246,0.03710751665080876,1.2864691730036462,0.627505537276341,0.07697222222222223,0.0983916666666667,breakout_30d|macd_bullish_cross|doji_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,77.5,47.0,50,48,39.33,5,≈ Neutre vs BTC,False,False,,0,,,,48,4,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance),85712752,101029113,848396562.906836,1000000000.0,1000000000.0,84.8,,,,8,⚡ Modéré
SNDKBUSDT,SNDKB,Speculative,635,1599.44,16321915.308866,-1.598,55.08999963490812,27.371559018363413,1500.5505999999996,,1.7873516865495496,0.5646750827011243,0.309739971275646,0.09226580970646614,,1211.2875862068963,2176.6144827586213,,0,0,neutre,73,0,0,30,,,9.0,45.0,28.5,78.5,50,48,22.51,5,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),30889216,30889216,19312.97609949,19925.96488712,,96.9,,,,18,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.771,2055231.910838,-0.772,29.489024222181882,-0.004357824844719457,1.1509200000000002,1.4660299999999997,1.0471828526665221,0.6283716283716283,0.6128871128871128,3.250508673371006,0.4524053543018168,0.9187777777777776,1.62425,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,46.0,44.5,68.0,8.3,48,25.69,5,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Engloutissement baissier 4h,,,,,,,,,,18,🔥 Fort
LITEBUSDT,LITEB,Speculative,,853.29,831386.29784,-5.013,49.74608164652891,-8.715484884979148,800.4916000000002,,1.2605746408582095,0.30373891665792807,0.12310732776811358,0.45741674836487106,,682.4847619047617,928.2547619047618,macd_bearish_cross,0,1,baissier,54,0,0,30,,,8.5,45.0,52.5,57.5,31.7,48,20.82,5,≈ Neutre vs BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
ICXUSDT,ICX,Speculative,861,0.01749,707617.463827,6.064,33.27541086425974,-0.0001808254568624627,0.022006799999999997,0.03206420000000001,0.7127939714165552,0.568848167539267,0.5405759162303665,4.725376145643819,0.4541330785868925,0.019377222222222223,0.03429166666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,55.0,57.5,28.5,48,26.69,5,≈ Neutre vs BTC,False,False,,0,,,,48,1,,,19152681,19353806,1097269590.7010396,1108792174.218095,,99.0,,,,18,🔥 Fort
METABUSDT,METAB,Speculative,,550.5,463620.40467,0.255,38.276338790077084,-3.2160210489991616,601.7414,,0.49637885020234374,0.20293754410726886,0.19066102093625023,0.2236236192643124,,548.2619047619048,660.89,macd_bearish_cross|hammer_4h,1,1,mixte,54,0,0,30,,,8.5,36.0,85.5,47.0,33.9,48,21.01,5,≈ Neutre vs BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,72.27,159117.3651,-2.64,43.328315710680805,-1.7053082064115985,,,1.0401716880998706,0.2198675496688742,0.15064629847238536,0.18202111739668994,,62.75066666666666,83.396,,0,0,neutre,39,0,0,30,,,8.1,36.0,64.5,47.0,50,48,20.44,5,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
COMPUSDT,COMP,Mid,170,20.23,1728661.30452,5.916,79.12425798344131,0.4452513151262189,17.023799999999998,18.69440000000001,0.5133983785683481,0.22102564102564104,0.0,1.4660868187970681,0.5943359336675533,15.865,18.732222222222227,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,68.0,28.5,47,41.07,4,≈ Neutre vs BTC,False,False,,0,,,,47,4,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance),202181086,202181086,10000000.0,10000000.0,10000000.0,100.0,1382592037,$1.4B,22.41,7,⚡ Modéré
EGLDUSDT,EGLD,Mid,254,3.39,1284197.32192,11.476,75.33164786075649,0.08164997405925742,2.8741400000000006,3.639334999999998,0.5561073838787549,0.36294416243654826,0.14365482233502533,1.8398862831451857,0.6218116004569699,2.591388888888889,3.4911944444444445,breakout_30d|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,83.5,68.0,28.5,47,41.16,4,≈ Neutre vs BTC,False,False,,0,,,,47,2,,RSI 75 (surachat),103705335,103705335,30620321.0,30620321.0,,100.0,,,,12,🔥 Fort
SFPUSDT,SFP,Mid,207,0.2848,186001.2448,2.52,77.58989252525154,0.005522332722671355,0.22749199999999994,0.26491399999999976,0.5389224748976802,0.33245815556284875,0.06432556613062029,0.5362374515818924,0.5146724127789746,0.21068888888888881,0.2719611111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,88.0,47.0,50,47,38.88,4,≈ Neutre vs BTC,False,False,,0,,,,47,4,⚠️ Surveiller,RSI 78 (surachat)|Volume ×0.5 (épuisement),142544414,142544414,500000000.0,500000000.0,500000000.0,100.0,,,,8,⚡ Modéré
HEMIUSDT,HEMI,Speculative,,0.00978,31657919.854098,-11.971,75.51129116461442,0.0004920916267898354,0.005321599999999998,0.0069840000000000015,1.7743871634505248,0.4223433242506812,0.037401574803149616,2.975076576796428,0.3851637797004771,0.004377777777777777,0.0077624999999999994,uptrend|bearish_engulfing_4h,1,1,mixte,334,0,0,30,,,16.2,66.0,56.5,78.5,29.8,47,30.36,4,≈ Neutre vs BTC,False,False,,0,,,,47,6,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,,,,,,,42985279,$43M,29.55,11,🔥 Fort
BANKUSDT,BANK,Speculative,949,0.0369,7695198.05453,3.073,39.43688038604451,0.002547827024725887,0.09311799999999999,0.05113000000000003,4.039398865599355,0.9075585988938635,0.9025546484066369,1.3532356637124743,0.07940658392046335,0.033225,0.19532222222222223,macd_bullish_cross|uptrend,2,0,haussier,283,0,0,30,,,14.8,54.0,22.0,78.5,50,47,27.11,4,≈ Neutre vs BTC,False,False,,0,,,,47,0,,,15686874,15686874,425250000.0,425250000.0,2100000000.0,100.0,473234312,$473M,5.25,21,🔥 Fort
WLDUSDT,WLD,Etabli,57,0.4199,61043632.58552,12.093,67.9421246234834,0.011625833225012358,0.35774799999999984,0.35831599999999986,0.9035208232842951,0.5559176418308399,0.3783143238038809,1.1913594049455052,0.19667654951363742,0.3087222222222222,0.5784305555555554,breakout_30d|death_cross|downtrend,1,2,baissier,365,0,0,30,,,45.0,66.0,53.5,78.5,11.2,46,48.68,3,≈ Neutre vs BTC,False,False,,0,,,,46,0,,,1510425004,4185917600,3608348629.8796506,10000000000.0,10000000000.0,36.1,,,,11,🔥 Fort
ARBUSDT,ARB,Etabli,92,0.1005,19396764.41218,7.717,75.28685676052734,0.002966911429976886,0.083344,0.09900749999999996,0.8402706747333992,0.3308823529411764,0.07261029411764697,2.3208181563909283,0.6674709159617175,0.0745611111111111,0.09989722222222225,breakout_30d|macd_bullish_cross|resistance_test|downtrend,2,2,mixte,365,0,0,30,,,45.0,66.0,77.5,78.5,13.6,46,50.27,3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,RSI 75 (surachat),674905175,1010628184,6678075931.0,10000000000.0,10000000000.0,66.8,3305176041,$3.3B,22.36,8,⚡ Modéré
MEGAUSDT,MEGA,Mid,473,0.04207,5306860.864232,7.623,64.4731906919237,0.0014616302120270892,0.040602200000000005,,0.8444326485918527,0.5790681971640783,0.43214044564483467,0.8674383475440445,0.5310062010932418,0.03417055555555556,0.06317472222222222,downtrend|bearish_engulfing_4h,0,2,baissier,115,0,0,30,,,24.2,54.0,59.5,78.5,8.3,46,33.25,3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Engloutissement baissier 4h,47506055,420484674,1129792788.0,10000000000.0,10000000000.0,11.3,,,,15,🔥 Fort
