symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ARKMUSDT,ARKM,Mid,355,0.0938,305003.89319,-0.213,37.80798501672608,0.000448384962110809,0.106038,0.1166645,0.48751025143388077,0.3981782693558881,0.3884189980481457,0.1478567456689497,0.4563818993840265,0.09613055555555555,0.1419416666666667,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,26.0,42,34.5,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.1 (épuisement),63554595,93878397,676988499.0,1000000000.0,1000000000.0,67.7,,,,21,🔥 Fort
LINEAUSDT,LINEA,Mid,417,0.00215,277328.950582,-1.467,36.78015625660323,-4.907269701405129e-06,0.002351480000000001,0.003102540000000001,0.37825958840065566,0.3910054425665999,0.3832712689773704,0.1336621494690646,0.563526628302137,0.002215555555555555,0.003224166666666667,downtrend,0,1,baissier,338,0,0,30,,,30.3,28.0,79.0,47.0,26.0,42,34.0,-7,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.1 (épuisement),52734101,153929137,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,21,🔥 Fort
GASUSDT,GAS,Mid,373,0.92,182454.3901,-2.023,36.430962236044124,0.002689720287354598,1.0072799999999997,1.423495,0.38555819699171034,0.426239799121155,0.42310106716886375,0.3921820942871007,0.6712108006182814,0.9366944444444445,1.5151111111111113,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,26.0,42,34.5,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.4 (épuisement),59695742,59695742,65093580.54427269,65093580.54427269,,100.0,,,,22,🔥 Fort
VANRYUSDT,VANRY,Speculative,,0.001882,1201126.799443,-25.524,22.778538769706955,-0.00015341453608284662,0.00430254,0.004993045000000001,1.3168574702875133,0.7470879635828089,0.7470879635828089,1.2055804564806267,0.21325063236661787,0.002959388888888889,0.006132611111111113,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,38.5,68.0,26.0,42,24.23,-7,≈ Neutre vs BTC,False,False,,0,,,,42,1,,,,,,,,,,,,17,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0226,993561.73528,-4.641,31.137574523658913,0.0005340614125720097,0.033412000000000004,0.061002,0.6626599264710614,0.6343042071197411,0.6343042071197411,0.28215607549306254,-0.1172026843532107,0.024494444444444444,0.06003888888888888,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,19.0,49.0,57.5,55.6,42,24.71,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
BARDUSDT,BARD,Speculative,511,0.1147,708456.92059,5.037,45.979173119721715,0.0011298057019637582,0.12334599999999998,0.3969185000000003,0.6734790893322558,0.5798019801980198,0.5461386138613862,0.7737935665807733,0.5030344277899108,0.11272499999999999,0.21525833333333336,downtrend|evening_star_4h,0,2,baissier,330,0,0,30,,,16.0,46.0,55.0,57.5,4.3,42,24.59,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Étoile du soir 4h,39275445,114463957,343125000.0,1000000000.0,1000000000.0,34.3,575712110,$576M,-3.48,19,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0595,532128.122333,0.677,42.569955053466714,2.49345927565885e-05,0.06385199999999998,0.08021450000000004,0.36295113183615924,0.39416058394160586,0.37643378519290926,0.22690275039107358,0.5049681908288921,0.060436111111111086,0.09043888888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,57.5,26.0,42,25.82,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),,,,,,,9143495,$9M,-1.71,22,🔥 Fort
USTCUSDT,USTC,Speculative,663,0.00495,492127.64794,-1.786,43.118443770563374,2.519536804073563e-05,0.005327999999999999,0.005504850000000001,0.4473363227989165,0.31549295774647895,0.3014084507042254,0.2138754738702006,0.4306393289818093,0.004998055555555556,0.006541944444444443,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.0,42,24.98,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),27601342,30094087,5574523592.987817,6077972630.224222,,91.7,,,,20,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00413,488074.46761,-2.133,42.38220440086966,-2.1823957001410454e-05,0.004371399999999998,0.006211249999999997,0.7336478965063112,0.4329183955739972,0.42876901798063627,0.21173560753489956,0.4217548388027773,0.004197777777777778,0.006639166666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,29.8,42,24.58,-7,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,24,🔥 Fort
PROVEUSDT,PROVE,Speculative,649,0.1468,317939.82966,-2.523,24.814206803530197,-0.0009945324102519637,0.183596,0.24056650000000007,0.43606838859374886,0.5605878824235153,0.5605878824235153,0.329532463341219,0.3317071133549817,0.16263611111111112,0.24694166666666664,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,10.0,65.5,47.0,31.6,42,22.35,-7,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.3 (épuisement),28542488,146371732,195000000.0,1000000000.0,1000000000.0,19.5,,,,17,🔥 Fort
HFTUSDT,HFT,Speculative,,0.008423,309159.0366052,-1.531,45.64279002214675,-0.000622677731340897,0.009773519999999997,0.013353380000000005,4.044980453881988,0.7215412138881527,0.7215412138881527,0.2904032532422351,0.15004738325771583,0.008448777777777772,0.014703249999999998,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,37.0,28.0,47.0,35.3,42,23.56,-7,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
BREVUSDT,BREV,Speculative,876,0.0687,227828.96347,-1.997,41.01390699549233,8.687033937289238e-05,0.07355,0.11097499999999999,0.5056601057959321,0.44087837837837845,0.41976351351351354,0.4634515039689718,0.4529674541874038,0.06972222222222224,0.11028333333333333,downtrend|doji_4h,0,1,baissier,220,0,0,30,,,13.0,28.0,79.0,47.0,26.0,42,22.28,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.5 (épuisement),17174356,68697425,250000000.0,1000000000.0,1000000000.0,25.0,,,,23,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.01694,195081.47318,2.542,46.467159679159934,0.00013421410081561878,0.01911360000000001,0.039312400000000004,1.1247359614912142,0.5132450331125828,0.43642384105960264,0.12665911536620325,0.2377596280975934,0.01594888888888889,0.027016666666666658,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,43.0,47.0,26.0,42,23.9,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.1 (épuisement),,,,,,,6343258,$6M,-0.45,23,🔥 Fort
BLURUSDT,BLUR,Speculative,526,0.01331,162248.031046,-1.553,37.79892450235628,3.3349335497561057e-05,0.015250399999999999,0.020101949999999993,0.48368564996872176,0.4402730375426621,0.4321672354948805,0.2348302717828173,0.4113729463199348,0.013738333333333332,0.02235805555555555,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.0,42,24.98,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),38146952,39952940,2864391375.1426935,3000000000.0,3000000000.0,95.5,13733810,$14M,-1.51,23,🔥 Fort
REQUSDT,REQ,Speculative,528,0.0513,161779.3271,-0.965,47.78120310972663,0.0001305666243167084,0.05283400000000002,0.06534100000000001,1.1099953669302551,0.42061611374407587,0.3909952606635071,0.1914011342887031,0.2980037886123771,0.0505638888888889,0.0706,bear_flag,0,1,baissier,365,0,0,30,,,17.0,37.0,52.0,47.0,17.7,42,23.94,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),40688760,51042164,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,24,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.436,149528.78773,-0.683,43.82966277595453,-0.0015783028378006658,0.4515000000000001,0.7821900000000005,0.9506118884760141,0.496757457846952,0.4345006485084306,0.2161460030523074,0.48209131007350936,0.42377777777777764,0.7224166666666668,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,29.8,42,24.58,-7,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
CVCUSDT,CVC,Speculative,973,0.01736,70397.58979,-2.636,36.59576558748316,1.7050278334858858e-05,0.019506000000000003,0.027580950000000007,0.4274220449136717,0.4703182374541004,0.46878824969400246,0.23651869546347884,0.5865735457605303,0.018238055555555556,0.02955666666666666,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.0,42,24.98,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),17351040,17351040,1000000000.0,1000000000.0,,100.0,,,,23,🔥 Fort
ANIMEUSDT,ANIME,Speculative,,0.00241,69559.745457,-1.633,39.94271673969908,8.82664580889082e-06,0.0026210000000000005,0.004109599999999999,0.4139149862393155,0.465324384787472,0.4608501118568233,0.10251081939208878,0.6237563011706555,0.0024447222222222227,0.004201388888888888,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.0,42,24.98,-7,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
APTUSDT,APT,Etabli,100,0.564,1893648.90359,-0.879,41.70362136981199,0.0004107143760035178,0.5982999999999999,0.8568799999999998,0.43516071058470573,0.43326488706365496,0.41991786447638607,0.17198467439007287,0.7106311906098517,0.57,0.9468055555555552,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,71.0,68.0,26.0,41,45.22,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),484003911,681448623,857356131.6865928,1207106230.794714,2100000000.0,71.0,,,,21,🔥 Fort
XPLUSDT,XPL,Mid,158,0.07508,2882555.143101,-1.625,42.322371717866154,0.0003927806381605597,0.08705220000000001,0.09575605000000001,0.705877815008432,0.35983263598326365,0.33327417923691216,0.08337179906828637,0.3824336055676936,0.07219555555555554,0.103535,downtrend,0,1,baissier,323,0,0,30,,,29.8,28.0,68.5,68.0,26.0,41,34.77,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),201735033,750254257,2688888888.8889,10000000000.0,,26.9,,,,18,🔥 Fort
NXPCUSDT,NXPC,Mid,407,0.1826,1351044.08624,-11.488,16.922685252389755,-0.005090168239429387,0.251932,0.29748499999999983,0.6242045825075874,0.5780346820809249,0.5780346820809249,1.853947991126878,0.2473264950581341,0.23369722222222233,0.39111388888888876,breakdown_30d|downtrend,0,2,baissier,365,0,0,30,,,31.0,37.0,49.0,68.0,6.3,41,34.28,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,1,,,53730918,180411427,296201987.5175758,994552574.1697733,1000000000.0,29.8,,,,15,🔥 Fort
SPKUSDT,SPK,Mid,478,0.01397,1307803.36604,-2.383,23.799973345548395,-9.927615135798e-05,0.01661373999999999,0.02235864499999999,0.40692588470216867,0.5478787094268793,0.5472314811818388,0.3343466116390456,0.4258457447163947,0.015323805555555558,0.02684930555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,10.0,65.5,68.0,26.0,41,33.21,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.3 (épuisement),42885557,140141047,3060171027.439146,10000000000.0,10000000000.0,30.6,3571909078,$3.6B,-5.62,18,🔥 Fort
STRKUSDT,STRK,Mid,184,0.02324,1071812.5619305,1.975,37.52189320644678,-0.0001223833551675011,0.02809660000000001,0.03766964999999999,0.7210326505172475,0.48594104308390024,0.4700680272108844,0.22279074748257122,0.5231141484413975,0.025196666666666673,0.040375,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,26.0,41,35.55,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),159476099,234102020,6812247869.348971,10000000000.0,10000000000.0,68.1,141001061,$141M,-7.49,23,🔥 Fort
CKBUSDT,CKB,Mid,499,0.000826,135199.849813,-1.784,40.11102303674003,4.3246130010505155e-06,0.00088374,0.00133742,0.41185900185167235,0.45331529093369416,0.44181326116373476,0.2996299306095392,0.7050261326202193,0.0008350833333333332,0.0013771666666666665,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,26.0,41,34.02,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),40684101,41379515,49313445583.84861,50156527281.69668,,98.3,,,,22,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.812,3895434.763479,-9.476,20.183552298441015,-0.0327204895646962,1.22286,1.5233599999999998,0.9378203315157035,0.6513525118076428,0.6513525118076428,1.9689343130489072,0.4749725272710969,1.0961388888888886,1.9954722222222219,breakdown_30d|macd_bearish_cross|downtrend,0,3,baissier,365,0,0,30,,,17.0,37.0,55.0,68.0,0,41,24.74,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,MACD cross baissier,,,,,,,,,,17,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.0206,1068550.02631,-0.866,33.93941726623852,-7.852644505456209e-05,0.02462080000000001,,0.5877391438639649,0.44267171444023795,0.44267171444023795,0.11352880609752415,0.15301887455005458,0.021699722222222217,0.034403333333333334,downtrend|doji_4h,0,1,baissier,92,0,0,30,,,9.5,27.0,73.0,68.0,26.0,41,21.1,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
SOMIUSDT,SOMI,Speculative,966,0.0879,1033194.84721,-0.453,42.97981819056657,0.0007520490717926481,0.09643199999999999,0.15317999999999998,0.5344357070998618,0.5150987224157956,0.4883855981416957,0.3345959233826783,0.560802553251135,0.08765833333333334,0.16050555555555557,downtrend,0,1,baissier,346,0,0,30,,,16.5,28.0,70.0,68.0,26.0,41,25.77,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),14097032,87996455,160200000.0,1000000000.0,1000000000.0,16.0,,,,20,🔥 Fort
STRAXUSDT,STRAX,Speculative,834,0.0084,996232.31458,-2.439,35.1350188359239,2.0201810995038722e-05,0.009343,0.012401400000000005,0.30390512515976553,0.48164281269446174,0.47853142501555695,0.25564910769770893,0.16968849373486528,0.008496111111111112,0.013037222222222223,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,73.0,57.5,26.0,41,25.46,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),18393033,18393151,2195778484.966284,2195807059.74537,,100.0,,,,21,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.007565,971023.5441073,-2.713,43.660903848877346,-3.17908764786064e-06,0.008515980000000001,0.011948994999999995,1.2190208044810675,0.5126666666666667,0.49679999999999996,0.7091869275898212,0.34166286167866705,0.007781277777777776,0.01339166666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,49.0,57.5,29.8,41,25.33,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,MACD cross baissier,,,,,,,,,,21,🔥 Fort
STGUSDT,STG,Speculative,785,0.1435,573807.5022,6.533,53.58300060017557,0.003601204031507514,0.144308,0.19091299999999986,1.0851818523961323,0.8163107397090683,0.777158774373259,0.45514021925981885,0.10647580850058234,0.12714166666666668,0.3242888888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,32.5,57.5,26.0,41,24.11,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.5 (épuisement),20250142,20250142,140908592.26096934,140908592.26096934,1000000000.0,100.0,64815152,$65M,-1.78,19,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00435,296585.848202,-0.685,46.450304573879606,3.9307919315957976e-05,0.004589599999999999,0.006383200000000002,0.6880046448914275,0.45953360768175583,0.4060356652949246,0.1273250380518651,0.5236085491182101,0.004227222222222221,0.0069205555555555565,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,4.3,41,24.13,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Étoile du soir 4h,,,,,,,,,,19,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,867,0.01207,294829.950578,-0.495,35.13438242287937,4.844059793988821e-05,0.012995600000000003,0.017827300000000004,0.3013567312298444,0.39323573952549223,0.3891973750630995,0.295969704743332,0.743253624420016,0.012334166666666667,0.019283888888888892,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,71.0,47.0,26.0,41,24.5,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),17461245,17461245,1445896033.0,1445896033.878978,,100.0,,,,19,🔥 Fort
GMTUSDT,GMT,Speculative,784,0.00651,279661.714828,-2.252,37.34265974906803,2.7577364237050687e-05,0.0071774000000000004,0.010040549999999997,0.4437464879883611,0.5050820953870211,0.490226739640344,0.10048200484828683,0.4436049078330957,0.0066772222222222215,0.010789166666666669,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,70.0,47.0,26.0,41,24.44,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),20305258,33112371,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,23,🔥 Fort
WCTUSDT,WCT,Speculative,939,0.03495,228052.533572,-2.7,33.08139972012178,0.0001730331214342864,0.0403384,0.05436389999999999,0.43266755362545617,0.46096883677877204,0.46096883677877204,0.16665813035954163,0.46806464416643095,0.03621222222222222,0.05969027777777779,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,31.6,41,24.24,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),15163823,34914912,434307918.0,1000000000.0,1000000000.0,43.4,,,,20,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.0213,194759.4617,-6.167,20.490752537043804,-0.0006029927655037534,0.034929999999999996,0.06827099999999996,0.7013525036402184,0.6978102189781022,0.6978102189781022,0.958608355014056,0.24145091437912705,0.029277777777777778,0.06453611111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,49.0,47.0,26.0,41,22.1,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,1,,,,,,,,,,,,17,🔥 Fort
IOSTUSDT,IOST,Speculative,812,0.000553,154754.072492,-1.776,24.600277099282607,-1.8697817208540998e-06,0.0006575799999999998,0.0009911749999999997,0.3295965317119537,0.4972627737226278,0.49452554744525545,0.535482570276292,0.6104355612828893,0.0006015833333333334,0.0010473888888888887,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,5.8,41,22.69,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,19235800,19235800,34761723387.0,34761723387.0,90000000000.0,100.0,,,,16,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001352,112335.988491,-1.458,37.90682621873329,-8.244944989624344e-06,0.0014737599999999997,0.0018244249999999997,0.6708764996650718,0.31930562861651757,0.289321409784324,0.14005501006265111,0.4410528151145748,0.001350277777777778,0.0017752222222222223,shooting_star_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,23.1,41,24.45,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Étoile filante 4h,,,,,,,,,,22,🔥 Fort
BNTUSDT,BNT,Speculative,688,0.2596,92514.58528,-0.231,40.79969486278582,-0.000936926545479506,0.26859200000000005,0.2947444999999999,0.33236361567401995,0.2812865497076024,0.24093567251461995,0.07104317517351201,0.7301948265944015,0.25701944444444447,0.3324111111111112,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,75.5,47.0,22.7,41,24.57,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,26306914,26306914,101480228.6499537,101480228.6499537,110542364.6372305,100.0,13637475,$14M,-4.54,20,🔥 Fort
VTHOUSDT,VTHO,Speculative,598,0.000321,54181.301671,-1.534,32.77594310533949,9.344014195717312e-08,0.0003542599999999999,0.00050429,0.34992740397430233,0.4326241134751773,0.4326241134751773,0.14856387101286023,0.5938828536646827,0.00033361111111111113,0.0005156388888888888,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,31.6,41,24.24,-8,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),32715770,32716310,102199254753.0,102201596871.0,,100.0,,,,20,🔥 Fort
ETCUSDT,ETC,Etabli,66,6.27,1341282.5817,-0.948,34.14918521591726,-0.01736127910787158,6.837399999999998,8.08315,0.3628852825533065,0.3097345132743362,0.30530973451327426,0.21916148464201882,0.6780428342737025,6.5025,8.6675,downtrend,0,1,baissier,365,0,0,30,,,45.0,19.0,79.0,68.0,26.0,40,44.62,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),990759304,990759304,157827619.6259454,157827619.6259454,210700000.0,100.0,,,,17,🔥 Fort
TRUMPUSDT,TRUMP,Mid,117,1.397,6023100.347556,-5.16,31.061585915454685,0.001334703125640574,1.5688199999999997,2.5161950000000006,0.4019555348402831,0.3607681755829904,0.3607681755829904,0.3173995993707243,0.3919853537653496,1.4635555555555555,2.0865833333333335,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,78.5,26.0,40,35.94,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.3 (épuisement),347527910,1399904534,248251149.93147004,1000000000.0,1000000000.0,24.8,,,,17,🔥 Fort
FETUSDT,FET,Mid,123,0.1354,3450368.1741,0.52,36.784069912286284,0.0004013791214812993,0.155968,0.19092099999999998,0.5230256838816685,0.5204154727793696,0.5146848137535817,0.17744649384316624,0.4587869593322493,0.13951388888888888,0.236475,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,65.5,68.0,26.0,40,35.37,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),301509420,366803669,2231200450.393936,2714384546.672,2714384546.672,82.2,,,,22,🔥 Fort
TIAUSDT,TIA,Mid,127,0.3092,1500409.898555,0.98,36.96996064000473,-0.0007088222618118079,0.3592119999999999,0.3572554999999999,0.5170542632280016,0.36317567567567577,0.34353885135135137,0.11964721004692666,0.4907444079804908,0.3155833333333333,0.4276000000000002,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,36.0,79.0,68.0,5.8,40,35.93,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,296725674,365017922,955046910.683119,1174853641.486803,,81.3,,,,20,🔥 Fort
IOUSDT,IO,Mid,477,0.1114,745791.806574,-4.378,31.13121112160171,-0.0005365304985216306,0.14920399999999998,0.13463250000000004,0.6512815123586169,0.42835130970724195,0.4237288135593221,0.24216956490540972,0.32691483793885784,0.12532222222222222,0.18955,downtrend,0,1,baissier,365,0,0,30,,,31.0,27.0,68.5,57.5,26.0,40,34.59,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),42930286,89863729,381483051.2174219,798538570.6302207,800000000.0,47.8,,,,16,🔥 Fort
SNXUSDT,SNX,Mid,238,0.197,470988.4279,-1.5,34.10647208442998,-0.0009650906304511037,0.21928000000000003,0.2838699999999997,0.41032212651210354,0.38437499999999997,0.38437499999999997,0.21537328515498108,0.4884901370268001,0.20691666666666667,0.30577777777777765,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,29.8,40,33.65,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,114210216,114293495,580980590.4572881,581404223.5556631,,99.9,,,,14,🔥 Fort
IMXUSDT,IMX,Mid,273,0.1097,451560.616073,-1.966,38.730244554471085,0.0006324018377530426,0.12243799999999996,0.1521295000000001,0.4588044954435235,0.40213123948401563,0.38530566461020743,0.1164206439038447,0.6037916152135364,0.1107888888888889,0.16825000000000004,bear_flag,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,17.7,40,34.0,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),96502119,219454659,879472049.1198139,2000000000.0,2000000000.0,44.0,22508628,$23M,0.91,22,🔥 Fort
ZILUSDT,ZIL,Mid,459,0.002311,251904.7862889,-0.302,37.661392111661506,-1.0542536140625665e-05,0.00273286,0.0036764649999999986,1.1165715097008315,0.42412935323383094,0.42412935323383094,0.1699446943820927,0.30071470199492073,0.00243875,0.003876666666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,58.0,47.0,29.8,40,33.47,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,45077416,47462270,19513551525.0,20545949006.91687,21000000000.0,95.0,,,,20,🔥 Fort
MINAUSDT,MINA,Mid,435,0.0382,182129.34384,0.0,33.48162311407039,-0.00026804295638182033,0.042769999999999975,0.05431700000000002,0.45853783704658657,0.3614864864864865,0.35304054054054057,0.19954935097713358,0.598648971896153,0.03922222222222222,0.05665000000000001,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,26.0,40,33.42,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),49420197,49420197,1293631019.840039,1293631019.840039,,100.0,,,,17,🔥 Fort
VICUSDT,VIC,Speculative,,0.0214,583075.471873,-14.741,32.98539660466105,-0.0013923659338443096,0.036642,0.046416000000000006,2.140908856581528,0.6650943396226415,0.6650943396226415,0.5982973433881201,0.09339693758992085,0.03137777777777776,0.05796666666666667,,0,0,neutre,365,0,0,30,,,17.0,28.0,28.0,57.5,50,40,24.2,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.6 (épuisement),,,,,,,,,,17,🔥 Fort
