symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
MOVEUSDT,MOVE,Speculative,569,0.0082,339024.35948,2.5,49.15404262480737,-9.852213874507812e-05,0.007826000000000001,0.014088999999999997,1.1691298775918229,0.5433070866141733,0.34645669291338577,0.4139272165745575,0.5706886610306378,0.006705555555555558,0.012044444444444443,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,49.0,47.0,35.5,51,27.23,-15,🔴 Sous-performe BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,37215371,82777470,4495833333.0,10000000000.0,10000000000.0,45.0,,,,20,🔥 Fort
PSGUSDT,PSG,Speculative,,0.473,289284.25792,2.381,39.136206093505535,-0.0010907388189924424,0.49312000000000006,0.6792900000000003,0.25596517573781385,0.16129032258064518,0.15232974910394279,0.4454146647901222,0.357446487326704,0.47738888888888886,0.556138888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,95.5,47.0,50,51,27.41,-15,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,748,3.349,213420.31433,4.33,52.8545406959461,-0.018983373866635123,3.11756,4.017025000000002,0.8361917205253743,0.2937984496124031,0.13746770025839794,0.24330180492614514,0.4913395803852262,2.8818055555555553,3.6585000000000014,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,19.6,51,27.71,-15,🔴 Sous-performe BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,24833880,25503511,7440409.148028981,7641035.648362741,10000000.0,97.4,,,,19,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0211,153613.91763,6.03,46.156823770400976,-0.0003021609721884614,0.020732,0.0269085,0.6677863860892452,0.3206106870229008,0.19847328244274806,0.14810835898999647,0.49627911509882844,0.01870833333333333,0.024594444444444447,macd_bearish_cross|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,15.8,51,27.49,-15,🔴 Sous-performe BTC,False,False,,0,,,,51,7,🔴 Sortie,Volume ×0.1 (épuisement)|Double sommet|MACD cross baissier,,,,,,,,,,17,🔥 Fort
MUUBUSDT,MUUB,Speculative,,31.33,111797.7309,-2.399,48.76438690161138,-0.140729468446547,29.65739999999999,,1.3181262894716772,0.462748344370861,0.13493377483443708,0.005012682711762753,,23.933809523809526,35.099047619047624,macd_bearish_cross|hammer_4h,1,1,mixte,53,0,0,30,,,8.5,45.0,52.5,47.0,44.4,51,20.72,-15,🔴 Sous-performe BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.0 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
TIAUSDT,TIA,Mid,124,0.3583,4496512.405471,-1.022,48.70103037835825,-0.0022783255179551175,0.34409000000000006,0.35772800000000005,1.0538975270092505,0.2826295585412668,0.19023949389968367,0.4240694634481609,0.5201863449109861,0.3140777777777777,0.4126500000000001,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,57.0,62.5,68.0,21.7,50,38.41,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.4 (épuisement)|Double sommet|MACD cross baissier,346810372,421892779,967550866.025195,1177019941.808343,,82.2,,,,12,🔥 Fort
REUSDT,RE,Mid,350,0.447,1990585.1012,6.429,46.08944145935315,-0.004226278100921046,0.459146,,1.3205667517242936,0.6263933121019108,0.5556329617834395,0.016469564553811062,,0.38690882352941175,0.74275,uptrend,1,0,haussier,87,0,0,30,,,23.4,45.0,34.5,68.0,56.0,50,32.17,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.0 (épuisement),71296326,446718834,159600000.0,1000000000.0,1000000000.0,16.0,355943035,$356M,3.83,22,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,,122.12,5535153.91483,3.212,50.69497619596737,1.898431091694535,124.6814,,1.0970827056247723,0.5300971861802269,0.37861904035007377,0.04251819131081282,,107.31851851851853,172.82666666666668,,0,0,neutre,68,0,0,30,,,8.9,45.0,39.0,78.5,50,50,23.05,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.0 (épuisement),,,,,,,,,,23,🔥 Fort
SOMIUSDT,SOMI,Speculative,764,0.1487,860821.86266,14.034,77.6651733405629,0.002103091192408396,0.10357799999999999,0.13897850000000006,0.8258946042008442,0.293570219966159,0.0,1.0953959033629832,0.47777543846428905,0.08704999999999999,0.12571944444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,57.5,56.0,50,31.01,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),23677032,147796702,160200000.0,1000000000.0,1000000000.0,16.0,,,,13,🔥 Fort
PHAUSDT,PHA,Speculative,808,0.0256,661309.0132,4.49,52.35005214260765,-3.639199686389003e-05,0.023384000000000002,0.0307985,0.7211048332557051,0.4868421052631579,0.32631578947368417,0.3902640105191371,0.5206573599062431,0.020872222222222223,0.03432777777777778,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,57.0,68.5,57.5,15.8,50,28.06,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.4 (épuisement)|Double sommet|MACD cross baissier,21553056,25643251,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,18,🔥 Fort
NBISBUSDT,NBISB,Speculative,,224.19,634350.07294,-3.607,51.19119304356664,1.071025016861209,216.76080000000002,,0.7815374521387453,0.3337899946968358,0.19676829923686007,0.019951645126234905,,177.33962962962963,252.38111111111107,downtrend,0,1,baissier,68,0,0,30,,,8.9,45.0,63.0,57.5,34.1,50,21.85,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.0 (épuisement),,,,,,,,,,19,🔥 Fort
DUSKUSDT,DUSK,Speculative,512,0.0706,370547.2137,3.216,48.38358581809001,-0.0005684047555931891,0.06762399999999999,0.09679,1.0537314239507276,0.4089958158995816,0.2625523012552302,0.4003446092799874,0.5936063046228175,0.06076666666666665,0.08578888888888891,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,62.5,47.0,20.2,50,27.12,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.4 (épuisement)|Étoile du soir 4h|MACD cross baissier,42602042,42602194,603561836.0476916,603570334.7031963,1000000000.0,100.0,,,,20,🔥 Fort
OPGUSDT,OPG,Speculative,774,0.1041,298514.26059,4.94,55.45732502755907,0.0004527371059040321,0.09699400000000004,,0.857126533621592,0.5037206639954207,0.4046937607326846,0.1243538092475046,0.10878536423180021,0.0911611111111111,0.15678055555555556,downtrend|bullish_engulfing_4h,1,1,mixte,114,0,0,30,,,10.1,45.0,53.5,47.0,42.4,50,21.8,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.1 (épuisement),23029285,103793960,221875000.0,1000000000.0,1000000000.0,22.2,,,,19,🔥 Fort
BREVUSDT,BREV,Speculative,876,0.0766,276923.48043,4.502,53.08103709232123,-0.00015160713008418886,0.07219000000000002,0.09875800000000005,0.5866903030898226,0.29092920353982293,0.15376106194690262,0.3314249032399862,0.4581992658266281,0.06779999999999999,0.0846138888888889,macd_bearish_cross|downtrend|bearish_engulfing_4h,0,3,baissier,250,0,0,30,,,13.8,57.0,83.5,47.0,4.4,50,25.29,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.3 (épuisement)|Engloutissement baissier 4h|MACD cross baissier,19126526,76506105,250000000.0,1000000000.0,1000000000.0,25.0,,,,17,🔥 Fort
METISUSDT,METIS,Speculative,770,2.94,273441.18661,5.0,53.626198605072474,-0.005077244879517162,2.641,3.01565,1.1993812579908836,0.3284023668639053,0.18333333333333338,0.42161882383214505,0.5679191247973214,2.4144444444444444,3.1308333333333334,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,57.0,62.5,47.0,21.7,50,27.21,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.4 (épuisement)|Double sommet|MACD cross baissier,23287765,29372097,7928533.442,10000000.0,10000000.0,79.3,26257615,$26M,3.33,16,🔥 Fort
USARBUSDT,USARB,Speculative,,15.7,254665.3926,-3.266,36.81143148300262,-0.21153861380883376,,,0.7879444024443215,0.22677865612648213,0.2243083003952569,0.06822696117174928,,16.603333333333335,20.03466666666667,,0,0,neutre,39,0,0,30,,,8.1,36.0,75.0,47.0,50,50,21.07,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
ASTSBUSDT,ASTSB,Speculative,,59.96,116364.298,-1.576,44.08503512493001,0.6056059993419112,,,0.7798885327465859,0.24245283018867927,0.1916442048517521,0.06923697873439949,,58.32266666666668,73.268,doji_4h,0,0,neutre,39,0,0,30,,,8.1,36.0,75.0,47.0,50,50,21.07,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
PYPLBUSDT,PYPLB,Speculative,,54.01,110424.1624,0.878,41.95410846098358,-0.14347542174182215,,,0.6011434035708056,0.18367027111737969,0.1535809434257954,0.04990906246482199,,52.91,62.50944444444445,,0,0,neutre,46,0,0,30,,,8.3,36.0,75.0,47.0,50,50,21.2,-16,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.0 (épuisement),,,,,,,,,,0,
ONDOUSDT,ONDO,Etabli,51,0.352,9442065.54221,1.97,47.122507258703635,-0.0015702816787940114,0.362792,0.326881,0.7728357981138189,0.22235576923076916,0.15408653846153844,0.21624015247545753,0.5678946622145262,0.3151194444444444,0.39958611111111103,macd_bearish_cross|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,45.0,45.0,85.0,78.5,15.8,49,48.33,-17,🔴 Sous-performe BTC,False,False,,0,,,,49,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,1713124064,3518192106,4869330647.0,10000000000.0,10000000000.0,48.7,2566530580,$2.6B,1.46,16,🔥 Fort
ZAMAUSDT,ZAMA,Mid,245,0.04784,2449685.73278,4.091,46.131458570233015,-0.0008606577491067486,0.05066839999999999,0.034341050000000005,1.2426611377031187,0.3329485488126649,0.21075197889182057,0.12017323657947532,0.3161430596283968,0.03197666666666666,0.05761444444444445,double_top_90d,0,1,baissier,223,0,0,30,,,27.1,45.0,62.5,68.0,30.2,49,34.84,-17,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,119289610,540788778,2493581503.3050647,11304428717.34256,,22.1,55773572,$56M,-6.44,15,🔥 Fort
SNXUSDT,SNX,Mid,244,0.2106,410949.38773,3.337,47.584764738494016,-0.0009518556310837156,0.21223599999999998,0.26497899999999974,0.6518825683097478,0.2625482625482626,0.1872586872586873,0.13070567886675222,0.5323700005604264,0.20019722222222225,0.24613611111111114,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,73.0,47.0,35.5,49,35.79,-17,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,122327588,122416786,580980590.4572881,581404223.5556631,,99.9,,,,19,🔥 Fort
XNOUSDT,XNO,Mid,488,0.347,77692.62554,4.834,41.45886483798569,-0.006028385507757051,0.38636000000000004,0.42019500000000043,0.7013784819043722,0.31950207468879666,0.27593360995850624,0.622057975986564,0.2423244276598992,0.3172777777777777,0.4298611111111111,,0,0,neutre,365,0,0,30,,,31.0,37.0,67.0,47.0,50,49,36.3,-17,🔴 Sous-performe BTC,False,False,,0,,,,49,1,,,46491218,46491218,133248297.0,133248297.0,133248297.0,100.0,,,,18,🔥 Fort
AXTIBUSDT,AXTIB,Speculative,,64.5,381407.328,-2.361,49.298427721254804,0.3411448432097314,66.9404,,1.2251894230260425,0.41361201554458565,0.32223505934250596,0.01521546040749985,,48.47238095238095,85.71285714285716,macd_bullish_cross|evening_star_4h,1,1,mixte,53,0,0,30,,,8.5,45.0,48.0,47.0,41.2,49,20.26,-17,🔴 Sous-performe BTC,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.0 (épuisement)|Étoile du soir 4h,,,,,,,,,,23,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001394,347948.800235,6.088,45.825603091991546,2.579582664219909e-07,0.0015139999999999995,0.0016022700000000003,0.849259302483996,0.6033806217929369,0.5789314820404468,0.13295432034074992,0.21060602460964353,0.0009855555555555557,0.002353083333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,49.0,47.0,50,49,25.7,-17,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,361.34,321270.1052,-0.548,41.44125687159254,0.7552412157852224,383.0932000000001,,0.34171545416985355,0.16849449318648493,0.15675751353369424,0.05750143835575378,,357.5395833333334,419.3820833333332,macd_bullish_cross|downtrend,1,1,mixte,60,0,0,30,,,8.6,36.0,85.5,47.0,40.5,49,21.52,-17,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
QNTBUSDT,QNTB,Speculative,,49.26,44400.8643,0.387,41.00057159048117,-0.00875369089048994,54.7182,,0.6937167573292697,0.32730839288216346,0.3097940311055066,0.018017252022737625,,48.48714285714285,63.89904761904762,bullish_engulfing_4h,1,0,haussier,53,0,0,30,,,8.5,36.0,58.5,47.0,58.3,49,20.84,-17,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.0 (épuisement),,,,,,,,,,22,🔥 Fort
XPLUSDT,XPL,Mid,161,0.08286,8843242.668586,1.036,45.54948595808221,-0.001114314566702298,0.08343660000000001,0.09403155,1.1368868581745826,0.3470275066548358,0.2644188110026619,0.25229183433159535,0.4508336774642767,0.07574805555555553,0.10511722222222224,macd_bearish_cross,0,1,baissier,353,0,0,30,,,30.7,37.0,62.5,78.5,35.5,48,37.46,-18,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,230146636,828527891,2777777777.7778,10000000000.0,,27.8,,,,16,🔥 Fort
CHIPUSDT,CHIP,Mid,288,0.04732,2904643.2397,4.413,56.611359466744204,-0.0007864774669093244,0.03395620000000001,,1.5591106766634009,0.40876906318082795,0.19922271037512676,0.21724103660846253,0.41903759977691013,0.024264722222222226,0.048032777777777785,macd_bearish_cross,0,1,baissier,145,0,0,30,,,25.0,45.0,52.0,68.0,35.5,48,33.07,-18,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,95064456,475322280,2000000000.0,10000000000.0,10000000000.0,20.0,294808605,$295M,4.87,14,🔥 Fort
BBUSDT,BB,Speculative,,0.00819,647877.578352,8.19,36.15163279983453,5.4982381102064264e-05,0.011580399999999998,0.02158305,1.159023476978898,0.6711790393013101,0.6419213973799126,1.3817158828364255,0.40357672361497005,0.00896666666666667,0.02126388888888889,,0,0,neutre,365,0,0,30,,,17.0,46.0,44.5,57.5,50,48,27.35,-18,🔴 Sous-performe BTC,False,False,,0,,,,48,0,,,,,,,,,,,,23,🔥 Fort
WDCBUSDT,WDCB,Speculative,,447.16,647040.71722,-3.793,43.721105836868354,0.5688138016306832,477.09260000000023,,0.6922985958388232,0.2649149293481027,0.24147173075944423,0.07019891584260358,,435.5207407407408,568.974074074074,,0,0,neutre,68,0,0,30,,,8.9,36.0,63.0,57.5,50,48,21.73,-18,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),,,,,,,,,,23,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,,0.0752,579389.65225,6.516,44.60851760077724,-0.0006939487151877207,0.079318,0.083385,0.6879579743970933,0.16235294117647064,0.11529411764705885,0.2741800100732691,0.31046782091972164,0.07344444444444445,0.08524722222222221,macd_bearish_cross|support_bounce,1,1,mixte,311,0,0,30,,,15.5,28.0,85.0,57.5,44.5,48,26.28,-18,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
CITYUSDT,CITY,Speculative,,0.357,208044.81775,2.0,43.030209886496586,-0.0013207062239168075,0.36484,0.47357000000000016,0.26022161288069395,0.18793503480278426,0.17169373549883993,0.3151152525909209,0.294454957143976,0.35541666666666666,0.41200000000000003,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,28.0,89.5,47.0,44.5,48,26.72,-18,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.0019,190259.89,4.972,37.210381110978254,-6.581004633608091e-05,0.0022566,0.0027984,0.9832758933050519,0.3245283018867925,0.2830188679245283,0.06597370055443333,0.2261827050513994,0.0018847222222222212,0.0025419444444444448,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,67.0,47.0,59.0,48,26.24,-18,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),,,,,,,,,,24,🔥 Fort
WOOUSDT,WOO,Speculative,815,0.01128,135042.861435,4.638,48.62084179315441,-4.626158054206661e-05,0.011422000000000002,0.0148487,0.6356376434859906,0.2562455389007851,0.19414703783012136,0.33238753870063914,0.7321457300408901,0.010642777777777779,0.013150833333333329,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,65.0,47.0,35.5,48,25.79,-18,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,21311501,21311501,1888782088.2947378,1888782088.294737,3000000000.0,100.0,3988770,$4M,19.29,17,🔥 Fort
FLOWUSDT,FLOW,Mid,480,0.02793,326222.831794,3.291,47.75310220522359,-3.4908865173118584e-05,0.0284696,0.032239949999999996,0.6150763665326325,0.21513157894736845,0.14951278928136422,0.24518077829108847,0.30309080279401784,0.02553472222222223,0.030976944444444446,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,37.0,85.0,47.0,19.6,47,35.55,-19,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,47112434,47112434,1688566939.6551268,1688566939.655126,,100.0,4206760,$4M,-1.4,19,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00683,2783922.29432,0.0,41.03891319728564,-0.0009487011749968859,0.0077497999999999985,0.0069794,2.871299653143876,0.596705308114704,0.584502745576571,0.6479917527110299,0.30944490862537116,0.004377777777777777,0.01226,uptrend,1,0,haussier,355,0,0,30,,,16.7,45.0,34.0,68.0,56.0,47,27.61,-19,🔴 Sous-performe BTC,False,False,,0,,,,47,1,,,,,,,,,44660979,$45M,3.0,23,🔥 Fort
ZBTUSDT,ZBT,Speculative,726,0.0804,683096.97115,6.915,44.31367196258549,0.0005227984235779805,0.09409200000000002,0.1111529999999999,0.6058375648775445,0.6067056945183609,0.5721128259712613,0.27147014375812295,-0.04246463169633334,0.07834444444444445,0.13630833333333334,support_bounce|uptrend,2,0,haussier,331,0,0,30,,,16.1,28.0,49.0,57.5,65.0,47,25.72,-19,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),25922230,80275294,322916660.0,1000000000.0,1000000000.0,32.3,62737340,$63M,-0.08,20,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,713,0.00414,430144.18786,4.545,40.40664515161536,9.97873753989765e-06,0.004875799999999999,,0.8027374571841058,0.5305389221556887,0.5041916167664671,0.30713121532035653,0.30506022429406593,0.0042091666666666675,0.007411944444444445,,0,0,neutre,193,0,0,30,,,12.3,36.0,55.0,47.0,50,47,22.74,-19,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),26632419,33665353,6442467260.522326,8143972011.157974,10000000000.0,79.1,,,,25,🔥 Fort
RLCUSDT,RLC,Speculative,754,0.28,382249.76866,1.707,38.98932806035266,-0.0047972293660250645,0.28997600000000007,0.36352599999999996,0.6117333300488647,0.30095720720720726,0.21171171171171166,0.4554636140170354,0.580898051838703,0.2665111111111111,0.33267499999999994,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,73.0,47.0,50,47,26.06,-19,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.5 (épuisement),24315719,24315719,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,18,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0511,208107.484956,3.232,47.151985254609805,-0.00031573770047394986,0.051614000000000014,0.074409,0.8004025148116785,0.2671875000000001,0.196875,0.3450105027460451,0.6585305489344401,0.04844166666666667,0.06171944444444444,macd_bearish_cross|double_top_90d|support_bounce,1,2,baissier,365,0,0,30,,,17.0,37.0,73.0,47.0,24.7,47,25.62,-19,🔴 Sous-performe BTC,False,False,,0,,,,47,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,,,,,,,,,,22,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,9.96,94882.9023,1.633,39.78035677934551,0.04003365956327953,,,0.6232147554841195,0.39081183134046577,0.37444933920704854,0.04872917078817527,,10.151666666666667,14.377777777777782,,0,0,neutre,46,0,0,30,,,8.3,36.0,58.5,47.0,50,47,20.21,-19,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.0 (épuisement),,,,,,,,,,0,
BCHUSDT,BCH,Etabli,21,230.9,15883289.9058,2.942,43.29537143087629,-4.334887907989062,231.64800000000002,326.4400000000001,1.1218700009022462,0.22426343154246098,0.19965337954939338,0.338639081747565,0.7202394680159003,197.3222222222222,262.5416666666667,,0,0,neutre,365,0,0,30,,,45.0,28.0,66.5,78.5,50,46,47.23,-20,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),4636430182,4636430903,20088074.89665078,20088371.77165078,21000000.0,100.0,,,,17,🔥 Fort
ONEUSDT,ONE,Mid,409,0.000683,377563.8569182,6.056,35.05890940642401,3.075420020129334e-06,0.0009178999999999999,0.001669475,0.6861185298245973,0.5816993464052287,0.5568627450980392,1.0,0.2995378534900478,0.0007085555555555557,0.0014044444444444445,,0,0,neutre,365,0,0,30,,,31.0,37.0,49.0,47.0,50,46,35.22,-20,🔴 Sous-performe BTC,False,False,,0,,,,46,0,,,58041413,112395776,508771155.60938627,985222890.0,1000000000.0,51.6,,,,23,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0235,1056610.69192,9.302,45.63656662233621,-0.00013786394310631148,0.024312,0.050356500000000005,0.7375869636099042,0.6428571428571429,0.6185064935064936,0.7248594162287377,0.11598563399984428,0.022836111111111113,0.05487499999999999,macd_bearish_cross|double_top_90d|support_bounce,1,2,baissier,365,0,0,30,,,17.0,46.0,49.0,68.0,24.7,46,26.94,-20,🔴 Sous-performe BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Double sommet|MACD cross baissier,,,,,,,,,,23,🔥 Fort
ROBOUSDT,ROBO,Speculative,824,0.00937,837684.33849,1.407,33.547000546345686,-0.00031691129633660967,0.012626000000000002,,1.371184722608247,0.5512452107279694,0.5512452107279694,0.5099569156851829,0.16935048057170637,0.01078388888888889,0.01860416666666667,rsi_bullish_divergence|doji_4h,1,0,haussier,193,0,0,30,,,12.3,36.0,38.5,57.5,60.4,46,23.21,-20,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.5 (épuisement),20876835,93576132,2231000000.0,10000000000.0,10000000000.0,22.3,,,,23,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.756,764260.083067,5.587,43.75767412069858,0.003917338004602908,0.9155199999999999,1.3947450000000001,1.6686335977134472,0.5427631578947368,0.5032894736842105,1.290995775491977,0.39797072488896545,0.7364722222222222,1.3869999999999998,,0,0,neutre,365,0,0,30,,,17.0,46.0,34.0,57.5,50,46,26.72,-20,🔴 Sous-performe BTC,False,False,,0,,,,46,0,,,,,,,,,,,,25,🔥 Fort
SOLVUSDT,SOLV,Speculative,749,0.00448,706707.81047,0.224,75.31709091724586,0.0001259798908032935,0.002805,0.0034774999999999984,0.9835250141468664,0.35860058309037895,0.017582417582417628,0.6240056547403808,0.38015797004913965,0.0023244444444444454,0.003688611111111111,,0,0,neutre,365,0,0,30,,,17.0,48.0,77.5,57.5,50,46,29.57,-20,🔴 Sous-performe BTC,False,False,,0,,,,46,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),24743963,43259407,5525426667.0,9660000000.0,9660000000.0,57.2,497267832,$497M,-3.13,10,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,63.3,278333.2576,0.556,40.58884045472112,0.018643603190384272,70.327,,0.515759635614451,0.2752056404230317,0.25605170387779075,0.10225092787236421,,62.37708333333333,81.81249999999999,downtrend,0,1,baissier,60,0,0,30,,,8.6,36.0,73.5,47.0,34.1,46,20.41,-20,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00987,268922.960702,4.444,44.33830977294675,-0.00016290180599528578,0.010152399999999999,0.011630449999999999,0.8797797397431071,0.3583267561168114,0.22099447513812157,0.1128869342608719,0.268273065675225,0.00827361111111111,0.011795833333333332,,0,0,neutre,365,0,0,30,,,17.0,28.0,67.0,47.0,50,46,25.7,-20,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
ARMBUSDT,ARMB,Speculative,,265.43,259826.9838,3.74,56.63195292303703,2.8902299983314803,256.40959999999995,,0.6468617613822039,0.27472678063654116,0.09006817636780967,0.07675076743241335,,232.9720833333333,286.69250000000005,rsi_bearish_divergence|downtrend|doji_4h,0,2,baissier,60,0,0,30,,,8.6,45.0,67.5,47.0,14.5,46,19.96,-20,🔴 Sous-performe BTC,False,False,,0,,,,46,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Divergence RSI baissière,,,,,,,,,,16,🔥 Fort
