symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ANIMEUSDT,ANIME,Speculative,963,0.00264,265124.528813,-4.693,39.05914052472291,4.2074571744951504e-05,0.0032254000000000007,0.0049952,0.6935708228337486,0.505813953488372,0.4883720930232558,0.42142775616898537,0.6467296588999603,0.0027050000000000004,0.004943611111111111,,0,0,neutre,365,0,0,30,,,17.0,28.0,59.5,47.0,50,38.73,False,False,,0,,,,45,2,,Volume ×0.4 (épuisement),14564914,26297082,5538604656.0,10000000000.0,10000000000.0,55.4,,,,23,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00766,105445.33354,0.657,49.8733878343483,5.530649781103727e-05,0.007852199999999998,0.009874900000000002,1.6359231793915934,0.41141396933560476,0.3475298126064736,0.44120653896045176,0.26977976914877716,0.007107222222222221,0.011510000000000001,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,41.5,47.0,50,38.73,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),,,,,,,271630164,$272M,4.57,21,🔥 Fort
AXLUSDT,AXL,Mid,442,0.0404,209355.554033,-6.265,39.38812119225371,0.000334337201225174,0.04705,0.05814750000000002,0.6976303355036462,0.5127582017010935,0.5078979343863912,0.1602654919691311,0.3208135454557133,0.041302777777777765,0.07274444444444444,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,55.0,47.0,0,38.69,False,False,,0,,,,32,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,48463749,50358266,1199766336.815483,1246666910.503409,,96.2,134978153,$135M,1.8,22,🔥 Fort
EULUSDT,EUL,Speculative,738,0.965,261335.41407,-6.402,42.935413974136885,0.0018123269259439426,1.0652,1.3948299999999991,0.8210279789638877,0.4894387447193724,0.41641520820760414,0.21877910026655156,0.5787439538550311,0.92725,1.5021666666666667,,0,0,neutre,269,0,0,30,,,14.4,28.0,68.5,47.0,50,38.66,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),23367915,26306529,24146317.188470602,27182818.28459,27182818.0,88.8,287277051,$287M,4.24,21,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.034,163206.69172,-3.955,42.369378549247486,0.00029978391031177873,0.03802200000000001,0.046322500000000016,0.6420851551965551,0.4379310344827587,0.41379310344827586,0.21250315536889006,0.5001241061666128,0.03418888888888889,0.053486111111111095,,0,0,neutre,260,0,0,30,,,14.1,28.0,68.5,47.0,50,38.61,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
BANDUSDT,BAND,Speculative,630,0.1694,134550.19609,2.11,55.09455011182759,0.004037652412938775,0.173606,0.2317714999999999,0.6010504756056847,0.4484126984126984,0.32896825396825397,0.4371133936277698,0.5893720134183156,0.15199999999999994,0.2365555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,19.5,38.52,False,False,,0,,,,45,2,,Volume ×0.4 (épuisement),30129400,30174053,178573348.409427,178838002.430692,,99.9,,,,15,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,856,0.0716,182215.43672,-4.914,38.17223216189433,0.00032099432797333925,0.08618199999999998,0.095621,0.6819588855500375,0.4795321637426901,0.476608187134503,0.08644147542836814,0.4477184430811494,0.07328611111111111,0.11953333333333334,,0,0,neutre,245,0,0,30,,,13.7,28.0,68.5,47.0,50,38.51,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),17857877,71431508,250000000.0,1000000000.0,1000000000.0,25.0,,,,20,🔥 Fort
MEUSDT,ME,Speculative,551,0.06025,401596.9333769,-5.237,43.110031912287084,0.0009805327002267638,0.07018540000000001,0.12540385000000004,0.7732393849190604,0.5369975389663658,0.5054142739950779,0.49686653834756667,0.6247302321856456,0.05930499999999999,0.1137611111111111,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,38.46,False,False,,0,,,,44,2,,Volume ×0.5 (épuisement),36529119,60266593,606119948.958963,999990842.792048,1000000000.0,60.6,,,,22,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01624,222705.098248,-3.905,38.191349327578536,0.0004107162711938035,0.021085800000000002,0.030042699999999988,0.9146913318837583,0.5904712314501431,0.576933090341057,0.3014467309059886,0.4343490779685587,0.016616666666666658,0.03542833333333333,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,38.46,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),,,,,,,26032331,$26M,0.34,22,🔥 Fort
LISTAUSDT,LISTA,Speculative,828,0.0469,199017.81956,-5.253,38.03478662283903,0.0006454438932229026,0.056948,0.09446050000000007,0.7068920493787839,0.5184404636459431,0.5047418335089567,0.35860039065068655,0.5375391095107335,0.048266666666666666,0.091275,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,38.46,False,False,,0,,,,44,2,,Volume ×0.4 (épuisement),19444427,37262683,415154324.47135335,795588564.255041,1000000000.0,52.2,627638383,$628M,3.32,23,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,802,0.0791,187117.46061,-2.346,34.11798966578253,0.000796577354728845,0.106584,0.15833300000000008,0.95920479704058,0.5199508901166359,0.5150399017802333,0.5316723449749322,0.4568825837889598,0.08506111111111112,0.1574888888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,38.46,False,False,,0,,,,44,2,,Volume ×0.5 (épuisement),20356593,20356593,258386541.0999244,258386541.0999244,,100.0,,,,22,🔥 Fort
XVSUSDT,XVS,Speculative,501,2.47,90907.5023,-4.264,43.75783876978985,0.0002841963366341134,2.5702000000000003,3.1888,0.447958508321157,0.26129032258064516,0.20322580645161287,0.14266903687698065,0.5458195132919763,2.423611111111111,2.8311111111111105,macd_bullish_cross|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,83.5,47.0,18.7,38.29,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Engloutissement baissier 4h,41496850,73342593,16829624.202150673,29745107.921051685,30000000.0,56.6,1018835515,$1.0B,4.55,17,🔥 Fort
DODOUSDT,DODO,Speculative,924,0.01587,308297.339121,-3.935,41.56565556448157,-0.0002526284372471574,0.017116599999999996,0.016965799999999996,0.8962022196813926,0.3785166240409208,0.32480818414322254,0.27786230216222163,0.25721406430144106,0.015256666666666668,0.020916944444444443,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,36.0,62.5,47.0,22.7,38.23,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,15848820,15848820,1000000000.0,1000000000.0,1000000000.0,100.0,11613645,$12M,6.51,23,🔥 Fort
FUSDT,F,Speculative,967,0.0032,208493.11695,-4.762,33.05345315077611,2.832246629798791e-05,0.004103799999999998,0.005512350000000003,0.6075455318215793,0.4729064039408867,0.4729064039408867,0.5608520740782634,0.7169632276262919,0.0034438888888888896,0.005864444444444445,rsi_bullish_divergence|uptrend,2,0,haussier,257,0,0,30,,,14.0,28.0,60.5,47.0,52.0,38.23,False,False,,0,,,,46,2,,Volume ×0.6 (épuisement),14357120,32015720,4484397169.0,10000000000.0,10000000000.0,44.8,3423654,$3M,-24.6,19,🔥 Fort
CELRUSDT,CELR,Speculative,,0.001778,321097.9293118,-4.46,33.23321931728245,6.5275775426426575e-06,0.0021922200000000004,0.002778335000000001,0.5492363165809815,0.4318544526013406,0.4318544526013406,0.5178869899091034,0.5389426578575054,0.0019124444444444443,0.002924055555555556,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,21.6,38.19,False,False,,0,,,,41,2,,Volume ×0.5 (épuisement),,,,,,,13323840,$13M,3.69,19,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.521,132730.02558,-3.875,31.61241416121719,0.006560084180601208,0.6745999999999996,1.3134950000000003,0.5820917765808812,0.6143597335307179,0.6143597335307179,0.15904361038699177,0.3685125463787021,0.5581388888888889,1.2664722222222222,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,65.5,47.0,52.0,38.13,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
SOPHUSDT,SOPH,Speculative,873,0.00471,73166.88958,-4.848,32.58672431608669,6.216262751665164e-05,0.005920600000000001,0.009011299999999998,0.5377060071032675,0.5203252032520325,0.5203252032520325,0.15709445382786552,0.6770470365049984,0.004944166666666666,0.009149166666666665,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,65.5,47.0,52.0,38.13,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),17340787,47145349,3678154426.0,10000000000.0,10000000000.0,36.8,,,,17,🔥 Fort
YBUSDT,YB,Speculative,929,0.0694,249127.92877,-7.713,38.99711420173663,0.0011522923526925922,0.088894,0.17020050000000012,0.834858551650912,0.5119825708061002,0.49745824255628174,0.36831998888491224,0.4698347459506629,0.07230000000000002,0.13050277777777777,,0,0,neutre,267,0,0,30,,,14.3,28.0,59.5,47.0,50,38.11,False,False,,0,,,,45,2,,Volume ×0.4 (épuisement),15704961,51205913,227383939.0032169,741383712.2735351,1000000000.0,30.7,125250725,$125M,16.04,24,🔥 Fort
GTCUSDT,GTC,Speculative,,0.069,134868.3458,-6.757,40.94519169058013,0.000616492875363057,0.08166000000000001,0.09891500000000011,0.7981047373829012,0.6292134831460674,0.6123595505617977,0.21864868200459475,0.2338266442748636,0.07055555555555555,0.11999999999999998,,0,0,neutre,365,0,0,30,,,17.0,28.0,49.0,47.0,50,38.1,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
ACMUSDT,ACM,Speculative,,0.282,346453.7353,-2.083,35.64000217630834,0.0011691164503700065,0.32314,0.42529500000000003,0.41713615125788306,0.3927038626609443,0.3927038626609443,0.41777120598881284,0.5804985376088596,0.2928333333333333,0.44605555555555554,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,19.5,38.07,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
VTHOUSDT,VTHO,Speculative,553,0.000357,101186.48226,-4.545,37.0797482023985,3.908236972782032e-06,0.0004195999999999999,0.0005892900000000001,0.44116452110601967,0.4401913875598085,0.43062200956937796,0.2765767477113723,0.6309338316939024,0.00036694444444444453,0.0006002777777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,19.5,38.07,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),36171128,36178719,101298606507.0,101319864829.0,,100.0,,,,21,🔥 Fort
KNCUSDT,KNC,Speculative,846,0.1078,58447.60226,-2.532,36.209302800576516,0.0007525383702722682,0.12350200000000001,0.15548750000000003,0.3665721358596629,0.3690476190476191,0.3577380952380953,0.168157651258356,0.4850132827846332,0.11014722222222223,0.15531944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,19.5,38.07,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),18328162,25958295,170152851.23024455,240988598.9161929,252301550.0,70.6,,,,22,🔥 Fort
PSGUSDT,PSG,Speculative,,0.523,356903.42946,-2.06,34.018019992499646,0.009478987163235086,0.67058,0.7751600000000002,0.382350946995238,0.5593509820666097,0.5542271562766866,0.1690030616820006,0.31350016906058603,0.5313333333333334,1.089972222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,19.0,65.5,47.0,50,38.01,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
CYBERUSDT,CYBER,Speculative,749,0.342,214541.46964,-5.525,41.811904356493436,0.0037492185575381375,0.3871,0.5442849999999999,0.5722395149052897,0.4278350515463917,0.41065292096219924,0.1899621542942401,0.6684160741019911,0.3414722222222223,0.5626666666666666,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,18.4,38.0,False,False,,0,,,,40,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,23064704,34299865,67244300.43333334,100000000.0,100000000.0,67.2,,,,23,🔥 Fort
ARDRUSDT,ARDR,Speculative,762,0.02263,110641.86213,-6.41,28.00145638989831,0.00020163940406064517,0.0302148,0.04392504999999999,0.551866541757825,0.49426837491571146,0.4935940660822657,1.4755554988529318,0.43811580042413983,0.024772777777777776,0.04524888888888888,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,0,37.98,False,False,,0,,,,45,2,,Engloutissement baissier 4h,22346642,22346642,998466231.0,998466231.0,,100.0,,,,16,🔥 Fort
BNTUSDT,BNT,Speculative,648,0.2641,53131.34494,-2.221,45.715854228053345,0.0027164382359153036,0.28572000000000003,0.32098299999999985,0.45870517915092884,0.2936781609195402,0.24109195402298844,0.22376817108603875,0.7699862978624236,0.25910833333333333,0.34436666666666665,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,37.0,75.5,47.0,0,37.77,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,28954560,28954560,107746456.9476712,107746456.9476712,110542364.6372305,100.0,16592619,$17M,9.66,21,🔥 Fort
ROSEUSDT,ROSE,Mid,468,0.00564,410513.71974,-4.244,34.299645354361786,7.195337460369386e-05,0.007209,0.01101445,0.6353141371997696,0.5346700083542189,0.5271512113617377,0.2964443530512148,0.6037351957048923,0.005922777777777778,0.01131194444444444,double_top_90d|downtrend|bearish_engulfing_4h,0,3,baissier,365,0,0,30,,,31.0,19.0,55.0,47.0,0,37.61,False,False,,0,,,,30,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet|Engloutissement baissier 4h,44702712,56400321,7925967563.0,10000000000.0,10000000000.0,79.3,,,,19,🔥 Fort
WOOUSDT,WOO,Speculative,778,0.01141,58412.304238,-3.632,38.944872171517666,0.0001919414647117626,0.013670200000000004,0.018829050000000017,0.563074657685338,0.4859903381642512,0.44782608695652176,0.157250624596442,0.7059207630212753,0.011561666666666666,0.019883333333333343,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,71.0,47.0,19.5,37.59,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),21519181,21519181,1888782088.294737,1888782088.294737,3000000000.0,100.0,4230888,$4M,-10.83,23,🔥 Fort
PROVEUSDT,PROVE,Speculative,544,0.1922,309585.96042,-2.486,43.84549538039796,0.001000047103326288,0.20970199999999997,0.2816020000000001,0.5186790640115261,0.4730053989202159,0.4220155968806238,0.3549539048558812,0.4448823605417049,0.1870583333333333,0.2730111111111111,bear_flag,0,1,baissier,338,0,0,30,,,16.3,28.0,79.0,47.0,14.1,37.57,False,False,,0,,,,39,2,,Volume ×0.4 (épuisement),37494904,192281560,195000000.0,1000000000.0,1000000000.0,19.5,,,,20,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0002916,350209.7816392,-4.205,37.76434161939311,2.9072358745490775e-06,0.0003410740000000001,0.0004402844999999998,0.44473017896265205,0.40267335004177107,0.39014202172096907,0.35530939586752325,0.7346443502842153,0.00030012499999999994,0.0004487777777777777,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,71.0,47.0,18.7,37.54,False,False,,0,,,,39,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,21,🔥 Fort
YGGUSDT,YGG,Speculative,886,0.02129,235318.788514,-5.838,33.21731900350716,0.0002642891838103168,0.0279242,0.04251880000000002,0.6092397261719319,0.5603964484823457,0.5603964484823457,0.3362083344637363,0.6161253475567616,0.022814444444444446,0.0446075,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,55.0,47.0,52.0,37.5,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),16961201,21281523,796991860.1014752,1000000000.0,1000000000.0,79.7,,,,20,🔥 Fort
DUSKUSDT,DUSK,Mid,481,0.0736,202540.8737,-4.291,32.43409591462212,0.000922691913105937,0.097928,0.10521149999999992,0.6580912778376045,0.5459026494146642,0.5459026494146642,0.1746338793001118,0.28701480543441293,0.07879444444444444,0.15428333333333336,rsi_bullish_divergence|death_cross|downtrend,1,2,baissier,365,0,0,30,,,31.0,19.0,49.0,47.0,3.5,37.46,False,False,,0,,,,29,2,,Volume ×0.2 (épuisement),43755148,43755148,592254136.6184678,592254136.6184678,1000000000.0,100.0,,,,18,🔥 Fort
ILVUSDT,ILV,Speculative,708,3.09,211516.01986,-5.505,44.31411413134063,0.050675757700719165,3.4888000000000003,4.321549999999999,0.6016772196930785,0.46153846153846156,0.40384615384615385,0.21311673911688236,0.5780085916367177,3.041944444444445,5.049444444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.5,37.44,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),25627523,29683571,8285661.287698604,9597026.407235082,,86.3,,,,23,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01206,141908.147667,-2.663,43.15625263804015,0.00011234065955508096,0.013398800000000002,0.016982950000000004,0.650161224664801,0.38386041439476554,0.34296619411123225,0.29430960406910184,0.6041784383507336,0.01205111111111111,0.017381944444444443,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,19.5,37.44,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
IOTXUSDT,IOTX,Speculative,731,0.00252,348499.60421,-5.263,29.69644137461701,1.299988592095197e-05,0.0034192000000000007,0.00520685,0.5976366567157227,0.536178107606679,0.536178107606679,1.0,0.6280074439996213,0.002816666666666667,0.004956111111111111,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,21.6,37.38,False,False,,0,,,,45,0,,,23653584,23653584,9441368550.0,9441368555.0,10000000000.0,100.0,,,,16,🔥 Fort
USUALUSDT,USUAL,Speculative,935,0.00861,274182.87023,-5.281,35.31305498063294,5.8933377454945066e-05,0.010704000000000002,0.015988199999999994,0.5996767596238746,0.5023121387283237,0.5023121387283237,0.3325224016167687,0.6779227994446317,0.00909638888888889,0.015803888888888888,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,21.6,37.38,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),15406631,15989554,1790016387.4638243,1857743148.731842,3000000000.0,96.4,94924888,$95M,-0.17,19,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0212,226356.71273,-6.608,38.06655923266796,0.00023909873855094185,0.026340000000000013,0.034039499999999986,0.7389380174238482,0.48899755501222497,0.4792176039119804,0.23775384942322064,0.4832741271068534,0.022366666666666667,0.03897777777777778,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,18.4,37.37,False,False,,0,,,,39,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,24,🔥 Fort
FOGOUSDT,FOGO,Speculative,573,0.00889,275845.37894,-9.47,35.86978043669596,-5.570215691756003e-06,0.012292000000000003,,1.236919107213693,0.602068345323741,0.602068345323741,0.2782187585513934,0.18860914059999276,0.010006388888888891,0.02073527777777778,rsi_bullish_divergence,1,0,haussier,175,0,0,30,,,11.8,36.0,38.5,47.0,52.0,37.35,False,False,,0,,,,44,3,,Volume ×0.3 (épuisement),34158497,88904007,3852256993.020454,10026234118.76037,,38.4,,,,24,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001457,181605.321639,-3.51,49.14913079796018,2.3466046060208028e-05,0.0015315799999999998,0.0020872300000000002,0.6471609554643765,0.3956095282578235,0.3190098085007006,0.26707417494014885,0.610444827216331,0.0013703333333333332,0.002043416666666667,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,0,37.35,False,False,,0,,,,40,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,21,🔥 Fort
FIDAUSDT,FIDA,Speculative,788,0.02109,403034.852167,-3.39,44.09942712129615,6.778396032998586e-06,0.024640000000000006,0.02265935,1.0757161099258248,0.5453205600589537,0.4814541881601572,0.10393914586858521,0.3196794919703889,0.016377500000000003,0.030930833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,49.0,47.0,19.5,37.23,False,False,,0,,,,38,2,,Volume ×0.1 (épuisement),20909260,20909260,990910738.558871,990910738.558871,1000000000.0,100.0,,,,20,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.0388,215282.0231,-5.825,44.018925080942864,0.0004978262019801711,0.05035199999999999,0.08823650000000001,2.3826830888798316,0.6418703506907545,0.5866099893730075,0.48314352017872525,0.3036755673104396,0.03971388888888889,0.08282500000000001,,0,0,neutre,365,0,0,30,,,17.0,28.0,34.0,47.0,50,37.2,False,False,,0,,,,41,2,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
ASRUSDT,ASR,Speculative,,0.833,247291.4296,-2.914,36.79287683162379,0.002306613474191213,0.9685600000000001,1.2847600000000003,0.8823803571741357,0.3970479704797048,0.3867158671586716,0.31896134842316914,0.26233401619546864,0.8608611111111114,1.318166666666667,rsi_bullish_divergence|macd_bullish_cross|double_top_90d,2,1,haussier,365,0,0,30,,,17.0,28.0,62.5,47.0,20.4,37.13,False,False,,0,,,,38,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,21,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0457,480101.99215,-6.16,33.976537485158445,0.0004224216853846172,0.05733199999999997,0.07452,0.547658237075165,0.4642438452520516,0.4642438452520516,0.4186878580621545,0.6368001482921528,0.04878611111111113,0.08212222222222222,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,21.6,37.11,False,False,,0,,,,39,2,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
XAIUSDT,XAI,Speculative,970,0.00677,306060.039601,-5.71,33.14162440111018,3.421155111512644e-05,0.008315400000000002,0.011027100000000005,0.5455425263220971,0.47959969207082365,0.47959969207082365,0.39233438259161446,0.5550735008870123,0.007234444444444444,0.011644444444444445,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,21.6,37.11,False,False,,0,,,,39,2,,Volume ×0.4 (épuisement),14111561,14960202,2083934089.0415258,2209257658.002148,2500000000.0,94.3,,,,19,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0449,117244.45463,-2.391,33.47342272818115,-0.00016188191974895083,0.050179999999999995,0.06185300000000002,0.4090176148777931,0.3377581120943952,0.3377581120943952,0.32854113406007623,0.6193194501096182,0.047174999999999995,0.06514444444444445,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,21.6,37.11,False,False,,0,,,,39,3,,Volume ×0.3 (épuisement),,,,,,,,,,15,🔥 Fort
STRAXUSDT,STRAX,Speculative,796,0.0094,429007.49426,-3.787,42.980693421591006,-1.0421895501043748e-05,0.010642400000000002,0.014592599999999996,2.089605404071493,0.48164281269446174,0.4144368388301183,0.6774841316937577,0.190806160526269,0.009200555555555554,0.014134722222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,41.5,47.0,22.7,37.09,False,False,,0,,,,38,3,,MACD cross baissier,20493628,20493628,2183648936.7188,2183648936.7188,,100.0,,,,22,🔥 Fort
COTIUSDT,COTI,Speculative,747,0.00792,227914.96062,-5.602,32.558294696239514,6.481670129178396e-05,0.010164400000000002,0.0139599,0.5216501063336837,0.48271363339856493,0.48271363339856493,0.638188212248288,0.6180993542371949,0.008592499999999998,0.014929166666666664,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,3.1,37.09,False,False,,0,,,,37,2,,Double sommet,23100952,23101213,2920996884.622902,2921029896.984764,4910000000.0,100.0,,,,19,🔥 Fort
ERAUSDT,ERA,Speculative,987,0.0779,341724.06149,-7.811,32.455467905670034,0.0008702734714733876,0.10167599999999996,0.14450800000000005,0.5843376990976359,0.4884944115713347,0.4884944115713347,0.3965913686416579,0.6018011363614331,0.0838111111111111,0.14791944444444446,rsi_bullish_divergence|downtrend,1,1,mixte,357,0,0,30,,,16.8,19.0,79.0,47.0,21.6,37.06,False,False,,0,,,,39,2,,Volume ×0.4 (épuisement),13618912,77933686,174750000.0,1000000000.0,1000000000.0,17.5,,,,18,🔥 Fort
BBUSDT,BB,Speculative,,0.0183,198367.02624,-5.181,34.17167899173853,9.127416138706487e-05,0.023100000000000006,0.033221999999999995,0.5816897164224217,0.49725274725274726,0.49725274725274726,0.15933540958562964,0.5141066959239422,0.019486111111111107,0.033430555555555554,rsi_bullish_divergence|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,20.7,37.06,False,False,,0,,,,38,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,16,🔥 Fort
TUSDT,T,Speculative,547,0.00333,209713.973051,-3.757,36.21650858801907,4.1986867184091775e-05,0.004036999999999998,0.006425100000000001,0.5584125913163706,0.5067873303167421,0.4992458521870286,0.2803712678241986,0.703717647769071,0.0034552777777777776,0.006345277777777776,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,62.0,47.0,19.5,37.05,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),37089868,37089868,11155000000.0,11155000000.0,,100.0,321273797,$321M,7.61,23,🔥 Fort
API3USDT,API3,Speculative,614,0.2181,292967.464024,-4.677,34.26881719471383,0.001824646863859367,0.267292,0.32651600000000003,0.5564600353111507,0.44527620030975734,0.4357253484770264,0.3102796585667061,0.40243263551468944,0.22934999999999992,0.3888722222222223,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,19.5,36.99,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),31289038,38044911,143315055.4957466,174259384.5876679,,82.2,18743492,$19M,24.07,18,🔥 Fort
TREEUSDT,TREE,Speculative,912,0.0398,204181.19046,-5.463,32.41107717746401,0.0003564786463978891,0.049486,0.07051950000000001,0.5180469960928519,0.4810951760104302,0.4810951760104302,0.23006299429449542,0.543020068800278,0.04203611111111112,0.0732,rsi_bullish_divergence|downtrend,1,1,mixte,345,0,0,30,,,16.5,19.0,79.0,47.0,21.6,36.99,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),16302996,18249987,101361867.09737062,113467045.27406998,200000000.0,89.3,57083372,$57M,8.64,20,🔥 Fort
