symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ROBOUSDT,ROBO,Speculative,706,0.01201,1129534.26956,2.825,45.41878964494582,-0.0001369595945110948,0.012845200000000006,,1.363376748061297,0.5071003206596426,0.451213925790197,0.850558717352659,0.16606774811339853,0.011330555555555556,0.019646666666666666,support_bounce|doji_4h,1,0,haussier,189,0,0,30,,,12.2,54.0,43.0,68.0,59.6,55,26.36,-14,🔴 Sous-performe BTC,False,False,,0,,,,55,1,,,26760739,119949523,2231000000.0,10000000000.0,10000000000.0,22.3,,,,25,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1727,703121.05512,8.344,42.827948973937225,-0.004398947289661681,0.181416,0.20204999999999992,0.8130145721806765,0.26142506142506144,0.18672985781990517,3.9936200756462856,0.5365769033691556,0.15653055555555553,0.20598333333333338,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,55.0,73.0,57.5,30.7,55,28.98,-14,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Double sommet,,,,,,,,,,18,🔥 Fort
COHRBUSDT,COHRB,Speculative,,282.36,365241.36172,-1.193,46.2204909393487,4.997576121119064,,,1.0035747636536856,0.31761338730887245,0.2767191810844958,0.6503610356560943,,269.1757142857144,369.5028571428571,,0,0,neutre,35,0,0,30,,,8.0,54.0,52.5,47.0,50,55,21.8,-14,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,,,,,,,,,,0,
AMPUSDT,AMP,Speculative,537,0.000451,282148.698202,0.0,56.62664328056894,-3.870465541842796e-07,0.00041514000000000004,0.0007548400000000005,0.7879674483374165,0.3142329020332717,0.16635859519408505,0.2617276868244222,0.5230562409061302,0.00038277777777777784,0.0005321666666666668,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,35.9,55,28.7,-14,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,40408407,44881744,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,17,🔥 Fort
DELLBUSDT,DELLB,Speculative,,519.37,172181.11338,-1.212,71.07232528295616,5.793796148627004,,,0.5588856505062222,0.13226130653266335,0.00516558572002534,0.8349813245378969,,406.32750000000004,517.369375,,0,0,neutre,42,0,0,30,,,8.2,45.0,90.0,47.0,50,55,23.1,-14,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Près du plus haut 90j (résistance),,,,,,,,,,0,
LQTYUSDT,LQTY,Speculative,767,0.2402,130800.80307,3.624,64.93513543585536,0.000672728304804365,0.200764,0.2414759999999999,0.6626995733106932,0.24519230769230765,0.0,0.47116234233847526,0.45522214455089505,0.16776388888888885,0.22505555555555545,rsi_bearish_divergence|macd_bullish_cross|resistance_test,1,2,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,23.8,55,28.96,-14,🔴 Sous-performe BTC,False,False,,0,,,,55,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,23489600,23782454,98768612.95620437,100000000.0,100000000.0,98.8,180230230,$180M,0.06,14,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,495.8,92601.91372,-0.536,53.22028578840784,-2.66806954024554,474.33480000000003,,0.23775617689653353,0.05144910368790966,0.0358411804679157,0.24349534886781235,,382.15892857142865,506.46142857142866,uptrend|shooting_star_4h,1,1,mixte,71,0,0,30,,,8.9,45.0,90.0,47.0,39.1,55,22.99,-14,🔴 Sous-performe BTC,False,False,,0,,,,55,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Étoile filante 4h,,,,,,,,,,15,🔥 Fort
VETUSDT,VET,Etabli,93,0.007911,2712436.0882781,11.658,79.58365735499996,5.703892420867219e-05,0.005401140000000001,0.006107844999999997,0.8989711917544587,0.17011189076427086,0.0,2.3210020006805454,0.6206350378543003,0.004460416666666666,0.006633833333333335,breakout_30d|rsi_bearish_divergence|uptrend,2,1,haussier,365,0,0,30,,,45.0,66.0,89.5,68.0,37.9,54,51.6,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,6,⚠️ Surveiller,RSI 80 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,678043091,678043091,85985041177.0,85985041177.0,86712634466.0,100.0,,,,10,🔥 Fort
FETUSDT,FET,Mid,118,0.1812,21996550.21565,2.838,66.11489127794073,0.0027536007560653147,0.14871800000000002,0.1876624999999999,1.0118058706884694,0.4306466729147142,0.1485473289597001,0.9071439718962626,0.6715865864935673,0.13286944444444443,0.19340555555555558,macd_bullish_cross|uptrend|evening_star_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,62.5,78.5,47.9,54,40.82,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Étoile du soir 4h,418579046,491512536,2311608371.908746,2714384546.672,2714384546.672,85.2,,,,18,🔥 Fort
CRCLBUSDT,CRCLB,Mid,281,99.88,8306178.9665,-2.793,62.38244269185766,0.4177062106538285,77.2982,,0.9755830101209534,0.2800190976366675,0.051688163884673774,0.4960478791531816,,61.06111111111112,93.74861111111112,doji_4h,0,0,neutre,90,0,0,30,,,23.5,45.0,67.5,78.5,50,54,34.69,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),99430915,99430915,999272.97926777,999272.97926777,,100.0,,,,15,🔥 Fort
STXUSDT,STX,Mid,108,0.2669,2804715.02059,-3.611,66.91486181545417,-0.000564563673337258,0.179984,0.20951350000000002,1.3098919854151168,0.38556067588325654,0.034644532659689635,1.0647057430635858,0.5574706719179805,0.12748888888888887,0.25556111111111113,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,67.0,68.0,35.9,54,40.62,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,497340741,497357334,1864700733.988339,1864810467.988339,,100.0,,,,12,🔥 Fort
NIGHTUSDT,NIGHT,Mid,122,0.02358,863018.25861,0.683,63.70320139856485,0.0005601347421960941,0.0194886,,0.8776550775215815,0.5079456804391794,0.319271886737937,0.3024871285119812,0.36205470017181635,0.017629444444444448,0.03324027777777778,uptrend|doji_4h,1,0,haussier,182,0,0,30,,,26.0,45.0,59.5,57.5,55.9,54,34.6,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),388148703,560928816,16607399400.634954,24000000000.0,24000000000.0,69.2,,,,16,🔥 Fort
MANAUSDT,MANA,Mid,213,0.0754,326926.8128,0.133,56.789214752499845,-5.902909549090896e-06,0.06963600000000002,0.08003700000000004,0.5475415534966093,0.20051413881748067,0.03213367609254484,0.52800618435127,0.495424590877831,0.06378333333333336,0.07618333333333334,macd_bearish_cross|double_top_90d|bearish_engulfing_4h,0,3,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,1.0,54,38.82,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,9,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,147574085,165269954,1958350110.4557714,2193179327.320146,,89.3,,,,13,🔥 Fort
MITOUSDT,MITO,Speculative,,0.01631,2519812.390839,-0.971,24.074715356467223,-0.0008389935220622687,0.0231714,0.03233640000000001,0.8531722062059518,0.43386426592797783,0.43386426592797783,1.9338207464117123,0.16590185262650575,0.018926111111111112,0.02784916666666667,,0,0,neutre,365,0,0,30,,,17.0,37.0,62.5,68.0,50,54,28.19,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,,,,,,,1399862,$1M,2.81,19,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1437,1296142.90246,5.584,52.582588215899676,-0.0004671808905921688,0.13120799999999996,0.10008049999999999,1.5034962201912327,0.5561083471531233,0.4638599105812221,0.24157528167683065,-0.046817891517283626,0.08316388888888888,0.1824388888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,73.0,32.5,68.0,35.9,54,29.87,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
HOODBUSDT,HOODB,Speculative,,123.43,982337.25533,-0.492,66.12574191244292,1.6582863232920113,101.35199999999998,,0.8781788252620644,0.25637479471000085,0.0163052081684344,1.4163308699177102,,89.46863636363638,117.94499999999998,,0,0,neutre,56,0,0,30,,,8.5,54.0,67.5,57.5,50,54,23.93,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
SPYBUSDT,SPYB,Speculative,872,767.97,754212.36697,-0.124,51.17106699893124,-0.21745436389370276,763.0368000000001,,0.08429278882667335,0.03088956123082614,0.013165669072880007,0.3551053755603379,,741.1143999999999,775.442,downtrend,0,1,baissier,64,0,0,30,,,8.8,45.0,90.0,57.5,34.4,54,23.41,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),19380463,19380463,25200.29813044,25200.31161435,,100.0,,,,12,🔥 Fort
MMTUSDT,MMT,Speculative,612,0.1687,715997.55929,0.476,49.63292548062149,0.0011460834093200856,0.17609200000000005,0.14438300000000004,0.8476725552679525,0.3975667189952905,0.3394819466248038,0.27767945289725754,0.20004070392267992,0.13861111111111107,0.21118888888888893,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,309,0,0,30,,,15.5,45.0,62.5,57.5,50.0,54,27.27,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),34261092,167868005,204095424.0,1000000000.0,1000000000.0,20.4,4294809,$4M,6.1,16,🔥 Fort
AAOIBUSDT,AAOIB,Speculative,,107.96,607811.17885,-0.836,45.47897076845765,-0.1389470149884815,115.54700000000001,,1.0927356242666424,0.38138819146351344,0.3096094552929085,0.7182379601799753,,93.03181818181817,145.0309090909091,,0,0,neutre,56,0,0,30,,,8.5,54.0,48.0,57.5,50,54,22.76,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,,,,,,,,,,18,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0618,352489.73758,1.98,50.93264340031928,0.0007908217470227684,0.06598799999999998,0.10648700000000001,0.8618899893581403,0.4648023143683703,0.4050144648023144,0.4079851933273313,0.31262816314712444,0.057675,0.09916388888888888,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,68.5,47.0,59.6,54,27.45,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),,,,,,,,,,23,🔥 Fort
MUUBUSDT,MUUB,Speculative,,34.92,323755.6533,-2.267,57.21722919263525,0.5088990454245266,,,1.3371770858876704,0.462748344370861,0.041942604856512224,0.158178559539817,,23.650000000000002,35.11052631578948,macd_bullish_cross,1,0,haussier,49,0,0,30,,,8.3,45.0,57.0,47.0,56.9,54,21.67,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
BABABUSDT,BABAB,Speculative,,112.15,318160.84713,-0.053,36.443030436848225,-0.4721479060423528,120.31299999999999,,0.4444567642790452,0.15468903498828696,0.15325323055996382,0.9208090949811684,,112.14863636363636,129.46454545454546,,0,0,neutre,56,0,0,30,,,8.5,45.0,85.5,47.0,50,54,23.09,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,,,,,,,,,,21,🔥 Fort
STGUSDT,STG,Speculative,769,0.1671,169097.96611,-0.831,55.88285802735503,-0.0006832442307331639,0.14617400000000003,0.19156649999999992,0.6065357159438501,0.8163107397090683,0.7421850820179512,0.21147012411047933,0.11574027345249831,0.12714166666666668,0.2677638888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,43.0,47.0,50,54,27.74,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,3,,Volume ×0.2 (épuisement),23472006,23472006,140673672.83921707,140673672.83921707,1000000000.0,100.0,94311763,$94M,6.07,14,🔥 Fort
POWRUSDT,POWR,Speculative,688,0.0495,82442.6977,-0.202,68.89415263042751,0.00034218937022691804,0.04218,0.054244000000000014,0.49336423494613973,0.3078393881453154,0.055449330783938815,0.5898206068260299,0.41255401184049056,0.03770833333333332,0.05087499999999999,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,88.0,47.0,34.4,54,29.5,-15,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.6 (épuisement),28153764,49507045,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,14,🔥 Fort
WALUSDT,WAL,Mid,343,0.0289,470694.83091,4.71,66.07130103714256,0.0006554010390185952,0.02508,0.051625,1.2434396204650824,0.46614583333333326,0.24479166666666657,1.029258591224223,0.3820011983661022,0.02249166666666667,0.034880555555555554,downtrend|doji_4h,0,1,baissier,334,0,0,30,,,30.2,66.0,62.5,47.0,34.4,53,37.99,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,74708607,145701818,2563750000.0,5000000000.0,5000000000.0,51.3,3587958,$4M,0.23,18,🔥 Fort
CKBUSDT,CKB,Mid,420,0.00114,369395.61306,0.974,70.85021705961833,1.1973256473206661e-05,0.00091666,0.0012255899999999988,0.6561254725119823,0.30404823428079236,0.018087855297157597,0.7294262470128391,0.6687957231951337,0.0008224166666666667,0.0011100555555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,77.5,47.0,34.4,53,38.39,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Près du plus haut 90j (résistance),56369790,57332090,49481238352.85348,50326444424.36256,,98.3,,,,13,🔥 Fort
NXPCUSDT,NXPC,Mid,386,0.2124,204384.44224,1.968,50.77568079116163,0.0019931753208387937,0.22271800000000008,0.28321949999999985,0.738753337226478,0.5343213728549142,0.4479979199167967,0.5622778715752136,0.36744339016173133,0.19905,0.31880277777777777,,0,0,neutre,365,0,0,30,,,31.0,46.0,59.5,47.0,50,53,36.93,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.6 (épuisement),64567166,211196887,304054865.5175758,994552574.1697733,1000000000.0,30.6,,,,21,🔥 Fort
BLURUSDT,BLUR,Mid,453,0.0174,135379.580562,-0.855,66.8488275357887,0.00013626293507847868,0.014904600000000004,0.01920364999999999,0.6192570978271297,0.3996291145108947,0.19054242002781638,0.30544163973165506,0.4321336838990461,0.01341111111111111,0.01863888888888889,doji_4h,0,0,neutre,365,0,0,30,,,31.0,48.0,73.0,47.0,50,53,37.98,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),50291324,52324839,2883410161.5296807,3000000000.0,3000000000.0,96.1,17540121,$18M,1.72,14,🔥 Fort
TUTUSDT,TUT,Speculative,828,0.02535,5524382.71459,2.715,43.911815367833384,-0.0016398444813031767,0.0376852,0.017457049999999995,4.298558268645804,0.8835881652104846,0.8742057188244639,2.0983610101223333,0.07449353395465835,0.01020861111111111,0.07076083333333333,,0,0,neutre,365,0,0,30,,,17.0,63.0,22.0,78.5,50,53,29.72,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,1,,,21241951,21241951,831528700.2920222,831528700.2920222,1000000000.0,100.0,,,,20,🔥 Fort
KORUBUSDT,KORUB,Speculative,,23.78,1978664.5769,0.934,58.42034103480401,0.22975880950352334,,,1.612816203794167,0.4341620626151013,0.01735537190082637,0.1411780419321783,,15.04,23.269473684210528,macd_bullish_cross,1,0,haussier,49,0,0,30,,,8.3,45.0,46.5,68.0,56.9,53,22.72,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
MANTRAUSDT,MANTRA,Speculative,669,0.00454,495133.98745,0.221,46.68569734033128,8.044959032434972e-05,0.005072,,0.7208808010711858,0.5077844311377245,0.4562874251497006,0.48646985258139436,0.3168231059678395,0.004333888888888889,0.007631666666666668,doji_4h,0,0,neutre,189,0,0,30,,,12.2,45.0,59.5,47.0,50,53,24.01,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.5 (épuisement),29187559,36902555,6430057299.378971,8129731420.180737,10000000000.0,79.1,,,,25,🔥 Fort
RADUSDT,RAD,Speculative,,0.239,260517.4146,0.42,56.44673550428311,-0.00013787485769229443,0.22555999999999998,0.23371000000000017,1.0655268144161263,0.17518248175182485,0.12773722627737236,0.43393075033447903,0.12183884978191117,0.2061666666666667,0.24519444444444444,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,68.5,47.0,30.4,53,28.1,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,,,,,,,,,,10,🔥 Fort
FLUXUSDT,FLUX,Speculative,813,0.0522,186464.800761,1.359,65.4999412722201,0.00024519641336033255,0.04331400000000001,0.054472499999999986,0.6833294881392848,0.29850746268656714,0.03358208955223886,0.5649367138347623,0.6216992062484883,0.039094444444444446,0.05221944444444444,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,36.4,53,28.99,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,6,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,21725045,21728043,418728826.4991484,418792050.4991484,440000000.0,100.0,,,,11,🔥 Fort
PSGUSDT,PSG,Speculative,,0.482,170117.10876,-0.207,40.913269408357564,-0.0003442493646788822,0.49729999999999996,0.6847100000000004,0.28855573630129916,0.15232974910394279,0.13978494623655924,0.3250423901762156,0.37743734674975543,0.4810833333333333,0.5600277777777779,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,95.5,47.0,61.2,53,28.08,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,861,0.0825,147832.932874,-2.482,46.55009709111974,-0.0006185839872090541,0.079316,0.0923585,0.486299133617675,0.5181422351233672,0.40275761973875185,0.09290139493272564,0.1867768663857509,0.07035833333333334,0.12888333333333335,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,64.0,47.0,30.7,53,27.84,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,19624317,19624317,238888888.0,238888888.0,238888888.0,100.0,,,,16,🔥 Fort
GNSUSDT,GNS,Speculative,,0.49,107395.82688,-0.407,40.29772884755064,-0.0038503921745818865,0.51596,0.61055,0.4454149315422206,0.25897035881435265,0.23556942277691112,1.261840239526446,0.4465469011891003,0.4901666666666666,0.6215833333333332,support_bounce|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,46.0,83.5,47.0,44.0,53,28.49,-16,🔴 Sous-performe BTC,False,False,,0,,,,53,1,,,,,,,,,9982371,$10M,1.98,19,🔥 Fort
WIFUSDT,WIF,Mid,168,0.2177,2580300.963008,-1.359,65.7273083085735,0.0003068582974677884,0.16658,0.17823350000000007,1.0184318861932462,0.256986301369863,0.0,0.5949332565019677,0.676767997278399,0.1381444444444445,0.2068722222222222,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,67.0,68.0,36.4,52,39.56,-17,🔴 Sous-performe BTC,False,False,,0,,,,52,6,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,216926937,216926937,998926392.0,998926392.0,998926392.0,100.0,,,,12,🔥 Fort
币安人生USDT,币安人生,Mid,107,0.5088,1981391.75027,-2.678,49.15110617044425,0.006502422992274597,0.5373579999999998,0.42435650000000025,1.0276188923106475,0.46398410332836565,0.3651266766020865,0.46152805007709496,0.11605200774502336,0.4749833333333333,0.7355333333333336,,0,0,neutre,245,0,0,30,,,27.7,45.0,52.0,68.0,50,52,35.8,-17,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),507832034,507832034,1000000000.0,1000000000.0,1000000000.0,100.0,,,,17,🔥 Fort
KITEUSDT,KITE,Mid,144,0.1171,1565584.04171,-3.383,48.57688235849997,-0.0010633105396871054,0.10902799999999999,0.16095450000000003,1.0084931395366474,0.5261251939989653,0.39524055871702013,0.26581113683816365,0.3002165615759341,0.09531666666666663,0.1721611111111111,macd_bearish_cross,0,1,baissier,310,0,0,30,,,29.5,57.0,49.0,68.0,35.9,52,37.43,-17,🔴 Sous-performe BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,279694100,1169682865,2391196012.0,10000000000.0,10000000000.0,23.9,1039110,$1M,0.81,19,🔥 Fort
RIFUSDT,RIF,Mid,332,0.0762,399283.2733,-1.55,49.534455715220226,0.0005165192457271997,0.07780999999999999,0.06698150000000001,0.7177470829573321,0.5297491039426523,0.4516129032258065,0.20336312244989352,0.032987257888260124,0.06613888888888891,0.13254444444444438,,0,0,neutre,365,0,0,30,,,31.0,45.0,53.5,47.0,50,52,36.45,-17,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),76584010,76584010,1000000000.0,1000000000.0,,100.0,,,,16,🔥 Fort
REZUSDT,REZ,Speculative,687,0.003214,1309465.0453604,-2.221,65.02491231821833,1.636485979732594e-05,0.00278852,0.0034562700000000013,0.5832627323577492,0.3033741415347865,0.04180352343983277,0.9624780108593003,0.5149069689244076,0.002463861111111111,0.0032847499999999995,rsi_bearish_divergence|macd_bullish_cross|double_top_90d|uptrend|doji_4h,2,2,mixte,365,0,0,30,,,17.0,57.0,88.0,68.0,24.8,52,30.61,-17,🔴 Sous-performe BTC,False,False,,0,,,,52,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Double sommet,28168536,31215358,8856657613.47433,9814629224.12962,10000000000.0,90.2,117566891,$118M,1.15,12,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,10.48,156353.3017,0.096,42.11170696654557,0.08020199056065791,,,0.5639590137622879,0.3606041535556954,0.3404657016991819,0.7605575620113177,,10.404375,14.490625000000001,doji_4h,0,0,neutre,42,0,0,30,,,8.2,45.0,69.0,47.0,50,52,21.84,-17,🔴 Sous-performe BTC,False,False,,0,,,,52,0,,,,,,,,,,,,0,
WAXPUSDT,WAXP,Speculative,824,0.00458,82117.11634,0.881,64.09230455688399,2.6896846432507846e-05,0.004007599999999999,0.005365300000000001,0.5711188993833332,0.25159914712153514,0.02345415778251596,0.30174054894847924,0.4359703751200313,0.003682777777777778,0.0045472222222222225,rsi_bearish_divergence|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,88.0,47.0,11.1,52,28.11,-17,🔴 Sous-performe BTC,False,False,,0,,,,52,8,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,21407999,21407999,4676593614.49722,4676593614.49722,,100.0,,,,12,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0415,75404.50273,-1.425,48.02754494853082,-0.00014018183719032072,0.04189799999999999,0.04192049999999999,0.5363950494277204,0.14960629921259852,0.11324786324786322,0.12479181329477242,0.4545229102113054,0.03344444444444444,0.044913888888888906,double_top_90d|doji_4h,0,1,baissier,322,0,0,30,,,15.8,37.0,95.5,47.0,30.7,52,26.53,-17,🔴 Sous-performe BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,,,,,,,,,,18,🔥 Fort
QNTBUSDT,QNTB,Speculative,,51.09,25843.1905,1.55,45.610267913742916,-0.09035919899662881,,,1.1193773234705686,0.32730839288216346,0.278688524590164,0.1641455068601358,,48.79526315789474,64.39473684210527,,0,0,neutre,49,0,0,30,,,8.3,45.0,52.5,47.0,50,52,20.98,-17,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
KAVAUSDT,KAVA,Mid,389,0.05896,2918582.631391,4.558,88.19416404999446,0.001262124599205607,0.04456860000000001,0.05119854999999998,0.48765596185996685,0.1637877211238294,0.0,1.1836252124078046,0.36740326108397364,0.04061972222222222,0.04980694444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,100.0,68.0,55.9,51,41.64,-18,🔴 Sous-performe BTC,False,False,,0,,,,51,6,⚠️ Surveiller,RSI 88 (surachat extrême)|Près du plus haut 90j (résistance),63965191,63965191,1082846942.0,1082846942.0,,100.0,,,,7,⚡ Modéré
REUSDT,RE,Mid,349,0.4636,1962189.58077,3.298,47.97110277857395,-0.005116822135646055,0.46435599999999994,,1.2899226144995937,0.6263933121019108,0.5381170382165605,0.024207250471504137,,0.38685757575757573,0.7468181818181818,uptrend|morning_star_4h,2,0,haussier,83,0,0,30,,,23.3,45.0,34.5,68.0,59.8,51,32.32,-18,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.0 (épuisement),73994625,463625468,159600000.0,1000000000.0,1000000000.0,16.0,345481859,$345M,5.31,19,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,17.54,3714657.7259,-3.414,59.073027828788966,0.3944787514172353,,,2.0116324666758065,0.6356756756756756,0.09881626351003593,0.38953147233876073,,8.64421052631579,18.08315789473684,macd_bullish_cross,1,0,haussier,49,0,0,30,,,8.3,45.0,37.5,68.0,56.9,51,22.18,-18,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),,,,,,,,,,0,
MUBARAKUSDT,MUBARAK,Speculative,662,0.0295,1780668.493997,-4.314,65.81401342778564,0.0005277256308367823,0.0184438,0.014269049999999991,1.9676431693076875,0.3786331500392773,0.0655270655270655,0.23254559675973294,0.13467290537473794,0.010198333333333334,0.02590944444444444,resistance_test,0,1,baissier,365,0,0,30,,,17.0,64.0,50.5,68.0,36.5,51,29.9,-18,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),29561433,29561433,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
AXTIBUSDT,AXTIB,Speculative,,62.63,919943.5994,-1.849,47.31864276178951,-0.21362978273768163,,,1.4212528512274605,0.41361201554458565,0.34513181388509606,0.3550812616418178,,47.689473684210526,86.60736842105264,,0,0,neutre,49,0,0,30,,,8.3,45.0,48.0,57.5,50,51,21.55,-18,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
