symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
EGLDUSDT,EGLD,Mid,285,2.85,158776.2639,-1.042,42.705335093905795,-0.038728728444648586,2.883400000000001,4.036249999999999,0.6994855350810135,0.4792531120331951,0.4087136929460581,0.2113135340131836,0.6052716869992677,2.6463888888888896,4.343611111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,30.6,42,36.07,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,86615721,86615721,30438372.0,30438372.0,,100.0,,,,18,🔥 Fort
GASUSDT,GAS,Mid,352,1.008,154551.3718,-1.659,40.72399939378607,-3.372767088550763e-05,1.06808,1.5163900000000003,0.5146005519782094,0.4458850056369786,0.431228861330327,0.33663170156825817,0.7057707458365423,1.0184444444444443,1.6636388888888887,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,30.6,42,36.22,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,65539552,65539552,65093580.54427269,65093580.54427269,,100.0,,,,21,🔥 Fort
WALUSDT,WAL,Mid,335,0.0287,134772.38179,-1.712,37.429053136865534,0.0001761461295208015,0.032151999999999986,0.07025750000000001,0.4949328238682796,0.6701030927835052,0.6701030927835052,0.3013537241204772,0.609419536017433,0.029774999999999996,0.07771944444444444,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,291,0,0,30,,,29.0,28.0,65.5,47.0,33.6,42,34.94,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),70553370,143595733,2456666667.0,5000000000.0,5000000000.0,49.1,3389543,$3M,0.39,21,🔥 Fort
COWUSDT,COW,Mid,299,0.1351,134381.18394,1.199,43.849649569892286,0.00013401630224655486,0.14451800000000004,0.18498049999999996,0.4734063590754739,0.3242688558234991,0.30477167778347863,0.4369305309190871,0.5570098156678639,0.1341611111111111,0.18547222222222223,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,26.9,42,36.48,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.4 (épuisement),78161973,135420260,577180794.5559416,1000000000.0,1000000000.0,57.7,,,,18,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0595,2097254.36558,-2.138,41.62960456926441,0.0008933732238771922,0.068924,,1.0588339988078623,0.7746153846153847,0.7711538461538462,0.6516892729925903,0.01974808203783611,0.060583333333333336,0.20185833333333336,rsi_bullish_divergence|downtrend,1,1,mixte,145,0,0,30,,,11.0,45.0,32.5,68.0,33.6,42,29.13,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,0,,,,,,,,,3868883,$4M,-8.54,22,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001752,683003.310974,-2.721,44.7276675602456,-2.2044354993353714e-06,0.000196,0.00017782800000000002,2.542793696321488,0.5580448065173116,0.554735234215886,0.2146203475389466,0.1844186799555743,0.0001473277777777778,0.00024859166666666674,,0,0,neutre,365,0,0,30,,,17.0,36.0,28.0,57.5,50,42,30.04,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),,,,,,,,,,24,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00914,294518.109038,0.883,51.07863069644448,0.00010500574268283147,0.00926,0.013667049999999997,1.6922317367084447,0.5209876543209877,0.4358024691358024,0.18367835101392313,0.35295222992442865,0.00834638888888889,0.015453055555555558,double_top_90d|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,38.5,47.0,26.8,42,27.29,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,23,🔥 Fort
BBUSDT,BB,Speculative,,0.01738,258100.642106,-1.697,36.001086140100284,5.269274197756187e-05,0.0197798,0.02926594999999999,0.4180708266916229,0.5225274725274726,0.5225274725274726,0.25368051987162715,0.5507777333534365,0.018085277777777777,0.03320833333333333,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,33.6,42,28.24,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
AVNTUSDT,AVNT,Speculative,637,0.0906,200362.38663,-0.767,43.67142584493074,0.0004870226896433894,0.09843599999999998,0.1582395,0.5979380091705686,0.4591156874621441,0.4500302846759539,0.13336536544018368,0.49420860717949144,0.090775,0.15591666666666665,double_top_90d|uptrend,1,1,mixte,316,0,0,30,,,15.7,28.0,79.0,47.0,23.6,42,27.7,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,30198121,90708947,332912263.33730876,1000000000.0,1000000000.0,33.3,21498533,$21M,-4.41,20,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0337,194856.28661,-2.035,31.54169786420998,0.00019333555473064444,0.04153800000000001,0.06564249999999999,0.4756406917555327,0.5065885797950219,0.5065885797950219,0.5979549538297857,0.47228344900144265,0.03625277777777777,0.06570277777777779,rsi_bullish_divergence|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,33.6,42,28.24,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.6 (épuisement),,,,,,,941469109,$941M,1.23,18,🔥 Fort
XAIUSDT,XAI,Speculative,978,0.00683,179658.9196,-1.158,42.425761509515134,3.376828058944642e-05,0.007327799999999998,0.0101258,0.4448664002021901,0.4765204003079292,0.47421093148575827,0.21693391660793643,0.5982653650210622,0.006869444444444445,0.011524444444444443,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.9,42,28.64,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),15124613,15141299,2209352991.219836,2211790379.033326,2500000000.0,99.9,,,,22,🔥 Fort
CITYUSDT,CITY,Speculative,,0.384,171508.65923,-0.26,44.38796870299222,-0.00010873084616754231,0.3926,0.5333500000000002,0.40462791706652984,0.43431221020092736,0.40649149922720246,0.20563773327112952,0.29720975665250704,0.3786111111111111,0.6189166666666668,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,30.6,42,28.51,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,22,🔥 Fort
AIUSDT,AI,Speculative,610,0.0189,147075.96981,-1.047,37.55660987798198,-8.328022419337212e-05,0.020524,0.023737000000000005,0.9774676721893253,0.42258064516129035,0.39354838709677414,0.14305283248900966,0.1228346505326638,0.019147222222222225,0.029488888888888884,macd_bearish_cross|hammer_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,62.5,47.0,34.7,42,28.13,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,31732348,243220271,1304675313.0,10000000000.0,10000000000.0,13.0,,,,23,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.0355,145531.5257,1.14,43.17563341778579,0.00031206572266094306,0.041162000000000004,0.07940049999999994,1.305223934102787,0.5803237858032378,0.5566625155666252,0.44029902430267304,0.2993011451439786,0.03544722222222221,0.07405,,0,0,neutre,365,0,0,30,,,17.0,28.0,38.5,47.0,50,42,27.6,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.4 (épuisement),,,,,,,,,,24,🔥 Fort
STRAXUSDT,STRAX,Speculative,808,0.00906,139118.44066,-2.581,38.30870590848795,-1.862748066534472e-05,0.0098258,0.013511950000000002,0.4325533962629819,0.48164281269446174,0.43497199751088994,0.2620471343702068,0.18310680608378635,0.009046388888888889,0.013896944444444441,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,30.6,42,28.51,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,19809398,19809398,2190010779.357315,2190010779.357315,,100.0,,,,19,🔥 Fort
UMAUSDT,UMA,Speculative,599,0.36,121543.2239,-1.37,40.46509212833781,0.0003653254517643461,0.38573999999999986,0.46632999999999974,0.3316155005810537,0.35519125683060115,0.3460837887067396,0.14415093018885294,0.6102052468795182,0.36388888888888876,0.49088888888888893,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.9,42,28.64,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.1 (épuisement),32491514,46393435,90487338.89096719,129203535.2444998,,70.0,,,,19,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1599,114431.52933,-1.781,44.68613676548489,0.001371532332528529,0.173746,0.22312249999999995,0.5496305235948769,0.4696551724137931,0.4479310344827586,0.29148151213952334,0.6129947072862767,0.15969444444444447,0.27393055555555557,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.9,42,28.64,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
FUSDT,F,Speculative,,0.00317,102417.04282,-0.938,39.792422911711476,1.2517372466003829e-05,0.003509800000000001,0.005119900000000002,0.590741410968627,0.4811165845648604,0.47947454844006565,0.3921804939239541,0.697909819100047,0.0032388888888888884,0.005735833333333332,downtrend,0,1,baissier,276,0,0,30,,,14.6,28.0,79.0,47.0,26.9,42,27.28,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.4 (épuisement),,,,,,,3296898,$3M,-1.3,21,🔥 Fort
IOSTUSDT,IOST,Speculative,763,0.000642,89075.726291,-2.283,32.543313168013285,2.3051895952062195e-06,0.0007240799999999999,0.0010777950000000003,0.2926230054239122,0.4867682437850842,0.4843624699278268,0.5552722410633838,0.6650264526764874,0.0006681666666666667,0.0011268055555555552,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.9,42,28.64,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.6 (épuisement),22311366,22311366,34761723387.0,34761723387.0,90000000000.0,100.0,,,,19,🔥 Fort
ILVUSDT,ILV,Speculative,726,2.93,46446.75809,0.0,42.91572800119911,0.002925391870345309,3.1181999999999994,4.04765,0.4894342825232231,0.46153846153846156,0.43653846153846154,0.11926677088701472,0.6792234335625151,2.9180555555555556,4.8913888888888915,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.9,42,28.64,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.1 (épuisement),24309037,28156350,8285674.4955086,9597021.654260539,,86.3,,,,22,🔥 Fort
ICXUSDT,ICX,Speculative,709,0.0231,32112.84911,0.0,38.24406564849727,0.00013359180938006543,0.025561999999999994,0.03649800000000001,0.3541512070251682,0.4516908212560386,0.4420289855072464,0.2867723971165758,0.6530322194232877,0.0234,0.039033333333333343,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.9,42,28.64,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),25215766,25481713,1097219947.1187036,1108792174.218095,,99.0,,,,22,🔥 Fort
ARKUSDT,ARK,Speculative,797,0.1029,27918.473,-0.962,40.35851446133661,0.0004310099303019032,0.110276,0.1680945000000001,0.3755015116332589,0.45983086680761104,0.4556025369978859,0.17169825478511533,0.6170801087739224,0.10373611111111108,0.17855833333333332,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,26.9,42,28.64,-16,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),20387321,20387385,198098650.0,198099540.0,,100.0,,,,22,🔥 Fort
币安人生USDT,币安人生,Etabli,90,0.6309,4102592.38033,-3.013,44.515091882510866,-0.006493723812040643,0.689752,0.34339199999999986,1.0001791346106765,0.2697850512945774,0.230581338544211,0.2892967600703829,0.07018315883709919,0.3820972222222222,0.7538222222222224,double_top_90d|doji_4h,0,1,baissier,202,0,0,30,,,40.5,36.0,56.5,68.0,23.6,41,45.44,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,632172882,632172882,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
ATOMUSDT,ATOM,Etabli,83,1.387,1097015.25716,-0.787,27.618778635984654,-0.0051131679919979856,1.6382400000000001,1.8960999999999997,0.2799246813971996,0.3764652840396754,0.3742110009017133,0.31064159517983997,0.5279278952766296,1.4808055555555557,2.0923611111111113,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,45.0,19.0,79.0,68.0,7.5,41,46.28,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,724115113,724122454,521684887.268932,521692425.430309,,100.0,,,,15,🔥 Fort
MEGAUSDT,MEGA,Mid,437,0.04243,1856832.966672,-1.691,37.70672003600563,0.00016849780640864395,0.0491874,,0.670002917067069,0.7445378151260504,0.7445378151260504,0.1246013950273628,,0.04370542857142856,0.1282314285714286,rsi_bullish_divergence|downtrend,1,1,mixte,89,0,0,30,,,23.4,36.0,45.0,68.0,33.6,41,35.78,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),48136938,426068732,1129792788.0,10000000000.0,10000000000.0,11.3,,,,19,🔥 Fort
KSMUSDT,KSM,Mid,383,3.11,132619.2457,-1.27,42.44419816400848,0.0008017239645687069,3.3310000000000004,4.59955,0.5670383711361758,0.5041736227045075,0.47913188647746247,0.16535723676186206,0.5624599738380053,3.104166666666668,5.407222222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,70.0,47.0,26.9,41,35.94,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),57790930,57790930,18577281.80180882,18577281.80180882,,100.0,,,,21,🔥 Fort
BATUSDT,BAT,Mid,244,0.0751,121175.7306,-0.661,34.509860845848735,-0.00013305160367353555,0.08460400000000001,0.10959299999999997,0.42925526377499057,0.3722871452420701,0.3722871452420701,0.22671606090272822,0.5055151173085183,0.07838333333333332,0.11093055555555553,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,79.0,47.0,33.6,41,35.8,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),112331573,112652659,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,18,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0295,1418647.01263,8.059,36.46002239327955,0.00045562685078930684,0.044781999999999975,0.06697999999999998,1.071165838571787,0.5778816199376947,0.5373831775700934,1.1866341806931582,-0.11281065529937455,0.030511111111111114,0.06136666666666665,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,38.5,68.0,26.9,41,32.58,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,0,,,,,,,,,,,,24,🔥 Fort
ATMUSDT,ATM,Speculative,956,1.73,783893.38531,-4.84,36.3076225332045,-0.14799564553743855,1.9726599999999999,1.3076999999999999,1.3685699869246555,0.41510090466249133,0.39839944328462074,0.3318298033887141,0.08839342131125524,0.9623888888888891,2.658805555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,52.0,57.5,26.9,41,30.09,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.3 (épuisement),15169142,17190372,8824208.0,10000000.0,10000000.0,88.2,,,,17,🔥 Fort
0GUSDT,0G,Speculative,542,0.174,610072.68232,0.578,37.286685172389966,0.0033999264354842677,0.22340000000000007,0.5021249999999999,0.8790651539706945,0.7010489510489509,0.6975524475524475,0.6912111153300378,0.561440244730865,0.1808333333333333,0.5462499999999999,downtrend,0,1,baissier,309,0,0,30,,,15.5,37.0,55.0,57.5,26.9,41,29.53,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,0,,,37008057,173583984,213199722.0,1000000000.0,,21.3,,,,22,🔥 Fort
CELOUSDT,CELO,Speculative,511,0.06589,454874.392048,-3.089,44.35179722429287,-0.0005248701330725092,0.0657454,0.0822708,0.8246355600257667,0.43221411192214104,0.3592214111922141,0.30969878600675443,0.4348975940266273,0.060177777777777774,0.09274777777777776,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,48.0,68.5,47.0,4.3,41,29.06,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,39727717,65800085,603763925.0,1000000000.0,1000000000.0,60.4,,,,19,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.008279,409357.9061373,-5.166,40.024064866834536,-1.86882965686023e-05,0.008949379999999996,0.013303845000000002,1.002048116082498,0.5428571428571429,0.5252,0.5053726126160453,0.4597492913637804,0.008467083333333332,0.016838888888888893,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,44.5,47.0,30.6,41,27.88,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,,,,22,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,861,0.01844,210917.811482,-0.054,44.677498985869434,0.00012234006451520088,0.0201466,0.025183449999999996,0.5547650548369628,0.5005571030640669,0.483008356545961,0.13856429459246597,0.47353203715272363,0.018337500000000003,0.03391388888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,70.0,47.0,26.9,41,28.1,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),18473636,18473636,1000000000.0,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
CELRUSDT,CELR,Speculative,1192,0.001629,195491.5782304,-1.69,30.26994010344343,7.101777126050982e-06,0.0019027399999999998,0.00256942,0.4155936732483083,0.47909352058729654,0.47909352058729654,0.33907060986635695,0.5067238123885086,0.0017116666666666665,0.0028927500000000004,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,33.6,41,27.97,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),16302790,16302790,10000000000.0,10000000000.0,10000000000.0,100.0,13568660,$14M,-0.99,20,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.362,152594.15976,-1.362,42.67627758181135,0.0023457463988761675,0.4029799999999999,0.65841,0.7222620007631181,0.4852941176470589,0.46764705882352947,0.21072119382667578,0.5251769515652598,0.36597222222222225,0.6353611111111112,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,29.6,41,28.18,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,,,,,,,,,,24,🔥 Fort
AGLDUSDT,AGLD,Speculative,,0.1463,144271.60019,-3.305,43.24312954285827,7.507785280299467e-06,0.16335000000000008,0.2297164999999999,1.569858306115027,0.5514492753623189,0.4681159420289855,0.2486132610130031,0.2502709239039031,0.1474527777777778,0.26034166666666675,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,32.5,47.0,50,41,27.24,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01477,121730.933149,-0.203,42.978955344956404,4.5150408182507745e-05,0.015923999999999994,0.029491499999999962,0.49240804412967304,0.536624203821656,0.5289808917197453,0.08239510716668967,0.33554857715855424,0.014783333333333336,0.025825000000000008,downtrend|hammer_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,31.0,41,28.08,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
ANIMEUSDT,ANIME,Speculative,,0.00265,69198.108095,-2.214,43.254323703896404,9.821759857291183e-06,0.0027817999999999996,0.004510549999999999,0.521883464138832,0.505813953488372,0.4844961240310077,0.22965246108047244,0.6721201542178491,0.0026377777777777775,0.004827222222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,70.0,47.0,26.9,41,28.1,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
GNSUSDT,GNS,Speculative,,0.533,48390.16869,-0.745,34.60934297790813,-0.009898355192578975,0.5769000000000001,0.6972099999999999,0.5573969455879153,0.2890625,0.16848673946957876,0.08978006806796042,0.36014096149215036,0.4723611111111113,0.6254722222222222,rsi_bullish_divergence|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,19.0,83.5,47.0,30.4,41,28.04,-17,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,,,,,,,11505927,$12M,-2.01,17,🔥 Fort
ALLOUSDT,ALLO,Mid,303,0.319,6655427.8677,-6.616,40.43790259874898,-0.016086023439253777,0.3875699999999999,0.180688,2.5440060228324044,0.4822938085446653,0.3831432437657065,0.46865024745455025,-0.08001960113125632,0.08841111111111111,0.46900555555555556,macd_bearish_cross|uptrend,1,1,mixte,259,0,0,30,,,28.1,36.0,41.5,78.5,30.6,40,40.1,-18,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,76199952,249905189,240173935.31846216,787673961.4370333,1000000000.0,30.5,,,,16,🔥 Fort
BONKUSDT,BONK,Mid,136,3.08e-06,2499029.08638417,-0.324,38.287144294314935,1.8783263154941376e-08,4.0208000000000005e-06,5.965100000000001e-06,1.1415150181153602,0.6424870466321244,0.5997409326424871,0.7361351643971428,0.5503119317609847,3.335277777777778e-06,6.7680555555555565e-06,macd_bullish_cross|evening_star_4h,1,1,mixte,365,0,0,30,,,31.0,37.0,44.5,68.0,29.6,40,39.86,-18,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Étoile du soir 4h,272114296,272114296,87994600828961.23,87994600828964.23,87995282867000.55,100.0,10558433,$11M,-0.17,22,🔥 Fort
ROSEUSDT,ROSE,Mid,475,0.00544,250610.530878,2.064,42.01578928288729,3.156164651811199e-05,0.005982200000000002,0.01047655,0.4564626395768548,0.5593645484949833,0.5418060200668897,0.23601821235549555,0.621935765242879,0.005496111111111109,0.010769722222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,65.5,47.0,26.9,40,35.67,-18,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),43330864,54657159,7927756442.0,10000000000.0,10000000000.0,79.3,,,,21,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,338,0.006999,177479.022993,-1.713,39.537801755606495,5.145576656416729e-05,0.0084678,0.008368619999999997,0.8854434350775165,0.5125140607424072,0.5061867266591676,0.07391227645458162,0.18233151148054055,0.007193111111111112,0.012658666666666669,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,49.0,47.0,26.9,40,35.64,-18,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),70135741,70135741,10000000000.0,10000000000.0,10000000000.0,100.0,,,,23,🔥 Fort
AXLUSDT,AXL,Mid,430,0.0406,88869.061749,-0.976,43.74512537440268,0.00012000364091536552,0.042586000000000006,0.054945999999999974,0.399905065429364,0.5127582017010935,0.5066828675577157,0.15127544899472253,0.5048757171808684,0.04028888888888887,0.07147777777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,65.5,47.0,26.9,40,35.67,-18,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),49010712,50564751,1210534568.727902,1248918710.857997,,96.9,132115914,$132M,-1.51,19,🔥 Fort
SYNUSDT,SYN,Speculative,625,0.1402,5348698.717112,-9.787,37.66819538574962,-0.013407377018991588,0.23782440000000002,0.09899460000000003,2.844926852116187,0.751596877217885,0.751596877217885,0.6425569622571925,0.049266379036167054,0.039011111111111114,0.41908694444444444,rsi_bullish_divergence|uptrend|bearish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,45.0,22.0,78.5,34.6,40,34.04,-18,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Engloutissement baissier 4h,30596253,34916622,219066529.0,250000000.0,250000000.0,87.6,11697112,$12M,0.77,18,🔥 Fort
PYRUSDT,PYR,Speculative,,0.082,995245.1407,1.235,31.35373146436227,-0.0021414077296704054,0.14878000000000002,0.27129000000000003,1.9638774591321528,0.732876712328767,0.7260273972602739,0.8786650950402127,0.29617193355071925,0.11155555555555557,0.2818888888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,28.0,57.5,50,40,29.08,-18,🔴 Sous-performe BTC,False,False,,0,,,,40,1,,,,,,,,,,,,18,🔥 Fort
MOVEUSDT,MOVE,Speculative,526,0.0091,523690.32451,-8.081,26.37229956043889,-9.181424430970507e-05,0.011397999999999998,0.019119000000000004,0.6050286771012553,0.5645933014354066,0.5645933014354066,0.6606958192382987,0.4538417352685782,0.010491666666666668,0.018858333333333335,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,55.0,57.5,7.5,40,28.15,-18,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,MACD cross baissier,38126814,91504354,4166666667.0,10000000000.0,10000000000.0,41.7,,,,18,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0516,451433.705161,-2.457,38.16850489999221,7.523924029032144e-05,0.057487999999999984,0.09100549999999999,0.6082920841922987,0.6006191950464396,0.6006191950464396,0.2105636026555978,0.3569447722856449,0.05382500000000001,0.10627777777777775,downtrend|hammer_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,55.0,47.0,31.0,40,27.45,-18,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
MOVRUSDT,MOVR,Speculative,942,1.25,357435.115892,-2.038,43.87673735432841,-0.005298144944733204,1.2868000000000004,1.6425199999999995,0.6990786433824605,0.615795090715048,0.5546069014585556,0.14810716590280965,0.4177706182691636,1.1815833333333332,2.5278055555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,55.0,47.0,30.6,40,27.43,-18,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,15608910,15752043,12478011.0,12592434.0,,99.1,,,,19,🔥 Fort
