symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
TSMBUSDT,TSMB,Speculative,,439.0,154391.46616,1.651,61.472316337339876,0.9824568408408645,423.3374,,0.24632491180974334,0.1174337845791642,0.0,0.4192123881751394,,398.4514814814815,433.6059259259259,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,69,0,0,30,,,8.9,45.0,90.0,47.0,49.4,58,43.84,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,493.67,110701.75604,-0.087,48.28812646286799,-1.3065838381794377,495.7232000000002,,0.20353543751027048,0.05144910368790966,0.04415105329579644,0.4176812981780107,,383.30393939393946,505.9757575757576,,0,0,neutre,84,0,0,30,,,9.3,45.0,90.0,47.0,50,58,44.06,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,18,🔥 Fort
LTCUSDT,LTC,Etabli,26,62.36,42009392.60808,9.442,76.45202008731506,0.6810640420290877,50.040600000000005,50.478600000000014,0.5384055508451573,0.09836373895053609,0.0,1.6547936748071164,0.7460886402297018,42.8525,54.90138888888888,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,92.0,78.5,65.1,57,65.98,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),4824340920,4824343250,77632004.46059512,77634998.2189327,84000000.0,100.0,,,,10,🔥 Fort
ZROUSDT,ZRO,Mid,122,1.219,10536777.69596,14.353,66.53497815313858,0.01310670462312677,0.9843599999999997,1.2684599999999995,0.9550848027347797,0.29527559055118113,0.0,1.4764854614004663,0.41010519582237365,0.7622499999999999,1.1453055555555556,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,78.5,41.5,57,54.05,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),429247790,1214921030,353313325.89,1000000000.0,1000000000.0,35.3,7644127681,$7.6B,7.73,15,🔥 Fort
RUNEUSDT,RUNE,Mid,192,0.599,2513408.6195,10.721,76.23563902107149,0.00804713665556131,0.47258000000000017,0.4426599999999999,0.5901308509799729,0.10816777041942602,0.0,0.8447000560864967,0.7453608359101543,0.3944444444444446,0.5183611111111113,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,64.0,92.0,68.0,65.1,57,58.88,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),196476629,211598420,328642908.0,353936813.0,353936826.0,92.9,63144428,$63M,12.05,11,🔥 Fort
WALUSDT,WAL,Mid,320,0.0347,995295.46816,11.218,69.87709622475401,0.0007014420255106472,0.025411999999999994,0.048462499999999985,0.8396692836908655,0.39528023598820056,0.0,1.993596254875678,0.5201445222285807,0.02249166666666667,0.0327611111111111,rsi_bearish_divergence|resistance_test|uptrend,1,2,baissier,347,0,0,30,,,30.5,75.0,77.5,57.5,29.6,57,52.52,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,88928959,173435316,2563750000.0,5000000000.0,5000000000.0,51.3,3680729,$4M,2.82,16,🔥 Fort
KAIAUSDT,KAIA,Mid,187,0.0321,830188.00146,9.932,61.38761461847438,0.00019008233191071484,0.02859599999999999,0.039458499999999994,0.6752605389186171,0.38781163434903043,0.11080332409972309,1.2651632881249832,0.728531169082186,0.025399999999999995,0.03527777777777778,macd_bullish_cross|downtrend|shooting_star_4h,1,2,baissier,365,0,0,30,,,31.0,75.0,65.0,57.5,27.3,57,48.72,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Étoile filante 4h,204617908,204655813,6423786401.655231,6424985706.997219,,100.0,,,,14,🔥 Fort
POLYXUSDT,POLYX,Mid,448,0.0419,389649.98325,5.276,66.57697741788935,0.00036901163132078583,0.034444,0.04161650000000003,0.6187626075040469,0.2650918635170604,0.0,1.4567228749217365,0.6911353691561368,0.03057222222222223,0.039502777777777776,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,47.0,42.3,57,51.57,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,55321666,55321666,1320718689.501273,1321056577.301144,,100.0,,,,10,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,714,1803.09,17246740.320965,2.26,62.46110438019688,13.162700816595539,1556.1542,,0.8165539788804413,0.5646750827011243,0.2266981225658698,0.8360134343217062,0.14673434722404574,1238.0316666666668,1993.7875000000006,macd_bullish_cross,1,0,haussier,103,0,0,30,,,9.8,54.0,58.0,78.5,57.0,57,38.39,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,0,,,29256789,29256789,16281.88174045,16286.14568135,,100.0,,,,19,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001753,1024481.8646486,6.436,55.50310426512422,1.7117613729682302e-06,0.00017680999999999996,0.00017159700000000003,0.51761353465825,0.6020875763747454,0.5526985743380856,0.6460162199221278,0.2899405099752655,0.00016089166666666664,0.00023776944444444444,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,54.0,59.5,68.0,57.0,57,41.1,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,0,,,,,,,,,,,,16,🔥 Fort
AAPLBUSDT,AAPLB,Speculative,,334.16,910342.65542,0.126,60.632322428411456,0.25489080579815315,318.04540000000003,,0.19291962242941202,0.1142723059775913,0.020296826421071203,0.7690123768622297,,304.83181818181816,335.17318181818183,bearish_engulfing_4h,0,1,baissier,55,0,0,30,,,8.5,54.0,90.0,57.5,35.2,57,44.75,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Engloutissement baissier 4h,,,,,,,,,,12,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0663,659726.42243,8.867,60.68615746839596,0.0010195303492458014,0.06104999999999999,0.10081250000000004,0.856070925842424,0.4455544455544455,0.3386613386613387,0.9088842036536735,0.3339254374756632,0.05671944444444445,0.09048888888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,68.5,57.5,34.5,57,43.13,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,0,,,,,,,,,,,,19,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001926,567088.704897,8.324,67.63911481430969,2.9050654754965694e-05,0.0015193399999999999,0.0016693299999999997,1.1353214571679373,0.23522388059701493,0.0,1.0,0.4911069089219357,0.0013333055555555555,0.0017296388888888886,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,57.5,50,57,46.24,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
NBISBUSDT,NBISB,Speculative,,222.51,520907.0349,0.999,52.989870871209405,0.38020938574511054,222.60119999999998,,0.7022709220663633,0.3337899946968358,0.19125076134857233,0.3475470971779195,,178.6036666666667,250.19433333333333,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,77,0,0,30,,,9.1,45.0,63.0,57.5,65.1,57,37.35,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
STOUSDT,STO,Speculative,,0.0414,510046.60498,5.344,54.892181406126355,0.0002047678024634168,0.040032000000000005,0.0673245,0.564407159537868,0.25813008130081305,0.16056910569105684,0.7775444305637199,0.5229946772659085,0.03745833333333334,0.04686666666666667,macd_bullish_cross|double_top_90d|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,66.0,83.5,57.5,22.8,57,47.08,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Double sommet,,,,,,,22042225,$22M,7.31,18,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,696,0.1178,403171.93989,4.804,66.45867544271783,0.0009514906430798395,0.09028800000000002,0.11519400000000003,0.7966828030275838,0.2294736842105263,0.0,0.8189279517893744,0.5329326645730467,0.0747472222222222,0.10903888888888887,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,42.3,57,48.19,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,30473724,30473724,258386541.0999244,258386541.0999244,,100.0,,,,11,🔥 Fort
AGLDUSDT,AGLD,Speculative,911,0.2028,376315.85714,5.023,68.71872597716123,0.00322856182180779,0.16729599999999997,0.20297000000000007,0.6586116926973627,0.3345622119815668,0.052534562211981536,0.749603437583388,0.2410620924035453,0.14495833333333336,0.19256111111111113,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,71.5,47.0,58.1,57,43.56,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,0,,,19004054,19004054,92830001.0,92830001.0,96000000.0,100.0,,,,10,🔥 Fort
MOVEUSDT,MOVE,Speculative,553,0.0093,272745.56506,6.897,60.002234947625226,7.296229868341362e-05,0.007857999999999999,0.013475500000000007,1.0464724116955664,0.5396825396825398,0.261904761904762,0.46474321434797194,0.6075063151074684,0.006705555555555558,0.011569444444444443,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,53.5,47.0,57.0,57,37.92,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),41715909,92787934,4495833333.0,10000000000.0,10000000000.0,45.0,,,,19,🔥 Fort
WAXPUSDT,WAXP,Speculative,770,0.00554,226050.21816,7.573,67.4407413062398,4.921801578856226e-05,0.0043143999999999995,0.0052778500000000015,0.7156847422370101,0.18937644341801377,0.0,0.812193318296224,0.45010275700576813,0.003682777777777778,0.004935833333333334,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,42.3,57,48.19,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,25964275,25964275,4684733135.182529,4684733135.182529,,100.0,,,,11,🔥 Fort
SMCIBUSDT,SMCIB,Speculative,,41.1,166888.7689,5.846,59.268196737641716,0.07522302165985006,,,0.7373990789557578,0.13571428571428565,0.0,0.503442997511056,,32.339473684210525,40.68263157894737,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,48,0,0,30,,,8.3,54.0,79.5,47.0,41.3,57,40.94,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,0,
QUICKUSDT,QUICK,Speculative,,0.00956,57754.85167,3.913,61.03308694984244,2.0606447597070463e-05,0.008762199999999998,0.009025200000000006,0.4219942275174236,0.2526096033402923,0.0020876826722337352,0.5108114210398051,0.19451982247973307,0.007464166666666667,0.009543055555555556,rsi_bearish_divergence|macd_bullish_cross|double_top_90d|uptrend|shooting_star_4h,2,3,baissier,365,0,0,30,,,17.0,66.0,82.0,47.0,23.7,57,45.83,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,8,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,144592406,$145M,-2.96,13,🔥 Fort
ARBUSDT,ARB,Etabli,59,0.2395,54014290.28688,14.538,75.60701630749709,0.007295064636155365,0.11776999999999997,0.10431049999999999,1.9527530606433554,0.2974115161119915,0.0,2.6694488686538396,0.45959881228028765,0.07467777777777777,0.1693305555555556,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,45.0,82.0,56.5,78.5,49.4,56,55.95,-11,🔴 Sous-performe BTC,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,56,6,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,1620113831,2387585320,6785574605.0,10000000000.0,10000000000.0,67.9,3511269720,$3.5B,6.35,10,🔥 Fort
GRAMUSDT,GRAM,Etabli,32,1.418,11662409.3395,3.353,56.81198289565201,0.006641630544025626,1.37526,,0.43573438392165176,0.26011235955056183,0.202247191011236,0.7571915971267089,,1.3215625000000006,1.6528437499999997,macd_bullish_cross|downtrend,1,1,mixte,82,0,0,30,,,37.2,54.0,73.5,78.5,41.5,56,54.05,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,3966344591,7439931627,2800426208.438264,5252978139.695046,,53.3,,,,14,🔥 Fort
ETCUSDT,ETC,Etabli,68,8.74,4537275.7209,6.068,65.68677882271166,0.09048317787052157,7.272399999999997,7.779299999999997,0.7058027414799781,0.1658932714617168,0.0,1.5580125577443473,0.7197787549033394,6.358333333333333,8.066388888888888,rsi_bearish_divergence|macd_bullish_cross|double_top_90d,1,2,baissier,365,0,0,30,,,45.0,75.0,81.5,68.0,22.6,56,60.41,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Double sommet,1376458934,1376458934,158237524.7799364,158237949.7399364,210700000.0,100.0,,,,8,⚡ Modéré
ZAMAUSDT,ZAMA,Mid,164,0.104,31591106.76816,14.236,85.49589906807527,0.005348718631677822,0.052136800000000004,0.0362336,1.7912477919553955,0.3329485488126649,0.0,2.8073121470818694,0.3870301410851833,0.03242194444444445,0.06338916666666666,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,232,0,0,30,,,27.4,73.0,56.5,78.5,45.2,56,47.03,-11,🔴 Sous-performe BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,56,6,⚠️ Surveiller,RSI 85 (surachat extrême)|Près du plus haut 90j (résistance),255671689,1170686715,2468826501.9634643,11304428717.34256,,21.8,81703675,$82M,44.82,9,🔥 Fort
GALAUSDT,GALA,Mid,284,0.002062,2674566.25715,11.459,65.6180287675897,3.5930133256602425e-05,0.0017714399999999998,0.0025936899999999996,0.8126126409290312,0.44329073482428116,0.1721246006389776,1.294924766307481,0.559861634590891,0.0016246388888888888,0.0022895833333333327,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,68.0,41.5,56,51.81,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,103248733,103248734,50148463076.82161,50148463506.8216,50000000000.0,100.0,,,,16,🔥 Fort
KAVAUSDT,KAVA,Mid,345,0.07268,677425.290708,1.001,73.34440994260868,0.0005455950952394104,0.0506196,0.05220619999999993,0.8675420923207724,0.15743038323683475,0.0,0.6875774734435478,0.2691327832339253,0.04061972222222222,0.06386305555555555,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,83.5,57.5,42.3,56,53.19,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,78709133,78709133,1082846915.0,1082846915.0,,100.0,,,,12,🔥 Fort
CELRUSDT,CELR,Speculative,735,0.003467,9548122.2147198,-14.564,79.31921283205915,0.00014056339411713925,0.00218746,0.0022975449999999994,1.497276568909195,0.26610505450941524,0.0,6.674209781853088,0.33684830956278966,0.0016237777777777778,0.002546388888888889,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,17.0,66.0,67.0,78.5,41.3,56,44.76,-11,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×6.7 vs médiane,,6.67,56,6,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,27858751,35186634,7917424106.9911995,10000000000.0,10000000000.0,79.2,15410447,$15M,4.44,10,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,897,131.21,7418941.19084,9.479,57.99903904456548,2.2054409286306713,123.61859999999999,,1.0341286344112581,0.5300971861802269,0.3368951305144253,0.8146201568633725,,105.89300000000001,170.39766666666668,macd_bullish_cross|uptrend,2,0,haussier,77,0,0,30,,,9.1,54.0,39.0,78.5,65.1,56,32.67,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,19988367,19988367,150468.84168963,150468.84168963,,100.0,,,,20,🔥 Fort
OPGUSDT,OPG,Speculative,705,0.1282,6698387.79015,14.057,75.97054373095125,0.002438403901992634,0.09932800000000003,,0.8369221398056252,0.44387427838357923,0.16869788325849913,6.272437253394987,0.3327623971652397,0.0911611111111111,0.13311111111111112,breakout_30d,1,0,haussier,123,0,0,30,,,10.4,54.0,73.0,78.5,53.7,56,43.07,-11,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×6.3 vs médiane,,6.27,56,2,,RSI 76 (surachat),29824372,129688805,229968750.0,1000000000.0,1000000000.0,23.0,,,,16,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,799,188.1,2077311.00823,1.14,59.770528163256664,-0.04113552034214685,166.5774,,0.6958447864475905,0.3235546958951214,0.04016493585827727,0.1690645998145545,,138.7,187.2978571428571,uptrend,1,0,haussier,71,0,0,30,,,8.9,45.0,67.5,68.0,58.1,56,39.1,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),24649867,24649867,130774.5779837399,130774.5779837399,,100.0,,,,13,🔥 Fort
VANAUSDT,VANA,Speculative,633,1.117,1013484.44588,6.179,69.05093900232245,0.022677650247314753,0.9252400000000001,1.209139999999999,0.6638678476100983,0.3404932378679395,0.10819411296738259,0.9017557267566685,0.38766292408967107,0.8559999999999998,1.237111111111111,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,68.0,50,56,45.22,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,34429420,134140596,30800000.0,120000000.0,120000000.0,25.7,,,,14,🔥 Fort
SPYBUSDT,SPYB,Speculative,,766.15,765901.18462,0.648,53.348726554709984,0.21329761846238293,767.7471999999999,,0.08213564561366056,0.03088956123082614,0.015606134559560173,0.30138213635105526,,742.0199999999999,774.8196666666666,macd_bullish_cross|downtrend,1,1,mixte,77,0,0,30,,,9.1,45.0,90.0,57.5,41.5,56,44.31,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02115,638501.79539,7.47,60.038853008689834,0.0002448482590323957,0.020335999999999993,,0.42975360900770004,0.4770981507823613,0.39999999999999997,0.6886152456124206,0.2369978063254235,0.019203055555555557,0.02876666666666667,macd_bullish_cross|downtrend,1,1,mixte,131,0,0,30,,,10.6,54.0,73.0,57.5,41.5,56,40.75,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,,,,,,,,,,20,🔥 Fort
SIGNUSDT,SIGN,Speculative,640,0.01197,497975.22325,2.395,71.00771623586647,5.033602111429391e-05,0.0086562,0.01658304999999999,0.7517680358862462,0.2702394526795895,0.0,0.6389202522724841,0.5980105395329163,0.00667611111111111,0.010775833333333332,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,49.4,56,44.9,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,34135804,120055583,2843333332.0,10000000000.0,10000000000.0,28.4,,,,17,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3.5e-07,350757.37898419,2.941,67.39950242118934,5.034773115354584e-10,2.976000000000001e-07,3.007000000000004e-07,0.47542851222502164,0.0714285714285715,0.0,1.1551197873281471,0.46036422441449976,2.5888888888888876e-07,3.2083333333333347e-07,rsi_bearish_divergence|resistance_test|doji_4h,0,2,baissier,365,0,0,30,,,17.0,66.0,100.0,47.0,21.5,56,51.28,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,11,🔥 Fort
FOGOUSDT,FOGO,Speculative,793,0.00682,334691.80345,7.064,46.21592468423766,9.855244968559889e-05,0.007801799999999998,0.013466900000000004,1.0309316471919499,0.5538922155688623,0.4910179640718563,1.0279018011076093,0.4449981787482998,0.006646388888888887,0.01029972222222222,macd_bullish_cross,1,0,haussier,250,0,0,30,,,13.8,55.0,49.0,47.0,57.0,56,34.93,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,24837444,66797595,3654558455.522075,9828558457.241236,,37.2,,,,23,🔥 Fort
AXTIBUSDT,AXTIB,Speculative,,73.68,316327.6107,7.562,61.28904939880866,1.2814527910584792,69.55799999999998,,1.0359521772001687,0.41361201554458565,0.21909463291671044,0.2511246551148968,,49.47875,84.58083333333333,macd_bullish_cross|uptrend,2,0,haussier,62,0,0,30,,,8.7,45.0,52.5,47.0,65.1,56,33.08,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0108,254351.88408,2.857,50.04900173865098,1.2348977190190986e-06,0.011088000000000002,0.012989000000000006,0.8109923394493533,0.35947712418300654,0.2941176470588235,0.6399138503093056,0.2340149196133286,0.007988888888888894,0.012519444444444444,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,46.0,67.0,47.0,57.0,56,40.78,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,,,,,,,,,,21,🔥 Fort
POWRUSDT,POWR,Speculative,618,0.0635,196143.4106,4.785,73.33440665280081,0.0005145288542608949,0.046962000000000004,0.05402599999999999,0.6003678871374856,0.3078393881453154,0.01238390092879271,0.9460282476941744,0.28845186246347915,0.03770833333333332,0.05927222222222222,,0,0,neutre,365,0,0,30,,,17.0,57.0,71.5,47.0,50,56,43.07,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),36214843,63682067,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,9,🔥 Fort
IBMBUSDT,IBMB,Speculative,,233.41,93776.48843,0.96,45.19154130370697,-1.3357502751309502,235.4864,,0.3291445885817106,0.07281221054327257,0.06560347952156576,0.40632777031351713,,211.83518518518517,242.1507407407407,macd_bearish_cross|uptrend,1,1,mixte,69,0,0,30,,,8.9,45.0,90.0,47.0,44.0,56,43.52,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
ENAUSDT,ENA,Etabli,45,0.2234,92728228.144651,10.212,76.00227979207406,0.006441866204437395,0.13472800000000004,0.10482500000000002,1.2971457684540788,0.22758229284903517,0.0,1.2711368341721576,0.6408690942672379,0.07666111111111112,0.1733444444444444,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,79.0,78.5,57.0,55,62.3,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),2227378676,3309524113,10095312500.0,15000000000.0,15000000000.0,67.3,4877044657,$4.9B,5.81,9,🔥 Fort
PHAUSDT,PHA,Mid,493,0.0586,18877663.066,61.878,91.53082413795579,0.0024834278875799747,0.025791999999999992,0.030959000000000004,1.7186378808125116,0.4475920679886685,0.0,13.50806155438955,0.503979329323758,0.020872222222222223,0.03222777777777778,breakout_30d|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,56.5,78.5,53.7,55,47.19,-12,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×13.5 vs médiane,,13.51,55,6,⚠️ Surveiller,RSI 92 (surachat extrême)|Près du plus haut 90j (résistance),48264491,57423802,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,11,🔥 Fort
DYDXUSDT,DYDX,Mid,263,0.13799,1324832.0735663,9.316,67.36332067543454,0.0025204425895593743,0.1146226,0.12445974999999994,0.7924323411058031,0.44317929349033547,0.23317040657631646,1.04076690722499,0.2118197337645339,0.10695750000000001,0.14587944444444445,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,67.0,68.0,41.5,55,49.95,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,117003058,132525469,846094216.4335754,958342751.0,1000000000.0,88.3,70044920,$70M,0.27,13,🔥 Fort
IOTAUSDT,IOTA,Mid,180,0.0483,1230238.921,5.689,65.99962001113802,0.0006797231262173613,0.039126,0.0480625,0.8344955529443836,0.2109181141439206,0.0,0.8072956827538309,0.7534389450877498,0.03277500000000001,0.044336111111111104,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,81.5,68.0,41.5,55,53.37,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Près du plus haut 90j (résistance),224277360,240378192,4652485157.0,4986486254.0,,93.3,,,,10,🔥 Fort
MUBUSDT,MUB,Speculative,504,1046.04,2807762.24314,4.401,62.088337411127725,5.849238913082701,951.4543999999999,,0.6192128236353771,0.3950251458955808,0.13843000716102433,0.3381408002100656,0.17342377824442531,840.7730555555557,1081.4044444444444,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,103,0,0,30,,,9.8,45.0,67.0,68.0,52.4,55,38.98,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),47708174,47711932,45198.95904573,45215.60021074,,100.0,,,,17,🔥 Fort
BBUSDT,BB,Speculative,,0.00901,2189270.017688,12.484,49.23354307283062,0.0002173389911988194,0.010221400000000005,0.020780749999999997,0.9772841103605119,0.6344660194174757,0.5621359223300971,3.2083463659086418,0.42650503082641983,0.008360833333333333,0.019584166666666666,downtrend|shooting_star_4h,0,2,baissier,365,0,0,30,,,17.0,64.0,55.0,68.0,20.3,55,38.7,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Étoile filante 4h,,,,,,,,,,21,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,725,0.00439,784552.88217,4.276,51.153161983159855,6.172533402721295e-05,0.004601,0.008289500000000002,0.6289283935573139,0.43919885550786836,0.3733905579399141,0.9138833306579736,0.3302003259261963,0.004098055555555555,0.006864722222222221,,0,0,neutre,202,0,0,30,,,12.5,46.0,68.5,57.5,50,55,39.74,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,28353199,35772558,6480379009.503248,8176206856.758546,10000000000.0,79.3,,,,24,🔥 Fort
