symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
HOODBUSDT,HOODB,Speculative,,111.69,597280.39765,5.298,60.70391602212303,1.905133177683707,,,0.7652561043526415,0.25637479471000085,0.03457515774915723,0.23294315629384,,88.46705882352941,109.66117647058825,rsi_bearish_divergence,0,1,baissier,43,0,0,30,,,8.2,45.0,67.5,57.5,27.0,49,21.23,10,🟢 Surperforme BTC,False,False,,0,,,,49,6,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,0,
FIDAUSDT,FIDA,Speculative,856,0.01905,436024.345319,-1.753,53.79217013386893,0.00023534948286810969,0.019129999999999998,0.019398300000000007,0.7699213971321593,0.3544303797468354,0.2708093594169544,0.2200936485570046,0.47687515315626167,0.01730027777777778,0.025080555555555557,death_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,73.0,47.0,35.2,49,26.25,10,🟢 Surperforme BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),18851735,18851735,990910622.054398,990910622.054397,1000000000.0,100.0,,,,19,🔥 Fort
WCTUSDT,WCT,Speculative,897,0.03781,432050.707374,-2.777,52.07825864087432,0.0005317345404686828,0.0386376,0.052424999999999986,0.5634694529910443,0.40775662693470915,0.3266322718377513,0.12095901234754934,0.5486983312522762,0.03512527777777778,0.05084555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,30.0,49,26.3,10,🟢 Surperforme BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),17088273,37813637,451907687.0,1000000000.0,1000000000.0,45.2,,,,20,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.0024,359175.76626,-2.041,52.759919826051814,-2.702425551771517e-07,0.0021952,0.002935750000000001,0.9905117366690132,0.41324921135646686,0.24290220820189282,0.0950414508077968,0.3353966296422347,0.0019102777777777777,0.002711666666666666,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,10.6,49,27.18,10,🟢 Surperforme BTC,False,False,,0,,,,49,7,🔴 Sortie,Volume ×0.1 (épuisement)|Double sommet|MACD cross baissier,,,,,,,,,,20,🔥 Fort
AVAUSDT,AVA,Speculative,945,0.2098,305910.66705,2.995,64.36007147196341,0.002101327346646739,0.17528400000000002,0.20420549999999996,0.8186718621910035,0.32570659488559894,0.06011664423508298,0.4174983423865702,0.5585433719275082,0.15689722222222222,0.2113861111111112,rsi_bearish_divergence|double_top_90d|uptrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,5.8,49,27.16,10,🟢 Surperforme BTC,False,False,,0,,,,49,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière|Double sommet,15581505,15581505,74373863.0,74373863.0,100000000.0,100.0,,,,13,🔥 Fort
MANTAUSDT,MANTA,Speculative,669,0.05883,225130.128456,-3.526,48.867085904038625,0.0003774858456106563,0.0594352,0.06817119999999999,0.37946986638143493,0.3608745684695052,0.32266973532796317,0.15102261107390605,0.15294502825503223,0.05671916666666667,0.08574055555555554,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,73.0,47.0,33.8,49,26.17,10,🟢 Surperforme BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),28153300,58757055,479147573.0616427,1000000000.0,1000000000.0,47.9,26333145,$26M,23.53,19,🔥 Fort
HIVEUSDT,HIVE,Speculative,752,0.0421,221648.2673,-2.995,49.29816632801572,0.0005173314450687261,0.04406200000000001,0.05607500000000004,0.45999357498935356,0.4444444444444445,0.38450292397660824,0.2778713368887235,0.5289016448915576,0.040386111111111136,0.05708055555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,30.0,49,26.3,10,🟢 Surperforme BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),23211944,47190294,550140465.0,1118445313.0,,49.2,,,,19,🔥 Fort
IQUSDT,IQ,Speculative,866,0.000685,41520.526332,-1.154,55.35015105372682,1.071069196280864e-05,0.0006872399999999998,0.0009543099999999998,0.4679607063607012,0.4291187739463602,0.3448275862068965,0.23831403633138123,0.6472260103121366,0.0006327500000000001,0.0009173055555555556,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,30.0,49,26.3,10,🟢 Surperforme BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),18524140,18524140,27071826122.928997,27071826122.92899,60000000000.0,100.0,,,,17,🔥 Fort
JSTUSDT,JST,Etabli,82,0.10035,2731927.938818,-2.26,41.838200704989234,-0.000953022964801908,0.10257240000000001,0.0791135,0.3430569788405484,0.2377463626044783,0.07469990766389659,0.18956232855187136,0.11506612342901824,0.07864166666666667,0.10619555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,36.0,94.0,68.0,31.8,48,47.91,9,🟢 Surperforme BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,818275458,818275458,8188743036.341737,8188743036.341737,9900000000.0,100.0,3673444319,$3.7B,10.48,11,🔥 Fort
STXUSDT,STX,Mid,103,0.2732,9861841.80252,-1.938,88.00588088847654,0.016624224698014837,0.15593800000000002,0.20963250000000003,1.247349732258002,0.5002082465639317,0.0,4.390400417734686,0.6230299024563981,0.12748888888888887,0.2193,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,58.0,78.5,30.0,48,39.48,9,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.4 vs médiane,,4.39,48,6,⚠️ Surveiller,RSI 88 (surachat extrême)|Près du plus haut 90j (résistance),507874191,507966442,1861007866.562789,1861007866.562789,,100.0,,,,10,🔥 Fort
TIAUSDT,TIA,Mid,122,0.3533,2988503.585777,-6.485,53.92193793538411,0.005999480698702887,0.349184,0.3542225,0.7349003964873313,0.2826295585412668,0.15187140115163153,0.14788205448819908,0.6051508502068532,0.30808055555555547,0.40975555555555565,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,57.0,73.0,68.0,6.3,48,38.12,9,🟢 Surperforme BTC,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,339706617,415865574,960465291.331352,1175792371.626137,,81.7,,,,15,🔥 Fort
OPUSDT,OP,Mid,157,0.102,2901775.414173,-3.592,57.7558707774735,0.0019488208428301659,0.09372799999999998,0.11609100000000008,0.7360164598038967,0.34003215434083595,0.17926045016077172,0.1480008442138237,0.5489216333441644,0.08576944444444443,0.11431388888888888,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,57.0,73.0,68.0,6.3,48,38.12,9,🟢 Surperforme BTC,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,234052708,439357953,2287994831.0,4294967296.0,4294967296.0,53.3,581061095,$581M,15.28,14,🔥 Fort
RAYUSDT,RAY,Mid,166,0.7818,1598061.41866,-4.867,77.38035881036379,0.017068253270862588,0.6586160000000002,0.6599334999999997,0.4295340686910063,0.22284122562674086,0.006241243153738397,0.515077437742053,0.762972083288654,0.5823694444444444,0.7360277777777777,,0,0,neutre,365,0,0,30,,,31.0,48.0,92.0,68.0,50,48,40.8,9,🟢 Surperforme BTC,False,False,,0,,,,48,6,⚠️ Surveiller,RSI 77 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),210605478,433652034,269538779.59716,555000000.0,555000000.0,48.6,1064801546,$1.1B,24.48,7,⚡ Modéré
GASUSDT,GAS,Mid,299,1.247,998623.4502,-1.423,78.14615165713153,0.03451663788863717,1.0166399999999998,1.3752099999999998,0.5728434458823523,0.373972602739726,0.1431506849315069,1.4802883038488,0.7216313470201612,0.9319166666666671,1.2910277777777777,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,75.5,57.5,50,48,40.05,9,🟢 Surperforme BTC,False,False,,0,,,,48,2,,RSI 78 (surachat),82431054,82431054,65093580.54427269,65093580.54427269,,100.0,,,,11,🔥 Fort
BLURUSDT,BLUR,Mid,473,0.01633,214416.671992,-1.686,65.42766441030037,0.0004082347336200562,0.014998000000000004,0.019491299999999993,0.6231710784686324,0.3996291145108947,0.24246638850254978,0.36434132347410836,0.4592537258752142,0.01341111111111111,0.019783611111111113,downtrend,0,1,baissier,365,0,0,30,,,31.0,48.0,73.0,47.0,30.0,48,36.78,9,🟢 Surperforme BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),46924478,48984576,2873831804.509133,3000000000.0,3000000000.0,95.8,17670197,$18M,29.68,12,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001506,6971304.520443,5.833,48.428320441480544,8.30979538169975e-06,0.00165386,0.00162567,1.2322819481138092,0.5882885602173257,0.5460307878056143,0.6400321479312395,0.2510031871282223,0.0009452500000000001,0.002353083333333333,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,54.0,38.5,78.5,33.0,48,28.61,9,🟢 Surperforme BTC,False,False,,0,,,,48,0,,,,,,,,,,,,20,🔥 Fort
GMTUSDT,GMT,Speculative,771,0.00711,3087955.394055,-4.178,55.44735163260266,0.00011552324429095321,0.0069416,0.0095623,0.6290870569546076,0.43523809523809526,0.3228571428571429,0.45331859592037144,0.6256495023407225,0.006428333333333334,0.009094166666666667,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,68.5,68.0,6.3,48,28.33,9,🟢 Surperforme BTC,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,22159759,36136560,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,13,🔥 Fort
YBUSDT,YB,Speculative,737,0.095,917847.01592,3.939,65.80773012114753,0.0016430336160402782,0.07608800000000002,0.10919949999999996,0.7356105893054579,0.4114921223354958,0.12418906394810006,0.4138124790446347,0.34810450324740533,0.06685833333333331,0.09897222222222221,double_top_90d|uptrend,1,1,mixte,316,0,0,30,,,15.7,48.0,73.0,57.5,28.8,48,27.12,9,🟢 Surperforme BTC,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,24087667,70967269,253953957.9579128,748190224.9726349,1000000000.0,33.9,159101272,$159M,18.11,15,🔥 Fort
LAUSDT,LA,Speculative,,0.0536,793051.69977,-4.626,48.552866746260236,0.00046326563106975285,0.05496400000000001,0.1286590000000001,1.2315638925328056,0.5876475930971844,0.5122615803814714,0.2310831001056253,0.36854669986510763,0.048958333333333354,0.08973888888888887,,0,0,neutre,365,0,0,30,,,17.0,37.0,44.5,57.5,50,48,26.27,9,🟢 Surperforme BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),,,,,,,,,,24,🔥 Fort
JUVUSDT,JUV,Speculative,,0.33,323198.82002,0.917,63.21746042543051,0.0030280893406221987,0.31742,0.44137999999999983,0.3013774287026223,0.27073170731707313,0.1878048780487804,0.17088992475165254,0.5613801866888981,0.30419444444444443,0.37861111111111106,rsi_bearish_divergence|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,0,48,27.17,9,🟢 Surperforme BTC,False,False,,0,,,,48,6,⚠️ Surveiller,Volume ×0.2 (épuisement)|Divergence RSI baissière|Double sommet,,,,,,,,,,13,🔥 Fort
IOSTUSDT,IOST,Speculative,822,0.000573,220992.772494,-2.881,44.54939005674414,5.6323018804226604e-06,0.00061964,0.0009364199999999999,0.46262742464697715,0.4879692011549567,0.4485081809432146,0.47743618577743707,0.664221090361379,0.0005660555555555555,0.0008929166666666666,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,26.42,9,🟢 Surperforme BTC,False,False,,0,,,,48,2,,Volume ×0.5 (épuisement),20256899,20256899,35393045407.0,35393045407.0,90000000000.0,100.0,,,,20,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,67.13,220776.2744,-3.131,36.85228738889545,-2.0545423515711896,,,1.0182930581897773,0.2198675496688742,0.21175088131609868,0.11814396830941878,,63.08294117647058,83.02176470588235,,0,0,neutre,43,0,0,30,,,8.2,36.0,64.5,47.0,50,48,20.51,9,🟢 Surperforme BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
WOOUSDT,WOO,Speculative,786,0.01145,102332.674421,-2.387,49.80910441336341,0.00010567276932117523,0.011682999999999999,0.01533115,0.5790890693104659,0.3906432748538012,0.33157894736842114,0.25547889243090705,0.7211737539523164,0.010788055555555554,0.01462833333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,71.0,47.0,30.0,48,25.82,9,🟢 Surperforme BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),21604897,21604897,1888782088.2947378,1888782088.294737,3000000000.0,100.0,4034078,$4M,52.93,21,🔥 Fort
UMAUSDT,UMA,Speculative,600,0.371,94369.956,-1.067,59.33704896634166,0.00575287863243864,0.35187999999999997,0.41615500000000005,0.608979768839331,0.2989010989010989,0.18461538461538465,0.1221756921648204,0.6109822580762897,0.33033333333333337,0.42441666666666666,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,6.3,48,26.92,9,🟢 Surperforme BTC,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,33706830,48065445,90890994.72577688,129609225.3792435,,70.1,,,,12,🔥 Fort
BCHUSDT,BCH,Etabli,21,265.5,6280965.8125,-2.783,67.80588250800781,6.27196935045712,224.4360000000001,351.3860000000001,0.9715633109673177,0.37306552518933156,0.1251234771155746,0.19284053422067468,0.7515702830551607,195.95555555555555,270.0194444444445,downtrend,0,1,baissier,365,0,0,30,,,45.0,48.0,65.0,78.5,30.0,47,48.34,8,🟢 Surperforme BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),5338995724,5339007357,20080387.39665078,20080434.27165078,21000000.0,100.0,,,,12,🔥 Fort
CFGUSDT,CFG,Mid,430,0.1376,1744594.42005,-1.714,39.12956985071396,-9.101526551453035e-05,0.16632999999999992,,0.8664634256244768,0.5101966496722505,0.49963583394027683,0.26420295063218346,0.3627242638158996,0.14878055555555558,0.24103055555555553,,0,0,neutre,164,0,0,30,,,25.5,36.0,59.5,68.0,50,47,33.67,8,🟢 Surperforme BTC,False,False,,0,,,,47,3,,Volume ×0.3 (épuisement),52293913,93484109,380384016.0,680000000.0,,55.9,1639937942,$1.6B,0.38,21,🔥 Fort
SANDUSDT,SAND,Mid,229,0.0416,859579.56379,-3.413,47.5035810352626,0.0003390610054385671,0.0438996,0.06524200000000002,0.7882810485310149,0.4555286751102888,0.4081400313078127,0.18070478373648632,0.6616800147641134,0.04027333333333333,0.059351111111111104,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,30.0,47,36.03,8,🟢 Surperforme BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),122063783,124654957,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,20,🔥 Fort
2ZUSDT,2Z,Mid,174,0.05608,547185.62854,-2.909,51.93638141126441,0.0010787287075569695,0.05903799999999998,0.07493000000000002,0.7031539063832671,0.4972630675110014,0.3986261672212085,0.3461305671214728,0.5526047047889985,0.05219444444444444,0.0798275,downtrend|doji_4h,0,1,baissier,329,0,0,30,,,30.0,37.0,68.5,57.5,30.0,47,35.36,8,🟢 Surperforme BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),194437891,560307776,3469549862.5,9998132362.5,10000000000.0,34.7,69764758,$70M,26.66,21,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.723,1373758.515556,2.119,29.636568958257683,0.002145629437977678,1.0928000000000002,1.4481150000000003,1.0754581263146332,0.5882701421800948,0.5716824644549763,1.1443267335785738,0.43801044597800093,0.8267222222222221,1.5059999999999998,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,44.5,68.0,33.0,47,26.09,8,🟢 Surperforme BTC,False,False,,0,,,,47,0,,,,,,,,,,,,20,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0558,889233.90056,-3.46,37.50223037809323,0.00010110808654398978,0.07005600000000001,0.11285099999999998,0.747338478971024,0.5612648221343874,0.5588932806324111,1.0,0.4046778835375724,0.060088888888888886,0.11161944444444444,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,55.0,57.5,50,47,26.9,8,🟢 Surperforme BTC,False,False,,0,,,,47,0,,,,,,,,,,,,25,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.04089,294729.201492,-3.992,50.952747432588986,0.0006488731788440488,0.04199840000000001,0.060970099999999965,0.5467915279403669,0.5054945054945056,0.4370879120879121,0.13303403738999578,0.6567265525216708,0.038430000000000006,0.060119444444444455,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,70.0,47.0,30.0,47,25.76,8,🟢 Surperforme BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
TUSDT,T,Speculative,515,0.00365,162207.274289,-3.183,52.862558872506995,3.6711897218605016e-05,0.0036744,0.005142250000000003,0.6345114191012023,0.4000000000000001,0.32222222222222224,0.11417418003205869,0.29122740492323107,0.0033122222222222225,0.004572777777777778,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,62.5,47.0,33.8,47,25.54,8,🟢 Surperforme BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),40769270,40769270,11155000000.0,11155000000.0,,100.0,355953771,$356M,19.41,22,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,160.11,120040.3208,0.069,44.95181920873648,0.2912581320376608,166.93800000000002,,0.5591006670501891,0.22917102784174176,0.16270671969855557,0.04796965905154522,,152.29950000000002,185.03300000000004,bearish_engulfing_4h,0,1,baissier,51,0,0,30,,,8.4,36.0,85.5,47.0,30.7,47,20.76,8,🟢 Surperforme BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Volume ×0.0 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,20,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3e-07,111457.70468352,0.0,78.28217084109825,3.2016453721193412e-09,2.740000000000002e-07,3.038000000000002e-07,0.32825869737201513,0.18750000000000003,0.06250000000000006,0.19163723332689656,0.5237515965847703,2.583333333333332e-07,2.9555555555555557e-07,doji_4h,0,0,neutre,365,0,0,30,,,17.0,39.0,100.0,47.0,50,47,29.0,8,🟢 Surperforme BTC,False,False,,0,,,,47,4,⚠️ Surveiller,RSI 78 (surachat)|Volume ×0.2 (épuisement),,,,,,,,,,12,🔥 Fort
BNBUSDT,BNB,Etabli,4,698.73,98430390.61954,-1.542,79.07326315092814,7.912125506778629,600.2539999999997,616.475,0.32101723724729625,0.2396137685393884,0.027840387344519563,0.2934444340849136,0.7396191372024581,558.7841666666666,665.2349999999999,uptrend,1,0,haussier,365,0,0,30,,,45.0,39.0,92.0,78.5,52.5,46,50.23,7,≈ Neutre vs BTC,False,False,,0,,,,46,6,⚠️ Surveiller,RSI 79 (surachat)|Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),93113106419,93113104461,133162802.84,133162797.38,200000000.0,100.0,174438336126,$174.4B,24.96,6,⚡ Modéré
ZKUSDT,ZK,Mid,280,0.00877,1251143.66465,-2.556,54.704812393407146,0.0001785280239903554,0.0087724,0.014227949999999991,0.6949280881822308,0.5041152263374485,0.39849108367626884,0.16055822478266787,0.6794684789366735,0.007688333333333334,0.01248833333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,59.5,68.0,30.0,46,36.33,7,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),90531673,183326375,10370385240.0,21000000000.0,21000000000.0,49.4,,,,17,🔥 Fort
DYDXUSDT,DYDX,Mid,267,0.11753,836192.3184703,-0.424,52.547719754203264,0.001526557502621294,0.11769460000000002,0.12230674999999995,0.6764397590038208,0.4746908404946552,0.3853489834416265,0.13438137785331294,0.17232879664542694,0.10913166666666668,0.16529111111111108,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,62.5,57.5,30.0,46,35.67,7,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),99446828,112306452,848607938.8070294,958342751.0,1000000000.0,88.5,74659277,$75M,-1.65,18,🔥 Fort
BATUSDT,BAT,Mid,259,0.0686,284142.9444,-2.833,53.32748372208902,0.0013705330881989108,0.07088000000000001,0.09378699999999993,0.6174005772366314,0.5267111853088481,0.42737896494156935,0.2641658324041741,0.6359386112782272,0.06243611111111114,0.10048055555555556,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,59.5,47.0,30.0,46,34.65,7,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),102463713,102756593,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,21,🔥 Fort
NBISBUSDT,NBISB,Speculative,,219.9,1439671.4376,1.141,49.09604198030876,-4.251411669661917,211.01359999999997,,1.6304260502104966,0.3337899946968358,0.2121385833542331,0.27184312145270645,,173.77249999999998,256.68199999999996,bearish_engulfing_4h,0,1,baissier,51,0,0,30,,,8.4,45.0,42.0,68.0,30.7,46,20.91,7,≈ Neutre vs BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,16,🔥 Fort
CBRSBUSDT,CBRSB,Speculative,,183.87,808427.46793,-2.415,40.287092624849436,-5.5789879064081145,204.76059999999995,,1.2344541264284854,0.271640136216045,0.271640136216045,0.09592277540657346,,174.39100000000002,234.86100000000002,,0,0,neutre,51,0,0,30,,,8.4,36.0,52.5,57.5,50,46,20.78,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),,,,,,,,,,23,🔥 Fort
OPGUSDT,OPG,Speculative,877,0.0942,659493.4828,-1.464,44.36292316873264,0.0002664718999137814,0.100824,,0.6863082547900767,0.7043363994743759,0.69053876478318,0.14038414638892277,0.12821282372246623,0.09213055555555555,0.1823611111111111,,0,0,neutre,97,0,0,30,,,9.7,36.0,49.0,57.5,50,46,21.43,7,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),17898039,94200206,190000000.0,1000000000.0,1000000000.0,19.0,,,,21,🔥 Fort
CYBERUSDT,CYBER,Speculative,842,0.317,430992.20667,-8.116,48.952410024555235,0.0033914064609802492,0.32176000000000005,0.4469399999999997,0.5888065368930363,0.3793103448275863,0.31681034482758624,0.6426962823653035,0.6676933922018183,0.2991388888888888,0.4032222222222222,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,46.0,79.0,47.0,6.3,46,25.96,7,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Double sommet,19415979,31790526,61074734.21333333,100000000.0,100000000.0,61.1,,,,18,🔥 Fort
QNTBUSDT,QNTB,Speculative,,54.03,41177.4896,1.943,43.98627778584388,-1.7882199356562583,,,1.2092033421275017,0.2656578394283313,0.24295922656578398,0.04334486537781395,,50.41785714285713,65.84928571428573,doji_4h,0,0,neutre,36,0,0,30,,,8.0,36.0,52.5,47.0,50,46,19.66,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.0 (épuisement),,,,,,,,,,0,
ETHUSDT,ETH,Etabli,2,2465.53,687325974.76886,-1.319,76.06236953271785,46.65802645756827,1962.6920000000007,2015.1130999999993,0.6742877106254566,0.22477799094163492,0.02013670865953983,0.20571855867165437,0.8840060793095108,1613.9461111111111,2161.0169444444446,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,39.0,81.5,78.5,56.4,45,49.83,6,≈ Neutre vs BTC,False,False,,0,,,,45,6,⚠️ Surveiller,RSI 76 (surachat)|Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),297593988009,297593988009,120681271.17235316,120681271.1723531,,100.0,,,,6,⚡ Modéré
SKYUSDT,SKY,Etabli,53,0.06927,1510048.38457,-1.24,69.41454314382499,0.0015951284250886964,0.05862479999999999,0.06674265,0.5681215258662401,0.2770359501100514,0.0,0.3791093743865388,0.5697195193563468,0.052082500000000004,0.06606166666666666,rsi_bearish_divergence|downtrend,0,2,baissier,344,0,0,30,,,44.4,48.0,88.0,68.0,7.0,45,47.11,6,≈ Neutre vs BTC,False,False,,0,,,,45,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,1622592884,1625033948,23427420415.35403,23462665147.36596,23462665147.3,99.8,5661484492,$5.7B,3.22,6,⚡ Modéré
KAITOUSDT,KAITO,Mid,310,0.3229,3195753.78671,-5.001,28.606515881307473,0.001586735981999432,0.7379020000000002,0.5058089999999997,1.5784416428459869,0.7530260707635009,0.7493792675356922,0.4632961635438381,0.15265461747894796,0.3730555555555556,1.0634388888888888,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,27.0,22.0,68.0,53.1,45,34.26,6,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.5 (épuisement),78046719,323323575,241388889.0,1000000000.0,1000000000.0,24.1,,,,17,🔥 Fort
RIFUSDT,RIF,Mid,306,0.0803,831780.1587,-0.742,50.65706647326621,0.0022392156719404158,0.09249399999999999,0.06440800000000002,1.1091092878842865,0.5297491039426523,0.42652329749103945,0.05465746669437981,0.015918811288579703,0.06381666666666669,0.13254444444444438,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,45.0,43.0,57.5,26.3,45,35.24,6,≈ Neutre vs BTC,False,False,,0,,,,45,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,79939202,79939202,1000000000.0,1000000000.0,,100.0,,,,18,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2720.82,1195738.29692,-1.325,76.63786334917214,51.47760313593156,2163.4778000000006,2209.4564999999984,0.6712802466782228,0.22394156244792807,0.018946617113236298,0.1172587806378011,0.8797541844505397,1773.3702777777778,2382.7861111111106,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,39.0,81.5,68.0,56.4,45,29.95,6,≈ Neutre vs BTC,False,False,,0,,,,45,6,⚠️ Surveiller,RSI 77 (surachat)|Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,8,⚡ Modéré
AAOIBUSDT,AAOIB,Speculative,,111.78,1047579.69006,0.027,43.91133663714337,-4.804321118743223,,,1.6783149486239197,0.38138819146351344,0.28218139773895173,0.41192738273843205,,91.18764705882353,148.10000000000002,,0,0,neutre,43,0,0,30,,,8.2,36.0,42.0,68.0,50,45,20.84,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
