symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ASRUSDT,ASR,Speculative,,0.856,236946.4707,-0.811,42.668189248622056,0.00529661149028661,0.9246399999999997,1.243305,0.35212178776345376,0.39256505576208184,0.3643122676579926,0.49049466305065426,0.2344127467583345,0.8481666666666666,1.2950555555555558,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,27.5,42,29.43,-19,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.5 (épuisement),,,,,,,,,,20,🔥 Fort
MAVUSDT,MAV,Speculative,,0.00875,173346.89737,-1.575,38.68381171170038,-1.9894327803917592e-05,0.010083800000000002,0.015409949999999985,0.8641036682524575,0.48764705882352943,0.48588235294117654,0.4166410263301119,0.4275530154599209,0.009185277777777777,0.01616527777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,31.4,42,29.39,-19,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,1047501,$1M,2.39,25,🔥 Fort
IOTXUSDT,IOTX,Speculative,774,0.00232,105430.58911,-2.929,30.314683109240022,8.189726829103088e-06,0.0029826000000000015,0.004916349999999999,0.5749698734675093,0.5695732838589981,0.5695732838589981,0.5119108390566609,0.5729154277784686,0.002516388888888889,0.004913333333333334,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,34.1,42,29.38,-19,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.5 (épuisement),21881277,21881277,9441368550.0,9441368555.0,10000000000.0,100.0,,,,21,🔥 Fort
PAXGUSDT,PAXG,Etabli,43,4017.35,4759283.846603,0.219,41.62879558523237,-0.7333473365913576,4158.775200000001,4628.678599999998,0.20677417152866417,0.16215881049768577,0.1559393141949126,0.18843205677075459,0.5180994850029006,4023.1900000000005,4689.409166666668,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,45.0,28.0,95.5,68.0,8.9,41,49.28,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,1800969492,1800969492,448888.537837,448888.537837,,100.0,1801452566,$1.8B,-0.96,19,🔥 Fort
BCHUSDT,BCH,Etabli,23,213.1,4690956.8601,-2.023,38.467311622648815,-1.8826008157283534,219.19199999999998,418.686,0.5049854467127883,0.5911531028559157,0.5430534678977882,0.36776438463314737,0.6994177055446886,196.375,454.99722222222226,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,65.5,68.0,31.4,41,48.83,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,4265802581,4265803910,20063749.89665078,20063756.14665078,21000000.0,100.0,,,,20,🔥 Fort
CHZUSDT,CHZ,Mid,195,0.01486,3293085.38049,-3.192,22.97714556000703,0.000152013369817494,0.0211782,0.03694185000000001,0.601193604488673,0.7051689860834991,0.7051689860834991,0.683153119690959,0.27821208176517503,0.016711666666666666,0.047393333333333336,downtrend|morning_star_4h,1,1,mixte,365,0,0,30,,,31.0,19.0,49.0,68.0,27.5,41,39.21,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,0,,,156524233,156524233,10561162589.0,10561162589.0,,100.0,,,,17,🔥 Fort
DYDXUSDT,DYDX,Mid,261,0.12136,592012.4598031,0.049,43.21712136758671,-0.0008147010506398622,0.13504479999999996,0.13296859999999996,1.349998701157156,0.4069522291355993,0.3759962976294544,0.17249543884940177,0.03545788141713766,0.11998055555555556,0.17732916666666665,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,36.0,52.0,57.5,29.7,41,39.08,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),102720150,116003052,848607938.8070294,958342751.0,1000000000.0,88.5,83755667,$84M,-6.81,21,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,337,0.00708,494662.853903,0.797,36.79496867968346,-2.789551598009329e-05,0.0089129,0.008265509999999997,0.943967236747885,0.5125140607424072,0.5043588301462317,0.2012479563792872,0.1766197643656825,0.007538166666666665,0.012660833333333336,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,36.0,49.0,47.0,30.6,41,36.46,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),70540574,70540574,10000000000.0,10000000000.0,10000000000.0,100.0,,,,20,🔥 Fort
ONTUSDT,ONT,Mid,499,0.04206,178226.55985,-2.684,34.72289989432633,-0.00013078706277721555,0.0457308,0.056320749999999975,0.37971585596590957,0.4740202829598097,0.4740202829598097,0.18703992604782957,0.4270553675616308,0.04317777777777778,0.07203361111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,31.4,41,36.26,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,41935135,41935135,1000000000.0,1000000000.0,,100.0,,,,18,🔥 Fort
0GUSDT,0G,Speculative,561,0.169,1587448.58113,-0.588,33.53647964830736,0.0030372982302434015,0.24720000000000003,0.5300099999999999,1.018630175611603,0.7091222030981066,0.7091222030981066,1.1006132616888338,0.5304436289607789,0.19022222222222224,0.5643333333333332,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,302,0,0,30,,,15.3,37.0,44.5,68.0,34.1,41,33.28,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,0,,,35887158,168326475,213199722.0,1000000000.0,,21.3,,,,19,🔥 Fort
ROBOUSDT,ROBO,Speculative,698,0.01159,1577867.36855,6.919,33.58391116338967,-6.439024142189127e-06,0.016885000000000004,,1.1255043834153655,0.5657788539144472,0.5343018563357547,0.39761082142708554,0.11076176736381649,0.013143611111111113,0.02246527777777778,,0,0,neutre,139,0,0,30,,,10.8,27.0,38.5,68.0,50,41,30.34,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.4 (épuisement),25795318,115622225,2231000000.0,10000000000.0,10000000000.0,22.3,,,,21,🔥 Fort
CUSDT,C,Speculative,,0.0612,365200.32029,-1.608,34.871598188760444,0.0002129542242025285,0.08085199999999997,0.0732019999999999,0.7244770574123511,0.4265668849391955,0.4265668849391955,0.2744348403644796,0.10263181655408525,0.06661111111111112,0.09911388888888886,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,27.0,62.5,47.0,34.1,41,29.08,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),,,,,,,,,,23,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0201,344769.41678,-0.495,37.932885490046026,6.411204920753243e-05,0.023628,0.03244149999999999,0.742253303931244,0.5232273838630807,0.508557457212714,0.9322806460974121,0.49105417192587764,0.020730555555555554,0.03884444444444444,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,37.0,55.0,47.0,24.6,41,29.26,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Double sommet,,,,,,,,,,25,🔥 Fort
GMTUSDT,GMT,Speculative,771,0.00706,343239.402089,-2.351,32.90666267741139,-1.9336221671240235e-05,0.007954799999999998,0.011336099999999993,0.4114698024359799,0.47147147147147145,0.47147147147147145,0.3490830295732027,0.44407398742744825,0.007400555555555555,0.012221666666666667,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,31.4,41,28.94,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,21904175,35719772,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,19,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,860,0.01832,289691.357124,-0.163,39.41760734105984,0.00010410966231748256,0.020946600000000006,0.025967149999999998,0.6468295542108996,0.49526462395543175,0.4902506963788301,0.11606830233152536,0.4602628294269287,0.018573333333333334,0.03391388888888889,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,27.5,41,29.16,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),18140815,18238236,994658423.1010208,1000000000.0,1000000000.0,99.5,,,,20,🔥 Fort
CELRUSDT,CELR,Speculative,,0.001653,283625.6292171,-0.181,28.93521282254048,-1.3200775315741725e-06,0.0019997799999999996,0.0026599550000000003,0.5000936517377461,0.4720714969677625,0.4720714969677625,0.4657624144307749,0.48726465379868455,0.0017718055555555551,0.002918,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,8.9,41,27.59,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,13704204,$14M,1.88,20,🔥 Fort
EULUSDT,EUL,Speculative,748,0.955,178371.78373,-0.417,42.822842048363064,-0.004777602244491287,1.0030800000000002,1.2782900000000006,0.6420890051523697,0.4894387447193724,0.4242607121303561,0.17459602433777796,0.47709809194836317,0.9202777777777776,1.4778888888888888,downtrend,0,1,baissier,281,0,0,30,,,14.7,28.0,68.5,47.0,27.5,41,27.96,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),23001849,25894429,24146317.188470602,27182818.28459,27182818.0,88.8,307763302,$308M,10.68,20,🔥 Fort
QIUSDT,QI,Speculative,,0.00112,116713.80536,-0.885,43.77246634317281,3.3656617780166966e-06,0.0012469999999999998,0.0018523000000000003,0.827486291635981,0.4512820512820513,0.4256410256410257,0.3397517665162314,0.5694062240066327,0.0011272222222222215,0.0018666666666666662,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,27.5,41,29.16,-20,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),,,,,,,149474074,$149M,0.41,23,🔥 Fort
FETUSDT,FET,Mid,122,0.1525,4770936.87233,-2.928,33.677886882696,0.0003823334352805567,0.185046,0.20536449999999987,0.512239865476108,0.45415472779369626,0.45415472779369626,0.414266519179391,0.46445894792255943,0.16110833333333335,0.24364166666666667,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,68.0,27.5,40,41.01,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.4 (épuisement),340591380,412651087,2240381782.6337237,2714384546.672,2714384546.672,82.5,,,,16,🔥 Fort
BERAUSDT,BERA,Mid,402,0.183,1528236.616022,1.667,33.88560087156365,0.001099227656230644,0.22557999999999997,0.4440249999999997,0.6425662035533224,0.563855421686747,0.563855421686747,0.8590586645783832,0.6141674437757176,0.1930277777777778,0.4004444444444444,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,55.0,68.0,34.1,40,41.05,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,0,,,54341851,100128750,299506605.858809,551862355.9233189,,54.3,,,,20,🔥 Fort
MEGAUSDT,MEGA,Mid,436,0.0437,1283771.301391,-2.39,37.59231088652665,6.457223661861244e-05,0.0503214,,0.785723038540183,0.7445378151260504,0.7374549819927971,0.05407464381947404,,0.04481281249999999,0.13144312500000002,downtrend,0,1,baissier,82,0,0,30,,,23.2,36.0,45.0,68.0,27.5,40,36.96,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),49728744,440158090,1129792788.0,10000000000.0,10000000000.0,11.3,,,,19,🔥 Fort
FOGOUSDT,FOGO,Speculative,577,0.00892,288318.23092,0.112,38.06297429796176,7.167272530129965e-05,0.010982600000000004,,1.166680581558957,0.5998201438848921,0.5989208633093525,0.3839502375657171,0.19449394803512018,0.009204444444444444,0.02033416666666667,rsi_bullish_divergence|bearish_engulfing_4h,1,1,mixte,187,0,0,30,,,12.1,36.0,38.5,47.0,33.0,40,26.1,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,34354615,89320625,3858846513.269904,10032846514.85462,,38.5,,,,22,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0558,202226.4374,-3.293,45.013348335281584,-0.00015817840927081735,0.05782999999999999,0.07319099999999998,0.7292321497851936,0.36486486486486486,0.3144963144963145,0.2502810142290618,0.49503624875879854,0.05437222222222221,0.07823611111111112,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,0,40,28.59,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,,,,,,,,,,20,🔥 Fort
CATIUSDT,CATI,Speculative,872,0.03878,186752.518476,-1.624,32.331512091760445,2.6022096260258122e-05,0.05120140000000002,0.05052835,0.8976348241834851,0.4708683473389356,0.4577030812324931,0.1794949188265888,0.285838087431552,0.04028999999999999,0.06489527777777777,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,27.0,62.5,47.0,27.5,40,28.68,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),17567019,38715338,453748290.57,1000000000.0,1000000000.0,45.4,,,,20,🔥 Fort
SIGNUSDT,SIGN,Speculative,793,0.00843,152475.60375,0.119,41.59149211687569,3.821766606242749e-05,0.008850000000000004,0.0245175,0.4705666130161056,0.5440848214285714,0.5284598214285714,0.2672814255602003,0.6071579042000851,0.008337500000000001,0.016661111111111113,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,24.6,40,28.81,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,20798140,84202997,2469999999.0,10000000000.0,10000000000.0,24.7,,,,20,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,,0.00666,125477.22065,0.756,30.85337649922087,2.8028839064950478e-05,0.0080362,0.013434799999999993,0.4432662822532684,0.5789813023855577,0.5718891038039974,0.7454678108092729,0.6544023303898735,0.007009166666666667,0.014191666666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,27.5,40,28.98,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,0,,,,,,,,,,,,17,🔥 Fort
ARPAUSDT,ARPA,Speculative,,0.0082,105276.726264,-0.485,42.630826030300256,-5.187673942672111e-05,0.008577399999999999,0.010206750000000007,1.1020294899227279,0.3704006541291905,0.330335241210139,0.11698086176236053,0.38164897651002544,0.008018333333333334,0.011468055555555554,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,58.0,47.0,31.4,40,28.76,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,24,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.0153,95546.457571,-0.455,36.60026117200956,7.273081550384676e-05,0.018233999999999997,0.028545349999999983,0.5405703888615738,0.6027076282218172,0.6014058838844051,0.27852249473365664,0.43909044939842445,0.015891666666666665,0.034741666666666664,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,26.4,40,28.92,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,,,,,,,27273581,$27M,3.49,19,🔥 Fort
INITUSDT,INIT,Speculative,,0.0528,76087.79735,0.571,40.20903595476834,-3.87249596545485e-05,0.056748,0.07873900000000002,0.648453407282372,0.5258855585831063,0.5213442325158947,0.15530632928846982,0.4351740117395299,0.05294444444444443,0.09829999999999998,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,31.4,40,28.58,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
GTCUSDT,GTC,Speculative,,0.067,59192.396,0.0,37.74994187070054,-1.6757030688957075e-05,0.07414,0.09514500000000005,0.6976873167080229,0.6292134831460674,0.6292134831460674,0.1541438677466569,0.22842419152709276,0.06777777777777777,0.11575000000000002,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,28.0,49.0,47.0,37.9,40,28.62,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
FLUXUSDT,FLUX,Speculative,878,0.0419,56183.093108,-0.238,36.11790297726901,0.00015727307268162275,0.04834999999999999,0.06673350000000002,0.4828021364365317,0.5162790697674419,0.5127906976744185,0.1759297817992746,0.565062874159914,0.04327222222222221,0.07815833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,27.5,40,28.98,-21,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),17345914,17350827,414640518.4991484,414757950.4991484,440000000.0,100.0,,,,20,🔥 Fort
币安人生USDT,币安人生,Etabli,90,0.6475,4608295.50113,-6.714,42.20128865580748,-0.00876082913435718,0.6992580000000003,,0.8400353862255775,0.20786516853932588,0.20786516853932588,0.3067132482851442,0.0188086906457783,0.36318055555555556,0.7538222222222224,double_top_90d|downtrend|doji_4h,0,2,baissier,195,0,0,30,,,40.3,36.0,79.0,68.0,2.2,39,46.42,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,649194294,649194294,1000000000.0,1000000000.0,1000000000.0,100.0,,,,17,🔥 Fort
GENIUSUSDT,GENIUS,Mid,250,0.3224,421850.72426,0.0,31.495242408845144,0.0011008961927447374,0.39751,,0.40512283935521465,0.5616721854304636,0.5550496688741722,0.026076099614600244,,0.3332583333333334,0.6125416666666665,downtrend,0,1,baissier,60,0,0,30,,,22.6,27.0,55.5,47.0,27.5,39,31.21,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.0 (épuisement),108023300,307270113,335377059.0,953973324.2879035,1000000000.0,35.2,,,,16,🔥 Fort
LPTUSDT,LPT,Mid,335,1.428,396505.84402,-3.186,29.53257448564807,-0.0033927706514335076,1.66874,2.2239399999999994,0.4418930900572765,0.4028475711892797,0.4028475711892797,0.3224812426495408,0.6004030152936694,1.5191944444444438,2.282916666666667,macd_bearish_cross|double_top_90d|downtrend|doji_4h,0,3,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,0,39,34.38,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,70831666,70831666,49688954.55,49688954.55,,100.0,,,,18,🔥 Fort
ROSEUSDT,ROSE,Mid,486,0.00542,383666.091679,0.185,34.38229396124993,2.1392629538554385e-05,0.006274600000000002,0.010713250000000002,0.4732154774077646,0.5484949832775919,0.5468227424749164,0.3586705084523742,0.6041217741826234,0.005648055555555556,0.010920555555555557,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,19.0,65.5,47.0,30.6,39,35.41,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.4 (épuisement),42966756,54202402,7927094363.0,10000000000.0,10000000000.0,79.3,,,,19,🔥 Fort
HYPERUSDT,HYPER,Speculative,768,0.0655,2333041.3864,-4.519,36.29207412884086,-0.00011047839167858085,0.074176,0.09718550000000006,0.6290628033529465,0.5997490589711417,0.589711417816813,0.44558897111059587,0.25394068352682886,0.06778055555555557,0.12366388888888886,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,49.0,68.0,34.1,39,33.37,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,3,,Volume ×0.4 (épuisement),22050605,52642093,338174017.0,807333335.0000001,1000000000.0,41.9,81981813,$82M,-14.07,21,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,617,0.009,450446.64352,-1.854,22.244412401796907,0.00033005901869065943,0.015416400000000004,0.022417250000000007,0.5281518360513098,0.796502384737679,0.796502384737679,0.19341501467537203,0.1837088082545356,0.009876666666666666,0.03800944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,10.0,53.5,47.0,27.5,39,26.1,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),31268744,89563177,3491250000.0,10000000000.0,10000000000.0,34.9,,,,18,🔥 Fort
AGLDUSDT,AGLD,Speculative,,0.1483,369178.32152,-2.498,43.981761885275176,-1.0813763489261538e-05,0.17170199999999997,0.23464049999999992,2.6259960317270035,0.5514492753623189,0.4597826086956522,0.8844276747613121,0.229128555287947,0.14973888888888895,0.26786944444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,32.5,47.0,31.4,39,28.31,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,3,,MACD cross baissier,,,,,,,,,,24,🔥 Fort
LAUSDT,LA,Speculative,,0.0498,335715.71006,-1.775,23.210776489139064,-4.185640894007088e-05,0.067434,0.172632,0.5024133675034314,0.7097149505526469,0.7097149505526469,0.6092862132720062,0.4512108321590696,0.05738611111111111,0.15475833333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,8.9,39,26.78,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,3,,MACD cross baissier,,,,,,,,,,18,🔥 Fort
VICUSDT,VIC,Speculative,,0.0375,262386.39976,-0.531,43.8620014760059,-0.00018120276855258653,0.039302000000000004,0.053529500000000015,0.7799130778031746,0.5152394775036285,0.4571843251088534,0.12303522083881523,0.09396658396009513,0.03565277777777778,0.06186111111111112,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,53.5,47.0,31.4,39,28.49,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,22,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.505,226529.03918,-1.559,38.93356823753678,0.0035396134784797216,0.5893799999999999,1.2425650000000001,0.7763334971728633,0.6321243523316062,0.6276831976313841,0.4077039394511598,0.44714671026249675,0.5264722222222222,1.2362222222222223,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,27.5,39,28.35,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0086,117477.96196,0.0,42.436822424045374,-1.8083323350373505e-05,0.009304,0.018361500000000003,1.1951521778970455,0.6069651741293532,0.572139303482587,0.18735929650569497,0.4003721414012099,0.008452777777777776,0.018472222222222216,macd_bearish_cross|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,44.5,47.0,33.6,39,28.09,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
COTIUSDT,COTI,Speculative,781,0.0073,113126.11353,-0.95,27.362060557430112,-4.548118328380349e-06,0.009071000000000001,0.013142600000000003,0.44181251050563136,0.5251141552511416,0.5251141552511416,0.28201313942842593,0.5669088546227353,0.007887777777777778,0.014637222222222222,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,8.9,39,26.78,-22,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,21408669,21408913,2942173043.795721,2942206485.569177,4910000000.0,100.0,,,,19,🔥 Fort
SEIUSDT,SEI,Mid,127,0.0462,1423622.576161,-0.517,37.603462280938714,-1.3096336354003662e-05,0.051291600000000014,0.06861574999999999,0.5604210622645964,0.39210526315789473,0.39210526315789473,0.2538636505408784,0.5320882105576956,0.047210555555555554,0.06814222222222222,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,68.0,8.9,38,40.98,-23,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,310119443,460573430,6733333333.0,10000000000.0,,67.3,,,,21,🔥 Fort
FLOKIUSDT,FLOKI,Mid,166,2.114e-05,695271.98121883,0.095,37.047929993158476,-4.769623043516113e-08,2.3713000000000008e-05,3.134375000000001e-05,0.5354850738305101,0.4400107123727905,0.434654525977504,0.1522863856798043,0.6066665973165132,2.1765833333333328e-05,3.451333333333333e-05,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,57.5,8.9,38,38.48,-23,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,203319566,203319566,9647368514429.625,9647368514429.625,20000000000000.0,100.0,9187088,$9M,-0.56,22,🔥 Fort
ARKMUSDT,ARKM,Mid,339,0.1041,267827.7714,-2.982,35.256752236824056,-0.00024734505305970935,0.11980600000000001,0.12878700000000007,0.4790280759476459,0.3227065712426806,0.3227065712426806,0.15967158273256507,0.45671477444409897,0.10905277777777778,0.14536111111111114,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,8.9,38,35.99,-23,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,70329871,103886360,676988499.0,1000000000.0,1000000000.0,67.7,,,,18,🔥 Fort
BLURUSDT,BLUR,Mid,479,0.01524,194666.469557,-2.744,41.45898931583205,-0.00018142375559225923,0.016804599999999996,0.02230900000000001,1.4514153857672905,0.5840523653674502,0.547158583754835,0.18174328130404924,0.40814974114338903,0.014954722222222216,0.028789166666666675,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,44.5,47.0,31.4,38,35.27,-23,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,43276553,45602438,2846989473.31621,3000000000.0,3000000000.0,94.9,13969109,$14M,4.84,21,🔥 Fort
SFPUSDT,SFP,Mid,253,0.2149,49975.6341,-1.648,41.31454079775329,-0.0002813979080065407,0.2301340000000001,0.28479149999999986,0.516911800087256,0.4544257112750263,0.434668071654373,0.203201892411346,0.4490532036792277,0.21488055555555546,0.3306555555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,8.9,38,35.99,-23,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,107320511,107320511,500000000.0,500000000.0,500000000.0,100.0,,,,22,🔥 Fort
