symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SOPHUSDT,SOPH,Speculative,871,0.00487,69789.37666,1.458,38.65079892010222,5.829173031503536e-05,0.005795400000000001,0.008913749999999998,0.5216671196543239,0.5203252032520325,0.5040650406504065,0.225303395966324,0.6834419220331408,0.004898888888888889,0.009147777777777777,,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,37.83,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),17928411,48742954,3678154426.0,10000000000.0,10000000000.0,36.8,,,,19,🔥 Fort
BNTUSDT,BNT,Speculative,655,0.2716,53741.44611,1.457,51.446842269851835,0.002575383026761225,0.282992,0.3196289999999999,0.450258392144021,0.2936781609195402,0.21781609195402293,0.34079626806861574,0.7643819399987228,0.25888888888888895,0.34436666666666665,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,75.5,47.0,20.1,37.71,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),28955866,28955866,107747860.5528942,107747860.5528942,110542364.6372305,100.0,16692925,$17M,2.87,16,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.0086,435910.19344,-2.273,44.52737522944423,9.196367989227537e-05,0.009911999999999999,0.014610500000000018,1.0495150053373803,0.581151832460733,0.5445026178010471,0.530362361858153,0.40993690564710283,0.008594444444444448,0.017849999999999998,,0,0,neutre,365,0,0,30,,,17.0,37.0,44.5,47.0,50,37.65,False,False,,0,,,,45,2,,Volume ×0.5 (épuisement),,,,,,,,,,22,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0091,256087.4149,1.111,46.293174833979435,0.00010660148152097127,0.010129999999999997,0.019956999999999992,1.2732557889422629,0.6069651741293532,0.5472636815920398,0.1488713850224833,0.4168757185859658,0.008608333333333334,0.018680555555555547,,0,0,neutre,365,0,0,30,,,17.0,37.0,44.5,47.0,50,37.65,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
ASRUSDT,ASR,Speculative,,0.854,134663.411,-0.582,41.165243706451754,0.003995420736788241,0.9575599999999999,1.2756100000000001,0.8594193544746787,0.3970479704797048,0.3682656826568266,0.14994287766889025,0.26205595523568737,0.8549722222222224,1.3179166666666668,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,62.5,47.0,50,37.65,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
STRAXUSDT,STRAX,Speculative,806,0.00961,234220.8047,1.371,45.33122554758857,-1.833283505623537e-05,0.0105274,0.014492599999999996,1.202626581048997,0.48164281269446174,0.40074673304293723,0.524225032557684,0.19224920273038462,0.009164722222222223,0.014133055555555555,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,52.0,47.0,23.1,37.56,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,21019535,21019535,2184343460.576536,2184343460.576536,,100.0,,,,21,🔥 Fort
MANTAUSDT,MANTA,Speculative,674,0.05835,351793.3419,0.864,34.44153054117338,-0.0013908967614083556,0.07576160000000001,0.07245285000000003,0.9438246324063172,0.3620336669699727,0.3347361237488626,0.2611892991291962,0.1392857596351556,0.06194916666666669,0.08689694444444443,,0,0,neutre,365,0,0,30,,,17.0,27.0,62.5,47.0,50,37.53,False,False,,0,,,,45,3,,Volume ×0.3 (épuisement),27772947,58335066,476093522.2485876,1000000000.0,1000000000.0,47.6,21970449,$22M,2.52,18,🔥 Fort
CHRUSDT,CHR,Speculative,975,0.01464,177163.10349,1.245,42.65107343923661,0.00010689091760508057,0.0167726,0.024067500000000002,0.7006766877916751,0.5121612230715775,0.490271021542738,0.20542992418911338,0.5849160004354927,0.014560833333333335,0.026222777777777786,,0,0,neutre,365,0,0,30,,,17.0,28.0,59.5,47.0,50,37.47,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),14299926,14299926,974831915.3782,974831915.3782,978064789.0,100.0,,,,21,🔥 Fort
LISTAUSDT,LISTA,Speculative,822,0.0485,127655.98417,-0.411,42.82102970052855,0.0006096831966227777,0.05574,0.09348900000000007,0.6916417271458364,0.5184404636459431,0.4868282402528978,0.18336877647269323,0.5461859083520022,0.047994444444444444,0.091275,,0,0,neutre,365,0,0,30,,,17.0,28.0,59.5,47.0,50,37.47,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),20192802,38696838,415154396.4013533,795588564.255041,1000000000.0,52.2,635313382,$635M,1.06,23,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00766,41624.51717,0.922,49.96245434051961,4.75896335942437e-05,0.0077779999999999985,0.00984625,1.6305143463062062,0.41141396933560476,0.3475298126064736,0.2028183117449179,0.2735893727154291,0.007107222222222221,0.011510000000000001,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,41.5,47.0,50,37.47,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),,,,,,,275017758,$275M,5.27,21,🔥 Fort
WCTUSDT,WCT,Speculative,,0.04487,416481.950599,3.435,48.226073476661135,0.0005036932332096356,0.048225199999999996,0.06116295,0.8321864575246968,0.43692946058091287,0.37994467496542184,0.2966290128481902,0.4722972488663729,0.04283722222222222,0.06788777777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,20.1,37.29,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),,,,,,,,,,24,🔥 Fort
QIUSDT,QI,Speculative,,0.00119,98966.1282,2.586,45.994814107569006,1.3093432173942566e-05,0.0013281999999999999,0.0019519499999999996,0.8189197759785,0.4512820512820513,0.3897435897435897,0.3225569369278377,0.5455449576338801,0.001174722222222222,0.0019383333333333331,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,20.1,37.29,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),,,,,,,155863625,$156M,-1.33,22,🔥 Fort
ILVUSDT,ILV,Speculative,703,3.14,89448.31434,-0.317,46.92383422777506,0.044656827747460034,3.4356000000000004,4.2966999999999995,0.6031592402378366,0.46153846153846156,0.3942307692307693,0.15928389937767268,0.6078783852134995,3.0336111111111115,5.011388888888891,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,20.1,37.29,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),25983152,30095481,8285662.406694813,9597026.407235082,,86.3,,,,19,🔥 Fort
BMTUSDT,BMT,Speculative,,0.0122,82771.202862,0.247,45.52837217099575,8.841131548592692e-05,0.013269600000000001,0.01687475,0.6538477571574436,0.38386041439476554,0.3336968375136314,0.28121088681536127,0.5886827688959779,0.012018333333333332,0.017381944444444443,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,20.1,37.29,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0458,308465.48594,1.552,41.565897295456395,1.765030868873356e-05,0.056878000000000005,,1.3794022623685838,0.5565565565565566,0.5415415415415415,0.5595000276217987,0.3969719884545687,0.0478138888888889,0.08678888888888886,,0,0,neutre,185,0,0,30,,,12.1,45.0,44.5,47.0,50,37.26,False,False,,0,,,,48,2,,Volume ×0.6 (épuisement),,,,,,,,,,22,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01674,186911.284908,2.198,42.21203141139534,0.0003732507707833099,0.020588800000000004,0.02982899999999999,0.6806570999516057,0.5904712314501431,0.5636552980994533,0.3525735556111236,0.4377979184167586,0.016486111111111108,0.03542833333333333,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,37.2,False,False,,0,,,,44,2,,Volume ×0.4 (épuisement),,,,,,,26437421,$26M,-0.03,23,🔥 Fort
ESPUSDT,ESP,Speculative,524,0.06398,204843.09353,-0.436,45.74045157127184,-0.00026328686791414046,0.06598860000000001,,0.8298765875891332,0.26144208642290967,0.1825620046024035,0.21929833522502126,0.3672457220003637,0.06120222222222222,0.07665249999999998,macd_bearish_cross,0,1,baissier,149,0,0,30,,,11.1,45.0,73.0,47.0,23.1,37.09,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,39608514,229879595,620521794.0,3601379682.0,,17.2,,,,17,🔥 Fort
FIDAUSDT,FIDA,Speculative,784,0.02207,279528.281855,1.705,48.48482142403738,6.85816831478359e-05,0.024024399999999998,0.022485999999999996,1.0092366830914594,0.5453205600589537,0.4586096782117416,0.09932932120899207,0.3197088004030095,0.016526111111111116,0.030930833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,45.0,49.0,47.0,20.1,37.08,False,False,,0,,,,44,2,,Volume ×0.1 (épuisement),21819802,21819802,990910736.011594,990910736.011594,1000000000.0,100.0,,,,19,🔥 Fort
UMAUSDT,UMA,Speculative,587,0.377,147802.2068,1.072,41.120485361083276,-0.0003920302348533883,0.4062799999999999,0.4978449999999998,0.5136702039708565,0.3260473588342441,0.31329690346083794,0.385976166404704,0.6605728950537598,0.3779166666666666,0.5033055555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,23.1,37.02,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,34467583,48541078,91674528.49078788,129106248.9739845,,71.0,,,,21,🔥 Fort
BREVUSDT,BREV,Speculative,855,0.0735,243830.38061,0.273,43.414701335791776,0.0002848909556057342,0.08602,,1.2749490637832157,0.4882005899705014,0.45722713864306785,0.39024436816149327,0.471345837842207,0.07440277777777776,0.13160000000000005,,0,0,neutre,186,0,0,30,,,12.1,36.0,58.0,47.0,50,37.0,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),18380764,73523057,250000000.0,1000000000.0,1000000000.0,25.0,,,,22,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,833,0.01364,348592.946192,0.294,39.58552193358331,0.00016506509520739518,0.015473400000000003,0.020737750000000003,0.32939625357411967,0.4871895940086716,0.46196294836420965,0.40587122967408473,0.3416824555093638,0.013591111111111115,0.022329722222222223,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),19610788,19610788,1438546731.0,1438546731.852419,,100.0,,,,20,🔥 Fort
STOUSDT,STO,Speculative,,0.0451,313562.83234,0.222,40.45578537925479,0.00040637066345701857,0.052824,0.07962100000000001,0.7426070848178213,0.6331409727947238,0.6281945589447651,0.19467901776653174,0.19859656637250908,0.04594722222222222,0.10252222222222224,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,49.0,47.0,50,36.84,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),,,,,,,,,,24,🔥 Fort
API3USDT,API3,Speculative,607,0.2276,269006.41217,3.173,40.86682964179584,0.0020390075087612803,0.262704,0.32446850000000005,0.5443120496145618,0.44527620030975734,0.412751677852349,0.33271494325309614,0.4032681206659744,0.2271472222222222,0.3888722222222223,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),32642387,39823702,143513155.2998737,175086007.1216392,,82.0,17581080,$18M,3.71,23,🔥 Fort
CELRUSDT,CELR,Speculative,,0.001837,239790.5166281,1.38,38.037643092469416,8.445856408746468e-06,0.00216094,0.002760585000000001,0.5377469199136272,0.42419406319821257,0.4130226619853176,0.37053045466818046,0.5316194865152504,0.0018877499999999997,0.002924055555555556,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),,,,,,,13466730,$13M,2.4,22,🔥 Fort
XAIUSDT,XAI,Speculative,960,0.00704,228424.4613,1.441,39.08592798047029,4.051411304340619e-05,0.008179800000000001,0.010945250000000004,0.5263207140927678,0.46882217090069284,0.45727482678983833,0.2176440865504206,0.5563155201320709,0.007163055555555555,0.011644444444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),14620427,15499571,2084168678.4629917,2209492247.423614,2500000000.0,94.3,,,,22,🔥 Fort
BBUSDT,BB,Speculative,,0.019,165358.40034,1.604,40.63118911145045,0.00013095572141497668,0.022582000000000005,0.03284549999999999,0.5606994966425302,0.4917582417582418,0.4725274725274726,0.10445523203994116,0.5177304816994557,0.01933055555555556,0.033430555555555554,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
ACMUSDT,ACM,Speculative,,0.285,162598.613,-0.697,37.36800428315623,0.0007334057388748635,0.31860000000000005,0.4228350000000001,0.41915805592546246,0.3969957081545064,0.39055793991416315,0.2115186854711132,0.5731731417334287,0.2907222222222222,0.44605555555555554,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
GTCUSDT,GTC,Speculative,,0.07,95789.8515,1.449,42.75308504650734,0.0003436290028528974,0.08018,0.0983350000000001,0.7882394676833869,0.6292134831460674,0.6067415730337078,0.1206837025754582,0.23414113140683537,0.06991666666666667,0.11999999999999998,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,49.0,47.0,50,36.84,False,False,,0,,,,43,2,,Volume ×0.1 (épuisement),,,,,,,,,,23,🔥 Fort
FLUXUSDT,FLUX,Speculative,851,0.0449,66181.694263,2.511,40.85665474050568,0.000511247960734121,0.05398799999999999,0.06966800000000004,0.5303253380115249,0.49883720930232556,0.4767441860465116,0.17023622931420113,0.5376829137272943,0.04502499999999999,0.07857222222222222,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),18559725,18581378,413471014.4991484,413953398.4991484,440000000.0,99.9,,,,20,🔥 Fort
SCUSDT,SC,Speculative,631,0.000626,64120.2375,1.954,35.03803128633528,4.18546334384812e-06,0.0007347999999999999,0.0010645149999999996,0.39179901676287365,0.40939597315436244,0.3988494726749761,0.4188941208787933,0.6669988439975806,0.0006367222222222222,0.0009891111111111114,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),31155239,31155239,49751295000.0225,49751295000.0225,,100.0,,,,23,🔥 Fort
WAXPUSDT,WAXP,Speculative,847,0.00404,61356.99478,0.498,38.363221016942525,3.731576311388952e-05,0.0047752,0.006520000000000002,0.5961533398615915,0.48148148148148145,0.44581618655692723,0.26954669839223694,0.6297672066386846,0.004086388888888889,0.00695111111111111,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),18699278,18699278,4639170764.64694,4639170764.64694,,100.0,,,,22,🔥 Fort
STEEMUSDT,STEEM,Speculative,773,0.04073,51263.987415,1.318,42.53385862888653,0.0002828155486919127,0.04502400000000001,0.05660214999999996,0.4119568287371859,0.3727405959941378,0.3352874124735385,0.09577998238108952,0.646843322049059,0.04052583333333334,0.060275833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),22502338,22506642,552279517.458,552385132.348,,100.0,,,,19,🔥 Fort
KNCUSDT,KNC,Speculative,843,0.1113,50664.13091,0.907,43.97667298826417,0.0008692014475557212,0.12210200000000002,0.15436450000000002,0.374214329472505,0.3690476190476191,0.33630952380952384,0.16813930873356053,0.49181946196825566,0.10965833333333333,0.15531944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),18966215,26862218,170152851.23024455,240990778.8973844,252301550.0,70.6,,,,19,🔥 Fort
ARKUSDT,ARK,Speculative,790,0.1085,44311.6776,2.552,42.41742964258188,0.0011363291563372601,0.12453799999999998,0.18209450000000005,0.5072212610070793,0.44926004228329813,0.4249471458773785,0.30631111765897495,0.6084104040985289,0.10772500000000002,0.1805,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),21435962,21435962,197733438.0,197733438.0,,100.0,,,,20,🔥 Fort
ICXUSDT,ICX,Speculative,678,0.0251,41750.17603,3.292,41.17689412605947,0.00028877763386596627,0.029626,0.03927300000000002,0.471158936161794,0.42512077294685985,0.3913043478260869,0.25499547637729475,0.6784459519789391,0.024949999999999993,0.03960833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),27559606,27850652,1097205029.627012,1108792174.218095,,99.0,,,,20,🔥 Fort
MTLUSDT,MTL,Speculative,813,0.227,17045.1894,0.889,41.32415451843027,0.0009444294885102948,0.2519800000000001,0.29595999999999967,0.4165192444998596,0.3422619047619048,0.3244047619047619,0.09210795090804946,0.6830489916990404,0.22852777777777777,0.31933333333333325,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),20775625,20775625,92068885.0,92068885.0,,100.0,,,,22,🔥 Fort
RLCUSDT,RLC,Speculative,796,0.2946,13500.15213,0.546,39.18221680308708,0.0033588050932317967,0.3493899999999999,0.45343649999999996,0.5301999408063193,0.44785992217898835,0.4250972762645915,0.03971275048035169,0.590861758863553,0.2950111111111111,0.4818638888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.1,36.84,False,False,,0,,,,41,2,,Volume ×0.0 (épuisement),21304855,25607248,72382548.06525737,86999784.9868455,86999784.9868455,83.2,,,,20,🔥 Fort
ERAUSDT,ERA,Speculative,977,0.0816,195198.58908,1.746,39.06978310544883,0.0008887411198412101,0.099802,0.14338600000000004,0.5756961339292528,0.48191978961209736,0.46219592373438534,0.4580660877696957,0.60185944074435,0.08273055555555554,0.14791944444444446,downtrend,0,1,baissier,359,0,0,30,,,16.8,28.0,79.0,47.0,20.1,36.8,False,False,,0,,,,41,2,,Volume ×0.5 (épuisement),14299218,81826711,174750000.0,1000000000.0,1000000000.0,17.5,,,,20,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.0373,299461.6223,-3.866,42.34883420968637,0.00026508808705455033,0.049151999999999994,0.087413,2.388000110919434,0.633297062023939,0.5963003264417845,0.8040331767965349,0.2961039707389201,0.03881944444444444,0.08146944444444446,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,37.0,28.0,47.0,52.2,36.79,False,False,,0,,,,43,0,,,,,,,,,,,,21,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01585,260509.08452,2.061,45.213163881740954,0.000126625017022372,0.0179174,0.03426684999999998,0.8230913165853103,0.5283439490445859,0.49617834394904453,0.11923588797148309,0.3622396583941368,0.01531277777777778,0.025913888888888896,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,59.5,47.0,20.1,36.75,False,False,,0,,,,43,2,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
CGPTUSDT,CGPT,Speculative,866,0.01937,233812.572824,5.157,46.860496697405715,0.00017567040674058192,0.020980400000000007,0.024424749999999985,0.5698374642481978,0.5745029239766082,0.5478362573099416,0.20651384578807672,0.29381682439457557,0.018716111111111107,0.03189000000000001,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,59.5,47.0,20.1,36.75,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),18003108,19254066,932940416.0,997766421.0,1000000000.0,93.5,,,,19,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2244,162525.710457,1.769,37.10851996187416,0.00044318613840283773,0.261896,0.33354750000000005,0.4130717049395466,0.40429581294181627,0.3920609026644916,0.34480271718325123,0.3661539421117519,0.2299944444444445,0.3522055555555555,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,18.6,36.75,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,22,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.534,51069.15782,1.136,34.817861952137605,0.005945826552008274,0.6545999999999998,1.3014300000000003,0.5581687509617397,0.6113989637305699,0.6054774241302738,0.1242193534547125,0.37637375515580684,0.5511388888888891,1.2664722222222222,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,65.5,47.0,50,36.75,False,False,,0,,,,43,2,,Volume ×0.1 (épuisement),,,,,,,,,,15,🔥 Fort
FUSDT,F,Speculative,949,0.0034,145362.80572,3.659,41.71771932182251,3.0688525137839695e-05,0.004024599999999997,0.005471700000000004,0.6143081104216787,0.4729064039408867,0.44170771756978655,0.4457952518479117,0.7192337041667871,0.0034038888888888895,0.005856388888888888,doji_4h,0,0,neutre,259,0,0,30,,,14.1,28.0,60.5,47.0,50,36.74,False,False,,0,,,,45,2,,Volume ×0.4 (épuisement),15244631,33994829,4484397169.0,10000000000.0,10000000000.0,44.8,4602685,$5M,-0.03,22,🔥 Fort
LSKUSDT,LSK,Speculative,805,0.09,86215.99916,2.975,48.69185718623765,0.001054601969358482,0.09599600000000001,0.13469400000000004,0.546267679812892,0.4286713286713287,0.3713286713286713,0.3649320848602222,0.6496736666925331,0.08611666666666667,0.1342777777777778,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,0,36.72,False,False,,0,,,,42,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile du soir 4h,20950701,35953800,233084697.0,400000000.0,400000000.0,58.3,,,,20,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00205,253140.57137,1.485,45.329875679002086,3.695780866748628e-05,0.0023745999999999993,0.0038263000000000004,0.7965497716698193,0.520618556701031,0.47164948453608246,0.1250702693059831,0.4882125322359749,0.001979444444444445,0.003671111111111111,downtrend|doji_4h,0,1,baissier,340,0,0,30,,,16.3,37.0,59.5,47.0,20.1,36.57,False,False,,0,,,,43,2,,Volume ×0.1 (épuisement),,,,,,,,,,24,🔥 Fort
USUALUSDT,USUAL,Speculative,945,0.00862,475767.269194,1.055,36.234214651608404,2.266193690017809e-05,0.010462200000000001,0.015830099999999993,0.6043804615613338,0.5080924855491329,0.5023121387283237,0.6949240617036362,0.6759676348214736,0.00898611111111111,0.015803888888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,47.0,20.1,36.48,False,False,,0,,,,40,0,,,15404586,15996432,1790016387.4638243,1858789068.727812,3000000000.0,96.3,94806302,$95M,-0.26,22,🔥 Fort
IOTXUSDT,IOTX,Speculative,738,0.00256,198206.01281,-1.538,33.75305118840292,9.551644040424944e-06,0.0033464000000000007,0.0051617999999999985,0.6151957047368355,0.5287569573283859,0.5231910946196661,1.13331379452429,0.6007343923535744,0.0027644444444444444,0.004951944444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,47.0,20.1,36.48,False,False,,0,,,,40,0,,,24158098,24158098,9441368550.0,9441368555.0,10000000000.0,100.0,,,,16,🔥 Fort
REQUSDT,REQ,Speculative,523,0.0538,146150.0018,-0.738,44.509095756613654,0.0002829189819461241,0.05821199999999999,0.07441250000000003,0.4751068410858403,0.4844533600802407,0.46038114343029085,0.181450795053249,0.27108647941230407,0.053227777777777784,0.08292499999999997,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,20.1,36.48,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),39983607,53689049,744291192.2591633,999416740.9347086,1000000000.0,74.5,,,,23,🔥 Fort
SOLVUSDT,SOLV,Speculative,,0.00278,83350.56929,1.46,35.424648571415915,8.697992005432444e-06,0.0033376,0.005835099999999997,0.5325819268443721,0.47307692307692306,0.4653846153846154,0.10099807998898414,0.17768659014368723,0.0028969444444444437,0.004746388888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,20.1,36.48,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),,,,,,,416330754,$416M,4.89,22,🔥 Fort
CITYUSDT,CITY,Speculative,,0.395,317607.2034,1.023,48.267035329776135,0.0032625102544737005,0.40567999999999993,0.5583950000000001,0.7085376677601848,0.5145888594164456,0.47745358090185674,0.3872145910072322,0.2781417206151776,0.3816944444444444,0.6931111111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,53.5,47.0,20.1,36.39,False,False,,0,,,,42,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,787,0.0838,208040.2178,2.32,41.30523696924626,0.0013012973745706998,0.104344,0.15691200000000008,0.936607057202524,0.5199508901166359,0.48373235113566604,0.5041276031117742,0.4583020727984726,0.08361944444444445,0.1574888888888889,bear_flag,0,1,baissier,365,0,0,30,,,17.0,37.0,59.5,47.0,14.1,36.39,False,False,,0,,,,39,2,,Volume ×0.5 (épuisement),21629124,21629124,258386541.0999244,258386541.0999244,,100.0,,,,25,🔥 Fort
WOOUSDT,WOO,Speculative,777,0.01178,45557.352009,0.77,44.73941828767746,0.00018777044190671215,0.013454800000000003,0.018678200000000016,0.551722861749489,0.4859903381642512,0.427536231884058,0.13498041731430627,0.7072944936967566,0.011472222222222222,0.019883333333333343,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,71.0,47.0,20.1,36.36,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),22301593,22301593,1888782088.294737,1888782088.294737,3000000000.0,100.0,4244441,$4M,-10.06,20,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02299,468896.999879,0.481,45.41945843610925,0.00010628469474550418,0.025464599999999997,0.03508134999999999,1.1242631989375222,0.42485022141182605,0.40062516280281324,0.1957622284091614,0.49656767858270395,0.022618055555555554,0.03579944444444444,support_bounce|downtrend,1,1,mixte,318,0,0,30,,,15.7,37.0,58.0,47.0,20.1,36.31,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),,,,,,,238460584,$238M,13.49,24,🔥 Fort
TUSDT,T,Speculative,536,0.00346,207072.284782,1.466,41.6353463183987,4.041914127757474e-05,0.003960399999999999,0.006369999999999998,0.5325556252197944,0.5067873303167421,0.47812971342383104,0.3589863103379458,0.6973554578668854,0.0034352777777777775,0.006335555555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,70.0,47.0,20.1,36.3,False,False,,0,,,,39,2,,Volume ×0.4 (épuisement),38550141,38550141,11155000000.0,11155000000.0,,100.0,329581830,$330M,4.84,23,🔥 Fort
