symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
GLWBUSDT,GLWB,Speculative,,149.77,112703.5628,1.649,46.67696523578186,-0.9090430466120807,154.43899999999996,,0.5853306495802931,0.3670161084121708,0.23216568652518538,0.26256059083560507,,139.17379310344828,181.44896551724136,macd_bearish_cross,0,1,baissier,73,0,0,30,,,9.0,45.0,73.5,47.0,35.6,52,26.67,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.04,110353.88538,4.167,46.78627867157558,-0.00014347412789519616,0.042262,0.04189799999999999,0.6455097387941823,0.19658119658119658,0.1452991452991453,0.21541384497561689,0.43487941770114585,0.03345,0.044913888888888906,double_top_90d|doji_4h,0,1,baissier,331,0,0,30,,,16.1,45.0,85.0,47.0,30.5,52,32.19,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,19,🔥 Fort
REQUSDT,REQ,Speculative,518,0.0519,75475.4169,0.973,45.34959190635464,-0.0002972559663178667,0.05304000000000001,0.06084800000000002,0.5266797485145026,0.2016129032258064,0.16129032258064518,0.20942585258732332,0.2953014321640366,0.05020555555555555,0.059102777777777754,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,89.5,47.0,34.1,52,32.61,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.2 (épuisement),41115021,51576888,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,20,🔥 Fort
ONEUSDT,ONE,Mid,350,0.001375,19486761.3963007,104.006,81.95482655944144,6.746726310039945e-05,0.0008848800000000002,0.0016327700000000004,1.8416810752755164,0.5555555555555556,0.04444444444444447,38.619697722943556,0.24675713281314543,0.0006976388888888888,0.0013533333333333336,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,41.5,78.5,36.1,51,40.72,-16,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×38.6 vs médiane,,38.62,51,6,⚠️ Surveiller,RSI 82 (surachat extrême)|Près du plus haut 90j (résistance),71555727,137445569,512918248.59923184,985222889.9974294,1000000000.0,52.1,,,,14,🔥 Fort
FETUSDT,FET,Mid,123,0.1597,8951889.21502,5.066,49.994131853482386,-0.0017979584928638458,0.15082400000000004,0.18784399999999996,1.0691253200842787,0.354066985645933,0.15098351940457194,0.44670493201006617,0.6892927462859457,0.13286944444444443,0.1817888888888889,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,57.0,62.5,78.5,22.9,51,41.68,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,7,🔴 Sortie,Volume ×0.4 (épuisement)|Double sommet|MACD cross baissier,372401809,437299276,2311555885.1125097,2714384546.672,2714384546.672,85.2,,,,15,🔥 Fort
JTOUSDT,JTO,Mid,164,0.4351,2679889.05392,7.538,45.28766723349064,0.003933162633910622,0.50015,0.47925299999999993,1.2051883415235076,0.5075425790754258,0.4704379562043795,0.46506682449907183,0.35552413599436117,0.4319194444444446,0.7466777777777779,,0,0,neutre,365,0,0,30,,,31.0,45.0,49.0,68.0,50,51,39.21,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),226559001,433789105,522279139.6,1000000000.0,,52.2,1033491728,$1.0B,-0.29,24,🔥 Fort
PLUMEUSDT,PLUME,Mid,317,0.01255,1081285.17869,3.292,43.009804087677495,-0.0002177740906831737,0.012935799999999999,0.01180975,0.7231409135382225,0.1561439239646979,0.14867617107942968,0.25630872389903386,0.48537001175609223,0.00985027777777778,0.014273611111111108,,0,0,neutre,365,0,0,30,,,31.0,36.0,85.0,68.0,50,51,42.99,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.3 (épuisement),80121656,125307053,6394026052.0,10000000000.0,10000000000.0,63.9,,,,14,🔥 Fort
APEUSDT,APE,Mid,228,0.1295,729121.801864,5.887,44.09294012153317,-0.0014966275593620891,0.13436599999999996,0.1285370000000001,0.6878029891450101,0.2682926829268293,0.22962522308149907,0.335217569320045,0.29993731597387,0.12613055555555552,0.1545027777777778,support_bounce,1,0,haussier,365,0,0,30,,,31.0,36.0,67.0,57.5,59.3,51,40.28,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.3 (épuisement),129562046,129562046,1000000000.0,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
ARKMUSDT,ARKM,Mid,360,0.1004,618846.10745,3.612,46.32928458815445,-0.0010186189109867212,0.10109599999999995,0.11298700000000003,0.788841375358969,0.3477272727272728,0.23787878787878794,0.4830013608723275,0.6551440246452962,0.092525,0.12099722222222223,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,37.0,73.0,57.5,42.7,51,40.21,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.5 (épuisement),69788421,100405666,695064568.0,1000000000.0,1000000000.0,69.5,,,,21,🔥 Fort
FLOWUSDT,FLOW,Mid,476,0.02728,249013.2053071,4.321,45.81688281969577,-0.00010718013539951415,0.028649599999999994,0.0319949,0.6201157444038898,0.19701583434835565,0.16930572472594405,0.49325618166341456,0.32157277151980196,0.025505000000000003,0.030793055555555546,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,85.0,47.0,34.1,51,40.48,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.5 (épuisement),46052433,46052433,1690140291.7400372,1690140291.740037,,100.0,4144381,$4M,-2.32,18,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1257,14999753.95544,-5.843,48.322359672792125,-0.0008755626631602575,0.135644,0.10176650000000002,1.1274115274180843,0.5815946348733234,0.5316691505216096,1.493501016456755,0.0038994905503441655,0.09028055555555554,0.18239444444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,63.0,38.5,78.5,34.1,51,31.37,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,1,,,,,,,,,,,,18,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0451,1109506.41406,3.678,37.11039382755093,-0.001009350910507825,0.051895999999999984,,0.8031489404617205,0.4166666666666667,0.40476190476190477,0.6036904284786813,0.3832639082493845,0.04724444444444445,0.07011944444444444,,0,0,neutre,197,0,0,30,,,12.4,45.0,68.5,68.0,50,51,30.59,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,1,,,,,,,,,3425043,$3M,-3.14,23,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0574,557944.5869,0.525,42.20510093888251,-0.00030803133213276807,0.06072199999999998,0.06515,0.5208938898346983,0.1714743589743589,0.1479289940828402,0.5725598829402584,0.4364781315496323,0.054094444444444424,0.06466666666666668,downtrend|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,95.5,57.5,38.4,51,34.52,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.6 (épuisement),,,,,,,,,,18,🔥 Fort
CRDOBUSDT,CRDOB,Speculative,,169.84,466464.44015,10.365,42.738712813601644,2.02010866562323,,,0.962394984250999,0.46931790112565724,0.3991319383182187,0.5113610466101939,,159.32235294117646,266.13352941176475,macd_bullish_cross,1,0,haussier,44,0,0,30,,,8.2,45.0,58.5,47.0,56.4,51,25.41,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),,,,,,,,,,0,
RKLBBUSDT,RKLBB,Speculative,,65.36,159099.5319,2.429,48.23680105087037,0.41200478961693054,70.29679999999999,,0.5066949878983967,0.2752056404230317,0.23160987074030545,0.10555447243105841,,62.04423076923077,81.44653846153845,downtrend,0,1,baissier,65,0,0,30,,,8.8,45.0,73.5,47.0,34.1,51,26.44,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0428,153691.30088,3.133,44.879724726749544,-0.0004197755861592617,0.043275999999999995,0.05257100000000003,0.5631588856071522,0.17573221757322185,0.10460251046025114,0.34946159205011634,0.5313498259117899,0.04027499999999997,0.047469444444444446,,0,0,neutre,365,0,0,30,,,17.0,28.0,95.5,47.0,50,51,33.3,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2003,127399.812632,2.142,38.02560377420645,-0.003065198162180683,0.21166200000000004,0.26061499999999993,0.4859775314805895,0.23328025477707,0.1994426751592356,0.35975343042669927,0.5748359139163455,0.19645555555555558,0.24576388888888895,,0,0,neutre,365,0,0,30,,,17.0,28.0,95.5,47.0,50,51,33.3,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.4 (épuisement),,,,,,,,,,22,🔥 Fort
RLCUSDT,RLC,Speculative,752,0.2774,117646.35872,2.893,40.12731899372244,-0.0036896447072017197,0.291314,0.36058599999999996,0.583941361420623,0.2636417556346382,0.17408066429418734,0.29196311057080426,0.55364174208925,0.2656277777777778,0.32386944444444443,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,83.5,47.0,59.3,51,32.23,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.3 (épuisement),24190743,24190743,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,20,🔥 Fort
GTCUSDT,GTC,Speculative,,0.07709,114587.953692,4.785,45.24529807277204,-0.00039399082739689263,0.08152820000000002,0.08416785000000004,0.6262923663739868,0.18350919177635153,0.1615359512672686,0.38181034981282436,0.4732171367805726,0.0670475,0.08744694444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,85.0,47.0,34.1,51,32.01,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
LQTYUSDT,LQTY,Speculative,833,0.203,80281.51416,0.545,40.691318314649756,-0.003516898632927281,0.205888,0.238721,0.6375495398960256,0.21890547263681595,0.1384288747346072,0.41837617100228885,0.46464797182410467,0.16776388888888885,0.22636111111111104,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,85.0,47.0,56.8,51,32.29,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.4 (épuisement),20069423,20318589,98773704.25052851,100000000.0,100000000.0,98.8,176438160,$176M,-1.67,21,🔥 Fort
SPCXBUSDT,SPCXB,Mid,364,154.28,19942844.4923,6.422,61.34392926377688,-0.15734607824460722,137.8148,,0.46623128158073307,0.40469757953355023,0.1495837238793626,0.21228212758498624,0.13957089705616654,113.6625,162.19583333333335,rsi_bearish_divergence|macd_bearish_cross|uptrend,1,2,baissier,98,0,0,30,,,23.7,45.0,77.5,78.5,23.8,50,37.9,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.2 (épuisement)|Divergence RSI baissière|MACD cross baissier,69386099,69386099,450352.05074452,450354.61597889,,100.0,,,,17,🔥 Fort
APTUSDT,APT,Mid,105,0.58,7402355.82414,8.818,48.22918230345179,-0.005772926017459603,0.5793999999999999,0.7701100000000006,0.879727756662892,0.21633888048411498,0.12405446293494715,0.9636558653716553,0.6239196498035585,0.5404166666666668,0.648861111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,46.0,85.0,78.5,19.7,50,43.21,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,MACD cross baissier,502482283,697867383,870384878.1863842,1208825098.780739,2100000000.0,72.0,,,,19,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,121,0.6167,3356953.70933,4.703,44.8767657281506,-0.01163358899213511,0.631702,0.659743,0.9386422636022844,0.2624747983870967,0.22316028225806442,0.6111143022126815,0.6935436677256211,0.5349055555555556,0.7175694444444445,,0,0,neutre,365,0,0,30,,,31.0,37.0,73.0,68.0,50,50,41.49,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,1,,,406013802,616680640,658385841.8252224,1000000000.0,1000000000.0,65.8,,,,18,🔥 Fort
BONKUSDT,BONK,Mid,156,2.7e-06,3304370.98781084,7.57,44.56931345404871,-4.5159120870778893e-08,2.7876e-06,4.6812e-06,1.0686496251503301,0.5522088353413654,0.4578313253012048,0.619480070665552,0.5599616090265076,2.4427777777777777e-06,4.431388888888889e-06,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,31.0,37.0,49.0,68.0,66.0,50,39.21,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,1,,,237974457,237974457,87994468803827.16,87994468952668.06,87995282867000.55,100.0,10014062,$10M,-0.97,23,🔥 Fort
NIGHTUSDT,NIGHT,Mid,125,0.02096,799753.24698,5.698,51.61958553924055,-0.00013732491308002178,0.0195864,,1.002158113763774,0.5079456804391794,0.3929500144466917,0.30772521343347026,0.39123839015262674,0.017629444444444448,0.032461944444444446,macd_bearish_cross|uptrend,1,1,mixte,191,0,0,30,,,26.2,45.0,49.0,57.5,42.4,50,35.03,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,348264523,503290633,16607399400.634954,24000000000.0,24000000000.0,69.2,,,,17,🔥 Fort
HEMIUSDT,HEMI,Speculative,801,0.00642,2954341.690595,-1.534,40.59350692728333,-0.0005868097648602515,0.007923999999999999,0.006918799999999998,2.5463695876004415,0.6198901769371568,0.6082977425259304,0.647568370447591,0.30480503762905553,0.004377777777777777,0.01226,uptrend|bullish_engulfing_4h,2,0,haussier,360,0,0,30,,,16.9,45.0,34.0,68.0,65.4,50,29.56,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,1,,,21144752,64086615,3299369728.3665714,9999901783.24647,10000000000.0,33.0,42925689,$43M,-1.35,21,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,347.57,1795082.72458,1.442,36.81767284593735,-1.030321799492559,379.38700000000006,,0.2765848593083809,0.2070421877916745,0.18914504386783648,1.450703855680937,,352.338076923077,417.77461538461534,macd_bearish_cross|downtrend,0,2,baissier,65,0,0,30,,,8.8,54.0,85.5,68.0,19.7,50,29.96,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,MACD cross baissier,,,,,,,,,,21,🔥 Fort
SOMIUSDT,SOMI,Speculative,694,0.1725,1194335.11916,9.593,82.90465205941642,0.003099340773991488,0.10993799999999998,0.13761350000000003,0.8304017676758894,0.293570219966159,0.0,1.1119162551215898,0.46278033751250675,0.08704999999999999,0.13618055555555558,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,68.0,56.8,50,36.43,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,6,⚠️ Surveiller,RSI 83 (surachat extrême)|Près du plus haut 90j (résistance),27533350,171868603,160200000.0,1000000000.0,1000000000.0,16.0,,,,13,🔥 Fort
NBISBUSDT,NBISB,Speculative,,228.97,810878.11809,7.538,54.51758998853827,-0.04788394530774087,220.48199999999997,,0.7418268495143565,0.3337899946968358,0.17702697861058372,0.2730023598247346,,178.18241379310348,250.901724137931,macd_bearish_cross,0,1,baissier,73,0,0,30,,,9.0,45.0,63.0,57.5,35.6,50,26.09,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
CBRSBUSDT,CBRSB,Speculative,,196.83,366149.30187,6.481,51.01558160492473,0.1343804722354509,203.4824,,0.7336723269710882,0.31448483408568934,0.22329135978458853,0.11312626090949947,,174.38172413793106,230.466551724138,downtrend|doji_4h,0,1,baissier,73,0,0,30,,,9.0,45.0,63.0,47.0,34.1,50,25.16,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
CYBERUSDT,CYBER,Speculative,926,0.277,331706.51083,3.358,39.527322791642796,-0.0030886218866939394,0.3062,0.4178249999999998,0.7243817134000787,0.2823218997361477,0.26912928759894456,0.6947922881338695,0.6502861659199796,0.28886111111111107,0.3643055555555555,,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,50,31.34,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,1,,,16907719,27683655,61074734.21333333,100000000.0,100000000.0,61.1,,,,20,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,29.44,243893.4457,9.728,55.68128211297172,0.19453686595247136,26.8158,,1.7738203728354203,0.4361549497847919,0.16657287563308942,0.20034510368057162,,20.471739130434784,31.504782608695656,,0,0,neutre,58,0,0,30,,,8.6,45.0,42.0,47.0,50,50,23.03,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
CETUSUSDT,CETUS,Speculative,839,0.0205,233209.747099,3.797,41.87762089272036,-0.0003656584394458201,0.0214308,0.02145235000000002,0.8768587571574278,0.2636596993032636,0.2456912357902456,0.5244337382154262,0.6654614615015759,0.017173055555555556,0.024474999999999997,,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,50,31.34,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.5 (épuisement),19735433,20539139,960869565.0,1000000000.0,1000000000.0,96.1,24679743,$25M,2.01,22,🔥 Fort
MANTAUSDT,MANTA,Speculative,684,0.05819,226074.936483,4.227,46.83222890964246,-0.0002954949466800984,0.05870839999999999,0.06687760000000001,0.5327646395591299,0.3608745684695052,0.3309551208285386,0.39799383938473987,0.300270083034371,0.056297499999999986,0.07685666666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,35.6,50,31.29,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,27912461,58020145,481082237.8636715,1000000000.0,1000000000.0,48.1,25921749,$26M,0.63,22,🔥 Fort
USARBUSDT,USARB,Speculative,,15.55,144519.4931,-0.257,39.02979306740979,-0.13095093323176,,,0.7222721040446939,0.24357707509881416,0.22924901185770746,0.29256378077001083,,15.72411764705882,19.976470588235294,,0,0,neutre,44,0,0,30,,,8.2,36.0,75.0,47.0,50,50,26.17,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.3 (épuisement),,,,,,,,,,0,
WOOUSDT,WOO,Speculative,834,0.0106,88874.947657,2.713,41.605816401373886,-0.0001001697967447018,0.011262800000000003,0.014705249999999996,0.6582436110011122,0.20092024539877293,0.1871165644171779,0.19797679037647611,0.7242223280089544,0.010553055555555555,0.012856944444444445,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,77.0,47.0,59.3,50,31.36,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),20017469,20017469,1888782088.2947378,1888782088.294737,3000000000.0,100.0,3922896,$4M,-1.02,24,🔥 Fort
BCHUSDT,BCH,Etabli,23,225.4,8197254.6595,3.158,43.64315453864029,-3.8211906495803154,232.42999999999995,320.2975000000001,1.1344391883133615,0.24852686308492197,0.2169844020797227,0.621980619701449,0.7220759684966317,198.19999999999996,262.5416666666667,,0,0,neutre,365,0,0,30,,,45.0,37.0,66.5,78.5,50,49,49.92,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,1,,,4543595361,4543595361,20090593.64665077,20090593.64665077,21000000.0,100.0,,,,20,🔥 Fort
SYNUSDT,SYN,Mid,490,0.19864,38748957.03488,-1.95,82.06308896288597,0.012076005901872489,0.10334640000000002,0.11082304999999998,2.234499730271426,0.8600958126330731,0.649556422995032,4.028998637053329,0.08486978185649124,0.08693666666666668,0.41908694444444444,,0,0,neutre,365,0,0,30,,,31.0,66.0,22.0,78.5,50,49,38.92,-18,🔴 Sous-performe BTC,False,False,,2,⚡ Volume ×4.0 vs médiane,,4.03,49,4,⚠️ Surveiller,RSI 82 (surachat extrême),44177617,50415755,219066529.0,250000000.0,250000000.0,87.6,11829915,$12M,-1.43,10,🔥 Fort
SEIUSDT,SEI,Mid,141,0.04375,2474695.098003,4.415,44.98130608073641,-0.0005974527517056784,0.04398339999999999,0.05367275000000001,0.7358337517639308,0.3262918994413408,0.2365572625698324,0.5209180036200304,0.607338480915471,0.040535,0.05229805555555557,double_top_90d|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,31.0,37.0,73.0,68.0,46.5,49,41.28,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,294328607,437121694,6733333333.0,10000000000.0,,67.3,,,,22,🔥 Fort
SPKUSDT,SPK,Mid,396,0.018648,792210.199915,4.237,49.232579087049054,-0.0003487624637869278,0.017409019999999994,0.021823715000000018,1.41622572111274,0.28627620022630523,0.19422968945708985,0.48559110651619436,0.36114638740069827,0.014593222222222221,0.020516888888888894,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,57.0,62.5,57.5,14.6,49,39.51,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,61568135,186315954,3304501501.6796913,10000000000.0,10000000000.0,33.0,5141171200,$5.1B,9.69,15,🔥 Fort
YFIUSDT,YFI,Mid,333,2086.0,199267.20388,3.421,42.360493484679644,-26.352270427726946,2143.68,2295.335,0.5537393814472731,0.2861378799110452,0.22646404744255003,0.46538653212319636,0.3545679088119148,1753.4722222222222,2340.1666666666665,,0,0,neutre,365,0,0,30,,,31.0,28.0,83.5,47.0,50,49,40.15,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.5 (épuisement),75179157,76408777,36075.94701468851,36666.0,36666.0,98.4,187982247,$188M,0.71,17,🔥 Fort
MMTUSDT,MMT,Speculative,664,0.1448,2182971.63112,12.074,41.66871954785038,-0.002158812439700332,0.17054,0.1455815,0.9644830922864893,0.4992150706436422,0.43406593406593413,1.261510362534197,0.25056541198098564,0.14750833333333332,0.21118888888888893,downtrend,0,1,baissier,318,0,0,30,,,15.7,54.0,62.5,68.0,34.1,49,31.91,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,1,,,29455324,144321333,204095424.0,1000000000.0,1000000000.0,20.4,4019559,$4M,-5.91,24,🔥 Fort
MEGAUSDT,MEGA,Speculative,530,0.03521,1294898.659218,4.357,43.61639525296136,-0.0005024054485159588,0.03678500000000001,,0.9684877814224171,0.44861135680169817,0.37679108437997527,0.263076120797187,0.6425550447844179,0.03375305555555556,0.05168555555555557,,0,0,neutre,141,0,0,30,,,10.9,36.0,68.5,68.0,50,49,28.58,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),39793139,352216263,1129792788.0,10000000000.0,10000000000.0,11.3,,,,26,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.029e-05,371688.87357598,4.786,44.35691053457555,-1.1224902053572178e-07,1.07872e-05,1.1321600000000002e-05,0.7930784764994899,0.21722265321955006,0.20093095422808382,0.3757667495840205,0.35722545034284653,9.136666666666668e-06,1.176777777777778e-05,,0,0,neutre,365,0,0,30,,,17.0,28.0,85.0,47.0,50,49,31.88,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.4 (épuisement),,,,,,,,,,22,🔥 Fort
SKLUSDT,SKL,Speculative,794,0.00358,249808.90319,3.17,43.86511498136126,-2.588041940968399e-05,0.0036555999999999993,0.005109499999999998,0.5495475216689261,0.3319672131147541,0.26639344262295084,0.33400053872506236,0.37567147782976656,0.0034302777777777778,0.004372222222222222,,0,0,neutre,365,0,0,30,,,17.0,28.0,83.5,47.0,50,49,31.68,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),21802968,22917468,6094019337.0,6405526618.185456,7000000000.0,95.1,,,,23,🔥 Fort
CGPTUSDT,CGPT,Speculative,864,0.01911,162406.858166,3.633,43.69572157429205,-0.00019048689301099484,0.019963799999999993,0.02169614999999999,0.6140428999174501,0.2101910828025479,0.19023354564755843,0.2831825154020761,0.4228816697495634,0.01806555555555556,0.02139388888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,85.0,47.0,50,49,31.88,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),19029118,19029118,997766421.0,997766421.0,1000000000.0,100.0,,,,18,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.482,132103.42211,2.335,38.36050476756993,-0.005475627472700372,0.5022,0.8093700000000003,0.7511309904643461,0.240983606557377,0.21147540983606558,0.31904494487781787,0.4092082541462873,0.47161111111111115,0.5800277777777779,,0,0,neutre,365,0,0,30,,,17.0,28.0,85.0,47.0,50,49,31.88,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02398,128905.345873,3.765,44.79369809800143,-0.00036176476755221107,0.024127199999999998,0.02804574999999998,0.7113904479207767,0.28264695529743056,0.15733896515311516,0.295529061808329,0.42948594099773574,0.021364722222222222,0.02702777777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,73.0,47.0,56.8,49,30.67,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),,,,,,,340542538,$341M,6.65,19,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.364,115442.26176,1.961,43.530765549058785,-0.0030361960910184967,0.36896,0.5099899999999996,0.4394096518034373,0.2505643340857788,0.17832957110609485,0.1880837107081134,0.5531830753865133,0.34338888888888885,0.42091666666666666,,0,0,neutre,365,0,0,30,,,17.0,28.0,83.5,47.0,50,49,31.68,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
CHIPUSDT,CHIP,Mid,329,0.03806,3101729.5834,2.726,44.240377657178826,-0.0023651866745644607,0.03517020000000001,,1.638388399026689,0.38376383763837635,0.35637039540385274,0.6937354707767185,0.4639182458531843,0.024264722222222226,0.04865194444444445,,0,0,neutre,150,0,0,30,,,25.1,45.0,47.5,68.0,50,48,35.44,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,1,,,75879023,379395113,2000000000.0,10000000000.0,10000000000.0,20.0,312067543,$312M,8.0,15,🔥 Fort
JASMYUSDT,JASMY,Mid,181,0.0038,864996.239662,4.972,40.74280725180438,-6.51838729901275e-05,0.004211400000000001,0.004997600000000001,1.0611807804928448,0.27217741935483875,0.2338709677419355,0.7808400677290183,0.6257731834995418,0.003833888888888889,0.004816388888888888,,0,0,neutre,365,0,0,30,,,31.0,37.0,62.5,57.5,50,48,39.23,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,1,,,187999998,190110223,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,21,🔥 Fort
