symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
IOUSDT,IO,Mid,422,0.128,399896.289814,-3.832,34.62523841417466,-0.0009126159919107344,0.16177,0.13648200000000008,0.6771901908107258,0.3425783256291731,0.3425783256291731,0.189683233147464,0.3441018414720842,0.13484166666666672,0.19075277777777777,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,27.0,68.5,47.0,28.9,41,36.26,2,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),48398108,102163707,378411633.3933478,798790217.7305477,800000000.0,47.4,,,,16,🔥 Fort
BERAUSDT,BERA,Mid,437,0.1518,298438.3559081,-1.875,28.713723324786855,-0.0007757990146446854,0.197772,0.41130299999999986,0.6656053759955635,0.6390361445783133,0.6344578313253012,0.20942241811959492,0.6017085182868385,0.17136666666666664,0.3938611111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,55.0,47.0,23.8,41,34.18,2,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),45759474,84024724,301779974.2189847,554136918.6634291,,54.5,,,,16,🔥 Fort
TFUELUSDT,TFUEL,Mid,392,0.00721,53595.31074,-0.825,36.56536187476589,-5.037920235123302e-05,0.007836799999999998,0.0115002,0.4099785336855897,0.41935483870967744,0.41935483870967744,0.292727003591311,0.7339946616551872,0.007481388888888888,0.011403055555555555,rsi_bullish_divergence|double_top_90d,1,1,mixte,365,0,0,30,,,31.0,28.0,71.0,47.0,25.1,41,36.3,2,≈ Neutre vs BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,53381218,53382146,7420179744.0,7420317235.0,,100.0,,,,20,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0238,814673.87048,0.0,25.759440635009724,0.00040172734703771643,0.039986,0.06444499999999999,0.9276170289350155,0.6292834890965732,0.6292834890965732,0.4315322835058915,-0.12621489046486103,0.027016666666666668,0.06136666666666665,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,49.0,57.5,28.9,41,29.02,2,≈ Neutre vs BTC,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,649,0.00796,734171.56083,0.887,26.32475824836905,0.00015735453450409914,0.010389199999999996,0.02105164999999999,0.4504086568125451,0.827844651374063,0.819668407903702,0.3700066581383675,0.17090094522833935,0.008512777777777779,0.03800944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,53.5,57.5,23.8,41,28.98,2,≈ Neutre vs BTC,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),28366260,79334624,3575520834.0,10000000000.0,10000000000.0,35.8,,,,17,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02217,445404.8437,-2.763,39.66694028324571,-7.001141905630824e-05,0.02529200000000001,,0.7173929656361419,0.45805159028299525,0.44452792386676687,0.04472996211940761,,0.022375625000000003,0.036386562500000004,downtrend,0,1,baissier,82,0,0,30,,,9.2,36.0,58.5,47.0,23.8,41,24.81,2,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.0 (épuisement),,,,,,,,,,22,🔥 Fort
IOTXUSDT,IOTX,Speculative,777,0.00217,408756.26296,0.0,38.962977870351416,1.3802593987690835e-05,0.0026195999999999997,0.004483249999999998,0.739623790202292,0.6196660482374767,0.5992578849721707,0.7148913378762951,0.5220064020155883,0.0022852777777777784,0.004771111111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,55.0,47.0,23.8,41,28.86,2,≈ Neutre vs BTC,False,False,,0,,,,41,0,,,20448875,20448875,9441368550.0,9441368555.0,10000000000.0,100.0,,,,20,🔥 Fort
STRAXUSDT,STRAX,Speculative,808,0.00854,315770.76069,-3.937,35.32841211630645,-4.337427818549731e-05,0.0096228,0.013016400000000004,0.4008762261956182,0.48164281269446174,0.4685749844430616,0.2704225714451493,0.18748546526762624,0.008754166666666669,0.013781666666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,23.8,41,28.86,2,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.3 (épuisement),18714195,18714195,2192404181.018905,2192404181.018905,,100.0,,,,21,🔥 Fort
YGGUSDT,YGG,Speculative,940,0.01828,257453.973484,0.939,39.380405766279374,0.00019786653919563984,0.021594399999999996,0.036218999999999994,0.6087214361199373,0.644641750980797,0.6217220730951889,0.7250406182325392,0.6278150673833597,0.01858333333333333,0.04201916666666667,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,55.0,47.0,23.8,41,28.86,2,≈ Neutre vs BTC,False,False,,0,,,,41,0,,,18318992,18318992,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01463,125692.810293,-3.432,39.05032059537269,3.1224180794233694e-05,0.016332600000000006,0.026427849999999982,0.6263206843443916,0.626399375162718,0.6204113512106223,0.6435456609207807,0.4660161280356139,0.015220555555555555,0.03287222222222222,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,55.0,47.0,23.8,41,28.86,2,≈ Neutre vs BTC,False,False,,0,,,,41,0,,,,,,,,,24629934,$25M,-6.36,21,🔥 Fort
MAVUSDT,MAV,Speculative,,0.00786,92884.98577,-1.256,29.714037663608266,-4.6659620539484924e-05,0.0093382,0.014080299999999995,0.8286120640333146,0.5382352941176471,0.5382352941176471,0.20847005657791873,0.4345281426646298,0.00856833333333333,0.015145277777777778,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,23.8,41,26.7,2,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),,,,,,,1202878,$1M,-1.98,20,🔥 Fort
FUSDT,F,Speculative,,0.00277,76752.23483,-2.12,28.053585986495577,-2.242597158036056e-05,0.003362200000000001,0.004978100000000002,0.6006969732739074,0.5451559934318555,0.5451559934318555,0.23668329800088064,0.6858649519915018,0.003067777777777777,0.0056566666666666675,downtrend,0,1,baissier,283,0,0,30,,,14.8,19.0,55.0,47.0,23.8,41,25.5,2,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),,,,,,,3201157,$3M,-2.96,18,🔥 Fort
SCUSDT,SC,Speculative,712,0.000492,61600.088162,-1.992,20.746120160408466,-3.679761283910812e-06,0.0006169999999999999,0.0009420349999999998,0.3782617684524978,0.5292425695110259,0.5292425695110259,0.28482745558789396,0.6321781348812363,0.0005513611111111111,0.0009635555555555555,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,10.0,65.5,47.0,28.9,41,26.56,2,≈ Neutre vs BTC,False,False,,0,,,,41,3,,Volume ×0.3 (épuisement),24658854,24658854,49751295000.0225,49751295000.0225,,100.0,,,,18,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.06945,21696234.2724,-0.786,40.6117877482156,0.00014757963058138106,0.07490419999999998,0.09392915000000004,0.3824309667763549,0.4011778971072233,0.3984929845834055,0.3234392591700292,0.7789462766112782,0.07053638888888888,0.10901666666666669,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,71.0,78.5,23.8,40,50.81,1,≈ Neutre vs BTC,False,False,,0,,,,40,2,,Volume ×0.3 (épuisement),10799622830,10799633954,155337516383.7052,171049843126.5791,,90.8,,,,20,🔥 Fort
FETUSDT,FET,Mid,120,0.1396,3114341.56095,-1.69,35.54261483200442,-9.878263375642099e-05,0.16652199999999998,0.19626650000000004,0.5333251096112112,0.5064469914040114,0.4996418338108883,0.24114464702582886,0.48531716342891495,0.1490611111111111,0.24358888888888888,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,70.0,68.0,23.8,40,40.9,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),312886482,379099846,2240291681.674696,2714384546.672,2714384546.672,82.5,,,,20,🔥 Fort
XPLUSDT,XPL,Mid,160,0.07518,1760529.419954,-1.532,40.35793064633567,-0.0005438663644555617,0.09059220000000004,0.09839205000000001,0.8248566481567797,0.4446460980036298,0.33309671694764853,0.14328648671318883,0.3960954792875545,0.07372555555555556,0.10652611111111114,downtrend,0,1,baissier,313,0,0,30,,,29.6,28.0,68.5,68.0,23.8,40,40.05,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.1 (épuisement),201815619,750553956,2688888888.8889,10000000000.0,,26.9,,,,21,🔥 Fort
PYTHUSDT,PYTH,Mid,123,0.03919,950048.796722,-0.381,38.6648109024978,-0.0009477981929241577,0.04140060000000001,0.04564465000000004,0.7674545579876293,0.479933110367893,0.34381270903010036,0.32511546777118255,0.48421031689009164,0.033441666666666654,0.052435277777777775,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,24.9,40,38.51,1,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,309003174,392385901,7874981592.417512,10000000000.0,10000000000.0,78.7,,,,20,🔥 Fort
SPKUSDT,SPK,Mid,432,0.015442,779584.376737,-3.233,34.21414330033893,-5.959807611975233e-05,0.0173035,0.02272846499999999,0.4473544575331903,0.5968137895011753,0.5968137895011753,0.5004340877846931,0.3592437391098136,0.016376638888888885,0.0330125,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,65.5,57.5,23.8,40,38.26,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.5 (épuisement),46460781,154332031,3010443200.068742,10000000000.0,10000000000.0,30.1,3578089301,$3.6B,-7.71,17,🔥 Fort
KAIAUSDT,KAIA,Mid,178,0.026,285499.88817,-2.256,24.74394398030789,-0.0002386147814150935,0.033288,0.04675799999999999,0.5550200083258858,0.5185873605947956,0.516728624535316,0.3597863837287687,0.5819332826955952,0.029544444444444436,0.05056388888888888,downtrend,0,1,baissier,365,0,0,30,,,31.0,10.0,65.5,47.0,23.8,40,33.73,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.4 (épuisement),166248133,166249844,6384274028.118239,6384338793.120724,,100.0,,,,17,🔥 Fort
IOTAUSDT,IOTA,Mid,191,0.0338,271569.264,3.049,42.82995218868789,0.00016521813807172264,0.037854,0.05671449999999998,0.5514308582648135,0.5122324159021407,0.481651376146789,0.23046216015390716,0.6290335953421016,0.03397222222222223,0.06129444444444444,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,70.0,47.0,23.8,40,36.16,1,≈ Neutre vs BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),154433049,167404997,4565421145.0,4948903886.0,,92.3,,,,21,🔥 Fort
RAYUSDT,RAY,Mid,180,0.6032,184683.83952,-1.001,39.868133333062985,-0.00455609473830375,0.6480960000000002,0.6860939999999998,0.5089916622477408,0.3644646924829157,0.3134396355353075,0.19736019141950922,0.7319854212077118,0.5824194444444445,0.7981333333333329,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,23.8,40,36.22,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),162196510,334253321,269313892.480486,555000000.0,555000000.0,48.5,809209310,$809M,-3.73,20,🔥 Fort
THETAUSDT,THETA,Mid,217,0.1247,100098.46328,-0.32,35.01800878677564,-0.0006609739218833184,0.13983599999999996,0.1849814999999999,0.5446087860077394,0.5,0.4951417004048583,0.10873958987010718,0.5310597420335369,0.12906111111111113,0.21730555555555556,downtrend|morning_star_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,70.0,47.0,23.8,40,36.16,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.1 (épuisement),124533362,124533362,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
GASUSDT,GAS,Mid,366,0.911,68747.3328,-1.514,31.92437031303629,-0.007135087488994357,1.04138,1.4745849999999996,0.4329167677505288,0.48534385569334837,0.48534385569334837,0.23480711577744326,0.6886500949158401,0.9792222222222221,1.643583333333333,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,79.0,47.0,28.9,40,35.93,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),59509013,59509013,65093580.54427269,65093580.54427269,,100.0,,,,17,🔥 Fort
0GUSDT,0G,Speculative,631,0.139,468187.61838,-2.797,28.71652441581739,-0.0007606663120227168,0.20292000000000002,0.47667499999999996,0.8784393988027601,0.756993006993007,0.756993006993007,0.5420275578233973,0.5006079596494142,0.16561111111111115,0.5273333333333333,rsi_bullish_divergence|macd_bearish_cross|downtrend,1,2,baissier,316,0,0,30,,,15.7,28.0,49.0,47.0,9.6,40,25.85,1,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,29665271,139143106,213199722.0,1000000000.0,,21.3,,,,18,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,855,0.0175,335996.12142,-2.398,42.983860551563595,6.932158877413829e-05,0.0193384,0.024495199999999998,0.5819735748973349,0.5367688022284123,0.5130919220055711,0.12271397718129703,0.5237576768125524,0.01766555555555556,0.033044444444444446,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,23.8,40,28.41,1,≈ Neutre vs BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),17445239,17445239,1000000000.0,1000000000.0,1000000000.0,100.0,,,,22,🔥 Fort
GMTUSDT,GMT,Speculative,775,0.00657,290077.716803,-1.499,35.75659520309472,-5.946328988237044e-06,0.007457799999999999,0.010563199999999993,0.42800924730190393,0.5247747747747749,0.5052552552552553,0.3434949911337273,0.4625010057643394,0.0069027777777777785,0.011910555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,23.8,40,28.41,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.3 (épuisement),20483050,33402301,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,22,🔥 Fort
ACMUSDT,ACM,Speculative,,0.263,159823.2628,-1.866,31.41222929828092,-0.0005214209021125564,0.28842,0.3899950000000002,0.2999790468578641,0.43562231759656656,0.43562231759656656,0.3210856675136392,0.6101440119717068,0.27469444444444446,0.4220833333333333,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,28.9,40,28.45,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.018,135555.61853,-1.099,34.113251353617315,-6.60479224661632e-05,0.021444000000000005,0.030339999999999992,0.5755552147359719,0.5647921760391198,0.5599022004889975,0.5157993597426633,0.5207468635444878,0.019338888888888885,0.03728055555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,23.8,40,28.41,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0594,120044.189743,-2.623,36.43524773176147,-0.00028231439095405026,0.065624,0.08453500000000001,0.3945976219504503,0.5225806451612903,0.5217741935483872,0.16221348051167409,0.5017465110459737,0.06220277777777777,0.10093888888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,23.8,40,28.41,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),,,,,,,9126830,$9M,-15.5,20,🔥 Fort
DYMUSDT,DYM,Speculative,,0.0131,119665.319877,-0.304,35.08507507725312,-7.253383564417783e-05,0.0154586,0.02746564999999998,0.5321495949860668,0.5878980891719745,0.5815286624203821,0.10551508263680391,0.3264473290078851,0.014063611111111112,0.025825000000000008,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,23.8,40,28.41,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
XVGUSDT,XVG,Speculative,593,0.001926,115954.290907,-0.104,35.184759843421105,-6.834610680066759e-06,0.00220926,0.004042869999999996,0.48074546714249555,0.5001323101349563,0.49113522095792533,0.3604925703000479,0.5833005459451962,0.002017222222222222,0.0035639722222222214,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,70.0,47.0,23.8,40,28.68,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.4 (épuisement),31696333,31759735,16521951234.841335,16555000000.0,,99.8,,,,20,🔥 Fort
CTKUSDT,CTK,Speculative,906,0.0981,89439.23883,-4.012,44.08170761644799,0.0006451572594214023,0.107064,0.16547999999999996,0.5672831964828449,0.5475951903807615,0.5090180360721442,0.3668975128678091,0.5569885977233179,0.09939166666666671,0.18603333333333338,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,23.8,40,28.41,1,≈ Neutre vs BTC,False,False,,0,,,,40,2,,Volume ×0.4 (épuisement),15867625,15889927,161999123.0,162227181.0,,99.9,,,,20,🔥 Fort
VTHOUSDT,VTHO,Speculative,567,0.000328,46902.192572,-1.205,31.276555558866036,-2.0640696554278634e-06,0.0003662200000000001,0.0005276900000000001,0.35968460495865884,0.4784688995215311,0.4784688995215311,0.23369426109821972,0.6111271603077971,0.00034652777777777774,0.0005740833333333333,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,28.9,40,28.45,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),33323376,33373901,101802097741.0,101956689901.0,,99.8,,,,19,🔥 Fort
MTLUSDT,MTL,Speculative,813,0.202,42246.1569,-1.942,34.05654338916193,-0.0006792137252211432,0.22640000000000005,0.27692999999999973,0.39552482466289357,0.39880952380952384,0.39880952380952384,0.4520255726374323,0.6683203551632784,0.21441666666666676,0.31574999999999986,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,28.9,40,28.45,1,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Volume ×0.5 (épuisement),18589564,18589564,92068885.0,92068885.0,,100.0,,,,16,🔥 Fort
BTCUSDT,BTC,Etabli,1,62678.71,621348835.0885117,-0.836,43.87894877797979,-246.7878862846482,63345.534800000016,71002.95230000002,0.2965766896036712,0.2868913747427779,0.2375788026941226,0.3372437578977091,0.9999999999999999,60665.12472222223,79353.92222222222,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,28.0,69.5,78.5,19.9,39,50.49,0,≈ Neutre vs BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,1256898244934,1256898244934,20065137.0,20065137.0,21000000.0,100.0,,,,19,🔥 Fort
WLDUSDT,WLD,Etabli,62,0.3103,9131819.8526,-2.052,35.786316072263645,-0.0014821031034694017,0.4275260000000001,0.3708829999999999,0.7597628405707253,0.5559176418308399,0.540512516664198,0.22408647545177693,0.19507294537484277,0.2589583333333333,0.5784305555555554,downtrend,0,1,baissier,365,0,0,30,,,45.0,36.0,49.0,78.5,23.8,39,50.45,0,≈ Neutre vs BTC,False,False,,0,,,,39,3,,Volume ×0.2 (épuisement),1109043590,3101420409,3575921491.708688,10000000000.0,10000000000.0,35.8,,,,21,🔥 Fort
LUNCUSDT,LUNC,Mid,129,4.978e-05,1901584.71195665,1.696,34.96067390661261,-4.4255218450997735e-08,5.976479999999999e-05,5.4485650000000016e-05,0.459691286214627,0.5192174686295821,0.5066693014524257,0.26229563933195144,0.41268154006287633,5.339194444444444e-05,8.972027777777778e-05,downtrend,0,1,baissier,365,0,0,30,,,31.0,27.0,65.5,68.0,23.8,39,40.51,0,≈ Neutre vs BTC,False,False,,0,,,,39,3,,Volume ×0.3 (épuisement),275364361,321767596,5522629484169.705,6453279507994.383,,85.6,,,,18,🔥 Fort
ZROUSDT,ZRO,Mid,134,0.726,1700972.27594,0.693,36.25645702735304,-0.007854426386664441,0.8627399999999998,1.46451,0.7723966316246654,0.5356679636835279,0.5285343709468223,0.2444662202119512,0.30372015047723594,0.7738055555555556,1.4107777777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,55.0,68.0,27.6,39,40.23,0,≈ Neutre vs BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,255047335,721872958,353313325.89,1000000000.0,1000000000.0,35.3,6730381623,$6.7B,-0.06,22,🔥 Fort
SEIUSDT,SEI,Mid,128,0.04123,689609.280735,-0.651,31.84881601795246,-0.00015968571206601521,0.048546,0.06301190000000002,0.44807128483494774,0.45973684210526317,0.4581578947368421,0.1328646046267847,0.5263502362698069,0.04400055555555556,0.06803444444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,57.5,23.8,39,37.99,0,≈ Neutre vs BTC,False,False,,0,,,,39,3,,Volume ×0.1 (épuisement),277102090,411537757,6733333333.0,10000000000.0,,67.3,,,,18,🔥 Fort
ARKMUSDT,ARKM,Mid,351,0.0931,358594.92805,-1.063,32.48254331307723,-0.0008391884048110495,0.11276199999999997,0.12114200000000004,0.5123070908568217,0.3981782693558881,0.39427456083279117,0.3357928908042704,0.4834574269143633,0.1021111111111111,0.14536111111111114,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,23.8,39,35.62,0,≈ Neutre vs BTC,False,False,,0,,,,39,3,,Volume ×0.3 (épuisement),63040396,93118857,676988499.0,1000000000.0,1000000000.0,67.7,,,,16,🔥 Fort
GENIUSUSDT,GENIUS,Mid,236,0.3368,184644.80707,3.123,43.727004863860664,0.00039462259801017856,0.3667219999999999,,0.614543697065559,0.5616721854304636,0.5358719646799117,0.016601107817309294,,0.3278103448275862,0.5888310344827585,downtrend,0,1,baissier,74,0,0,30,,,23.0,36.0,45.0,47.0,23.8,39,31.36,0,≈ Neutre vs BTC,False,False,,0,,,,39,2,,Volume ×0.0 (épuisement),112706786,320592194,335377059.0,953973324.2879035,1000000000.0,35.2,,,,18,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00142,358043.13157,-2.069,42.039862757688056,-2.873426859398886e-06,0.0015612000000000004,0.003469499999999999,0.6914203216537108,0.50187265917603,0.4681647940074906,0.19936578583309267,0.3873626324005122,0.0014213888888888896,0.0024997222222222218,downtrend|doji_4h,0,1,baissier,307,0,0,30,,,15.4,28.0,59.5,47.0,23.8,39,27.2,0,≈ Neutre vs BTC,False,False,,0,,,,39,3,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
LUNAUSDT,LUNA,Speculative,646,0.0406,294029.369947,-1.932,33.62915623059514,-3.9525706826982684e-05,0.04711200000000002,0.05933199999999997,0.44997538645479707,0.4363636363636363,0.43076923076923074,0.29819159815797436,0.6039925343933618,0.04312222222222222,0.06759444444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,23.8,39,28.14,0,≈ Neutre vs BTC,False,False,,0,,,,39,3,,Volume ×0.3 (épuisement),28900125,48305258,709984438.91686,1186707049.0,,59.8,,,,19,🔥 Fort
AGLDUSDT,AGLD,Speculative,,0.1493,220169.47982,1.634,46.66328618339365,0.000609539041231121,0.15928400000000004,0.22469099999999995,1.0757191480730954,0.5514492753623189,0.45652173913043487,0.5757040091859249,0.23827293241593517,0.14534166666666667,0.2551805555555556,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,46.0,43.0,47.0,0,39,27.79,0,≈ Neutre vs BTC,False,False,,0,,,,39,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Double sommet,,,,,,,,,,23,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.01559,192422.582992,0.128,33.24558423305581,-0.0002573118468005588,0.019444200000000002,0.043141549999999994,1.0242632719068123,0.5882352941176472,0.5630252100840336,0.1771846478996578,0.2699714343919071,0.016157499999999995,0.031666666666666655,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,38.5,47.0,50,39,27.28,0,≈ Neutre vs BTC,False,False,,0,,,,39,3,,Volume ×0.2 (épuisement),,,,,,,6383654,$6M,-28.88,19,🔥 Fort
REQUSDT,REQ,Speculative,519,0.0502,110508.6256,-1.569,44.898437548582606,-0.00013773427413587918,0.05359200000000002,0.06804800000000003,1.121361442847653,0.42061611374407587,0.4075829383886256,0.4460596496005053,0.32288699806912796,0.051016666666666675,0.07396388888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,58.0,47.0,27.6,39,28.19,0,≈ Neutre vs BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,50272705,50272705,999416740.9347086,999416740.9347086,1000000000.0,100.0,,,,22,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,747,2.94,99391.35246,-1.639,34.18508790003288,-0.006757623618513328,3.3208399999999996,4.437110000000001,0.4152060062286928,0.4571969696969697,0.4420454545454545,0.24565021112929347,0.5763670468437706,3.0833055555555555,4.886111111111109,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,23.8,39,28.14,0,≈ Neutre vs BTC,False,False,,0,,,,39,3,,Volume ×0.2 (épuisement),21769438,22416696,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,19,🔥 Fort
CETUSUSDT,CETUS,Speculative,871,0.01758,44480.770632,-0.453,44.19833648952314,-5.546455373168951e-05,0.018103,0.0208233,0.4703484826642146,0.5556149732620321,0.5296791443850267,0.10804491002014008,0.5879646771865479,0.01717722222222222,0.029675555555555552,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,19.9,39,28.18,0,≈ Neutre vs BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,16806421,17570349,956521739.0,1000000000.0,1000000000.0,95.7,24733471,$25M,,22,🔥 Fort
ONGUSDT,ONG,Speculative,790,0.04129,34281.19589,-1.924,34.87367175139735,-0.0003220723446454208,0.04607320000000001,0.06320170000000001,0.477855650046325,0.4509908232477724,0.4496608591568028,0.13441056123743442,0.43671864247212866,0.04349888888888888,0.0700461111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,23.8,39,28.14,0,≈ Neutre vs BTC,False,False,,0,,,,39,3,,Volume ×0.1 (épuisement),19711060,33049845,477123210.0,800000000.0,1000000000.0,59.6,,,,17,🔥 Fort
