symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
WLDUSDT,WLD,Etabli,60,0.3907,20516991.67572,3.606,55.63338879414745,-0.0007856977587375885,0.35350999999999994,0.3578204999999998,0.9171624856228527,0.5559176418308399,0.4214190490297734,0.33923369435269785,0.48702180278536716,0.31513611111111106,0.5664638888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,59.5,78.5,35.6,53,49.43,2,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,1415580630,3897419599,3632097069.575166,10000000000.0,10000000000.0,36.3,,,,13,🔥 Fort
GRAMUSDT,GRAM,Etabli,28,1.4,9759827.23352,4.634,51.227603194415416,0.00024290654986315607,1.4042199999999994,,0.48879894703568283,0.26011235955056183,0.21348314606741578,0.34216778597651265,,1.3240769230769232,1.6750384615384617,macd_bullish_cross|downtrend,1,1,mixte,65,0,0,30,,,36.8,45.0,73.5,78.5,38.8,53,43.43,2,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),3878916138,7313394729,2780880806.59455,5243165465.849383,,53.0,,,,17,🔥 Fort
AEROUSDT,AERO,Mid,107,0.5117,3042003.2879,5.201,59.79702328943462,-0.0004013251238215096,0.44628200000000007,,0.8286537979187742,0.14879970679860718,0.06432105552501358,0.05811435932856932,,0.40318000000000004,0.5126199999999999,macd_bearish_cross,0,1,baissier,50,0,0,30,,,22.4,45.0,79.5,68.0,35.6,53,32.96,2,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,505647864,1011233268,986903498.5493999,1973685089.485853,,50.0,189525363,$190M,53.95,14,🔥 Fort
SUSDT,S,Mid,244,0.03013,1398484.571383,10.447,60.61101398703357,-5.095177891886651e-05,0.024600200000000006,0.035318550000000004,1.0577946810060412,0.3891595615103532,0.08708891595615108,0.8824957519533823,0.48963123300837924,0.021400833333333334,0.03124444444444445,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,66.0,67.0,68.0,20.6,53,39.69,2,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Double sommet|MACD cross baissier,116477243,116477243,3885497663.0,3885497663.0,,100.0,,,,15,🔥 Fort
TUTUSDT,TUT,Speculative,837,0.02452,9662566.8438,-0.608,43.01229731797537,-0.0031138115594356195,0.036704200000000006,0.017168549999999994,6.390086011549511,0.880659253375695,0.8783756949960286,2.48474703084148,0.06477870621570232,0.010088333333333333,0.07076083333333333,,0,0,neutre,365,0,0,30,,,17.0,63.0,22.0,78.5,50,53,29.72,2,≈ Neutre vs BTC,False,False,,0,,,,53,1,,,20181820,20181820,831528700.2920222,831528700.2920222,1000000000.0,100.0,,,,17,🔥 Fort
MSTRBUSDT,MSTRB,Speculative,,142.28,9127756.44216,13.997,67.98493555231593,1.1321230254067025,106.40620000000001,,1.0103298580070021,0.21082267608322203,0.008294995120591089,0.6708187424635869,,89.03413793103448,128.33620689655172,uptrend,1,0,haussier,74,0,0,30,,,9.0,45.0,69.0,78.5,54.9,53,25.25,2,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
HOODBUSDT,HOODB,Speculative,,122.52,2937002.65632,11.585,67.60034956317158,1.597399125507283,99.36,,0.8749519733629922,0.25637479471000085,0.009771460873778517,1.736055546541809,,89.093,112.85700000000001,evening_star_4h,0,1,baissier,52,0,0,30,,,8.4,63.0,67.5,68.0,34.7,53,24.86,2,≈ Neutre vs BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Étoile du soir 4h,,,,,,,,,,13,🔥 Fort
MEGAUSDT,MEGA,Speculative,502,0.03928,1365852.844644,2.212,53.3713639752089,0.00021141269348579325,0.038057200000000006,,0.9199109272313788,0.5047664442326024,0.3759135684779154,0.3066649834942207,0.5229242522193926,0.03412888888888889,0.05645222222222221,doji_4h,0,0,neutre,128,0,0,30,,,10.5,45.0,59.5,68.0,50,53,24.55,2,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),44359193,392631230,1129792788.0,10000000000.0,10000000000.0,11.3,,,,20,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003927,589078.3473327,2.99,65.17102752882616,6.675769456896643e-07,0.0003344960000000001,0.00036945449999999986,0.6797423582812522,0.17436489607390301,0.002791878172588763,0.4351492966931583,0.6627114544076489,0.0002928944444444445,0.0003719333333333333,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,48.0,89.5,57.5,39.7,53,29.67,2,≈ Neutre vs BTC,False,False,,0,,,,53,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,10,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,10.33,460842.9519,3.094,40.2000101985381,0.01915298440306601,,,0.943287372770231,0.3606041535556954,0.3480176211453745,1.4925513109587438,,10.574000000000002,14.556000000000003,,0,0,neutre,38,0,0,30,,,8.0,54.0,58.5,47.0,50,53,22.22,2,≈ Neutre vs BTC,False,False,,0,,,,53,0,,,,,,,,,,,,0,
API3USDT,API3,Speculative,624,0.2284,399337.595788,2.192,58.54359919045163,-0.00023013481137884421,0.20939799999999992,0.27067150000000023,0.5140930455153848,0.3287720561757292,0.178249909974793,0.47405340617284886,0.6567326717950722,0.19001388888888887,0.2611416666666666,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,19.2,53,28.32,2,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,33137613,41562883,145442730.92757487,182421688.1024772,,79.7,19245334,$19M,7.98,13,🔥 Fort
RADUSDT,RAD,Speculative,,0.237,245550.9626,0.424,56.038881280260775,-0.00041509925535872195,0.22359999999999997,0.23388000000000023,1.0644785190808428,0.17518248175182485,0.13138686131386873,0.288715055160208,0.1273021793745721,0.20577777777777778,0.24458333333333332,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,68.5,47.0,29.6,53,28.04,2,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,,,,,,,,,,13,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,832,0.0849,234815.848215,0.236,50.78326944976781,-0.00033571676609421976,0.078656,0.09200649999999999,0.52905062351481,0.5181422351233672,0.38461538461538464,0.12412049633970405,0.18608308929111964,0.07035833333333334,0.12888333333333335,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,57.0,64.0,47.0,30.0,53,27.8,2,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,20224394,20224394,238888888.0,238888888.0,238888888.0,100.0,,,,15,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,170.42,206197.69614,1.555,57.59870160638192,1.137262651609512,164.10479999999998,,0.337822593833342,0.22917102784174176,0.1089595980741052,0.4042494985965921,,153.5741666666667,183.37333333333333,downtrend,0,1,baissier,60,0,0,30,,,8.6,45.0,85.5,47.0,33.6,53,22.18,2,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),,,,,,,,,,15,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.052,177343.54645,2.362,47.63319000973129,-0.0004102587432405394,0.051864,0.07626450000000001,0.8262557877558324,0.28177641653905056,0.2082695252679938,0.25160679331622127,0.6587440873718297,0.048494444444444444,0.06261666666666665,,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,53,27.14,2,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
LQTYUSDT,LQTY,Speculative,795,0.2224,86304.94311,2.678,59.24343308985752,-0.0006241612422936294,0.19482200000000005,0.24243049999999994,0.6431512638286102,0.24519230769230765,0.030936819172113387,0.2083821235380691,0.4804392443572201,0.16776388888888885,0.22005555555555553,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,15.6,53,28.47,2,≈ Neutre vs BTC,False,False,,0,,,,53,9,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,21945772,22219672,98767310.4534634,100000000.0,100000000.0,98.8,184688514,$185M,0.91,11,🔥 Fort
MTLUSDT,MTL,Speculative,793,0.237,43262.4327,2.155,61.55967851107044,0.0009151107151508823,0.21467999999999995,0.2589999999999998,0.6032427842135514,0.2961538461538462,0.08461538461538469,0.1180449073221915,0.7651731878445974,0.19697222222222227,0.25275000000000003,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,69.5,47.0,29.6,53,28.1,2,≈ Neutre vs BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Divergence RSI baissière,22170005,22170005,92858285.0,92858285.0,,100.0,,,,11,🔥 Fort
HOLOUSDT,HOLO,Mid,469,0.0643,1548818.80526,3.71,48.800272397231836,-0.0001304648671933105,0.066128,0.06483449999999998,1.1129838658117772,0.34107579462102683,0.21393643031784843,1.09194290958249,0.30775394661216987,0.06004166666666666,0.075325,macd_bearish_cross|downtrend,0,2,baissier,359,0,0,30,,,30.8,63.0,62.5,68.0,19.2,52,38.87,1,≈ Neutre vs BTC,False,False,,0,,,,52,3,,MACD cross baissier,48858499,131162754,762885817.999999,2048000000.0,2048000000.0,37.3,,,,20,🔥 Fort
GALAUSDT,GALA,Mid,298,0.001799,1410613.42265,1.753,50.81695338857207,5.797590146905091e-06,0.0018155800000000002,0.002753805,1.4972482759418537,0.4912408759124087,0.3430656934306569,0.48601879950258753,0.5894904872753827,0.0016530555555555556,0.002630305555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,58.0,68.0,54.9,52,37.74,1,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),89590831,89590831,49824965761.46146,49824965754.46145,50000000000.0,100.0,,,,21,🔥 Fort
WALUSDT,WAL,Mid,380,0.0255,296037.60323,0.791,54.72612530886952,0.00047483221743115236,0.025178000000000002,0.052692499999999996,1.2284808644863663,0.46614583333333326,0.3359375,0.39755515878019226,0.40202452138371253,0.02249166666666667,0.03535833333333334,downtrend|doji_4h,0,1,baissier,330,0,0,30,,,30.0,57.0,58.0,47.0,33.6,52,36.52,1,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),65263901,127282109,2563750000.0,5000000000.0,5000000000.0,51.3,3623104,$4M,0.6,19,🔥 Fort
CKBUSDT,CKB,Mid,439,0.001054,195802.817189,5.295,64.38466430175247,4.489980107850596e-06,0.00089866,0.001235019999999999,0.6469905035543667,0.30404823428079236,0.09388458225667523,0.5771677324839484,0.7217050747035937,0.0008224166666666667,0.0010986388888888894,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,31.0,66.0,69.5,47.0,13.2,52,37.72,1,≈ Neutre vs BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Divergence RSI baissière,52063911,52951315,49451869894.1459,50295200425.2817,,98.3,,,,12,🔥 Fort
BICOUSDT,BICO,Speculative,774,0.02273,2544680.193191,7.369,49.78554738248409,2.4828962397745332e-05,0.022122999999999993,0.022457099999999994,2.79073561778017,0.817384370015949,0.640113798008535,0.4916651731547188,0.24104362735927554,0.012941944444444445,0.03892416666666667,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,22.0,68.0,55.2,52,28.47,1,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),22735077,22735077,999999999.9,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
NILUSDT,NIL,Speculative,748,0.04931,1082805.533412,2.601,55.95338196871268,-7.975611449968951e-05,0.040458,0.04371774999999999,1.599052376216202,0.3325353124251856,0.11060988812702989,0.46931744003104386,0.252105398047651,0.03252166666666666,0.04894777777777777,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,46.0,68.0,40.5,52,29.03,1,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,24779610,49702464,503718310.481273,1010348493.125207,,49.9,,,,13,🔥 Fort
NBISBUSDT,NBISB,Speculative,,213.67,753688.01311,5.62,49.1455326491674,-2.0244751095354676,211.34820000000008,,1.14332172520101,0.3337899946968358,0.23463867292465337,0.09980112346345707,,175.95458333333332,252.09083333333334,,0,0,neutre,60,0,0,30,,,8.6,45.0,52.5,57.5,50,52,22.03,1,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0586,428399.39386,0.687,45.435891166046964,0.0006030414160818694,0.06642199999999998,0.10842600000000001,0.8878272117467527,0.4648023143683703,0.43490838958534234,0.37766763528965824,0.32872154679965593,0.05789722222222222,0.10129444444444442,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,26.87,1,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
MUUBUSDT,MUUB,Speculative,,31.79,420565.445,5.58,52.603829488500224,-0.013800404498937047,,,1.290121783373704,0.462748344370861,0.12279249448123628,0.060818105495203244,,23.489444444444445,34.06888888888889,doji_4h,0,0,neutre,45,0,0,30,,,8.2,45.0,52.5,47.0,50,52,20.91,1,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
ACTUSDT,ACT,Speculative,,0.01077,386268.944862,5.485,52.811764475603525,-0.00012325255652516538,0.009871399999999997,0.011788250000000005,1.1786372859129408,0.3583267561168114,0.14759273875295975,0.4338426161860964,0.2839246173390058,0.00827361111111111,0.011715833333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,56.5,47.0,33.6,52,27.57,1,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.4 (épuisement),,,,,,,,,,16,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00534,369684.056,4.912,69.06933771244957,3.693038857020158e-05,0.0045276000000000005,0.0058257000000000005,0.5769984687159371,0.26126126126126126,0.034234234234234245,0.44774721087202,0.5163857984970507,0.004160833333333332,0.00533861111111111,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,48.0,88.0,47.0,34.5,52,28.43,1,≈ Neutre vs BTC,False,False,,0,,,,52,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00155,367406.14144,-1.899,47.111182082313334,-9.404121809614231e-06,0.0015698000000000005,0.0025185500000000005,0.7477333168692508,0.3648648648648649,0.29729729729729737,0.250783770546335,0.2977090242200889,0.0014188888888888897,0.0018563888888888885,doji_4h,0,0,neutre,339,0,0,30,,,16.3,37.0,67.0,47.0,50,52,26.3,1,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
WCTUSDT,WCT,Speculative,917,0.03824,294501.774667,4.71,53.95353041040784,5.92169386200797e-05,0.03750660000000001,0.05128739999999999,0.5729824776604683,0.35584365325077394,0.25928792569659437,0.4666492578003683,0.5342003052607543,0.035058888888888896,0.04769027777777777,downtrend|shooting_star_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,16.5,52,28.16,1,≈ Neutre vs BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Étoile filante 4h,17316449,38318553,451907687.0,1000000000.0,1000000000.0,45.2,,,,15,🔥 Fort
DELLBUSDT,DELLB,Speculative,,518.18,265151.9592,6.564,71.46692539447348,5.8623181763471965,,,0.6036157104507363,0.13226130653266335,0.0,0.25588797631765475,,404.86533333333335,500.2013333333333,hammer_4h,1,0,haussier,38,0,0,30,,,8.0,36.0,79.5,47.0,54.8,52,21.61,1,≈ Neutre vs BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
METABUSDT,METAB,Speculative,,612.91,238252.65298,2.763,65.2513760345079,6.346539977341534,586.322,,0.33316575216924477,0.20293754410726886,0.09972653493295684,0.1748861688936974,,549.2273076923077,655.8211538461538,,0,0,neutre,67,0,0,30,,,8.8,36.0,90.0,47.0,50,52,22.49,1,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),,,,,,,,,,12,🔥 Fort
YBUSDT,YB,Speculative,744,0.0964,181185.50447,2.882,62.93328729670283,-0.00019311846284185245,0.07965000000000001,0.10556049999999996,0.7655472419411289,0.330168776371308,0.0,0.23419665369373582,0.34030163570664,0.06685833333333331,0.09603055555555556,rsi_bearish_divergence|macd_bearish_cross|uptrend,1,2,baissier,325,0,0,30,,,15.9,57.0,77.5,47.0,20.1,52,27.27,1,≈ Neutre vs BTC,False,False,,0,,,,52,9,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,24987256,72726254,257515861.48199275,749508627.1328337,1000000000.0,34.4,154611360,$155M,-3.31,16,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0114,145912.0575,0.885,51.19670245918813,-8.41548057469148e-05,0.01024,0.013626500000000008,2.0881896085433356,0.31372549019607837,0.25490196078431365,0.14634171415186753,0.22683104009639984,0.007980555555555557,0.012452777777777776,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,46.0,47.0,40.5,52,27.35,1,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
BTCUSDT,BTC,Etabli,1,81305.03,1740677982.572443,4.297,73.06517271351703,56.62364164804785,68847.87240000001,69665.9092,0.45428523381771835,0.11614919867315443,0.0,0.4619452677377292,1.0,60889.966666666674,76807.9266666667,rsi_bearish_divergence|bull_flag|resistance_test|uptrend|bullish_engulfing_4h,3,2,haussier,365,0,0,30,,,45.0,48.0,86.0,78.5,34.6,51,49.87,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,51,8,🔴 Sortie,RSI 73 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),1630682369742,1630689191506,20079456.0,20079553.0,21000000.0,100.0,,,,9,🔥 Fort
CHZUSDT,CHZ,Mid,218,0.01358,1283275.20334,0.593,48.68968391733797,1.5325875822460034e-05,0.013543800000000002,0.02903684999999999,0.6013153382846966,0.5883777239709443,0.5316499481148392,0.4071268059844182,0.5336718981239771,0.012579444444444443,0.024171944444444444,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,55.0,68.0,54.9,51,37.56,0,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),142201752,142206233,10519334666.0,10519732359.0,,100.0,,,,21,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,313,0.00832,306916.403901,0.544,47.11562812162459,-0.0001243508614314984,0.008012039999999998,0.009193129999999996,1.3871171569569143,0.425567989148864,0.2960325534079348,0.1747990892794976,0.17221161114190833,0.006959722222222224,0.010344194444444444,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,56.5,47.0,30.0,51,36.87,0,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,82936749,82936749,10000000000.0,10000000000.0,10000000000.0,100.0,,,,15,🔥 Fort
NXPCUSDT,NXPC,Mid,390,0.208,177468.29507,3.38,47.37078882119614,0.0014348719920712176,0.22568800000000003,0.2843904999999998,0.7374512756894736,0.5343213728549142,0.45787831513260535,0.35787824870468316,0.37742062189543724,0.1994138888888889,0.3342583333333333,,0,0,neutre,365,0,0,30,,,31.0,37.0,59.5,47.0,50,51,35.85,0,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),63277765,206979303,304054865.5175758,994552574.1697733,1000000000.0,30.6,,,,20,🔥 Fort
GOOGLBUSDT,GOOGLB,Speculative,644,343.52,2727825.54007,1.564,47.79264456519815,-0.024217684219606905,345.365,,0.18679767663865415,0.14247347925339066,0.09495705327501718,0.23622150621454774,,329.3195833333333,365.66708333333344,macd_bearish_cross|downtrend,0,2,baissier,60,0,0,30,,,8.6,45.0,90.0,68.0,19.2,51,23.27,0,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,30942773,30942773,90205.32244067,90205.32244067,,100.0,,,,15,🔥 Fort
CFGUSDT,CFG,Speculative,558,0.1035,2501179.79869,1.371,27.47146365906491,-0.0023276848955976134,0.15378599999999998,,0.8994935470663746,0.5654736842105262,0.5654736842105262,2.1722914698583353,0.3483173174494857,0.12866388888888886,0.22058611111111112,downtrend|bearish_engulfing_4h|evening_star_4h,0,3,baissier,173,0,0,30,,,11.7,54.0,55.0,68.0,2.1,51,23.33,0,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Étoile du soir 4h|Engloutissement baissier 4h,39210118,70094639,380384016.0,680000000.0,,55.9,1591756212,$1.6B,-3.14,19,🔥 Fort
KORUBUSDT,KORUB,Speculative,,21.25,1446949.6454,10.047,52.38891451844767,-0.17341654642390358,,,1.5821154429433182,0.4341620626151013,0.09796437659033075,0.062313375976893376,,14.934444444444445,22.43277777777778,,0,0,neutre,45,0,0,30,,,8.2,45.0,46.5,68.0,50,51,22.23,0,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
PARTIUSDT,PARTI,Speculative,,0.0253,929504.41885,0.797,51.840691733559076,0.0003229378517465813,0.025139999999999992,0.053559999999999997,0.7807052412736828,0.63915857605178,0.5922330097087378,0.4911341797772461,0.059355290579300335,0.023111111111111124,0.058458333333333314,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,49.0,57.5,33.6,51,27.96,0,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001741,702862.4829004,-1.136,46.50354447192521,-6.424007547495182e-07,0.00017950600000000004,0.00017150599999999998,0.7867567441339224,0.5827393075356415,0.5572810590631365,0.22539376264047134,0.20538988424762808,0.00016193055555555551,0.0002500222222222222,,0,0,neutre,365,0,0,30,,,17.0,45.0,49.0,57.5,50,51,27.5,0,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
BEBUSDT,BEB,Speculative,,243.15,299124.67057,12.237,66.15228065650832,3.560952635627709,,,0.8506160156747914,0.17404031111482804,0.0,0.23186741225958313,,190.9393333333333,242.10999999999999,,0,0,neutre,38,0,0,30,,,8.0,36.0,79.5,47.0,50,51,21.32,0,≈ Neutre vs BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
SAPIENUSDT,SAPIEN,Speculative,,0.0786,197564.19463,1.028,49.04492683119359,-7.668961239446547e-05,0.079226,0.08384400000000002,0.6538893519397372,0.16235294117647064,0.07411764705882352,0.16486197810781966,0.3047605733593257,0.0735888888888889,0.08549444444444443,double_top_90d|doji_4h,0,1,baissier,303,0,0,30,,,15.3,37.0,89.5,47.0,30.0,51,25.78,0,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,16,🔥 Fort
PYPLBUSDT,PYPLB,Speculative,,56.34,159121.0362,2.961,44.41957696403565,-0.6856826897331991,,,0.5821251894743992,0.1770882306848457,0.11722300579846424,0.4329269680970825,,53.88666666666666,62.70066666666666,,0,0,neutre,38,0,0,30,,,8.0,36.0,85.5,47.0,50,51,21.68,0,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
ZECUSDT,ZEC,Etabli,11,1010.87,296451989.72114,19.645,79.71011254675659,14.355541426667187,603.8135999999998,441.42150000000015,1.2324006537725731,0.2742924346417829,0.0,0.7298692321924054,0.7152774248537971,412.3194444444445,781.8752777777777,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,64.0,59.0,78.5,34.5,50,50.17,-1,≈ Neutre vs BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,50,6,⚠️ Surveiller,RSI 80 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,17073153436,17074886971,16912153.2905448,16914007.9780448,21000000.0,100.0,,,,11,🔥 Fort
INJUSDT,INJ,Mid,112,4.82,6534417.22774,-2.587,47.31673051577946,-0.044368940044940075,4.871899999999999,4.277970000000001,0.8324144114248738,0.2787985865724382,0.1538461538461539,0.6431531188375482,0.6012626020217154,4.344027777777778,5.5210833333333325,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,54.0,73.0,78.5,15.6,50,39.16,-1,≈ Neutre vs BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Double sommet|MACD cross baissier,482475760,482475760,100000000.0,100000000.0,,100.0,5049800,$5M,-5.95,16,🔥 Fort
币安人生USDT,币安人生,Mid,109,0.495,2029491.21815,0.979,46.4268248856852,0.003379714265430673,0.5486479999999999,0.4155280000000003,0.9349591279679386,0.47288715192965314,0.39643380556912555,0.4599161030050144,0.13565734271410343,0.47548333333333326,0.749652777777778,downtrend,0,1,baissier,241,0,0,30,,,27.6,45.0,62.5,68.0,33.6,50,35.38,-1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.5 (épuisement),494920686,494920686,1000000000.0,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
ZRXUSDT,ZRX,Mid,301,0.1032,159952.4025,4.032,69.31675215775176,0.00043575634180230416,0.085776,0.09727049999999991,0.6357255462332241,0.18804347826086953,0.0,0.4507192880868087,0.5903682355492479,0.07702500000000001,0.09686666666666668,rsi_bearish_divergence|double_bottom_90d|resistance_test|uptrend|doji_4h,2,2,mixte,365,0,0,30,,,31.0,48.0,89.5,47.0,27.9,50,37.64,-1,≈ Neutre vs BTC,False,False,,0,,,,50,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,87718268,103393002,848396562.906836,1000000000.0,1000000000.0,84.8,,,,8,⚡ Modéré
