symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PLTRBUSDT,PLTRB,Speculative,,165.3,27659.26149,-1.601,42.71960333987868,-2.3977440582483043,165.62740000000002,,0.4974459665201488,0.11317920935471755,0.11317920935471755,0.11342933367347022,,122.71066666666664,181.91066666666666,,0,0,neutre,76,0,0,30,,,9.1,36.0,85.5,47.0,50,51,22.39,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
DELLBUSDT,DELLB,Speculative,,557.49,22827.58845,-1.439,68.28101861259009,5.653943818162833,,,0.659911681176172,0.13226130653266335,0.021157425290585306,0.09155294181796178,,408.83777777777783,539.4027777777778,,0,0,neutre,47,0,0,30,,,8.3,36.0,79.5,47.0,50,51,21.49,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
AMATBUSDT,AMATB,Speculative,,453.51,21981.64772,-0.915,44.7086086601711,2.3897582980501326,,,0.3896885367470946,0.21020422943221323,0.17889991309385872,0.10475199386074434,,445.99722222222215,542.9194444444445,,0,0,neutre,47,0,0,30,,,8.3,36.0,85.5,47.0,50,51,21.85,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
PYPLBUSDT,PYPLB,Speculative,,53.59,6256.2781,-0.722,40.323463391527625,-0.08726418317472984,,,0.5889760231921343,0.18367027111737969,0.16157342109387246,0.05677370014976162,,52.86111111111111,62.50944444444445,,0,0,neutre,47,0,0,30,,,8.3,36.0,85.5,47.0,50,51,21.85,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
SUIUSDT,SUI,Etabli,33,0.7109,32760454.51292,-2.349,42.897479401226455,-0.009091086186826861,0.7262360000000002,0.8456094999999997,0.8575905624735042,0.18189806678383133,0.16415804327375358,1.0199355429760049,0.7608328958886559,0.6715861111111111,0.8013333333333335,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,46.0,77.0,78.5,35.6,50,49.15,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,MACD cross baissier,2904468775,7090058435,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,18,🔥 Fort
KITEUSDT,KITE,Mid,146,0.1088,821975.90953,2.256,43.468470456695705,-0.0029173534213752547,0.10863999999999999,0.1573935,0.9969624350317992,0.5156002115282918,0.4241142252776309,0.22459447656448503,0.2955912093983086,0.09531666666666663,0.15635833333333335,,0,0,neutre,315,0,0,30,,,29.6,48.0,53.5,57.5,50,50,36.72,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),260262944,1088421621,2391196012.0,10000000000.0,10000000000.0,23.9,1042911,$1M,0.07,22,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,,113.77,3612389.34074,-7.255,45.10443387244045,1.2397455695162685,124.1348,,1.1145258046105708,0.5300971861802269,0.42064824708695875,0.41400780234590445,,107.29592592592593,172.82666666666668,,0,0,neutre,69,0,0,30,,,8.9,45.0,39.0,68.0,50,50,22.23,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.4 (épuisement),,,,,,,,,,22,🔥 Fort
MITOUSDT,MITO,Speculative,,0.0141,1556489.736038,-3.623,28.22345587722151,-0.00046696188920944924,0.022125800000000004,0.03170760000000001,1.0895399835956185,0.5737534626038782,0.5117728531855956,1.4259629783268022,0.17865438227911012,0.017340555555555557,0.02784916666666667,,0,0,neutre,365,0,0,30,,,17.0,37.0,38.5,68.0,50,50,26.75,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,1,,,,,,,,,1341751,$1M,-4.95,19,🔥 Fort
ACEUSDT,ACE,Speculative,933,0.1524,1410499.88966,-4.571,45.046765016757625,-0.006396423557242794,0.15251599999999998,0.12137950000000002,2.9871836633188957,0.4710059171597633,0.3984220907297831,0.31172282076449415,-0.020259208628922377,0.06894166666666668,0.2232916666666667,,0,0,neutre,365,0,0,30,,,17.0,45.0,41.5,68.0,50,50,27.89,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.3 (épuisement),16826899,22269193,110552174.0,146307870.0,147000000.0,75.6,,,,16,🔥 Fort
NBISBUSDT,NBISB,Speculative,,212.52,190911.10833,-5.387,45.53925627788608,-0.13205462909469268,217.12920000000003,,0.7588015075706415,0.3337899946968358,0.2395829601232489,0.11503397017081601,,177.33962962962963,252.38111111111107,macd_bearish_cross,0,1,baissier,69,0,0,30,,,8.9,45.0,63.0,47.0,35.6,50,21.12,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,355.81,145981.74939,-1.598,37.05990290609505,0.445509230035686,382.47839999999997,,0.2742240436578272,0.16994119843195815,0.16994119843195815,0.3399495621153183,,357.16625000000005,419.3820833333332,rsi_bullish_divergence|downtrend,1,1,mixte,61,0,0,30,,,8.7,36.0,85.5,47.0,44.5,50,21.77,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
ARMBUSDT,ARMB,Speculative,,259.39,91388.73154,-2.489,52.39596904006382,2.435429682459496,256.3091999999999,,0.6530275900205027,0.27472678063654116,0.11247387714549997,0.30803825056104,,232.9720833333333,286.69250000000005,downtrend,0,1,baissier,61,0,0,30,,,8.7,45.0,63.0,47.0,34.1,50,20.88,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
ASTSBUSDT,ASTSB,Speculative,,59.0,36082.8166,-1.535,42.285756147474146,0.4407547848957858,,,0.7800020084451323,0.24245283018867927,0.2045822102425876,0.19992539757201458,,58.345000000000006,73.15750000000001,,0,0,neutre,40,0,0,30,,,8.1,36.0,75.0,47.0,50,50,21.09,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
USARBUSDT,USARB,Speculative,,15.55,35594.3251,-0.829,35.95226558638376,-0.22241148927406795,,,0.7350074448018846,0.23171936758893272,0.23171936758893272,0.15100355229251963,,16.44125,20.004375000000003,,0,0,neutre,40,0,0,30,,,8.1,36.0,75.0,47.0,50,50,21.09,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
GLWBUSDT,GLWB,Speculative,,155.98,33144.7303,-4.071,49.68894375139346,1.2612945940614542,153.6076,,0.6259391721241606,0.3670161084121708,0.2031705446177449,0.11111749642536826,,139.10777777777778,182.38888888888889,downtrend,0,1,baissier,69,0,0,30,,,8.9,45.0,63.0,47.0,34.1,50,21.03,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
ALABBUSDT,ALABB,Speculative,,282.63,27749.40257,-2.736,43.85151024235048,1.0113662113101123,,,0.6446296330703967,0.18557524480075724,0.16386119575185631,0.16849466654154152,,277.215625,337.28687500000007,,0,0,neutre,40,0,0,30,,,8.1,36.0,75.0,47.0,50,50,21.09,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
BCHUSDT,BCH,Etabli,22,223.9,9294831.6726,-3.074,39.74902340764624,-4.9116035982865345,231.84,325.07250000000016,1.1225958912110425,0.22426343154246098,0.2239168110918544,0.6167052341386395,0.7253207125375715,197.3222222222222,262.5416666666667,,0,0,neutre,365,0,0,30,,,45.0,37.0,66.5,78.5,50,49,48.31,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,1,,,4490117841,4490177911,20088571.77165077,20088571.77165077,21000000.0,100.0,,,,17,🔥 Fort
ZAMAUSDT,ZAMA,Mid,240,0.04893,1747855.7491,1.409,47.857074343925504,-0.0007286294389839445,0.050547999999999975,0.03447600000000001,1.230914870907168,0.3329485488126649,0.19343667546174137,0.25184442763223874,0.31792607599748945,0.032119166666666664,0.05761444444444445,double_top_90d,0,1,baissier,224,0,0,30,,,27.1,45.0,62.5,68.0,30.3,49,34.86,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,122072310,553365859,2493752924.145618,11304428717.34256,,22.1,56284692,$56M,-7.18,16,🔥 Fort
LUNCUSDT,LUNC,Mid,142,5.069e-05,707154.44584608,-0.996,46.27962283804707,-1.5730348560829952e-07,5.1109799999999996e-05,5.7505800000000014e-05,0.697773949323926,0.370065133590323,0.32606672869865744,0.33848414292906853,0.6522598089242185,4.871777777777778e-05,6.617388888888889e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,35.6,49,36.36,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,279374868,326386037,5520704013362.331,6449686799111.088,,85.6,,,,19,🔥 Fort
BIOUSDT,BIO,Mid,427,0.02539,699169.841016,-1.703,44.11755834093779,-0.00031898287726236083,0.025964199999999993,0.0282216,0.9153814317779373,0.3927003293084522,0.30433589462129523,0.29964787969153234,0.432466608535565,0.023569444444444445,0.03202194444444444,support_bounce,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,57.5,59.0,49,36.69,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),54422036,84232499,2145029070.25,3320000000.0,3320000000.0,64.6,3370039,$3M,-8.96,21,🔥 Fort
AIUSDT,AI,Mid,150,0.0174,282298.70303,-2.247,41.918546646879975,-0.0001226224414664641,0.018036,0.020853999999999994,0.46254321059133274,0.29460580912863066,0.27385892116182564,0.7472642066016789,0.21008415712154804,0.017308333333333332,0.021919444444444446,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,77.5,47.0,41.8,49,36.44,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,MACD cross baissier,249135583,249135583,991325631.6861051,991325631.6861051,1000000000.0,100.0,,,,21,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,648,1574.2,7305016.02569,-3.535,47.34220574878454,-10.522624602811277,1485.8383999999999,,0.892032204940646,0.5646750827011243,0.3213806666982951,0.44092219844989927,0.11260205829486758,1238.0316666666668,2126.892777777778,macd_bearish_cross,0,1,baissier,95,0,0,30,,,9.6,45.0,53.5,78.5,35.6,49,23.55,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,31570111,31570111,20111.48509383,20111.48509383,,100.0,,,,17,🔥 Fort
OPENUSDT,OPEN,Speculative,689,0.1345,1295585.49097,1.204,45.126116656697796,0.0019206490147358826,0.162334,0.1783090000000001,0.9185392968992196,0.520098441345365,0.44831829368334697,0.66319968742285,0.37298346833791474,0.13000555555555557,0.21381111111111106,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,59.5,68.0,34.1,49,28.13,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,0,,,28950524,134341180,215500000.0,1000000000.0,1000000000.0,21.6,,,,25,🔥 Fort
QQQBUSDT,QQQB,Speculative,,708.5,1244270.12109,-0.991,43.82847715285751,-0.729315686700509,712.4788000000002,,0.14146008639103053,0.09264045708066933,0.036171949394640225,0.23620430181158342,,687.0013333333334,729.8266666666666,macd_bearish_cross,0,1,baissier,76,0,0,30,,,9.1,36.0,90.0,68.0,35.6,49,23.47,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000771,678293.181793,4.613,75.28527602831697,8.214372894135894e-06,0.00065632,0.0008033300000000004,0.5229525020659471,0.2364864864864865,0.0,0.9510041184296034,0.6681882169363877,0.0006085555555555557,0.0007429999999999998,,0,0,neutre,365,0,0,30,,,17.0,48.0,100.0,57.5,50,49,30.92,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001411,419325.984356,0.714,47.21712399179252,2.9260399728446335e-06,0.0015082999999999997,0.0016010850000000008,0.8461363708040462,0.6033806217929369,0.5741020223362512,0.23519921743012145,0.2129715099711469,0.0010008055555555558,0.002353083333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,49.0,47.0,50,49,25.7,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
ZBTUSDT,ZBT,Speculative,731,0.0802,202898.27767,-0.865,43.844237928588164,0.0004769078032747158,0.093522,0.1111889999999999,0.5913295041378568,0.6067056945183609,0.574241617881852,0.13165426234523755,-0.042420088854649554,0.07824722222222222,0.13630833333333334,support_bounce|uptrend,2,0,haussier,332,0,0,30,,,16.1,28.0,59.5,47.0,65.3,49,25.55,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),25878041,80138452,322916660.0,1000000000.0,1000000000.0,32.3,62656888,$63M,-0.2,20,🔥 Fort
CHIPUSDT,CHIP,Mid,294,0.04592,1744950.26881,-5.631,53.83497030074667,-0.0010631320259673303,0.0343072,,1.5756531259657847,0.40373523757209556,0.2245691111862116,0.24138583303575814,0.42164928550394926,0.024264722222222226,0.048426111111111114,macd_bearish_cross,0,1,baissier,146,0,0,30,,,25.0,45.0,52.0,68.0,35.6,48,33.09,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,91718890,458594452,2000000000.0,10000000000.0,10000000000.0,20.0,295861026,$296M,4.46,16,🔥 Fort
DYDXUSDT,DYDX,Mid,287,0.11319,296669.8771188,-1.702,47.15011106712368,-0.00023819126784685544,0.11368580000000002,0.12341544999999993,0.7503806433518522,0.44317929349033547,0.37286158631415245,0.2289804136298235,0.06172178614801432,0.10780333333333335,0.14599777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,62.5,47.0,35.6,48,35.16,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,95439941,108101644,846094216.4335754,958342751.0,1000000000.0,88.3,70029633,$70M,-1.51,23,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0478,484171.5523,-3.629,39.76618477415589,-0.0007974229221074332,0.052556000000000005,,0.8812164900665052,0.4049159120310478,0.38163001293661053,0.34749930074934116,0.3550207154292896,0.04860833333333334,0.07261944444444444,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,193,0,0,30,,,12.3,36.0,68.5,47.0,45.9,48,23.3,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,3474018,$3M,-1.12,26,🔥 Fort
OPGUSDT,OPG,Speculative,775,0.1058,302100.5759,1.927,56.971615186631155,0.0005966942802153477,0.09704000000000004,,0.8573940405519834,0.5037206639954207,0.3966800228963938,0.2505141717212991,0.2487539396669714,0.0911611111111111,0.14978055555555553,downtrend,0,1,baissier,115,0,0,30,,,10.2,45.0,53.5,47.0,34.1,48,21.32,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),23350064,105239726,221875000.0,1000000000.0,1000000000.0,22.2,,,,16,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00192,194638.52721,1.053,37.6956813274484,-5.5808871080830465e-05,0.0022512,0.0027908499999999992,0.9809907247996167,0.3245283018867925,0.2792452830188679,0.20349379626867323,0.2274085015836213,0.0018841666666666655,0.0025408333333333337,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,67.0,47.0,59.0,48,26.24,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),,,,,,,,,,24,🔥 Fort
CITYUSDT,CITY,Speculative,,0.356,172261.76859,0.0,42.099942280446655,-0.0013121026716669216,0.36418000000000006,0.4719450000000001,0.25310089277194164,0.18793503480278426,0.17401392111368913,0.41573431708250497,0.29425840363445904,0.3551944444444445,0.41158333333333336,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,28.0,89.5,47.0,44.6,48,26.73,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
SPYBUSDT,SPYB,Speculative,,759.81,156271.36141,-0.677,43.13435714087946,-1.0067323558497554,764.8014000000002,,0.0924675930219768,0.03088956123082614,0.02390371721427289,0.09529864652021869,,741.4959259259258,775.1911111111111,downtrend,0,1,baissier,69,0,0,30,,,8.9,36.0,90.0,47.0,34.1,48,21.57,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
KORUBUSDT,KORUB,Speculative,,22.36,214731.824,-4.199,51.778060963667485,-0.061662113532609975,19.849399999999996,,1.594832997042513,0.4341620626151013,0.07603305785123966,0.019853374910413644,,15.227619047619047,23.720476190476194,macd_bearish_cross,0,1,baissier,54,0,0,30,,,8.5,45.0,46.5,47.0,35.6,47,19.85,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.0 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
CUSDT,C,Speculative,,0.0584,120185.73613,1.742,43.420794843367005,-0.00032168947857641656,0.06061799999999998,0.07105199999999998,0.49176049388693416,0.47580645161290325,0.4133064516129032,0.4558572666883164,0.40451810894092205,0.055680555555555546,0.08491111111111112,double_top_90d|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,45.6,47,26.16,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,,,,,,,,,,24,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,9.79,30948.4112,-1.904,38.271562816800596,0.033752247037175276,,,0.6241038304775944,0.39081183134046577,0.3851478917558213,0.15700313493436907,,10.087222222222223,14.377777777777782,,0,0,neutre,47,0,0,30,,,8.3,36.0,58.5,47.0,50,47,20.23,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
QNTBUSDT,QNTB,Speculative,,48.57,17248.2449,-1.72,38.96571966336703,-0.007021752460677266,54.6212,,0.6514460541723157,0.32730839288216346,0.32114333753678015,0.10599554527603908,,48.40428571428571,63.89904761904762,,0,0,neutre,54,0,0,30,,,8.5,36.0,58.5,47.0,50,47,20.36,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
ONEUSDT,ONE,Mid,410,0.000698,245584.6663262,2.496,39.19549228284982,5.606763887176875e-06,0.00090652,0.00166048,0.6804512632793623,0.5761589403973509,0.5364238410596027,0.8334813063254751,0.29570977431669426,0.0007050000000000001,0.0013894444444444445,,0,0,neutre,365,0,0,30,,,31.0,37.0,49.0,47.0,50,46,35.22,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,0,,,57891768,111912431,509651113.7171999,985222890.0,1000000000.0,51.7,,,,23,🔥 Fort
XNOUSDT,XNO,Mid,489,0.342,63283.2799,-2.564,39.63577154579011,-0.005678852694768195,0.38534000000000007,0.4192100000000003,0.6887797144144245,0.31950207468879666,0.28630705394190875,0.46259256402130905,0.24217237682999537,0.3172777777777777,0.4298611111111111,,0,0,neutre,365,0,0,30,,,31.0,28.0,67.0,47.0,50,46,35.22,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.5 (épuisement),45783610,45783610,133248297.0,133248297.0,133248297.0,100.0,,,,17,🔥 Fort
CFGUSDT,CFG,Speculative,526,0.1084,1238516.9563,1.214,40.19553631617314,0.001480826315556849,0.14230600000000002,,1.1341724974509328,0.5818947368421052,0.543578947368421,1.0689450166496977,0.27165425966661316,0.11331666666666668,0.21639722222222224,downtrend,0,1,baissier,182,0,0,30,,,12.0,54.0,38.5,68.0,34.1,46,24.43,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,0,,,41104768,73481642,380384016.0,680000000.0,,55.9,1505196689,$1.5B,-4.46,23,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0234,1031414.18753,0.0,45.300678661235736,-9.917383461323517e-05,0.024225999999999998,0.04998500000000001,0.7473092576566029,0.6428571428571429,0.6201298701298701,0.535016917950115,0.11732486484635861,0.02281944444444444,0.054316666666666666,macd_bearish_cross|double_top_90d|support_bounce|doji_4h,1,2,baissier,365,0,0,30,,,17.0,46.0,49.0,68.0,24.9,46,26.95,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,7,🔴 Sortie,Volume ×0.5 (épuisement)|Double sommet|MACD cross baissier,,,,,,,,,,23,🔥 Fort
FOGOUSDT,FOGO,Speculative,745,0.00677,199310.44417,3.994,38.1846039412653,-4.012353241042443e-05,0.008108199999999998,0.014219499999999998,1.0393330962443945,0.5389221556886228,0.49251497005988026,0.5811849603297005,0.39494044066042483,0.007110833333333334,0.011738888888888889,doji_4h,0,0,neutre,242,0,0,30,,,13.6,37.0,49.0,47.0,50,46,23.41,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.6 (épuisement),24686146,66439718,3650254354.949094,9824231944.22439,,37.2,,,,25,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,62.07,193768.1572,-1.788,37.99941617984921,-0.018935118872707157,70.2818,,0.5159734314983445,0.2752056404230317,0.27132784958871914,0.4072483644263877,,62.23541666666666,81.81249999999999,downtrend,0,1,baissier,61,0,0,30,,,8.7,36.0,73.5,47.0,34.1,46,20.43,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00978,128655.155172,-1.112,42.88256529185979,-0.0001661215539304487,0.010161799999999999,0.011606650000000005,0.8666721216748264,0.3583267561168114,0.23283346487766385,0.1671327611800233,0.2694216879970479,0.00827361111111111,0.011786666666666664,,0,0,neutre,365,0,0,30,,,17.0,28.0,67.0,47.0,50,46,25.7,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
REUSDT,RE,Mid,360,0.434,787379.53921,-2.712,43.81076003230681,-0.004271520476764962,0.45681599999999994,,1.3231046353596763,0.6263933121019108,0.5677746815286624,0.013859426086926557,,0.38799142857142854,0.7388828571428572,uptrend,1,0,haussier,88,0,0,30,,,23.4,36.0,34.5,57.5,56.2,45,30.28,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.0 (épuisement),69231354,433780411,159600000.0,1000000000.0,1000000000.0,16.0,352850436,$353M,2.58,22,🔥 Fort
JASMYUSDT,JASMY,Mid,179,0.00394,377172.498623,-3.431,40.74997290543451,-7.949360457657722e-05,0.004260000000000001,0.0050351000000000016,1.0407509732149811,0.28861788617886175,0.20766129032258057,0.47120541840147256,0.6149249601521205,0.0039061111111111124,0.0048697222222222215,,0,0,neutre,365,0,0,30,,,31.0,28.0,62.5,47.0,50,45,34.95,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.5 (épuisement),194458566,196641285,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,20,🔥 Fort
SPKUSDT,SPK,Mid,391,0.018944,366911.401994,-2.149,49.8155407728934,-0.00030224851355138715,0.017247099999999994,0.02185562000000001,1.4319800190206258,0.351925240960908,0.18386386213449663,0.16068779596573618,0.3669602975394874,0.014593222222222221,0.020618611111111115,macd_bearish_cross|double_top_90d|downtrend|doji_4h,0,3,baissier,365,0,0,30,,,31.0,57.0,62.5,47.0,0,45,35.43,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,62396827,188828658,3304415113.0238705,10000000000.0,10000000000.0,33.0,4768332566,$4.8B,6.34,14,🔥 Fort
2ZUSDT,2Z,Mid,198,0.04722,245393.52045,-0.042,36.27226530185763,-0.0005891894750953577,0.05341639999999999,0.07273410000000001,0.7429465074054948,0.38755980861244016,0.37307283359914944,0.5219642317171762,0.5063931299101218,0.049368055555555554,0.07281194444444444,downtrend,0,1,baissier,347,0,0,30,,,30.5,37.0,68.5,47.0,34.1,45,35.1,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.5 (épuisement),163603330,471457219,3469496002.7,9998078502.7,10000000000.0,34.7,71656798,$72M,-6.35,22,🔥 Fort
BBUSDT,BB,Speculative,,0.00812,406986.319231,-0.976,35.059874011184405,5.0997512630588044e-05,0.011389,0.021482800000000007,1.1129865997809136,0.6711790393013101,0.6467248908296943,0.6583375398611366,0.40075946087551784,0.008873611111111112,0.021052777777777778,,0,0,neutre,365,0,0,30,,,17.0,37.0,44.5,47.0,50,45,25.43,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,0,,,,,,,,,,,,23,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.3623,248184.98297,-0.876,44.70608070078651,0.009063564814493042,0.507624,0.39372700000000016,1.0188544267408663,0.7213666582512833,0.6954472776234957,0.10060654704129254,0.07350492413833026,0.3327472222222222,0.847975,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,38.5,47.0,56.2,45,25.32,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),,,,,,,,,,23,🔥 Fort
BABABUSDT,BABAB,Speculative,,109.38,87474.65102,0.183,34.33324354401066,-0.31548366983463794,119.77580000000002,,0.421168426097044,0.1790221416156579,0.17395904178946578,0.26611048670256626,,110.73833333333336,129.1425,downtrend,0,1,baissier,61,0,0,30,,,8.7,27.0,85.5,47.0,34.1,45,20.07,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
