symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
C98USDT,C98,Speculative,,0.01158,138013.205784,0.521,37.566927688789846,-0.00011736114458537608,0.013180000000000002,0.020880999999999997,0.6138282870551605,0.5145922746781116,0.4987124463519314,0.25814741302541594,0.6212372987607541,0.012314999999999998,0.02162222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,59.5,47.0,29.8,40,28.49,-7,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
CUSDT,C,Speculative,,0.0552,135221.35009,2.222,32.10927546405756,-0.00022480894900950548,0.07378799999999998,0.07163849999999992,0.6984236750170578,0.49859681945743684,0.4855004677268475,0.09827242498634711,0.15432915454121363,0.061233333333333334,0.09888888888888886,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,27.0,62.5,47.0,29.8,40,28.55,-7,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
RADUSDT,RAD,Speculative,1126,0.204,130019.7063,-0.488,34.28572698585269,-0.0006815638682624347,0.21533999999999998,0.24146000000000017,0.2096094206855281,0.3940298507462687,0.3910447761194031,0.15407251275641334,0.3068963169388731,0.2077777777777778,0.3050555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,29.8,40,28.58,-7,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,20320136,20320136,99998580.0,99998580.0,100000000.0,100.0,,,,18,🔥 Fort
MEUSDT,ME,Speculative,534,0.06109,123722.2550166,1.193,43.813107716583225,-0.00033014139381007477,0.06272739999999997,0.10909635000000004,0.7198890292861558,0.5369975389663658,0.4990976210008203,0.11462714375700767,0.5754241669042739,0.058993888888888874,0.11016944444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,59.5,47.0,29.8,40,28.49,-7,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,37008456,60945134,607236544.5753291,999990729.408414,1000000000.0,60.7,,,,21,🔥 Fort
FTTUSDT,FTT,Speculative,,0.1953,108390.925661,0.308,32.02905932791222,0.0003655924621568801,0.22996599999999998,0.3041915,0.41167460654456345,0.4738988580750408,0.46764545948885267,0.24972450188994022,0.35480723842475964,0.20645000000000005,0.3520472222222221,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,26.0,40,28.35,-7,≈ Neutre vs BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
VTHOUSDT,VTHO,Speculative,573,0.000334,80480.480843,1.52,33.00530244770154,-2.7860978802675847e-06,0.00037170000000000004,0.0005380500000000001,0.40253460789178774,0.4784688995215311,0.4688995215311004,0.1426083538955357,0.6253619017667729,0.00035311111111111106,0.0005851944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,29.8,40,28.58,-7,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,33895369,33913453,101802097741.0,101856843154.0,,99.9,,,,18,🔥 Fort
ARPAUSDT,ARPA,Speculative,1263,0.00814,73672.893489,-0.732,41.90751798781888,-3.172842789585714e-05,0.0084758,0.009962950000000003,1.060729378253559,0.3704006541291905,0.3368765331152903,0.15080953474806222,0.4068052921484028,0.007983333333333332,0.011468055555555554,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,58.0,47.0,28.9,40,28.34,-7,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,16212496,16212496,1999999999.987738,1999999999.987738,2000000000.0,100.0,,,,21,🔥 Fort
GNSUSDT,GNS,Speculative,,0.497,69675.78907,1.222,30.928789687406223,-0.011135348687598367,0.5755800000000001,0.6886249999999997,0.5319942928646044,0.2890625,0.2230889235569423,0.3436685721235611,0.41097252249531296,0.4714722222222223,0.624,double_top_90d|support_bounce,1,1,mixte,365,0,0,30,,,17.0,19.0,83.5,47.0,24.6,40,28.54,-7,≈ Neutre vs BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,11231358,$11M,-2.56,15,🔥 Fort
MEGAUSDT,MEGA,Mid,474,0.0372,1595090.657619,-2.592,29.91125573571331,-0.00039728386992401825,0.04859799999999998,,0.7232226707698505,0.7362708921206859,0.7312061355907676,0.22034391376739804,0.45291592152378324,0.04241638888888889,0.11531611111111112,macd_bearish_cross|downtrend,0,2,baissier,92,0,0,30,,,23.5,27.0,55.0,68.0,5.8,39,34.92,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,42115110,372768448,1129792788.0,10000000000.0,10000000000.0,11.3,,,,16,🔥 Fort
GALAUSDT,GALA,Mid,282,0.00178,955528.985013,-1.001,25.252901786073522,-9.048909203955422e-06,0.0022557999999999996,0.003423999999999997,0.5631662334855169,0.5723557692307691,0.5723557692307691,0.23998021061405245,0.5961910202276124,0.001980111111111111,0.0036602777777777784,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,65.5,57.5,5.8,39,36.17,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,87237756,87237755,49099804558.19526,49099803907.78606,50000000000.0,100.0,,,,15,🔥 Fort
TFUELUSDT,TFUEL,Mid,395,0.00724,60305.5026,-0.549,34.735208951047554,-5.76172552491592e-05,0.007926199999999998,0.011746399999999999,0.4332200166647923,0.4169354838709677,0.4169354838709677,0.29129583238687295,0.7145681580858306,0.007585555555555557,0.01152222222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,71.0,47.0,29.8,39,35.54,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,53635517,53635517,7415818842.0,7415818842.0,,100.0,,,,17,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,635,0.00535,783937.14651,-1.109,30.34977920051783,-8.528104188702755e-05,0.006797200000000001,,0.7050988457550103,0.5324561403508773,0.530701754385965,0.40170370495001845,0.4813135191447387,0.006206666666666666,0.01051888888888889,macd_bearish_cross,0,1,baissier,149,0,0,30,,,11.1,27.0,55.0,57.5,29.8,39,27.35,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,29406388,39549984,5497470629.4972925,7393790351.098717,10000000000.0,74.4,,,,19,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,666,0.00766,618513.77556,0.0,19.104597293960254,0.00012312236025536463,0.0110226,0.02144239999999999,0.4808136624936392,0.827844651374063,0.8267090620031797,0.216601204822623,0.1810140650537846,0.00890111111111111,0.03800944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,10.0,53.5,57.5,26.0,39,28.14,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),27274311,76280665,3575520834.0,10000000000.0,10000000000.0,35.8,,,,16,🔥 Fort
YBUSDT,YB,Speculative,910,0.065,454824.74435,0.154,38.59878704397493,-0.001131283459925711,0.075886,0.13269499999999998,1.0441525931953366,0.5156369183829138,0.5064836003051106,0.9597994938076853,0.39883899938032313,0.06897777777777776,0.12355833333333337,double_top_90d|uptrend,1,1,mixte,289,0,0,30,,,14.9,37.0,44.5,47.0,22.6,39,27.13,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,3,,Double sommet,15802235,48197281,244075036.3464202,744436024.7898148,1000000000.0,32.8,132181593,$132M,-2.34,22,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0186,358890.7226,0.541,37.659689702441256,-7.611179807023557e-05,0.022086,0.03092599999999999,0.8259435693498812,0.5647921760391198,0.5452322738386308,0.43233268029620486,0.5347104785524793,0.01992222222222223,0.03856111111111111,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,29.8,39,28.22,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
GMTUSDT,GMT,Speculative,788,0.00642,323340.910425,-1.835,29.34537385218347,-5.728411470534017e-05,0.0075959999999999995,0.010807499999999994,0.4614026119644147,0.5247747747747749,0.5165165165165165,0.2133914956889666,0.47826421599217206,0.007065555555555557,0.011927777777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,5.8,39,26.33,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,20021505,32649647,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,18,🔥 Fort
USUALUSDT,USUAL,Speculative,961,0.00793,317350.020491,0.253,37.92818649782618,-4.893016476717227e-05,0.009161200000000001,0.014047149999999998,0.6747056410148843,0.554335260115607,0.5421965317919075,0.27782496685056113,0.6577596473039377,0.008448333333333334,0.015595000000000001,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,29.8,39,28.22,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,14713237,15025555,1858355554.371447,1897802803.171382,3000000000.0,97.9,94695416,$95M,0.01,21,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.01536,219898.883854,-4.478,31.472676802513888,-0.00045878074179301026,0.019573800000000002,0.04438144999999999,1.1246705275173057,0.5882352941176472,0.5694677871148459,0.14768518949411397,0.29666492876707246,0.016653333333333332,0.03198055555555554,,0,0,neutre,365,0,0,30,,,17.0,19.0,38.5,47.0,50,39,27.36,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,3,,Volume ×0.1 (épuisement),,,,,,,6406129,$6M,-35.31,18,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,852,0.01227,202409.134478,-0.567,31.911824401549794,-7.123569410673607e-05,0.013742200000000006,0.019055850000000003,0.34619122372775135,0.43372365339578456,0.42341920374707265,0.28407153522305384,0.7518457798275898,0.013020833333333332,0.02075888888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,71.0,47.0,29.8,39,28.1,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,17673471,17673471,1442065616.0,1442065616.936059,,100.0,,,,16,🔥 Fort
MOVEUSDT,MOVE,Speculative,585,0.0079,194440.95284,0.0,21.12310237316308,-0.00024300932354795815,0.011057999999999998,0.018716000000000007,0.7418807055207358,0.6267942583732057,0.6220095693779903,0.06887262113027481,0.4644413643609051,0.010016666666666665,0.018783333333333332,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,10.0,55.0,47.0,26.0,39,25.83,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,3,,Volume ×0.1 (épuisement),33028738,79268971,4166666667.0,10000000000.0,10000000000.0,41.7,,,,19,🔥 Fort
IOSTUSDT,IOST,Speculative,776,0.000596,142192.401741,-1.161,22.98715202247415,-2.3573837915700386e-06,0.00071284,0.0010614200000000006,0.32798789871464196,0.5236567762630313,0.5236567762630313,0.5955962509846457,0.6441985567989547,0.0006559444444444446,0.001125444444444444,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,5.8,39,26.33,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,20598276,20598276,34761723387.0,34761723387.0,90000000000.0,100.0,,,,17,🔥 Fort
ACXUSDT,ACX,Speculative,646,0.04034,101723.245558,-0.247,42.30387257260604,-0.0001735349049868412,0.0417132,0.04198744999999999,0.2749809457443865,0.18326271186440674,0.14385593220338977,0.3507343506900275,0.35810140793224904,0.03977777777777777,0.04435611111111111,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,95.5,47.0,0,39,28.86,-8,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,28431834,40348437,704657633.0,1000000000.0,1000000000.0,70.5,18880379,$19M,-3.49,16,🔥 Fort
KITEUSDT,KITE,Mid,148,0.0926,2946106.41121,1.647,31.003208445652547,-0.0008719363722166605,0.132942,0.16849799999999995,0.8917882821008856,0.6158004158004159,0.6158004158004159,0.6020055750112462,0.26848199507315335,0.10659722222222222,0.21547777777777777,macd_bearish_cross,0,1,baissier,270,0,0,30,,,28.4,28.0,49.0,68.0,29.8,38,38.71,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,3,,MACD cross baissier,221080664,924561027,2391196012.0,10000000000.0,10000000000.0,23.9,,,,18,🔥 Fort
ENJUSDT,ENJ,Mid,420,0.02515,264886.761321,2.361,34.45370110314934,-0.00017952801892730545,0.029420399999999996,0.03207275,0.5124325480032386,0.5517746066593486,0.539517014270033,0.20965126321141658,0.42703779061700403,0.02704305555555556,0.049252222222222225,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,65.5,47.0,29.8,38,35.21,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,49952796,50505154,1987886893.330731,2009868142.098987,,98.9,,,,17,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0244,1007739.49017,0.412,23.723640205877857,0.0002366821584148587,0.042854,0.06599749999999999,0.9818552397690691,0.6199376947040497,0.6199376947040497,0.35197414394617277,-0.10676580305295892,0.02857777777777779,0.06136666666666665,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,10.0,49.0,68.0,26.0,38,30.26,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
ACEUSDT,ACE,Speculative,,0.0676,840076.48556,-4.52,43.37440359561713,-0.0016894243032322502,0.078678,0.13197600000000004,2.201243642842664,0.5556338028169013,0.526056338028169,0.87043579660781,0.21670007361399904,0.07094444444444446,0.13166944444444448,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,28.0,57.5,29.8,38,30.07,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,3,,MACD cross baissier,,,,,,,,,,21,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00299,368764.53752,-2.922,21.591094052401886,1.691047644261862e-06,0.004463400000000001,0.015597749999999995,0.6690185049450094,0.8129675810473815,0.8129675810473815,0.20382283118547387,0.48027561641689276,0.0036077777777777775,0.014681111111111114,downtrend,0,1,baissier,365,0,0,30,,,17.0,10.0,49.0,47.0,26.0,38,25.47,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0379,316093.60558,0.531,32.389963251758886,-0.00027326400603862626,0.04500399999999999,0.07257449999999996,0.5725678566359972,0.53836784409257,0.53836784409257,0.41673532657376133,0.6433078354835667,0.04137499999999998,0.07619999999999999,macd_bearish_cross,0,1,baissier,319,0,0,30,,,15.7,19.0,65.5,47.0,29.8,38,27.1,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
SIGNUSDT,SIGN,Speculative,830,0.00718,288343.59847,-1.644,27.539716527094512,-0.00012014258088055194,0.0085738,0.022968299999999994,0.49911557893700903,0.5747126436781609,0.5656382335148216,0.32945400928064333,0.6212293631067005,0.008094722222222224,0.01555638888888889,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,2.4,38,26.12,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,18286499,71618143,2553333332.0,10000000000.0,10000000000.0,25.5,,,,17,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.007884,274085.2821771,4.175,37.932416866900354,-9.268074619661252e-05,0.008867959999999996,0.013057489999999998,1.0275184785184743,0.5629142857142858,0.5486857142857143,0.32633432758335484,0.4674421197014379,0.008286694444444444,0.016438888888888885,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,44.5,47.0,29.8,38,27.59,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
XVGUSDT,XVG,Speculative,605,0.001916,248618.975575,1.055,33.68434483967424,-7.273064683678874e-06,0.00225814,0.004145844999999997,0.5378100934465061,0.5071633237822349,0.501432664756447,0.36149629596776134,0.5904450754728521,0.0020681666666666665,0.003631277777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,29.8,38,27.77,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,31568308,31631454,16521951234.841335,16555000000.0,,99.8,,,,17,🔥 Fort
THEUSDT,THE,Speculative,,0.0501,217654.70129,1.623,40.18872377657196,-0.00017374852285133996,0.05824799999999999,0.14013100000000012,1.4588872873496503,0.5996621621621622,0.5785472972972974,0.18609202186544915,0.39958083106520276,0.05207222222222221,0.10318888888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,44.5,47.0,29.8,38,27.59,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,1281042,$1M,1.73,21,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0409,205920.47254,2.506,43.384751814857104,-9.148330505243877e-05,0.043502,0.06101699999999997,0.45090079114226084,0.4632152588555859,0.44277929155313356,0.4376313838887695,0.6060985088769947,0.04121944444444444,0.06748055555555554,macd_bearish_cross|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,7.9,38,28.34,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,22,🔥 Fort
PSGUSDT,PSG,Speculative,,0.483,189109.68979,-0.207,30.73354672232638,-0.0025829943408210067,0.53128,0.7392849999999999,0.3132774479186904,0.5935098206660974,0.5858240819812127,0.060317512510104226,0.30642916477955817,0.5134722222222224,1.089972222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,29.8,38,27.77,-9,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
FLOKIUSDT,FLOKI,Mid,162,2.035e-05,1195609.92057811,-1.548,38.16510511342694,-2.0069754444313993e-08,2.2939799999999997e-05,2.972710000000001e-05,0.5757545975388788,0.4552758435993573,0.4547402249598285,0.48272006149008795,0.6111102601189904,2.1180555555555553e-05,3.382777777777777e-05,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,68.0,5.8,37,40.46,-10,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,196394085,407186175,9646402432668.324,9646402432668.324,20000000000000.0,100.0,9173683,$9M,-2.48,20,🔥 Fort
BERAUSDT,BERA,Mid,446,0.1508,777152.9559484,-3.457,26.03102976402799,-0.0017000027041949774,0.20606200000000002,0.4213354999999998,0.7173755637622381,0.6390361445783133,0.6363855421686747,0.26514316658421855,0.6145515051288265,0.18004722222222222,0.39419444444444446,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,55.0,57.5,5.8,37,35.54,-10,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,45416949,83451965,301335018.8745601,553691963.3190045,,54.4,,,,18,🔥 Fort
YFIUSDT,YFI,Mid,327,1946.0,198524.36205,-2.26,43.58202261685306,-24.80631009678879,1965.84,2517.545,1.610558757054649,0.42786596119929454,0.3118165784832452,0.19409484636048016,0.386296995334993,1729.9166666666667,2700.4166666666665,double_top_90d|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,47.5,47.0,25.6,37,34.96,-10,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,70188357,71415532,36035.94701468851,36666.0,36666.0,98.3,180406523,$180M,-0.25,20,🔥 Fort
CKBUSDT,CKB,Mid,489,0.00083,155066.024166,-0.718,34.700287097858066,-2.495473550204413e-06,0.00095544,0.0014598049999999998,0.47586560952627843,0.5263761467889908,0.5235091743119266,0.3296558714412194,0.7271086902205318,0.0008792222222222224,0.0015685,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,57.5,47.0,29.8,37,34.73,-10,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,40851211,41545192,49228824623.32404,50065164184.97963,,98.3,,,,16,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0541,421296.3695,0.185,42.91954510330456,-0.00045826575684699015,0.057474000000000004,0.07072849999999999,0.6716078064337799,0.36486486486486486,0.3341523341523342,0.7257291871553928,0.5176166593304562,0.05396111111111109,0.07681388888888889,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,0,37,28.32,-10,🔴 Sous-performe BTC,False,False,,0,,,,37,3,,Double sommet,,,,,,,,,,21,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00144,378464.86711,-0.69,42.141686331585234,-4.545510024657576e-06,0.0015815999999999998,0.003602599999999999,1.89091387219467,0.50187265917603,0.4644194756554307,0.16365973889868857,0.3905998341461044,0.0014380555555555555,0.0025588888888888883,macd_bearish_cross,0,1,baissier,303,0,0,30,,,15.3,28.0,38.5,47.0,29.8,37,26.32,-10,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,24,🔥 Fort
SOMIUSDT,SOMI,Speculative,,0.0865,217029.91676,-0.231,30.850946800200674,-0.001130933839191427,0.10261399999999998,0.16315350000000006,0.7246980026335299,0.5854021847070506,0.5724925521350547,0.2090264892565414,0.5903333919092042,0.09534166666666666,0.1851722222222222,macd_bearish_cross,0,1,baissier,332,0,0,30,,,16.1,19.0,55.0,47.0,29.8,37,26.66,-10,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02153,104396.844291,3.41,43.74249938184318,-2.516214238233044e-05,0.02313320000000001,0.032863099999999985,0.5725704294734982,0.4691325866110967,0.44725188851263353,0.22644281953085485,0.48316857447411704,0.021644166666666662,0.034355555555555556,macd_bearish_cross|downtrend,0,2,baissier,338,0,0,30,,,16.3,28.0,79.0,47.0,5.8,37,27.83,-10,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,239722788,$240M,-1.91,22,🔥 Fort
BIOUSDT,BIO,Mid,424,0.02297,567626.419567,1.368,29.79414970639327,-0.000276140038390716,0.028789799999999994,0.030123649999999995,0.5332297596715635,0.6209917355371901,0.620495867768595,0.08376484900209231,0.13028141000001994,0.025684722222222227,0.04862694444444445,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,31.0,19.0,59.5,57.5,0,36,35.46,-11,🔴 Sous-performe BTC,False,False,,0,,,,36,7,🔴 Sortie,Volume ×0.1 (épuisement)|Double sommet|MACD cross baissier,49280924,76275268,2145029070.25,3320000000.0,3320000000.0,64.6,3217346,$3M,-12.26,16,🔥 Fort
IOTAUSDT,IOTA,Mid,193,0.0329,453381.7071,2.813,35.14362184443138,-0.0001129628641683496,0.03896399999999999,0.058037499999999985,0.5919867377416126,0.5091743119266056,0.49694189602446487,0.24511387710441337,0.635542277576716,0.03473333333333334,0.06131944444444445,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,70.0,47.0,5.8,36,35.12,-11,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,150204241,162829466,4562353173.0,4945835914.0,,92.2,,,,18,🔥 Fort
CYBERUSDT,CYBER,Speculative,756,0.305,226979.66671,1.329,35.8018833679929,-0.0024068355441028786,0.3452,0.4987899999999996,0.5119381318217313,0.4896907216494845,0.4742268041237113,0.19779777037884502,0.6524698642662435,0.3242777777777779,0.5436666666666665,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36,27.87,-11,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,17677278,30555772,57852500.873333335,100000000.0,100000000.0,57.9,,,,21,🔥 Fort
SPELLUSDT,SPELL,Speculative,,7.87e-05,156694.0383967,-0.631,32.878479564712094,4.427701974275039e-07,9.835399999999999e-05,0.00015950049999999993,0.9127784160540999,0.5760043431053203,0.5727470141150923,0.12413504090802065,0.41357283626028724,8.371666666666666e-05,0.00017111388888888885,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,26.0,36,26.91,-11,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Volume ×0.1 (épuisement),,,,,,,4142708,$4M,-2.07,19,🔥 Fort
ARKUSDT,ARK,Speculative,812,0.0957,93147.6253,1.377,34.069725556712655,-0.0005676337833241422,0.10876600000000002,0.16517949999999998,0.40579849037928134,0.5095137420718816,0.49471458773784355,0.8169806719483752,0.6282075740162288,0.10182499999999998,0.1768638888888889,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,70.0,47.0,5.8,36,27.68,-11,🔴 Sous-performe BTC,False,False,,0,,,,36,3,,MACD cross baissier,18931356,18931491,198161728.0,198163506.0,,100.0,,,,17,🔥 Fort
