symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PYPLBUSDT,PYPLB,Speculative,,54.03,23540.7575,0.39,42.713002989540975,0.06793335136881429,,,0.5784128234168797,0.18367027111737969,0.15279736718382697,0.15068605874176932,,52.869473684210526,62.449473684210524,macd_bullish_cross|bear_flag,1,1,mixte,49,0,0,30,,,8.3,36.0,85.5,47.0,44.8,50,21.57,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
VIRTUALUSDT,VIRTUAL,Mid,120,0.6064,2609834.17736,-1.702,41.73182973016431,-0.01390751538653523,0.6303799999999999,0.660723,0.9326015869287454,0.2367691532258064,0.23563508064516123,0.28646720520888974,0.6827838600108944,0.5349055555555556,0.7175694444444445,,0,0,neutre,365,0,0,30,,,31.0,28.0,85.0,68.0,50,49,37.98,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),399353132,606563973,658385841.8252224,1000000000.0,1000000000.0,65.8,,,,20,🔥 Fort
TIAUSDT,TIA,Mid,125,0.3437,2273894.059244,-3.752,45.415095340138656,-0.005225878222680016,0.3446560000000001,0.357902,1.0587410430081567,0.2826295585412668,0.22232263895164933,0.42415820477962934,0.5512785739216921,0.3140777777777777,0.4112777777777779,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,62.5,68.0,42.4,49,37.25,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,333550054,405312563,968801261.559402,1177236571.840497,,82.3,,,,19,🔥 Fort
APEUSDT,APE,Mid,229,0.127,864904.411688,-4.223,39.55415292935032,-0.0015033561058333054,0.13514199999999998,0.12829450000000006,0.6538040780446235,0.2682926829268293,0.2439024390243903,0.4487997967909328,0.2699517784467635,0.12658055555555553,0.1545027777777778,,0,0,neutre,365,0,0,30,,,31.0,36.0,67.0,57.5,50,49,37.02,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.4 (épuisement),126988898,126988898,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
BIOUSDT,BIO,Mid,427,0.02512,775558.56717,-1.875,43.99327656087878,-0.0002565549936929245,0.025961999999999995,0.0282478,0.928294921011462,0.3927003293084522,0.31064763995609224,0.23649601942366577,0.5097297186512584,0.023562222222222224,0.03174472222222222,support_bounce,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,57.5,59.3,49,36.71,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),53822504,83304565,2145029070.25,3320000000.0,3320000000.0,64.6,3339523,$3M,-8.02,21,🔥 Fort
SPKUSDT,SPK,Mid,398,0.018393,568027.530849,-1.389,47.10468541786677,-0.00037107459556250555,0.017314619999999992,0.02183279000000001,1.4373850816393725,0.28627620022630523,0.20723016455750876,0.2776160246858635,0.35304981714606215,0.014593222222222221,0.02052033333333334,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,57.0,62.5,57.5,14.6,49,37.15,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,60652845,183548420,3304460204.9641266,10000000000.0,10000000000.0,33.0,4929855570,$4.9B,8.74,14,🔥 Fort
SNXUSDT,SNX,Mid,236,0.207,273010.48404,-2.22,44.80058750878279,-0.0008787895744841383,0.211906,0.26295149999999984,0.6610217148769654,0.2390438247011952,0.17689243027888443,0.22521670934219926,0.5299159641602034,0.2001555555555556,0.24235833333333337,,0,0,neutre,365,0,0,30,,,31.0,28.0,85.0,47.0,50,49,36.3,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),119963324,120050797,580980590.4572881,581404223.5556631,,99.9,,,,19,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,604,1564.52,17651242.640332,1.75,46.90353075940166,-19.233100444497715,1493.5039999999997,,0.895191983357019,0.5646750827011243,0.324537757861459,0.22268712016565814,0.10928328123183892,1238.0316666666668,2111.9363888888893,macd_bearish_cross,0,1,baissier,97,0,0,30,,,9.7,45.0,53.5,78.5,35.8,49,23.6,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,34072036,34282847,21731.7560664,21866.21514036,,99.4,,,,17,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,602,34.21,1686891.80124,-0.869,44.618577551503556,-0.6361996908108937,35.85140000000001,30.8752,0.9062737027425474,0.36526075212964887,0.2900477872428839,0.21366912760437043,0.12471442782884067,25.006388888888882,40.48916666666667,doji_4h,0,0,neutre,326,0,0,30,,,15.9,36.0,67.0,68.0,50,49,27.61,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),34085204,34085204,1000000.0,1000000.0,1000000.0,100.0,,,,15,🔥 Fort
MEGAUSDT,MEGA,Speculative,538,0.03479,1575738.393201,-2.522,41.264626373563665,-0.0005047408114699708,0.03692380000000001,,0.9588768849741993,0.4996789727126806,0.4423756019261637,0.417137258288727,0.5607750659368639,0.03396972222222222,0.05319638888888889,,0,0,neutre,139,0,0,30,,,10.8,36.0,68.5,68.0,50,49,24.22,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.4 (épuisement),39210244,347056954,1129792788.0,10000000000.0,10000000000.0,11.3,,,,25,🔥 Fort
KATUSDT,KAT,Speculative,,0.00432,1185038.74862,-1.144,44.269707755327055,-5.7673108623607133e-05,0.0045628,,1.459060477268665,0.3169572107765452,0.3169572107765452,1.0778585500019504,0.3567578952362463,0.004328055555555555,0.005487500000000001,macd_bearish_cross|doji_4h,0,1,baissier,182,0,0,30,,,12.0,54.0,58.0,68.0,35.8,49,25.7,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,MACD cross baissier,,,,,,,,,,20,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,531,0.00783,777999.979494,-0.508,47.909036955807274,-5.289664985218357e-05,0.007988600000000002,0.00687835,1.4653538597714049,0.352112676056338,0.31161971830985913,0.30867045850029384,0.4176491410046964,0.0051491666666666665,0.009090000000000003,downtrend,0,1,baissier,365,0,0,30,,,17.0,45.0,58.0,57.5,34.1,49,27.09,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),39570075,39570075,5066480892.014003,5066480892.014003,,100.0,,,,15,🔥 Fort
OPNUSDT,OPN,Speculative,,0.045,562289.12559,-4.051,35.79273413852398,-0.0010484757796102699,0.05210400000000001,,0.847662117565823,0.41914618369987056,0.41914618369987056,0.4511676213076271,0.35858170728922306,0.04806666666666667,0.07127499999999999,doji_4h,0,0,neutre,195,0,0,30,,,12.3,36.0,68.5,57.5,50,49,24.42,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.5 (épuisement),,,,,,,3406173,$3M,-4.05,25,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001379,288060.373604,-1.43,45.212803361041296,2.129649966858932e-06,0.0014959600000000002,0.001598215000000001,0.8519184220861593,0.6033806217929369,0.5834591005131301,0.21988136656874238,0.21437561241399067,0.001036888888888889,0.002353083333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,49.0,47.0,50,49,25.7,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
FOGOUSDT,FOGO,Speculative,783,0.00623,262291.12861,-5.463,29.583871201816606,-4.2952709168599026e-05,0.008012799999999997,0.013994550000000001,1.0252052608803572,0.5389221556886228,0.534431137724551,0.5489093364415738,0.39987090865045277,0.006935277777777778,0.011364166666666668,,0,0,neutre,244,0,0,30,,,13.7,28.0,44.5,47.0,50,49,22.1,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.5 (épuisement),22681837,61034577,3651307797.1087384,9825330215.88725,,37.2,,,,22,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.325,183924.79524,0.619,43.33846858033861,-0.0036474665343661644,0.33422000000000013,0.37753499999999973,0.948854620309971,0.1409574468085106,0.13563829787234039,0.34295697604138914,0.19131713396978267,0.3049722222222221,0.35875,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,54.2,49,26.67,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
CRDOBUSDT,CRDOB,Speculative,,152.55,179842.76655,-0.275,28.907664204715047,-0.5107971352751015,,,1.0484618133777912,0.46564804686121597,0.46218991495818484,0.46750751902800813,,160.00000000000003,266.99,,0,0,neutre,42,0,0,30,,,8.2,27.0,48.0,47.0,50,49,18.42,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.5 (épuisement),,,,,,,,,,0,
MANTAUSDT,MANTA,Speculative,690,0.05856,168435.381005,-2.95,47.02474078444566,-5.3265418105138496e-05,0.05879699999999999,0.06692490000000001,0.5069842025692495,0.3608745684695052,0.3254315304948217,0.26361959395839796,0.287963195169451,0.05646555555555556,0.07872333333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,73.0,47.0,35.8,49,26.29,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,28209233,58653549,480946729.9188715,1000000000.0,1000000000.0,48.1,26367544,$26M,-0.21,22,🔥 Fort
SMHBUSDT,SMHB,Speculative,,546.13,105307.7396,0.729,43.75475959179915,-1.854882679149277,,,0.3184946244940059,0.08681185722928023,0.08225784768434503,0.476674211923921,,536.6163157894737,589.288947368421,macd_bearish_cross,0,1,baissier,49,0,0,30,,,8.3,36.0,90.0,47.0,35.8,49,21.3,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,,,,0,
DOLOUSDT,DOLO,Speculative,,0.02402,92461.164876,-0.826,44.00486413636465,-0.00037999519062718553,0.024027999999999997,0.028154999999999982,0.7245393914043452,0.28264695529743056,0.1552270327349525,0.293766726833974,0.4348785728909129,0.021364722222222222,0.027036388888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,73.0,47.0,56.6,49,26.46,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),,,,,,,325364926,$325M,0.98,18,🔥 Fort
RLCUSDT,RLC,Speculative,758,0.2745,85483.87322,-0.903,37.42140598720718,-0.004901647611712277,0.290354,0.36169499999999993,0.5874403775162168,0.2636417556346382,0.18386714116251482,0.4588692585790836,0.5688427437889895,0.2662361111111111,0.32619444444444445,,0,0,neutre,365,0,0,30,,,17.0,28.0,83.5,47.0,50,49,26.69,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.5 (épuisement),23914276,23914276,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,18,🔥 Fort
QNTBUSDT,QNTB,Speculative,,48.96,70575.7325,3.861,41.599326131965974,0.1073225006916061,54.42460000000001,,0.6536586030137761,0.32730839288216346,0.31217598430713184,0.18482852567586172,,48.244090909090914,63.67545454545455,macd_bullish_cross,1,0,haussier,56,0,0,30,,,8.5,36.0,58.5,47.0,56.4,49,20.78,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,56,2.155,2540018.62339,-2.884,40.858464420607014,-0.05404066086337407,2.2192000000000003,1.9728099999999997,1.1027932516973467,0.261617900172117,0.261617900172117,0.4525555679342371,0.2689104591995397,1.8133611111111112,2.5452222222222223,uptrend,1,0,haussier,348,0,0,30,,,44.5,36.0,56.5,68.0,56.6,48,46.83,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.5 (épuisement),1481479855,2149764256,689135960.25423,1000000000.0,1000000000.0,68.9,9914380246,$9.9B,2.75,16,🔥 Fort
CHIPUSDT,CHIP,Mid,321,0.04063,2439005.36342,-4.624,46.37555355177858,-0.0019301227161132237,0.034746200000000005,,1.587745069734529,0.40373523757209556,0.31615410611693145,0.40345017738628436,0.4118772296965905,0.024264722222222226,0.04867361111111112,macd_bearish_cross,0,1,baissier,148,0,0,30,,,25.1,45.0,47.5,68.0,35.8,48,32.87,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,80196295,400981474,2000000000.0,10000000000.0,10000000000.0,20.0,312941115,$313M,9.8,16,🔥 Fort
JASMYUSDT,JASMY,Mid,177,0.00382,663953.732361,-0.261,38.757516576554934,-7.588560556301416e-05,0.0042366,0.005015750000000001,1.0414951670591253,0.27083333333333326,0.22983870967741934,0.5933127888047376,0.6181521107913304,0.003876944444444445,0.004835277777777777,,0,0,neutre,365,0,0,30,,,31.0,37.0,62.5,57.5,50,48,36.87,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.6 (épuisement),188592531,190709406,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,20,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,221.49,1084927.30783,1.61,49.026419516220486,-0.3295523611277771,218.47000000000003,,0.9605108024840219,0.23734177215189875,0.13330467406596835,0.3198255639527326,,184.36840000000004,239.52599999999995,macd_bearish_cross|downtrend,0,2,baissier,63,0,0,30,,,8.7,45.0,75.0,68.0,19.9,48,22.47,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
SPYBUSDT,SPYB,Speculative,,759.73,793402.62835,0.029,43.35424124072523,-1.005561022551654,765.5094,,0.09251856720836735,0.03088956123082614,0.023942250879852016,0.43198961078092746,,741.6789285714284,775.0675,downtrend,0,1,baissier,71,0,0,30,,,8.9,36.0,90.0,57.5,34.1,48,22.45,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,719,0.00404,503812.37877,-3.58,39.12013260307533,1.4690845594053528e-05,0.0047532,,0.8180520590683624,0.49743589743589745,0.482051282051282,0.6306664963960459,0.3240969604760465,0.004157777777777778,0.007175555555555556,downtrend,0,1,baissier,196,0,0,30,,,12.4,45.0,68.5,57.5,34.1,48,24.57,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,0,,,26031720,32904751,6451371779.216278,8154646985.762979,10000000000.0,79.1,,,,25,🔥 Fort
DIAUSDT,DIA,Speculative,,0.124,409309.4057,-2.054,40.404243835608156,-0.0021691341944383878,0.12885399999999994,0.1509125,0.6384308624311381,0.264748201438849,0.15089163237311398,0.48009754596551674,0.2842653977662275,0.10123055555555555,0.14407499999999998,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,67.0,47.0,56.6,48,26.1,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.5 (épuisement),,,,,,,,,,20,🔥 Fort
ORCLBUSDT,ORCLB,Speculative,,143.63,256162.64972,0.441,41.58800536183702,-2.278880281522983,146.8194,,0.5304562606479221,0.12045982634217922,0.12045982634217922,0.15166856400494078,,121.87545454545456,159.45818181818183,macd_bearish_cross,0,1,baissier,56,0,0,30,,,8.5,36.0,85.5,47.0,35.8,48,21.16,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,,0.0743,224669.07056,-0.134,43.46634331055968,-0.0006452754265525442,0.07886399999999999,0.08311500000000002,0.6868487613082074,0.16235294117647064,0.12823529411764714,0.36130009019848414,0.30280921473523686,0.07319166666666667,0.08489166666666666,double_top_90d|support_bounce|uptrend,2,1,haussier,314,0,0,30,,,15.6,28.0,85.0,47.0,46.4,48,25.62,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,,,,,,,,,,20,🔥 Fort
GNSUSDT,GNS,Speculative,,0.417,135415.4952,-1.418,22.857798014907843,-0.007285000616133505,0.50158,0.59821,0.5111418615985809,0.3510140405616225,0.3510140405616225,0.9157187710144171,0.473775203608312,0.4676666666666666,0.6194444444444444,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,34.1,48,24.39,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,1,,,,,,,,,11248158,$11M,12.86,17,🔥 Fort
XNOUSDT,XNO,Speculative,511,0.314,126558.63064,-6.548,32.30967632024287,-0.006433278808059495,0.38276,0.41716500000000023,0.7200885111469428,0.34854771784232363,0.34854771784232363,1.084520101873912,0.24452642154500262,0.31658333333333327,0.4298611111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,62.5,47.0,50,48,26.51,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,1,,,41703002,41703002,133248297.0,133248297.0,133248297.0,100.0,,,,18,🔥 Fort
AMATBUSDT,AMATB,Speculative,,431.64,97197.69189,1.874,37.95963242784042,-0.5344870732284104,,,0.4187946153085099,0.22637239281575902,0.2181887311703361,0.2911481345875945,,440.25157894736844,541.8642105263158,macd_bearish_cross,0,1,baissier,49,0,0,30,,,8.3,36.0,85.5,47.0,35.8,48,21.03,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,0,
ASRUSDT,ASR,Speculative,,0.839,82950.4901,-1.178,39.506007132265594,-0.004456835267380418,0.8668600000000001,1.058615000000001,0.30521921881741815,0.27353463587921845,0.2548845470692717,0.26144970882421875,0.21719275226935814,0.8380833333333334,0.9483055555555554,,0,0,neutre,365,0,0,30,,,17.0,28.0,77.5,47.0,50,48,26.33,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
WOOUSDT,WOO,Speculative,822,0.01086,65116.005725,-2.601,43.69062227050245,-6.089338538049165e-05,0.011319200000000003,0.014764749999999998,0.6408192861248339,0.20092024539877293,0.16717791411042943,0.24063264412242927,0.7219674752058511,0.010633333333333335,0.01291861111111111,,0,0,neutre,365,0,0,30,,,17.0,28.0,77.0,47.0,50,48,26.3,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),20480918,20480918,1888782088.2947378,1888782088.294737,3000000000.0,100.0,3938757,$4M,-0.78,22,🔥 Fort
LUNCUSDT,LUNC,Mid,144,4.988e-05,915542.01152937,-1.442,44.0149468312232,-2.2821423626434762e-07,5.100380000000001e-05,5.759670000000002e-05,0.7039199743086627,0.32694219571083655,0.2931401789518534,0.3575764365980907,0.6756386196408551,4.869250000000001e-05,6.473666666666667e-05,,0,0,neutre,365,0,0,30,,,31.0,28.0,73.0,57.5,50,47,36.42,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),274880858,321206819,5518970406620.801,6449087645071.314,,85.6,,,,22,🔥 Fort
TURBOUSDT,TURBO,Mid,393,0.000891,592501.072986,-2.195,43.208724835161654,-1.6482048871709843e-05,0.0008951200000000001,0.0009810150000000004,1.035026862922136,0.19474637681159412,0.19474637681159412,0.48179672055812917,0.5000396228587995,0.0007772222222222222,0.0010164444444444444,,0,0,neutre,365,0,0,30,,,31.0,28.0,74.5,57.5,50,47,36.51,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.5 (épuisement),61425382,61425382,69000000000.0,69000000000.0,69000000000.0,100.0,,,,19,🔥 Fort
ARKMUSDT,ARKM,Mid,360,0.0998,485246.1291,-3.295,44.14815337564781,-0.0011508094416365433,0.10103999999999996,0.11307450000000001,0.7791866675029259,0.35746268656716423,0.25522388059701495,0.39970745577574485,0.6265619444942673,0.0926472222222222,0.12265555555555555,,0,0,neutre,365,0,0,30,,,31.0,28.0,73.0,47.0,50,47,35.58,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),69207563,99569977,695064568.0,1000000000.0,1000000000.0,69.5,,,,20,🔥 Fort
BBUSDT,BB,Speculative,,0.00801,1563619.065153,-2.791,35.57604540617706,6.039283384436621e-05,0.0110214,0.02130385,1.0925297485254428,0.6653333333333333,0.6448888888888888,1.8219226605409358,0.41338012670842905,0.00869111111111111,0.02063333333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,44.5,68.0,34.1,47,28.32,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,0,,,,,,,,,,,,23,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,346.31,740657.95725,-0.54,31.703730960024586,-0.7110700276342588,380.8472000000001,,0.2831086165207984,0.19171177898077288,0.19084842262460336,1.0329076081155928,,355.1612,418.5831999999999,macd_bearish_cross|downtrend,0,2,baissier,63,0,0,30,,,8.7,45.0,85.5,57.5,19.9,47,22.26,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,MACD cross baissier,,,,,,,,,,16,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.3512,402974.72318,2.034,43.33820574860106,0.00649477274989162,0.492638,0.3945365000000002,0.9021204095132225,0.7213666582512833,0.7042834301102415,0.1201185815738791,0.09391780604783502,0.3325361111111111,0.846438888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,49.0,47.0,56.6,47,25.98,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.005995,392645.7579736,-3.353,37.689546366740416,-3.384968699889448e-06,0.0072564599999999976,0.010606049999999995,0.7543414872369965,0.4579090909090908,0.44963636363636356,1.0253347781634685,0.2750295005331919,0.0065992777777777786,0.009670749999999999,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,62.5,47.0,34.1,47,26.64,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,1,,,,,,,,,,,,23,🔥 Fort
COHRBUSDT,COHRB,Speculative,,271.6,313785.76286,-4.718,42.27175335899033,2.0834047496540826,,,0.8715939915501347,0.31761338730887245,0.3017817084805197,0.2663984366224513,,268.41875,365.27875,,0,0,neutre,42,0,0,30,,,8.2,36.0,58.5,47.0,50,47,20.13,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),,,,,,,,,,0,
ZBTUSDT,ZBT,Speculative,731,0.0783,253328.44555,-0.76,41.774282458064114,0.0002498613186793482,0.09207000000000001,0.11119549999999992,0.5305435129277806,0.6067056945183609,0.5838211814795103,0.1267951269413187,-0.03344659818266519,0.07790833333333334,0.1356138888888889,uptrend,1,0,haussier,334,0,0,30,,,16.2,28.0,59.5,47.0,56.6,47,25.07,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),25242824,78171328,322916660.0,1000000000.0,1000000000.0,32.3,62644543,$63M,-0.13,19,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,25.62,197785.1458,3.223,46.51605692436009,-0.08438474954172642,26.3378,,1.9279047862271936,0.4361549497847919,0.28109172763083845,0.1579592462868392,,20.35,31.590454545454552,macd_bearish_cross,0,1,baissier,56,0,0,30,,,8.5,45.0,42.0,47.0,35.8,47,19.63,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
CITYUSDT,CITY,Speculative,,0.349,167722.72964,-1.412,34.7668117627985,-0.0017079352946887901,0.36285999999999996,0.468675,0.25154283000973005,0.19257540603248263,0.19257540603248263,0.3403823802677086,0.2954883049603317,0.3538055555555555,0.41072222222222216,,0,0,neutre,365,0,0,30,,,17.0,19.0,89.5,47.0,50,47,25.97,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01173,141624.755693,-1.841,42.29634290128665,-7.269348194948372e-05,0.012286799999999997,0.014216999999999994,0.4689217155621624,0.21027397260273972,0.1972602739726028,0.2447632832611991,0.391460161460866,0.011666666666666667,0.013676666666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,95.5,47.0,34.1,47,26.46,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0101,97720.95064,-3.81,42.32969606838172,-0.0001837534486789681,0.010767999999999995,0.013248500000000017,0.9340836811651356,0.33333333333333326,0.33333333333333326,0.15383729256205647,0.23529720686939293,0.007980555555555557,0.012519444444444444,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,62.5,47.0,56.6,47,25.83,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,9.44,75055.0516,0.0,35.38638457248352,0.004250876251707947,,,0.6261306855638081,0.4065449968533669,0.4065449968533669,0.09394220679900828,,9.909473684210527,14.328947368421055,,0,0,neutre,49,0,0,30,,,8.3,36.0,58.5,47.0,50,47,20.26,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
GTCUSDT,GTC,Speculative,,0.07646,34148.187392,-2.4,43.03968578582472,-0.0005043508793743361,0.08150740000000001,0.08427000000000005,0.624216136247399,0.17937561187860335,0.1681714347873382,0.13311018633300536,0.4809063528493998,0.0670475,0.08744694444444445,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,85.0,47.0,42.6,47,26.34,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
BCHUSDT,BCH,Etabli,23,222.6,6101460.4342,-0.135,39.88420805510314,-4.753086829500306,232.122,322.5880000000001,1.1260658705940123,0.23466204506065855,0.2280762564991335,0.3331304112606019,0.7238174289706677,197.3222222222222,262.5416666666667,,0,0,neutre,365,0,0,30,,,45.0,28.0,66.5,78.5,50,46,47.23,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),4473312756,4473319019,20089396.77165077,20089706.14665077,21000000.0,100.0,,,,17,🔥 Fort
