symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
GRAMUSDT,GRAM,Etabli,27,1.425,13311943.1839,3.186,53.97270509251732,0.0039040896975155396,1.40264,,0.4845257859547803,0.26011235955056183,0.20000000000000004,0.328217425049937,,1.3240769230769232,1.6750384615384617,macd_bullish_cross|downtrend,1,1,mixte,66,0,0,30,,,36.8,45.0,73.5,78.5,39.4,53,43.49,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),3962423549,7470119447,2781441519.9946876,5243722045.522321,,53.0,,,,13,🔥 Fort
ZENUSDT,ZEN,Mid,226,7.253,27434275.95224,14.419,78.83369222732574,0.186205867933038,4.561760000000001,5.2119349999999995,1.119095578790668,0.1982378854625551,0.0,7.562411059144981,0.6081883126128668,3.934666666666666,5.48311111111111,rsi_bearish_divergence|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,31.0,66.0,79.0,78.5,19.6,53,41.19,-5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.6 vs médiane,,7.56,53,8,🔴 Sortie,RSI 79 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,132168099,151418634,18330175.014408942,21000000.0,21000000.0,87.3,,,,8,⚡ Modéré
ZAMAUSDT,ZAMA,Mid,233,0.05152,2541477.89748,-1.303,51.40627781889773,-0.00019615319692201766,0.04977080000000001,0.03334449999999999,1.0980449891642983,0.3329485488126649,0.1507255936675462,0.2974887952212464,0.31041263671937747,0.031193333333333333,0.05711166666666666,double_top_90d|downtrend|doji_4h,0,2,baissier,216,0,0,30,,,26.9,73.0,62.5,68.0,13.8,53,37.08,-5,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,127566334,581130552,2477414624.7415037,11285903453.9952,,22.0,59612051,$60M,0.23,14,🔥 Fort
IOUSDT,IO,Mid,441,0.1298,829134.755299,-0.613,49.09609600603117,-0.00019565666326995732,0.13127,0.13570850000000004,0.7316543663391973,0.43143297380585516,0.33333333333333337,0.4202536498313479,0.5400694150511207,0.11863888888888889,0.18445833333333334,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,57.5,55.1,53,37.54,-5,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.4 (épuisement),51203051,103637062,394344740.5544221,798169775.8926146,800000000.0,49.4,,,,21,🔥 Fort
ASTRUSDT,ASTR,Mid,438,0.005887,235936.2965721,3.717,68.04302158564239,3.32440493903902e-05,0.005072880000000001,0.0066023800000000014,0.5728613263160014,0.28102248827050635,0.04966833845656043,0.642093465166326,0.6721493875210022,0.00466375,0.005860055555555555,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,88.0,47.0,29.8,53,38.75,-5,≈ Neutre vs BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,51502272,51506772,8759822239.0,8760598711.0,10000000000.0,100.0,17397734,$17M,2.07,13,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,643,1756.86,39093821.175968,10.282,63.637903627783174,19.50893034402023,1451.7669999999998,,1.0367549114508152,0.5646750827011243,0.24226793007819417,0.12652541914696175,,1230.6238235294118,2151.9247058823535,macd_bullish_cross|uptrend,2,0,haussier,87,0,0,30,,,9.4,45.0,43.5,78.5,60.8,53,24.32,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),30626946,30626946,17421.39712968,17421.45812968,,100.0,,,,15,🔥 Fort
MEGAUSDT,MEGA,Speculative,503,0.03854,973156.21623,-1.734,51.643534149770915,0.00015197866372333534,0.037948800000000005,,0.9256677142159621,0.5047664442326024,0.38639974578964087,0.1795454770930887,0.5104643761313257,0.03412888888888889,0.056434999999999985,doji_4h,0,0,neutre,129,0,0,30,,,10.5,45.0,59.5,57.5,50,53,23.73,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),43636408,386233725,1129792788.0,10000000000.0,10000000000.0,11.3,,,,20,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,670,0.00442,938284.5183,-1.119,43.38326441156409,7.631822439835046e-05,0.0051861999999999985,,0.7354285123134474,0.5077844311377245,0.46946107784431135,1.123075449122428,0.31660271700480297,0.00437361111111111,0.007714722222222222,,0,0,neutre,186,0,0,30,,,12.1,54.0,59.5,57.5,50,53,25.88,-5,≈ Neutre vs BTC,False,False,,0,,,,53,0,,,28462349,35997369,6419464220.756793,8119055126.403098,10000000000.0,79.1,,,,23,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,732,0.0973,568257.30438,1.778,69.45799885810239,0.0006446010683220514,0.081826,0.11935550000000004,0.5669483493163484,0.29750479846449135,0.0652591170825336,0.9376221433367053,0.6034837542128163,0.0747472222222222,0.10099444444444444,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,88.0,57.5,29.8,53,30.07,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Divergence RSI baissière,25173404,25173404,258386541.0999244,258386541.0999244,,100.0,,,,12,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,64.77,530807.3582,-0.66,39.637365864299746,-0.579429637193924,70.95,,0.7852308295256119,0.2752056404230317,0.2388954171562867,1.0047980504508522,,62.53523809523809,82.36857142857141,,0,0,neutre,53,0,0,30,,,8.5,54.0,63.0,57.5,50,53,23.61,-5,≈ Neutre vs BTC,False,False,,0,,,,53,1,,,,,,,,,,,,20,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,10.38,508606.152,0.0,40.715048812380545,0.030012676669301852,,,0.5591828652665464,0.3606041535556954,0.34550031466331027,1.9352375840918237,,10.521333333333333,14.556000000000003,shooting_star_4h,0,1,baissier,39,0,0,30,,,8.1,63.0,69.0,57.5,32.9,53,23.76,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Étoile filante 4h,,,,,,,,,,0,
INTWBUSDT,INTWB,Speculative,,20.89,261861.3492,5.612,51.65580359786082,0.25043107552624344,,,1.0154286066777902,0.4088191330343797,0.21823617339312404,0.19311988765172158,,17.277777777777775,25.943333333333335,macd_bullish_cross,1,0,haussier,46,0,0,30,,,8.3,45.0,52.5,47.0,55.7,53,21.27,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
BIGTIMEUSDT,BIGTIME,Speculative,846,0.00681,237913.76932,4.448,65.26974744430089,4.7465153061717117e-05,0.005977400000000002,0.010232850000000002,0.6344147860127155,0.4804347826086956,0.2597826086956522,0.5941749705541451,0.5656260310334233,0.00525361111111111,0.008653333333333332,rsi_bearish_divergence|support_bounce,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,39.0,53,28.88,-5,≈ Neutre vs BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Divergence RSI baissière,19586594,34015772,2879045918.2176065,5000000000.0,5000000000.0,57.6,,,,17,🔥 Fort
ARKUSDT,ARK,Speculative,758,0.118,213163.0408,-0.673,72.05998185398437,0.0009065222013469091,0.10052799999999999,0.14076249999999998,0.5478832134894285,0.3116987179487179,0.05208333333333327,0.6896711178780494,0.6732196507441578,0.09119722222222224,0.12114722222222224,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,88.0,47.0,29.8,53,29.23,-5,≈ Neutre vs BTC,False,False,,0,,,,53,4,⚠️ Surveiller,RSI 72 (surachat)|Divergence RSI baissière,23515923,23516038,198926714.0,198928882.0,,100.0,,,,12,🔥 Fort
UMAUSDT,UMA,Speculative,586,0.392,208111.6969,4.813,65.51185788019022,0.0020604025361061953,0.35152000000000005,0.40911999999999993,0.5589848846579665,0.2989010989010989,0.13846153846153847,0.9654705720034455,0.5818376520173262,0.33033333333333337,0.4125833333333334,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,30.1,53,28.98,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Double sommet,35653750,50827313,90977303.45871828,129697151.3198198,,70.1,,,,12,🔥 Fort
FLUXUSDT,FLUX,Speculative,809,0.0511,183538.896079,3.651,63.58784952039194,0.0002815450050048739,0.04272200000000001,0.054696499999999995,0.7265895984393359,0.29850746268656714,0.05223880597014932,0.6168300362167362,0.6296255311605045,0.039094444444444446,0.0521,rsi_bearish_divergence|shooting_star_4h|doji_4h,0,2,baissier,365,0,0,30,,,17.0,66.0,77.5,47.0,12.7,53,28.65,-5,≈ Neutre vs BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Divergence RSI baissière|Étoile filante 4h,21313169,21317513,418457394.4991484,418547610.4991484,440000000.0,100.0,,,,16,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.392,133469.17416,1.554,57.1929944134901,-0.00046265163103290704,0.3656600000000001,0.5344049999999996,0.42026765149471335,0.3126293995859213,0.18840579710144922,0.26096797589034265,0.5641225245548348,0.3436388888888888,0.4580833333333334,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,20.3,53,28.39,-5,≈ Neutre vs BTC,False,False,,0,,,,53,7,🔴 Sortie,Volume ×0.3 (épuisement)|Étoile du soir 4h|MACD cross baissier,,,,,,,,,,15,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,168.71,85583.74073,-1.102,55.588354164818014,0.9149167149019646,163.9952,,0.32745365269623355,0.22917102784174176,0.11707138371362781,0.04675719419213195,,153.5741666666667,183.37333333333333,downtrend,0,1,baissier,61,0,0,30,,,8.7,45.0,85.5,47.0,33.7,53,22.21,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.0 (épuisement),,,,,,,,,,13,🔥 Fort
BNBUSDT,BNB,Etabli,4,748.74,160012515.51493,3.597,75.89028983116722,2.059104937700713,626.5755999999998,620.5626500000001,0.3754662007725815,0.11547736578892004,0.0,1.353245385991966,0.7977633969710501,559.4174999999999,692.5486111111113,rsi_bearish_divergence|golden_cross,1,1,mixte,365,0,0,30,,,45.0,73.0,92.0,78.5,36.5,52,53.35,-6,≈ Neutre vs BTC,False,False,,0,,,,52,6,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,100568468282,100568471537,133161999.62,133161986.43,200000000.0,100.0,168841073273,$168.8B,-2.21,8,⚡ Modéré
WLFIUSDT,WLFI,Etabli,50,0.0564,5619160.18853,-2.253,46.673559613660494,-0.00033250251185940104,0.05659799999999999,0.072006,0.46123187593115544,0.18312101910828021,0.10191082802547766,0.3857214594408989,0.196251352038007,0.05380833333333331,0.061811111111111115,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,89.5,78.5,33.7,52,48.71,-6,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.4 (épuisement),1796135474,5652315912,31776983128.0,100000000000.0,100000000000.0,31.8,,,,16,🔥 Fort
BONKUSDT,BONK,Mid,142,3.32e-06,5735047.9641762,4.075,62.48694747674177,4.0641034257324034e-08,2.8203999999999993e-06,4.87695e-06,1.0204558563645256,0.5522088353413654,0.3313253012048193,1.2293919235681956,0.5415590411848764,2.469166666666666e-06,4.635833333333333e-06,rsi_bearish_divergence|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,75.0,49.0,78.5,15.0,52,40.2,-6,≈ Neutre vs BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Divergence RSI baissière|Double sommet,291780614,291780614,87994535005912.23,87994535007202.94,87995282867000.55,100.0,10317171,$10M,-0.73,15,🔥 Fort
币安人生USDT,币安人生,Mid,105,0.5318,3537738.29318,7.958,53.66445203040159,0.005673372851548376,0.5451059999999999,0.4176820000000002,0.9636337276591361,0.46398410332836565,0.3411574764033781,0.9010201361402275,0.12528569725467786,0.4749833333333333,0.7417472222222224,downtrend,0,1,baissier,242,0,0,30,,,27.6,54.0,62.5,68.0,33.7,52,36.48,-6,≈ Neutre vs BTC,False,False,,0,,,,52,0,,,533690990,533690990,1000000000.0,1000000000.0,1000000000.0,100.0,,,,18,🔥 Fort
LINEAUSDT,LINEA,Mid,386,0.0026,355515.889456,2.483,62.036251265271105,1.1544160988481318e-05,0.0023530200000000004,0.002895135000000001,0.6082363820318453,0.20045994633959371,0.003066308930624835,0.31655880097651035,0.6329653595463282,0.0021745833333333326,0.0025874444444444434,rsi_bearish_divergence|double_top_90d,0,2,baissier,361,0,0,30,,,30.9,57.0,89.5,47.0,9.9,52,37.57,-6,≈ Neutre vs BTC,False,False,,0,,,,52,8,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,63738040,186049277,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,13,🔥 Fort
INTCBUSDT,INTCB,Speculative,,95.81,2310756.90717,2.933,54.30777776619938,0.9979385920665154,94.96660000000003,,0.5083102413691816,0.41680997420464316,0.3134852393235884,0.17903715370804207,,87.63433333333333,128.14066666666665,macd_bullish_cross|downtrend,1,1,mixte,75,0,0,30,,,9.1,45.0,69.0,68.0,39.4,52,23.5,-6,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
KORUBUSDT,KORUB,Speculative,,23.12,1557495.5779,9.782,57.19305545229003,0.04955245699027877,,,1.6069200368289231,0.4341620626151013,0.019508057675996494,0.023029188074512798,,14.934444444444445,22.686111111111114,macd_bullish_cross,1,0,haussier,46,0,0,30,,,8.3,45.0,46.5,68.0,55.7,52,22.59,-6,≈ Neutre vs BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.0 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
NBISBUSDT,NBISB,Speculative,,222.51,712478.66636,4.074,52.64837951398885,-0.3037928405662298,212.46860000000007,,1.1129070636102976,0.3337899946968358,0.20278743147862857,0.07280155344454864,,175.95458333333332,252.14208333333332,,0,0,neutre,61,0,0,30,,,8.7,45.0,52.5,57.5,50,52,22.05,-6,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
ACTUSDT,ACT,Speculative,,0.01125,601690.293452,4.749,56.32674090559586,-6.082645850327001e-05,0.0099268,0.011769850000000004,1.0502741650339158,0.3583267561168114,0.11128650355169703,0.34131648488418903,0.2664419545265882,0.00827361111111111,0.01173972222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,56.5,57.5,33.7,52,28.41,-6,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.3 (épuisement),,,,,,,,,,14,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0593,403374.0772,1.368,46.59067658265696,0.0005846432278804508,0.06618799999999998,0.10792150000000002,0.8895872712833219,0.4648023143683703,0.42912246865959497,0.3564260721527975,0.3224414630747973,0.05773333333333333,0.10073888888888886,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,26.87,-6,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
DELLBUSDT,DELLB,Speculative,,523.69,253207.94022,1.091,72.89323556927918,7.1480638983925004,,,0.5650179634305846,0.13226130653266335,0.0,0.09856057413370543,,404.86533333333335,505.69800000000004,,0,0,neutre,39,0,0,30,,,8.1,36.0,90.0,47.0,50,52,21.97,-6,≈ Neutre vs BTC,False,False,,0,,,,52,6,⚠️ Surveiller,RSI 73 (surachat)|Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
UNIUSDT,UNI,Etabli,28,6.257,52577626.19167,-0.144,78.36482482155327,0.18884908713284665,4.175660000000001,3.54674,0.9469226919834596,0.2779156327543424,0.011221748063853284,0.7629886341240437,0.4454564167524763,2.714694444444444,4.939472222222221,,0,0,neutre,365,0,0,30,,,45.0,64.0,77.5,78.5,50,51,52.21,-7,≈ Neutre vs BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,51,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),3895358276,5565778593,623212423.7271129,890460420.0329479,1000000000.0,70.0,1519483293,$1.5B,3.63,8,⚡ Modéré
EGLDUSDT,EGLD,Mid,217,4.691,2311160.07061,-0.085,71.13686238851844,0.13226740715821267,3.1520800000000007,3.5864199999999986,1.1904899010154502,0.23460410557184758,0.11825726141078835,0.9980771663208431,0.2835222939452038,2.591388888888889,3.826694444444444,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,68.5,68.0,33.7,51,39.49,-7,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Engloutissement baissier 4h,143342008,143342008,30718587.0,30718587.0,,100.0,,,,9,🔥 Fort
ONEUSDT,ONE,Mid,456,0.000772,623713.2762968,-0.515,40.40845196441014,1.873753701662265e-05,0.00099352,0.00172983,1.3574441620057203,0.5354838709677419,0.5019354838709678,1.6345742043682048,0.3073159825210852,0.0007365277777777778,0.0014758333333333331,,0,0,neutre,365,0,0,30,,,31.0,55.0,44.5,57.5,50,51,37.95,-7,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,49663849,97271013,503027154.69996697,985222890.0,1000000000.0,51.1,,,,24,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,306,0.008593,386567.754907,3.281,52.958965093276625,-8.758623193140042e-05,0.00804324,0.009214369999999994,1.3931872606086908,0.425567989148864,0.26203797897592407,0.24526658864118517,0.16654315980183262,0.006959722222222224,0.010264055555555558,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,56.5,47.0,30.1,51,36.88,-7,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,86728291,86728291,10000000000.0,10000000000.0,10000000000.0,100.0,,,,16,🔥 Fort
ZRXUSDT,ZRX,Mid,297,0.1043,232734.4671,1.066,70.13950933097865,0.000553648520854778,0.086146,0.09723699999999992,0.6348595179314835,0.18804347826086953,0.0,0.3312780448793516,0.5697163133481529,0.07702500000000001,0.09763888888888891,rsi_bearish_divergence|double_bottom_90d|resistance_test|uptrend,2,2,mixte,365,0,0,30,,,31.0,48.0,89.5,47.0,28.5,51,37.68,-7,≈ Neutre vs BTC,False,False,,0,,,,51,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,88325744,104109031,848396562.906836,1000000000.0,1000000000.0,84.8,,,,8,⚡ Modéré
TFUELUSDT,TFUEL,Mid,355,0.0094,148245.3723,2.508,66.85209460652285,2.8018965898634935e-05,0.0080006,0.010115049999999992,0.5563270706382708,0.1688009313154832,0.0,0.35036321518540464,0.7152789115549321,0.007208611111111112,0.008971944444444446,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,48.0,92.0,47.0,29.8,51,37.91,-7,≈ Neutre vs BTC,False,False,,0,,,,51,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,70039108,70045885,7455845702.0,7456644540.0,,100.0,,,,12,🔥 Fort
NXPCUSDT,NXPC,Mid,388,0.2087,145815.74063,-0.144,47.35425038664694,0.0015978014498732422,0.224818,0.28405499999999984,0.7355654881591885,0.5343213728549142,0.4581383255330213,0.20990221064683176,0.3400996576155039,0.19927499999999998,0.33217499999999994,,0,0,neutre,365,0,0,30,,,31.0,37.0,59.5,47.0,50,51,35.85,-7,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),63420524,207446262,304054865.5175758,994552574.1697733,1000000000.0,30.6,,,,20,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,17.65,6846058.5184,19.742,60.84850930011215,0.2538958812073654,,,2.041051720067335,0.6356756756756756,0.09058157488419959,0.12486969433744821,,8.577222222222224,17.569999999999997,macd_bullish_cross,1,0,haussier,46,0,0,30,,,8.3,45.0,37.5,78.5,55.7,51,22.89,-7,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
SOXLBUSDT,SOXLB,Speculative,879,116.15,4030318.69125,3.613,46.87396496669097,0.773144499838966,128.0408,,1.072885707707598,0.5300971861802269,0.4089960820231008,0.029249807205662236,,106.53416666666668,175.67041666666668,macd_bullish_cross,1,0,haussier,61,0,0,30,,,8.7,45.0,39.0,68.0,55.7,51,22.42,-7,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.0 (épuisement),18425744,18425752,158614.60032944,158614.66755214,,100.0,,,,22,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.3794,2427992.46782,12.849,46.011380621136134,0.014339203497362618,0.537558,0.3899345,2.9695825591947225,0.7213666582512833,0.680888664478667,0.6963528040154522,0.08627610441957491,0.3328944444444445,0.8560305555555556,,0,0,neutre,365,0,0,30,,,17.0,54.0,28.0,68.0,50,51,28.16,-7,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,,,,,,,,,,20,🔥 Fort
BEBUSDT,BEB,Speculative,,264.64,1944254.88752,9.919,71.40388150642025,6.422637240719522,,,0.9443811740075144,0.17404031111482804,0.004738623542685186,0.49549783315310386,,190.9393333333333,248.26666666666668,,0,0,neutre,39,0,0,30,,,8.1,36.0,79.5,68.0,50,51,23.02,-7,≈ Neutre vs BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
MMTUSDT,MMT,Speculative,615,0.1663,1004076.72628,-0.419,48.2489227741169,0.0003661929807834245,0.17686000000000004,0.14380200000000007,0.9413140677765868,0.3975667189952905,0.3477237048665621,0.23576655342391858,0.20479780025586639,0.13075555555555554,0.21118888888888893,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,306,0,0,30,,,15.4,45.0,62.5,68.0,39.4,51,27.42,-7,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),33923599,166214402,204095424.0,1000000000.0,1000000000.0,20.4,4246839,$4M,6.09,15,🔥 Fort
SOMIUSDT,SOMI,Speculative,847,0.1227,639780.53355,8.106,64.69471484867628,0.0006024540781260843,0.09828800000000001,0.1414815,0.7880483483608427,0.293570219966159,0.0,0.4020263335788669,0.5201782119441182,0.08704999999999999,0.11710555555555552,rsi_bearish_divergence|resistance_test,0,2,baissier,365,0,0,30,,,17.0,57.0,77.5,57.5,15.8,51,28.6,-7,≈ Neutre vs BTC,False,False,,0,,,,51,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,19571080,122166544,160200000.0,1000000000.0,1000000000.0,16.0,,,,13,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00314,611132.69327,5.017,50.75405364365076,1.0202514302730403e-05,0.003172799999999999,0.0109595,0.9748648245362619,0.5550239234449761,0.4992025518341308,0.747238564021419,0.4326034757938987,0.0029077777777777782,0.005956944444444445,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,59.5,57.5,39.4,51,27.62,-7,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,,,,,,,,,,24,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01535,596367.62786,3.297,56.291933900368434,-2.3131579544500734e-05,0.013852799999999993,0.019995650000000007,1.1969546655799008,0.23295111647555825,0.07543753771876892,0.28746607235409316,0.36101032350441953,0.01225972222222222,0.01563138888888889,rsi_bearish_divergence|macd_bearish_cross|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,79.0,57.5,15.4,51,28.66,-7,≈ Neutre vs BTC,False,False,,0,,,,51,7,🔴 Sortie,Volume ×0.3 (épuisement)|Divergence RSI baissière|MACD cross baissier,,,,,,,,,,13,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,357.3,484186.34517,-1.014,35.07377666204984,-0.8421223142488019,385.9306,,0.3385874614611127,0.16849449318648493,0.16627776740713082,0.15778487709758499,,358.4209523809523,422.1142857142857,,0,0,neutre,53,0,0,30,,,8.5,36.0,85.5,47.0,50,51,21.96,-7,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
YBUSDT,YB,Speculative,728,0.0981,365314.63246,1.134,64.13819341682682,-8.327047520553799e-05,0.080082,0.10518299999999994,0.7645707456313043,0.330168776371308,0.0,0.2808586927828923,0.31460291800916423,0.06685833333333331,0.0965,rsi_bearish_divergence|macd_bearish_cross,0,2,baissier,326,0,0,30,,,15.9,57.0,77.5,47.0,15.4,51,27.01,-7,≈ Neutre vs BTC,False,False,,0,,,,51,9,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,25372246,73634291,258308936.0456344,749653578.914659,1000000000.0,34.5,152138084,$152M,-3.18,13,🔥 Fort
KATUSDT,KAT,Speculative,,0.00473,355447.25381,3.501,55.94261520602474,2.0455822128287265e-05,0.004551800000000001,,0.5521959142280053,0.3740795287187039,0.30044182621502213,0.16378809383553966,0.3123980594818961,0.0043372222222222215,0.0059341666666666675,double_top_90d,0,1,baissier,172,0,0,30,,,11.7,45.0,79.0,47.0,30.1,51,23.67,-7,≈ Neutre vs BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,17,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0226,264331.88596,0.444,56.839649110980666,-7.142015373070025e-05,0.020540000000000003,0.027200500000000006,0.7063071009462033,0.32319391634980993,0.1368821292775665,0.3973654618622606,0.5159441261479857,0.01870833333333333,0.025438888888888893,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,19.3,51,27.7,-7,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
AMATBUSDT,AMATB,Speculative,,454.4,229188.08785,1.712,44.55652859763027,-1.0911982546121877,,,0.5031628944169168,0.21020422943221323,0.17728852838933962,0.44343619451822147,,446.272,545.9846666666667,,0,0,neutre,39,0,0,30,,,8.1,36.0,85.5,47.0,50,51,21.7,-7,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
BABABUSDT,BABAB,Speculative,,113.4,90982.83932,0.505,38.86032453663208,-0.8371713362101265,120.67539999999997,,0.45120563806553676,0.15468903498828696,0.14229577571223465,0.11263278702034854,,112.32619047619049,129.62666666666667,,0,0,neutre,53,0,0,30,,,8.5,36.0,85.5,47.0,50,51,21.96,-7,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
