symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BATUSDT,BAT,Mid,231,0.0786,135700.1757,0.0,39.32674829702319,-0.00015911913388856266,0.086088,0.11317549999999998,0.4466301862611976,0.35809682804674464,0.34474123539232054,0.23735795195421958,0.5076934702581939,0.08001111111111112,0.11124999999999997,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,27.5,43,36.83,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),117685543,118021933,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,21,🔥 Fort
0GUSDT,0G,Speculative,527,0.181,1573563.65445,-1.093,38.84349871133799,0.004216639082008953,0.23860000000000003,0.521935,1.0330564619679683,0.7010489510489509,0.6835664335664335,1.0192031652693567,0.5432349323886823,0.18719444444444444,0.5596111111111111,downtrend|doji_4h,0,1,baissier,304,0,0,30,,,15.3,46.0,44.5,68.0,27.5,43,33.08,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,0,,,38591534,181011185,213199722.0,1000000000.0,,21.3,,,,21,🔥 Fort
WCTUSDT,WCT,Speculative,,0.04208,399116.280031,-1.498,42.067878788508466,5.908921089979374e-05,0.044672199999999995,0.058972599999999986,0.451073013816009,0.43692946058091287,0.41798063623789766,0.4738038022665825,0.41179899843648,0.04212222222222223,0.06765444444444443,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,27.5,43,29.27,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.5 (épuisement),,,,,,,,,,23,🔥 Fort
CELRUSDT,CELR,Speculative,,0.001697,373607.604327,-0.586,35.75695805225878,6.944191741294791e-06,0.0019647799999999997,0.0026366400000000017,0.503504931589317,0.4698372167251835,0.45643153526970953,0.3713324270723766,0.5017771508122186,0.0017559722222222221,0.0029171111111111116,macd_bullish_cross|downtrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,30.4,43,29.45,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.4 (épuisement),,,,,,,13442442,$13M,-1.98,23,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.00047,331054.011505,-1.879,44.86476766508575,3.2797456214756525e-06,0.00050136,0.000583295,0.4916760634301501,0.3873626373626374,0.3543956043956044,0.18816935955575184,0.4345115956257927,0.0004648055555555555,0.0006703888888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,27.5,43,29.27,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
THEUSDT,THE,Speculative,,0.0538,306844.40563,0.749,44.344754880562014,0.0004197443347093966,0.06100399999999999,0.14689950000000007,1.4703804997186916,0.5996621621621622,0.5456081081081081,0.2631020462221706,0.3868287452965246,0.053538888888888886,0.10512222222222221,,0,0,neutre,365,0,0,30,,,17.0,28.0,44.5,47.0,50,43,28.55,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.3 (épuisement),,,,,,,1267788,$1M,-3.78,24,🔥 Fort
ACMUSDT,ACM,Speculative,,0.284,156680.6492,-0.351,40.244851381477,0.0010330205418257578,0.29836,0.40763000000000005,0.37793273639055225,0.3991416309012875,0.3927038626609443,0.1727181672615126,0.6228411187376622,0.28452777777777766,0.44099999999999995,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,27.5,43,29.27,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1575,121654.98546,-2.052,39.44296125475477,0.00037026865105508136,0.176636,0.22731800000000002,0.5341957073792609,0.4682758620689655,0.45655172413793105,0.3789942310585745,0.625234276711367,0.16194722222222224,0.2753861111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,27.5,43,29.27,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.4 (épuisement),,,,,,,,,,23,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1017,91121.81239,-1.453,39.96809386708273,0.0008968313744525634,0.11328999999999997,0.18211850000000004,0.5334083403508634,0.5346901017576319,0.5291396854764108,0.6551704709091329,0.6586117932879467,0.10215833333333331,0.20309722222222223,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,65.5,47.0,27.5,43,29.54,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,0,,,,,,,,,,,,23,🔥 Fort
QKCUSDT,QKC,Speculative,980,0.00196,47092.815626,-0.204,43.052151658314074,1.853391583846597e-05,0.0021515400000000004,0.0030425250000000004,0.5737009120480984,0.4464658514762899,0.41365940948404417,0.1718371190697085,0.5746934904543982,0.0019314722222222224,0.003209277777777778,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,30.4,43,29.45,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),14191782,19562576,7254556862.0,10000000000.0,,72.5,,,,23,🔥 Fort
GNSUSDT,GNS,Speculative,,0.558,46863.12429,-0.535,39.04523213848161,-0.009770269512086822,0.5715600000000002,0.7121299999999999,0.5731645006800009,0.35460992907801414,0.21134751773049634,0.10505987984338622,0.36312088313819046,0.4723611111111113,0.6479722222222223,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,83.5,47.0,24.6,43,29.37,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,,,,,,,11689300,$12M,-2.28,17,🔥 Fort
ICXUSDT,ICX,Speculative,706,0.0233,31338.06298,-1.688,36.78559674995992,0.0001265084667130983,0.026406,0.03740050000000001,0.39578572433707704,0.4468599033816425,0.4371980676328502,0.1531258099737318,0.6482318289585646,0.02381388888888888,0.03924722222222224,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,27.5,43,29.27,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),25573280,25843087,1097216163.048415,1108792174.218095,,99.0,,,,23,🔥 Fort
CTKUSDT,CTK,Speculative,904,0.1042,25459.73963,0.482,43.43596725741442,0.0009350035825997647,0.11389199999999997,0.17676150000000004,0.547000837704749,0.49899799599198397,0.4779559118236473,0.0701404060810517,0.5909520243510816,0.10314166666666663,0.1900416666666667,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,27.5,43,29.27,-13,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.1 (épuisement),16745768,16830628,160947895.0,161763511.0,,99.5,,,,23,🔥 Fort
ALGOUSDT,ALGO,Etabli,84,0.0836,1102740.2145,-1.531,42.897763081715205,0.0003787864597806774,0.088796,0.10240000000000003,0.4756308463010499,0.3832335329341317,0.37350299401197606,0.16569181812152847,0.47908831383317674,0.08356111111111111,0.12388611111111114,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,24.6,42,48.84,-14,🔴 Sous-performe BTC,False,False,,0,,,,42,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,748528857,748528857,8969018347.04063,8969018347.04063,10000000000.0,100.0,,,,17,🔥 Fort
ZROUSDT,ZRO,Mid,134,0.804,3591132.06011,1.643,40.63040742505978,-0.0028769435771544075,0.8987600000000002,1.5062400000000002,0.7658125723454419,0.5069885641677255,0.48983481575603555,0.5932596254586715,0.35262509086913446,0.8061666666666665,1.485388888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,59.5,68.0,27.5,42,41.36,-14,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.6 (épuisement),284432079,805042036,353313325.89,1000000000.0,1000000000.0,35.3,6871866052,$6.9B,-1.05,24,🔥 Fort
WALUSDT,WAL,Mid,319,0.0302,379877.62888,0.332,41.38245709852706,0.0002885729504247354,0.033056,0.07307700000000002,0.6455385849591976,0.6689576174112257,0.6540664375715922,0.5272921794281865,0.6007720469680887,0.030383333333333335,0.0785361111111111,support_bounce|downtrend,1,1,mixte,286,0,0,30,,,28.8,37.0,55.0,47.0,29.9,42,35.44,-14,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.5 (épuisement),74080605,150774638,2456666667.0,5000000000.0,5000000000.0,49.1,3401180,$3M,0.41,21,🔥 Fort
THETAUSDT,THETA,Mid,216,0.1366,267692.88622,-1.372,42.4027850712911,-5.6766364901999e-05,0.14677600000000005,0.19562400000000005,0.6244791991077483,0.4846153846153846,0.44696356275303645,0.182787313819668,0.5291878130457521,0.13452500000000006,0.22311111111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,31.4,42,36.43,-14,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,136507452,136507452,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
SYNUSDT,SYN,Speculative,507,0.18936,4268042.110421,-5.931,40.70697039524339,-0.019142600019859388,0.22740020000000002,0.09682305,2.6833566182992317,0.6870298083747338,0.6642654364797729,0.2962556376380255,0.04725230058899915,0.039011111111111114,0.41908694444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,28.0,68.0,50,42,33.15,-14,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.3 (épuisement),41486945,47345143,219066529.0,250000000.0,250000000.0,87.6,11607554,$12M,1.08,18,🔥 Fort
YGGUSDT,YGG,Speculative,958,0.01878,1024880.031113,-3.395,30.412424613518994,-0.00012105180616501588,0.023573799999999995,0.0393364,0.6248924736356376,0.6200702044187487,0.6113978938674376,1.1659479004689512,0.6208280125622223,0.02105277777777778,0.04427416666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,68.0,31.4,42,33.77,-14,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,MACD cross baissier,14978655,18793988,796991860.1014752,1000000000.0,1000000000.0,79.7,,,,15,🔥 Fort
NEIROUSDT,NEIRO,Speculative,710,6.005e-05,646054.86158939,-1.282,42.158369904538766,1.1075306496637381e-07,6.46504e-05,8.065855e-05,0.6196505910637001,0.4290409899458623,0.418600154679041,0.19201240835909844,0.5612751355087998,6.0281666666666656e-05,9.899305555555555e-05,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,68.5,57.5,30.4,42,31.13,-14,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),25234897,25234897,420690000000.0,420690000000.0,420690000000.0,100.0,,,,20,🔥 Fort
CATIUSDT,CATI,Speculative,876,0.03965,296813.411081,-0.151,35.612809978952995,0.000402315255749304,0.05062480000000002,0.05031569999999999,0.9053582882904754,0.4708683473389356,0.44523809523809527,0.3460642778786728,0.29318279359091753,0.03981027777777777,0.06489527777777777,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,36.0,62.5,47.0,27.5,42,29.24,-14,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),17951416,39562499,453748290.57,1000000000.0,1000000000.0,45.4,,,,25,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2059,222520.570418,-2.371,35.86824593222141,0.000716429570269881,0.23918799999999998,0.3168605000000001,0.4135584223329031,0.446710168569875,0.4377379010331702,0.40351775215618746,0.3535173031879624,0.2145611111111111,0.3520472222222221,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,24.6,42,29.1,-14,🔴 Sous-performe BTC,False,False,,0,,,,42,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,,,,,,,,,,21,🔥 Fort
MAVUSDT,MAV,Speculative,,0.00877,128051.71504,-1.127,39.87894818227777,-7.47414372874374e-06,0.009926400000000004,0.015221849999999988,0.8562727924655095,0.48764705882352943,0.4823529411764706,0.22557513423013267,0.4447231011565371,0.009103333333333333,0.016084722222222226,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,31.4,42,28.87,-14,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,1078235,$1M,1.4,24,🔥 Fort
ATOMUSDT,ATOM,Etabli,82,1.469,1464215.42034,-2.067,32.46882781749139,0.001475060640059686,1.6719,1.9218549999999999,0.3194207841608226,0.3376916140667267,0.3376916140667267,0.2705556840047267,0.5003807567827336,1.5241666666666667,2.094583333333334,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,19.0,79.0,68.0,33.8,41,48.31,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),763180138,763191095,520772725.323247,520780202.526205,,100.0,,,,17,🔥 Fort
BERAUSDT,BERA,Mid,392,0.1887,1822314.268553,0.909,39.44125309999719,0.002128088453993947,0.21988999999999997,0.4392024999999997,0.6530171610417982,0.5590361445783132,0.5457831325301205,0.5760604953413173,0.6219952065956862,0.19146666666666667,0.39811111111111114,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,55.0,68.0,27.5,41,41.09,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.6 (épuisement),56464656,103940525,300137554.2690663,552495265.9635108,,54.3,,,,22,🔥 Fort
ZKUSDT,ZK,Mid,272,0.00952,554809.006398,-0.522,36.584153859675816,-3.572308193514257e-05,0.010631000000000002,0.018017950000000005,0.4969608915779259,0.5285497726124305,0.5194542698332492,0.17559813813494646,0.5706128139632367,0.009802499999999999,0.017778333333333327,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,65.5,57.5,29.9,41,38.47,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),96114344,199840932,10100039093.0,21000000000.0,21000000000.0,48.1,,,,21,🔥 Fort
WUSDT,W,Mid,395,0.00913,461976.595193,-0.545,40.575289928408026,-3.356921559307676e-05,0.0098166,0.01673514999999999,0.8790039990010626,0.4793939393939394,0.4466666666666667,0.07488532404096436,0.4087191533784597,0.009141944444444442,0.01437777777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,27.5,41,36.2,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.1 (épuisement),56244666,91042827,6177825032.0,10000000000.0,10000000000.0,61.8,1673427261,$1.7B,-33.55,20,🔥 Fort
GRTUSDT,GRT,Mid,182,0.0164,424119.29982,-2.439,32.18352516482784,6.837387427174315e-06,0.0186316,0.02590054999999998,0.39225286146873184,0.4327687521603871,0.4327687521603871,0.3038478946064256,0.598764953388348,0.017221944444444443,0.027539166666666663,rsi_bullish_divergence|double_top_90d,1,1,mixte,365,0,0,30,,,31.0,19.0,79.0,47.0,30.9,41,35.96,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,176966670,176973145,10799867657.47347,10800262816.04821,10800262823.318213,100.0,,,,19,🔥 Fort
KAIAUSDT,KAIA,Mid,176,0.0321,224276.06442,-2.134,31.83602453913751,-1.7850766658430994e-05,0.035708,0.048988,0.4041507097195057,0.4033457249070633,0.4033457249070633,0.18752014270105502,0.5981090353291391,0.03353055555555554,0.050652777777777776,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,79.0,47.0,33.8,41,36.13,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),187510676,187510682,5856641747.106198,5856641936.044253,,100.0,,,,19,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,,0.01075,739870.707426,-4.867,40.85552393583953,-0.0002343626631783296,0.011125200000000003,0.01415610000000001,0.7194708769547755,0.4335461404526988,0.3760882182240279,0.3154130937052563,0.2689293706742185,0.010085,0.015705,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,62.5,57.5,31.4,41,30.83,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,24,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0346,709507.17317,-0.86,31.99066627954383,-2.0726782118053906e-05,0.04337200000000001,0.0666895,0.5254385462827121,0.5260196905766525,0.5119549929676511,1.914106870978044,0.4875067355524454,0.037475,0.0669888888888889,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,46.0,65.5,57.5,8.8,41,31.81,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,MACD cross baissier,,,,,,,955423954,$955M,-1.54,16,🔥 Fort
DUSKUSDT,DUSK,Speculative,510,0.0687,424228.226,-0.29,36.5453930224066,-5.928077031536194e-06,0.08194199999999999,0.10708099999999993,0.5770040371147354,0.5806658130601793,0.559539052496799,0.24872705311906615,0.3843567085549903,0.07269444444444442,0.14628333333333332,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,31.4,41,28.69,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,40727976,40728437,594647659.8300354,594654391.2417555,1000000000.0,100.0,,,,22,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0578,245895.6506,-1.027,48.98400723515613,-2.688645521114162e-05,0.057774,0.07266749999999997,0.7309803299445702,0.36486486486486486,0.29115479115479115,0.17063077665136192,0.4958071925933837,0.05437222222222221,0.07805833333333334,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,73.0,47.0,2.0,41,28.46,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,21,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,861,0.01871,238143.279853,-1.888,43.34491001623186,0.00016342683320656705,0.0206074,0.02572484999999999,0.6367811847509866,0.49526462395543175,0.47966573816155994,0.10717645273430065,0.46323838663596745,0.018557777777777777,0.03391388888888889,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,27.5,41,28.64,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),18549223,18648837,994658423.1010208,1000000000.0,1000000000.0,99.5,,,,20,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.035,192831.8786,-0.568,40.625449128618406,0.00018884965985391418,0.043072000000000006,0.08191899999999995,2.2858938572915806,0.5803237858032378,0.5616438356164383,0.6483614909083587,0.30564353447065307,0.03621388888888889,0.07581944444444444,rsi_bullish_divergence|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,34.0,47.0,37.4,41,28.25,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Étoile du soir 4h,,,,,,,,,,26,🔥 Fort
FLUXUSDT,FLUX,Speculative,880,0.043,108949.76784,0.0,42.52187769514555,0.0003293442574612321,0.047535999999999995,0.06609000000000002,0.5008935336548147,0.5162790697674419,0.4976744186046511,0.12085581794823604,0.5771434176755419,0.043111111111111114,0.07815833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,70.0,47.0,27.5,41,28.73,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),17894657,17906689,414640518.4991484,414919314.4991484,440000000.0,99.9,,,,20,🔥 Fort
POWRUSDT,POWR,Speculative,753,0.0436,67416.4264,-1.802,44.688301272706624,0.0002453632957122242,0.046096,0.06350149999999999,0.9733217337365276,0.40948275862068967,0.37356321839080453,0.3345156794168809,0.4830725820376254,0.04269166666666668,0.06695000000000001,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,27.5,41,28.64,-15,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),23196334,43764715,529761884.726046,999506122.99937,1000000000.0,53.0,,,,25,🔥 Fort
BONKUSDT,BONK,Mid,142,3.03e-06,2461413.57701963,-0.656,34.449443300093236,-6.627333673038195e-08,4.1750000000000015e-06,6.180350000000001e-06,1.1354194288477972,0.6424870466321244,0.6075129533678757,0.48616783281081616,0.5489229488274775,3.6144444444444445e-06,6.795000000000001e-06,doji_4h,0,0,neutre,365,0,0,30,,,31.0,19.0,44.5,68.0,50,40,39.65,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.5 (épuisement),266184782,266184782,87994602205855.48,87994602205855.48,87995282867000.55,100.0,10720354,$11M,-1.27,16,🔥 Fort
GALAUSDT,GALA,Mid,265,0.002044,795290.360043,0.739,37.60961569161267,1.577363640257185e-05,0.00236958,0.0036395949999999976,0.5410701404892571,0.5158653846153846,0.5081730769230769,0.1832259111548989,0.5372677942726908,0.0020959166666666674,0.003699444444444445,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,65.5,57.5,27.5,40,38.33,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),99981101,99981101,48940105091.34824,48940105085.34825,50000000000.0,100.0,,,,20,🔥 Fort
KSMUSDT,KSM,Mid,381,3.21,378894.81864,-1.835,44.44066326629462,0.014805354896501255,3.3980000000000006,4.72215,0.6002193785301194,0.5041736227045075,0.4641068447412354,0.2167907745447064,0.5523507778317801,3.1388888888888893,5.4111111111111105,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,59.5,47.0,27.5,40,35.66,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),59524379,59524440,18550769.9949014,18550788.84774459,,100.0,,,,19,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,340,0.007054,331589.91475,-1.769,37.93141814251312,4.808249331760342e-06,0.008766820000000002,0.008296194999999996,0.9327830203102782,0.5125140607424072,0.5033745781777278,0.10160003134124622,0.1920488461553967,0.00742277777777778,0.012658666666666669,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,36.0,49.0,47.0,27.5,40,35.99,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),70481583,70481583,10000000000.0,10000000000.0,10000000000.0,100.0,,,,21,🔥 Fort
ROSEUSDT,ROSE,Mid,482,0.00548,319998.290149,-1.792,37.449487326787256,2.9143438909365587e-05,0.006149200000000002,0.010653250000000001,0.47501071113557075,0.5484949832775919,0.5434782608695653,0.19366563004486306,0.6143374208841534,0.0056186111111111115,0.010838333333333332,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,65.5,47.0,27.5,40,36.02,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),43274945,54589902,7927280224.0,10000000000.0,10000000000.0,79.3,,,,22,🔥 Fort
BABYUSDT,BABY,Mid,424,0.01267,285015.31781,-0.158,42.66221386486176,1.9029129923597702e-05,0.014025,0.014939550000000001,0.5447714775430775,0.3752525252525253,0.36010101010101014,0.2306870018578749,0.10543383579006853,0.01277416666666667,0.019050277777777777,bear_flag,0,1,baissier,365,0,0,30,,,31.0,28.0,73.0,47.0,18.8,40,35.95,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),50830439,137744070,4017704165.98,10887470797.0,,36.9,3382953175,$3.4B,21.44,18,🔥 Fort
REZUSDT,REZ,Speculative,784,0.002464,1401393.2616993,0.367,35.929459496556746,2.093817847795916e-05,0.0029633400000000005,0.003803685000000001,0.534934774845869,0.6623733719247468,0.6432706222865412,0.4549084804070569,0.44654816501865163,0.002572805555555555,0.005838611111111112,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,68.0,27.5,40,33.08,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.5 (épuisement),21488604,24166422,8727095789.0102,9814629224.12962,10000000000.0,88.9,95322028,$95M,0.18,20,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,,0.00667,647433.98875,-6.452,34.22104579117682,4.727194301424101e-05,0.0078648,0.013290499999999992,0.4458511676590486,0.5789813023855577,0.5705996131528047,0.7271093158740913,0.6761700675130389,0.006952777777777778,0.014180555555555554,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,57.5,27.5,40,30.77,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,0,,,,,,,,,,,,18,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01501,206929.352013,0.2,43.39571112131619,4.583472982563116e-05,0.0161158,0.030994449999999975,0.5555422914314163,0.5350318471337578,0.5210191082802548,0.07039419363441422,0.31560239916494404,0.014943611111111109,0.025863888888888895,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,27.5,40,28.46,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
OSMOUSDT,OSMO,Speculative,700,0.0331,129830.696644,-0.601,38.17447590815835,0.00026795540609212114,0.03919599999999999,0.041206000000000007,0.5283205768720066,0.625,0.6204128440366973,0.10976247699492997,0.23811427647001626,0.0318861111111111,0.06729444444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,59.5,47.0,27.5,40,28.1,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),25864326,32281696,781871702.445585,975867104.730025,1000000000.0,80.1,13189678,$13M,0.4,22,🔥 Fort
IOTXUSDT,IOTX,Speculative,762,0.00241,97941.67424,0.0,36.86402741509483,2.1644084808086387e-05,0.0029154000000000007,0.00486005,0.5898519605410696,0.5677179962894249,0.5528756957328386,0.277891193907715,0.5860214022185399,0.002482222222222222,0.0048961111111111115,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,27.5,40,28.46,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.3 (épuisement),22644784,22644784,9441368550.0,9441368555.0,10000000000.0,100.0,,,,23,🔥 Fort
IOSTUSDT,IOST,Speculative,764,0.000662,94730.120965,-1.046,33.13935666089968,2.8176814177121226e-06,0.0007454400000000001,0.0011093599999999998,0.32588943332958115,0.4739374498797113,0.4699278267842823,0.2718654760770255,0.6548929135675278,0.0006819166666666667,0.0011326666666666664,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,27.5,40,28.19,-16,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.3 (épuisement),22556338,22556338,34196139647.0,34196139647.0,90000000000.0,100.0,,,,20,🔥 Fort
