symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BANKUSDT,BANK,Speculative,,0.0292,7039339.30074,8.55,36.692223541365145,0.0009530008323353888,0.05014800000000002,0.0507395,0.7028042022275157,0.9286278641032394,0.9233605478008954,3.3150177629311126,-0.005291017799443134,0.03242499999999998,0.19532222222222223,death_cross,0,1,baissier,306,0,0,30,,,15.4,55.0,43.0,78.5,36.7,51,28.12,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,0,,,,,,,,,468972692,$469M,-1.97,21,🔥 Fort
QQQBUSDT,QQQB,Speculative,,704.18,4761200.45328,-0.523,40.235481918792495,-1.2558484468340778,712.6298000000002,,0.1428692883177938,0.09264045708066933,0.0426880696503877,1.1371733399326156,,687.0013333333334,729.8266666666666,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,77,0,0,30,,,9.1,54.0,90.0,68.0,21.0,51,24.77,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,7,🔴 Sortie,Près du plus haut 90j (résistance)|Engloutissement baissier 4h|MACD cross baissier,,,,,,,,,,18,🔥 Fort
KATUSDT,KAT,Speculative,,0.00436,1132538.29111,-4.595,44.858397753796964,-3.8820236321904805e-05,0.004565199999999999,,1.4631155011025465,0.31061806656101426,0.31061806656101426,1.3131176135194071,0.3520321536957176,0.004333055555555554,0.005521111111111111,macd_bearish_cross|uptrend,1,1,mixte,181,0,0,30,,,12.0,54.0,58.0,68.0,42.5,51,26.08,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,MACD cross baissier,,,,,,,,,,20,🔥 Fort
LITEBUSDT,LITEB,Speculative,,863.14,953897.24954,-3.849,43.691384753523224,-5.893792025491184,861.3022000000002,,0.8517506048071993,0.30373891665792807,0.14167798981930269,1.427169091201289,,697.0266666666665,948.8826666666664,macd_bearish_cross|uptrend,1,1,mixte,77,0,0,30,,,9.1,54.0,63.0,57.5,42.5,51,23.6,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
COHRBUSDT,COHRB,Speculative,,280.69,355892.26329,-5.124,43.319938276094746,3.7134025922202802,,,0.8622064908430671,0.31761338730887245,0.29239615295361365,0.594295533013441,,270.01000000000005,365.27875,,0,0,neutre,41,0,0,30,,,8.1,45.0,63.0,47.0,50,51,21.46,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.6 (épuisement),,,,,,,,,,0,
ACMUSDT,ACM,Speculative,,0.27,278277.0543,-0.369,41.25772866546288,-0.001928745892604717,0.27588000000000007,0.3490000000000002,0.4065378615373131,0.1740506329113924,0.14873417721518983,0.49724497322816497,0.4720805203065729,0.26550000000000007,0.3105,,0,0,neutre,365,0,0,30,,,17.0,28.0,95.5,47.0,50,51,27.41,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.5 (épuisement),,,,,,,,,,22,🔥 Fort
PSGUSDT,PSG,Speculative,,0.465,246689.04416,-0.641,32.60668882466187,-0.001397000894854985,0.49080000000000007,0.6765650000000002,0.2518915362865425,0.1563636363636364,0.1563636363636364,0.5382534623319656,0.3529741742390382,0.47544444444444445,0.5539166666666667,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,95.5,47.0,50,51,27.41,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.5 (épuisement),,,,,,,,,,17,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001391,233348.14972,-0.926,46.35396213627163,1.7730548827007042e-06,0.0015013799999999999,0.0015997550000000004,0.8536005955148305,0.6033806217929369,0.579233323271959,0.15297012883579664,0.21477388542989104,0.0010184444444444446,0.002353083333333333,hammer_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,49.0,47.0,59.4,51,26.26,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
OGUSDT,OG,Speculative,,2.657,231093.0772,-1.447,44.551011567127546,-0.03290776247090954,2.68286,2.7780199999999984,0.5954885355275854,0.12780194044831036,0.11007025761124113,0.2380888323631561,0.3753862382671632,2.4658611111111113,2.9042499999999993,,0,0,neutre,365,0,0,30,,,17.0,28.0,95.5,47.0,50,51,27.41,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
CRDOBUSDT,CRDOB,Speculative,,153.05,199557.64195,-1.935,28.050127093280793,-0.8817616297134663,,,1.0484631477641697,0.465718620981686,0.465718620981686,0.9268030139935416,,162.0575,266.99,,0,0,neutre,41,0,0,30,,,8.1,36.0,48.0,47.0,50,51,19.48,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,1,,,,,,,,,,,,0,
AMATBUSDT,AMATB,Speculative,,425.69,190117.03381,-6.172,35.225164935907145,-0.15526329239566117,,,0.42024699533449206,0.22778461761297808,0.22778461761297808,0.9049788279975802,,443.23,541.8642105263158,macd_bearish_cross,0,1,baissier,48,0,0,30,,,8.3,45.0,85.5,47.0,35.9,51,22.1,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,MACD cross baissier,,,,,,,,,,0,
GTCUSDT,GTC,Speculative,,0.078,67630.203073,-1.316,45.881700629412805,-0.0004789341538709228,0.08141800000000002,0.08434170000000005,0.6254751288725203,0.18518518518518517,0.1498966605025563,0.24687431430362994,0.48699745985217774,0.0670475,0.08745361111111112,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,85.0,47.0,34.3,51,26.92,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
PYPLBUSDT,PYPLB,Speculative,,54.19,18217.3221,1.082,41.555638262746754,-0.008509336547477542,,,0.5772402171886608,0.18367027111737969,0.15655853314527507,0.3252329518995583,,52.89421052631578,62.449473684210524,doji_4h,0,0,neutre,48,0,0,30,,,8.3,36.0,85.5,47.0,50,51,21.86,-19,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.3 (épuisement),,,,,,,,,,0,
XPLUSDT,XPL,Mid,164,0.08204,6793030.779223,1.812,46.04144270224882,-0.001526392092761389,0.08320640000000001,0.09382724999999999,1.1613327415231978,0.3470275066548358,0.2710736468500443,0.5408449058577439,0.45855100027986795,0.07563999999999999,0.10499805555555557,macd_bearish_cross,0,1,baissier,355,0,0,30,,,30.7,46.0,62.5,78.5,35.9,50,38.59,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,226702181,816127853,2777777777.7778,10000000000.0,,27.8,,,,16,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1261,448503.52682,-1.715,42.769133661743574,-0.002114470321791703,0.12900399999999998,0.1512155,0.6450706602684285,0.264748201438849,0.1351165980795612,0.6881002624180558,0.28374051543147905,0.10123055555555555,0.14407499999999998,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,67.0,47.0,56.6,50,27.18,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,1,,,,,,,,,,,,20,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01191,243607.308596,-1.814,44.52564482552171,-7.034066120662513e-05,0.0122926,0.014250699999999996,0.5032269560344448,0.21027397260273972,0.1863013698630137,0.6781230812988215,0.39821250485229504,0.011675000000000003,0.01369611111111111,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,95.5,47.0,34.3,50,27.55,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,1,,,,,,,,,,,,22,🔥 Fort
USARBUSDT,USARB,Speculative,,15.55,88747.9745,0.582,38.97821853994161,-0.2077292028744846,,,0.7482876227328044,0.24357707509881416,0.2213438735177865,0.4851875481465167,,16.208125000000003,20.004375000000003,,0,0,neutre,41,0,0,30,,,8.1,36.0,75.0,47.0,50,50,21.1,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.5 (épuisement),,,,,,,,,,0,
ASMLBUSDT,ASMLB,Speculative,,1594.79,82099.11342,-5.259,35.640859338369964,-3.9831182361479236,,,0.36099175358722835,0.15066043292983855,0.15066043292983855,0.7365482837570088,,1666.48625,1841.8749999999998,breakdown_30d|macd_bearish_cross|hammer_4h,1,2,baissier,41,0,0,30,,,8.1,45.0,85.5,47.0,31.6,50,21.71,-20,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,MACD cross baissier,,,,,,,,,,0,
ZAMAUSDT,ZAMA,Mid,242,0.04776,2231952.10133,-2.211,45.92043235327244,-0.0007401449732446282,0.05031559999999998,0.03458585000000001,1.2113012499359814,0.3329485488126649,0.2133905013192612,0.37803448512593624,0.3208811349664765,0.03220166666666666,0.05761444444444445,double_top_90d,0,1,baissier,225,0,0,30,,,27.2,45.0,62.5,68.0,30.7,49,34.9,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,119304068,540565713,2494912835.2699556,11304428717.34256,,22.1,56419195,$56M,-6.68,16,🔥 Fort
GPSUSDT,GPS,Mid,392,0.01051,872433.732621,3.445,49.303201629846185,-4.51480361854946e-05,0.010585000000000002,0.008882900000000003,2.5015763681260617,0.492965367965368,0.4291125541125541,0.5897728631650798,-0.088057289143493,0.008793055555555556,0.012361666666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,54.0,41.5,57.5,35.9,49,36.8,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,61677037,105660013,5837311111.239091,10000000000.0,10000000000.0,58.4,30823031,$31M,-2.93,21,🔥 Fort
SPKUSDT,SPK,Mid,396,0.018556,485808.940863,-1.888,48.11261275304058,-0.00034458199471225153,0.01726947999999999,0.021843645000000012,1.4355988388106433,0.2928300678020394,0.19863516606919185,0.3200288147962552,0.3671260680931505,0.014593222222222221,0.020572750000000004,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,57.0,62.5,47.0,15.1,49,36.33,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,61468008,186016220,3304443468.19709,10000000000.0,10000000000.0,33.0,4916404094,$4.9B,7.99,14,🔥 Fort
AIUSDT,AI,Mid,156,0.0174,135701.24018,-0.571,41.468258750197734,-0.00013213528529572888,0.018,0.020837999999999995,0.4496518984986862,0.29460580912863066,0.2780082987551868,0.21281213417178352,0.21273406601244974,0.01729444444444444,0.021841666666666662,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,77.5,47.0,56.6,49,36.25,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),236631771,236631771,991320743.3421806,991320743.3421806,1000000000.0,100.0,,,,21,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,607,34.37,1335040.91739,0.058,44.568764786478184,-0.6897069488339906,35.66860000000001,30.8336,0.9060598465873198,0.36526075212964887,0.288801163515479,0.2558065138884292,0.12156848992945386,25.006388888888882,40.48916666666667,,0,0,neutre,325,0,0,30,,,15.9,36.0,67.0,68.0,50,49,27.59,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),34278424,34278424,1000000.0,1000000.0,1000000.0,100.0,,,,15,🔥 Fort
WDCBUSDT,WDCB,Speculative,,423.86,311650.24659,-2.628,37.0486353894571,-2.6408351295635386,473.0932000000003,,0.6950403797058772,0.28516903869315197,0.28516903869315197,0.7555550646218988,,433.70142857142855,567.9599999999999,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,70,0,0,30,,,8.9,45.0,63.0,47.0,42.5,49,21.55,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,MACD cross baissier,,,,,,,,,,20,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.0192,275906.56352,-3.952,40.820945070631055,3.419241951024723e-05,0.020781,,0.5975320121398313,0.4580369843527738,0.4540540540540541,0.19720586583275226,0.19512883404647274,0.019470000000000008,0.029014444444444447,,0,0,neutre,124,0,0,30,,,10.4,36.0,73.0,47.0,50,49,22.53,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3.3e-07,176858.3013647,0.0,76.67849570406605,2.7915761173902713e-09,2.888000000000002e-07,3.009000000000004e-07,0.4769727994506854,0.0714285714285715,0.0,0.5318805359641487,0.4006425940859374,2.58611111111111e-07,3.0944444444444456e-07,doji_4h,0,0,neutre,365,0,0,30,,,17.0,48.0,100.0,47.0,50,49,30.08,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,6,⚠️ Surveiller,RSI 77 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
CETUSUSDT,CETUS,Speculative,838,0.02115,161218.721351,-1.399,43.51755270067909,-0.00040900622456212503,0.021257200000000004,0.021391200000000013,0.8679394308785779,0.23248991565823243,0.22405573890722397,0.4725035252106764,0.6628998429611922,0.017173055555555556,0.024474999999999997,,0,0,neutre,365,0,0,30,,,17.0,28.0,85.0,47.0,50,49,26.78,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.5 (épuisement),20297662,21124264,960869565.0,1000000000.0,1000000000.0,96.1,24482864,$24M,-6.33,21,🔥 Fort
ASRUSDT,ASR,Speculative,,0.851,114353.862,-0.7,44.11597587649128,-0.003866302401022169,0.8669800000000002,1.0612400000000008,0.30760326862306764,0.27353463587921845,0.24245115452930724,0.3848895772574737,0.23783990992579482,0.8385555555555557,0.9620555555555553,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,77.5,47.0,56.6,49,26.73,-21,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
APEUSDT,APE,Mid,228,0.1318,494106.929618,-1.935,43.36010227326298,-0.0011889497018429838,0.135586,0.1281730000000001,0.6440117368264912,0.2682926829268293,0.21891731112433074,0.4180310494748576,0.2483987872180994,0.1266194444444444,0.1545027777777778,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,31.0,36.0,67.0,47.0,46.6,48,35.97,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,131376834,131376834,1000000000.0,1000000000.0,1000000000.0,100.0,,,,19,🔥 Fort
DYDXUSDT,DYDX,Mid,288,0.11361,472038.5232273,1.149,47.635590682837694,-0.0003704225033697591,0.11338780000000001,0.12348729999999992,0.7536665671014523,0.44317929349033547,0.37169517884914466,0.23232104796004183,0.06650853598826345,0.10777222222222224,0.14599777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,62.5,47.0,35.9,48,35.18,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,96044576,108786494,846094216.4335754,958342751.0,1000000000.0,88.3,69856372,$70M,-1.9,23,🔥 Fort
XNOUSDT,XNO,Mid,498,0.332,97388.40405,-3.207,36.491451863499414,-0.005709391144945061,0.38408000000000003,0.41823000000000027,0.6944530866520595,0.31950207468879666,0.31120331950207464,0.7800408518987645,0.24335030359924578,0.3172777777777777,0.4298611111111111,,0,0,neutre,365,0,0,30,,,31.0,37.0,62.5,47.0,50,48,36.03,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,1,,,44047411,44047411,133248297.0,133248297.0,133248297.0,100.0,,,,19,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00613,2663326.257144,-4.219,39.088618541582576,-0.0008778436269667148,0.0077996,0.006949349999999998,2.6020172756534046,0.6278218425869432,0.6278218425869432,0.7930727985156275,0.3085810244317393,0.004377777777777777,0.01226,uptrend,1,0,haussier,357,0,0,30,,,16.8,45.0,34.0,68.0,56.6,48,27.69,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,1,,,,,,,,,44088518,$44M,0.34,20,🔥 Fort
MEGAUSDT,MEGA,Speculative,534,0.0354,1394562.975548,-2.881,42.59401271371654,-0.0004444174351240857,0.037017400000000006,,0.9530332134124642,0.4996789727126806,0.432263242375602,0.628620659829651,0.5545539736972551,0.034044722222222226,0.05369361111111111,macd_bearish_cross,0,1,baissier,138,0,0,30,,,10.8,45.0,68.5,68.0,35.9,48,24.43,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,MACD cross baissier,39962247,353713069,1129792788.0,10000000000.0,10000000000.0,11.3,,,,23,🔥 Fort
NOMUSDT,NOM,Speculative,,0.0016,595183.89508,-0.621,47.461707562970986,-1.046576315786033e-05,0.001599,0.0023547,0.9476206220748711,0.3648648648648649,0.2837837837837838,0.43563994468620787,0.27283300440533303,0.0014188888888888897,0.0018724999999999996,macd_bearish_cross|doji_4h,0,1,baissier,349,0,0,30,,,16.6,37.0,67.0,57.5,35.9,48,26.47,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
SPYBUSDT,SPYB,Speculative,,759.26,495357.81479,-0.074,42.40709757932562,-1.1105764899890214,765.0612,,0.0923075242450725,0.03088956123082614,0.02482852518817264,0.22390461182805607,,741.6789285714284,775.0675,downtrend,0,1,baissier,70,0,0,30,,,8.9,36.0,90.0,47.0,34.3,48,21.6,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0586,346663.22793,-1.513,46.46913103430414,0.0002650399898922514,0.062008,0.10379100000000002,0.8742157934150193,0.4455544455544455,0.4165834165834165,0.2784702321054449,0.3071800075822023,0.057166666666666664,0.09406666666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,34.3,48,25.93,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),,,,,,,,,,25,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.045e-05,329311.08716647,-1.508,44.68729641754815,-1.2092943072950626e-07,1.0721800000000001e-05,1.1334950000000004e-05,0.78313901894392,0.2102404965089216,0.19084561675717612,0.5147974168468282,0.3548777944924589,9.125833333333337e-06,1.176777777777778e-05,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,85.0,47.0,35.0,48,26.96,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Étoile du soir 4h,,,,,,,,,,21,🔥 Fort
GALAUSDT,GALA,Mid,304,0.001712,1441103.000006,1.723,45.54480406615866,-1.4386216669493662e-05,0.00176482,0.0026536650000000017,1.5188902481339346,0.4856088560885609,0.3712177121771218,0.6009065771342164,0.5629378611748325,0.0016382222222222223,0.0024481944444444442,macd_bearish_cross|support_bounce|evening_star_4h,1,2,baissier,365,0,0,30,,,31.0,46.0,47.5,68.0,30.3,47,36.71,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Étoile du soir 4h|MACD cross baissier,85444486,85444486,50022966512.60155,50022966500.60155,50000000000.0,100.0,,,,22,🔥 Fort
REUSDT,RE,Mid,372,0.4221,718924.37165,-1.974,41.08616604563285,-0.0051237412798356766,0.45538000000000006,,1.3228346594741973,0.6263933121019108,0.5831011146496814,0.01365441232872743,,0.3875942857142857,0.7388828571428572,rsi_bullish_divergence|uptrend,2,0,haussier,89,0,0,30,,,23.4,36.0,34.5,57.5,67.3,47,30.97,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.0 (épuisement),67151725,420750154,159600000.0,1000000000.0,1000000000.0,16.0,353592865,$354M,2.59,20,🔥 Fort
MUBUSDT,MUB,Speculative,614,914.78,3683228.90815,-1.191,41.77422824184031,-9.555323899193294,929.1641999999998,,0.6776078363105627,0.40245201258526353,0.26331493239892356,0.3403046531558753,0.1473558075261436,840.7730555555557,1121.0099999999998,macd_bearish_cross|uptrend,1,1,mixte,96,0,0,30,,,9.6,36.0,67.0,68.0,42.5,47,22.88,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,33784986,34299290,36869.84957542,37431.11349526,,98.5,,,,22,🔥 Fort
ROBOUSDT,ROBO,Speculative,892,0.00835,920364.9373,-3.468,29.42244756086535,-0.00034544422892646685,0.0124924,,1.1753133589681701,0.6010536398467432,0.6010536398467432,0.41438563896565794,0.17409361293177153,0.010442222222222223,0.018201388888888892,,0,0,neutre,195,0,0,30,,,12.3,27.0,38.5,57.5,50,47,21.54,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),18567189,83223616,2231000000.0,10000000000.0,10000000000.0,22.3,,,,20,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,348.41,444315.7386,-1.859,32.16558017743141,-0.252217070262053,381.61960000000005,,0.2794048991836163,0.18776834048907978,0.18776834048907978,1.2121827206818523,,356.33750000000003,419.3820833333332,macd_bearish_cross|downtrend,0,2,baissier,62,0,0,30,,,8.7,45.0,85.5,47.0,20.2,47,21.42,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,MACD cross baissier,,,,,,,,,,17,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.3473,306079.28978,-3.635,42.33159711624625,0.006819531377444142,0.4998300000000001,0.3940370000000001,0.9489352022677762,0.7213666582512833,0.7090801986030464,0.12780376856672715,0.0875474843339302,0.3325361111111111,0.8477027777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,49.0,47.0,56.6,47,25.98,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
ZBTUSDT,ZBT,Speculative,738,0.0781,281608.20912,-1.884,41.46227122050697,0.00027404658159498963,0.09279,0.11119699999999991,0.553624200449459,0.6067056945183609,0.5854177754124534,0.139061699097158,-0.03346075063087708,0.07808333333333334,0.13601944444444444,uptrend,1,0,haussier,333,0,0,30,,,16.1,28.0,59.5,47.0,56.6,47,25.05,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),25156946,77905383,322916660.0,1000000000.0,1000000000.0,32.3,62650789,$63M,-0.13,19,🔥 Fort
CRWVBUSDT,CRWVB,Speculative,,83.23,240621.7234,-1.666,43.07169648552434,-0.683966721606989,88.132,,0.8317480419290245,0.26866902237926976,0.21634029794809334,0.8923247835817549,,71.55863636363638,102.84045454545456,macd_bearish_cross,0,1,baissier,55,0,0,30,,,8.5,45.0,63.0,47.0,35.9,47,20.88,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0441,153346.34756,-1.121,47.95012518575311,-0.0004084649673837596,0.04436799999999999,0.062020500000000055,1.0118131432238313,0.34918032786885245,0.27377049180327867,0.24645299825135672,0.28066388427765726,0.0411111111111111,0.054977777777777764,macd_bearish_cross,0,1,baissier,251,0,0,30,,,13.9,37.0,56.5,47.0,35.9,47,23.18,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0104,120024.33698,-1.887,43.979774352342744,-0.00018671949350736628,0.010733999999999997,0.013287000000000016,0.936045586250138,0.326797385620915,0.32026143790849676,0.21286081917646077,0.23421153781258858,0.007980555555555557,0.012519444444444444,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,62.5,47.0,56.6,47,25.83,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.492,90101.97564,-1.796,42.656410102166475,-0.005194818264649837,0.50184,0.8221100000000001,0.7549073994921914,0.2876923076923077,0.2384615384615385,0.4043713067865227,0.41391103914577265,0.47294444444444433,0.5934722222222222,,0,0,neutre,365,0,0,30,,,17.0,28.0,73.0,47.0,50,47,26.06,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),,,,,,,,,,23,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,9.41,69311.0367,-3.487,36.440594496981696,0.020344472849249118,,,0.6243107194453863,0.39836375078665825,0.39836375078665825,0.45172021892904674,,10.008421052631581,14.328947368421055,,0,0,neutre,48,0,0,30,,,8.3,36.0,58.5,47.0,50,47,20.24,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.5 (épuisement),,,,,,,,,,0,
QNTBUSDT,QNTB,Speculative,,48.87,46818.3002,0.784,38.247771306911254,-0.005804139797342733,54.4796,,0.6483915603482843,0.32730839288216346,0.3249264396805381,0.35277544533590394,,48.284545454545466,63.67545454545455,,0,0,neutre,55,0,0,30,,,8.5,36.0,58.5,47.0,50,47,20.37,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
PENGUUSDT,PENGU,Mid,113,0.007134,5456910.241171,-0.098,40.471945330402605,-0.00025706059602019157,0.007340179999999998,0.007360169999999999,1.2221295673525285,0.2941295342022835,0.2788723855713852,0.47256501246850935,0.7230417462289999,0.005882611111111111,0.008958611111111113,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,54.5,78.5,56.6,46,37.39,-24,🔴 Sous-performe BTC,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,46,3,,Volume ×0.5 (épuisement),446104354,544482556,62860396090.0,76722831490.19376,88888888888.0,81.9,,,,20,🔥 Fort
JTOUSDT,JTO,Mid,162,0.4404,1952078.53186,2.801,44.33290289417761,0.00269572979422468,0.507114,0.4768124999999999,1.1154120831390013,0.5075425790754258,0.46678832116788316,0.6690170550861578,0.3149868188154715,0.44017500000000004,0.7583500000000001,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,45.0,49.0,68.0,41.0,46,37.32,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,0,,,228735378,438891525,521166085.1,1000000000.0,,52.1,1044398391,$1.0B,-3.01,25,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,648,1530.81,12477642.151877,-1.881,43.75016571828573,-19.264291847441868,1486.299,,0.8997593365119476,0.5646750827011243,0.3442997683937221,0.6896853640490664,0.10653439467557055,1238.0316666666668,2118.6558333333337,macd_bearish_cross,0,1,baissier,96,0,0,30,,,9.6,45.0,53.5,78.5,35.9,46,23.59,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,MACD cross baissier,31498225,31498225,20455.24320079,20966.98325003,,97.6,,,,21,🔥 Fort
