symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
METISUSDT,METIS,Speculative,,3.34,506085.957,0.3,49.08514524386193,-0.04251977024300681,3.2058000000000004,5.337899999999995,1.4244547365838205,0.2933673469387755,0.2334096109839817,0.3420742807679496,0.6727715296027116,2.884444444444445,3.87611111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,62.5,57.5,50.0,48.88,False,False,
CAKEUSDT,CAKE,Mid,104,1.45,1736780.19889,-0.344,43.439390157540856,-0.014136398541329516,1.4644399999999995,1.8531699999999989,0.5031424997869751,0.24336283185840707,0.10988336402701046,0.11805230230860707,0.8437406060451588,1.2704722222222222,1.5562777777777779,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,87.5,68.0,50,48.83,False,False,
AMPUSDT,AMP,Mid,363,0.000867,755421.308155,-2.584,38.363426172031254,9.14894568023753e-06,0.00101928,0.0017561399999999991,0.46739359246564005,0.49970361588618845,0.4854771784232365,0.6416601033273185,0.7295729644175666,0.00087725,0.0016045833333333335,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,37.0,71.0,57.5,62.5,48.83,False,False,
EDUUSDT,EDU,Speculative,587,0.0496,3485434.8311,-4.247,47.54446679199622,0.00105717010040374,0.05758399999999999,0.12603199999999998,2.407771142793839,0.7492537313432835,0.7050746268656717,1.6523012263200154,0.41394606239563525,0.04531666666666666,0.13953611111111114,,0,0,neutre,365,0,0,30,,,17.0,64.0,34.0,68.0,50,48.8,False,False,
LAYERUSDT,LAYER,Speculative,,0.083,194520.237279,0.851,48.22878046789444,-0.000454196587752201,0.082852,0.14935649999999992,0.5852677182127791,0.2723735408560311,0.19260700389105057,0.12397410378056894,0.7522685343987293,0.07793333333333334,0.09560277777777777,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,75.5,47.0,50.0,48.73,False,False,
INITUSDT,INIT,Speculative,,0.0892,269236.04249,-1.545,51.48908780976537,-0.0002178288617033057,0.08480999999999998,0.0986940000000001,0.7953072640688793,0.40848389630793397,0.3000785545954438,0.04707560401406105,0.2708790663881078,0.07116666666666666,0.10255555555555555,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,62.5,47.0,62.5,48.65,False,False,
ACMUSDT,ACM,Speculative,,0.422,267597.6842,1.442,48.28621596161661,-0.002287216983883418,0.42064,0.5040500000000001,0.3798064428665237,0.16101694915254228,0.10381355932203387,0.1614116362206875,0.701504173838595,0.4025833333333333,0.4669166666666667,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,87.5,47.0,37.5,48.65,False,False,
TURTLEUSDT,TURTLE,Speculative,,0.0483,969176.0382,4.545,53.24258821982953,-3.094316376451179e-05,0.044385999999999995,,0.9938982521418073,0.23214285714285718,0.16724137931034483,0.8567589892612049,0.35130750383965703,0.03956666666666667,0.04971111111111111,macd_bearish_cross,0,1,baissier,193,0,0,30,,,12.3,54.0,85.0,57.5,37.5,48.53,False,False,
DUSDT,D,Speculative,,0.01263,2817870.6006,-7.945,55.83956696964651,0.00011154770585616403,0.009534200000000001,0.013048450000000007,3.248260576518126,0.602001906577693,0.3975214489990467,0.20099240645407682,0.14605542918608827,0.006078333333333333,0.013859444444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,32.5,68.0,62.5,48.35,False,False,
ALLOUSDT,ALLO,Speculative,738,0.1204,893654.838,-2.273,56.034382916896554,0.0005437321170993139,0.11254200000000003,,0.9787503176848769,0.29582712369597625,0.09940652818991104,0.13368309701714856,0.38982339061197824,0.07381666666666664,0.1289111111111111,uptrend,1,0,haussier,173,0,0,30,,,11.7,45.0,77.5,57.5,62.5,48.35,False,False,
CITYUSDT,CITY,Speculative,,0.625,243837.41104,0.16,47.49410631436239,-0.012923090308413397,0.58654,0.6282299999999996,0.6405859579126364,0.30097087378640774,0.1710875331564987,0.1229073738874335,0.45007107635121674,0.5103333333333333,0.7037777777777778,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,48.35,False,False,
LQTYUSDT,LQTY,Speculative,693,0.303,122026.7808,0.0,52.18869427029883,-0.0008895588782111925,0.2889,0.3743150000000001,0.6205826489052777,0.26923076923076916,0.17032967032967034,0.07924204099755716,0.49575134887881345,0.266638888888889,0.3296111111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,50.0,48.35,False,False,
HOLOUSDT,HOLO,Speculative,558,0.062,463122.99052,-1.587,53.480844881301984,-2.5845745352799047e-05,0.05854799999999999,0.07686150000000008,0.8939344240313449,0.2426900584795322,0.09356725146198834,0.3182620312390913,0.64491032704963,0.053077777777777786,0.0669916666666667,macd_bearish_cross,0,1,baissier,234,0,0,30,,,13.4,57.0,89.5,47.0,37.5,48.23,False,False,
TREEUSDT,TREE,Speculative,,0.0673,667452.52701,0.0,50.0814058383523,-0.0005248346333957049,0.06486399999999998,0.10084299999999993,0.8700706798446666,0.2688311688311688,0.125974025974026,0.3509602407768874,0.47952027131308467,0.05906944444444443,0.07650555555555555,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,278,0,0,30,,,14.6,57.0,73.0,57.5,37.5,48.1,False,False,
THETAUSDT,THETA,Mid,183,0.197,484456.2204,0.51,49.63728642818125,-0.003357247215368217,0.18076000000000003,0.28690000000000004,0.9177867426936026,0.35585585585585594,0.13596491228070176,0.12492876273018447,0.7454288492289904,0.1554444444444444,0.21969444444444444,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,47.0,37.5,48.07,False,False,
EGLDUSDT,EGLD,Mid,257,4.05,298886.1108,-0.735,47.764962718258836,-0.02314658385865822,4.026599999999999,6.0302000000000024,0.6439446187442979,0.2998102466793168,0.22960151802656548,0.15764422810774295,0.7247193969290638,3.773611111111111,4.796111111111112,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,47.0,37.5,48.07,False,False,
TOWNSUSDT,TOWNS,Speculative,,0.00334,2054936.77524,4.05,50.70494784417646,1.2501753365982473e-05,0.0034631999999999996,0.006010049999999997,0.747687474627875,0.41412213740458015,0.36259541984732824,0.5470694223801822,0.4754265813797031,0.003149444444444444,0.004507222222222222,doji_4h,0,0,neutre,271,0,0,30,,,14.4,46.0,68.5,68.0,50,48.06,False,False,
CTKUSDT,CTK,Speculative,722,0.1797,315494.58398,1.125,53.571991874899275,-0.00021877253866134025,0.17125800000000002,0.23526299999999994,0.40975932155549116,0.370668815471394,0.27437550362610796,0.24373312955772727,0.6156490789652702,0.160425,0.22279999999999994,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,37.5,48.05,False,False,
OGNUSDT,OGN,Speculative,,0.02346,162404.60732,1.735,56.69165014103701,-4.84047431186874e-06,0.022500800000000005,0.029952649999999973,0.4346074204917936,0.3211600429645542,0.19208261617900166,0.04956372241237283,0.3997120448776051,0.01964055555555556,0.02587222222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,37.5,48.05,False,False,
MUBARAKUSDT,MUBARAK,Speculative,,0.01339,336184.225998,-1.833,49.70728047580266,-6.797185907330046e-05,0.012983199999999999,0.01664934999999999,1.0604535701268105,0.4693579766536965,0.35068093385214,0.07430062692385246,0.5377247860558628,0.011437499999999998,0.016945833333333337,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,58.0,47.0,62.5,47.98,False,False,
MEUSDT,ME,Mid,467,0.1044,226633.366795,-0.287,46.23446830789233,-0.00033320238120151686,0.10641399999999997,0.22301300000000007,0.5729896821562451,0.4660408614025401,0.42297073440088356,0.1157243302410721,0.569415678991446,0.10043055555555555,0.14988055555555554,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,62.5,47.92,False,False,
TWTUSDT,TWT,Mid,194,0.4212,189661.9654,-0.543,46.88282702283076,0.0016595706862753703,0.4381899999999998,0.7794470000000001,0.5254611143487712,0.4890675694738327,0.4086613062491183,0.03176868081331865,0.38809147145753786,0.39589166666666675,0.5689277777777777,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,62.5,47.92,False,False,
HBARUSDT,HBAR,Etabli,27,0.08767,4715320.02672,-0.443,44.26455961050528,-0.00017400797935449946,0.09022439999999998,0.11771875000000007,0.39265940948835504,0.18134565405717581,0.15603041678698626,0.10483716842992961,0.8637347704360255,0.08599916666666668,0.10112333333333334,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,28.0,87.5,68.0,25.0,47.88,False,False,
VELODROMEUSDT,VELODROME,Speculative,,0.01715,99230.6102,-2.39,58.26581125466228,9.661306221531846e-05,0.015358999999999996,0.02205859999999999,0.7784203236017249,0.22295277943813505,0.03543307086614185,0.14592149278282882,0.7623935247634022,0.013615555555555554,0.01717083333333334,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,57.0,81.5,47.0,37.5,47.75,False,False,
HUMAUSDT,HUMA,Speculative,583,0.02158,1055185.34829,-2.043,54.47386440253711,-0.00029964143419549424,0.018008600000000003,0.022009650000000006,1.3685988613976012,0.5425231761386538,0.23428170003512466,0.13994169655783298,0.3698636457411908,0.012418333333333335,0.022991388888888884,macd_bearish_cross,0,1,baissier,342,0,0,30,,,16.4,57.0,53.5,68.0,37.5,47.62,False,False,
ZKCUSDT,ZKC,Speculative,,0.0738,223758.74116,-0.806,49.41781885501916,8.4861778732129e-05,0.07371399999999997,0.1200605,0.6386200926372089,0.3503937007874015,0.2736220472440944,0.1120546825075184,0.6688683447570639,0.06950833333333334,0.09661666666666667,,0,0,neutre,230,0,0,30,,,13.3,57.0,73.0,47.0,50,47.61,False,False,
LPTUSDT,LPT,Mid,280,2.131,573384.4082,1.38,50.09865566222897,-0.00035786756258335793,2.1404599999999996,3.148764999999999,0.553986270115964,0.24328414680287547,0.1940976163450624,0.22072277200144325,0.8004385061469818,2.0391111111111107,2.518583333333334,macd_bearish_cross|double_top_90d|support_bounce,1,2,baissier,365,0,0,30,,,31.0,37.0,87.5,57.5,37.5,47.55,False,False,
EDENUSDT,EDEN,Speculative,,0.0364,342386.6141,3.409,55.58366549447818,-4.35882774418102e-05,0.033549999999999996,0.063523,0.771308798001669,0.3725961538461538,0.12499999999999992,0.2360398678418684,0.5201133749104667,0.029688888888888883,0.03992777777777777,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,215,0,0,30,,,12.9,57.0,73.0,47.0,50.0,47.53,False,False,
SUSDT,S,Mid,207,0.04334,1745193.102236,0.116,48.246829026523734,-0.00015130276332409357,0.043437800000000006,0.07823810000000003,0.7730985542123653,0.2666920296747194,0.1753852006848012,0.16930587381975978,0.6601633048252532,0.03934972222222222,0.049142222222222226,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,37.0,73.0,68.0,37.5,47.48,False,False,
SEIUSDT,SEI,Mid,120,0.05763,1624831.968158,-0.398,48.12034210237422,-0.0001027412816482195,0.0581856,0.10609739999999998,0.6039393847329225,0.4356659142212189,0.34920993227990965,0.10513274557981131,0.7785096336637402,0.053682499999999994,0.07725277777777778,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,37.0,60.5,68.0,50.0,47.48,False,False,
CETUSUSDT,CETUS,Speculative,749,0.02822,262607.735521,1.292,60.298546788052114,2.2389098075740934e-05,0.0225212,0.026440749999999985,1.2101781999905028,0.323373676248109,0.07832898172323757,0.1017220335188313,0.5629605233599584,0.015614166666666667,0.027674722222222226,,0,0,neutre,365,0,0,30,,,17.0,57.0,67.0,47.0,50,47.45,False,False,
MTLUSDT,MTL,Speculative,743,0.296,41875.5306,0.0,53.871623479918334,-0.0007743485186191864,0.28622,0.35272000000000026,0.36679361435667784,0.18867924528301885,0.06603773584905666,0.14333285632314058,0.8190733433549542,0.26399999999999996,0.30366666666666664,macd_bearish_cross|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,92.0,47.0,25.0,47.45,False,False,
RSRUSDT,RSR,Mid,284,0.001665,377247.128304,-0.597,48.94181111706801,-1.53890449036497e-05,0.00163466,0.002657465,0.8454790105494756,0.3060192210419828,0.15781487101669195,0.10358246242211239,0.6884575366099235,0.0014376111111111113,0.0018297222222222217,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,25.0,47.4,False,False,
VTHOUSDT,VTHO,Mid,449,0.000563,79567.247695,0.0,45.79579569547628,-2.0596352685527887e-06,0.0005709,0.0007883349999999998,0.3472985544243422,0.21343283582089553,0.15820895522388057,0.08440874999708206,0.781150869203745,0.0005419166666666666,0.0006453888888888888,macd_bearish_cross|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,31.0,37.0,87.5,47.0,50.0,47.33,False,False,
AUDIOUSDT,AUDIO,Speculative,716,0.02019,731791.508631,0.448,51.356419461126634,-0.00014146127210807745,0.019101599999999996,0.0273722,1.7627021314055693,0.31297071129707116,0.2026014978320851,0.20683268508482902,0.39154717572390124,0.01696777777777778,0.02358305555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,52.0,57.5,50.0,47.3,False,False,
1000CATUSDT,1000CAT,Speculative,,0.00186,255852.79111,-1.064,52.859697050032,-5.020098309140779e-06,0.0017462000000000007,0.0027625500000000008,0.8823284317040389,0.2688679245283019,0.12264150943396218,0.25444232191500227,0.7169693030827586,0.0015777777777777776,0.001976944444444445,macd_bearish_cross|double_bottom_90d|uptrend|evening_star_4h,2,2,mixte,365,0,0,30,,,17.0,57.0,65.0,47.0,50.0,47.15,False,False,
币安人生USDT,币安人生,Mid,126,0.3573,11598662.77208,6.371,58.937561087741855,-0.013790382832662249,0.18633000000000002,,2.8629306213805834,0.7086894586894588,0.25651177328610125,0.1062736323722458,0.23827693063647745,0.048666666666666664,0.38325277777777766,uptrend|evening_star_4h,1,1,mixte,116,0,0,30,,,24.2,45.0,37.0,78.5,50.0,47.09,False,False,
AVAUSDT,AVA,Speculative,,0.2671,294289.57002,-0.187,69.85055082465304,0.0014640944427949977,0.21810400000000008,0.27650699999999995,0.6618641351611263,0.336441893830703,0.035150645624103215,0.26324828214293716,0.7046565138254646,0.19091111111111114,0.2555527777777778,double_bottom_90d|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,17.0,48.0,69.5,47.0,62.5,47.0,False,False,
CFGUSDT,CFG,Mid,255,0.2092,1338466.30861,-1.321,49.576120009393485,-0.006511582151456093,,,1.299383814126677,0.2913978494623656,0.20452830188679255,0.05375317818257589,,0.1361947368421052,0.25608421052631575,,0,0,neutre,48,0,0,30,,,22.3,45.0,52.5,68.0,50,46.94,False,False,
BEAMXUSDT,BEAMX,Speculative,,0.001914,141466.466341,0.472,48.124165720325,-1.3910341419568877e-05,0.00187804,0.0028771599999999997,0.4635677452728104,0.3855094924447888,0.25842696629213485,0.036258881315469324,0.7466756811236926,0.001728527777777778,0.0024302222222222216,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,37.5,46.85,False,False,
RLCUSDT,RLC,Speculative,655,0.439,77240.2781,1.386,50.37012822341024,-0.0026873690096533157,0.42690000000000006,0.5888849999999998,0.45571946219934956,0.3015564202334631,0.14785992217898836,0.04222857173306199,0.7851450820525201,0.38083333333333336,0.4710277777777778,macd_bearish_cross|double_top_90d|uptrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,37.5,46.85,False,False,
DOGSUSDT,DOGS,Speculative,,3.16e-05,335557.7147785,0.637,52.45196601664775,-2.216258666611425e-07,2.9644e-05,3.9279000000000015e-05,1.0658606177119507,0.29378531073446323,0.14784946236559152,0.15387155647457376,0.5244114458414416,2.5930555555555546e-05,3.3855555555555566e-05,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,46.77,False,False,
BICOUSDT,BICO,Speculative,,0.0251,278801.221945,1.21,49.83907557029015,-0.00020385118732555666,0.02384,0.038956500000000005,1.1175618934012364,0.38,0.17,0.14848695173406037,0.5792768098888964,0.020122222222222222,0.027555555555555552,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,62.5,47.0,50.0,46.77,False,False,
GTCUSDT,GTC,Speculative,,0.094,244390.8388,0.0,50.68097702490879,-0.0013478150812012784,0.08752000000000003,0.12574000000000007,1.20234221034557,0.33333333333333337,0.18965517241379315,0.31449215747210446,0.43229390470436396,0.07680555555555559,0.11072222222222225,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,46.77,False,False,
TUTUSDT,TUT,Speculative,,0.01062,225508.30874,0.189,50.168016963800866,-0.0001033621283688407,0.010001400000000002,0.013916050000000006,1.193525690309446,0.32324058919803605,0.17354085603112848,0.09957399601711772,0.5314380754285145,0.008800833333333334,0.011834166666666666,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,46.77,False,False,
AUCTIONUSDT,AUCTION,Speculative,611,4.76,209663.648,0.0,49.205834544750225,-0.008493233949166526,4.743199999999999,5.383049999999997,0.3433011388451135,0.18968692449355423,0.12338858195211785,0.08837440689069723,0.7228256522963784,4.52611111111111,5.263055555555553,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,57.0,87.5,47.0,25.0,46.77,False,False,
ALPINEUSDT,ALPINE,Speculative,,0.451,156952.03236,0.895,54.14322355276967,-0.0020475482746711883,0.42726000000000014,0.5415350000000002,0.5087170683832138,0.15250544662309368,0.04842105263157888,0.06688386281569088,0.6962308598063988,0.39688888888888885,0.46933333333333327,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,12.5,46.77,False,False,
ETHFIUSDT,ETHFI,Mid,134,0.409,1442601.3692,-0.728,37.523321978455705,-0.0032986145558804563,0.4742200000000001,0.6615399999999996,0.70888707403708,0.29914529914529914,0.29914529914529914,0.11622571339634062,0.682178362537687,0.42486111111111113,0.5665,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,73.0,68.0,50,46.65,False,False,
KGSTUSDT,KGST,Speculative,,0.01142,120532.24205,0.0,53.2300200264643,3.5452573448312367e-06,0.011410200000000002,,0.056812230012170846,0.009615384615384678,0.0017467248908297746,0.22594791345979984,0.16017868199709723,0.011346666666666663,0.011456944444444448,support_bounce|resistance_test|doji_4h,1,1,mixte,130,0,0,30,,,10.6,45.0,94.0,47.0,50.0,46.61,False,False,
SOLVUSDT,SOLV,Speculative,,0.00457,1545735.72839,0.219,54.458591482766536,7.364171559689524e-05,0.004009200000000001,0.010404700000000003,2.1063772525401867,0.6644219977553311,0.4870931537598204,0.41236072173325156,0.2749149543667424,0.003373333333333334,0.0059836111111111106,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,32.5,68.0,50.0,46.48,False,False,
USUALUSDT,USUAL,Speculative,,0.01379,324887.961533,0.878,49.91561501559082,-6.86816492772335e-05,0.0134376,0.02169765000000001,0.6725706373545044,0.3642666666666666,0.2645333333333333,0.16499939417766116,0.6385345175795037,0.012270277777777778,0.016309722222222225,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,37.5,46.48,False,False,
MAGICUSDT,MAGIC,Speculative,,0.0644,315222.8787,0.468,50.54160652372763,-0.0003476818951521287,0.062176,0.08901900000000004,0.7101265996997382,0.27473958333333326,0.1614583333333333,0.08419919961446118,0.669561423684725,0.05752222222222222,0.07241388888888889,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,37.5,46.48,False,False,
DIAUSDT,DIA,Speculative,,0.1903,305968.99643,4.388,52.658587035275865,-0.0008961226733018727,0.18320799999999995,0.2780849999999997,0.673538377779625,0.271840354767184,0.15432372505543235,0.37945102020726335,0.6638800210216625,0.1720722222222222,0.20851111111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,37.5,46.48,False,False,
YGGUSDT,YGG,Speculative,677,0.04082,205997.786706,1.24,52.864072691461935,-0.00014607348164377655,0.0387488,0.06611285000000001,0.6384896608107672,0.2968684759916492,0.14739039665970766,0.05206733163925908,0.6115207946856915,0.03551194444444445,0.0446575,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,37.5,46.48,False,False,
FLUXUSDT,FLUX,Speculative,,0.0639,160499.987777,-0.312,50.74607708060153,-0.0007919314557287712,0.058178,0.09196599999999995,0.8589021273113916,0.43504901960784315,0.21691176470588241,0.12683033947383276,0.5752760617339838,0.05082500000000001,0.07519444444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,37.5,46.48,False,False,
WLFIUSDT,WLFI,Etabli,48,0.0542,20200949.61812,-8.908,13.497181767856247,-0.001777014790786193,0.087678,0.1252395,0.8125123512151367,0.599112426035503,0.599112426035503,1.3740192226991514,0.4179907954794046,0.07330555555555557,0.1189388888888889,downtrend,0,1,baissier,244,0,0,30,,,41.7,28.0,55.0,78.5,37.5,46.31,False,False,
GASUSDT,GAS,Mid,283,1.612,246955.6364,-0.432,43.774219045287495,-0.010943818223175741,1.6512599999999997,1.936535,0.7113338327235645,0.2179621848739495,0.15336134453781503,0.23787579817397686,0.6285915054424348,1.5186388888888884,1.8108611111111113,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,28.0,85.0,47.0,62.5,46.12,False,False,
GPSUSDT,GPS,Speculative,628,0.00768,715598.257985,1.992,45.02528633910053,-0.00012606978530741038,0.008128400000000001,0.007628599999999997,1.1893334227197927,0.5336963921034718,0.4771953710006807,0.0808971848953072,0.03576798888674091,0.007495277777777778,0.012390555555555556,double_bottom_90d|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,45.0,43.0,57.5,75.0,46.1,False,False,
ALICEUSDT,ALICE,Speculative,,0.1467,633444.419855,0.479,55.78971687111216,-0.0011214551139298572,0.12446999999999997,0.17958649999999995,1.196208767994355,0.31523178807947017,0.10365853658536595,0.1225793479946056,0.2780877257550177,0.10521666666666668,0.15809166666666669,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,56.5,57.5,37.5,46.1,False,False,
GIGGLEUSDT,GIGGLE,Speculative,694,29.88,3385707.916,0.134,45.53278817580005,-1.028196796581321,29.610799999999994,,2.1103078827730344,0.4192934782608695,0.3994767558864962,0.23164451509250994,0.5341966899999053,23.672222222222224,38.04166666666667,uptrend,1,0,haussier,190,0,0,30,,,12.2,45.0,47.5,68.0,62.5,46.04,False,False,
NOTUSDT,NOT,Speculative,582,0.000381,349480.09571,-0.262,47.23589110936017,-3.647104813336614e-06,0.00038194000000000005,0.0005206700000000002,0.8855652442165562,0.24833702882483372,0.1552106430155211,0.21194349675145563,0.6922361774723311,0.0003475277777777778,0.000436,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,37.0,85.0,47.0,62.5,46.02,False,False,
ZKUSDT,ZK,Mid,223,0.01532,2878302.335721,-0.713,43.621006947936586,-2.3866302461663183e-05,0.0168214,0.02843204999999999,0.7962259857195849,0.42260061919504643,0.40712074303405565,0.3703045403507188,0.5779045096129427,0.01528361111111111,0.022732777777777782,rsi_bullish_divergence|macd_bearish_cross|doji_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,68.0,50.0,45.98,False,False,
ANKRUSDT,ANKR,Mid,495,0.00481,180293.011639,1.05,41.626627907823234,-4.726574061081545e-05,0.005052400000000001,0.006495449999999999,0.4640802259849402,0.304421768707483,0.18197278911564624,0.08272103890183058,0.4696749921924899,0.004236944444444443,0.005487777777777778,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,83.5,47.0,62.5,45.9,False,False,
GLMRUSDT,GLMR,Speculative,,0.0172,452571.37934,0.585,60.32493922827851,5.424818139186248e-05,0.012784,0.021727499999999993,1.7834784291190484,0.3892215568862275,0.09947643979057587,0.20834171637955784,0.47237975612776495,0.010622222222222224,0.01722777777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,56.5,47.0,50,45.88,False,False,
0GUSDT,0G,Mid,266,0.529,1074714.01572,0.0,40.15740478719502,-0.00667806418437862,0.5456800000000002,0.8789800000000004,0.6246286465130694,0.3183139534883721,0.2311046511627906,0.13707425265316606,0.42723596619039333,0.4972499999999998,0.6731666666666667,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,223,0,0,30,,,27.1,28.0,73.0,68.0,50.0,45.87,False,False,
MEMEUSDT,MEME,Speculative,616,0.000562,466542.584058,-0.531,49.86671010815521,-8.857768809811488e-07,0.0005511400000000001,0.0009649799999999998,0.8256706127318251,0.4117647058823529,0.32893157262905154,0.1775238174032266,0.6246779691404911,0.0005113888888888889,0.0007388055555555556,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,57.0,68.5,47.0,37.5,45.8,False,False,
HFTUSDT,HFT,Speculative,,0.0144,354212.02883,1.408,49.426552938522256,-9.19966946828235e-05,0.014067999999999995,0.026330999999999997,0.8559475556292713,0.45283018867924535,0.3207547169811321,0.20716844545250349,0.49423832081747776,0.012916666666666667,0.018675,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,68.5,47.0,37.5,45.8,False,False,
HEIUSDT,HEI,Speculative,,0.0812,270940.37307,1.882,46.190240345551985,-0.0005700718121851121,0.08294399999999998,0.13225649999999992,0.5621128640154748,0.33644859813084116,0.2401869158878505,0.15574322910688043,0.6699511600033501,0.07505833333333332,0.09422500000000002,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,83.5,47.0,62.5,45.8,False,False,
ANIMEUSDT,ANIME,Speculative,,0.0047,153176.773908,0.0,48.51652815919435,-8.918844610655263e-06,0.004750000000000001,0.006276000000000001,0.5121109380824596,0.2798690671031096,0.23076923076923073,0.07027404534108453,0.5959326809205707,0.00450388888888889,0.0057666666666666665,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,37.0,83.5,47.0,62.5,45.8,False,False,
QKCUSDT,QKC,Speculative,,0.003048,41192.532858,0.164,46.122511812967836,-1.3782852142394512e-05,0.0030849999999999988,0.0038802350000000014,0.30411600933758526,0.25687372708757633,0.22403258655804484,0.07971748784624817,0.6825411768997551,0.0029674722222222233,0.003571222222222221,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,83.5,47.0,62.5,45.8,False,False,
SANDUSDT,SAND,Mid,186,0.0713,2108349.8367,-1.383,38.55845294104758,-0.0008840563462541118,0.078398,0.12106349999999994,0.6448523275108334,0.3037109375,0.3037109375,0.5396210535603638,0.832589528320028,0.07395555555555555,0.09103611111111112,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,37.0,60.5,68.0,37.5,45.6,False,False,
