symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SANDUSDT,SAND,Mid,241,0.04108,571308.95409,-2.167,35.177701933223545,-3.6013369464550854e-05,0.047423200000000006,0.07303175000000003,0.4611515987236379,0.5070913461538462,0.5070913461538462,0.2800760173610168,0.648680533867622,0.04355027777777777,0.07515166666666666,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,65.5,57.5,30.7,41,37.93,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.3 (épuisement),122874411,122874411,3000000000.0,3000000000.0,3000000000.0,100.0,,,,20,🔥 Fort
IOTAUSDT,IOTA,Mid,190,0.0339,234205.2053,1.194,44.71864845745599,0.0003090329394227209,0.03696,0.0558265,0.5396844137050522,0.5122324159021407,0.48012232415902134,0.12833320638253828,0.6381885573170764,0.03364444444444443,0.06087777777777778,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,70.0,47.0,25.7,41,35.83,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),155424385,168017996,4580092521.0,4951204852.0,,92.5,,,,19,🔥 Fort
ASTRUSDT,ASTR,Mid,484,0.004797,111116.0348115,0.356,36.50421331481829,-8.007540145275532e-06,0.005093020000000001,0.007175475000000002,0.2950746904683935,0.5003151260504202,0.4977941176470589,0.4938999277289032,0.6330518035158487,0.0048815555555555565,0.008413777777777779,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,70.0,47.0,25.7,41,35.83,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.5 (épuisement),41755647,41759361,8737261071.0,8738039414.0,10000000000.0,100.0,14620740,$15M,-2.74,21,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02166,1385913.51237,-0.322,37.477097298302965,-8.32254651156022e-05,0.02511680000000001,,0.6440148847491716,0.45805159028299525,0.45730027548209373,0.03840376328891811,,0.022204117647058826,0.03605882352941176,downtrend,0,1,baissier,85,0,0,30,,,9.3,36.0,58.5,68.0,25.7,41,28.07,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.0 (épuisement),,,,,,,,,,19,🔥 Fort
HYPERUSDT,HYPER,Speculative,783,0.0607,1213885.45857,7.815,43.52612204602633,0.00029179039056818337,0.07002000000000001,0.09116850000000004,0.7993209299374446,0.5371287128712872,0.5016501650165016,0.6512111389537675,0.5116255972968373,0.061875,0.11023611111111112,macd_bullish_cross|downtrend|morning_star_4h,2,1,haussier,365,0,0,30,,,17.0,37.0,55.0,68.0,25.7,41,32.29,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,0,,,20446193,48811832,338174017.0,807333335.0000001,1000000000.0,41.9,90142899,$90M,-11.08,22,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0239,800209.00048,0.0,27.201198355592112,0.0005527766851234324,0.037878,0.06329449999999998,0.9373949464648446,0.6292834890965732,0.6261682242990654,0.3096811511116525,-0.13320722084237047,0.026033333333333332,0.06136666666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,49.0,57.5,25.7,41,27.69,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
KATUSDT,KAT,Speculative,,0.00449,467562.39315,1.584,44.19512246680757,2.027527340179829e-05,0.004891199999999999,,0.7795229288250526,0.5917387127761767,0.5686839577329491,0.3892806986690251,0.39892217347929604,0.004517777777777778,0.008888333333333333,macd_bullish_cross|downtrend,1,1,mixte,142,0,0,30,,,10.9,36.0,55.0,47.0,25.7,41,24.58,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),,,,,,,,,,22,🔥 Fort
PROVEUSDT,PROVE,Speculative,627,0.1554,326465.61556,-4.487,23.68654331052454,-0.001981222258614565,0.190846,0.24780550000000004,0.5284223929669715,0.5338932213557288,0.5338932213557288,0.3534683027511101,0.34303429711975736,0.17364444444444446,0.2651916666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,10.0,65.5,47.0,25.7,41,25.53,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.4 (épuisement),30267767,155219320,195000000.0,1000000000.0,1000000000.0,19.5,,,,18,🔥 Fort
GMTUSDT,GMT,Speculative,775,0.00673,256652.55886,0.298,41.20678458193129,2.5085773701701984e-05,0.0073572,0.010381999999999992,0.43135379307907823,0.5247747747747749,0.4954954954954955,0.3773908059016612,0.4648151521344105,0.006801111111111112,0.011747500000000001,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,70.0,47.0,25.7,41,27.96,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),20906879,34093452,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,22,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.485,189785.72043,2.105,42.279755730291406,0.002959810596251708,0.52886,1.1140850000000002,0.7050389265430012,0.6348709929632524,0.6223612197028928,0.6181109733765586,0.5185506065812535,0.4878611111111112,1.0609166666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,47.0,25.7,41,28.14,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,0,,,,,,,,,,,,23,🔥 Fort
IOTXUSDT,IOTX,Speculative,768,0.00226,153209.76711,4.63,44.599599880298534,2.0978101196275455e-05,0.002555,0.004392149999999998,0.6890562171792604,0.6196660482374767,0.5825602968460112,0.7696438562287586,0.5134734325681872,0.0022502777777777777,0.004679722222222222,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,47.0,25.7,41,28.14,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,0,,,21293516,21293516,9441368550.0,9441368555.0,10000000000.0,100.0,,,,20,🔥 Fort
SCRTUSDT,SCRT,Speculative,,0.033,153166.42666,-0.602,35.21367792953164,0.00037043103390986803,0.04341400000000001,0.07998499999999999,0.7314547711555898,0.7317731773177318,0.7029702970297029,0.5164029663164288,0.43544624317895114,0.03493055555555556,0.09170277777777777,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,55.0,47.0,25.7,41,28.14,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.5 (épuisement),,,,,,,,,,22,🔥 Fort
METISUSDT,METIS,Speculative,807,2.51,148403.71473,0.4,42.883176185360426,-0.002002239043295148,2.7617999999999996,3.26225,0.5128649492265469,0.41219512195121943,0.3878048780487805,0.379732465233803,0.6259094875534367,2.4852777777777773,3.6327777777777777,shooting_star_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,22.5,41,28.31,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile filante 4h,19382182,25074146,7729946.842,10000000.0,10000000.0,77.3,23632163,$24M,0.69,21,🔥 Fort
STRAXUSDT,STRAX,Speculative,823,0.00866,125840.24939,0.932,38.76299294141883,6.877291887779865e-06,0.0095476,0.012810250000000006,0.4018554678123779,0.48164281269446174,0.46297448662103297,0.1288059400199784,0.1866862157523158,0.008649166666666668,0.013632222222222223,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,73.0,47.0,25.7,41,28.14,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),18880542,18880542,2193410659.858251,2193424696.630239,,100.0,,,,22,🔥 Fort
XVGUSDT,XVG,Speculative,582,0.002001,88053.880515,-0.448,43.65756603133023,8.256358468960512e-06,0.0021687600000000005,0.003966764999999996,0.5084145328438863,0.5001323101349563,0.4728764223339508,0.2080238726781562,0.5746838833096729,0.001999166666666667,0.0034848333333333337,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,70.0,47.0,25.7,41,27.96,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),32889730,32955520,16521951234.841335,16555000000.0,,99.8,,,,22,🔥 Fort
UMAUSDT,UMA,Speculative,623,0.339,72666.0133,0.0,36.79399898160845,-0.0001239241433905417,0.37211999999999995,0.44477000000000005,0.41934907411770644,0.40255009107468126,0.3861566484517304,0.21446607479499966,0.5764150309043179,0.34844444444444445,0.4823611111111111,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,22.2,41,28.28,-11,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,30509036,43583922,90576017.7276229,129393203.6268667,,70.0,,,,22,🔥 Fort
AAVEUSDT,AAVE,Etabli,53,88.56,10479465.32933,-3.414,44.313138368131966,-1.2232322693603874,90.05519999999999,100.27314999999999,0.684380249107593,0.40323054331864905,0.13303964757709252,0.3986176210370208,0.579463987689189,67.49194444444446,99.08166666666665,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,45.0,28.0,73.0,78.5,22.2,40,49.9,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,1358339436,1409216437,15422351.323030237,16000000.0,16000000.0,96.4,14173848582,$14.2B,2.05,17,🔥 Fort
WLDUSDT,WLD,Etabli,63,0.3069,9945992.69734,-4.363,35.74144109458665,0.0015378699033980203,0.4082580000000002,0.3675734999999999,0.7362585858235521,0.5559176418308399,0.5454006813805362,0.20249955035502284,0.18370519002020047,0.2648805555555555,0.5784305555555554,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,36.0,49.0,78.5,25.7,40,49.63,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),1095508890,3058827225,3581467045.0140285,10000000000.0,10000000000.0,35.8,,,,22,🔥 Fort
CHZUSDT,CHZ,Mid,206,0.013,1509162.46997,1.01,29.350277017714333,0.0001773259839743832,0.016456,0.0338256,0.4825945618241883,0.7404281597365171,0.7324001646768218,0.4405120338499735,0.29434954423903276,0.01361666666666667,0.04352611111111109,bear_flag,0,1,baissier,365,0,0,30,,,31.0,19.0,59.5,68.0,16.9,40,37.74,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.4 (épuisement),135854695,135855555,10473421698.0,10473487937.0,,100.0,,,,17,🔥 Fort
NIGHTUSDT,NIGHT,Mid,125,0.01833,794247.72528,-4.082,32.94844558552042,0.00026988802798557114,0.0269142,,1.767544436311996,0.5368716509313601,0.533299311048737,0.3045291472865866,0.20428237430560006,0.019567222222222225,0.03616944444444445,macd_bullish_cross,1,0,haussier,149,0,0,30,,,25.1,27.0,28.0,57.5,50,40,33.39,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.3 (épuisement),302952940,437809099,16607399400.634954,24000000000.0,24000000000.0,69.2,,,,20,🔥 Fort
SUSDT,S,Mid,286,0.02229,571698.785483,-1.849,41.95674676910929,0.00014101419289473606,0.024281799999999985,0.039692349999999994,0.44853116644097885,0.6353390292674059,0.5940738047627704,0.18214978189454353,0.47357761085413064,0.02177833333333333,0.04787416666666666,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,65.5,57.5,25.7,40,37.63,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),86567447,86567447,3885497663.0,3885497663.0,,100.0,,,,20,🔥 Fort
IOUSDT,IO,Mid,442,0.1231,536584.670666,-2.534,31.953276360330165,-0.0008789617852368835,0.15855799999999998,0.13585250000000004,0.6478991865568967,0.3672316384180791,0.3672316384180791,0.22252322653403686,0.3634421373029929,0.13268055555555558,0.18955,downtrend,0,1,baissier,365,0,0,30,,,31.0,27.0,68.5,57.5,25.7,40,37.69,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),46515108,98188710,378411633.3933478,798788855.0104604,800000000.0,47.4,,,,16,🔥 Fort
WUSDT,W,Mid,408,0.00828,340598.520773,-1.311,38.25968708239488,-1.0057077091149384e-06,0.0094224,0.014577799999999991,0.4348139499261356,0.5181818181818182,0.5,0.07833368102237147,0.43816575847212436,0.008538888888888888,0.01374166666666667,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,65.5,47.0,25.7,40,35.56,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.1 (épuisement),51527511,82444209,6249985577.0,10000000000.0,10000000000.0,62.5,1462966193,$1.5B,-0.91,21,🔥 Fort
JASMYUSDT,JASMY,Mid,155,0.00417,329281.828881,0.725,38.919918838799475,-1.4846142867841282e-05,0.0044566000000000015,0.005398649999999998,0.4689250463888202,0.4393530997304583,0.43800539083557954,0.17274401549747015,0.5689627775336369,0.004269166666666668,0.006151666666666666,bear_flag,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,16.9,40,35.84,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),205775607,208085355,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,19,🔥 Fort
BATUSDT,BAT,Mid,256,0.0664,228257.9731,-1.63,31.00117120755546,-1.3302657647847396e-05,0.079432,0.10281599999999994,0.41364047104252577,0.45993322203672793,0.44490818030050083,0.31840708287474234,0.5435364353467219,0.07094444444444445,0.10896388888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,25.7,40,35.29,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.3 (épuisement),99465098,99749407,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,17,🔥 Fort
TFUELUSDT,TFUEL,Mid,391,0.00739,56287.02581,0.819,42.40931110046065,-1.465084015102414e-05,0.0077702,0.01131365,0.40641716922624854,0.4161290322580645,0.4040322580645161,0.2567764236324753,0.735023554162682,0.007416944444444445,0.011238055555555553,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,22.2,40,35.68,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,54829901,54831805,7423333128.0,7423616822.0,,100.0,,,,21,🔥 Fort
ATMUSDT,ATM,Speculative,,1.601,288096.68366,0.313,35.19750685507985,-0.028340712444467148,2.0894600000000003,1.33935,1.2776097169421445,0.4495476687543493,0.44363256784968685,0.14208215317805278,0.10261464824131017,0.9625000000000001,2.658805555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,52.0,47.0,25.7,40,27.84,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,871,0.01731,187331.06042,-0.288,41.87667189599378,8.944631432112227e-05,0.0189844,0.024248999999999986,0.5257957792729352,0.5367688022284123,0.5194986072423398,0.11152404430794807,0.5235257233949842,0.017484999999999997,0.032202777777777775,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,25.7,40,27.69,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),17246440,17246440,1000000000.0,1000000000.0,1000000000.0,100.0,,,,22,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0184,183630.80443,-0.541,38.28858151425391,3.9574111810566784e-05,0.020968,0.02986049999999999,0.5715282808633523,0.5647921760391198,0.5525672371638142,0.2037559185124268,0.5353108739607331,0.018933333333333337,0.036272222222222227,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,25.7,40,27.69,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
XAIUSDT,XAI,Speculative,,0.00631,181030.964527,0.318,41.79956001333451,9.324209647320399e-06,0.006950599999999998,0.009557000000000003,0.4815226852922489,0.5427251732101617,0.5157813702848345,0.2501327548888445,0.5690154614252093,0.006399444444444445,0.011103888888888887,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,25.7,40,27.69,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01355,132126.592996,-0.294,40.22252320131223,4.301443337870637e-05,0.0152096,0.026615399999999987,0.5134587933129767,0.5878980891719745,0.5687898089171974,0.10139320757509934,0.33548150991762654,0.013845555555555552,0.025780555555555563,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,25.7,40,27.69,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0603,120343.181092,-0.331,39.42551408782269,-0.00012236971996497565,0.065034,0.08304500000000005,0.36873880001790177,0.5225806451612903,0.5137096774193549,0.0913426814712974,0.5014840591140461,0.06160833333333333,0.1008138888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,25.7,40,27.69,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.1 (épuisement),,,,,,,9302297,$9M,-0.02,22,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0254,108232.472694,0.0,44.1689192227715,8.03366171933603e-05,0.027732,0.038375000000000006,0.5692071323964388,0.5572519083969466,0.5190839694656488,0.4412415029677089,0.6276950606428802,0.025433333333333332,0.04527777777777778,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,25.7,40,27.69,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.4 (épuisement),,,,,,,8859748,$9M,1.35,20,🔥 Fort
FLUXUSDT,FLUX,Speculative,892,0.0397,60410.208027,-0.501,42.9486218536569,0.0002528938330249068,0.04352799999999999,0.0607195,0.5189508379593739,0.5627906976744186,0.5395348837209302,0.15870986739756937,0.6576031331004322,0.04016944444444446,0.07652777777777779,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,25.7,40,27.69,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),16470274,16477812,415935462.4991484,416127318.4991484,440000000.0,100.0,,,,20,🔥 Fort
ANIMEUSDT,ANIME,Speculative,,0.00245,47250.003028,0.823,38.411126605072155,-2.5681151540525734e-06,0.0026698000000000004,0.004250599999999998,0.4006785195357041,0.5329457364341086,0.5251937984496123,0.22582076501357615,0.6522437152621037,0.0024977777777777776,0.0045783333333333336,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,25.7,40,27.69,-12,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
币安人生USDT,币安人生,Etabli,97,0.52,3643670.96678,4.818,31.658084424033675,-0.012054311877814965,0.6711699999999999,0.362938,0.8043836636283176,0.3659013190034196,0.3659013190034196,0.2937716389802684,0.059605553470468316,0.41614722222222217,0.7538222222222224,double_top_90d|bullish_engulfing_4h,1,1,mixte,212,0,0,30,,,40.8,27.0,62.5,68.0,24.7,39,44.86,-13,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,516955267,516955267,1000000000.0,1000000000.0,1000000000.0,100.0,,,,12,🔥 Fort
TIAUSDT,TIA,Mid,121,0.3314,1090960.947296,-2.958,41.950708069685824,0.001033131411741585,0.36746399999999996,0.36224149999999994,0.5645364662438345,0.36317567567567577,0.29961993243243246,0.13242271531813515,0.514181442127303,0.3211638888888888,0.4451722222222223,macd_bullish_cross|bear_flag|downtrend,1,2,baissier,365,0,0,30,,,31.0,36.0,83.5,68.0,0,39,40.21,-13,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.1 (épuisement),314600705,388025822,952129321.103301,1174348171.411777,,81.1,,,,18,🔥 Fort
CUSDT,C,Speculative,,0.0558,248449.73324,4.104,40.23280984836207,0.0005068406934926944,0.06803599999999997,0.07074749999999995,0.7203974808274425,0.5135640785781104,0.4780168381665107,0.21334389514804755,0.14236051412556144,0.05745277777777777,0.09888888888888886,macd_bullish_cross|death_cross,1,1,mixte,365,0,0,30,,,17.0,28.0,53.5,47.0,27.9,39,27.1,-13,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
CATIUSDT,CATI,Speculative,832,0.04098,191251.893691,2.758,53.03790309434316,0.0010591450401817915,0.046054600000000015,0.04858215,0.6468358100747585,0.5380952380952381,0.42633053221288514,0.39264914885430396,0.2875907808096967,0.037018888888888886,0.06373527777777778,support_bounce|downtrend|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,37.0,53.5,47.0,5.7,39,26.84,-13,🔴 Sous-performe BTC,False,False,,0,,,,39,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile du soir 4h,40913589,40913589,1000000000.0,1000000000.0,1000000000.0,100.0,,,,19,🔥 Fort
AIUSDT,AI,Speculative,656,0.0174,116833.12552,0.0,32.41513135574189,-6.473438506255941e-05,0.019645999999999993,0.02255300000000001,0.36561400163926105,0.44193548387096776,0.4354838709677419,0.1415770596290947,0.21119773137584824,0.01808333333333333,0.02928611111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,73.0,47.0,25.7,39,27.06,-13,🔴 Sous-performe BTC,False,False,,0,,,,39,3,,Volume ×0.1 (épuisement),28201950,216160676,1304675313.0,10000000000.0,10000000000.0,13.0,,,,17,🔥 Fort
CETUSUSDT,CETUS,Speculative,888,0.01751,67178.445905,-1.297,42.9463771136603,-1.0234485694907386e-05,0.0180126,0.020682649999999997,0.42347713567145373,0.5556149732620321,0.5323529411764707,0.2891611675094701,0.5910275793288287,0.01715805555555556,0.029107222222222215,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,22.2,39,27.47,-13,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,16699249,17458306,956521739.0,1000000000.0,1000000000.0,95.7,24733471,$25M,,22,🔥 Fort
SCUSDT,SC,Speculative,715,0.000498,40797.555329,-0.4,23.26918969181648,-3.4550115025631435e-07,0.0006030199999999999,0.00092473,0.34500053821640275,0.5254074784276127,0.5244487056567594,0.24043367040560346,0.6343048909697746,0.0005355833333333334,0.0009515555555555557,bear_flag,0,1,baissier,365,0,0,30,,,17.0,10.0,65.5,47.0,16.9,39,25.0,-13,🔴 Sous-performe BTC,False,False,,0,,,,39,3,,Volume ×0.2 (épuisement),24841650,24841650,49751295000.0225,49751295000.0225,,100.0,,,,17,🔥 Fort
NEARUSDT,NEAR,Etabli,39,1.682,10703816.0504,-1.752,39.37437722379346,0.0015129433051415536,1.8884800000000004,1.58424,0.5437411369990675,0.42421015264465745,0.40326588569400074,0.18129294289013534,0.2863630192008997,1.601055555555555,2.4715833333333337,macd_bullish_cross|downtrend|evening_star_4h,1,2,baissier,365,0,0,30,,,45.0,36.0,73.0,78.5,3.8,38,49.76,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,2191930734,2191930746,1302845884.0,1302845883.0,,100.0,,,,17,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,57,1.901,506531.63264,2.259,43.853653632361954,-0.011699498815200783,1.9491399999999997,1.7789099999999993,0.6388603176694924,0.2668151447661471,0.1568191914704576,0.09286089493156406,0.40618628712361643,1.733555555555555,2.180027777777779,downtrend|evening_star_4h,0,2,baissier,308,0,0,30,,,43.4,36.0,73.0,57.5,3.8,38,44.72,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Étoile du soir 4h,1243705093,1896301245,655858395.7434906,1000000000.0,1000000000.0,65.6,7834039233,$7.8B,2.27,11,🔥 Fort
REUSDT,RE,Mid,360,0.381,2504369.09219,-4.655,40.842061079430025,-0.0011010893085836443,0.5643500000000002,,1.3492334071419996,0.6263933121019108,0.6190286624203821,0.02957900921768255,,0.37644,0.81714,macd_bearish_cross,0,1,baissier,50,0,0,30,,,22.4,36.0,34.5,68.0,29.0,38,34.16,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.0 (épuisement)|MACD cross baissier,61397711,384697437,159600000.0,1000000000.0,1000000000.0,16.0,261533290,$262M,1.51,19,🔥 Fort
JTOUSDT,JTO,Mid,140,0.4896,1598244.44226,-3.126,36.04068566447775,-0.0026523706180231893,0.6378059999999998,0.43716800000000006,0.8786320418661147,0.4037712895377129,0.4037712895377129,0.20219889815151929,0.15106623735245925,0.4720888888888889,0.768313888888889,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,36.0,62.5,68.0,8.8,38,39.48,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,248060568,489480308,506783549.8,1000000000.0,,50.7,734388583,$734M,0.43,18,🔥 Fort
BERAUSDT,BERA,Mid,418,0.1594,832723.7553148,-1.422,35.987642685329206,0.001184880799027406,0.192098,0.4018594999999999,0.6061471963444213,0.6390361445783133,0.6159036144578314,0.1367331877853421,0.6023636046189292,0.16695000000000004,0.39030555555555557,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,55.0,57.5,25.7,38,37.0,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.1 (épuisement),50174424,88185830,315573999.7705832,554649979.3266369,,56.9,,,,20,🔥 Fort
NMRUSDT,NMR,Mid,361,8.67,92453.4883,0.58,42.389968595096974,-0.015828028030622,9.216600000000001,8.60285,0.4537774905549188,0.26269531250000006,0.16730769230769232,0.11094444508997128,0.2937481763582325,8.158611111111112,10.072222222222223,double_top_90d|bear_flag|downtrend|doji_4h,0,3,baissier,365,0,0,30,,,31.0,36.0,77.5,47.0,0,38,35.69,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,61172930,91753939,7084364.778880527,10625915.37035203,11000000.0,66.7,,,,13,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,640,0.00827,2239491.69184,0.977,36.27728366668793,0.00022956527438588678,0.010013199999999998,0.020777799999999992,0.5025594304453985,0.827844651374063,0.8119464001816944,0.4770374673590135,0.17420284887715387,0.008350833333333332,0.03800944444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,53.5,68.0,25.7,38,31.12,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.5 (épuisement),29455857,82382004,3575520834.0,10000000000.0,10000000000.0,35.8,,,,20,🔥 Fort
