symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
RVNUSDT,RVN,Mid,443,0.00303,292335.740765,3.413,45.271684929804174,-2.848449020494056e-07,0.003336799999999999,0.004773950000000001,1.1143964437176341,0.42,0.3288888888888888,1.1606060644214937,0.5380929719685977,0.0029183333333333335,0.004271111111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,55.0,58.0,47.0,35.4,52,37.04,-4,≈ Neutre vs BTC,False,False,,0,,,,52,3,,MACD cross baissier,49679140,49679261,16436558190.91267,16436691940.91267,21000000000.0,100.0,,,,18,🔥 Fort
QQQBUSDT,QQQB,Speculative,,707.9,2579013.30444,0.332,44.25462451574533,-1.2820853094421716,708.5161999999999,,0.13691618971424846,0.09264045708066933,0.03713780438035651,0.3228920880540536,,685.3842307692307,730.5511538461537,,0,0,neutre,66,0,0,30,,,8.8,36.0,90.0,68.0,50,52,24.15,-4,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,19,🔥 Fort
NILUSDT,NIL,Speculative,732,0.04794,751159.847142,1.161,54.46187508713989,-3.1305736463649314e-05,0.0401508,0.043770099999999985,1.6088527237870647,0.3325353124251856,0.13226272103933592,0.2712112811364086,0.2545055437264369,0.03252166666666666,0.048671111111111096,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,46.0,57.5,40.0,52,28.16,-4,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,24208462,48557153,503715344.900093,1010348493.125207,,49.9,,,,15,🔥 Fort
BEBUSDT,BEB,Speculative,,215.81,687367.57258,2.958,56.37524342818256,1.15009204498848,,,0.7972928010142111,0.17404031111482804,0.09429622815087389,0.26290476713814914,,190.17357142857142,241.70785714285714,evening_star_4h,0,1,baissier,37,0,0,30,,,8.0,45.0,79.5,57.5,34.0,52,22.26,-4,≈ Neutre vs BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Étoile du soir 4h,,,,,,,,,,0,
SOXSBUSDT,SOXSB,Speculative,,53.85,644248.7812,0.242,51.96830276600675,0.8429139586184371,,,1.0027192291839133,0.4755610629216576,0.258570838496489,0.23384144979345114,,39.59928571428571,58.30357142857143,,0,0,neutre,37,0,0,30,,,8.0,45.0,52.5,57.5,50,52,21.6,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
MUUBUSDT,MUUB,Speculative,,30.06,220589.4528,4.158,48.94854596964527,-0.1724981027207645,,,1.290364881591504,0.462748344370861,0.1705298013245034,0.027533708946169473,,23.313529411764705,34.17000000000001,doji_4h,0,0,neutre,44,0,0,30,,,8.2,45.0,52.5,47.0,50,52,20.89,-4,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.0 (épuisement),,,,,,,,,,0,
COOKIEUSDT,COOKIE,Speculative,,0.0113,159818.00151,-0.877,50.82449243752533,-9.023292206417153e-05,0.010176000000000001,0.013666500000000012,2.0946159827376802,0.31372549019607837,0.26143790849673204,0.25926247728267854,0.22329913405665472,0.007980555555555557,0.012433333333333331,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,46.0,47.0,40.0,52,27.32,-4,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
THEUSDT,THE,Speculative,,0.0712,157561.7167,1.425,61.803996321111136,-0.0003318668886131749,0.06013200000000001,0.10703200000000006,0.7687584800838734,0.32188841201716745,0.02328767123287662,0.19333983816495076,0.3436884547974939,0.051097222222222204,0.0726,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,18.5,52,27.92,-4,≈ Neutre vs BTC,False,False,,0,,,,52,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,1553046,$2M,2.47,13,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,821,0.0848,143043.22575,-0.353,50.90824146792714,-0.0003221004987863851,0.078648,0.09191600000000001,0.5248720794754689,0.5181422351233672,0.38461538461538464,0.1421948333716513,0.18386731068570863,0.07035833333333334,0.12888333333333335,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,64.0,47.0,29.5,52,27.77,-4,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,20237143,20237143,238888888.0,238888888.0,238888888.0,100.0,,,,15,🔥 Fort
TSMBUSDT,TSMB,Speculative,,412.95,136383.09648,0.531,44.96414564210721,-1.1938469291253355,414.71219999999994,,0.24886303452984362,0.1174337845791642,0.04513607880315406,0.12360637860740983,,395.51250000000005,428.52699999999993,doji_4h,0,0,neutre,51,0,0,30,,,8.4,36.0,90.0,47.0,50,52,22.19,-4,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
STGUSDT,STG,Speculative,752,0.1655,133372.00037,0.0,57.955452340882616,8.704254759751059e-05,0.143378,0.1908209999999999,1.1436139007343111,0.8163107397090683,0.7440420922315073,0.15142296474967337,0.06341100775922587,0.12714166666666668,0.2934472222222222,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,32.5,47.0,50,52,27.11,-4,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),23257842,23257842,140673672.83921707,140673672.83921707,1000000000.0,100.0,90292486,$90M,22.74,16,🔥 Fort
GSBUSDT,GSB,Speculative,,1006.99,12899.554577,0.022,44.379736538955264,-4.349577960122823,,,0.24853145917563207,0.06045127974854064,0.05792546026044012,0.37190144129532104,,1003.3942857142856,1060.95,doji_4h,0,0,neutre,37,0,0,30,,,8.0,36.0,90.0,47.0,50,52,21.93,-4,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
KITEUSDT,KITE,Mid,124,0.137,5194041.89086,3.788,65.16231401357662,0.002511153690208625,0.10801200000000001,0.16349599999999995,0.9700471127806849,0.5362025316455696,0.30734177215189873,0.46036509696374417,0.3516612996723385,0.09531666666666663,0.18369444444444444,,0,0,neutre,305,0,0,30,,,29.4,48.0,59.5,78.5,50,51,38.57,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),326769437,1366552282,2391196012.0,10000000000.0,10000000000.0,23.9,,,,17,🔥 Fort
币安人生USDT,币安人生,Mid,106,0.4908,1699297.38782,4.071,45.587147201203656,0.002747437657493669,0.553048,0.41351750000000015,0.9321606147463111,0.47288715192965314,0.4010747435271128,0.3476451264583091,0.1068996632189975,0.4760083333333332,0.7530416666666668,downtrend|bullish_engulfing_4h,1,1,mixte,240,0,0,30,,,27.6,45.0,62.5,68.0,40.2,51,35.75,-5,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),489771771,489771771,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
ONEUSDT,ONE,Mid,416,0.000772,484328.5574045,0.783,40.499971822586296,1.779879869581186e-05,0.0010086599999999998,0.0017483149999999996,1.3729985548839556,0.5354838709677419,0.5012903225806451,1.6050389380074919,0.312806356708576,0.0007376111111111112,0.0014911111111111108,doji_4h,0,0,neutre,365,0,0,30,,,31.0,55.0,44.5,47.0,50,51,37.11,-5,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,54186539,106475709,501389655.1847944,985222890.0,1000000000.0,50.9,,,,24,🔥 Fort
SNDKBUSDT,SNDKB,Speculative,556,1537.37,19540202.780809,1.081,51.86145065148172,-2.8918643640390638,1436.2037999999998,,1.1014677836281936,0.5646750827011243,0.33690734454992044,0.09789640241269651,,1230.6238235294118,2151.9247058823535,uptrend,1,0,haussier,85,0,0,30,,,9.3,45.0,39.0,78.5,54.6,51,23.64,-5,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.1 (épuisement),37620881,37620881,24486.4846355,24487.89775695,,100.0,,,,17,🔥 Fort
CFGUSDT,CFG,Speculative,538,0.102,1509994.08702,-1.258,27.06341947008906,-0.0027013402317017914,0.15538999999999997,,0.8980298778384042,0.5705263157894738,0.5705263157894738,1.1496201619545245,0.35696399130084466,0.13120555555555552,0.22058611111111112,downtrend,0,1,baissier,172,0,0,30,,,11.7,45.0,55.0,68.0,33.1,51,24.09,-5,≈ Neutre vs BTC,False,False,,0,,,,51,1,,,38794038,69350826,380384016.0,680000000.0,,55.9,1592077519,$1.6B,-2.93,19,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001757,625604.7775052,4.088,48.18457676869849,-8.052312078142771e-07,0.00017980000000000003,0.0001715475,0.9771295122153879,0.5827393075356415,0.550152749490835,0.2750570847598509,0.19884951225875205,0.00016164722222222218,0.0002500222222222222,,0,0,neutre,365,0,0,30,,,17.0,45.0,49.0,57.5,50,51,27.5,-5,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
AMATBUSDT,AMATB,Speculative,,433.06,280072.41785,-1.29,34.908571440368235,-4.071962614910749,,,0.47504750790080263,0.21601607763615305,0.21601607763615305,0.8296008144688484,,449.045,546.7535714285715,doji_4h,0,0,neutre,37,0,0,30,,,8.0,36.0,85.5,47.0,50,51,21.66,-5,≈ Neutre vs BTC,False,False,,0,,,,51,1,,,,,,,,,,,,0,
WCTUSDT,WCT,Speculative,916,0.0365,266689.521482,1.136,46.65528562171585,-8.464382183919443e-05,0.0375676,0.05140524999999998,0.5542765751333284,0.35584365325077394,0.2943111455108358,0.41076574269437816,0.5201793133890719,0.035058888888888896,0.04769027777777777,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,83.5,47.0,35.4,51,26.89,-5,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,16482868,36473972,451907687.0,1000000000.0,1000000000.0,45.2,,,,18,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,63.91,223080.8308,4.037,37.23080501709391,-1.0649325967239571,71.0654,,0.7886263003709287,0.2752056404230317,0.2490011750881316,0.5241463916330015,,62.56750000000001,82.55449999999998,doji_4h,0,0,neutre,51,0,0,30,,,8.4,45.0,63.0,47.0,50,51,21.65,-5,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.5 (épuisement),,,,,,,,,,23,🔥 Fort
MANTAUSDT,MANTA,Speculative,671,0.05781,182723.835555,2.337,47.454069068578654,-0.000136816613517396,0.059389199999999975,0.06748425,0.44736789790251685,0.3608745684695052,0.33406214039125437,0.3043234565152657,0.14493878818074504,0.056476666666666654,0.08512777777777776,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,37.0,73.0,47.0,43.5,51,26.75,-5,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,27728031,57755463,480093650.23307145,1000000000.0,1000000000.0,48.0,25642165,$26M,-5.12,22,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01226,168653.813664,-0.081,47.762644061883776,-5.3296433134000474e-05,0.012376599999999998,0.014624650000000003,0.751843625627412,0.21027397260273972,0.16095890410958902,0.2880037895928055,0.42876288309887634,0.011737500000000005,0.0137975,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,85.0,47.0,35.4,51,26.98,-5,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1908,98808.07971,1.76,49.56193005676817,-0.002388528221320267,0.18013400000000004,0.20322099999999996,0.7556363561926265,0.26142506142506144,0.09668246445497632,0.33961540111553445,0.5471608946060267,0.15689722222222222,0.20581388888888894,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,14.9,51,27.7,-5,≈ Neutre vs BTC,False,False,,0,,,,51,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,,,,,,,,,,15,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.446,76723.76307,0.677,48.23752880453833,-0.0006133143789160709,0.45050000000000007,0.71939,0.3089368893372004,0.32871972318339093,0.2759740259740259,0.1592774981221236,0.4064541489320009,0.4201388888888889,0.5568333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,83.5,47.0,35.4,51,26.89,-5,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
ONDOUSDT,ONDO,Etabli,50,0.3553,7292187.38393,4.194,49.60809941481408,-0.0013870213675925432,0.3648160000000001,0.32230949999999986,0.7217719122704508,0.22235576923076916,0.14639423076923067,0.4946183320865039,0.5791470989690263,0.31468888888888885,0.39900555555555545,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,45.0,45.0,85.0,78.5,19.4,50,48.55,-6,≈ Neutre vs BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.5 (épuisement)|Double sommet|MACD cross baissier,1728605145,3549985142,4869330647.0,10000000000.0,10000000000.0,48.7,2531671961,$2.5B,-0.79,15,🔥 Fort
GALAUSDT,GALA,Mid,292,0.001764,1024778.718661,1.906,49.306782034548235,1.80617381063445e-06,0.0018207000000000004,0.0027653849999999995,1.494147283690012,0.4912408759124087,0.3547445255474452,0.4264568816003127,0.590564223741266,0.00165325,0.002633083333333334,,0,0,neutre,365,0,0,30,,,31.0,37.0,58.0,68.0,50,50,37.44,-6,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.4 (épuisement),88032743,88032760,49800908677.46418,49800908686.46417,50000000000.0,100.0,,,,21,🔥 Fort
SUSDT,S,Mid,255,0.02731,789046.112006,0.701,52.8094951258527,-0.00021450724707670313,0.024478600000000007,0.03540875000000001,1.032255909550423,0.3891595615103532,0.17082825822168088,0.3514828120112259,0.4821883915904265,0.021400833333333334,0.031240833333333343,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,57.0,62.5,57.5,19.4,50,37.44,-6,≈ Neutre vs BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.4 (épuisement)|Double sommet|MACD cross baissier,105659544,105659544,3885497663.0,3885497663.0,,100.0,,,,17,🔥 Fort
NEOUSDT,NEO,Mid,208,2.06,226214.31004,2.284,54.35126162568415,-0.00897098623980834,1.9335200000000001,2.4180500000000005,0.6992867375192348,0.276298559580969,0.10361340879407922,0.4864379479386802,0.747291288703676,1.7594166666666669,2.2301388888888893,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,57.0,65.0,47.0,19.4,50,36.75,-6,≈ Neutre vs BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.5 (épuisement)|Double sommet|MACD cross baissier,145164118,205818967,70530000.0,100000000.0,,70.5,,,,15,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,733,159.91,4791806.94849,0.661,50.553824351006824,-0.23997929946073904,155.53880000000004,,0.862257184628031,0.3235546958951214,0.14125295508274227,0.2448063342422926,,135.9290476190476,173.26809523809524,macd_bearish_cross,0,1,baissier,53,0,0,30,,,8.5,45.0,63.0,68.0,35.4,50,22.49,-6,≈ Neutre vs BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,24189187,24211303,151316.06657005,151517.55777083,,99.9,,,,16,🔥 Fort
KORUBUSDT,KORUB,Speculative,,19.28,2961529.1642,1.101,46.6986778063223,-0.32422136359899667,,,1.6009749251106289,0.4341620626151013,0.18235793044953338,0.25651005378691427,,14.81764705882353,22.483529411764707,,0,0,neutre,44,0,0,30,,,8.2,45.0,42.0,68.0,50,50,21.94,-6,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.3 (épuisement),,,,,,,,,,0,
PARTIUSDT,PARTI,Speculative,,0.025,1643077.24922,4.603,51.36629085847723,0.0003096547198702522,0.02525199999999999,0.053975,0.7811049683941362,0.63915857605178,0.593851132686084,1.0169254696867236,0.04472649555388686,0.023111111111111124,0.058677777777777766,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,49.0,68.0,33.1,50,28.53,-6,≈ Neutre vs BTC,False,False,,0,,,,50,0,,,,,,,,,,,,23,🔥 Fort
DRAMBUSDT,DRAMB,Speculative,891,55.14,318532.9154,0.073,48.761214726492305,-0.16958201440063853,54.367000000000004,,0.7868001214468184,0.3130833970925784,0.15623565416985455,0.05376610508844633,,49.17478260869565,61.539565217391306,macd_bearish_cross,0,1,baissier,59,0,0,30,,,8.6,45.0,63.0,47.0,35.4,50,20.92,-6,≈ Neutre vs BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,17597616,17597616,319099.70797633,319099.70797633,,100.0,,,,19,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0403,299725.106435,0.599,48.082126232310856,-3.907002347081854e-06,0.0409676,0.05976139999999997,0.5458235221977875,0.3478260869565218,0.269927536231884,0.28798909375513976,0.726007285356736,0.038381111111111116,0.05348888888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,75.5,47.0,35.4,50,26.41,-6,≈ Neutre vs BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
MAVUSDT,MAV,Speculative,,0.0106,124805.83485,0.76,59.07737968511089,-4.314729608765499e-05,0.009304199999999999,0.01226150000000001,0.6308519654301079,0.28076572470373756,0.0337283500455789,0.2662801930609401,0.3814538919320185,0.008355,0.010980833333333332,macd_bearish_cross|double_top_90d|bull_flag|downtrend|doji_4h,1,3,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,8.5,50,27.32,-6,≈ Neutre vs BTC,False,False,,0,,,,50,9,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,,,,,,,1258044,$1M,6.2,11,🔥 Fort
NOKBUSDT,NOKB,Speculative,,9.89,111269.0674,-0.503,44.004751455825044,-0.07117102209871051,9.907000000000002,,0.5322054662554174,0.2528940338379341,0.12021371326803203,0.30245643799739064,,8.939,10.929499999999997,,0,0,neutre,51,0,0,30,,,8.4,36.0,73.5,47.0,50,50,21.2,-6,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
WOOUSDT,WOO,Speculative,793,0.01127,77708.561133,1.076,49.16072873449541,-6.670820873028285e-06,0.011612799999999996,0.0151004,0.5509011751508361,0.2562455389007851,0.19200571020699497,0.4348213261225416,0.7504454147907587,0.010756666666666666,0.013355277777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,75.5,47.0,35.4,50,26.41,-6,≈ Neutre vs BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,21332954,21332954,1888782088.2947378,1888782088.294737,3000000000.0,100.0,3278564,$3M,20.78,19,🔥 Fort
GLWBUSDT,GLWB,Speculative,,142.9,75290.91522,-0.063,40.70938748898939,-0.6090647505738067,152.55140000000003,,0.6492658949733331,0.3670161084121708,0.2683712605471747,0.1301392619385501,,137.85,184.5939130434783,rsi_bullish_divergence,1,0,haussier,59,0,0,30,,,8.6,36.0,63.0,47.0,60.3,50,21.34,-6,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
CHIPUSDT,CHIP,Mid,265,0.05097,12965353.70246,16.904,76.9051540742409,0.0014607464758991983,0.029847200000000008,,1.367606213970613,0.41718120805369124,0.0,2.717998131898224,0.2795385672814133,0.024264722222222226,0.03948249999999999,breakout_30d,1,0,haussier,136,0,0,30,,,24.7,54.0,61.0,78.5,50,49,36.23,-7,≈ Neutre vs BTC,False,False,,0,,,,49,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),102079418,510397088,2000000000.0,10000000000.0,10000000000.0,20.0,230742983,$231M,32.81,14,🔥 Fort
SANDUSDT,SAND,Mid,238,0.03911,1418097.53767,2.759,44.90301590718952,-0.00024976546518547314,0.042376999999999984,0.06333190000000001,0.8044791030915948,0.3815461346633417,0.35012468827930177,0.917356909695656,0.6150343495252023,0.03923,0.0534975,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,49,38.07,-7,≈ Neutre vs BTC,False,False,,0,,,,49,1,,,114654769,117088664,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,20,🔥 Fort
LUNCUSDT,LUNC,Mid,142,5.156e-05,1208688.26684925,3.451,48.8561158775302,-1.7194529886607585e-07,5.2066e-05,5.6695600000000007e-05,0.681744418414299,0.370065133590323,0.31290708493951874,0.4486180234439573,0.6185481362783267,4.8738888888888886e-05,7.016666666666667e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,68.0,35.4,49,37.19,-7,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,285493489,333234249,5526331374749.6875,6450452229756.529,,85.7,,,,19,🔥 Fort
2ZUSDT,2Z,Mid,177,0.05386,638038.15219,1.089,47.21906557510427,2.9663898305110938e-05,0.056364399999999995,0.07391860000000003,0.7649519502461688,0.3774587985114301,0.2852206273258905,0.8837754747240242,0.5027409827495877,0.05178944444444443,0.07392444444444443,support_bounce|downtrend|bearish_engulfing_4h,1,2,baissier,337,0,0,30,,,30.2,46.0,73.0,57.5,24.6,49,36.54,-7,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Engloutissement baissier 4h,186512911,537473549,3469520602.2,9998103102.2,10000000000.0,34.7,71804785,$72M,-4.67,20,🔥 Fort
TURBOUSDT,TURBO,Mid,368,0.000951,380047.974856,2.039,52.518046806829794,-8.379637906552392e-06,0.0008602799999999999,0.00098578,1.017200049639376,0.1829004329004329,0.13949275362318836,0.4690613278359897,0.517137979019034,0.0007765555555555556,0.000994111111111111,macd_bearish_cross|double_top_90d|uptrend|evening_star_4h,1,3,baissier,365,0,0,30,,,31.0,57.0,74.5,47.0,8.2,49,36.64,-7,≈ Neutre vs BTC,False,False,,0,,,,49,7,🔴 Sortie,Volume ×0.5 (épuisement)|Double sommet|Étoile du soir 4h,65445293,65445293,69000000000.0,69000000000.0,69000000000.0,100.0,,,,13,🔥 Fort
FLOWUSDT,FLOW,Mid,471,0.02743,354479.5712807,5.056,44.84071443943228,-0.0003679130826920645,0.027985799999999998,0.0326418,0.7075314877821791,0.21513157894736845,0.1656516443361754,0.4518598281073936,0.30542059223630774,0.025456111111111113,0.030933888888888886,,0,0,neutre,365,0,0,30,,,31.0,28.0,85.0,47.0,50,49,36.3,-7,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.5 (épuisement),46184017,46184017,1686989901.3428068,1686989901.342806,,100.0,4179531,$4M,-1.18,20,🔥 Fort
SNXUSDT,SNX,Mid,232,0.2121,354055.00611,1.824,48.83724680990507,-0.0010200121110397027,0.21418800000000007,0.2713469999999998,0.6018612571169366,0.2625482625482626,0.18108108108108106,0.30704112283518553,0.5353451833788679,0.20065000000000002,0.2490166666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,73.0,47.0,35.4,49,35.78,-7,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,123129401,123219183,580980590.4572881,581404223.5556631,,99.9,,,,15,🔥 Fort
ENJUSDT,ENJ,Mid,432,0.02543,205018.883353,3.416,49.53142745731089,-0.00010074632934831628,0.0257762,0.03182115,0.6039455146393591,0.3489727928928374,0.293448084397557,0.30911554665478036,0.5489093148388187,0.024260277777777783,0.03296055555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,73.0,47.0,35.4,49,35.78,-7,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,50907278,51469962,1997243484.811895,2019319259.55561,,98.9,,,,20,🔥 Fort
GENIUSUSDT,GENIUS,Mid,275,0.2862,179029.21835,1.851,36.025319421480305,-0.002784114755884276,0.335756,,0.7596427547112374,0.4382840955078915,0.42209631728045316,0.15218185150807192,0.21550206846623687,0.3004277777777778,0.43916944444444445,uptrend,1,0,haussier,105,0,0,30,,,23.9,36.0,62.5,47.0,54.6,49,31.34,-7,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),95674408,272143935,335377059.0,953973324.2879035,1000000000.0,35.2,,,,20,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,13.71,3906875.5989,2.009,48.298957056265245,-0.1834836117737495,,,2.2028458533909268,0.6356756756756756,0.2943901183736489,0.07434313089308557,,8.52,17.341176470588234,,0,0,neutre,44,0,0,30,,,8.2,45.0,33.0,68.0,50,49,21.4,-7,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
MIRAUSDT,MIRA,Speculative,,0.0447,1922752.230115,-3.079,54.960813314921936,0.000446707337084641,0.04200099999999999,0.06535475000000003,0.7506642838401784,0.34812286689419797,0.23737201365187713,0.833857977823764,0.5210859318890917,0.03954027777777777,0.055666666666666656,double_top_90d|downtrend|bearish_engulfing_4h,0,3,baissier,343,0,0,30,,,16.4,66.0,73.0,68.0,0,49,28.89,-7,≈ Neutre vs BTC,False,False,,0,,,,49,4,⚠️ Surveiller,Double sommet|Engloutissement baissier 4h,,,,,,,,,,16,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,10.01,407304.9102,-3.285,36.98741906917155,0.005197124817461929,,,1.6318638235200702,0.3687853996224041,0.3687853996224041,1.549653168045006,,10.638571428571426,14.624285714285717,breakdown_30d,0,1,baissier,37,0,0,30,,,8.0,63.0,37.5,47.0,36.1,49,21.18,-7,≈ Neutre vs BTC,False,False,,0,,,,49,0,,,,,,,,,,,,0,
