symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
IBMBUSDT,IBMB,Speculative,,231.53,126525.55682,-0.827,44.98920555812448,-1.1336983790293473,235.50019999999992,,0.31667741543334965,0.07281221054327257,0.06729491361604449,0.29170275096226755,,212.14499999999998,242.00214285714284,uptrend,1,0,haussier,72,0,0,30,,,9.0,36.0,90.0,47.0,59.9,55,44.78,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
GRAMUSDT,GRAM,Etabli,31,1.402,13523881.09756,-2.841,51.87218627572364,0.008895599173812467,1.3774799999999996,,0.46042456127179937,0.26011235955056183,0.2123595505617978,0.523381814536879,,1.3231176470588242,1.6466176470588234,downtrend,0,1,baissier,85,0,0,30,,,37.3,54.0,73.5,78.5,34.6,54,55.0,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),3929444917,7342491724,2812097487.33656,5254655291.799781,,53.5,,,,16,🔥 Fort
JTOUSDT,JTO,Mid,162,0.4605,3727924.49293,-8.047,48.04262804379729,0.007562061372779788,0.49732400000000004,0.48693050000000004,1.159402385535915,0.5075425790754258,0.4405109489051095,0.5050490641937161,0.4180086117040969,0.42915000000000003,0.7273555555555556,,0,0,neutre,365,0,0,30,,,31.0,54.0,49.0,68.0,50,54,46.42,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),240888119,458952158,524865423.5,1000000000.0,,52.5,1175540397,$1.2B,13.1,24,🔥 Fort
MEGAUSDT,MEGA,Mid,487,0.04333,2638824.104966,-10.401,58.25627681335696,0.0007835245548081439,0.037778400000000004,,0.9092080915326808,0.4058330156309569,0.17594357605794894,0.5398052434703601,0.6849092620284402,0.03373666666666667,0.049233888888888896,downtrend|doji_4h,0,1,baissier,148,0,0,30,,,25.1,54.0,73.0,68.0,34.6,54,50.24,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),48702217,431072122,1129792788.0,10000000000.0,10000000000.0,11.3,,,,16,🔥 Fort
DYDXUSDT,DYDX,Mid,272,0.12992,1097949.8384277,-5.279,56.8374734592862,0.0017102760017950387,0.11580820000000003,0.12521804999999994,0.832673565888679,0.44317929349033547,0.2806598533659188,0.3705425796632819,0.23948581205875633,0.10695750000000001,0.14393472222222226,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,67.0,68.0,34.6,54,51.26,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),109649635,124196491,846094216.4335754,958342751.0,1000000000.0,88.3,71499175,$71M,2.45,13,🔥 Fort
ZILUSDT,ZIL,Mid,376,0.003618,985835.2596931,-5.362,65.08158603618588,7.50152260411595e-05,0.0027519000000000003,0.0033482149999999977,0.9439063077502943,0.28924050632911386,0.0694444444444444,0.48794032522205677,0.32491765131108435,0.002356222222222223,0.0033376388888888883,,0,0,neutre,365,0,0,30,,,31.0,48.0,77.5,57.5,50,54,51.72,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),70562834,74459533,19513551525.0,20591198344.569,21000000000.0,94.8,,,,9,🔥 Fort
SCUSDT,SC,Mid,485,0.000982,377068.866596,-0.507,61.82055138452074,-1.3367906478108012e-06,0.0007023599999999997,0.0007920099999999998,2.155259924924398,0.3124042879019908,0.0,0.6483195064303614,0.16857392105651434,0.00048219444444444443,0.0009350555555555555,rsi_bearish_divergence|macd_bearish_cross|uptrend,1,2,baissier,365,0,0,30,,,31.0,66.0,50.5,47.0,32.2,54,47.41,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,7,🔴 Sortie,Près du plus haut 90j (résistance)|Divergence RSI baissière|MACD cross baissier,48962397,48962397,49751295000.0225,49751295000.0225,,100.0,,,,13,🔥 Fort
OPNUSDT,OPN,Speculative,,0.05,1240888.52299,-6.015,49.231503350636835,0.0004800049222412673,0.051933999999999994,0.12233400000000001,0.8551737323293175,0.3806179775280899,0.297752808988764,0.5760366437984074,0.41396995780595286,0.046513888888888896,0.06698611111111111,macd_bullish_cross|downtrend,1,1,mixte,204,0,0,30,,,12.6,46.0,73.0,68.0,42.8,54,44.67,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.6 (épuisement),,,,,,,3433669,$3M,-0.72,20,🔥 Fort
AXTIBUSDT,AXTIB,Speculative,,69.84,610071.1408,-9.003,52.13003297936605,1.0313979239146902,70.03879999999998,,1.1612203177048588,0.41361201554458565,0.2676189475895388,0.2885972433161743,,50.066923076923075,84.44884615384616,uptrend,1,0,haussier,65,0,0,30,,,8.8,45.0,52.5,57.5,59.9,54,37.78,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),,,,,,,,,,24,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0667,578723.46921,-4.441,58.733163103691204,0.0011723207191517517,0.061164,0.09972950000000001,0.8616218371508315,0.4455544455544455,0.33566433566433557,0.389436691985316,0.34465748802808593,0.05671944444444445,0.09008888888888887,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,68.5,57.5,34.6,54,46.51,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
CBRSBUSDT,CBRSB,Speculative,,199.45,576779.11933,-4.874,50.588385723073344,1.6779184522576458,202.74499999999998,,0.6963206511636874,0.31448483408568934,0.21291676566088533,0.31453916678192395,,175.1003125,229.1928125000001,,0,0,neutre,80,0,0,30,,,9.2,45.0,63.0,57.5,50,54,40.19,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
COHRBUSDT,COHRB,Speculative,,293.45,558202.43108,-4.631,47.47478084218643,2.091536501357469,304.39220000000006,,0.7265469659000044,0.31761338730887245,0.24606141866281622,0.28266047203381733,,270.2685,358.23350000000005,,0,0,neutre,51,0,0,30,,,8.4,45.0,63.0,57.5,50,54,39.95,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,910,0.0813,314509.258379,-4.24,52.96582208245717,0.0009847389439822103,0.081134,0.09365100000000001,0.6285196113953969,0.5181422351233672,0.4100145137880987,0.20278627850330389,0.2432286299493918,0.06982222222222222,0.12179444444444447,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,53.5,47.0,42.8,54,42.05,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),19380921,19380921,238888888.0,238888888.0,238888888.0,100.0,,,,19,🔥 Fort
GNSUSDT,GNS,Speculative,,0.463,123945.27932,-3.742,49.829325460907235,0.006973589958946782,0.4925,0.5826349999999999,0.605851873677902,0.3650546021840874,0.27613104524180965,0.7876974204008118,0.44859084256526277,0.4428888888888889,0.6194444444444444,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,46.0,73.0,47.0,42.8,54,44.35,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,0,,,,,,,,,13281481,$13M,17.19,19,🔥 Fort
PYPLBUSDT,PYPLB,Speculative,,52.39,59883.4494,-1.3,38.08257606075728,0.10851064560379386,56.81120000000003,,0.5505260662157772,0.18367027111737969,0.1789688136655697,0.16415551706066742,,52.27478260869564,62.24913043478262,rsi_bullish_divergence,1,0,haussier,58,0,0,30,,,8.6,36.0,85.5,47.0,60.9,54,43.49,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
XAUTUSDT,XAUT,Etabli,40,4271.67,34480018.976007,-1.01,39.051303583352805,-5.209264046934045,4403.017000000001,,0.20748006310086825,0.0839750311467359,0.0839750311467359,0.9767035208638437,0.5540340605907298,4016.730833333333,4511.87638888889,downtrend,0,1,baissier,183,0,0,30,,,40.0,45.0,100.0,78.5,34.6,53,60.59,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,1,,,2657528714,3019888828,622823.6595320001,707747.089,,88.0,,,,18,🔥 Fort
PUMPUSDT,PUMP,Etabli,55,0.003796,26270093.278915,-9.382,46.70097200812092,-1.1814316862982717e-05,0.0038038599999999996,0.0022689,1.2528386525740363,0.33575664817294815,0.27357949110388363,0.4242673723664704,0.2707306413397868,0.0014866666666666665,0.004626083333333333,,0,0,neutre,365,0,0,30,,,45.0,45.0,56.5,78.5,50,53,51.13,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.4 (épuisement),1767397546,3151570487,466708078904.5895,832212819948.8455,1000000000000.0,56.1,369523813,$370M,13.78,15,🔥 Fort
RENDERUSDT,RENDER,Etabli,81,1.809,6575710.27639,0.892,66.46687006818036,0.04176819170912205,1.44246,1.6581899999999996,0.7939322185860642,0.22387136672850966,0.03577148958889479,0.9403380769599187,0.7456389948601889,1.293166666666667,1.6456666666666666,downtrend,0,1,baissier,365,0,0,30,,,45.0,57.0,81.5,78.5,34.6,53,60.39,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Près du plus haut 90j (résistance),929761768,956215263,518776241.28269154,533536414.5626915,644245094.0,97.2,,,,9,🔥 Fort
AEROUSDT,AERO,Etabli,95,0.6741,5043366.42339,-2.951,65.42156440061582,0.007102530811256308,0.5155500000000001,,0.9690435730813003,0.1498381877022654,0.03491200457862352,0.0807134664656814,,0.40599285714285716,0.6334357142857144,uptrend,1,0,haussier,70,0,0,30,,,36.9,36.0,79.5,78.5,59.9,53,53.04,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),666665552,1329811304,996648452.1531124,1988034890.229641,,50.1,205107858,$205M,4.49,12,🔥 Fort
TRUMPUSDT,TRUMP,Mid,104,1.983,33115123.743242,-8.364,46.47812109377481,-0.009436525380250606,1.9876800000000001,2.1927349999999994,1.0986071999560754,0.3121345029239767,0.2755847953216375,1.0155807194029396,0.42919438694791784,1.4336944444444446,2.4619166666666663,downtrend,0,1,baissier,365,0,0,30,,,31.0,55.0,62.5,78.5,34.6,53,50.31,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,1,,,556623033,1974765346,281867936.287634,1000000000.0,1000000000.0,28.2,,,,20,🔥 Fort
XPLUSDT,XPL,Mid,160,0.08831,16266565.189956,-7.451,49.9250049036601,0.00043107978602914326,0.08574000000000001,0.09317094999999999,1.0327914181938607,0.3269617706237425,0.19224437534296698,0.4744447344128578,0.6624653613704864,0.07562444444444444,0.10298944444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,62.5,78.5,34.6,53,50.86,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.5 (épuisement),244242922,879274520,2777777777.7778,10000000000.0,,27.8,,,,16,🔥 Fort
CHIPUSDT,CHIP,Mid,325,0.04145,2554779.19388,-9.28,48.042916510089164,-0.0007167534452123892,0.03783480000000001,,1.7340183077860367,0.38205474822575203,0.30027036160865156,0.33492750953805,0.5143498573602142,0.024264722222222226,0.050043055555555556,uptrend,1,0,haussier,157,0,0,30,,,25.3,45.0,47.5,68.0,59.9,53,42.35,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.3 (épuisement),82338016,411690082,2000000000.0,10000000000.0,10000000000.0,20.0,207017116,$207M,-33.65,19,🔥 Fort
SUSDT,S,Mid,218,0.04029,2485397.755955,-5.908,68.82436273140566,0.001355618899867966,0.02801419999999999,0.03433405000000001,1.3074471710549633,0.22197721425946343,0.07289504036908888,0.7268390276393856,0.5032584715363129,0.021729166666666667,0.03340833333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,79.0,68.0,34.6,53,54.55,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,155322861,155322861,3885497663.0,3885497663.0,,100.0,,,,9,🔥 Fort
GNOUSDT,GNO,Mid,144,115.07,147209.21891,-0.793,46.96135802433004,-0.27929870471423224,114.63900000000001,115.79095000000002,0.31733409165149806,0.11943493150684935,0.08729589804858617,0.4050813834025058,0.5996592102065819,103.76833333333333,125.5211111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,100.0,47.0,34.6,53,53.07,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.4 (épuisement),302801933,344146683,2639589.0,3000000.0,3000000.0,88.0,,,,18,🔥 Fort
CRDOBUSDT,CRDOB,Speculative,,187.86,1040146.35756,-0.366,52.689921571567595,6.217370397475001,208.785,,0.9954251020918417,0.46931790112565724,0.33900278767775854,0.41136003138440175,,160.34750000000003,263.721,,0,0,neutre,51,0,0,30,,,8.4,45.0,58.5,68.0,50,53,39.55,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
FOGOUSDT,FOGO,Speculative,822,0.00641,920786.54495,-7.902,41.97877845833786,8.43541318504317e-05,0.007705999999999999,0.013220150000000003,1.1593179313433923,0.42637151106833493,0.3869104908565929,1.9818749123697141,0.5396477382745416,0.006570555555555555,0.009758888888888888,,0,0,neutre,253,0,0,30,,,13.9,55.0,58.0,57.5,50,53,43.06,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,23244100,62495895,3656128152.664807,9830150581.74795,,37.2,,,,24,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.02703,769313.280648,-3.91,68.44559564024826,0.0007275508664828158,0.0218774,0.02656585,0.7313732959776643,0.2552301255230126,0.03914590747330962,0.9676517600486445,0.48123626939299413,0.01870555555555555,0.024509444444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,57.5,34.6,53,48.98,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
AMZNBUSDT,AMZNB,Speculative,,247.33,714264.27247,-2.848,40.58993665303981,-0.04491230166492821,260.1925999999999,,0.2704910236014409,0.11858779852211473,0.11858779852211473,0.8467457015238373,,247.7447826086957,275.59,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,58,0,0,30,,,8.6,45.0,85.5,57.5,46.9,53,45.99,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
INITUSDT,INIT,Speculative,899,0.09481,669127.514248,4.67,79.2744795628164,0.0020407250748474453,0.06225559999999997,0.06990489999999999,0.8916743102565957,0.1763698630136987,0.0,1.0733964791803123,0.40344809153157785,0.05037777777777777,0.0737922222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,57.5,59.9,53,53.79,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance),19715655,94495262,208641734.590779,1000000000.0,1000000000.0,20.9,,,,13,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,69.02,643061.618,-4.8,53.830131478407296,1.0163841789585488,70.22080000000004,,0.6057270336929054,0.2752056404230317,0.19083431257344297,0.8254519898381933,,62.17285714285714,81.09,downtrend,0,1,baissier,72,0,0,30,,,9.0,54.0,63.0,57.5,34.6,53,41.69,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,,,,,,,,,,18,🔥 Fort
PSGUSDT,PSG,Speculative,,0.465,309139.10296,-2.105,41.21792213091183,0.0012424324711971038,0.4847199999999999,0.6645800000000004,0.2178140965450125,0.1681901279707496,0.1517367458866545,0.47946317670466243,0.48214343171278823,0.4654722222222222,0.542861111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,28.0,95.5,47.0,58.2,53,46.44,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.5 (épuisement),,,,,,,,,,23,🔥 Fort
USARBUSDT,USARB,Speculative,,15.53,149945.4631,-7.228,40.86380217327938,0.09919886765438601,17.72,,0.5596240133810378,0.24357707509881416,0.23666007905138337,0.2799244602261692,,15.524000000000001,19.8975,macd_bullish_cross,1,0,haussier,51,0,0,30,,,8.4,36.0,85.5,47.0,58.2,53,43.27,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),,,,,,,,,,24,🔥 Fort
REUSDT,RE,Mid,367,0.4556,2172611.11571,-5.458,49.48035281204941,0.0027246734003570743,0.4598079999999999,,0.6878746609535288,0.5209901748117902,0.41929309684828375,0.18545792108096384,0.2472615087164584,0.3983555555555556,0.6410166666666668,doji_4h,0,0,neutre,99,0,0,30,,,23.7,45.0,53.5,68.0,50,52,42.9,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),72306359,453047364,159600000.0,1000000000.0,1000000000.0,16.0,382715340,$383M,3.98,23,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,341,0.007783,815534.361429,-4.818,48.69910782647805,5.8948970240645034e-05,0.008300759999999997,0.009462504999999998,0.5450474090703964,0.3106952887537993,0.25579407294832823,0.44013768050066343,0.2558388084567443,0.006982361111111113,0.009211722222222225,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,77.5,57.5,42.8,52,48.24,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),78091613,78091613,10000000000.0,10000000000.0,10000000000.0,100.0,,,,18,🔥 Fort
CVXUSDT,CVX,Mid,199,1.945,733370.781987,-5.766,44.81832381563077,-0.01958471064074245,1.9748599999999996,1.6617150000000007,1.04719839262055,0.24939369442198875,0.21827000808407446,0.31657629944067733,0.4931464788451157,1.163916666666667,2.2857499999999997,uptrend,1,0,haussier,365,0,0,30,,,31.0,36.0,74.5,57.5,59.9,52,48.17,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.3 (épuisement),180113076,193250131,93194518.49512771,99991925.18974832,100000000.0,93.2,588071819,$588M,3.07,19,🔥 Fort
BANKUSDT,BANK,Speculative,759,0.034,10163724.19188,-2.299,48.738418621701925,0.00154713988980175,0.034767999999999986,0.05041349999999999,1.3199271654969034,0.9288912299183565,0.9101922570450355,1.2995743372168365,0.011794309956846003,0.03045,0.19532222222222223,,0,0,neutre,316,0,0,30,,,15.7,55.0,32.5,78.5,50,52,38.28,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,0,,,26332564,71262719,775979167.000438,2100000000.0,2100000000.0,37.0,503085371,$503M,8.99,20,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,,137.49,4532597.37374,-5.79,56.90436454898219,3.9010014941761533,124.85839999999999,,1.1427898357710857,0.5300971861802269,0.3025492291253244,0.29987378304943596,,106.36000000000001,169.30062500000003,uptrend,1,0,haussier,80,0,0,30,,,9.2,45.0,39.0,68.0,59.9,52,35.05,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
KORUBUSDT,KORUB,Speculative,,20.91,3790588.8961,-5.256,48.79670037688622,-0.0036034422448649184,20.742199999999997,,1.2288903035006697,0.4341620626151013,0.1363636363636364,0.14972596584435077,,15.668461538461536,23.604230769230767,,0,0,neutre,65,0,0,30,,,8.8,45.0,52.5,68.0,50,52,38.03,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,724,0.00442,652846.68492,-3.07,50.583197469404574,6.329508948076294e-05,0.0045434,0.00808445,0.6552355625211063,0.43919885550786836,0.3719599427753934,0.47521484311193296,0.3436750722204582,0.004096944444444445,0.006825833333333333,,0,0,neutre,205,0,0,30,,,12.6,37.0,68.5,57.5,50,52,40.53,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),28546316,35870205,6514939768.01184,8186533776.158417,10000000000.0,79.6,,,,24,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,,0.0754,370525.12198,-5.632,47.28501754628585,0.00030401951477702384,0.078034,0.08289600000000003,0.6080762555230225,0.16352941176470598,0.11647058823529419,0.236259362390169,0.35195165960125047,0.07257499999999999,0.08396666666666665,macd_bullish_cross|double_top_90d|doji_4h,1,1,mixte,323,0,0,30,,,15.8,37.0,85.0,47.0,40.0,52,44.61,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,20,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0418,191556.32454,-5.856,50.24416478190387,0.00026204337671765273,0.042305999999999996,0.0418855,0.6146587415230306,0.19658119658119658,0.11111111111111117,0.5424980767186456,0.4641787657057296,0.03371944444444444,0.04500000000000001,double_top_90d|downtrend|doji_4h,0,2,baissier,338,0,0,30,,,16.3,54.0,85.0,47.0,16.3,52,48.04,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,,,,,,,,,,17,🔥 Fort
MINAUSDT,MINA,Mid,190,0.1521,3429530.07343,3.119,77.20492139463195,0.005254339169142152,0.07256800000000001,0.05719849999999997,1.4005737688115394,0.26171875000000006,0.033844189016602806,0.7794473462102411,0.4451947451348224,0.039327777777777774,0.1051583333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,64.0,67.0,68.0,59.9,51,54.72,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),195410978,195410978,1293631019.840039,1293631019.840039,,100.0,,,,11,🔥 Fort
GRTUSDT,GRT,Mid,156,0.02485,2768694.27938,-9.735,76.04333448258798,0.0006351852639829348,0.0173052,0.020975700000000007,0.8132466711051557,0.3190279214064116,0.02278978388998038,1.0198069348888046,0.6910313409939901,0.013955277777777778,0.020627222222222224,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,59.9,51,55.66,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),270794645,287418415,10941320353.043917,11612995353.0437,,94.2,,,,11,🔥 Fort
TUSDT,T,Mid,417,0.00543,1226336.963058,-1.452,67.4592641315112,6.855314207863619e-05,0.004093599999999999,0.004797700000000003,1.681113806144873,0.4000000000000001,0.005514705882353035,1.1933242955251055,0.13269546016768013,0.003331666666666667,0.005103055555555556,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,66.0,50.5,68.0,31.8,51,49.06,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,60425331,60425331,11155000000.0,11155000000.0,,100.0,360307106,$360M,6.92,12,🔥 Fort
INTCBUSDT,INTCB,Speculative,953,119.14,3012291.85745,-2.456,67.10310204169664,2.010126929333633,99.68139999999998,,0.629289423671016,0.41680997420464316,0.14710518773287476,0.33062500836742614,0.23836920907738557,88.1522222222222,123.10416666666667,uptrend|doji_4h,1,0,haussier,94,0,0,30,,,9.6,36.0,67.0,68.0,59.9,51,40.34,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),18009656,18009656,151660.16076939,151660.16076939,,100.0,,,,17,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0408,1330902.84463,-5.116,44.5885858486449,-0.00041345457041709957,0.042568,0.056559,1.7971333332181618,0.36920529801324503,0.326158940397351,1.7769375472269044,0.31843525376012355,0.037325000000000004,0.05039722222222223,doji_4h,0,0,neutre,365,0,0,30,,,17.0,55.0,47.5,68.0,50,51,41.97,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,1,,,,,,,,,,,,24,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.0199,945370.88335,-6.221,47.89879346453033,0.00016511476047247796,0.020236399999999998,,0.5244960696858249,0.4770981507823613,0.43641536273115217,0.4621856494111262,0.2365458207860388,0.019187222222222224,0.02876666666666667,downtrend|doji_4h,0,1,baissier,134,0,0,30,,,10.7,45.0,73.0,57.5,34.6,51,42.46,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),,,,,,,,,,24,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001742,781142.9557966,-4.233,51.81194577683337,2.082930243398858e-06,0.00017655999999999995,0.00017198700000000005,0.6048913051742835,0.6020875763747454,0.5575356415478615,0.2138218000751999,0.2959682416011818,0.00016295000000000003,0.00023776944444444444,,0,0,neutre,365,0,0,30,,,17.0,45.0,49.0,57.5,50,51,38.76,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,33.09,323624.8177,-5.861,58.10614141950025,0.6837008784734944,28.2544,,1.5204741292384398,0.4361549497847919,0.08100558659217874,0.21230925771328482,,20.79269230769231,32.933076923076925,,0,0,neutre,65,0,0,30,,,8.8,45.0,46.5,47.0,50,51,34.7,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
ARMBUSDT,ARMB,Speculative,,319.89,254846.60057,-1.739,67.51347870302797,8.077218096127087,263.93159999999995,,0.8336479530586088,0.27472678063654116,0.04352016384061678,0.34710128370016635,,233.9303571428571,297.68,uptrend,1,0,haussier,72,0,0,30,,,9.0,36.0,67.5,47.0,59.9,51,38.61,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
GSBUSDT,GSB,Speculative,,936.63,82636.231649,-0.808,31.007300201694164,-4.907571193319821,1016.4470000000001,,0.24715433709482523,0.1265716210148182,0.1265716210148182,0.9473669877462096,,955.005652173913,1055.1695652173914,rsi_bullish_divergence|bearish_engulfing_4h,1,1,mixte,58,0,0,30,,,8.6,36.0,85.5,47.0,46.2,51,42.61,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Engloutissement baissier 4h,,,,,,,,,,17,🔥 Fort
PAXGUSDT,PAXG,Etabli,53,4266.89,30064528.331289,-1.081,38.37835963376017,-5.421636380822498,4409.7480000000005,4431.496450000001,0.20648247533068673,0.08703652589934671,0.08703652589934671,0.9890921911533038,0.5521465076833052,4017.2752777777787,4520.134722222222,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,100.0,78.5,34.6,50,59.91,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,1,,,1853652528,1853652528,434903.623539,434903.623539,,100.0,,,,18,🔥 Fort
